Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0573317, 0.0512482, 0.066295, 0.04917739, 0.0526949,buy
2021-04-07,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0389498, 0.0358818,-0.023222, 0.03204053, 0.0361592,buy
2021-04-08,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0283889,-0.0079397,-0.012068, 0.02612422,-0.0343516,sell
2021-04-09,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0620967, 0.0686108, 0.063874, 0.07608386, 0.0720102,buy
2021-04-10,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0318534,-0.0067778, 0.027759, 0.01124965, 0.0217409,buy
2021-04-11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0121189,-0.0494044, 0.012359,-0.04411211, 0.0132820,buy
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0366327,-0.0285307,-0.024666,-0.03860398,-0.0364568,sell
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0830834,-0.0392904,-0.045977,-0.04809865,-0.0335942,sell
2021-04-14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591377, 0.0124965,-0.045395,-0.06638910,-0.0493256,sell
2021-04-15,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456673, 0.0068779,-0.006154,-0.03869988,-0.0149380,sell
2021-04-16,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261798,-0.0121869,-0.012057,-0.01494806,-0.0133372,sell
2021-04-17,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101360, 0.0055103,-0.001897, 0.01013603, 0.0076849,buy
2021-04-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0922651, 0.0330652, 0.043705, 0.09678289, 0.0244232,buy
2021-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0513262,-0.0206301,-0.013230,-0.00473435,-0.0231443,sell
2021-04-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0337053,-0.0146624,-0.012261,-0.04260744,-0.0455089,sell
2021-04-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0424182, 0.0194150, 0.071824, 0.03676775, 0.0454655,buy
2021-04-22,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209914,-0.0101667,-0.038253, 0.02323373,-0.0322848,sell
2021-04-23,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0269707, 0.0033354,-0.019923,-0.02348084,-0.0280895,sell
2021-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097526,-0.0560879,-0.018854,-0.01717795,-0.0016421,buy
2021-04-25,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0745491,-0.0695466,-0.071399,-0.05874681,-0.0048490,sell
2021-04-26,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0186692,-0.0099946,-0.005252,-0.00464759, 0.0345652,sell
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0296171,-0.0134651, 0.006130,-0.00267391, 0.0029814,sell
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0386476, 0.0365979, 0.046309, 0.05174645, 0.0343894,buy
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0372217, 0.0297770, 0.052773, 0.02896344, 0.0222773,buy
2021-04-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027052,-0.0150548, 0.003858, 0.00085420, 0.0057641,sell
2021-05-01,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145761, 0.0372910, 0.070035, 0.06157434, 0.0768188,buy
2021-05-02,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563044, 0.0276444, 0.017225, 0.06004311, 0.0227750,buy
2021-05-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154946,-0.0540410,-0.090163,-0.08765848,-0.0806565,sell
2021-05-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190243,-0.0693551,-0.095902,-0.04949617,-0.0564453,sell
2021-05-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0637167,-0.0420121,-0.066682, 0.03796995, 0.0488155,buy
2021-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0848558,-0.0504516,-0.054837,-0.04997481,-0.0211536,sell
2021-05-07,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0477982,-0.0917476,-0.092056,-0.09460408,-0.0251480,sell
2021-05-08,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062162,-0.0001998,-0.000200,-0.07375763, 0.0105489,sell
2021-05-09,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1173282,-0.1378435,-0.131322,-0.12675351,-0.1196488,sell
2021-05-10,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0399125,-0.0275996,-0.020455,-0.02040389, 0.0094031,sell
2021-05-11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971920,-0.0449859,-0.034714,-0.07491848,-0.0311361,sell
2021-05-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693757,-0.0617775,-0.045625,-0.00925605,-0.0456255,sell
2021-05-13,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607842,-0.0567835,-0.065473,-0.03358098,-0.0635555,sell
2021-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064764,-0.0093645, 0.025329, 0.00790513, 0.0286556,buy
2021-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0628948,-0.0512397,-0.056476,-0.04259156,-0.0435500,sell
2021-05-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0907648,-0.0767583,-0.094925,-0.09405189,-0.0617400,sell
2021-05-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1010433,-0.0944469,-0.088726,-0.10051721,-0.0805868,sell
2021-05-18,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0207275, 0.0316221, 0.019732,-0.02681563, 0.0773686,buy
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0281420, 0.0243285,-0.056579, 0.03274225,-0.0151043,buy
2021-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0349166, 0.0339221,-0.079582, 0.01905769,-0.0196226,buy
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0213993, 0.0217893,-0.038690, 0.02468210, 0.0083298,buy
2021-05-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111456, 0.0280736, 0.051104, 0.05004459, 0.0383156,buy
2021-05-23,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631047,-0.0503917,-0.078124,-0.06793959,-0.0712924,sell
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638156,-0.0537098,-0.053609,-0.04609697,-0.0560729,sell
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033150,-0.1077995,-0.095416,-0.08432656,-0.0763518,sell
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618225,-0.0313405,-0.053514,-0.03476233,-0.0348378,sell
2021-05-27,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197792,-0.0260288,-0.018691,-0.01655066,-0.0531570,sell
2021-05-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007885, 0.0792898,-0.018288,-0.02225442, 0.0769075,buy
2021-05-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0351909, 0.0181188,-0.042441,-0.05382817,-0.0454104,sell
2021-05-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046000, 0.0211017, 0.025610, 0.04188639, 0.0316647,buy
2021-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0358546,-0.0322711,-0.004377, 0.00150939, 0.0011589,sell
2021-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0149985, 0.0169896, 0.019147,-0.00063497,-0.0195992,buy
2021-06-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0023201, 0.0052715, 0.009645, 0.00325232,-0.0085858,sell
2021-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0085621,-0.0045077,-0.025044,-0.02001796, 0.0009263,sell
2021-06-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0203543,-0.0215946,-0.045065,-0.02335963,-0.0373085,sell
2021-06-05,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026487,-0.0191896, 0.025171, 0.00122535,-0.0500008,sell
2021-06-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0617223,-0.0372156, 0.045610, 0.05608028, 0.0550515,buy
2021-06-07,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024251, 0.0065046, 0.073310, 0.01337099, 0.0640815,buy
2021-06-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300012,-0.0300012,-0.030001,-0.01698378,-0.0606190,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770405,-0.0739918,-0.060683,-0.06035634,-0.0669155,sell
2021-06-10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397725,-0.0423034,-0.022336,-0.04931562,-0.0745519,sell
2021-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088065, 0.0116464,-0.014809, 0.03413869, 0.0105126,buy
2021-06-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0534196, 0.0206240,-0.021654,-0.03515827, 0.0352401,sell
2021-06-13,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0857036, 0.0745137, 0.103506, 0.05571388, 0.1210103,buy
2021-06-14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0460591, 0.0487656, 0.064658, 0.05541259, 0.0601839,buy
2021-06-15,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0658347, 0.0778035, 0.077798, 0.07780349, 0.0782274,buy
2021-06-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0479040, 0.0373505, 0.043332, 0.03786427, 0.0319413,buy
2021-06-17,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0171717, 0.0099969,-0.001752,-0.02432554, 0.0104474,sell
2021-06-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0262394, 0.0113591, 0.042037,-0.00352853, 0.0245825,buy
2021-06-19,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063849, 0.0282744, 0.030408, 0.04827724, 0.0335957,buy
2021-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055862,-0.0069030,-0.009917,-0.00325429, 0.0015730,sell
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0429144,-0.0407034,-0.026912,-0.00841121,-0.0025242,sell
2021-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161589, 0.0279317, 0.041805, 0.04004021, 0.0278146,buy
2021-06-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0296171,-0.0134651, 0.006130,-0.00267391, 0.0029814,sell
2021-06-24,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0492398,-0.0140875,-0.018240, 0.02980863,-0.0129732,sell
2021-06-25,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0426125, 0.0585416, 0.074472, 0.07017975, 0.0323571,buy
2021-06-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1128090,-0.1167399,-0.106821,-0.12081171,-0.1267071,sell
2021-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0272275,-0.0149795,-0.014809, 0.00258050, 0.0008768,sell
2021-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0839891,-0.0101149,-0.030896,-0.02193990,-0.0080813,sell
2021-06-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0214238, 0.0186237, 0.053743,-0.00846998, 0.0216720,sell
2021-06-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0401872, 0.0163347,-0.000442, 0.03456341, 0.0191274,buy
2021-07-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304116,-0.0087790,-0.019929,-0.01845025, 0.0256145,sell
2021-07-02,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0585623, 0.0789431, 0.090621, 0.07613990, 0.0761399,buy
2021-07-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0753261, 0.0903833, 0.095975, 0.08428138, 0.0911229,buy
2021-07-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0076065, 0.0205604, 0.021996,-0.00485419, 0.0203841,buy
2021-07-05,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0465720,-0.0032211, 0.047046,-0.05681907,-0.0058103,sell
2021-07-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0526390, 0.0438827, 0.025581,-0.01426868, 0.0417446,buy
2021-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0761251, 0.0626201, 0.043187, 0.02206939, 0.0668409,buy
2021-07-08,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0844331, 0.0706153, 0.059425, 0.03036528, 0.0706153,buy
2021-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0228870, 0.0265314, 0.127534, 0.02865819, 0.0496725,buy
2021-07-10,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0273100, 0.0312971, 0.044676,-0.01730721,-0.0231635,sell
2021-07-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018395, 0.0135689, 0.038557,-0.00165163, 0.0592472,buy
2021-07-12,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119880, 0.0102488, 0.044391, 0.02611951, 0.0208767,buy
2021-07-13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251562, 0.0298630,-0.008833, 0.00045699, 0.0034303,buy
2021-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273363,-0.0240072, 0.019450,-0.01163880, 0.0194233,sell
2021-07-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355037,-0.0467138,-0.029224,-0.04642103,-0.0087866,sell
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740834,-0.0521867,-0.055877,-0.04825484,-0.0584935,sell
2021-07-17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414373,-0.0398466,-0.044144,-0.03080304,-0.0570335,sell
2021-07-18,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769923,-0.0523165,-0.086690,-0.01671767,-0.0869144,sell
2021-07-19,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660793,-0.0306954,-0.026534,-0.04235063,-0.0486974,sell
2021-07-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072508,-0.0119198, 0.002018,-0.01652820,-0.0128452,sell
2021-07-21,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0113971,-0.0304000, 0.021569,-0.03538326,-0.0126787,sell
2021-07-22,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0015448,-0.0193951, 0.029937,-0.02048280, 0.0098070,sell
2021-07-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0470816, 0.0193127, 0.046150, 0.01395254, 0.0248758,buy
2021-07-24,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0411865, 0.0147773, 0.044200, 0.01092696, 0.0195452,buy
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0236532,-0.0050025,-0.014858,-0.00719891,-0.0206475,sell
2021-07-26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0451447, 0.0650098, 0.055850, 0.05403689, 0.0653745,buy
2021-07-27,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1142241, 0.0734370, 0.075226, 0.09725023, 0.1197001,buy
2021-07-28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002077, 0.0242199, 0.023119, 0.03353321, 0.0125484,buy
2021-07-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0645078,-0.0344473,-0.037605,-0.05203555,-0.0309426,sell
2021-07-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0480791, 0.0331785,-0.034437,-0.02072879, 0.0294476,sell
2021-07-31,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0229233,-0.0193014,-0.008104, 0.07316039, 0.0099436,buy
2021-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0163935,-0.0379333, 0.005678,-0.02357840,-0.0149902,sell
2021-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0128899, 0.0055035, 0.015199, 0.01832664, 0.0161349,buy
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0325374,-0.0296565,-0.029656,-0.03107050,-0.0510997,sell
