Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-19,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.011776, 0.060172, 0.0524808, 0.046211, 0.063418,buy
2020-03-20,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.047934, 0.048422, 0.0294895, 0.054176, 0.054800,buy
2020-03-21,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.003171, 0.001784, 0.0129915, 0.007003, 0.017682,buy
2020-03-22,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.005186,-0.008386, 0.0209347,-0.000469, 0.056895,sell
2020-03-23,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.047263, 0.055836, 0.0426883, 0.046634, 0.104459,buy
2020-03-24,0,0,0,0,2,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.016775,-0.037576, 0.0228616,-0.037861, 0.071453,sell
2020-03-25,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.040105,-0.037408,-0.0380056,-0.032715,-0.047474,sell
2020-03-26,1,0,0,0,2,3,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.018121, 0.023387,-0.0105114, 0.005017,-0.020060,buy
2020-03-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.020165,-0.025226,-0.0103372,-0.035282,-0.005714,sell
2020-03-28,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.069115, 0.002542, 0.0171822, 0.006222, 0.019630,sell
2020-03-29,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.033359,-0.046520,-0.0142346,-0.014386,-0.024672,sell
2020-03-30,1,2,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.031200, 0.040320, 0.0343252, 0.034325, 0.041768,buy
2020-03-31,0,0,3,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.005110, 0.018607,-0.0027820,-0.031273, 0.017167,buy
2020-04-01,2,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.019257,-0.016231, 0.0291941,-0.024925,-0.008647,sell
2020-04-02,2,2,0,3,0,3,1,0,0,1,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0, 0.025721, 0.019564, 0.0270700,-0.009925, 0.054093,buy
2020-04-03,1,2,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.085345, 0.084992, 0.0679579, 0.077185, 0.085345,buy
2020-04-04,1,0,4,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.026524, 0.090382, 0.0752903, 0.097604, 0.091588,buy
2020-04-05,2,2,2,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,-0.016222,-0.022982,-0.0205688,-0.024721,-0.029000,sell
2020-04-06,4,3,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.057352, 0.060053, 0.0835914, 0.060053, 0.036834,buy
2020-04-07,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.002208, 0.003855,-0.0048113,-0.000954, 0.000762,sell
2020-04-08,1,2,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.022290, 0.028002, 0.0076199, 0.040307, 0.020992,buy
2020-04-09,1,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.000740, 0.030410,-0.0064604, 0.014303, 0.010400,buy
2020-04-10,3,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.009066,-0.024418,-0.0567401,-0.059294,-0.054529,sell
2020-04-11,1,0,1,2,1,2,3,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,1,1, 0.046430, 0.048693, 0.0470972, 0.023755, 0.046004,buy
2020-04-12,1,1,0,0,3,2,1,1,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1, 0.013668, 0.018288, 0.0358159, 0.018674, 0.013507,buy
2020-04-13,2,0,2,0,3,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.020035, 0.026190,-0.0118099,-0.045489,-0.020030,sell
2020-04-14,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.009268, 0.005295, 0.0166407, 0.010307, 0.020400,buy
2020-04-15,2,3,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,1, 0.045625, 0.041574, 0.0478987, 0.036257, 0.030004,buy
2020-04-16,3,1,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.053885, 0.057460, 0.0324262, 0.039404, 0.030236,buy
2020-04-17,1,1,0,0,3,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,-0.009176,-0.038765,-0.0377405,-0.034980,-0.037741,sell
2020-04-18,1,1,0,0,3,1,4,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1, 0.000297,-0.005562, 0.0027165, 0.011500, 0.011500,buy
2020-04-19,1,1,0,0,2,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.024023,-0.019728,-0.0217676,-0.028331,-0.021768,sell
2020-04-20,1,1,0,0,1,1,4,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.002763,-0.018349,-0.0156202,-0.020312,-0.018286,sell
2020-04-21,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.014196,-0.016360,-0.0165264,-0.037412,-0.017645,sell
2020-04-22,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.077752, 0.056321, 0.0614236, 0.064676, 0.073109,buy
2020-04-23,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.048380, 0.068445, 0.0643368, 0.060694, 0.054196,buy
2020-04-24,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.042164, 0.014981, 0.0543606, 0.040455, 0.040531,buy
2020-04-25,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.000907, 0.012532, 0.0284127, 0.018784, 0.004611,buy
2020-04-26,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.074878, 0.074865, 0.0683121, 0.110748, 0.074865,buy
2020-04-27,2,2,2,0,0,2,1,3,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0, 0.005531, 0.039152, 0.0063884, 0.006388, 0.008006,buy
2020-04-28,1,2,1,0,1,2,1,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0, 0.017121,-0.003523, 0.0436787, 0.014133,-0.015964,buy
2020-04-29,1,1,1,1,2,3,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0, 0.001265, 0.003416,-0.0384656, 0.003374, 0.018653,buy
2020-04-30,0,2,0,1,0,4,0,3,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.036520, 0.001715,-0.0334738,-0.069026,-0.014011,sell
2020-05-01,0,0,2,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.028300, 0.027874, 0.0441420, 0.029265, 0.029265,buy
2020-05-02,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.017401, 0.032800, 0.0242486, 0.009575, 0.029894,buy
2020-05-03,1,3,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.036125,-0.033131,-0.0232195,-0.015351,-0.033131,sell
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,-0.003448,-0.006541, 0.0059044,-0.020108,-0.015166,sell
2020-05-05,3,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0, 0.030956,-0.012102, 0.0053129,-0.037655,-0.005197,sell
2020-05-06,1,3,0,1,2,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.039007, 0.028451, 0.0202538, 0.040068, 0.042282,buy
2020-05-07,1,0,2,1,2,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.010928, 0.010537,-0.0526944,-0.050344, 0.016419,buy
2020-05-08,0,0,1,0,1,1,3,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.069760, 0.061311, 0.0651180, 0.065949, 0.053760,buy
2020-05-09,1,1,1,2,0,3,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.003457, 0.006093, 0.0080488, 0.013936, 0.007316,buy
2020-05-10,2,0,1,0,2,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.037416, 0.045365,-0.0206375, 0.034206,-0.036417,sell
2020-05-11,3,1,2,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.058180, 0.032943, 0.0355472, 0.046080, 0.033559,buy
2020-05-12,2,1,2,0,1,2,1,2,0,1,0,1,0,0,0,1,1,1,2,1,0,1,2,0,0,1,0,1,1, 0.053268, 0.033353, 0.0532197, 0.026217, 0.045193,buy
2020-05-13,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.002361,-0.007735,-0.0121664,-0.003641,-0.007973,sell
2020-05-14,2,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,-0.013161,-0.011170,-0.0118089, 0.056321,-0.020763,sell
2020-05-15,0,0,0,0,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.007354, 0.026742, 0.0342225, 0.000755,-0.007354,buy
2020-05-16,0,1,0,0,1,4,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1, 0.019561,-0.004748, 0.0163226,-0.006787, 0.021414,buy
2020-05-17,0,1,0,0,1,2,2,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1, 0.050053, 0.012699, 0.0250545, 0.014765, 0.034750,buy
2020-05-18,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.054675,-0.038945,-0.0666141,-0.044047,-0.054675,sell
2020-05-19,0,2,0,0,1,2,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.016303, 0.021401, 0.0912541, 0.022246, 0.022246,sell
2020-05-20,0,1,0,0,0,5,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.046014,-0.015514,-0.0257816,-0.037695,-0.046415,sell
2020-05-21,0,1,0,0,3,1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,-0.047040,-0.031831,-0.0180404,-0.031831,-0.024419,sell
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.012893,-0.007048,-0.0210374, 0.010923, 0.010316,buy
2020-05-23,0,2,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.003412,-0.039703,-0.0189114,-0.011968,-0.011968,sell
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.064320,-0.026982,-0.0140945,-0.071080,-0.038546,sell
2020-05-25,1,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.022970, 0.023036, 0.0057055, 0.006465, 0.006580,buy
2020-05-26,1,2,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.017105, 0.001123,-0.0016592,-0.013055, 0.001123,buy
2020-05-27,0,2,2,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.040238, 0.040238, 0.0378749, 0.026955, 0.053571,buy
2020-05-28,0,1,4,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.055834, 0.052325, 0.0620235, 0.066805, 0.067120,buy
2020-05-29,1,1,3,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.009572, 0.016150,-0.0012035, 0.013820, 0.035728,buy
2020-05-30,1,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.005924,-0.003994,-0.0048850, 0.017373,-0.007549,sell
2020-05-31,2,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.053077,-0.055057,-0.0511642,-0.050450,-0.045761,sell
2020-06-01,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.055036, 0.051136, 0.0634760, 0.055036, 0.067695,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,-0.033575, 0.022830,-0.0542679,-0.057367,-0.071853,sell
2020-06-03,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0, 0.004258, 0.007378,-0.0039411, 0.012037,-0.003190,buy
2020-06-04,1,2,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.020128,-0.048259, 0.0219026,-0.009968, 0.020128,buy
2020-06-05,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.009605, 0.030622,-0.0082808,-0.000961, 0.003525,sell
2020-06-06,0,2,0,1,3,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.023550,-0.033001,-0.0247117,-0.027116,-0.050524,sell
2020-06-07,1,1,1,2,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.004617, 0.078733,-0.0044973,-0.006011,-0.001631,sell
2020-06-08,0,2,0,0,2,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.011308,-0.021575,-0.0115810,-0.041653,-0.002643,sell
2020-06-09,1,1,2,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.014597, 0.003813,-0.0220654,-0.028271,-0.011438,sell
2020-06-10,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.036616, 0.034553, 0.0395683, 0.047527, 0.053412,buy
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.022154,-0.029838,-0.0285774, 0.015025, 0.009338,sell
2020-06-12,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.032794, 0.033064, 0.0361936, 0.032794, 0.019777,buy
2020-06-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.025431, 0.023087, 0.0257633, 0.025176, 0.018356,buy
2020-06-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.005005, 0.006455, 0.0107690,-0.001509,-0.007460,sell
2020-06-15,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.002410, 0.082064, 0.0213279, 0.019449,-0.002473,sell
2020-06-16,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.017008,-0.027011, 0.0104532, 0.020315, 0.000898,buy
2020-06-17,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.026280,-0.039183,-0.0262804,-0.026280,-0.007517,sell
2020-06-18,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.037719, 0.022384, 0.0262522, 0.004211, 0.033945,buy
2020-06-19,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.056036,-0.050702,-0.0178273,-0.051459,-0.004888,sell
2020-06-20,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.021358, 0.000557,-0.0571416,-0.032965,-0.012600,sell
2020-06-21,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.001438, 0.016429,-0.0010803,-0.001081,-0.001658,buy
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.014168,-0.016804,-0.0198034,-0.047722,-0.038730,sell
2020-06-23,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.031939, 0.023940, 0.0172450, 0.009698, 0.030384,buy
2020-06-24,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,-0.039716,-0.034083,-0.0487775,-0.062954,-0.014135,sell
2020-06-25,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.001721,-0.002533, 0.0085044, 0.003056, 0.002251,sell
2020-06-26,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.008867,-0.007700,-0.0084556,-0.032100,-0.008867,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.061693,-0.022385,-0.0275976,-0.039312,-0.034412,sell
2020-06-28,2,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.011491, 0.012544, 0.0113363, 0.017396, 0.010430,buy
2020-06-29,0,1,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.017883, 0.006873, 0.0039004,-0.009745, 0.002425,sell
2020-06-30,2,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.044598,-0.035959,-0.0259817,-0.053475,-0.025921,sell
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.024145, 0.012398, 0.0003008, 0.001855, 0.007045,buy
2020-07-02,1,1,3,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.022891, 0.032217,-0.0024477, 0.035309, 0.017984,buy
2020-07-03,0,2,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.014076, 0.002406,-0.0171631, 0.001405,-0.015839,sell
2020-07-04,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.027666, 0.035221, 0.0317389, 0.033189, 0.025078,buy
2020-07-05,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.010857,-0.014410,-0.0108567,-0.011016,-0.001925,sell
2020-07-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.014751,-0.005401,-0.0105415,-0.021779,-0.013253,sell
2020-07-07,1,2,2,0,3,2,0,2,0,1,0,0,0,1,0,0,1,2,2,0,1,1,1,1,0,0,0,1,0,-0.024260,-0.049807,-0.0428435,-0.054025,-0.036609,sell
2020-07-08,0,3,0,0,5,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.013817,-0.016209, 0.0018213, 0.022466, 0.023210,buy
2020-07-09,2,1,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.005749,-0.052067, 0.0087318,-0.007873, 0.013547,sell
2020-07-10,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.008229,-0.048748,-0.0460612,-0.044950,-0.041923,sell
2020-07-11,0,1,0,0,2,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.002148,-0.023516, 0.0247629, 0.004123, 0.013858,buy
2020-07-12,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.021442,-0.021442,-0.0349092,-0.054892,-0.021442,sell
2020-07-13,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.011033,-0.005819,-0.0233404,-0.021179,-0.022694,sell
2020-07-14,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.029671,-0.029671,-0.0284895,-0.033590,-0.030520,sell
2020-07-15,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.076001, 0.022034, 0.0499903, 0.049540, 0.019450,buy
2020-07-16,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,-0.055166,-0.057675,-0.0348866, 0.009493,-0.036466,sell
2020-07-17,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.019717,-0.016565, 0.0144320, 0.011862,-0.007087,sell
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.017979, 0.005064, 0.0141776, 0.060836, 0.037089,buy
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.042185, 0.014932, 0.0334836, 0.022741, 0.047068,buy
2020-07-20,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.050883, 0.086344, 0.0755869, 0.108372, 0.081208,buy
2020-07-21,1,2,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,-0.036643,-0.003604, 0.0085644,-0.048167,-0.003681,buy
2020-07-22,0,1,3,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.037236, 0.025223, 0.0415363, 0.035905, 0.033060,buy
2020-07-23,1,3,2,0,0,1,2,0,0,0,0,0,1,0,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0, 0.030754, 0.040371, 0.0326195, 0.040371, 0.042940,buy
2020-07-24,2,2,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.037696,-0.041957,-0.0427710,-0.045683,-0.042771,sell
2020-07-25,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.009534,-0.008728,-0.0038333, 0.041401,-0.001030,buy
2020-07-26,1,0,2,1,0,0,0,6,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.010073, 0.014232,-0.0222060, 0.010073,-0.050594,buy
2020-07-27,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.005160, 0.008773, 0.0179637, 0.045922, 0.000648,buy
2020-07-28,3,0,3,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.000882,-0.024628,-0.0430545,-0.018621,-0.056872,sell
2020-07-29,2,3,2,1,0,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,0,-0.037173,-0.017806,-0.0439555,-0.034977,-0.039568,sell
2020-07-30,2,1,2,2,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.022753, 0.004414, 0.0245282, 0.043697, 0.006220,buy
2020-07-31,1,1,1,2,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.005486, 0.008688, 0.0316267, 0.042504, 0.000405,buy
2020-08-01,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.020467, 0.015214, 0.0232971,-0.013022, 0.023469,buy
2020-08-02,0,0,2,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.047158,-0.010923,-0.0548832,-0.047158,-0.046124,sell
2020-08-03,0,1,1,1,2,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.037779, 0.031674, 0.0289664, 0.001998, 0.028966,buy
2020-08-04,1,0,3,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.052023,-0.050184,-0.0526639,-0.051314,-0.052843,sell
