Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.01363870,-0.02059815,-0.0091702,-0.0252091,-0.0122743,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596, 0.01301995, 0.01582163, 0.0131061, 0.0137851, 0.0113732,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027, 0.01549102, 0.01262657, 0.0153053, 0.0119991, 0.0126639,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471, 0.01035141,-0.00112114, 0.0004779,-0.0034101,-0.0002017,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934,-0.00071920,-0.01287939,-0.0065535,-0.0085580,-0.0018386,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416, 0.01149565, 0.00997514, 0.0086525, 0.0107231, 0.0036583,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916, 0.01670900, 0.02118786, 0.0187223, 0.0203517, 0.0162319,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431,-0.00172673, 0.00205849,-0.0010836, 0.0025684,-0.0011096,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096,-0.00514798,-0.00678189,-0.0066174,-0.0122870,-0.0036711,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.02398051,-0.02155637,-0.0280106,-0.0219638,-0.0297049,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.01416012,-0.00705195, 0.0021581,-0.0153937,-0.0055963,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644,-0.00554992,-0.00240090, 0.0130687,-0.0104701, 0.0089645,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225,-0.03883004,-0.03166323,-0.0257746,-0.0348215,-0.0321317,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824, 0.00560576,-0.00280280, 0.0012154,-0.0277245,-0.0036403,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427, 0.03363960, 0.00975483, 0.0168286, 0.0180278, 0.0156233,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904, 0.00078327,-0.00006196,-0.0016030, 0.0062190,-0.0021399,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658,-0.00186623,-0.00722083,-0.0016792,-0.0081588,-0.0030823,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299, 0.00009076,-0.00108596,-0.0071968,-0.0114643,-0.0106411,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922, 0.00088517,-0.00157127,-0.0009775,-0.0078155, 0.0030964,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568,-0.00895397,-0.00787945,-0.0169736,-0.0075263,-0.0143021,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204,-0.00296946,-0.00361921,-0.0035598,-0.0020190,-0.0089455,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855,-0.03004859,-0.02910597,-0.0274322,-0.0308279,-0.0274241,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501,-0.02490529,-0.02067961,-0.0199266,-0.0316039,-0.0200695,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147, 0.01550196, 0.01432673,-0.0249811, 0.0278685, 0.0250971,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797,-0.01319750,-0.01701452,-0.0177106,-0.0131975,-0.0219552,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443,-0.00186133,-0.00105948,-0.0025201,-0.0032997,-0.0072449,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089,-0.00846431,-0.01090853,-0.0100280,-0.0092743,-0.0077814,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735, 0.00791630, 0.00478408, 0.0075034, 0.0079296, 0.0085149,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367, 0.01172751, 0.01624496, 0.0106783, 0.0073259, 0.0126449,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999, 0.00257387,-0.00962280,-0.0087393,-0.0062894,-0.0076663,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617,-0.00636953,-0.00663541,-0.0088790,-0.0075069,-0.0053837,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239,-0.00175166,-0.00418061,-0.0016598,-0.0050623,-0.0001950,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848, 0.00520228, 0.00554874, 0.0051412, 0.0061381, 0.0072287,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.01152298, 0.01149711, 0.0052520, 0.0088843, 0.0140953,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032, 0.00148096, 0.02092624, 0.0231304, 0.0434616, 0.0193203,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607, 0.00901262, 0.01220786, 0.0119342, 0.0084792,-0.0050302,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173,-0.00634562,-0.00074746, 0.0010059,-0.0018103,-0.0078078,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725, 0.00738963, 0.00181681,-0.0123021, 0.0008513,-0.0025509,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264,-0.00126828,-0.00089602, 0.0002240,-0.0020201, 0.0076282,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788, 0.00551667,-0.00036650,-0.0028218,-0.0043543, 0.0021644,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293,-0.01051357,-0.01133053,-0.0061840,-0.0042789,-0.0030458,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.00866465,-0.00896627, 0.0050020,-0.0019500, 0.0099134,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266, 0.00025246,-0.01473886, 0.0041915,-0.0011266,-0.0015327,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.02336039, 0.01892485, 0.0229447, 0.0223776, 0.0258573,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164, 0.00459385, 0.02436280, 0.0025386, 0.0206645, 0.0082064,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858, 0.00053636, 0.00373612, 0.0027100, 0.0025016, 0.0020705,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726, 0.01584989, 0.01767153, 0.0028706, 0.0164742, 0.0164742,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559,-0.00179845,-0.00760716,-0.0050282,-0.0007777,-0.0081522,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065, 0.00166101, 0.01584379, 0.0087215, 0.0128578, 0.0013136,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287, 0.00177463, 0.00901647, 0.0063027, 0.0049128,-0.0029363,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371,-0.00438510,-0.00045337,-0.0042760, 0.0036697,-0.0059339,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173, 0.00786656, 0.02858991, 0.0193301, 0.0184063, 0.0046287,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692,-0.00459776,-0.00449826, 0.0189631,-0.0049507,-0.0041634,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.00937865, 0.00664110, 0.0115537, 0.0044904, 0.0004660,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303, 0.00833750, 0.01082542, 0.0091255, 0.0109396, 0.0006176,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753,-0.00052182,-0.00376107,-0.0017464, 0.0065314,-0.0098379,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.00550896,-0.00170558,-0.0087003,-0.0036438,-0.0093377,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308,-0.00585741,-0.00930982,-0.0062800, 0.0060582,-0.0130272,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814,-0.00697738,-0.00122983,-0.0095195,-0.0007508,-0.0038002,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598, 0.00085197, 0.00343698, 0.0040357, 0.0107754, 0.0028630,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882, 0.00405745, 0.00216671, 0.0048719, 0.0225649, 0.0037140,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667, 0.00200986, 0.00272550, 0.0028772, 0.0056254, 0.0032584,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186,-0.00595879, 0.00822907,-0.0121065, 0.0075497,-0.0026419,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519, 0.00438634,-0.00664692, 0.0004224, 0.0043908, 0.0002214,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194, 0.00892605,-0.00767936,-0.0052676,-0.0031058,-0.0047353,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727, 0.00621799,-0.00431499, 0.0004985, 0.0008635, 0.0019999,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933,-0.00823918,-0.00891940,-0.0010524,-0.0065649,-0.0063670,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.00742995,-0.01523074,-0.0030839,-0.0031286,-0.0134116,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.00727072,-0.00345620,-0.0021539,-0.0031702,-0.0029105,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.01434023,-0.02897486, 0.0099604,-0.0091887,-0.0166071,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.02429635,-0.02847412,-0.0175856,-0.0170683,-0.0242405,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.02842757,-0.02711775,-0.0275514,-0.0271377,-0.0261730,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153,-0.02192551,-0.01682775,-0.0181645,-0.0197253,-0.0120101,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.02547204,-0.02486679,-0.0205914,-0.0156145,-0.0255624,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844,-0.02942322,-0.02707319,-0.0298429,-0.0297306,-0.0259959,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533,-0.00959658,-0.01363855,-0.0100960,-0.0127428,-0.0098917,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894,-0.01421117,-0.02116341,-0.0128177,-0.0207132,-0.0164363,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.00641857, 0.01907914, 0.0157678, 0.0153706, 0.0250173,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.01688694, 0.01462363, 0.0157765, 0.0137639, 0.0297069,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444,-0.01374854,-0.00546076,-0.0017105, 0.0078699,-0.0044605,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119,-0.00650495,-0.00861274,-0.0066795,-0.0059416,-0.0077267,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322,-0.01473771,-0.01880995,-0.0188536,-0.0129118,-0.0198395,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152,-0.01024704,-0.00750609,-0.0140503,-0.0060125,-0.0064683,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509,-0.00305680, 0.00342718,-0.0024491, 0.0007796,-0.0028679,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.01471536,-0.00860655,-0.0170338,-0.0105908,-0.0048125,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.00709267, 0.00097123, 0.0053239, 0.0019942, 0.0096457,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392,-0.01766691,-0.01351288,-0.0271128,-0.0091669,-0.0130562,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.00396396, 0.00564705,-0.0044882, 0.0073109, 0.0038210,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279, 0.00321441, 0.00025834,-0.0015969, 0.0044415,-0.0019385,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148,-0.00395735,-0.01605650,-0.0108937,-0.0127215,-0.0088862,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838,-0.00167804, 0.00557043, 0.0079906,-0.0064349, 0.0044440,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589,-0.02104171,-0.00515842,-0.0051274,-0.0205248,-0.0069529,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.00886304, 0.01386231, 0.0149355, 0.0115390, 0.0148834,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912,-0.00401568,-0.00129513, 0.0069951,-0.0021406, 0.0070726,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.00345912, 0.01522422, 0.0098763, 0.0100993, 0.0070005,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409,-0.02073240,-0.02781535,-0.0160057,-0.0116075,-0.0212891,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.02955777,-0.02529947,-0.0050027,-0.0024396,-0.0366566,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.01236567,-0.01929492,-0.0054428,-0.0136233,-0.0168845,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978, 0.00746880, 0.01127402, 0.0100766, 0.0037394, 0.0145488,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.01575087, 0.03131723, 0.0341124, 0.0182451, 0.0308460,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681,-0.01428778, 0.00663608, 0.0043374, 0.0219989, 0.0043374,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928,-0.00744988,-0.00303722,-0.0027038, 0.0013712,-0.0026435,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707,-0.00114907,-0.00669341,-0.0018551, 0.0006494,-0.0070029,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018,-0.00862630, 0.00117874, 0.0049352, 0.0064848, 0.0043685,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904,-0.00145194, 0.01646868, 0.0149328, 0.0142006, 0.0155297,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323,-0.01413304,-0.00758416,-0.0019115,-0.0105881,-0.0115094,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039,-0.01158780,-0.00775270,-0.0039791, 0.0020112,-0.0068777,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801,-0.02681320,-0.00585957,-0.0037480,-0.0060410,-0.0151993,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.00567689, 0.00967449, 0.0129072,-0.0075026, 0.0039820,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636, 0.01411022, 0.01593410, 0.0209706, 0.0342274, 0.0301776,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852,-0.01292875,-0.00918973,-0.0088505, 0.0057835, 0.0061502,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598,-0.02093094,-0.01288640,-0.0091676,-0.0020951,-0.0098728,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874,-0.01640660,-0.01060662,-0.0125657,-0.0039276,-0.0038342,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729,-0.00743822, 0.00334123,-0.0052355,-0.0049516, 0.0005469,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069, 0.01355279, 0.02263960,-0.0141986, 0.0175340,-0.0114873,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.02573666, 0.04314605, 0.0002637, 0.0488989, 0.0303111,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.03014954, 0.02727897, 0.0011418, 0.0284431, 0.0258162,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.01660439, 0.00635998, 0.0121705, 0.0097490, 0.0187267,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345,-0.01012435,-0.01466542,-0.0087834,-0.0187499,-0.0113009,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.01717016, 0.02070262, 0.0217695, 0.0143846, 0.0338863,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738, 0.02428445, 0.02605835, 0.0266413, 0.0265910, 0.0327257,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.03534579, 0.03642570, 0.0339797, 0.0302883, 0.0326455,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.04402628, 0.05068974, 0.0546312, 0.0397302, 0.0482090,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.04128391, 0.04070259, 0.0407142, 0.0490236, 0.0577187,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.01984236, 0.02638280, 0.0186198, 0.0047128, 0.0199639,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.00352725, 0.00368499, 0.0083524, 0.0071590,-0.0000716,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0110101375557778, 0.03732624, 0.06447577, 0.0662062, 0.0509239, 0.0505277,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0113506572739978,-0.02014824,-0.01074582,-0.0073029,-0.0145854,-0.0157838,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0116991579231135,-0.03434100,-0.03841942,-0.0302332,-0.0373863,-0.0342832,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0120538659629259,-0.01160157,-0.01178652, 0.0137459,-0.0129195,-0.0045516,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0124156681635346,-0.00204394,-0.02567990, 0.0113099, 0.0008934, 0.0011243,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0127845645249395, 0.01488447, 0.02459264, 0.0160101, 0.0162890, 0.0206615,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0131614418172402, 0.00315626, 0.01200492, 0.0077222, 0.0042234, 0.0148151,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0135436397301381,-0.02238448,-0.01236007,-0.0178474,-0.0020966,-0.0207588,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0139338185739318,-0.03841460,-0.03159270,-0.0339338,-0.0172374,-0.0230015,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0143284312682231,-0.00311374, 0.00837311, 0.0080161, 0.0145482, 0.0085983,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0147319116635097,-0.00031474, 0.00482601, 0.0130272, 0.0190391, 0.0131864,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0151407126793936, 0.02750469, 0.02569995, 0.0121749, 0.0094364, 0.0131913,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.015553947545775,-0.01426040, 0.00389369,-0.0123993, 0.0061557,-0.0072118,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0159742765729528, 0.00067185, 0.00629302, 0.0143317, 0.0191513, 0.0178124,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0164016997609268, 0.00239654,-0.00221716, 0.0052398, 0.0151746, 0.0014348,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0168344435694979,-0.00342941, 0.01026631,-0.0000508, 0.0142269,-0.0015815,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0172716212285667,-0.00119514, 0.00596345,-0.0000214, 0.0161675,-0.0072467,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0177150062783323, 0.01087405, 0.01795229, 0.0177822, 0.0177822, 0.0206842,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0181645987187945,-0.01471947,-0.01386528,-0.0198910,-0.0123986,-0.0173272,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0186177382396549, 0.00176603, 0.01432357, 0.0033532, 0.0050070, 0.0067812,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0190779719213115, 0.01734508, 0.01316136, 0.0133779, 0.0167457, 0.0100009,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0195417526833663, 0.03235008, 0.02898535, 0.0311033, 0.0273638, 0.0203039,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0200099672959187, 0.00796653, 0.00848859, 0.0142801, 0.0037196, 0.0116033,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0204826157589688, 0.02017161, 0.00524605, 0.0125670, 0.0124164,-0.0059813,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.020960584842616, 0.00986965, 0.00784133, 0.0021309, 0.0065288, 0.0118544,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0214412142365619,-0.01007273,-0.00848149,-0.0028685,-0.0073876,-0.0079240,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0219262774810054,-0.00578688,-0.00265350,-0.0128262,-0.0058919,-0.0004214,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.022416661346046, 0.01665510, 0.01554287, 0.0102656, 0.0087851, 0.0179216,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0229105922914849,-0.00853560, 0.00748443,-0.0001964,-0.0105270,-0.0077735,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0234027496967246,-0.01745771,-0.01883275,-0.0226697,-0.0175034,-0.0199367,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0239108689637559,-0.02642109,-0.02582333,-0.0292880,-0.0226582,-0.0084434,sell
