Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-10,0,2,2,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0196272,-0.0186192,-0.0165792,-0.0090778,-0.0188397,sell
2022-04-11,1,2,2,2,2,1,1,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0000742, 0.0035723,-0.0006092, 0.0002792,-0.0004205,sell
2022-04-12,2,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0219455, 0.0089632, 0.0089157, 0.0216195, 0.0235519,buy
2022-04-13,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0080923, 0.0121452, 0.0087982, 0.0044211, 0.0017193,buy
2022-04-14,1,3,3,2,2,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0251758, 0.0467837, 0.0437358, 0.0335717, 0.0360305,buy
2022-04-15,1,3,4,0,2,3,2,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0014967, 0.0098656, 0.0188520,-0.0082120,-0.0062110,buy
2022-04-16,2,2,3,1,2,4,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0038618,-0.0028101,-0.0031904,-0.0026064,-0.0020274,sell
2022-04-17,2,2,0,2,1,3,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0088900,-0.0097089,-0.0079796,-0.0075419, 0.0146503,sell
2022-04-18,3,0,1,2,0,2,3,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0189896,-0.0064375,-0.0158766,-0.0085740,-0.0193069,sell
2022-04-19,0,0,2,0,0,3,3,3,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0180466,-0.0207924,-0.0144062,-0.0192971,-0.0190529,sell
2022-04-20,0,2,2,0,2,2,4,5,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0184508,-0.0225076,-0.0238927,-0.0244908,-0.0141223,sell
2022-04-21,1,2,0,0,2,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0369238,-0.0316410,-0.0245465,-0.0277623,-0.0128924,sell
2022-04-22,2,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0064494,-0.0120597,-0.0038482, 0.0032523, 0.0245600,sell
2022-04-23,0,0,0,0,2,4,3,2,0,0,1,0,1,0,0,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0175584, 0.0247874, 0.0119484, 0.0144696, 0.0210528,buy
2022-04-24,0,0,0,0,3,3,1,3,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0078470, 0.0037665,-0.0122815, 0.0126137, 0.0100103,buy
2022-04-25,0,0,0,0,5,1,3,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0154928, 0.0182801, 0.0131690, 0.0180492, 0.0318582,buy
2022-04-26,1,0,0,0,2,3,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0157630, 0.0054243, 0.0222632, 0.0022089,-0.0007506,sell
2022-04-27,1,0,0,0,3,4,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0110052,-0.0005935, 0.0060127,-0.0027916,-0.0032136,sell
2022-04-28,1,0,0,0,4,5,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0348487, 0.0355091, 0.0256189, 0.0163469, 0.0120025,buy
2022-04-29,1,0,0,0,5,2,5,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0200272, 0.0018540,-0.0080235,-0.0185618, 0.0013606,sell
2022-04-30,1,0,0,0,1,5,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0025120,-0.0065052, 0.0029040,-0.0007753,-0.0036227,sell
2022-05-01,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0129535, 0.0135723, 0.0156994, 0.0137227,-0.0076755,buy
2022-05-02,1,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0196768,-0.0149005,-0.0049170,-0.0134949,-0.0396494,sell
2022-05-03,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0075205,-0.0188326,-0.0100406,-0.0204664,-0.0154496,sell
2022-05-04,2,0,1,0,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002668,-0.0093355,-0.0155253,-0.0084572,-0.0132687,sell
2022-05-05,0,2,1,0,1,3,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0416981, 0.0456354, 0.0433410, 0.0240282, 0.0363430,buy
2022-05-06,2,0,2,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0104434, 0.0008001,-0.0064581,-0.0006424,-0.0034968,sell
2022-05-07,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0212063, 0.0367672, 0.0208909, 0.0052490, 0.0272558,buy
2022-05-08,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0251134,-0.0028374, 0.0245249, 0.0110865, 0.0294630,buy
2022-05-09,0,1,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003161,-0.0025923,-0.0061299, 0.0068284,-0.0017474,sell
2022-05-10,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0163036,-0.0181874,-0.0031126, 0.0087088,-0.0163036,sell
2022-05-11,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0014898,-0.0016546,-0.0074435, 0.0222774,-0.0003658,sell
2022-05-12,2,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0026163, 0.0147106,-0.0020040, 0.0213925,-0.0027782,sell
2022-05-13,1,3,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0241040, 0.0266405, 0.0159939, 0.0158410, 0.0106798,buy
2022-05-14,2,1,5,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0189755,-0.0193768,-0.0189275,-0.0081650,-0.0190890,sell
2022-05-15,1,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0201995, 0.0125180, 0.0182276, 0.0120650, 0.0153571,buy
2022-05-16,3,1,0,2,1,1,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0058027, 0.0283102, 0.0073976, 0.0060641, 0.0058027,buy
2022-05-17,2,0,1,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0133414, 0.0001644, 0.0207866,-0.0009738, 0.0049148,buy
2022-05-18,1,1,2,0,1,1,3,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0298378,-0.0308508,-0.0328037,-0.0248314,-0.0213089,sell
2022-05-19,2,2,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0231229,-0.0176540,-0.0038582,-0.0184266,-0.0250410,sell
2022-05-20,3,0,0,0,2,0,5,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0063734, 0.0137698, 0.0124472, 0.0116432, 0.0113043,buy
2022-05-21,1,0,0,0,0,3,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0102373, 0.0197322, 0.0109451, 0.0113315, 0.0117924,buy
2022-05-22,1,0,0,0,5,0,5,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0125671, 0.0060607, 0.0008155, 0.0170236, 0.0021063,sell
2022-05-23,1,0,0,0,1,2,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0186334, 0.0046197, 0.0130860, 0.0070254, 0.0027066,buy
2022-05-24,1,0,0,0,4,1,5,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0206377,-0.0215004,-0.0110137,-0.0150863,-0.0147499,sell
2022-05-25,1,0,0,0,3,4,4,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0176821,-0.0200450, 0.0036790, 0.0033129, 0.0025353,sell
2022-05-26,1,0,0,0,5,3,3,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0106681,-0.0030145,-0.0129069,-0.0098523,-0.0091761,sell
2022-05-27,1,0,0,0,6,1,3,2,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0396453,-0.0267937,-0.0376717,-0.0395182,-0.0390185,sell
2022-05-28,1,0,0,0,1,3,2,2,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0067634, 0.0049087, 0.0189509, 0.0208085, 0.0033284,buy
2022-05-29,2,0,0,0,2,0,5,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0239893,-0.0248071,-0.0238811,-0.0144432,-0.0270004,sell
2022-05-30,1,1,0,0,4,0,4,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0138718, 0.0186062,-0.0003233,-0.0018708, 0.0015757,sell
2022-05-31,2,1,1,0,4,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0057505,-0.0063404,-0.0094877,-0.0072015, 0.0079855,sell
2022-06-01,2,2,1,0,3,1,3,4,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0047932,-0.0003101,-0.0120692,-0.0103827,-0.0055083,sell
2022-06-02,0,3,0,0,3,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0228388,-0.0350255,-0.0180414,-0.0221131,-0.0339098,sell
2022-06-03,1,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0296111,-0.0254610,-0.0228516,-0.0247232,-0.0230511,sell
2022-06-04,2,2,1,0,1,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0014297, 0.0031123, 0.0027701, 0.0000705,-0.0010002,sell
2022-06-05,1,3,1,1,2,1,2,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0150365,-0.0261404,-0.0182032,-0.0161016,-0.0205177,sell
2022-06-06,1,0,4,2,2,2,1,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0031024,-0.0017975,-0.0057820, 0.0020816,-0.0038334,sell
2022-06-07,3,1,1,0,2,2,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0157034,-0.0135911,-0.0158134,-0.0248358,-0.0227676,sell
2022-06-08,3,2,2,2,2,2,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0363787,-0.0298443,-0.0220474,-0.0310184,-0.0426752,sell
2022-06-09,2,3,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0104501,-0.0084322,-0.0102272,-0.0031069,-0.0211603,sell
2022-06-10,3,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0054721, 0.0030312, 0.0053163, 0.0031366,-0.0060701,buy
2022-06-11,2,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0245539,-0.0261044,-0.0261044,-0.0191873,-0.0259414,sell
2022-06-12,2,2,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030358, 0.0023601, 0.0022603, 0.0222180, 0.0032073,sell
2022-06-13,3,1,1,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0061345, 0.0122375,-0.0109355, 0.0034066,-0.0034785,sell
2022-06-14,2,1,3,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0310694, 0.0164949, 0.0312987, 0.0225938, 0.0079938,buy
2022-06-15,2,3,1,0,0,3,1,3,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0095710,-0.0113218,-0.0095710, 0.0035672,-0.0101477,sell
2022-06-16,3,1,1,0,1,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0186653, 0.0151878, 0.0196111, 0.0055552, 0.0080600,buy
2022-06-17,2,1,1,0,1,3,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0100756,-0.0117123, 0.0119493, 0.0180072, 0.0259118,buy
2022-06-18,2,0,1,0,2,2,3,5,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0096901, 0.0139631, 0.0034707,-0.0170409, 0.0046441,buy
2022-06-19,1,0,1,0,1,3,2,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0038622,-0.0025062,-0.0164756,-0.0039631,-0.0043957,sell
2022-06-20,1,0,1,0,2,2,5,2,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0149604, 0.0079901, 0.0119897, 0.0100443, 0.0142172,buy
2022-06-21,1,0,1,0,2,3,4,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0166404,-0.0175465,-0.0175465,-0.0161625,-0.0166976,sell
2022-06-22,1,0,0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0040848, 0.0044688, 0.0079642, 0.0072781, 0.0086696,buy
2022-06-23,1,1,0,0,4,2,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0097173,-0.0012558,-0.0307464,-0.0309155,-0.0331750,sell
2022-06-24,0,1,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0170895, 0.0283903, 0.0116344, 0.0194643,-0.0145899,buy
2022-06-25,2,1,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0136783, 0.0131417, 0.0283521, 0.0047868, 0.0133767,buy
2022-06-26,1,2,0,0,2,2,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0166161,-0.0011254,-0.0261865,-0.0021146, 0.0160428,sell
2022-06-27,2,1,0,0,3,0,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0098816,-0.0133963, 0.0109529,-0.0064257, 0.0123504,sell
2022-06-28,3,0,1,0,3,1,2,4,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0108700, 0.0162537, 0.0160086, 0.0232777, 0.0207720,buy
2022-06-29,2,2,0,0,3,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0087566, 0.0244892, 0.0006297, 0.0400747, 0.0187565,buy
2022-06-30,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0177761,-0.0177761,-0.0173220,-0.0173824,-0.0161608,sell
2022-07-01,2,2,1,1,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0179638,-0.0140278,-0.0146676,-0.0130592,-0.0179638,sell
2022-07-02,1,4,0,1,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0151243, 0.0068402, 0.0192349, 0.0203099, 0.0029198,buy
2022-07-03,2,3,3,2,1,2,2,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0159687, 0.0095520, 0.0169544, 0.0183776, 0.0171135,buy
2022-07-04,1,3,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0161379,-0.0151429,-0.0250717, 0.0086792,-0.0150499,sell
2022-07-05,2,1,3,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0091833,-0.0054167,-0.0064923, 0.0095846,-0.0058392,sell
2022-07-06,0,2,2,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0184093, 0.0181656, 0.0206747, 0.0077165, 0.0129387,buy
2022-07-07,3,1,2,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0008633, 0.0022141, 0.0018250,-0.0044616,-0.0064302,sell
2022-07-08,3,3,2,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0129282,-0.0122504,-0.0066053,-0.0046754,-0.0169842,sell
2022-07-09,3,4,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0042910,-0.0075595,-0.0017540,-0.0157657,-0.0033644,sell
2022-07-10,2,4,1,0,0,1,2,3,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0272392,-0.0243624,-0.0289335,-0.0351849,-0.0234430,sell
2022-07-11,2,1,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0160848,-0.0214856,-0.0127311, 0.0011604,-0.0124518,sell
2022-07-12,2,2,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0086603, 0.0065875, 0.0133040, 0.0293697, 0.0101422,buy
2022-07-13,2,1,1,2,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0454952, 0.0382450, 0.0365927, 0.0387213, 0.0381652,buy
2022-07-14,1,3,3,0,2,1,3,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0136833, 0.0190480, 0.0178898, 0.0183107, 0.0204744,buy
2022-07-15,1,3,5,0,1,2,1,2,0,0,0,0,1,1,0,0,1,2,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0107584,-0.0103576,-0.0028221,-0.0088886,-0.0125827,sell
2022-07-16,3,4,4,0,3,1,1,0,0,0,1,0,1,1,0,0,1,2,1,1,1,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0081633, 0.0102136, 0.0097943,-0.0061635,-0.0128047,sell
2022-07-17,2,2,3,1,2,2,2,0,0,0,1,1,1,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0026506,-0.0016254, 0.0019571,-0.0054358, 0.0012450,sell
2022-07-18,4,0,1,2,2,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0049808,-0.0029819, 0.0019075, 0.0051157,-0.0018938,buy
2022-07-19,1,0,0,2,4,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0040858, 0.0142877,-0.0052248,-0.0098506, 0.0134694,sell
2022-07-20,1,0,0,1,3,2,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0091507,-0.0157798,-0.0082609,-0.0132239,-0.0158883,sell
2022-07-21,1,0,1,1,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0133472, 0.0120919, 0.0133472, 0.0122553, 0.0173410,buy
2022-07-22,3,0,1,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0205638,-0.0229623,-0.0228891,-0.0228891,-0.0228891,sell
2022-07-23,3,2,1,0,2,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0084410,-0.0101272, 0.0056413,-0.0125363, 0.0096911,buy
2022-07-24,2,3,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0094268, 0.0123952, 0.0126998,-0.0002640, 0.0067611,buy
