Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,1,2,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0180314, 0.0170329, 0.0068225, 0.0181385, 0.008508,buy
2020-10-14,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0052217,-0.0310729, 0.0040975,-0.0449394, 0.012952,sell
2020-10-15,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,-0.0206927,-0.0177572,-0.0198211,-0.0133053,-0.018723,sell
2020-10-16,0,0,1,1,1,1,1,3,0,0,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0037088, 0.0027472, 0.0010343, 0.0045937,-0.006742,buy
2020-10-17,1,1,0,3,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0061643,-0.0010027,-0.0116684,-0.0004662,-0.010381,sell
2020-10-18,2,0,0,2,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0038199,-0.0095013,-0.0183070,-0.0051009,-0.010045,sell
2020-10-19,1,0,1,2,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0114367,-0.0039964, 0.0119497, 0.0085619,-0.001050,buy
2020-10-20,2,1,0,2,2,1,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.0221725, 0.0144671, 0.0267293, 0.0297555, 0.026729,buy
2020-10-21,4,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0218781,-0.0106736,-0.0077119,-0.0230230,-0.013092,sell
2020-10-22,3,2,0,1,0,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0043461,-0.0083384,-0.0083384,-0.0086566,-0.002031,sell
2020-10-23,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0153567,-0.0070405,-0.0137350,-0.0196408,-0.013257,sell
2020-10-24,0,4,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0114159, 0.0120428, 0.0113001, 0.0106859, 0.008794,buy
2020-10-25,0,2,1,1,3,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0009113, 0.0119989,-0.0033324, 0.0045567, 0.003367,buy
2020-10-26,0,2,0,1,0,2,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0316070,-0.0302159,-0.0296374,-0.0296574,-0.030054,sell
2020-10-27,0,1,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0362886, 0.0144672, 0.0306242, 0.0356516, 0.012346,buy
2020-10-28,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,-0.0075994,-0.0135030,-0.0131329,-0.0183178,-0.000281,sell
2020-10-29,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0062866, 0.0025976, 0.0138384, 0.0027925,-0.018302,sell
2020-10-30,0,1,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0099961,-0.0042719,-0.0192656,-0.0279688,-0.030936,sell
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0076755, 0.0203328, 0.0102131, 0.0098244, 0.009225,buy
2020-11-01,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0128275, 0.0117741, 0.0100449, 0.0061649, 0.012765,buy
2020-11-02,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0093511, 0.0048049,-0.0238260,-0.0171889,-0.021787,sell
2020-11-03,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0196464, 0.0281090, 0.0133878, 0.0255292, 0.021939,buy
2020-11-04,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0068870,-0.0053650,-0.0079189,-0.0079219,-0.007600,sell
2020-11-05,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0147833, 0.0289153, 0.0164953, 0.0176159, 0.020589,buy
2020-11-06,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0298694, 0.0243415, 0.0149047, 0.0393035, 0.012488,buy
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029998, 0.0101908,-0.0072853,-0.0059035,-0.000804,sell
2020-11-08,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0030738, 0.0029241,-0.0066671,-0.0077398,-0.002466,sell
2020-11-09,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0082565,-0.0052768,-0.0031395, 0.0136551,-0.009909,sell
2020-11-10,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0019351, 0.0176373, 0.0110865, 0.0204064, 0.008993,buy
2020-11-11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0036195,-0.0125538,-0.0044990, 0.0007828,-0.009327,sell
2020-11-12,1,1,3,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0068763,-0.0032524,-0.0029336,-0.0036468, 0.004718,sell
2020-11-13,0,2,2,0,0,1,2,2,0,1,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0080654,-0.0125742,-0.0067751,-0.0106183,-0.012851,sell
2020-11-14,1,2,0,1,0,1,3,2,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.0174998,-0.0278341,-0.0030233,-0.0175082, 0.025052,buy
2020-11-15,1,1,0,1,1,1,4,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0074892,-0.0081716, 0.0266619, 0.0062176, 0.016360,buy
2020-11-16,0,0,1,1,0,4,3,4,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1, 0.0070576,-0.0112004, 0.0036271, 0.0082986,-0.004680,buy
2020-11-17,0,1,0,1,2,1,3,3,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0138489,-0.0132596, 0.0133379, 0.0138489, 0.003219,buy
2020-11-18,2,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0032005,-0.0103835,-0.0117058,-0.0071726,-0.020261,sell
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0142995, 0.0075486, 0.0217515, 0.0294877, 0.010347,buy
2020-11-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0134971,-0.0112149,-0.0133658,-0.0144855,-0.017998,sell
2020-11-21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0291452, 0.0277851, 0.0027183, 0.0318200,-0.000415,buy
2020-11-22,2,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0154185,-0.0137666,-0.0183662,-0.0205588,-0.006619,sell
2020-11-23,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0075106,-0.0016125, 0.0016135,-0.0179833, 0.007016,sell
2020-11-24,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0027160, 0.0050509, 0.0040234, 0.0038043, 0.013941,buy
2020-11-25,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0184288, 0.0096334, 0.0143508, 0.0083228, 0.011173,buy
2020-11-26,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0177165, 0.0189071, 0.0008167, 0.0032937, 0.007030,buy
2020-11-27,0,1,1,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0122491, 0.0025143,-0.0011708, 0.0038315, 0.002093,buy
2020-11-28,2,0,1,1,0,1,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0289106, 0.0333008, 0.0286038, 0.0313365, 0.029650,buy
2020-11-29,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0274182,-0.0200933,-0.0159165,-0.0183839,-0.006752,sell
2020-11-30,0,2,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0063581, 0.0023085, 0.0005727, 0.0051178, 0.001922,buy
2020-12-01,0,1,3,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0007770,-0.0042232,-0.0004739, 0.0003454,-0.004472,sell
2020-12-02,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0158458,-0.0169789,-0.0204372,-0.0199045,-0.024073,sell
2020-12-03,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0031845, 0.0038592, 0.0020916, 0.0007631, 0.003673,buy
2020-12-04,1,1,0,2,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0148906,-0.0293084,-0.0139709,-0.0324481,-0.020727,sell
2020-12-05,1,0,2,0,1,2,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0031973,-0.0036044,-0.0031973, 0.0020984,-0.003624,sell
2020-12-06,1,0,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0035921,-0.0007039,-0.0044636,-0.0014737, 0.001756,sell
2020-12-07,2,2,1,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0296038, 0.0242217, 0.0312762, 0.0060318, 0.004112,buy
2020-12-08,2,1,0,1,0,2,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0081518,-0.0062580, 0.0022559,-0.0130847,-0.008761,sell
2020-12-09,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0017129, 0.0090742, 0.0106020, 0.0096946, 0.010387,buy
2020-12-10,0,0,1,0,2,1,1,4,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0101677, 0.0088323, 0.0090972, 0.0134420,-0.001538,buy
2020-12-11,0,2,0,1,0,2,1,3,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0059002, 0.0041794, 0.0110685, 0.0060274,-0.006143,buy
2020-12-12,1,1,0,0,0,0,5,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0171864,-0.0030053, 0.0100316,-0.0002710,-0.003325,buy
2020-12-13,0,1,1,0,1,2,2,2,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0117374, 0.0132773, 0.0104827, 0.0140628, 0.015212,buy
2020-12-14,0,3,0,0,4,1,1,3,0,1,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0192149, 0.0129106,-0.0006875,-0.0021839, 0.008243,buy
2020-12-15,1,2,0,0,4,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0023099,-0.0028621, 0.0060040, 0.0019118,-0.002177,sell
2020-12-16,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0211101,-0.0197929,-0.0136084,-0.0140886,-0.019957,sell
2020-12-17,0,2,0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0205668,-0.0194029,-0.0135428,-0.0171818,-0.020439,sell
2020-12-18,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0105784, 0.0025514,-0.0001105, 0.0132754, 0.006675,buy
2020-12-19,0,0,1,0,4,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0015026,-0.0014296,-0.0031801,-0.0027138,-0.003180,sell
2020-12-20,0,0,1,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0190075, 0.0235934,-0.0067632, 0.0113665, 0.008258,buy
2020-12-21,0,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0180264, 0.0189238,-0.0043639, 0.0183767, 0.018532,buy
2020-12-22,1,0,1,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0023867, 0.0007970,-0.0031707,-0.0005632,-0.003171,sell
2020-12-23,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0078467,-0.0131444,-0.0077662,-0.0084223,-0.017062,sell
2020-12-24,1,2,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0110573,-0.0092288,-0.0084798,-0.0100909,-0.011366,sell
2020-12-25,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0040024, 0.0059888, 0.0044548, 0.0020396, 0.007731,buy
2020-12-26,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0170142,-0.0208316,-0.0111254,-0.0154703,-0.018440,sell
2020-12-27,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0197663,-0.0252750, 0.0123211, 0.0124253, 0.008095,buy
2020-12-28,1,1,1,1,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0156942,-0.0111241,-0.0116151,-0.0141312,-0.010988,sell
2020-12-29,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0234562,-0.0035558, 0.0244053, 0.0262401, 0.024633,buy
2020-12-30,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.0060255,-0.0048282,-0.0032673,-0.0017499,-0.005563,sell
2020-12-31,1,2,1,2,0,1,2,2,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.0132373, 0.0055015,-0.0149890,-0.0182686,-0.013562,sell
2021-01-01,1,3,0,1,0,1,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0121274, 0.0149377, 0.0092492, 0.0090894, 0.002143,buy
2021-01-02,2,1,2,0,3,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0139056, 0.0165731, 0.0155459, 0.0176062, 0.012989,buy
2021-01-03,2,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056075,-0.0008978,-0.0189537,-0.0034434,-0.003184,sell
2021-01-04,1,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0088174,-0.0109582, 0.0107970,-0.0031927, 0.004453,sell
2021-01-05,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0018216,-0.0079294,-0.0056673,-0.0014386,-0.011661,sell
2021-01-06,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0339111, 0.0203408, 0.0111905, 0.0327915, 0.017785,buy
2021-01-07,0,1,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0262159, 0.0244478, 0.0305611, 0.0284999, 0.027669,buy
2021-01-08,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0418892, 0.0278953, 0.0386793, 0.0341249, 0.038095,buy
2021-01-09,1,0,1,0,2,1,3,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0016592, 0.0091306, 0.0085447, 0.0104109, 0.004361,buy
2021-01-10,1,1,1,0,1,3,1,2,1,1,0,0,1,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,-0.0062991,-0.0157353,-0.0147378,-0.0136838,-0.017834,sell
2021-01-11,2,2,0,0,4,2,0,2,1,1,0,1,1,1,2,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.0030341,-0.0274651,-0.0315323,-0.0230467,-0.002707,sell
2021-01-12,4,1,0,0,3,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0200689,-0.0193390,-0.0136308,-0.0057890,-0.018864,sell
2021-01-13,3,1,0,0,2,1,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0014416,-0.0022371,-0.0035419, 0.0029888,-0.001457,sell
2021-01-14,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0244511, 0.0242104,-0.0004549, 0.0172026, 0.017292,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0001999, 0.0085081,-0.0046091,-0.0038925,-0.003905,buy
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0087006, 0.0135384, 0.0158288, 0.0164415, 0.009633,buy
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0433056, 0.0294676, 0.0037372, 0.0385850, 0.002318,buy
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284175, 0.0244696, 0.0128931, 0.0174759, 0.007410,buy
2021-01-19,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018459, 0.0018990, 0.0025693,-0.0083800, 0.010175,buy
2021-01-20,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0235447, 0.0224980, 0.0033260, 0.0222356, 0.006674,buy
2021-01-21,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0150649, 0.0147476, 0.0032454, 0.0080132, 0.003338,buy
2021-01-22,3,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0173436,-0.0098046, 0.0056466, 0.0098279,-0.009484,sell
2021-01-23,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0101324, 0.0297738, 0.0271927, 0.0262913, 0.024854,buy
2021-01-24,2,2,2,0,2,2,1,3,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,1,-0.0054399,-0.0069232, 0.0055327,-0.0022991,-0.000036,sell
2021-01-25,1,2,2,0,1,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,-0.0297524,-0.0260601,-0.0206021,-0.0380415,-0.009607,sell
2021-01-26,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0082054, 0.0076515, 0.0116583, 0.0088720, 0.008987,buy
2021-01-27,2,1,0,2,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.0195235,-0.0140656,-0.0199859,-0.0123725,-0.021865,sell
2021-01-28,0,1,0,1,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0024409,-0.0091757,-0.0025723, 0.0015083, 0.001383,sell
2021-01-29,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0106469,-0.0295635,-0.0321252,-0.0161427,-0.029024,sell
2021-01-30,1,1,3,0,2,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0113503,-0.0218922,-0.0209700,-0.0147044,-0.020206,sell
2021-01-31,0,3,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0172002, 0.0025267, 0.0166744, 0.0039414, 0.021517,buy
2021-02-01,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111134, 0.0003050,-0.0054284, 0.0112447,-0.008531,sell
2021-02-02,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013608,-0.0138662,-0.0022447, 0.0182243,-0.003242,buy
2021-02-03,0,1,0,1,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.0116757,-0.0135677,-0.0177918,-0.0161955,-0.018234,sell
2021-02-04,1,2,0,1,1,2,1,1,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1, 0.0007398,-0.0194425,-0.0063866,-0.0287427,-0.021416,sell
2021-02-05,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0054912,-0.0086437,-0.0067298,-0.0239356,-0.030992,sell
2021-02-06,0,1,3,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.0188645,-0.0160300,-0.0182692,-0.0115389,-0.016938,sell
2021-02-07,0,2,2,0,3,2,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.0072936, 0.0068083, 0.0079361, 0.0075335, 0.005985,buy
2021-02-08,1,0,2,0,4,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0080751, 0.0053568,-0.0046767, 0.0039126,-0.004340,sell
2021-02-09,1,0,2,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0158759, 0.0098456, 0.0024470, 0.0102187, 0.010037,buy
2021-02-10,0,1,2,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0344153, 0.0396518, 0.0090619, 0.0076493, 0.006939,buy
2021-02-11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0302696, 0.0290309, 0.0083652, 0.0375207, 0.014604,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0168284,-0.0152552,-0.0165448,-0.0172763,-0.010091,sell
2021-02-13,0,0,0,1,3,2,1,0,1,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.0090648,-0.0130552,-0.0146754,-0.0129772, 0.006244,sell
2021-02-14,0,0,1,0,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0382619,-0.0188101, 0.0148214, 0.0242871, 0.030590,buy
2021-02-15,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0058509,-0.0248915,-0.0132479,-0.0089921, 0.012388,sell
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0029074,-0.0256575,-0.0075904,-0.0052801,-0.001101,sell
2021-02-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0057005,-0.0152110,-0.0070442,-0.0152199,-0.015194,sell
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0269588, 0.0302661, 0.0312280, 0.0309364, 0.030760,buy
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0068401, 0.0340659, 0.0256777, 0.0243229, 0.028504,buy
2021-02-20,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0044965,-0.0023910,-0.0021665,-0.0256721,-0.002167,sell
2021-02-21,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0120429,-0.0073927,-0.0108153,-0.0291356,-0.007068,sell
