Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.009571,-0.005717,-0.002735,-0.013954, 0.027943,sell
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.033288,-0.005827,-0.009357,-0.025341, 0.054853,sell
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.046043, 0.001791,-0.029190,-0.042377,-0.036128,sell
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.033957,-0.018942,-0.041459,-0.049387,-0.025202,sell
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.058710, 0.000908, 0.045668, 0.063921, 0.043649,buy
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.042050, 0.001958, 0.026127, 0.033595, 0.036451,buy
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.087155, 0.042359, 0.087155, 0.076768, 0.070377,buy
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.049540,-0.033724,-0.035750,-0.036372, 0.017051,sell
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.047992,-0.005862,-0.038668,-0.054614, 0.052844,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.079968, 0.042779,-0.012303,-0.015102, 0.041491,sell
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.078314,-0.015101, 0.027611, 0.031190, 0.093160,buy
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.038403,-0.014900, 0.028006, 0.035903, 0.014080,buy
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.002637,-0.021804, 0.032253, 0.002228,-0.002947,sell
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.008021,-0.012018, 0.059895, 0.006488,-0.011979,buy
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none, 0.011732, 0.020842, 0.069541, 0.036763, 0.060011,buy
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.220507,-0.222664,-0.163413,-0.228103,-0.198664,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.145463,-0.147253,-0.149647,-0.159180,-0.153762,sell
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.200366, 0.202573, 0.198955, 0.203823, 0.204231,buy
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.079770,-0.004510, 0.028280,-0.021266,-0.006263,sell
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.011053, 0.131623, 0.040317, 0.038343, 0.062878,buy
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.001146, 0.081589, 0.017180, 0.011605, 0.057620,buy
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.060728, 0.105694, 0.079973, 0.103752, 0.070932,buy
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.026150, 0.143812,-0.047554, 0.016873, 0.089646,buy
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.051736, 0.066272,-0.057330,-0.007880,-0.053902,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.049027, 0.070187, 0.052505, 0.065984, 0.048282,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.071636, 0.076492, 0.068750, 0.097856, 0.060898,buy
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.035520, 0.084972, 0.034275, 0.089433, 0.016652,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.066836,-0.057173,-0.021823,-0.033077,-0.011046,sell
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.000879, 0.019809, 0.044466, 0.041524, 0.061528,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.163148,-0.171745,-0.171745,-0.161076,-0.171745,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.049258,-0.037594,-0.035160,-0.051853,-0.035160,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.085858,-0.093177,-0.075772,-0.088068,-0.067219,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none, 0.012822, 0.017127,-0.010040,-0.016365,-0.000021,buy
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.020159, 0.043120,-0.021684,-0.048036,-0.055215,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.062234,-0.089866,-0.110884,-0.068590,-0.070762,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.002175, 0.038928, 0.009813,-0.003105,-0.067245,buy
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.026420, 0.035588, 0.001994, 0.022174, 0.030129,buy
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.044244, 0.097374, 0.054037, 0.082760, 0.073656,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.049351, 0.087343, 0.037047, 0.054592, 0.072060,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.037967, 0.024204,-0.035170,-0.003167,-0.008960,sell
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.061910,-0.037930,-0.059634,-0.061910,-0.053477,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.079295,-0.064879,-0.052503,-0.080230,-0.097612,sell
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.049581, 0.006591, 0.020532, 0.050203, 0.047417,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.066294, 0.014746,-0.044643,-0.060510,-0.033170,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.015858, 0.022977, 0.050936, 0.058625, 0.055552,buy
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.044241,-0.041134,-0.044979,-0.062577,-0.040558,sell
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.011183,-0.035746,-0.026974,-0.013712,-0.034329,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.005215,-0.042847,-0.054585,-0.028169,-0.047453,sell
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.020707,-0.023087,-0.023650, 0.005296,-0.023797,buy
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.020229, 0.005934,-0.000017, 0.014042, 0.010490,buy
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050515, 0.043865, 0.071601, 0.057933, 0.069714,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150, 0.052564, 0.014139, 0.001536, 0.016026, 0.008211,buy
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.111098, 0.022703, 0.007893, 0.021812, 0.028884,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.019153, 0.014908,-0.032072, 0.018649,-0.016853,sell
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.013666,-0.015205,-0.018365,-0.010027,-0.053977,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.102399, 0.042373, 0.043122, 0.085484, 0.106578,buy
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.075001, 0.055235, 0.058170, 0.063771, 0.062098,buy
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004856,-0.011704,-0.012496,-0.031293, 0.007242,sell
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.085917,-0.077417,-0.083499,-0.081830,-0.087267,sell
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.007736,-0.078662,-0.006250,-0.004628,-0.028386,sell
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.078931,-0.077777,-0.065679,-0.071939,-0.068617,sell
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.046688,-0.025801, 0.022903,-0.024644, 0.013385,sell
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.024497,-0.029880,-0.029526,-0.024491,-0.081212,sell
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.021433, 0.061664, 0.057450, 0.053147, 0.059971,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.027350,-0.033118,-0.027709,-0.020681,-0.030443,sell
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.048411,-0.045328,-0.037770,-0.058721,-0.051525,sell
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.000884,-0.054353, 0.001041,-0.004946,-0.011232,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.030218,-0.028665,-0.029116,-0.009182,-0.008939,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.007978, 0.007106,-0.006243, 0.007978, 0.014021,buy
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.015820,-0.020320, 0.030106,-0.031570,-0.009285,sell
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.021928,-0.003951, 0.020081, 0.053505, 0.006672,buy
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.007709, 0.055607, 0.065976, 0.072871, 0.061311,buy
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.033649,-0.019886, 0.071958, 0.070498, 0.052879,buy
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.099315, 0.022297, 0.107159, 0.093438, 0.075943,buy
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,a30,none,none, 0.013288,-0.013043, 0.010108, 0.010228, 0.011545,buy
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.027260, 0.000980, 0.023431, 0.002975, 0.075822,buy
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.037533, 0.010932, 0.007461,-0.036063, 0.095450,buy
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.040695,-0.005800,-0.057451,-0.116635, 0.098553,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.018913,-0.140126,-0.119878,-0.130973, 0.077853,sell
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.051281, 0.035770, 0.042904, 0.045143, 0.046064,buy
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.038484,-0.067203,-0.037129,-0.000744, 0.007805,sell
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012662,-0.019221,-0.011867, 0.002050,-0.007520,sell
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.021528,-0.034892, 0.080390,-0.021800,-0.019627,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.061652,-0.058458,-0.055415,-0.023265,-0.020726,sell
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.010037, 0.047315, 0.080453,-0.016140, 0.082307,sell
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.045796, 0.046388, 0.045339,-0.049168, 0.086280,buy
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.119660, 0.022478, 0.047251,-0.059655, 0.024303,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.017009, 0.083025, 0.085725, 0.023587, 0.039503,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.048379, 0.044449, 0.038283,-0.065522, 0.039790,buy
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.045183,-0.065513,-0.064762,-0.031724,-0.041979,sell
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.039904,-0.049819,-0.048608,-0.042735,-0.029444,sell
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.051166, 0.063348, 0.049591, 0.068520, 0.058363,buy
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.043417, 0.056668, 0.050953, 0.014154, 0.051380,buy
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.037559,-0.034812,-0.037559,-0.035393,-0.035308,sell
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.052928, 0.077788, 0.040020, 0.055214, 0.062864,buy
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.111933,-0.053117,-0.161030,-0.117373,-0.069934,sell
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.070079, 0.050327, 0.049946, 0.071753, 0.059028,buy
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.075873,-0.030968,-0.069120,-0.022705,-0.066008,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.061956,-0.038058,-0.061421, 0.023711,-0.057544,sell
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.064513, 0.101088, 0.078096, 0.080355, 0.080769,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.034936,-0.002261, 0.017172, 0.006397,-0.013302,buy
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.010170, 0.002881, 0.037918, 0.008343, 0.002881,buy
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.003979,-0.001614,-0.009931,-0.042429,-0.002826,sell
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.007744,-0.005386,-0.005386,-0.006486,-0.005386,sell
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.033321,-0.033321,-0.013786,-0.009754,-0.033711,sell
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.061904, 0.039536, 0.084525, 0.063033, 0.071060,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.011738,-0.020217, 0.007963, 0.014070, 0.031605,buy
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.010503, 0.041951, 0.026524, 0.016874, 0.049030,buy
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.027074, 0.004212, 0.023839, 0.000535, 0.028214,buy
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.071120,-0.052629,-0.050612,-0.055950,-0.052629,sell
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.013498, 0.010913, 0.009244, 0.015575, 0.015970,buy
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.045355,-0.045313,-0.049603,-0.051534,-0.047961,sell
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.033747,-0.036285,-0.033301,-0.030775,-0.036355,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.030591,-0.027989,-0.032284,-0.036512,-0.030530,sell
