Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,none,none,a120,a0,a90,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.0081464,-0.0107915,-0.0081464,-0.0081464,-0.0093486,sell
2020-08-08,a90,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.0056802, 0.0024939,-0.0056802,-0.0056802,-0.0041239,sell
2020-08-09,a90,a0,none,none,a60,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0011504, 0.0112615, 0.0093957, 0.0093957, 0.0006697,buy
2020-08-10,none,none,a90,none,a60,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0011262, 0.0184753, 0.0184753, 0.0184753,-0.0001774,buy
2020-08-11,a120,none,a90,a60,none,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0074886, 0.0256015,-0.0090003, 0.0067305,-0.0060533,sell
2020-08-12,none,none,none,a60,none,a120,a120,none,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0058687, 0.0350075,-0.0118416, 0.0165630,-0.0087958,sell
2020-08-13,a150,none,a60,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0185395, 0.0359427, 0.0041325, 0.0215408, 0.0169113,buy
2020-08-14,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0181634, 0.0383295, 0.0034074, 0.0239276, 0.0209268,buy
2020-08-15,none,none,none,none,a0,none,none,none,a60,a0,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0393035, 0.0571284, 0.0029842, 0.0114585, 0.0035870,buy
2020-08-16,a180,a90,none,a120,none,a180,a180,none,a60,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0506538, 0.0525995, 0.0061245, 0.0080961, 0.0018171,buy
2020-08-17,none,a90,none,none,none,a180,a180,none,a90,none,a0,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0439336, 0.0468975,-0.0044451,-0.0018722,-0.0091542,sell
2020-08-18,a150,a120,a0,a150,a60,a150,a150,a0,a90,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0498059, 0.0479996, 0.0063837, 0.0116687,-0.0013861,buy
2020-08-19,none,a120,a0,none,a60,a150,a150,a0,a120,a60,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0579814, 0.0532438, 0.0483770, 0.0323843, 0.0062137,buy
2020-08-20,a120,a150,none,a180,a90,a120,a120,none,a120,a60,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0301697, 0.0419428, 0.0303434, 0.0193493, 0.0109038,buy
2020-08-21,none,a150,none,none,a90,a120,a120,none,a150,none,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0507851, 0.0520574, 0.0432943, 0.0457942, 0.0075947,buy
2020-08-22,a90,a180,none,a150,a120,a90,none,none,a150,a90,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45,none,none,-0.0008144, 0.0057856, 0.0149684, 0.0057856, 0.0003607,buy
2020-08-23,none,a180,a60,none,a120,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.0134655,-0.0077594,-0.0118554,-0.0134655,-0.0189690,sell
2020-08-24,a60,none,a60,a120,none,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0127773, 0.0106353, 0.0232294, 0.0047544, 0.0212928,buy
2020-08-25,none,a150,none,a120,a150,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none, 0.0095704, 0.0097571, 0.0156698, 0.0083648, 0.0166748,buy
2020-08-26,none,none,a90,a90,none,none,none,none,a150,a150,a120,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.0049110,-0.0072750,-0.0069207,-0.0049110,-0.0059739,sell
2020-08-27,none,a120,none,a90,a180,none,none,a120,none,a150,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.0103335,-0.0080651,-0.0097872,-0.0103335,-0.0091412,sell
2020-08-28,a0,none,a120,none,none,none,none,a120,a120,none,a150,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none,-0.0120829,-0.0095570,-0.0113950,-0.0095570,-0.0101849,sell
2020-08-29,a0,a90,a120,a60,a150,a0,a0,none,none,a180,none,none,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,a180,a45,none,none, 0.0287524, 0.0220312, 0.0616274, 0.0438242, 0.0457389,buy
2020-08-30,none,a90,none,none,none,none,a0,a150,a90,none,a180,none,none,none,none,a135,none,a120,a30,none,none,a120,a30,a180,a180,a45,none,none, 0.0229894, 0.0201475, 0.0324418, 0.0190885, 0.0222056,buy
2020-08-31,none,none,a150,none,a120,none,none,none,a90,a150,a180,none,none,none,none,a135,a135,a120,a30,none,none,none,a30,a180,a180,a45,none,none,-0.0110784,-0.0132723,-0.0502215,-0.0116346,-0.0116346,sell
2020-09-01,none,a60,none,none,a120,none,none,a180,none,a150,a150,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0034941,-0.0211811,-0.0266278,-0.0211811,-0.0238775,sell
2020-09-02,a60,none,none,a0,none,none,none,a180,a60,none,a150,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.0087033,-0.0358770,-0.0424223,-0.0316995,-0.0314847,sell
2020-09-03,a60,none,a180,a0,a90,a60,a60,none,none,a120,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.0199511,-0.0332107,-0.0465157,-0.0374090,-0.0349642,sell
2020-09-04,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none,-0.0105087,-0.0291004,-0.0421706,-0.0390831,-0.0438270,sell
2020-09-05,a90,a0,none,none,a60,a90,a90,a150,none,none,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,none,none,a180,a45,none,none, 0.0447713,-0.0083400,-0.0275522,-0.0083400,-0.0454529,sell
2020-09-06,none,a0,a150,none,a60,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,none,a30,none,a90,none,none,none,a180,a45,none,none,-0.0261700,-0.0469841,-0.0471476,-0.0453555,-0.0404874,sell
2020-09-07,a120,none,none,a60,none,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none,-0.0533075,-0.0533075,-0.0199566,-0.0590034,-0.0495164,sell
2020-09-08,a120,none,none,a60,none,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0520474,-0.0505332,-0.0317499,-0.0533424,-0.0564132,sell
2020-09-09,none,none,a120,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0065252,-0.0014750, 0.0071757,-0.0096467,-0.0061296,sell
2020-09-10,a150,none,none,a90,a0,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0156543,-0.0057018,-0.0185404,-0.0145315,-0.0144018,sell
2020-09-11,none,a60,a90,none,a0,none,a150,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0033598, 0.0041393,-0.0148263, 0.0104407,-0.0033598,sell
2020-09-12,a180,none,a90,a120,none,a180,none,a60,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,none,none,-0.0144034,-0.0144034,-0.0126742,-0.0072080,-0.0250522,sell
2020-09-13,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,a90,none, 0.0008890, 0.0008890,-0.0002496, 0.0008890,-0.0461619,sell
2020-09-14,a150,none,a60,a150,none,none,none,none,a90,a0,a0,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.0214775, 0.0257843, 0.0099677, 0.0297023,-0.0049878,buy
2020-09-15,a150,a120,none,a150,a60,a150,a150,none,none,none,a0,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none,-0.0405914,-0.0405914,-0.0422285,-0.0405914,-0.0405180,sell
2020-09-16,a120,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0,-0.0057067, 0.0037124,-0.0031983, 0.0043487,-0.0056104,sell
2020-09-17,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0,-0.0098037,-0.0021222,-0.0076058,-0.0072755,-0.0055483,sell
2020-09-18,a90,none,a0,a150,none,none,none,none,a150,a60,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a45,a90,a0,-0.0092459,-0.0093209,-0.0181312, 0.0021219,-0.0136869,sell
2020-09-19,a90,a180,a0,a150,a120,a90,a90,none,none,none,a60,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a45,none,a0,-0.0091431,-0.0091431, 0.0012818, 0.0084814, 0.0050544,sell
2020-09-20,a60,none,none,a120,none,none,none,none,a180,a90,a90,none,a150,none,none,none,a120,a135,none,a150,none,a150,none,none,none,a45,none,a0,-0.0054550,-0.0054550,-0.0294616,-0.0054550,-0.0054550,sell
2020-09-21,a60,a150,none,a120,a150,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,a0,-0.0171493,-0.0121086,-0.0250535,-0.0169663,-0.0126866,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,none,a0,-0.0220768,-0.0218582,-0.0299967,-0.0203350,-0.0218582,sell
2020-09-23,none,a120,a60,a90,a180,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0,-0.0129818, 0.0053880,-0.0223379,-0.0087417,-0.0169897,sell
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0, 0.0038008, 0.0163775,-0.0295413, 0.0038008, 0.0051351,buy
2020-09-25,a0,a90,a90,a60,a150,a0,a0,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,none,a0, 0.0249948, 0.0249843, 0.0298989, 0.0249024, 0.0033762,buy
2020-09-26,none,a90,a90,none,a150,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,none,a0, 0.0154908, 0.0188076, 0.0044389, 0.0147494, 0.0194208,buy
2020-09-27,none,none,none,none,a120,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,a0,-0.0027970, 0.0007202, 0.0027427, 0.0039193, 0.0116229,buy
2020-09-28,none,a60,a120,none,a120,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,none,-0.0151264, 0.0320893, 0.0074220,-0.0224626,-0.0240911,buy
2020-09-29,a60,none,a120,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none, 0.0050958, 0.0065797, 0.0439844, 0.0428014, 0.0443437,buy
2020-09-30,a60,none,none,a0,a90,a60,a60,none,none,a150,a150,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none,-0.0182505, 0.0024114, 0.0163421, 0.0143178, 0.0171828,buy
2020-10-01,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,a150,none,none,none, 0.0058938, 0.0178218, 0.0491544, 0.0440797, 0.0452272,buy
2020-10-02,a90,a0,none,none,a60,a90,none,a180,none,none,a120,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,-0.0034679,-0.0032212, 0.0452996, 0.0450750, 0.0446390,buy
2020-10-03,none,a0,a180,none,a60,a90,a90,none,none,a120,a120,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,-0.0138773,-0.0138374, 0.0376053, 0.0398938, 0.0371718,buy
2020-10-04,a120,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.0114873,-0.0149419, 0.0346705, 0.0346705, 0.0336636,buy
2020-10-05,a120,none,none,a60,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.0118970,-0.0189639, 0.0314409, 0.0348580, 0.0378469,buy
2020-10-06,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none, 0.0103866, 0.0104324, 0.0103497, 0.0056279, 0.0051542,buy
2020-10-07,a150,a60,a150,a90,a0,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,none, 0.0252799, 0.0254395, 0.0252799, 0.0166444, 0.0147954,buy
2020-10-08,none,a60,none,none,a0,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,a120,none, 0.0103769, 0.0187348, 0.0116111, 0.0041949, 0.0215883,buy
2020-10-09,a180,none,a120,a120,none,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.0018341,-0.0018677,-0.0008705,-0.0076806,-0.0037679,sell
2020-10-10,a180,a90,none,a120,none,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0316150, 0.0267701, 0.0260558, 0.0243443, 0.0265344,buy
2020-10-11,none,none,a90,none,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.0068003,-0.0028278,-0.0056527,-0.0094502,-0.0083688,sell
2020-10-12,a150,a120,a90,a150,a60,a150,a150,a60,none,none,a0,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,a120,none,-0.0134137,-0.0165987,-0.0109265,-0.0088829,-0.0085961,sell
2020-10-13,none,none,a60,none,none,none,a150,none,a120,a0,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,a120,none,-0.0027473, 0.0002154, 0.0008656,-0.0000902, 0.0015042,sell
2020-10-14,a120,a150,a60,a180,a90,a120,a120,none,a120,a0,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0150878,-0.0137774,-0.0137774,-0.0137774, 0.0004947,sell
2020-10-15,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a120,a90,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.0120163,-0.0212314, 0.0010412,-0.0116471,-0.0216061,sell
2020-10-16,a90,a180,none,a150,a120,a90,a90,a0,a150,none,a60,none,a180,none,a120,a90,a90,none,none,a120,none,a180,none,none,none,none,none,none, 0.0040603,-0.0051373, 0.0046745, 0.0020273,-0.0128446,buy
2020-10-17,none,none,a0,none,none,none,a90,a0,a180,none,a60,none,a180,none,a120,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,none, 0.0077870, 0.0085383, 0.0134966, 0.0159056, 0.0031744,buy
2020-10-18,a60,a150,a0,a120,a150,a60,a60,none,a180,a60,a90,none,none,none,a120,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,none,-0.0192074,-0.0247273, 0.0012171,-0.0171961,-0.0397974,sell
2020-10-19,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,none,none,-0.0004657,-0.0004657,-0.0092612,-0.0009423,-0.0064431,sell
2020-10-20,none,a120,none,a90,a180,none,none,a60,a150,a90,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none,-0.0158072,-0.0168096,-0.0148892, 0.0009126,-0.0148892,sell
2020-10-21,none,none,a60,none,a180,none,none,a60,a120,none,a120,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none,-0.0198537,-0.0168339,-0.0227894,-0.0201644,-0.0227526,sell
2020-10-22,a0,a90,a60,a60,a150,a0,a0,none,a120,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,none,a135,none,-0.0130065,-0.0120123,-0.0088420,-0.0099843,-0.0083783,sell
2020-10-23,a0,none,a90,none,a150,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none,-0.0185709,-0.0185709,-0.0185709,-0.0277336,-0.0151626,sell
2020-10-24,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none,-0.0044956,-0.0034763,-0.0067639,-0.0139592,-0.0063298,sell
2020-10-25,none,a60,a120,none,a120,none,none,a120,none,a150,a180,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a135,none, 0.0152826, 0.0101541, 0.0146378, 0.0148949, 0.0093295,buy
2020-10-26,none,none,a120,none,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.0119106, 0.0068600, 0.0149486, 0.0111760, 0.0116694,buy
2020-10-27,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,a120,none,none,a30,-0.0238535,-0.0249676,-0.0134955,-0.0208731,-0.0144039,sell
2020-10-28,none,none,a150,none,none,none,a60,a150,none,a180,a150,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,none,a30,-0.0061692,-0.0031369, 0.0014755,-0.0014280,-0.0016911,sell
2020-10-29,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.0107005,-0.0105708, 0.0007880,-0.0063610,-0.0096935,sell
2020-10-30,a90,a0,a180,none,a60,a90,a90,none,none,a150,a120,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.0049495,-0.0109191,-0.0043515,-0.0109191,-0.0041598,sell
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.0128740,-0.0167004,-0.0068410,-0.0192540,-0.0053494,sell
2020-11-01,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30,-0.0076098,-0.0072221,-0.0151291,-0.0053797,-0.0030408,sell
2020-11-02,none,none,a150,none,none,a120,a120,none,none,a120,a90,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30,-0.0072657,-0.0069219,-0.0070069,-0.0061991,-0.0075272,sell
2020-11-03,a150,a60,none,a90,a0,none,none,a150,none,a120,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a30,-0.0069948,-0.0086327,-0.0066883,-0.0130045,-0.0053822,sell
2020-11-04,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,-0.0205668,-0.0175143,-0.0196353,-0.0175119,-0.0205725,sell
2020-11-05,none,a90,none,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0107111,-0.0183539,-0.0162267, 0.0045801,-0.0112809,sell
2020-11-06,a180,a90,a90,a120,none,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a30,a150,none,-0.0006504,-0.0056999,-0.0571091, 0.0001572, 0.0075430,buy
2020-11-07,none,none,a90,none,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.0151982,-0.0136108,-0.0528539,-0.0129394,-0.0132430,sell
2020-11-08,a150,a120,none,a150,a60,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.0143279,-0.0133001,-0.0157690,-0.0145069,-0.0159182,sell
2020-11-09,a150,none,a60,none,a60,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.0232602,-0.0201924,-0.0256285,-0.0341699,-0.0234254,sell
2020-11-10,a120,a150,none,a180,a90,none,none,a60,a120,none,a0,none,a150,a120,a150,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.0217678,-0.0195770,-0.0061173,-0.0217678,-0.0214909,sell
2020-11-11,a120,none,none,a180,a90,a120,a120,a60,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.0125907,-0.0141871,-0.0010389,-0.0098932, 0.0057593,sell
2020-11-12,none,a180,none,a150,a120,none,none,none,a150,a0,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,a120,none,none,a30,none,none,-0.0253189,-0.0073257,-0.0041128,-0.0357889,-0.0331537,sell
2020-11-13,a90,none,a0,a150,a120,a90,a90,none,a180,a0,none,a60,none,a120,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.0069070,-0.0071741,-0.0084430,-0.0069070,-0.0085806,sell
2020-11-14,none,a150,a0,a120,a150,none,none,a0,a180,none,a60,a60,none,none,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45, 0.0039259, 0.0087082,-0.0044237,-0.0008660,-0.0044585,sell
