Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3, 0.008283614, 0.004997, 0.002484, 0.0023281,-0.00560883,sell
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2,-0.019437809, 0.002092, 0.009064,-0.0184781, 0.01148828,buy
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3,-0.018902977,-0.041554,-0.025609,-0.0446415,-0.03106119,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4, 0.009796770, 0.011361, 0.013558, 0.0043081, 0.01114863,buy
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3, 0.001012451,-0.007121,-0.011390, 0.0023172, 0.00567606,buy
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3,-0.033678360,-0.011001,-0.005825,-0.0131403,-0.00470450,sell
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.050427500,-0.051864,-0.025907,-0.0283196,-0.04301284,sell
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4,-0.008470100,-0.008809,-0.008529,-0.0086469,-0.01429490,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2,-0.012004455,-0.008555,-0.009870,-0.0082024,-0.02805417,sell
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1, 0.007358037, 0.006543, 0.004299, 0.0065430, 0.01121510,buy
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2,-0.008314324,-0.004587,-0.003867,-0.0100784,-0.00220887,sell
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.009697249, 0.009502, 0.005129, 0.0044279, 0.01003032,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3,-0.010344846,-0.012176,-0.020907,-0.0119827,-0.01215333,sell
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2,-0.002457642, 0.003547, 0.004360, 0.0011792, 0.00087033,sell
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.005202068, 0.007214,-0.004107, 0.0090729, 0.00907287,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2,-0.014220012,-0.004860,-0.011345,-0.0084963,-0.00604788,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.001625497,-0.005386,-0.004057, 0.0031079,-0.00331342,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.005001517, 0.003125, 0.003963, 0.0015306, 0.00466884,buy
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3, 0.015938917, 0.024882, 0.025508, 0.0228947, 0.02289473,buy
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2,-0.000446551, 0.000501,-0.018105, 0.0005006, 0.00175621,sell
2020-05-29,1,2,1,4,6,0,1,0,1,2,3,1,3,3,3,3,0,2, 0.009582213, 0.010187, 0.005023, 0.0102544, 0.01031704,buy
2020-05-30,1,1,1,7,1,2,1,0,0,3,2,3,2,2,3,3,1,1, 0.003293911, 0.000608, 0.003543, 0.0006077,-0.00329591,sell
2020-05-31,0,2,3,5,2,1,1,0,0,3,3,2,2,2,3,3,1,1, 0.007122315, 0.006187, 0.003160, 0.0015926, 0.00904915,buy
2020-06-01,0,5,1,4,4,0,1,0,1,2,3,3,2,2,3,3,1,1, 0.006238501, 0.008327, 0.009862, 0.0109146, 0.00776314,buy
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.004750371, 0.005480, 0.007455, 0.0048268, 0.00589481,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1, 0.002983353, 0.003572, 0.014925, 0.0027804, 0.00337336,buy
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1,-0.001244462,-0.001257,-0.005402,-0.0103393,-0.00124446,sell
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1, 0.012841652, 0.006607, 0.016794, 0.0171160, 0.01679350,buy
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1, 0.009893326, 0.006207, 0.016102, 0.0161022, 0.01737247,buy
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.001704090, 0.007278,-0.001407,-0.0008456, 0.00222477,sell
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.012349822, 0.005590, 0.013659, 0.0072264, 0.00435085,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1, 0.016659492, 0.016846, 0.020507, 0.0167486, 0.01482752,buy
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1,-0.005161702,-0.007451,-0.008864,-0.0009599,-0.00886390,sell
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1,-0.025479153,-0.027192,-0.025841,-0.0219795,-0.02584099,sell
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2,-0.008883131,-0.012642,-0.008148, 0.0075256,-0.00857239,sell
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.003256337, 0.005589, 0.002360, 0.0119996, 0.00369878,buy
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2, 0.000795213, 0.000192,-0.004205, 0.0007952,-0.00361472,buy
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1,-0.017214688,-0.027978,-0.018958,-0.0189579,-0.01721469,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.018180798,-0.017324,-0.007924,-0.0190335,-0.00763820,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3, 0.007017022, 0.007017, 0.007017, 0.0103045,-0.00490936,buy
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2, 0.000776487,-0.000617, 0.000776, 0.0054692, 0.00080927,sell
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2, 0.021215309, 0.009879,-0.003163, 0.0055689, 0.00170817,buy
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1, 0.005365369, 0.006671, 0.010393,-0.0009117, 0.00601112,buy
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2, 0.004240988, 0.005262, 0.001915, 0.0021960,-0.00901227,sell
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2, 0.005842451,-0.002265, 0.011483, 0.0055802, 0.00213512,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2,-0.000898436, 0.019317, 0.010361, 0.0112224, 0.01187003,buy
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3,-0.002595825, 0.000546,-0.003869,-0.0013359,-0.00204620,sell
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3,-0.001223689, 0.004833, 0.005432, 0.0075487,-0.01050974,sell
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2,-0.006218351, 0.002208, 0.003743, 0.0018440,-0.00497448,sell
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2, 0.001548566, 0.005315,-0.006195, 0.0038843, 0.00335870,buy
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3, 0.029034935, 0.013871, 0.013321, 0.0138714, 0.05983227,buy
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3, 0.026849760,-0.005211, 0.011180, 0.0097338, 0.01926698,buy
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3, 0.001214371, 0.003213, 0.003757, 0.0080466, 0.00098942,buy
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4, 0.001789774, 0.003819, 0.003258,-0.0252224, 0.00232486,sell
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4, 0.023257891, 0.017738, 0.033475, 0.0002909, 0.01938146,buy
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2,-0.009827006, 0.010120,-0.007289,-0.0010910,-0.00670455,sell
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2, 0.009393913, 0.016967, 0.011652, 0.0224848, 0.01165200,buy
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.011581965, 0.007524, 0.011515, 0.0127201, 0.00798366,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.014216385, 0.008415, 0.016703, 0.0157110, 0.00525100,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2, 0.009097402, 0.014557, 0.014970, 0.0149699, 0.01456362,buy
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.030748603, 0.030886, 0.030886, 0.0306093, 0.02705975,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.010274936, 0.011381, 0.008398, 0.0130167, 0.00578839,buy
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2, 0.025599385, 0.018541, 0.024796, 0.0156059, 0.01850873,buy
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2, 0.007903468, 0.012483, 0.012883, 0.0114026, 0.01234369,buy
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2, 0.013186830, 0.016557, 0.016485, 0.0051470, 0.01649178,buy
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1, 0.010020380, 0.010415, 0.010912, 0.0038278, 0.01313919,buy
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1,-0.001193210, 0.003527, 0.005541, 0.0022305,-0.00027930,sell
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1,-0.013102895,-0.017186,-0.007447,-0.0045308,-0.01221454,sell
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1,-0.011831625,-0.011715,-0.006629, 0.0067647,-0.01183162,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1,-0.005687596,-0.001792,-0.004937,-0.0054552,-0.00493652,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1,-0.005738501,-0.003980,-0.005279,-0.0057179, 0.00811036,buy
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1, 0.023016625, 0.021901, 0.020119, 0.0204895, 0.01326646,buy
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1, 0.015900109, 0.012670, 0.011453, 0.0130485, 0.01991962,buy
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0, 0.001642718, 0.005785,-0.000227, 0.0022979, 0.00312896,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.002463519,-0.001765, 0.004926,-0.0013597, 0.00629638,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.012124448, 0.016489, 0.018821, 0.0189650, 0.01882137,buy
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2, 0.008577677, 0.011268, 0.019792, 0.0106022, 0.01060219,buy
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1, 0.016173647, 0.017148, 0.011867, 0.0161842, 0.01729209,buy
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2, 0.011277198, 0.013150, 0.015169, 0.0127709, 0.01210035,buy
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2,-0.007993955,-0.014280,-0.013803,-0.0146706,-0.01670086,sell
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.007198349,-0.006126, 0.007857, 0.0136844, 0.00843774,buy
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3, 0.002750216,-0.003699,-0.010198,-0.0045747, 0.00241804,sell
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3,-0.006274360, 0.000947,-0.009131,-0.0062744,-0.00521946,sell
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3,-0.009910304, 0.002416,-0.014239,-0.0118895,-0.01188951,sell
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.023115305, 0.027999, 0.026765, 0.0216672, 0.03099306,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.013506360, 0.005000, 0.007746,-0.0141698, 0.02536348,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.042830041,-0.015877,-0.018082,-0.0175929,-0.00461646,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3, 0.018284161, 0.013254, 0.025749, 0.0182842, 0.01933013,buy
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4, 0.035200200, 0.016046, 0.018885, 0.0095857, 0.02768482,buy
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2,-0.002719388,-0.009964,-0.002630, 0.0010599, 0.00489247,sell
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2, 0.003745285, 0.004369,-0.004861,-0.0113169,-0.00086771,sell
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2,-0.002322035,-0.003742,-0.007951,-0.0104051,-0.00698028,sell
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3, 0.001824534, 0.012116, 0.013022, 0.0121162, 0.00898008,buy
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2, 0.036229497,-0.003686, 0.010075, 0.0273215, 0.01734160,buy
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.015357853,-0.022377,-0.022938,-0.0082662,-0.02249855,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.001243379,-0.009252,-0.003488,-0.0012434,-0.01450297,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1, 0.000490638, 0.002252, 0.000491, 0.0004906, 0.00148915,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2, 0.010526337, 0.024385, 0.021912, 0.0213116, 0.02438463,buy
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1, 0.012772672, 0.019149, 0.019149, 0.0216046, 0.02094397,buy
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0,-0.006316490, 0.007452,-0.005914,-0.0055631, 0.00770058,buy
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.014623562, 0.012140, 0.014624, 0.0198421, 0.01462356,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.033666105, 0.026309, 0.033666, 0.0366421, 0.03596875,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2,-0.000304309,-0.001970, 0.001572, 0.0038936,-0.00055047,sell
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2, 0.004090524, 0.006600, 0.031459, 0.0311714, 0.02405413,buy
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2,-0.017699272,-0.014748,-0.014474,-0.0133525, 0.00458552,sell
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1, 0.018096183, 0.020636, 0.036299, 0.0185564, 0.01862162,buy
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2, 0.008008227, 0.005498, 0.014792, 0.0054984, 0.00474938,buy
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.013264235,-0.032082,-0.022579,-0.0048084, 0.03749036,buy
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.032854239,-0.025177, 0.023811, 0.0064778, 0.04053343,buy
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.047107538,-0.028682,-0.038135,-0.0451401, 0.00397407,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2, 0.000401904,-0.012711, 0.020023, 0.0002491, 0.00270122,buy
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.004484570,-0.034055,-0.025242,-0.0229989,-0.01602314,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1,-0.004336469, 0.004759,-0.013171,-0.0029760, 0.00478884,sell
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.047024777, 0.049876, 0.049916, 0.0340599, 0.03973312,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3, 0.059318302, 0.073799, 0.062570, 0.0670295, 0.06236210,buy
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.001732901,-0.001408, 0.011736, 0.0168812, 0.00638491,buy
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.000000016, 0.002249, 0.002135, 0.0072907,-0.00060966,buy
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3, 0.002242533, 0.003421, 0.001167, 0.0057320, 0.00162895,sell
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3,-0.006295420,-0.003606,-0.007983,-0.0073575,-0.00887332,sell
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.012148106, 0.011839, 0.008276, 0.0120014, 0.01242750,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2,-0.007417280,-0.023212,-0.016178,-0.0147144,-0.01397508,sell
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2,-0.001663897,-0.000636,-0.002452,-0.0075714,-0.00346903,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.027474264, 0.022328, 0.028765, 0.0049057, 0.02945540,buy
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1, 0.024265121, 0.007039, 0.013505, 0.0267289, 0.02322953,buy
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2, 0.016805582,-0.002595, 0.014355, 0.0005617, 0.01435491,buy
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1,-0.004340603,-0.019417,-0.010116, 0.0058328,-0.01142871,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2, 0.022247160, 0.031683, 0.036322, 0.0087850, 0.02189877,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1,-0.004910175, 0.014105, 0.011647,-0.0036616,-0.00791449,sell
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2, 0.006743710, 0.004839,-0.006897, 0.0013110, 0.00896173,buy
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.028387085,-0.024482,-0.019715,-0.0216952,-0.02470484,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3,-0.015551890,-0.014429,-0.001522,-0.0017937, 0.00551203,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4, 0.004461045, 0.006191, 0.007874, 0.0054984, 0.00650780,buy
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.041607656,-0.034778,-0.041608,-0.0353230,-0.03566407,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.016402762,-0.017518,-0.014100,-0.0164028,-0.03359695,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.002337561,-0.009207,-0.008670,-0.0184041,-0.01673703,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4,-0.016410904, 0.013000,-0.009061,-0.0082295,-0.00126073,sell
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.030574360, 0.007000, 0.007000, 0.0049592, 0.00699978,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.035171493, 0.001801, 0.038008,-0.0003090, 0.04001893,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.013071182,-0.005450,-0.013047,-0.0036526,-0.00678693,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.030427692, 0.048918, 0.032340, 0.0323401, 0.03314405,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2,-0.004128908,-0.002567,-0.002862, 0.0066255,-0.00441881,sell
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3,-0.000441778, 0.000328, 0.001872,-0.0115225,-0.01172251,sell
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.026598940, 0.030293, 0.030767, 0.0259652, 0.01653417,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1, 0.021616028, 0.013048, 0.002246, 0.0054408,-0.01394980,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.011592020, 0.021520, 0.018638, 0.0139456,-0.00444906,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.023988994, 0.013585, 0.015845, 0.0150623, 0.00602654,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3,-0.001947498,-0.002954,-0.011884,-0.0016680,-0.00232936,sell
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2, 0.029679425,-0.028264, 0.017657, 0.0335992, 0.02621430,buy
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2, 0.013434944, 0.005235, 0.008447, 0.0069144, 0.01216677,buy
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.039056359,-0.045752,-0.054614,-0.0235095,-0.06266752,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0, 0.012350076, 0.016312, 0.007590, 0.0103146, 0.02028858,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1,-0.005932781,-0.004658,-0.005351,-0.0034966, 0.00119182,sell
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.000104225, 0.000228, 0.003304, 0.0013704,-0.00077470,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1, 0.006598980, 0.005546, 0.001779, 0.0055457, 0.00694441,buy
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1, 0.010014910, 0.036992, 0.004474, 0.0148239, 0.01661190,buy
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.029462561,-0.023078,-0.008531,-0.0210629,-0.00886776,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.013894330, 0.013969, 0.013455, 0.0136577, 0.01355434,buy
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.000362300, 0.009271, 0.006608, 0.0115648, 0.00997941,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1,-0.016729616, 0.003543,-0.009270, 0.0227399,-0.00099125,sell
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.005033469, 0.032144,-0.003977, 0.0355635, 0.03556352,buy
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.020410003, 0.026601, 0.018787, 0.0261138, 0.03346745,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.019383218, 0.028033, 0.028964, 0.0013352, 0.03674881,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.020638309, 0.017891, 0.010157, 0.0142538, 0.01621890,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.027738464,-0.031417,-0.031282,-0.0311052,-0.03133481,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3,-0.005872716, 0.002194, 0.000978,-0.0049234, 0.00192735,sell
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2,-0.013795048, 0.000273,-0.009448,-0.0078186,-0.00244000,sell
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.000185119, 0.005398, 0.003680, 0.0094589, 0.00158424,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2, 0.034038061, 0.009839, 0.027580, 0.0094778, 0.03059045,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.022765883,-0.023571,-0.023571,-0.0232714,-0.02247892,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.023442848,-0.000377,-0.025882,-0.0100085,-0.00953673,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.050163976,-0.052784,-0.052784,-0.0530282,-0.03453505,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.020895476,-0.010617,-0.028720,-0.0242469,-0.02125154,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.021973643,-0.021974,-0.017074,-0.0242406,-0.01056789,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4,-0.014363809,-0.015453,-0.011562,-0.0173478,-0.00056407,sell
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3, 0.011106530,-0.024683,-0.017743,-0.0168606,-0.01973954,sell
