Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a60,none,none,a60,a150,a150,none,none,none,none,none,81.7991666666667,249.73125,-0.046695,-0.02917526,-0.0436719,-0.06105,-0.042872,sell
2020-12-02,a60,none,none,none,a150,a150,a60,none,none,none,none,94.10125,250.745416666667,-0.052503,-0.03812720,-0.0440096,-0.05359,-0.055562,sell
2020-12-03,none,none,none,a90,none,none,none,a120,a150,none,none,106.58375,251.759166666667,-0.081347,-0.05878802,-0.0784545,-0.07697,-0.076787,sell
2020-12-04,none,a150,none,none,a120,a180,a90,none,a150,none,none,119.275,252.773333333333,-0.045235,-0.05069715,-0.0485399,-0.03998,-0.033302,sell
2020-12-05,none,a150,none,a120,a120,none,a90,a90,a150,none,none,132.202083333333,253.787916666667,-0.063402,-0.06264151,-0.0901090,-0.05568,-0.067448,sell
2020-12-06,none,a150,none,a120,none,a150,none,a90,a150,none,none,145.397916666667,254.802916666667,-0.025778,-0.05569672,-0.0144843, 0.03497,-0.039199,sell
2020-12-07,none,a150,none,none,a90,none,a120,none,a150,none,none,158.8875,255.817916666667, 0.008294,-0.02988707, 0.0934474, 0.04233, 0.026072,buy
2020-12-08,none,a150,none,a150,none,a120,none,a60,a150,none,none,172.687083333333,256.834166666667, 0.007127,-0.04247074, 0.0626800, 0.01390, 0.007688,sell
2020-12-09,a45,none,none,none,a60,a120,a150,none,a150,none,none,186.800833333333,257.85, 0.046795,-0.05880990, 0.0133939, 0.07929, 0.044058,buy
2020-12-10,a45,none,none,a180,a60,a90,none,none,none,none,none,201.2025,258.86625,-0.056157,-0.01678545,-0.0067102,-0.01448,-0.105628,sell
2020-12-11,a45,none,none,none,none,a90,a180,none,none,none,none,215.84,259.883333333333,-0.069796,-0.05288443,-0.0233786,-0.01198,-0.071467,sell
2020-12-12,a45,none,none,a150,none,a60,none,a0,none,a60,none,230.630833333333,260.900416666667, 0.009339, 0.03389643, 0.0096107,-0.01183,-0.002955,buy
2020-12-13,a45,none,none,none,none,a60,a150,a0,none,a60,none,245.4625,261.917083333333, 0.001578, 0.05337945, 0.0092722,-0.00601, 0.001765,buy
2020-12-14,none,a135,none,a120,a0,none,none,none,none,a60,none,260.213333333333,262.935, 0.002877, 0.07289065, 0.0141719,-0.00304, 0.009909,buy
2020-12-15,none,a135,none,none,none,none,a120,none,none,a60,none,274.759166666667,263.9525, 0.001269, 0.07479692, 0.0192653, 0.00147, 0.011696,buy
2020-12-16,none,a135,none,a90,none,none,none,none,none,a60,none,289,264.970416666667,-0.001610, 0.07587538, 0.0160673,-0.00189, 0.004611,buy
2020-12-17,none,a135,none,none,none,a0,a90,a60,none,a60,none,302.867083333333,265.98875, 0.022974, 0.07681513, 0.0241740, 0.00556, 0.027621,buy
2020-12-18,none,none,none,a60,none,none,a90,none,none,a60,a150,316.3225,267.007083333333,-0.002419,-0.00496867,-0.0102038,-0.00055, 0.006236,buy
2020-12-19,a30,none,none,a60,a60,none,a60,a90,a135,none,a150,329.369583333333,268.025,-0.068391,-0.05228679,-0.0725529,-0.07851,-0.060287,sell
2020-12-20,a30,none,none,none,none,none,a60,a90,a135,none,a150,342.043333333333,269.04375,-0.065616,-0.05472125,-0.0527369,-0.05624,-0.058315,sell
2020-12-21,a30,none,none,none,a90,a60,none,none,a135,none,a150,339.39625,270.0625,-0.068599,-0.06488357,-0.0758093,-0.07240,-0.071952,sell
2020-12-22,a30,none,none,none,a90,a60,none,a120,a135,none,a150,6.50333333333333,271.08,-0.080370,-0.06741677,-0.0814878,-0.07234,-0.075997,sell
2020-12-23,a30,a120,none,a0,none,none,none,none,a135,none,a150,18.4375,272.099166666667,-0.074457,-0.07081393,-0.0606772,-0.07734,-0.060601,sell
2020-12-24,none,a120,none,a0,a120,a90,a0,none,a135,none,none,30.28375,273.1175, 0.031570, 0.00247498, 0.0045357,-0.03379,-0.012460,sell
2020-12-25,none,a120,none,none,a120,none,a0,a150,a135,none,none,42.1141666666667,274.13625,-0.002896,-0.00904134,-0.0036499,-0.02719,-0.010282,sell
2020-12-26,none,a120,none,none,none,a120,none,none,none,a45,none,54.0008333333334,275.155,-0.055826,-0.05015517,-0.0629114,-0.04662,-0.066845,sell
2020-12-27,none,a120,none,none,a150,a120,none,a180,none,a45,none,66.0041666666667,276.17375,-0.083594,-0.07441867,-0.0852433,-0.06812,-0.082077,sell
2020-12-28,none,none,none,a60,a150,none,none,a180,none,a45,none,78.1733333333333,277.1925, 0.015690, 0.00984996, 0.0401139, 0.03923, 0.011717,buy
2020-12-29,none,none,none,a60,none,a150,a60,none,none,a45,none,90.5441666666667,278.21125, 0.024256, 0.01412075, 0.0363737, 0.02730, 0.010321,buy
2020-12-30,none,none,none,none,a180,none,a60,a150,none,a45,a135,103.139583333333,279.23, 0.091555, 0.10119091, 0.0010824, 0.09639, 0.093604,buy
2020-12-31,none,none,a30,a90,a180,a180,none,a150,none,a45,a135,115.969166666667,280.249583333333,-0.017051,-0.00176895, 0.0031050,-0.02454, 0.017082,sell
2021-01-01,none,none,a30,none,none,a180,a90,none,none,none,a135,129.03375,281.2675, 0.008317,-0.01644884,-0.0293110,-0.03302,-0.019003,sell
2021-01-02,none,none,a30,a120,a150,none,none,a120,none,none,a135,142.321666666667,282.2875, 0.006640,-0.02975068, 0.0076535,-0.02563,-0.008969,sell
2021-01-03,none,none,a30,a120,none,a150,a120,none,none,none,a135,155.819166666667,283.305833333333,-0.048886,-0.04678839,-0.0535124,-0.05724,-0.057291,sell
2021-01-04,none,none,a30,a150,a120,none,none,a90,none,none,a135,169.508333333333,284.325,-0.044114,-0.10399258,-0.0477959,-0.09752,-0.026551,sell
2021-01-05,none,none,a30,a150,a120,a120,a150,a90,a120,none,none,183.372083333333,285.345, 0.028908, 0.00610614, 0.0152225, 0.02535, 0.024646,buy
2021-01-06,none,none,a30,none,none,none,none,none,a120,none,none,197.393333333333,286.363333333333, 0.018064, 0.02636644, 0.0558646,-0.00028, 0.071871,buy
2021-01-07,a0,none,a30,a180,a90,a90,a180,a60,a120,none,none,211.55,287.3825,-0.019055,-0.03873722,-0.0255036, 0.00127,-0.018397,sell
2021-01-08,a0,none,a30,none,none,none,a180,none,a120,a30,none,225.814583333333,288.4025, 0.044840, 0.04923294, 0.0773111, 0.04750, 0.087214,buy
2021-01-09,a0,none,a30,a150,a60,a60,a150,none,a120,a30,none,240.149166666667,289.4225,-0.006633, 0.04117060, 0.0665857, 0.02978, 0.034319,buy
2021-01-10,a0,a90,a30,none,none,none,a150,none,a120,a30,none,254.5025,290.440833333333, 0.052552, 0.04851208, 0.0938857, 0.05935, 0.070953,buy
2021-01-11,a0,a90,a30,a120,none,none,a120,a0,a120,a30,a120,268.80875,291.46, 0.007802,-0.00423449, 0.0266687, 0.00466, 0.004548,buy
2021-01-12,a0,a90,a30,none,none,none,a120,a0,a120,a30,a120,282.990416666667,292.48, 0.028758, 0.01822210, 0.0226938, 0.03584, 0.025753,buy
2021-01-13,none,a90,a30,a90,none,a0,none,none,a120,a30,a120,296.973333333333,293.5, 0.013050, 0.03261454, 0.0006163,-0.03341,-0.023169,sell
2021-01-14,none,a90,a30,a90,a0,a0,a90,none,none,none,a120,310.687083333333,294.5175,-0.051887,-0.04198787,-0.0896579,-0.07628,-0.078339,sell
2021-01-15,none,none,a30,none,none,none,none,none,none,none,a120,324.079166666667,295.5375, 0.004667,-0.03342314,-0.0276187,-0.02233,-0.031102,sell
2021-01-16,none,none,a30,a60,none,none,a60,a60,none,none,a120,337.1275,296.555833333333, 0.157279,-0.02624328, 0.1289476, 0.14125, 0.148745,buy
2021-01-18,none,none,none,none,none,a60,none,none,none,none,none,122.229583333333,298.592916666667,-0.076419,-0.05357120,-0.0196671,-0.03060,-0.017047,sell
2021-01-19,none,none,none,none,a60,none,none,a90,none,none,none,14.36875,299.61125, 0.007245, 0.01150508,-0.0567468,-0.04088, 0.009417,buy
2021-01-20,none,none,none,none,a60,a90,none,none,none,none,none,26.3204166666667,300.629166666667,-0.024660,-0.04491747,-0.0352909,-0.06687,-0.043520,sell
2021-01-21,none,none,none,a0,none,a90,a0,a120,none,none,none,38.1666666666667,301.646666666667,-0.080400,-0.08807577,-0.0815644,-0.08734,-0.082941,sell
2021-01-22,none,none,none,none,a90,none,none,a120,none,none,none,49.9929166666667,302.664583333333, 0.022761, 0.00353976,-0.0121584,-0.00825,-0.007317,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,none,none,61.88875,303.681666666667, 0.048516, 0.04412000, 0.0658377, 0.06535, 0.068090,buy
2021-01-24,none,none,none,none,none,none,none,a150,none,none,none,73.9325,304.698333333333,-0.072152,-0.03575516,-0.0227024,-0.04095,-0.050098,sell
2021-01-25,none,none,a30,none,a120,a150,none,a150,none,none,none,86.1970833333333,305.715416666667,-0.055066,-0.03222466,-0.0138809,-0.05633,-0.067687,sell
2021-01-26,none,none,a30,a60,none,a150,a60,none,none,none,none,98.7391666666667,306.73125,-0.000783,-0.05308265,-0.0550874,-0.00295,-0.007535,sell
2021-01-27,none,none,a30,none,a150,none,none,a180,none,none,none,111.594583333333,307.7475,-0.061030,-0.06816900,-0.0419754,-0.05668,-0.052554,sell
2021-01-28,none,none,a30,a90,a150,a180,a90,none,none,none,none,124.770416666667,308.76375, 0.058754, 0.01936768, 0.0369081, 0.01935, 0.023292,buy
2021-01-29,none,none,a30,a90,a180,none,none,a150,none,none,none,138.254583333333,309.77875, 0.057796, 0.07542362, 0.0000028, 0.06529, 0.027582,buy
2021-01-30,none,none,a30,none,a180,a150,a120,a150,none,none,none,152.004166666667,310.794166666667,-0.015852, 0.00715920,-0.0218380,-0.01990,-0.037482,sell
2021-01-31,none,none,a30,a120,none,none,a120,none,none,none,none,165.959166666667,311.809166666667, 0.035457, 0.00917341, 0.0085699, 0.00580, 0.005161,buy
2021-02-01,none,none,a30,none,a150,a120,a150,a120,none,none,none,180.05,312.824166666667,-0.036516,-0.04496348,-0.0667022,-0.03392,-0.093465,sell
2021-02-02,none,none,none,a150,none,a120,a150,none,none,a0,none,194.209166666667,313.838333333333, 0.042343, 0.02072535, 0.0418241, 0.02131, 0.043745,buy
2021-02-03,none,none,none,none,a120,a90,a180,a90,none,a0,none,208.3825,314.853333333333,-0.027128,-0.01304813,-0.1204608,-0.02223, 0.009806,sell
2021-02-04,none,none,none,a180,none,a90,a180,a90,none,a0,a90,222.524583333333,315.866666666667, 0.018449,-0.02861612,-0.0621810,-0.05005,-0.061487,sell
2021-02-05,none,none,none,none,a90,a60,none,a60,none,a0,a90,236.615833333333,316.88125, 0.020036, 0.02369704, 0.0053878, 0.01251,-0.007735,buy
2021-02-06,none,none,none,a150,none,a60,a150,a60,none,a0,a90,250.639166666667,317.894583333333, 0.007968,-0.04148254,-0.0158351,-0.04395,-0.040064,sell
2021-02-07,none,none,none,a150,a60,none,none,none,none,a0,a90,264.582916666667,318.9075,-0.083957,-0.04203010,-0.0677767,-0.06615,-0.056532,sell
2021-02-08,none,none,none,a120,none,none,a120,none,none,a0,a90,278.425416666667,319.92125,-0.050032,-0.04924534,-0.0129011,-0.05368,-0.016407,sell
2021-02-09,none,none,none,a120,none,none,none,none,none,a0,a90,292.148333333333,320.934166666667,-0.079972,-0.07132833,-0.0324329,-0.12740,-0.033237,sell
2021-02-10,none,none,none,none,none,a0,a90,a0,none,none,none,305.715,321.946666666667, 0.141071, 0.10650204, 0.1531283, 0.10354, 0.138328,buy
2021-02-11,none,none,a0,a90,a0,none,none,a0,none,none,none,319.085,322.95875,-0.006194, 0.02384701, 0.0513243,-0.01893, 0.055048,sell
2021-02-12,none,none,a0,none,none,none,a60,none,none,none,none,332.222916666667,323.970833333333, 0.064095, 0.08491859, 0.1178223, 0.00521, 0.093596,buy
2021-02-13,none,none,a0,a60,none,none,a60,none,none,none,none,345.100416666667,324.982083333333,-0.012773,-0.00233401,-0.0055721,-0.02648,-0.019422,sell
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.079910,-0.09259455,-0.0814720,-0.04310,-0.044538,sell
2021-02-15,none,none,a0,none,a60,a60,none,a60,a90,none,none,10.0533333333333,327.00375, 0.020295, 0.01957355, 0.0186686,-0.02126, 0.019998,buy
2021-02-16,none,none,none,none,none,none,none,a60,a90,none,none,22.1708333333333,328.013333333333, 0.090287,-0.02103878, 0.0535578, 0.05814,-0.015503,sell
2021-02-17,none,none,none,none,a90,a90,a0,none,a90,none,none,34.1108333333333,329.022916666667, 0.035280,-0.02359195, 0.0161938, 0.01725,-0.046703,buy
2021-02-18,a0,none,none,a0,a90,none,a0,a90,a90,none,none,45.9458333333333,330.0325, 0.088532,-0.01350647, 0.0228824, 0.03228,-0.022525,buy
2021-02-19,a0,none,none,a0,none,none,none,a90,a90,none,none,57.7554166666667,331.040833333333, 0.101905, 0.03032090, 0.0900748, 0.11521, 0.016694,buy
2021-02-20,a0,none,none,none,a120,a120,none,none,a90,none,none,69.6308333333333,332.049166666667, 0.042550, 0.02097967, 0.0498570, 0.07249, 0.023088,buy
2021-02-21,a0,none,none,none,none,none,none,a120,a90,none,none,81.6645833333334,333.057083333333, 0.031061,-0.06446872, 0.0292427, 0.03574,-0.035718,buy
2021-02-22,a0,none,none,none,a150,a150,a60,a120,a90,none,none,93.9445833333333,334.063333333333, 0.057975, 0.00293823, 0.0798344, 0.02647,-0.004059,buy
2021-02-23,a0,none,none,a60,a150,a150,none,none,a90,none,none,106.547083333333,335.070416666667, 0.081397, 0.06727345, 0.1151614, 0.04228, 0.048242,buy
2021-02-24,a0,none,none,a60,none,a180,a90,a150,a90,none,none,119.53375,336.07625, 0.119168, 0.06964203, 0.1185202, 0.10150, 0.068128,buy
2021-02-25,a0,none,none,none,a180,a180,a90,none,none,none,none,132.929166666667,337.081666666667, 0.013129,-0.00445756, 0.0055376,-0.01313, 0.005263,sell
2021-02-26,none,none,none,a90,none,none,none,a180,none,none,none,146.729583333333,338.087083333333, 0.010357, 0.02668903, 0.0862332, 0.01810, 0.021529,buy
2021-02-27,none,none,none,none,a150,a150,a120,a180,none,none,none,160.879166666667,339.09125,-0.023141, 0.00682493, 0.0397762, 0.04551, 0.014820,buy
2021-02-28,none,none,none,a120,none,none,none,a150,none,none,none,175.292916666667,340.095416666667,-0.020750,-0.03538860, 0.0043187,-0.02910,-0.018964,sell
2021-03-01,none,none,none,none,a120,a120,a150,a150,none,none,a60,189.8575,341.099166666667, 0.070373, 0.10330971, 0.0956960, 0.09422, 0.108089,buy
2021-03-02,none,none,none,a150,a120,none,none,none,none,a30,a60,204.453333333333,342.101666666667, 0.091619, 0.08841906, 0.1266428, 0.10025, 0.094002,buy
2021-03-03,none,none,none,a150,a90,a90,a180,a120,none,a30,a60,218.974583333333,343.104166666667, 0.150130, 0.11093890, 0.1405344, 0.13488, 0.108243,buy
2021-03-04,none,none,none,a180,a90,none,none,none,none,a30,a60,233.344583333333,344.107083333333, 0.090373, 0.10178518, 0.1484270, 0.11913, 0.073613,buy
2021-03-05,none,none,none,a180,none,a60,a150,a90,none,a30,a60,247.515416666667,345.10875, 0.107228, 0.12313196, 0.1321022, 0.11655, 0.124438,buy
2021-03-06,none,none,none,none,a60,none,none,none,none,a30,a60,261.470416666667,346.11, 0.074216, 0.11827823, 0.1269796, 0.12410, 0.108481,buy
2021-03-07,none,none,none,a150,none,none,a120,a60,none,a30,none,275.212083333333,347.11125,-0.029874,-0.01592011, 0.0264743, 0.00538,-0.027723,sell
2021-03-08,none,none,none,none,none,none,none,a60,none,none,none,288.753333333333,348.111666666667, 0.012381, 0.00081722, 0.0045247,-0.00371, 0.001756,buy
2021-03-09,none,none,none,a120,none,a0,a90,none,none,none,none,302.104583333333,349.111666666667, 0.052380, 0.05297135, 0.0763823, 0.04314, 0.032802,buy
2021-03-10,none,none,none,none,a0,a0,a90,none,none,none,none,315.272916666667,350.111666666667, 0.044470, 0.02092776, 0.0259447, 0.02388, 0.025078,buy
2021-03-11,none,none,none,a90,a0,none,none,none,none,none,none,328.2575,351.110416666667,-0.021923,-0.02377217,-0.0390013,-0.05894,-0.047031,sell
2021-03-12,none,none,none,a90,none,none,a60,a0,none,none,none,341.052083333333,352.109166666667, 0.000626,-0.01070226,-0.0013425,-0.02667,-0.032045,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,none,a45,353.649583333333,353.107083333333, 0.054302, 0.04051775, 0.0292114, 0.02783,-0.020785,buy
2021-03-14,none,none,none,a60,none,a60,none,none,none,none,a45,6.04458333333333,354.104583333333, 0.022262, 0.02587439, 0.0057206, 0.04180, 0.004045,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,a45,a45,18.24625,355.101666666667,-0.026220, 0.01755486,-0.0040177, 0.02106,-0.005599,sell
2021-03-16,none,none,none,none,a60,none,a0,none,none,a45,a45,30.2741666666667,356.097916666667, 0.003006,-0.00096609,-0.0125916,-0.00655, 0.001739,buy
2021-03-17,none,none,none,none,none,a90,a0,none,none,a45,a45,42.1641666666667,357.09375,-0.001268, 0.04467771, 0.0205945, 0.01017, 0.007031,buy
2021-03-18,none,none,none,none,none,none,none,a60,none,a45,a45,53.96875,358.089166666667, 0.004063, 0.01677748, 0.0100541, 0.02675,-0.022480,buy
2021-03-19,none,a60,none,a0,a90,a120,none,none,none,a45,none,65.7579166666667,359.08375,-0.010132,-0.00449879, 0.0042405,-0.00367,-0.000607,buy
2021-03-20,none,a60,none,a0,none,a120,none,none,none,a45,none,77.60875,150.0775,-0.056239,-0.07580503,-0.0812552,-0.09175,-0.046706,sell
2021-03-21,a30,a60,none,none,none,none,none,a90,none,none,none,89.61,1.07125,-0.035437, 0.06473767,-0.0480995, 0.01353,-0.040806,sell
2021-03-22,a30,a60,none,none,a120,a150,a60,none,none,none,none,101.85375,2.06375,-0.016194, 0.02026208,-0.0136162,-0.00166, 0.001866,buy
2021-03-23,a30,a60,none,none,none,none,none,a120,none,none,none,114.427083333333,3.05583333333333,-0.077278, 0.05768890,-0.0578441,-0.03306,-0.064820,sell
2021-03-24,a30,a60,none,a60,a150,a180,a90,a120,none,none,none,127.4075,4.04708333333333,-0.096385,-0.02139461,-0.0632824,-0.00546,-0.052059,sell
2021-03-25,a30,none,none,a60,a150,a180,none,none,none,none,none,140.843333333333,5.03791666666667,-0.091833,-0.08553967,-0.0979662,-0.09714,-0.080903,sell
2021-03-26,none,none,none,a90,none,a150,a120,a150,none,none,a30,154.750833333333,6.02875, 0.020070, 0.04656795, 0.0393810, 0.00879, 0.052462,buy
2021-03-27,none,none,none,a90,a180,a150,none,none,none,none,a30,169.093333333333,7.0175, 0.030760, 0.02366552, 0.0509179,-0.03543, 0.077142,buy
2021-03-28,none,none,none,none,none,a120,a150,a180,none,a60,a30,183.79125,8.00666666666667,-0.010040,-0.00108641,-0.0122604,-0.02083,-0.009089,sell
2021-03-29,none,a45,none,a120,a150,a120,a150,a180,none,a60,a30,198.71375,8.995,-0.033220,-0.03523137,-0.0269544, 0.04403,-0.001266,sell
2021-03-30,none,a45,none,none,none,a90,a180,a150,none,a60,a30,213.71125,9.9825, 0.072346, 0.07497253, 0.0778730, 0.08364, 0.076444,buy
2021-03-31,a45,a45,none,a150,a120,a90,a180,a150,none,a60,a30,228.63125,10.9704166666667, 0.030103, 0.06546828, 0.0355843, 0.01355, 0.061340,buy
2021-04-01,a45,a45,none,none,a120,a60,a150,none,a60,a60,none,243.352083333333,11.9575,-0.056085,-0.10099761,-0.1387027,-0.08450,-0.068798,sell
2021-04-02,a45,a45,none,a180,none,a60,a150,a120,a60,a60,none,257.78875,12.9429166666667,-0.085366,-0.10509071,-0.1575880,-0.13251,-0.102882,sell
2021-04-03,a45,none,none,none,a90,none,a120,none,a60,none,none,271.896666666667,13.9291666666667,-0.040564, 0.00026913, 0.0078779, 0.00946, 0.011823,buy
2021-04-04,none,none,none,a150,none,none,a120,a90,a60,none,none,285.669166666667,14.9141666666667, 0.068832, 0.17530955, 0.1357966, 0.12939, 0.203200,buy
2021-04-05,none,none,none,none,a60,none,none,none,a60,none,none,299.124583333333,15.8991666666667,-0.059720,-0.06352009,-0.0973156,-0.09902, 0.008714,sell
2021-04-06,none,none,none,a120,a60,a0,a90,a60,a60,none,none,312.29125,16.88375, 0.000733,-0.00283576,-0.0045049,-0.05958,-0.006576,buy
2021-04-07,none,a30,none,a120,none,none,none,a60,a60,none,none,325.204583333333,17.8679166666667, 0.011719, 0.02011281, 0.0019420, 0.01888, 0.033133,buy
2021-04-08,none,a30,none,none,none,none,a60,none,a60,none,none,337.895,18.8508333333333, 0.036844, 0.05540474, 0.0851005, 0.05327, 0.084609,buy
2021-04-09,a60,a30,none,a90,none,none,none,none,a60,none,none,350.388333333333,19.8333333333333,-0.006259,-0.00409414,-0.0144151,-0.01629, 0.032554,sell
2021-04-10,a60,a30,none,none,none,none,none,none,a60,none,none,107.707916666667,20.81625,-0.025368,-0.02057789,-0.0073062, 0.00482, 0.058761,sell
2021-04-11,a60,none,none,a60,a0,a60,none,none,a60,none,none,14.8695833333333,21.7979166666667,-0.108445,-0.12212012,-0.1085849,-0.11543,-0.025312,sell
2021-04-12,a60,none,none,a60,none,none,none,a0,none,none,none,26.8920833333333,22.7791666666667,-0.027574,-0.04606586,-0.0059214, 0.00402, 0.014959,sell
2021-04-13,none,none,none,none,none,a90,a0,none,none,none,none,38.8041666666667,23.7595833333333,-0.029374,-0.02306532,-0.0064637,-0.01003, 0.010879,sell
2021-04-14,none,none,none,none,none,a90,none,none,none,none,none,50.6304166666667,24.74,-0.033968,-0.04777428, 0.0175731, 0.01353, 0.042401,sell
2021-04-15,none,none,none,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.052315,-0.04615102, 0.0331581,-0.02210,-0.017591,sell
