Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0026465, 0.004622, 0.0371387, 0.0116259,-0.031181,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0389974,-0.044881,-0.0100725,-0.0396026,-0.052048,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0365908,-0.044342,-0.0042218,-0.0397718,-0.046854,sell
2021-03-21,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0184129, 0.018832, 0.0203586, 0.0146956, 0.007995,buy
2021-03-22,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0725972, 0.071341, 0.0552018, 0.0549727, 0.050276,buy
2021-03-23,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0725972, 0.071341, 0.0552018, 0.0549727, 0.050276,buy
2021-03-24,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076950,-0.050744,-0.0266755,-0.0208112,-0.061410,sell
2021-03-25,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005655,-0.046825,-0.0294052,-0.0264100,-0.011705,sell
2021-03-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0676744, 0.026188,-0.0013521, 0.0468458, 0.012676,buy
2021-03-27,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0176118, 0.002689,-0.0190872,-0.0079395, 0.000281,sell
2021-03-28,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0303020, 0.004710,-0.0240137,-0.0067314,-0.021327,sell
2021-03-29,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0250050, 0.026147,-0.0047608,-0.0064357,-0.012778,sell
2021-03-30,0,0,2,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0334235,-0.017605,-0.0246808, 0.0010278,-0.003034,sell
2021-03-31,0,0,0,0,1,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0148238, 0.002769, 0.0092532, 0.0216204, 0.019391,sell
2021-04-01,0,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0436685, 0.036439, 0.0519717, 0.0370200, 0.048703,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0470223,-0.004474, 0.0811443, 0.0485277, 0.143565,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0019079, 0.022886, 0.1161619, 0.0087799, 0.022613,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0490772,-0.044830,-0.0498857,-0.0355006,-0.025974,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0490772,-0.044830,-0.0498857,-0.0355006,-0.025974,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0766792,-0.067238,-0.0534979,-0.0374323,-0.050548,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0328535, 0.016677, 0.0524519, 0.0635841, 0.030278,buy
2021-04-08,0,1,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0951242, 0.144657, 0.1296159, 0.0868055, 0.141869,buy
2021-04-09,0,2,1,0,3,0,3,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.0331383, 0.081324, 0.0770068, 0.0693573, 0.066567,buy
2021-04-10,0,2,0,0,2,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0591789, 0.028828, 0.0261459, 0.0239776, 0.019583,buy
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0266255,-0.029090,-0.0198375,-0.0429566,-0.016899,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0485923,-0.017090,-0.0072698,-0.0157475,-0.024359,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0485923,-0.017090,-0.0072698,-0.0157475,-0.024359,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116047,-0.043426,-0.0530014,-0.0559826,-0.055577,sell
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116047,-0.043426,-0.0530014,-0.0559826,-0.055577,sell
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0028408, 0.029469, 0.0167731, 0.0057146, 0.005730,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0473189, 0.004097,-0.0242904,-0.0176894,-0.027285,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0193964, 0.059216, 0.0307445, 0.0317465, 0.028395,buy
2021-04-19,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0349318,-0.033135, 0.0004520,-0.0335563, 0.002333,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.1032200,-0.105287,-0.0778762,-0.1044067,-0.103809,sell
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0225023, 0.016106, 0.0596148, 0.0257915, 0.026110,buy
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0545077, 0.035736, 0.0393926, 0.0334448, 0.024479,buy
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0008923, 0.004093, 0.0052922, 0.0079002,-0.002863,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0189357,-0.032440,-0.0297499,-0.0486910,-0.032462,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0585997, 0.015151, 0.0183140, 0.0944813, 0.009757,buy
2021-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0418693, 0.056174, 0.0595024, 0.0570534,-0.015863,buy
2021-04-27,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0019641,-0.050958,-0.0152432,-0.0292721,-0.024323,sell
2021-04-28,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0080446, 0.000811, 0.0095803,-0.0298323,-0.006508,sell
2021-04-29,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0462193, 0.077722, 0.0809852, 0.0118516, 0.052792,buy
2021-04-30,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0714417, 0.042737, 0.0282260, 0.0768989, 0.043075,buy
2021-05-01,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0589613,-0.012333,-0.0021284, 0.0237495,-0.016135,sell
2021-05-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0167802, 0.015044, 0.0444139, 0.0171680, 0.019327,buy
2021-05-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0167802, 0.015044, 0.0444139, 0.0171680, 0.019327,buy
2021-05-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0066507, 0.011630,-0.0441410, 0.0266059,-0.010810,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0151414, 0.012440,-0.0044366, 0.0197935,-0.084740,sell
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0376633,-0.042931,-0.0624438,-0.0623664,-0.072191,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0459110,-0.019532,-0.0650748,-0.0339381,-0.057859,sell
2021-05-08,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0508070, 0.025932, 0.0439587, 0.0517544, 0.022246,buy
2021-05-09,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0896856, 0.087302, 0.0991059, 0.0986643, 0.109251,buy
2021-05-10,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0894913, 0.089238, 0.0894509, 0.0893221, 0.112693,buy
2021-05-11,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1143317, 0.103675, 0.1316881, 0.0712169, 0.104871,buy
2021-05-12,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1143317, 0.103675, 0.1316881, 0.0712169, 0.104871,buy
2021-05-13,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0341947, 0.002930, 0.0315007,-0.0169509, 0.002718,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0065839,-0.004589,-0.0100594, 0.0408451,-0.007354,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0157474, 0.015747, 0.0581366, 0.0080477,-0.005809,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0686146, 0.074457, 0.0288589, 0.0758888, 0.048541,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0605646,-0.053019,-0.0556717,-0.0488968,-0.033698,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0959615,-0.106164,-0.0946291,-0.1112944,-0.095974,sell
2021-05-19,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0800680,-0.095898,-0.0714365,-0.0979738,-0.105424,sell
2021-05-20,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0186115,-0.023060,-0.0022942,-0.0225142,-0.063660,sell
2021-05-21,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0466107,-0.001817, 0.0099064, 0.0101678, 0.007287,buy
2021-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003268,-0.057158,-0.0583002,-0.0852834,-0.075291,sell
2021-05-23,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003268,-0.057158,-0.0583002,-0.0852834,-0.075291,sell
2021-05-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003268,-0.057158,-0.0583002,-0.0852834,-0.075291,sell
2021-05-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003268,-0.057158,-0.0583002,-0.0852834,-0.075291,sell
2021-05-26,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0500859,-0.078940,-0.0684224,-0.0920730,-0.087680,sell
2021-05-27,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0500859,-0.078940,-0.0684224,-0.0920730,-0.087680,sell
2021-05-28,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0544256,-0.073069,-0.0189237,-0.0674028,-0.066926,sell
2021-05-29,0,0,2,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0180691,-0.028347,-0.0144728,-0.0215569,-0.040231,sell
2021-05-30,0,2,2,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.1284683,-0.066938,-0.0687627,-0.0763350,-0.129400,sell
2021-05-31,0,2,2,0,2,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0514917,-0.036761,-0.0427119,-0.0505341,-0.069249,sell
2021-06-01,1,2,2,0,2,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0660468,-0.066090,-0.0685109,-0.0370341,-0.029431,sell
2021-06-02,1,2,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0592712,-0.059085,-0.0379769,-0.0314158,-0.006340,sell
2021-06-03,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0527899,-0.042373,-0.0897176,-0.0457923,-0.019949,sell
2021-06-04,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0242880,-0.032193,-0.0603319,-0.0301799, 0.014576,sell
2021-06-05,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0028288,-0.002829,-0.0380334, 0.0001990, 0.039307,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0231923,-0.029130,-0.0013265,-0.0597573,-0.002675,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0231923,-0.029130,-0.0013265,-0.0597573,-0.002675,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0953396,-0.098699, 0.0004082,-0.0060181,-0.024718,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0953396,-0.098699, 0.0004082,-0.0060181,-0.024718,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0417054, 0.025192, 0.0015867, 0.0303188, 0.023657,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0417054, 0.025192, 0.0015867, 0.0303188, 0.023657,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0417054, 0.025192, 0.0015867, 0.0303188, 0.023657,buy
2021-06-14,0,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0014607,-0.002709, 0.0082415, 0.1348521, 0.030826,buy
2021-06-15,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0082122,-0.008870,-0.0125312,-0.0996683,-0.014886,sell
2021-06-16,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0082122,-0.008870,-0.0125312,-0.0996683,-0.014886,sell
2021-06-17,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0390376,-0.034556,-0.0088405,-0.0586983,-0.045846,sell
2021-06-18,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0390376,-0.034556,-0.0088405,-0.0586983,-0.045846,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0488202,-0.054231,-0.0080409,-0.0224106,-0.034471,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0787439,-0.069853,-0.0814735,-0.0961981,-0.081795,sell
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0787439,-0.069853,-0.0814735,-0.0961981,-0.081795,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0324771,-0.043255,-0.0138486, 0.0313332,-0.002245,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0324771,-0.043255,-0.0138486, 0.0313332,-0.002245,sell
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0473037,-0.057482,-0.0636172,-0.0344472,-0.082877,sell
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0473037,-0.057482,-0.0636172,-0.0344472,-0.082877,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0488340, 0.010657,-0.0433955, 0.0214772,-0.041028,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.1010658,-0.031343,-0.0863465,-0.0602718,-0.101023,sell
2021-07-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0960125,-0.139778,-0.0795928,-0.0595896,-0.094941,sell
2021-07-05,0,1,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0403343, 0.010795, 0.0754992, 0.0076308, 0.030135,buy
2021-07-06,0,0,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0730042, 0.056624, 0.0678694, 0.0421897, 0.067942,buy
2021-07-07,0,1,1,1,1,1,1,3,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0748563, 0.110086, 0.1143129, 0.0459662, 0.117686,buy
2021-07-08,0,1,1,1,1,0,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.1096980, 0.092437, 0.1033489, 0.0612677, 0.101209,buy
2021-07-09,0,1,1,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0569808,-0.059552,-0.0634628,-0.0431099,-0.056132,sell
2021-07-10,0,1,1,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0250462, 0.028888, 0.0257232, 0.0213879, 0.031410,buy
2021-07-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0332013, 0.057845, 0.0241985, 0.0260709, 0.032616,buy
2021-07-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0332013, 0.057845, 0.0241985, 0.0260709, 0.032616,buy
2021-07-13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0083874,-0.005468,-0.0204893,-0.0632595,-0.001669,sell
2021-07-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0393497,-0.017975, 0.0176858,-0.0122396,-0.027276,sell
2021-07-15,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0350868, 0.047924, 0.0549535, 0.0491566, 0.045893,buy
2021-07-16,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0177717, 0.019590, 0.0410183, 0.0006563, 0.012811,buy
2021-07-17,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0346278, 0.020150, 0.0195165,-0.0025058,-0.008670,buy
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0731030,-0.057809,-0.0633449,-0.0441409,-0.030106,sell
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0457103,-0.053908,-0.0433305,-0.0417695,-0.042766,sell
2021-07-20,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044995,-0.003448, 0.0203589,-0.0049880, 0.004989,buy
2021-07-21,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0817631, 0.114209, 0.0799497, 0.0791362, 0.068674,buy
2021-07-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0025703,-0.058733, 0.0147142,-0.0313105,-0.043171,sell
2021-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0153021,-0.051294,-0.0433818,-0.0910319,-0.071318,sell
2021-07-24,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0373657,-0.020165,-0.0124845, 0.0095118,-0.067848,sell
2021-07-25,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0178644, 0.053019, 0.0415163, 0.0540959,-0.000084,buy
2021-07-26,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0572103, 0.056957, 0.0392919, 0.0604751,-0.047135,buy
2021-07-27,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023623,-0.000594,-0.0167079,-0.0086698,-0.066020,sell
2021-07-28,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0402217, 0.035894, 0.0131743, 0.0554388, 0.079806,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0070920, 0.019207, 0.0077827, 0.0080991, 0.006859,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0156087, 0.054147, 0.0545446, 0.0581656, 0.006676,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0621275, 0.044075, 0.0223296, 0.0276895, 0.018378,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0054014,-0.007447,-0.0630121,-0.0478202,-0.011218,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0173556,-0.008571,-0.0123030,-0.0005185, 0.009352,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0492724, 0.027178, 0.0183147, 0.0225938, 0.057511,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0002264,-0.030710,-0.0275332,-0.0340119, 0.008037,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090116,-0.037944, 0.0288309, 0.0139938, 0.031528,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0452079,-0.033672,-0.0499768,-0.0346554,-0.044190,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0084779, 0.018787,-0.0025866,-0.0377084,-0.001314,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0094980, 0.028605, 0.0248976,-0.0110843, 0.024301,buy
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0228642, 0.006165,-0.0241047,-0.0129146,-0.012580,sell
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0407544, 0.044872, 0.0260558, 0.0324814, 0.062354,buy
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0135922, 0.018868, 0.0116720, 0.0601458, 0.063887,buy
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0401476,-0.018894,-0.0047142,-0.0538178,-0.018891,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0655069,-0.072966,-0.0763653,-0.0118023,-0.033432,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0623561, 0.047021, 0.0279121, 0.0451826, 0.042286,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0728752, 0.076021, 0.0801788, 0.0834729, 0.079028,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0070229,-0.032845,-0.0139582,-0.0310218,-0.033199,sell
