Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,345.615,252.71375,-0.039936,-0.039244,-0.000469,-0.0379507,-0.043763,sell
2021-01-27,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,none,none,none,111.594583333333,307.7475,163.847083333333,345.852083333333,253.44375, 0.006627, 0.027920, 0.016869,-0.0434079,-0.074474,sell
2021-01-28,none,none,none,none,none,none,a180,none,a180,a180,a90,a0,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,346.08875,254.171666666667, 0.051944, 0.041639, 0.028117, 0.0496211, 0.001874,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,346.327083333333,254.896666666667,-0.015010, 0.016554,-0.012884,-0.0223962, 0.018556,sell
2021-01-30,none,none,none,none,none,none,none,a180,a150,none,a120,a0,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,346.564166666667,255.619166666667,-0.012787,-0.009700,-0.027238,-0.0186837,-0.023018,sell
2021-01-31,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,346.8025,256.340416666667,-0.058685,-0.017696,-0.033924,-0.0610787,-0.005919,sell
2021-02-01,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,347.040833333333,257.06, 0.071166, 0.089263, 0.057083, 0.0768929, 0.050041,buy
2021-02-02,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,347.279583333333,257.77625, 0.140902, 0.152069, 0.135243, 0.1491494, 0.147555,buy
2021-02-03,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,347.517083333333,258.490416666667, 0.036315,-0.003745, 0.010582, 0.0049859, 0.004723,buy
2021-02-04,none,none,none,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,347.757083333333,259.20375,-0.008486, 0.009624, 0.015982,-0.0069134,-0.011575,sell
2021-02-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,236.615833333333,316.88125,279.734583333333,347.995833333333,259.915,-0.088258,-0.048462,-0.067364,-0.0929381,-0.024192,sell
2021-02-06,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,292.744583333333,348.235,260.6225, 0.073101, 0.097252, 0.078759, 0.0736890, 0.072284,buy
2021-02-07,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,305.675416666667,348.475,261.329583333333, 0.056914, 0.074064, 0.045535, 0.0372956, 0.072227,buy
2021-02-08,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,348.714583333333,262.035,-0.062648,-0.031482,-0.053651,-0.0442751,-0.064087,sell
2021-02-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,348.954166666667,262.737916666667,-0.045948, 0.020167,-0.039683,-0.0471628, 0.115087,sell
2021-02-10,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,a0,none,none,none,305.715,321.946666666667,343.768333333333,349.194166666667,263.43875,-0.040654, 0.011376,-0.045711,-0.0406178, 0.046703,sell
2021-02-11,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a0,none,none,none,319.085,322.95875,296.12625,349.434583333333,264.137916666667,-0.028644, 0.068765, 0.017001,-0.0149061, 0.139347,sell
2021-02-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333,349.675416666667,264.835833333333,-0.018080,-0.077098,-0.089466,-0.0613784,-0.022041,sell
2021-02-13,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.91625,265.531666666667,-0.050574,-0.025442,-0.051746,-0.0382929,-0.036272,sell
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,350.157083333333,266.225416666667,-0.058945,-0.017903,-0.063081,-0.0441032,-0.016313,sell
2021-02-15,none,none,a0,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,350.398333333333,266.917083333333, 0.071335, 0.005349, 0.022325, 0.0174625, 0.028830,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,350.640833333333,267.608333333333,-0.005161,-0.033191,-0.058040,-0.0278207,-0.035233,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,350.882916666667,268.297083333333, 0.028975, 0.003499,-0.010084,-0.0049439,-0.001858,sell
2021-02-18,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,351.124583333333,268.984166666667,-0.057461,-0.032830,-0.037528,-0.0098230,-0.031674,sell
2021-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,351.367916666667,269.670416666667,-0.058054,-0.057022,-0.058905,-0.0448871,-0.040194,sell
2021-02-20,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,351.61,270.354166666667,-0.039903,-0.046703,-0.087813,-0.0477622,-0.057003,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,352.0975,271.718333333333, 0.021614, 0.031376,-0.007841, 0.0011169, 0.024484,sell
2021-02-23,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,352.340833333333,272.39875, 0.009171, 0.029700, 0.009303,-0.0026278, 0.034998,buy
2021-02-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,352.585416666667,273.0775,-0.081647, 0.001023, 0.013314, 0.0163719,-0.067644,sell
2021-02-25,none,none,none,none,none,none,a180,a180,a180,a150,a90,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,352.830416666667,273.755416666667, 0.006158,-0.065395, 0.104726, 0.0817413, 0.052690,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,353.075,274.43125,-0.108986,-0.070925, 0.002154,-0.0434270,-0.090294,sell
2021-02-27,none,none,none,none,none,none,a150,a150,a150,a180,a120,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,353.320416666667,275.105833333333,-0.094065,-0.094977,-0.094830,-0.1058622,-0.106126,sell
2021-03-01,none,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,353.810833333333,276.452083333333,-0.003861,-0.022244,-0.032777,-0.0014714,-0.018172,sell
2021-03-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,354.057916666667,277.124166666667,-0.037315,-0.016360, 0.073083, 0.0675585, 0.231526,buy
2021-03-03,none,none,a0,none,none,none,none,a90,a90,a120,a180,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,235.870416666667,354.30375,277.794166666667, 0.035533,-0.051293, 0.147323, 0.1322169, 0.228433,buy
2021-03-04,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,249.2375,354.550416666667,278.464166666667,-0.030457,-0.064473, 0.036934, 0.0186152, 0.197918,sell
2021-03-05,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,none,a30,none,none,247.515416666667,345.10875,262.406666666667,354.797083333333,279.131666666667, 0.125048, 0.069994, 0.025677,-0.0404839, 0.096209,buy
2021-03-06,none,none,a0,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,355.044166666667,279.79875, 0.007200, 0.011866, 0.036740, 0.0170905, 0.023409,buy
2021-03-07,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,355.29125,280.464583333333, 0.038294, 0.035650, 0.016703, 0.0467427, 0.045881,buy
2021-03-08,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,355.540416666667,281.13125, 0.069891, 0.062466, 0.054954, 0.0372675, 0.056785,buy
2021-03-09,none,none,none,none,none,none,none,none,a0,none,a90,a30,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,355.788333333333,281.794583333333, 0.061202, 0.039831, 0.025751, 0.0488480, 0.050167,buy
2021-03-10,none,none,none,none,none,none,a0,none,a0,none,none,a30,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,356.035,282.456666666667, 0.058406, 0.074229, 0.051493, 0.0410607, 0.071429,buy
2021-03-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,356.28375,283.118333333333,-0.046633, 0.026052,-0.049642,-0.0508856, 0.036625,sell
2021-03-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a30,none,none,none,341.052083333333,352.109166666667,348.942916666667,356.532916666667,283.78,-0.066710,-0.036084,-0.057954,-0.0615286,-0.033106,sell
2021-03-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,a30,none,none,none,353.649583333333,353.107083333333,165.5425,356.782083333333,284.439166666667,-0.038257,-0.055597,-0.055735,-0.0479013,-0.079519,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none,none,none,none,6.04458333333333,354.104583333333,11.94,357.03125,285.0975, 0.031608, 0.031156, 0.036068, 0.0298807, 0.003126,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,357.280833333333,285.755833333333, 0.127004, 0.121399, 0.137442, 0.1270308, 0.123922,buy
2021-03-16,none,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,none,a45,30.2741666666667,356.097916666667,34.17625,357.530833333333,286.412083333333, 0.007205, 0.028047, 0.039602, 0.0683359, 0.000350,buy
2021-03-17,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,none,none,42.1641666666667,357.09375,45.0704166666667,357.78125,287.067916666667,-0.029355, 0.016950, 0.033938, 0.0683759,-0.024312,buy
2021-03-18,none,a30,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,none,none,53.96875,358.089166666667,55.8795833333333,358.031666666667,287.723333333333, 0.007979, 0.018330, 0.040200, 0.0689048,-0.021932,buy
2021-03-19,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,358.2825,288.376666666667,-0.065840,-0.034407,-0.001245, 0.0532882,-0.035054,sell
2021-03-20,a120,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,358.53375,289.02875,-0.031504, 0.016368, 0.033992, 0.0713502,-0.016484,buy
2021-03-21,a120,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,358.785,289.68125, 0.045195, 0.053555, 0.047142, 0.0358822, 0.057354,buy
2021-03-22,a120,none,none,a30,none,a60,none,a120,a150,none,a60,none,none,none,none,none,a0,none,101.85375,2.06375,99.79,359.037083333333,290.3325, 0.045325, 0.037545, 0.037451, 0.0377462, 0.046674,buy
2021-03-23,a120,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,359.289166666667,290.9825, 0.042215, 0.026699, 0.046118, 0.0379165, 0.037354,buy
2021-03-24,a120,none,none,a30,none,none,none,a150,a180,a120,a90,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,359.542083333333,291.632083333333, 0.013636, 0.000403, 0.019092,-0.0041300,-0.017016,sell
2021-03-25,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667,359.795,292.280416666667, 0.042702, 0.014557, 0.035621, 0.0311978, 0.057510,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,a45,none,none,a45,none,a0,none,154.750833333333,6.02875,148.722083333333,105.047083333333,292.927916666667,-0.010427, 0.000587,-0.032995, 0.0101214, 0.004786,sell
2021-03-27,none,none,none,none,none,none,a150,a180,none,none,none,a45,none,none,a45,none,a0,a30,169.093333333333,7.0175,162.075833333333,0.30125,293.574166666667,-0.019701,-0.047904,-0.118971,-0.0420070,-0.032519,sell
2021-03-28,none,none,none,none,none,none,none,none,a120,a180,a150,a45,none,a30,a45,none,a0,a30,183.79125,8.00666666666667,175.784583333333,0.555416666666667,294.222083333333,-0.011595,-0.024017,-0.081755, 0.0083364,-0.027665,sell
2021-03-29,none,none,none,none,none,none,a120,a150,a120,none,none,a45,none,a30,none,a60,a0,a30,198.71375,8.995,189.71875,0.809166666666667,294.867083333333,-0.046324,-0.040084,-0.079423,-0.0497579,-0.029603,sell
2021-03-30,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a60,a30,none,a60,a0,none,213.71125,9.9825,203.72875,1.06375,295.51125,-0.006251,-0.008897,-0.004911,-0.0034754, 0.020828,sell
2021-03-31,none,none,a30,none,none,a45,a90,a120,a90,none,none,none,a60,none,none,a60,none,none,228.63125,10.9704166666667,217.660833333333,1.3175,296.155833333333,-0.022181,-0.028651,-0.031526,-0.0170493,-0.004179,sell
2021-04-01,none,none,none,a45,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,1.57208333333333,296.799583333333,-0.009734,-0.002250, 0.040507, 0.0114733, 0.020161,buy
2021-04-02,none,none,none,a45,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,1.82833333333333,297.44125,-0.027202,-0.008376, 0.048001,-0.0478348,-0.052510,sell
2021-04-03,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,2.08291666666667,298.082083333333,-0.052113,-0.030628,-0.050264,-0.0269933,-0.053498,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,270.755,2.33916666666667,298.723333333333,-0.065577,-0.060381,-0.065798,-0.0592095,-0.060085,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,2.59416666666667,299.363333333333, 0.028917, 0.048482, 0.050601, 0.0490792, 0.071756,buy
2021-04-06,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,312.29125,16.88375,295.4075,2.84958333333333,300.003333333333,-0.043552,-0.056630,-0.058217,-0.0672455,-0.040742,sell
2021-04-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,325.204583333333,17.8679166666667,307.336666666667,3.10541666666667,300.643333333333,-0.013437, 0.059678, 0.016243,-0.0233586, 0.108368,buy
2021-04-08,none,none,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,337.895,18.8508333333333,319.044166666667,3.3625,301.283333333333, 0.001045,-0.015341,-0.002525,-0.0110044,-0.000871,sell
2021-04-09,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,350.388333333333,19.8333333333333,330.555,3.62,301.922083333333, 0.031851,-0.028310, 0.024022, 0.0133486, 0.023380,buy
2021-04-10,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,107.707916666667,20.81625,341.891666666667,3.87583333333333,302.557083333333, 0.019212,-0.028979, 0.017051,-0.0062886, 0.008928,sell
2021-04-11,none,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,4.13333333333333,303.195416666667, 0.025640,-0.014094, 0.025563,-0.0013376, 0.005035,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,4.39083333333333,303.83,-0.022596, 0.001622, 0.042729,-0.0276024,-0.028202,sell
2021-04-13,none,a45,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,4.64833333333333,304.465416666667, 0.063924, 0.083681, 0.048727, 0.0432901, 0.030360,buy
2021-04-14,none,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,4.90583333333333,305.1, 0.056404, 0.093171, 0.051060, 0.0671597, 0.058116,buy
