Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.771583710084064,-0.00235176, 0.0071585,-0.005741, 0.0032401,-0.0006905,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.771879218358295, 0.01922301, 0.0048199, 0.012684, 0.0114985, 0.0115602,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.772179190503739, 0.02580974, 0.0206315, 0.020641, 0.0252225, 0.0208832,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.772482733746152, 0.01557399, 0.0139699, 0.002915, 0.0125403, 0.0127118,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.772790740859777, 0.00984154, 0.0204678, 0.013297, 0.0288181, 0.0341533,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.773104997393099, 0.01885187, 0.0079753, 0.022739, 0.0195990, 0.0215871,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.773420146700663, 0.01580082, 0.0075849, 0.014881, 0.0095103, 0.0094665,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.773740652653682, 0.00792656, 0.0079446, 0.006686, 0.0078042, 0.0135145,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.77406472970367,-0.00264801,-0.0265830, 0.011302,-0.0062849,-0.0143026,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.774391485076386,-0.00137802,-0.0376681,-0.021025,-0.0198960,-0.0228105,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.774723597094556, 0.01193376,-0.0089640, 0.001411,-0.0106011,-0.0073840,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.775056601886968,-0.01045934,-0.0099878,-0.018203,-0.0190020,-0.0165635,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.775394070550592,-0.02572285,-0.0293016,-0.012591,-0.0368526,-0.0255422,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.775735110311185, 0.02404122, 0.0137844, 0.008213, 0.0132410, 0.0134931,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.776079721168749, 0.00562701, 0.0058365,-0.019849, 0.0066938, 0.0056720,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.776428795897524, 0.00937026, 0.0068533,-0.005060, 0.0070822, 0.0088868,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.776779656174784,-0.00328289,-0.0120681, 0.000288,-0.0137878,-0.0158876,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.777134087549013, 0.02360738, 0.0038443, 0.024042, 0.0240422, 0.0206749,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.77749119724597, 0.03031925, 0.0132812, 0.028600, 0.0251383, 0.0358866,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.777851878039896, 0.04348153, 0.0117570, 0.037753, 0.0369689, 0.0358801,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.77821523715655, 0.02346985, 0.0035338, 0.025540, 0.0022427,-0.0014008,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.778579489047446,-0.00444052,-0.0042201,-0.007881,-0.0143830,-0.0165996,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.778949097583796, 0.00952637, 0.0071110, 0.007009, 0.0066381, 0.0217818,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.779318706120146,-0.00085415, 0.0112911, 0.002147, 0.0037432, 0.0139607,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.779692778527708, 0.01590969, 0.0126164, 0.013387, 0.0142971, 0.0202063,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.780068636483755, 0.00286003, 0.0045482,-0.003161,-0.0002758,-0.0003605,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.780446279988287, 0.00049268, 0.0032017,-0.000930,-0.0026503,-0.0014517,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.780826601815546,-0.00182051,-0.0038817,-0.021687,-0.0195343,-0.0173885,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.781207816417047, 0.01512400, 0.0202377, 0.005997, 0.0130462, 0.0459110,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.78159349488976, 0.00518689,-0.0026771, 0.006438, 0.0091258, 0.0161175,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.781979173362474, 0.00398050,-0.0054038, 0.006983,-0.0013432,-0.0057857,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.782368422932156, 0.02459497, 0.0279264, 0.036580, 0.0298416, 0.0281906,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.782757672501839, 0.02337515, 0.0337553, 0.028338, 0.0279810, 0.0315812,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.783150493168492, 0.01415539, 0.0172526, 0.011520, 0.0070569, 0.0082865,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.783545099383629, 0.02847116, 0.0251433, 0.024021, 0.0272702, 0.0241011,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.783938812824523, 0.02737932, 0.0213808, 0.019584, 0.0290613, 0.0207595,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.784336097362388,-0.00578697,-0.0031611,-0.006742,-0.0027896,-0.0019981,sell
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.78473248912601, 0.01822383, 0.0236841, 0.025360, 0.0164402, 0.0260813,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.785131559212359, 0.00919190, 0.0266622, 0.024266, 0.0191797, 0.0237114,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.785530629298708, 0.00785532, 0.0189972, 0.017742, 0.0153955, 0.0175608,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.785932377707784, 0.00841784, 0.0254422, 0.013887, 0.0060329, 0.0062253,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.786334126116861,-0.01006885,-0.0080982,-0.003154,-0.0072628,-0.0051110,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.786736767300179,-0.01468829,-0.0145146,-0.021917,-0.0215679,-0.0257705,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.787141194031983,-0.00172441,-0.0040549,-0.004003,-0.0031202,-0.0046646,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.787545620763786, 0.00991057, 0.0061902,-0.000748, 0.0090247, 0.0022587,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.787951833044074,-0.00434465,-0.0050642,-0.000692,-0.0044569,-0.0073040,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.788358045324363,-0.00600004,-0.0029523,-0.007569,-0.0057634,-0.0047243,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.788764257604651, 0.00544864, 0.0100211, 0.004942, 0.0053348, 0.0094335,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.789171362659182, 0.00608609, 0.0052958, 0.008373, 0.0064618, 0.0042895,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.789578467713712, 0.01985768, 0.0185345, 0.024282, 0.0056581, 0.0182576,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.789986465542485, 0.02344570, 0.0216804, 0.017970, 0.0186075, 0.0184947,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.790393570597016, 0.00000514, 0.0173080, 0.001585, 0.0018270, 0.0079031,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.790801568425789,-0.00192034, 0.0184599,-0.001242,-0.0015774, 0.0035219,buy
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.791209566254562, 0.00447551, 0.0243950, 0.005727, 0.0060837,-0.0051595,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.791617564083335, 0.03072519, 0.0369740, 0.031718, 0.0331695, 0.0283103,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.792024669137866, 0.00964958, 0.0296044, 0.015929, 0.0273938, 0.0107281,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.792430881418154, 0.00855956, 0.0205213, 0.017217, 0.0202644, 0.0113994,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.792835308149958, 0.03854494, 0.0393715, 0.037868, 0.0392056, 0.0348424,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.793245091527215, 0.00867781, 0.0071344, 0.015446, 0.0092350, 0.0066762,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.793652196581746, 0.00526011, 0.0080175, 0.006998, 0.0042858,-0.0001152,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.794058408862034, 0.01297008, 0.0147882, 0.013830, 0.0095581, 0.0137339,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.79446372836808, 0.00406444, 0.0077304, 0.015649, 0.0170458, 0.0092908,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.794868155099884,-0.00528799, 0.0039675, 0.006460, 0.0010464,-0.0007120,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.795271689057445, 0.00032411, 0.0014426, 0.012987, 0.0093340, 0.0050419,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.795675223015006, 0.00505848, 0.0039304, 0.009814, 0.0087718,-0.0031962,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.796077864198324,-0.00571789, 0.0012524, 0.005236, 0.0018751, 0.0023187,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.796476934284674, 0.00537193, 0.0091970, 0.010705, 0.0070688, 0.0097418,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.796876897145265, 0.01546005, 0.0194259, 0.015550, 0.0179686, 0.0158399,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.797274181683129, 0.00453049, 0.0082781, 0.008019, 0.0085953, 0.0088685,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.797671466220994,-0.00405857, 0.0065385, 0.006779, 0.0061784, 0.0044525,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.798067857984616, 0.00252245, 0.0045482, 0.011350, 0.0101850, 0.0042357,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.798462464199753,-0.01199866,-0.0104202,-0.017339,-0.0185416,-0.0226415,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.798855284866405,-0.02041895,-0.0204551,-0.024000,-0.0149614,-0.0202892,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.799247212758815, 0.00942858, 0.0185348, 0.022506, 0.0193854, 0.0175221,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.799637355102741, 0.02256647, 0.0252525, 0.026676, 0.0145765, 0.0197520,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.800025711898181,-0.00741572,-0.0147036,-0.014154,-0.0205565,-0.0164468,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.800411390370894, 0.00114285, 0.0020497,-0.002628,-0.0010372,-0.0025616,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.800797068843607,-0.00205150,-0.0013614,-0.006045,-0.0013690,-0.0054180,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.801179176219351,-0.00000157, 0.0003491,-0.006256,-0.0034065,-0.0089265,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.801560390820852, 0.00395782, 0.0017337, 0.007906, 0.0078069, 0.0059770,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.801939819873869, 0.01118677, 0.0097876, 0.016806, 0.0085709, 0.0104479,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.802314785055673, 0.02097015, 0.0222401, 0.022414, 0.0209701, 0.0221577,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.802689750237478, 0.00577863, 0.0140007, 0.007790, 0.0080229, 0.0081120,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.803061144322313, 0.01307662, 0.0249920, 0.016256, 0.0195490, 0.0194826,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.803430752858663, 0.01859139, 0.0141271, 0.010229, 0.0158244, 0.0183508,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.803798575846528, 0.00084526,-0.0062665,-0.008277,-0.0051820,-0.0067309,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.804164613285909,-0.00928278,-0.0068883, 0.000621, 0.0073267,-0.0088060,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.80452707962832,-0.00075774, 0.0038964, 0.006676, 0.0036617,-0.0035075,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.804887760422247, 0.02180429, 0.0185962, 0.016805, 0.0171801, 0.0090381,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.805244870119203,-0.00307632, 0.0142479,-0.018675, 0.0186654, 0.0212255,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.805599301493433, 0.00873479, 0.0191071,-0.011810, 0.0197804, 0.0230048,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.805951054544935, 0.04150164, 0.0414136, 0.047785, 0.0477879, 0.0322312,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.80630012927371, 0.04504377, 0.0330252, 0.043916, 0.0434899, 0.0169256,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.806646525679758, 0.01720792, 0.0192951, 0.011172, 0.0180386,-0.0048829,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.806989350988837, 0.02965637, 0.0290614, 0.027466, 0.0278240, 0.0229480,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.807326819652461, 0.04183116, 0.0301036, 0.047243, 0.0412993, 0.0281556,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.807664288316085, 0.02552419, 0.0025891, 0.015366, 0.0234641, 0.0233345,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.80799818588274, 0.00644646, 0.0039267, 0.005561, 0.0094549, 0.0066598,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.808328512352424, 0.00323691, 0.0019184, 0.003285, 0.0009664, 0.0015717,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.80865526772514,-0.00538457, 0.0115419,-0.001905, 0.0015288, 0.0029355,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.808979344775128,-0.00036367, 0.0037727,-0.001859, 0.0003190, 0.0008065,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.809299850728147, 0.00068021, 0.0040828, 0.012002, 0.0047075, 0.0048596,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.809617678358438,-0.01155373,-0.0094967,-0.010998,-0.0132063,-0.0087846,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.809931042117518,-0.01566093,-0.0151370,-0.016966,-0.0156998,-0.0166927,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.810239942005385,-0.00002528, 0.0094881, 0.000199,-0.0011798,-0.0031475,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.810547056344768, 0.00170758, 0.0101579, 0.003066, 0.0029978, 0.0017076,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.810849706812939,-0.00837994,-0.0046237,-0.008996,-0.0066224,-0.0125516,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414,-0.00294646,-0.0020167,-0.012066,-0.0097619,-0.0234924,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887, 0.00035715, 0.0051765, 0.001039, 0.0027003,-0.0093561,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149,-0.00082129,-0.0040741, 0.005280,-0.0062486,-0.0063006,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.00604795,-0.0060656,-0.021354,-0.0058921,-0.0094157,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037,-0.00627557,-0.0016467,-0.005603,-0.0028930,-0.0083487,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.00296511, 0.0176487,-0.017334, 0.0051434, 0.0063238,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.00524468, 0.0103503, 0.015072, 0.0077373, 0.0088646,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.00150843, 0.0136245, 0.007505, 0.0123394, 0.0073531,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725, 0.00313847, 0.0120923, 0.003558, 0.0119148, 0.0071107,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958, 0.01414469, 0.0127421, 0.015169, 0.0205117, 0.0103312,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767,-0.00173475, 0.0027480, 0.000710, 0.0081907,-0.0008904,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333, 0.00670430, 0.0034672, 0.002662, 0.0093281, 0.0013243,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476,-0.00187638,-0.0086623,-0.006809,-0.0072606,-0.0106708,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891, 0.02306540, 0.0153323, 0.015291, 0.0227034, 0.0001723,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579, 0.00250517,-0.0017903, 0.026378,-0.0028968,-0.0151923,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571, 0.00618705, 0.0084765, 0.007717, 0.0115965, 0.0112974,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592, 0.00544069, 0.0292553, 0.025625, 0.0272909, 0.0301570,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402, 0.02701417, 0.0338000, 0.031874, 0.0331588, 0.0329892,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.815827815988515, 0.01553952, 0.0144233, 0.013076, 0.0163617, 0.0146301,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.816047438452144, 0.02912540, 0.0253077, 0.021489, 0.0256015, 0.0214863,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.816260811496075, 0.01769968, 0.0136730, 0.009264, 0.0106100, 0.0109576,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.816468827894553, 0.01587004, 0.0161996, 0.010769, 0.0146061, 0.0142391,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.81667327319606, 0.05180207, 0.0457941, 0.046000, 0.0512544, 0.0314999,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.816874147400599, 0.06003957, 0.0605358, 0.058824, 0.0612191, 0.0358379,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.817067879411198, 0.03836814, 0.0435896, 0.029286, 0.0439268, 0.0207062,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585,-0.00579493, 0.0070427,-0.005792, 0.0127989,-0.0048048,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876, 0.00798967, 0.0203258, 0.004427, 0.0184046, 0.0051545,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238, 0.00622227, 0.0008438,-0.005018, 0.0081783,-0.0012235,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716, 0.00867837, 0.0111430, 0.004477, 0.0099526, 0.0075630,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044, 0.00227185, 0.0122915, 0.004524, 0.0120915, 0.0059908,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.01126620,-0.0055445,-0.002723,-0.0029525,-0.0041299,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.02323102,-0.0122640,-0.019702,-0.0071014,-0.0184950,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966,-0.01847491,-0.0078512,-0.018462,-0.0083195,-0.0191196,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.00878602, 0.0034689, 0.001929,-0.0071384,-0.0115452,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447, 0.00154372, 0.0123813, 0.003115, 0.0114198,-0.0125356,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768,-0.00567064, 0.0013543, 0.000415,-0.0016022,-0.0036920,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642, 0.00200913, 0.0067485, 0.009657, 0.0044428, 0.0023080,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.02137832, 0.0260117, 0.020705, 0.0231816, 0.0079295,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481, 0.01542512, 0.0074477, 0.012964, 0.0186587, 0.0086810,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235,-0.00122977, 0.0050695, 0.024640, 0.0040678,-0.0024155,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776, 0.02725644, 0.0250430, 0.026758, 0.0279311, 0.0040872,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378, 0.02143763,-0.0079416, 0.002309,-0.0081882,-0.0093057,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011,-0.03143889,-0.0234899,-0.021930,-0.0315529,-0.0279593,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.01460486, 0.0137911, 0.018041, 0.0138542, 0.0201707,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913,-0.00580242,-0.0129583,-0.000311,-0.0077144,-0.0091179,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183,-0.00826365,-0.0075464, 0.000637,-0.0093884,-0.0083911,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756,-0.00564133,-0.0001697, 0.004123,-0.0027295,-0.0018347,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359, 0.01196115, 0.0078104, 0.010911, 0.0075924, 0.0113162,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266, 0.01545525, 0.0144501, 0.009712, 0.0111505, 0.0095668,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475,-0.00870864,-0.0032566,-0.006545,-0.0084991,-0.0255670,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231, 0.00261857, 0.0167351, 0.010249, 0.0082618,-0.0060294,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259, 0.00147012, 0.0013707, 0.000774,-0.0009571,-0.0022398,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863, 0.00287249,-0.0014684,-0.001428, 0.0042346,-0.0006240,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014,-0.00028889, 0.0017790, 0.000159, 0.0015012, 0.0106612,buy
