Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,none,none,a30,none,none,none,a30,none,a0,none,none,a60,none,none,none,a90,none,a120,none,a135,none,none,none,-0.17409,-0.3421,-0.25837,-0.268669,-0.29962,sell
2020-12-20,none,none,a30,none,none,none,a30,none,a0,none,none,none,a0,a90,none,a90,a90,a120,none,a135,none,none,none,-0.19366,-0.3389,-0.24801,-0.294010,-0.33780,sell
2020-12-21,none,none,a30,none,none,none,a30,none,none,none,a60,none,a0,a90,a60,none,a90,a120,none,a135,none,none,none,-0.05112,-0.0546, 0.07413, 0.188884, 0.62714,buy
2020-12-22,none,a90,a30,none,none,none,a30,none,none,a0,a60,none,none,none,a60,a120,a90,a120,none,a135,none,none,none,-0.17243,-0.2173, 0.02167, 0.130329, 0.43604,buy
2020-12-23,none,a90,a30,none,none,none,a30,none,none,none,none,a0,none,a60,none,none,a90,none,none,a135,none,none,none, 0.18134, 0.1150,-0.11455, 0.468377, 0.46838,buy
2020-12-24,none,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,none,a135,none,none,none, 0.00345, 0.0424,-0.12048, 0.006600, 0.07753,buy
2020-12-25,a60,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a90,none,none,a135,none,none,none, 0.12053, 0.0998,-0.15140, 0.094329, 0.13312,buy
2020-12-26,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,a90,none,a45,none,none,none,a45, 0.03406,-0.0796, 0.03561, 0.112634,-0.03202,buy
2020-12-27,a60,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,a180,none,none,a45,none,none,a180,a45,-0.14933,-0.7376,-0.61326,-0.864153,-1.01420,sell
2020-12-28,a60,none,none,none,none,none,none,none,a90,none,none,a60,a90,a0,none,a180,none,none,a45,none,a90,a180,a45, 0.23931,-0.7166,-0.18501,-0.671147,-0.86815,sell
2020-12-29,a60,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a150,none,none,none,a45,none,a90,a180,a45, 0.10860,-0.4698, 0.06442,-0.253012,-0.52444,sell
2020-12-30,none,none,none,none,a60,a150,none,none,a120,a90,none,none,a120,none,none,a150,none,none,a45,none,a90,a180,a45, 0.00384, 0.0731, 0.01214,-0.054941,-0.21053,buy
2020-12-31,none,none,none,none,a60,a150,none,a30,none,a120,a180,a90,a120,none,a180,a150,none,none,a45,none,a90,a180,a45,-0.07653,-0.1598,-0.23518, 0.108408,-0.26541,sell
2021-01-01,none,none,none,none,a60,a150,none,a30,a150,a120,a180,none,none,none,a180,none,none,none,a45,none,a90,a180,none,-0.06262,-0.0809,-0.03355,-0.150032,-0.09006,buy
2021-01-02,none,none,none,none,a60,a150,none,a30,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,a180,none,-0.56214,-0.6852,-0.82683,-0.847708,-0.67991,sell
2021-01-03,none,none,none,none,a60,a150,none,a30,a180,a150,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.38806,-0.4965,-0.66541,-0.581652,-0.52261,sell
2021-01-04,none,none,none,none,none,none,none,a30,a180,none,none,a150,a180,a90,none,a90,none,none,none,none,none,none,none,-0.24091,-0.2827,-0.25628,-0.288069,-0.29259,sell
2021-01-05,a45,none,none,none,none,none,none,a30,none,a180,a120,a150,none,none,a120,a90,none,none,none,a120,none,none,none,-0.42684,-0.5081,-0.37844,-0.560825,-0.36144,sell
2021-01-06,a45,none,none,a90,none,none,none,a30,a150,none,none,none,a150,a120,none,none,none,none,none,a120,none,none,none,-0.72395,-0.4946,-0.58661,-0.548577, 0.64053,sell
2021-01-07,a45,none,none,a90,none,none,a0,a30,none,a150,a90,a180,none,none,a90,a60,none,none,none,a120,none,none,none,-0.95250,-0.8263,-0.80882,-0.801739, 0.23873,sell
2021-01-08,a45,none,a0,a90,a45,a135,a0,a30,a120,none,none,none,a120,a150,none,none,none,none,none,a120,none,none,a30,-0.84130,-0.6455,-0.67058,-0.654131, 0.32304,sell
2021-01-09,a45,a60,a0,a90,a45,a135,a0,a30,none,a120,a60,a150,none,none,a60,none,none,none,none,a120,none,none,a30,-0.82845,-0.7987,-0.64503,-0.698494, 0.71610,sell
2021-01-10,a45,a60,a0,a90,a45,a135,a0,a30,a90,a120,a60,none,a90,a180,none,none,none,a90,a30,a120,none,none,a30,-0.79788,-0.6859,-0.70616,-0.577187,-0.01563,sell
2021-01-11,none,a60,a0,a90,a45,a135,a0,a30,none,a90,none,a120,none,a180,none,a0,none,a90,a30,a120,none,none,a30,-0.26391,-0.2626,-0.06977,-0.181334,-0.24653,sell
2021-01-12,none,a60,a0,none,a45,a135,a0,a30,a60,a90,none,none,a60,a150,none,a0,none,a90,a30,a120,none,none,a30, 0.08240, 0.4424, 0.33889,-0.037087,-0.07640,buy
2021-01-13,none,a60,a0,none,none,none,none,a30,none,a60,a0,a90,a60,a150,a0,none,none,a90,a30,a120,none,none,a30,-0.13378,-0.0702,-0.03083, 0.028990,-0.04681,buy
2021-01-14,none,none,a0,none,none,none,none,a30,none,a60,a0,a90,none,a120,a0,none,none,a90,a30,none,none,none,none,-0.21599,-0.1855,-0.26979,-0.358721,-0.42676,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a90,a30,none,none,none,none,-0.34063,-0.4420,-0.32866,-0.645598,-0.50227,sell
2021-01-16,none,none,none,none,none,none,none,a30,a0,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,-0.02156, 0.1058, 0.01124, 0.097548,-0.33898,buy
2021-01-17,a30,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.13260,-0.1392,-0.15215,-0.194403,-0.11371,sell
2021-01-18,a30,none,none,none,a30,a120,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05807, 0.4001, 0.73034, 0.710885, 0.70186,buy
2021-01-19,a30,a45,none,none,a30,a120,none,none,none,a0,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.25241, 0.0461, 0.77429,-0.106709,-0.20721,buy
2021-01-20,a30,a45,none,none,a30,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none, 0.17034, 0.1361, 0.16931,-0.014465, 0.11978,buy
2021-01-21,a30,a45,none,none,a30,a120,none,none,none,none,a90,a0,none,none,a90,a120,a60,none,none,none,a60,a150,none, 0.05560, 0.2369, 0.08825, 0.120783, 0.14868,buy
2021-01-22,a30,a45,none,none,a30,a120,none,none,a60,none,none,none,a60,none,none,a120,a60,none,none,none,a60,a150,none, 0.01567, 0.1083,-0.01862, 0.019912,-0.01873,buy
2021-01-23,a30,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a60,none,none,none,a60,a150,none,-0.07758,-0.0149,-0.14088,-0.067972,-0.06797,buy
2021-01-24,none,a45,none,none,none,none,none,none,a90,a60,a120,none,a90,a0,none,a150,a60,none,none,none,a60,a150,none, 0.06026,-0.0069,-0.05141,-0.002173, 0.00355,buy
2021-01-25,none,none,none,none,none,none,none,a30,a90,none,none,none,a90,a0,a150,a150,a60,none,none,none,a60,a150,none,-0.18892,-0.2418,-0.25921,-0.278879,-0.21186,sell
2021-01-26,none,none,none,none,none,none,none,a30,none,a90,a150,a60,none,none,a150,none,a60,none,none,none,a60,none,none, 0.09841,-0.1572, 0.21851,-0.201854,-0.32345,sell
2021-01-27,none,none,none,none,none,none,none,a30,a120,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,-0.07556, 0.0896, 0.09397,-0.183432,-0.12636,buy
2021-01-28,none,none,none,none,none,none,none,a30,none,a120,a180,a90,none,none,a180,none,none,none,none,none,none,none,none, 0.41405, 0.3710, 0.08068, 0.338975, 0.04505,buy
2021-01-29,none,none,none,none,none,none,none,a30,a150,none,a180,a90,a150,a60,none,a150,none,none,none,none,none,none,none, 0.07059,-0.2013, 0.01335, 0.053644,-0.01327,buy
2021-01-30,none,none,none,none,none,none,none,a30,none,a150,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.31961,-0.3600,-0.22125,-0.369173,-0.37332,sell
2021-01-31,none,none,none,none,none,none,none,a30,a180,none,a150,a120,a180,a90,none,none,none,none,none,none,none,none,none,-0.15251,-0.1153,-0.51292,-0.381040,-0.50886,sell
2021-02-01,none,none,none,none,none,none,none,a30,a180,a180,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,-0.32912,-0.6574,-0.90210,-0.971386,-0.39014,sell
2021-02-02,a30,none,none,none,none,none,none,none,a150,a180,a120,a150,a150,a120,a120,none,none,none,none,none,a45,a135,a0,-0.06626,-0.1306, 0.15489,-0.256306,-0.10885,sell
2021-02-03,a30,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,a90,a90,none,none,none,none,a45,a135,a0,-0.13289, 0.0513, 0.14693, 0.345286,-0.00539,buy
2021-02-04,a30,a45,none,none,none,none,none,none,none,a150,a90,a180,a120,a150,a90,a90,none,a60,none,none,a45,a135,a0, 0.06438, 0.0385, 0.02412,-0.036193,-0.28042,buy
2021-02-05,a30,a45,none,none,none,none,none,none,a120,a120,none,none,a120,a150,a60,a60,none,a60,none,none,a45,a135,a0,-0.50087,-0.5838,-0.54713,-0.540510,-0.54051,sell
2021-02-06,a30,a45,none,none,a30,none,none,none,none,a120,a60,a150,a90,a180,a60,a60,a45,a60,none,none,a45,none,a0,-0.14957, 0.3302, 0.32740, 0.174770,-0.13815,buy
2021-02-07,a30,a45,none,none,a30,none,none,none,a90,none,none,a150,a90,a180,none,none,a45,a60,a0,none,a45,none,a0,-0.25170, 0.1081, 0.12042, 0.185198, 0.08868,buy
2021-02-08,none,a45,none,a90,a30,a120,none,none,none,a90,none,a120,none,a150,none,none,a45,a60,a0,none,none,none,a0, 0.18111, 0.0856, 0.15668, 0.385682, 0.12706,buy
2021-02-09,none,a45,none,a90,a30,a120,none,none,a60,none,none,a120,a60,a150,none,none,a45,none,a0,none,none,none,a0, 0.19472, 0.1744, 0.24743, 0.337283, 0.17133,buy
2021-02-10,none,a45,none,a90,a30,a120,none,none,none,a60,a0,none,none,none,a0,a0,a45,none,a0,none,none,none,none, 0.26722, 0.2755, 0.36243, 0.286803, 0.17368,buy
2021-02-11,none,none,a0,a90,a30,a120,none,a0,none,none,a0,a90,none,a120,none,a0,a45,none,a0,none,none,none,none,-0.38921,-0.6450,-0.95206,-0.771946,-0.98490,sell
2021-02-12,none,none,a0,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,a0,none,none,a120,none,-0.30791,-0.6505,-0.73847,-0.019653,-0.73275,sell
2021-02-13,a45,none,a0,none,none,a120,none,a0,none,none,none,a60,a0,a90,none,none,a45,none,a0,none,none,a120,none,-0.20738,-0.2424,-0.15559,-0.100133,-0.36828,sell
2021-02-14,a45,none,a0,none,none,a120,none,a0,a0,a0,none,a60,a0,none,none,none,none,none,a0,none,a30,a120,none,-1.18089,-0.9813,-1.20730,-1.191491,-1.04724,sell
2021-02-15,a45,none,a0,none,none,none,none,a0,none,a0,a60,none,none,a60,a60,a60,none,none,a0,a90,a30,a120,none,-1.07835,-0.8886,-0.42978,-0.429785,-0.30109,sell
2021-02-16,a45,none,a0,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a45,none,a90,a30,a120,none,-0.81797,-0.2473,-0.10767,-0.244817,-0.11232,sell
2021-02-17,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a90,a30,a120,none,-1.14047,-0.9642,-0.96005,-1.179185,-0.78063,sell
2021-02-18,a45,none,a0,none,none,none,a0,none,none,none,a90,a0,a60,none,none,a90,none,a45,none,a90,a30,none,none,-0.35642,-0.4564,-0.19700,-0.340784, 0.03500,sell
2021-02-19,a45,none,a0,none,none,none,a0,none,a60,none,none,a0,a60,none,none,a90,none,a45,none,a90,a30,none,none,-0.33980, 0.0451, 0.15955, 0.125410, 0.29363,buy
2021-02-20,none,none,a0,none,none,none,a0,none,none,a60,a120,none,none,a0,a120,none,none,a45,none,a90,none,none,none,-0.08551,-0.4140,-0.25815,-0.225769,-0.15955,sell
2021-02-21,none,none,a0,none,none,none,a0,none,a90,none,a120,none,a90,a0,none,a120,none,a45,none,a90,none,none,none,-0.23937,-0.2847,-0.11959,-0.285334,-0.28352,sell
2021-02-22,none,none,a0,none,none,none,a0,none,a90,a90,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,-0.31285,-0.3768,-0.25690,-0.367703,-0.32588,sell
2021-02-23,none,none,a0,none,none,none,a0,none,none,none,a150,a60,a120,none,a150,none,none,none,none,a90,none,none,none,-0.29726, 0.1409,-0.09354,-0.050164, 0.10645,buy
2021-02-24,none,none,a0,none,none,none,a0,none,a120,a120,none,a60,none,none,a180,a150,a30,none,none,a90,none,none,none, 0.14069,-0.0335, 0.14124, 0.019123,-0.13495,buy
2021-02-25,none,none,a0,none,none,none,a0,none,none,a120,a180,none,a150,a60,a180,none,a30,none,none,none,none,none,none,-0.18998,-0.2649,-0.18835, 0.093703, 0.10469,sell
2021-02-26,none,none,a0,none,none,none,none,none,a150,none,none,a90,a150,none,none,a180,a30,none,none,none,none,none,none,-0.02092,-0.0209, 0.21654, 0.225299,-0.02225,buy
2021-02-27,none,none,a0,none,none,a120,none,none,a150,a150,a150,none,a180,a90,a150,a180,a30,none,none,none,none,none,none,-0.41508,-0.3099, 0.08985, 0.067191,-0.24705,sell
2021-02-28,none,none,a0,none,none,a120,none,none,a180,none,a150,a120,a180,a90,none,a150,a30,a30,none,none,none,none,none, 0.34048,-0.3189,-0.35422, 0.246373, 0.22379,buy
2021-03-01,none,none,a0,none,none,a120,none,none,a180,a180,a120,none,none,a120,a120,a150,a30,a30,none,none,none,none,none,-0.33125,-0.2840,-0.57888, 0.257373, 0.42429,sell
2021-03-02,none,none,a0,none,none,a120,none,none,a150,none,a120,a150,a150,a120,none,none,a30,a30,none,none,none,none,a30,-0.13755,-0.1083,-0.40380, 0.208423, 0.21913,sell
2021-03-03,a45,none,a0,none,none,a120,none,none,a150,a150,a90,a150,none,a150,a90,a120,none,a30,none,none,none,none,a30, 0.09153, 0.2228, 0.09544, 0.212476,-0.00441,buy
2021-03-04,a45,none,a0,none,none,a120,none,none,none,none,a90,a180,a120,a150,none,none,none,a30,none,none,none,none,a30, 0.13079, 0.0819,-0.13668, 0.145335, 0.49953,buy
2021-03-05,a45,none,a0,none,a30,a120,none,none,a120,a120,none,a180,none,a180,a60,a90,none,a30,none,none,none,none,a30,-0.14112,-0.1789,-0.09145,-0.107246,-0.03829,buy
2021-03-06,a45,none,a0,none,a30,a120,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,none,none,none,a30,-0.95673,-0.8944,-0.81676,-0.894393,-0.88218,sell
2021-03-07,a45,a45,a0,none,a30,none,none,none,a90,a90,none,a150,none,none,none,a60,none,none,none,none,none,a90,a30,-0.03473, 0.2360,-0.02102, 0.071562, 0.18975,buy
2021-03-08,a45,a45,a0,none,a30,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,a90,none, 0.12010, 0.2663, 0.22435, 0.223011, 0.22510,buy
2021-03-09,a45,a45,a0,none,a30,none,none,none,a60,a60,none,a120,none,none,a0,none,none,none,none,none,none,a90,none, 0.08057, 0.0298,-0.18657, 0.095745, 0.08057,buy
2021-03-10,a45,a45,none,none,a30,none,none,none,a60,a60,a0,none,none,a120,a0,none,none,none,a30,none,a0,a90,none,-0.19298,-0.1624,-0.22933,-0.051135,-0.19072,sell
2021-03-11,a45,a45,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,a0,a90,none,-0.22163,-0.0980,-0.22163,-0.491326,-0.37604,sell
2021-03-12,a45,a45,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,a0,none,none,a30,none,a0,a90,none,-0.31137,-0.1052,-0.24433,-0.169035,-0.24073,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,a30,none,a0,none,none,-0.27387,-0.4263,-0.26020,-0.525099,-0.38129,sell
2021-03-14,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,none,a60,none,none,none,a30,none,a0,none,none,-0.31416,-0.4373,-0.33159,-0.417469,-0.39144,sell
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,a30,none,a0,none,a45,-0.16200,-0.2057, 0.12705, 0.596003, 0.11929,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.13928,-0.4874,-0.24810,-0.337725,-0.11137,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a0,none,a45, 0.16456,-0.0319, 0.12027, 0.100282,-0.15089,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,a45,-0.03766,-0.4145, 0.02063,-0.131799, 0.05035,buy
2021-03-19,none,a30,none,none,none,none,none,none,a60,a60,none,a0,none,a0,a120,none,none,none,none,none,none,none,a45, 0.30575,-0.1971,-0.10153, 0.291592, 0.38065,buy
2021-03-20,none,a30,none,a90,none,none,none,none,a60,none,a120,a0,a90,a0,a120,none,none,none,none,none,none,none,a45, 0.16309, 0.1008,-0.03324, 0.364006,-0.21904,buy
2021-03-21,a30,a30,none,a90,none,none,a30,none,none,a90,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.82281,-0.8809,-0.50343,-0.880857,-0.88086,sell
2021-03-22,a30,a30,none,a90,none,none,a30,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.17460,-0.7084,-0.09420, 0.098457,-0.19769,buy
2021-03-23,a30,a30,none,a90,none,none,a30,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.13683,-0.0350,-0.23840, 0.091174, 0.03035,buy
2021-03-24,a30,a30,none,a90,none,a90,a30,none,a120,a120,none,a60,none,a60,a180,a120,none,none,a45,none,none,none,none, 0.09653,-0.4752,-0.07667, 0.030205, 0.16563,buy
2021-03-25,a30,none,none,a90,none,a90,a30,none,a120,none,a180,a60,a150,a60,a180,none,none,a0,a45,none,none,none,none, 0.24319, 0.1905, 0.22012, 0.237564, 0.09215,buy
2021-03-26,a30,none,none,a90,none,a90,none,none,a150,a150,none,a90,none,a90,a150,a150,none,a0,a45,none,none,none,none,-0.57190,-0.5455,-0.51964,-0.317663,-0.57488,sell
2021-03-27,none,none,none,a90,a0,a90,none,none,a150,none,a150,a90,a180,a90,a150,none,none,a0,a45,none,none,none,none, 0.25461, 0.0903, 0.14239, 0.238632, 0.14912,buy
2021-03-28,none,none,none,none,a0,none,none,none,a180,a180,none,none,none,none,a120,a180,none,a0,a45,none,none,none,a60,-0.51418,-0.4620,-0.22886,-0.314143,-0.47094,sell
2021-03-29,none,none,a30,none,a0,none,none,none,a180,a180,a120,a120,a150,a120,a120,a180,a0,a0,a45,none,none,none,a60,-0.40663,-0.3662,-0.17251,-0.407660,-0.70673,sell
2021-03-30,none,none,a30,none,a0,none,none,none,none,a150,none,none,none,none,a90,a150,a0,a0,a45,none,none,a60,a60,-0.21072,-0.2090,-0.10929,-0.288342,-0.91869,sell
2021-03-31,none,none,a30,none,a0,none,a45,none,a150,a150,a90,a150,a120,a150,a90,a150,a0,a0,none,none,none,a60,a60,-0.16617,-0.2904,-0.06140,-0.215964,-0.33635,sell
2021-04-01,none,none,a30,none,a0,none,a45,none,none,a120,none,none,none,a180,a60,none,a0,a0,none,a60,none,a60,a60,-0.17601,-0.1521,-0.24860,-0.183907,-0.26740,sell
2021-04-02,none,none,a30,none,none,none,a45,none,a120,a120,a60,a180,a90,a180,a60,a120,a0,none,none,a60,none,a60,a60,-0.16306,-0.1651,-0.24513,-0.239644,-0.36013,sell
2021-04-03,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,none,none,none,a0,none,none,a60,none,a60,none,-0.16353,-0.2773,-0.16949,-0.286612,-0.34040,sell
2021-04-04,none,none,none,none,none,none,none,none,a90,a90,none,a150,a60,a150,none,a90,a0,none,none,a60,none,a60,none,-0.02536,-0.4919,-0.11878,-0.412774,-0.46372,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,a30,none,none,-0.03398,-0.3396, 0.25308,-0.277485, 0.45619,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,a120,a0,a60,a0,none,none,a60,a30,none,none, 0.26736, 0.1907,-0.13449, 0.213203, 0.22346,buy
2021-04-07,none,a0,a45,none,none,none,none,none,a60,none,a0,a120,none,none,none,a60,a0,none,a60,a60,a30,none,none,-0.62061,-0.5052,-0.28872,-0.376413,-0.51677,sell
2021-04-08,none,a0,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,a60,a30,none,none,-0.23405,-0.3281, 0.11902, 0.040978,-0.06413,sell
2021-04-09,none,a0,a45,none,none,a60,a60,none,none,none,none,a90,a0,a90,none,none,none,none,a60,a60,a30,none,none,-0.49173, 0.0199,-0.10254,-0.227249,-0.23549,sell
2021-04-10,none,a0,a45,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,-0.32799, 0.5820, 0.64702,-0.052079, 0.58006,buy
2021-04-11,none,a0,a45,none,none,a60,a60,none,a0,a0,none,a60,none,a60,a60,none,none,none,a60,a60,none,a45,none,-0.15880, 0.2567, 0.35433, 0.098658, 0.08937,buy
2021-04-12,a0,none,none,none,none,a60,a60,none,a0,none,a60,a60,none,none,none,a0,none,none,a60,none,none,a45,none,-0.32170, 0.0864, 0.32642,-0.172548, 0.05271,buy
2021-04-13,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.20622,-0.3395,-0.23284,-0.342313,-0.29843,sell
2021-04-14,a0,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,a45,none, 0.15849, 0.0879, 0.08039, 0.323027,-0.00269,buy
2021-04-15,a0,none,none,a60,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.51981,-0.6770,-0.44039,-0.993468,-0.62881,sell
2021-04-16,a0,none,a60,a60,a30,none,none,none,a60,a60,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,-0.05761,-0.2105,-0.23168,-0.095578,-0.08069,sell
2021-04-17,a0,none,a60,a60,a30,a45,none,none,a60,none,a120,a0,a90,none,none,a60,none,none,none,none,none,none,none,-0.33352,-0.3354,-0.58353,-0.442302,-0.50140,sell
