Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-22,none,none,none,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,181.587916666667, 0.037134, 0.045855, 0.05695, 0.043908, 0.030314,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,182.616666666667, 0.012471, 0.012471, 0.01135, 0.017986, 0.010180,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,183.64625,-0.013882,-0.045374,-0.00165,-0.030578,-0.003410,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,184.674583333333,-0.038061,-0.016379,-0.00815,-0.028131,-0.012441,sell
2020-07-26,none,none,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,185.705833333333,-0.006892, 0.005679, 0.01182,-0.003175,-0.002004,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a150,none,a90,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,186.731666666667,-0.021804,-0.013127,-0.01218,-0.021072,-0.014485,sell
2020-07-28,none,none,none,none,a90,none,none,none,a60,a150,a120,none,none,none,none,a135,none,none,a150,none,a90,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,187.764583333333,-0.003274, 0.015006, 0.00665,-0.022286, 0.004092,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,188.787916666667, 0.002842,-0.016197, 0.00301,-0.015278, 0.000911,buy
2020-07-30,none,none,none,a180,none,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,189.82, 0.013545,-0.018075, 0.00133,-0.031948, 0.012560,buy
2020-07-31,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,190.848333333333,-0.010833,-0.083550, 0.00313,-0.046311, 0.002563,sell
2020-08-01,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,191.87375,-0.005267,-0.015852, 0.00339, 0.013565,-0.012706,sell
2020-08-02,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,192.905, 0.022800,-0.010797,-0.04078,-0.019528,-0.036250,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,193.93125, 0.010442, 0.021881, 0.01682,-0.019571, 0.010243,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,194.955833333333, 0.002097, 0.005131, 0.03641,-0.018571, 0.000485,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,195.985833333333, 0.016220, 0.003250, 0.01783,-0.005684,-0.000861,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,197.014166666667, 0.015190, 0.012972, 0.03154, 0.021646, 0.040396,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,198.037916666667,-0.033760,-0.047250,-0.04135,-0.040187,-0.057841,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,199.06125,-0.023803,-0.052686,-0.02579,-0.026967,-0.057510,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,200.08875, 0.005631,-0.004717,-0.01498,-0.022263,-0.016606,sell
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,201.115,-0.013185,-0.021258,-0.00196,-0.015605,-0.021453,sell
2020-08-11,none,none,none,none,none,none,none,a90,a120,none,a60,none,a0,a150,none,a150,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,202.14125,-0.036787,-0.036171,-0.01162,-0.035600,-0.033716,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,203.16625,-0.017065,-0.017216,-0.01390,-0.014341,-0.013881,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,204.190833333333,-0.065431,-0.066364,-0.07679,-0.055406,-0.063401,sell
2020-08-14,none,none,none,a150,none,a150,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,205.21375, 0.046443, 0.069502, 0.03306, 0.046291, 0.051980,buy
2020-08-15,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,206.236666666667, 0.016944, 0.031027, 0.03028, 0.017620, 0.022733,buy
2020-08-16,none,none,none,none,a120,none,none,none,a180,a90,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,207.257916666667, 0.002361, 0.018857, 0.04166, 0.043804, 0.028195,buy
2020-08-17,none,none,none,none,a120,none,a150,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,208.284166666667, 0.008789, 0.081129, 0.03906, 0.081300, 0.079681,buy
2020-08-18,none,none,none,none,none,none,a150,none,a150,a120,a150,none,a90,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667, 0.007530, 0.084918, 0.01224, 0.023569, 0.033173,buy
2020-08-19,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275, 0.168067, 0.109016,-0.00346, 0.180166, 0.166144,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667,-0.011186, 0.000850,-0.00559,-0.001510,-0.027482,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,212.37,-0.010068, 0.012859, 0.01616, 0.001974, 0.005174,buy
2020-08-22,none,a90,none,a135,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667, 0.008096, 0.046907, 0.04814,-0.015233, 0.035779,buy
2020-08-23,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333,-0.018171,-0.025413, 0.02606, 0.001757,-0.023113,sell
2020-08-24,none,a90,none,none,none,none,none,none,a60,none,a120,none,a180,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667, 0.009306,-0.038269, 0.03795,-0.027734,-0.005089,buy
2020-08-25,none,a90,none,none,a135,none,a135,a120,none,a150,none,a60,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,216.437916666667, 0.045007, 0.007814,-0.01012, 0.044775, 0.013084,buy
2020-08-26,none,a90,none,none,a135,none,a135,a120,none,none,a90,none,a150,a135,none,none,none,none,a180,none,a120,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667, 0.007322,-0.039588,-0.02601, 0.005030,-0.022618,sell
2020-08-27,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.029024, 0.078586, 0.08981,-0.049625, 0.033355,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333,-0.005604, 0.005565, 0.02140,-0.022153,-0.000650,buy
2020-08-29,none,none,none,a120,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875, 0.006621, 0.003623, 0.00782,-0.001739, 0.003746,buy
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667,-0.021356,-0.014798,-0.00926,-0.029079,-0.028779,sell
2020-08-31,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375,-0.031073,-0.063677,-0.00223,-0.030624,-0.033310,sell
2020-09-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375,-0.016246,-0.031142,-0.03106,-0.003559,-0.019234,sell
2020-09-02,none,none,none,none,none,none,a120,a135,a60,none,a0,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667,-0.027101,-0.045463,-0.02680,-0.001008,-0.028005,sell
2020-09-03,none,none,none,none,a150,none,a120,a135,none,none,a0,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667, 0.002192,-0.041739,-0.05229,-0.037164,-0.038108,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,226.560833333333, 0.025514,-0.031861,-0.02863,-0.039949,-0.028649,sell
2020-09-05,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675, 0.022685,-0.028894,-0.02773,-0.037544,-0.026576,sell
2020-09-06,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333,-0.046159,-0.041530,-0.04734,-0.055840,-0.064129,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.062692,-0.057214,-0.07746,-0.070886,-0.062735,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667,-0.032991,-0.034234,-0.02638,-0.039140,-0.042610,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625,-0.038329,-0.069877,-0.06528,-0.049661,-0.075532,sell
2020-09-10,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.026204, 0.007605,-0.02868, 0.009919,-0.021115,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125, 0.011136, 0.015413, 0.00070, 0.030674,-0.014742,buy
2020-09-12,none,none,none,none,none,none,none,a150,a180,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125, 0.023649, 0.022180, 0.03822, 0.015813, 0.040597,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.037486, 0.028593, 0.02898, 0.046224, 0.056047,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59,-0.004224,-0.004486,-0.01016,-0.012150,-0.010246,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875, 0.005702, 0.012644, 0.01592, 0.022027, 0.016104,buy
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,238.585,-0.009448, 0.005715,-0.00491,-0.006068,-0.014722,sell
2020-09-17,none,none,none,a90,none,none,none,none,a120,a150,a180,a120,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125, 0.021378,-0.011971, 0.00868, 0.006244, 0.016583,buy
2020-09-18,none,none,none,a90,none,a150,none,none,a90,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667, 0.029508, 0.030851, 0.01879, 0.043966, 0.026955,buy
2020-09-19,none,none,none,none,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333,-0.037545,-0.028136,-0.03251,-0.001787,-0.034886,sell
2020-09-20,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,242.5625,-0.019363,-0.022160,-0.02767,-0.012394,-0.024208,sell
2020-09-21,none,none,none,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,243.55375,-0.027352,-0.015462,-0.03259,-0.050335,-0.020442,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,244.543333333333,-0.038218,-0.030721,-0.03343,-0.036422,-0.046755,sell
2020-09-23,none,none,none,none,a180,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,245.5325,-0.011215,-0.018002,-0.01841,-0.024798,-0.023344,sell
