Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,0,3,2,2,1,1,3,0,2,1,3,4,-2,5,1,-0.0003048,-0.002837,-0.002364, 0.003052, 0.00061410,sell
2020-07-31,0,0,2,2,1,1,2,0,0,0,0,0,-1,1,2, 0.0172348, 0.034367, 0.017235, 0.016313, 0.01494066,buy
2020-08-01,1,1,1,2,1,0,2,1,2,4,1,1,-1,-2,2,-0.0026957,-0.002696, 0.000237,-0.002729, 0.01643580,buy
2020-08-02,1,0,1,1,1,0,3,0,1,2,0,1,-1,-1,-1,-0.0026350,-0.009144,-0.003015,-0.010183,-0.00914438,sell
2020-08-03,0,0,1,1,2,1,2,1,1,0,1,0,2,2,0, 0.0003183, 0.003857,-0.004013,-0.015757,-0.00110099,sell
2020-08-04,0,0,1,0,1,1,3,1,0,3,-1,1,-3,2,-1, 0.0195389, 0.014480, 0.009864, 0.003363,-0.01453346,buy
2020-08-05,1,0,0,0,0,1,4,1,0,-3,-3,-1,-1,-1,0, 0.0137519, 0.004545,-0.002158,-0.000977,-0.00469135,buy
2020-08-06,1,0,0,1,0,2,4,2,0,-3,-3,-3,0,-2,-1, 0.0088159,-0.012395,-0.012095,-0.012095,-0.01209474,sell
2020-08-07,0,0,1,0,0,1,2,1,0,0,0,-3,1,2,-1, 0.0099361,-0.000850,-0.022353, 0.024711,-0.02227445,sell
2020-08-08,1,2,0,1,0,2,1,0,0,-4,0,0,0,2,-3, 0.0088233, 0.010338, 0.013561, 0.008332, 0.00721109,buy
2020-08-09,1,2,0,1,0,0,2,0,2,-2,3,-3,1,2,1, 0.0066157, 0.004837, 0.020549, 0.020849, 0.00474342,buy
2020-08-10,1,1,0,1,0,1,1,1,1,0,0,0,0,-1,-2, 0.0153051, 0.018427, 0.001643, 0.006880, 0.00912042,buy
2020-08-11,1,2,0,1,0,2,2,1,2,0,-1,-3,3,0,-2, 0.0003257, 0.007227, 0.004697,-0.000231, 0.00597039,buy
2020-08-12,0,1,0,0,0,1,2,0,1,0,-1,-3,3,-1,1,-0.0070171,-0.006183,-0.024058, 0.007171, 0.01015738,sell
2020-08-13,1,1,1,0,0,1,2,1,1,4,1,-1,3,-4,-3, 0.0140134,-0.006897, 0.013980, 0.009735, 0.01697731,buy
2020-08-14,1,1,0,1,0,0,2,2,1,3,1,1,-1,-3,-1, 0.0260112, 0.021679, 0.002725, 0.025652, 0.03452650,buy
2020-08-15,1,3,1,1,0,0,2,2,2,6,5,3,-1,-5,2,-0.0250207,-0.006772,-0.009884, 0.012561,-0.02237344,sell
2020-08-16,1,2,2,1,1,1,1,2,2,6,4,4,2,-7,2, 0.0062107, 0.006873, 0.009486, 0.009277, 0.00818505,buy
2020-08-17,1,3,1,2,1,1,1,1,3,2,7,4,2,-7,2,-0.0164523,-0.020963,-0.011980,-0.016400,-0.01552784,sell
2020-08-18,2,4,2,3,0,0,1,1,2,2,10,6,-2,-7,2,-0.0144370,-0.006884,-0.006745, 0.005750,-0.01443698,sell
2020-08-19,2,2,3,2,1,0,1,1,1,3,3,6,2,-7,4, 0.0116417, 0.012019, 0.011744,-0.000252, 0.01102398,buy
2020-08-20,1,2,3,2,1,0,1,1,0,3,-1,2,6,-4,7,-0.0464284,-0.046428,-0.047938,-0.033790,-0.04642844,sell
2020-08-21,1,1,1,3,2,1,1,1,0,2,3,-1,3,-7,3, 0.0028917,-0.002227, 0.017147, 0.032701, 0.00928901,buy
2020-08-22,0,0,2,2,3,0,2,0,1,5,3,3,4,-2,-1,-0.0117446, 0.003861,-0.012874,-0.013412,-0.00871322,sell
2020-08-23,0,1,2,2,3,0,1,1,1,9,-2,3,4,0,3, 0.0116144, 0.009700, 0.023203, 0.031047, 0.02388412,buy
2020-08-24,0,2,3,2,2,0,1,1,0,6,1,3,4,-1,6,-0.0052884,-0.001661, 0.001353, 0.002157,-0.00184736,sell
2020-08-25,0,2,3,2,1,0,2,1,2,4,5,2,3,0,3,-0.0069661, 0.003440,-0.000466, 0.000224, 0.00056908,buy
2020-08-26,0,2,3,2,1,0,2,0,1,4,2,6,2,-1,2, 0.0025441, 0.003515, 0.004493, 0.003998, 0.01192368,buy
2020-08-27,0,3,3,0,1,1,1,1,0,4,0,6,0,2,6,-0.0302478,-0.017959,-0.018590,-0.017835,-0.01870481,sell
2020-08-28,0,2,2,0,1,0,1,1,1,4,1,3,3,2,3, 0.0059699, 0.006773, 0.008052, 0.009753, 0.00915316,buy
2020-08-29,1,0,2,0,1,0,2,0,1,2,0,1,0,2,0,-0.0208968,-0.001450,-0.023361,-0.029986,-0.02998574,sell
2020-08-30,0,1,1,1,1,1,1,1,2,0,1,1,6,-2,1,-0.0285177,-0.029410,-0.024698,-0.038264,-0.03891450,sell
2020-08-31,0,1,0,0,1,1,2,0,1,0,-1,0,3,-1,1,-0.0014802,-0.017266,-0.020401,-0.017344,-0.01734406,sell
2020-09-01,1,1,1,0,2,2,3,1,1,-3,-4,2,2,2,3, 0.0243226, 0.013509, 0.019545, 0.012328, 0.01119519,buy
2020-09-02,1,1,1,1,2,1,3,1,1,-3,-3,-1,5,2,4, 0.0528056, 0.036898, 0.058409, 0.049457, 0.03072306,buy
2020-09-03,0,1,1,1,1,2,2,1,1,-3,0,-3,7,-1,2, 0.0186990,-0.031919, 0.019931, 0.018351,-0.01775430,buy
2020-09-04,1,0,1,2,0,2,1,0,1,-3,-3,0,0,-2,0, 0.0135648, 0.015196, 0.018354, 0.015805, 0.01830501,buy
2020-09-05,1,0,0,2,0,0,2,0,2,-1,0,-3,1,-2,0,-0.0239674,-0.013669,-0.014898,-0.035855,-0.00738688,sell
2020-09-06,2,0,1,3,0,1,1,1,1,-1,-3,-3,0,2,-3,-0.0110713,-0.029523,-0.016011,-0.033241,-0.03027292,sell
2020-09-07,1,1,0,2,0,1,1,0,1,-2,-3,1,0,2,-3, 0.0124990, 0.016533, 0.013448, 0.014389, 0.00975891,buy
2020-09-08,0,1,0,2,1,1,2,0,1,-1,2,-3,3,-1,0,-0.0114957,-0.005048, 0.003125, 0.004040,-0.01257547,buy
2020-09-09,0,0,1,2,1,1,2,1,1,-1,4,-1,3,-1,-3,-0.0188334, 0.005965,-0.014598,-0.014837,-0.01756573,sell
2020-09-10,0,1,0,3,1,1,3,0,1,-1,6,-1,-1,0,-5,-0.0233084,-0.022772,-0.015821,-0.020589,-0.02974247,sell
2020-09-11,0,2,0,2,1,0,2,2,1,2,7,1,0,-1,-1,-0.0020030, 0.002145, 0.005405, 0.004400, 0.00660248,buy
2020-09-12,0,1,1,1,2,0,1,2,1,3,7,0,3,0,0,-0.0269263,-0.031685,-0.027052,-0.026938,-0.03707466,sell
2020-09-13,0,1,0,2,2,0,2,1,2,-1,6,1,3,-1,0,-0.0123079,-0.001185,-0.015356,-0.017138,-0.01315830,sell
2020-09-14,0,2,0,2,0,0,2,0,2,-1,6,0,0,-2,1, 0.0085983, 0.027566, 0.026973, 0.022470, 0.01547865,buy
2020-09-15,0,2,2,1,1,1,1,0,1,6,6,3,-1,-4,1,-0.0294422,-0.016969,-0.011604,-0.014258,-0.00698488,sell
2020-09-16,0,2,3,1,1,0,1,0,1,6,2,3,3,-1,4,-0.0299752,-0.005712,-0.002272,-0.014940,-0.01674980,sell
2020-09-17,1,1,2,2,0,0,1,0,1,2,0,-1,3,-4,4,-0.0227576,-0.042689,-0.037046,-0.039558,-0.03656869,sell
2020-09-18,0,0,2,2,1,0,1,0,1,5,3,0,0,-1,0, 0.0023764, 0.004440, 0.005712, 0.002748, 0.00921676,buy
2020-09-19,0,1,1,0,1,1,1,0,2,6,0,3,2,-4,0, 0.0173267, 0.041404, 0.023510, 0.017327, 0.00616314,buy
2020-09-20,0,1,0,1,1,0,2,0,1,3,-1,0,1,-2,3, 0.0272002, 0.036145, 0.012504, 0.041106, 0.02720024,buy
2020-09-21,0,0,1,1,1,0,1,2,2,1,3,2,2,0,0,-0.0100062,-0.004791,-0.018875,-0.011394,-0.01080255,sell
2020-09-22,0,1,1,1,1,0,1,0,2,1,3,6,0,0,-1,-0.0002056,-0.003715,-0.001367, 0.001691,-0.00360049,sell
2020-09-23,0,1,2,1,1,1,0,1,2,1,3,6,-3,1,3, 0.0185697, 0.001507, 0.023229, 0.013206, 0.00827986,buy
2020-09-24,0,1,1,1,1,0,1,1,2,0,4,3,-1,1,3, 0.0093830, 0.007611, 0.010569, 0.009750, 0.00298392,buy
2020-09-25,1,1,1,1,1,0,1,0,1,2,3,4,-4,0,0, 0.0360297, 0.019181, 0.045005, 0.043068, 0.03610634,buy
2020-09-26,0,3,1,1,1,1,0,1,2,0,4,7,-1,3,1,-0.0117376,-0.014644,-0.010330,-0.006338,-0.00084377,sell
2020-09-27,0,2,2,1,1,1,1,1,1,3,3,6,-4,3,1,-0.0086767,-0.012847,-0.007690,-0.006229,-0.00073334,sell
2020-09-28,1,2,2,2,0,1,1,1,0,0,2,4,-4,2,0,-0.0341777,-0.033924,-0.034178,-0.007943,-0.02720566,sell
2020-09-29,0,2,0,1,1,1,2,1,0,6,-3,2,-1,-1,1,-0.0122223, 0.010273,-0.003002, 0.008392,-0.00309346,buy
2020-09-30,0,1,0,0,1,2,1,1,0,0,0,0,1,0,-1,-0.0343748,-0.035899,-0.033108,-0.028088,-0.03080811,sell
2020-10-01,1,1,0,1,2,2,0,0,0,0,-4,3,0,3,-3, 0.0080627, 0.003534, 0.003607,-0.001250, 0.00700179,buy
2020-10-02,2,0,0,1,3,1,1,0,1,2,-4,-3,1,3,0, 0.0113357, 0.012715, 0.008666, 0.009350, 0.00855010,buy
2020-10-03,1,0,0,1,2,0,0,1,1,4,-1,-3,1,0,3, 0.0013474,-0.006303,-0.014183,-0.010844,-0.01975754,sell
2020-10-04,1,0,0,2,2,1,0,0,0,3,-4,0,0,-1,0, 0.0034203, 0.009552, 0.004238, 0.004738,-0.00072700,buy
2020-10-05,0,1,1,1,2,1,1,0,1,4,-2,-3,3,3,3, 0.0432446, 0.040413, 0.038505, 0.035136, 0.04088433,buy
2020-10-06,0,0,3,2,1,1,1,1,1,1,-1,-1,6,3,0,-0.0089673,-0.027200,-0.028467,-0.024023,-0.00770599,sell
2020-10-07,0,1,3,3,1,1,1,1,0,0,-2,3,5,3,0,-0.0180435,-0.011461,-0.015602,-0.012820,-0.01376368,sell
2020-10-08,0,2,2,3,1,0,1,1,0,3,-2,4,2,0,5,-0.0085687,-0.005120, 0.032748, 0.036131, 0.03304288,buy
2020-10-09,0,1,3,1,1,0,0,1,2,3,0,3,3,1,7, 0.0069628, 0.005781, 0.006793, 0.012168, 0.00535747,buy
2020-10-10,0,1,3,2,2,0,0,0,2,2,-1,4,6,1,6,-0.0040483,-0.007201, 0.005432, 0.011153,-0.00453753,buy
2020-10-11,0,2,2,2,1,0,0,0,1,-1,2,3,3,0,7,-0.0068499,-0.012839,-0.006708,-0.013007,-0.00394461,sell
2020-10-12,0,2,1,1,2,0,0,1,0,3,3,3,-1,1,6,-0.0160292,-0.011237,-0.002679,-0.008440,-0.00037979,sell
2020-10-13,0,2,2,1,2,0,1,0,0,3,-1,3,3,-1,9, 0.0031891, 0.003812, 0.008482, 0.017045, 0.00318908,buy
2020-10-14,0,2,1,2,1,1,0,0,0,-1,0,-1,3,-3,9,-0.0307555,-0.046812,-0.031749,-0.029420,-0.03467197,sell
2020-10-15,0,0,2,2,2,0,0,0,0,2,3,0,0,0,5,-0.0100732,-0.001487,-0.004207, 0.000388,-0.00823860,sell
2020-10-16,1,1,1,1,2,0,0,0,1,6,0,3,1,-3,2, 0.0201461, 0.020246, 0.033853, 0.020133, 0.02111481,buy
2020-10-17,1,1,0,2,2,0,0,0,0,3,-1,-1,0,-3,6, 0.0077658, 0.003215, 0.038515, 0.048684, 0.03585549,buy
2020-10-18,0,0,1,2,2,1,0,1,1,1,3,-2,1,-3,6,-0.0198653,-0.010760,-0.024585,-0.021364,-0.01853523,sell
2020-10-19,0,2,1,2,1,1,2,0,1,1,3,2,2,-4,2, 0.0153248, 0.008749, 0.008968, 0.016315, 0.01203207,buy
2020-10-20,0,2,2,3,1,1,1,1,0,0,-1,2,0,0,8,-0.0223606,-0.020695,-0.013853,-0.019404,-0.01642707,sell
2020-10-21,0,2,2,2,1,0,0,2,1,1,0,-1,3,1,12,-0.0373677,-0.046445,-0.048022,-0.037571,-0.03848543,sell
2020-10-22,1,2,1,1,1,0,1,0,1,-1,-1,1,0,0,9,-0.0267674,-0.032409,-0.031616,-0.028725,-0.01846862,sell
2020-10-23,1,1,1,1,1,1,0,1,1,-3,0,0,0,1,6,-0.0066428,-0.010388,-0.006643,-0.006643,-0.00507317,sell
2020-10-24,1,1,1,2,1,0,1,2,1,-1,-1,1,3,-3,7,-0.0175980,-0.024624, 0.000544, 0.031585, 0.00580302,buy
2020-10-25,2,1,1,2,0,1,2,1,0,-4,-2,0,-3,0,3,-0.0269851, 0.001329, 0.002643, 0.003743, 0.01685941,buy
2020-10-26,2,2,0,1,0,1,2,1,0,-1,-3,-1,-1,0,1, 0.0015742,-0.011513,-0.007026,-0.003028, 0.00524410,sell
2020-10-27,1,1,1,1,0,1,1,1,0,2,0,-3,1,0,-1, 0.0094132,-0.002536, 0.002579,-0.003881, 0.00337050,sell
2020-10-28,1,1,0,2,0,2,1,0,0,-1,-3,0,0,-1,-4, 0.0296414, 0.029132, 0.006250, 0.005404, 0.00554348,buy
2020-10-29,2,1,0,2,1,1,1,0,0,1,0,-3,0,-1,-3,-0.0468930,-0.040387,-0.049562,-0.043942,-0.04896495,sell
2020-10-30,1,1,0,0,1,0,0,1,1,4,3,-3,1,0,0, 0.0101693, 0.014747, 0.017575, 0.013863,-0.01122605,buy
2020-10-31,1,1,0,0,2,1,0,1,0,4,0,0,0,3,-3, 0.0037520, 0.004716, 0.006236,-0.010325, 0.00245256,buy
2020-11-01,0,2,0,1,1,1,1,0,0,3,2,-3,3,0,-1,-0.0321624,-0.029854,-0.030707,-0.028892,-0.03070676,sell
2020-11-02,0,1,1,1,1,1,1,1,1,1,4,-1,6,0,-4, 0.0128222, 0.001136, 0.016673, 0.009539, 0.01667313,buy
2020-11-03,0,0,1,2,1,1,0,2,0,0,4,1,3,-1,-4, 0.0224420, 0.015976, 0.024584, 0.023150, 0.01629462,buy
2020-11-04,0,1,1,2,1,0,1,0,0,3,3,0,-1,3,-2, 0.0264976, 0.021992, 0.022108, 0.020436, 0.02458600,buy
2020-11-05,0,2,1,1,1,0,0,1,2,6,4,1,0,3,0, 0.0096339, 0.013342, 0.013859, 0.011110, 0.01205767,buy
2020-11-06,0,2,2,1,2,1,0,0,1,9,0,4,3,0,-1, 0.0246570, 0.018616, 0.018194, 0.025169, 0.02323516,buy
2020-11-07,0,2,1,1,2,1,0,0,1,5,3,3,3,-3,1, 0.0077714,-0.009184,-0.010514, 0.006405, 0.00766103,sell
2020-11-08,0,2,2,1,1,1,0,0,2,6,3,6,-1,-2,1, 0.0017873, 0.002342, 0.012099,-0.001401, 0.00392311,buy
2020-11-09,0,2,4,2,2,1,0,0,0,9,2,6,2,-3,3, 0.0001413,-0.015453, 0.007485,-0.012535,-0.00148219,sell
2020-11-10,0,2,2,2,1,1,0,1,0,6,-1,2,3,-2,3, 0.0253063,-0.000500,-0.026161, 0.017679, 0.01493427,buy
2020-11-11,0,2,2,1,2,1,1,1,0,5,3,3,3,-3,3, 0.0230115, 0.001622,-0.001224, 0.028795, 0.02879463,buy
2020-11-12,0,1,2,1,3,2,1,0,0,9,3,6,0,-7,-1, 0.0218528, 0.021917, 0.010383, 0.026774, 0.02243469,buy
2020-11-13,0,2,0,2,1,2,0,0,2,6,-2,0,2,-6,3, 0.0321997, 0.031138, 0.026694, 0.026144, 0.02614438,buy
2020-11-14,1,1,1,3,2,1,0,0,1,3,1,-1,1,-6,6,-0.0167711,-0.016313, 0.024594, 0.022808, 0.02667145,buy
2020-11-15,1,1,2,1,1,1,0,1,2,1,5,3,2,-6,3,-0.0136582,-0.016028,-0.013658,-0.011923,-0.01365815,sell
2020-11-16,0,2,0,2,1,1,1,0,1,0,2,3,0,-3,2,-0.0395757,-0.046624,-0.008004,-0.039819, 0.00012442,sell
2020-11-17,0,0,1,1,1,3,0,1,2,1,0,0,-2,-6,6,-0.0274663,-0.024198,-0.036194,-0.028530,-0.03455045,sell
2020-11-18,0,1,0,0,1,1,2,0,3,-1,1,1,1,-4,6, 0.0251414, 0.029462, 0.032045, 0.003631, 0.02979347,buy
2020-11-19,1,0,0,0,1,2,1,1,0,-4,0,0,-3,-2,3,-0.0015291,-0.004446,-0.006554,-0.004678,-0.00188810,sell
2020-11-20,0,1,0,1,1,2,0,2,1,0,1,0,0,-3,4,-0.0060785,-0.014507,-0.008489,-0.000542,-0.01254283,sell
2020-11-21,0,1,0,1,0,2,1,1,1,3,-1,0,-3,-2,0, 0.0095572, 0.006463, 0.005127, 0.008165, 0.00573478,buy
2020-11-22,1,1,0,1,0,2,2,1,1,0,-3,-2,-1,-2,1, 0.0394743, 0.034323, 0.032860, 0.040775, 0.04019055,buy
2020-11-23,0,1,1,2,0,2,2,2,0,3,2,-4,0,-3,0,-0.0016465, 0.004391, 0.019514,-0.007936,-0.01228631,buy
2020-11-24,1,2,1,2,1,2,1,1,0,0,-1,-1,1,0,2, 0.0332210, 0.027972, 0.030193, 0.032393, 0.04556335,buy
2020-11-25,2,2,1,1,1,3,1,1,0,-1,-1,-3,1,0,0, 0.0570894, 0.029493,-0.005464, 0.009982,-0.00752122,buy
2020-11-26,1,1,2,1,1,1,1,1,1,2,2,-3,2,0,3, 0.0091204, 0.005311, 0.006859, 0.004462,-0.00093968,buy
2020-11-27,1,0,1,2,1,2,0,2,0,1,-1,0,1,-4,0, 0.0310569, 0.030751, 0.030751, 0.030992, 0.03001666,buy
2020-11-28,1,1,0,1,1,2,1,1,0,0,-2,-3,4,-3,0,-0.0160864,-0.010374,-0.012924,-0.012034,-0.01203394,sell
2020-11-29,0,1,0,0,1,1,2,2,1,1,0,-1,4,-3,3,-0.0307718,-0.039367,-0.030127,-0.040542,-0.04042535,sell
2020-11-30,0,0,1,0,2,2,1,2,1,1,1,0,3,0,0, 0.0081511,-0.017442,-0.016103,-0.009909,-0.01041919,sell
2020-12-01,0,0,1,1,0,1,1,1,0,0,0,4,-1,-3,-1,-0.0356775,-0.043462,-0.055738,-0.045090,-0.04336544,sell
2020-12-02,0,1,1,1,0,1,0,1,2,4,1,3,0,-4,1,-0.0066770, 0.017744,-0.003688,-0.003053,-0.00368837,buy
2020-12-03,0,1,2,2,1,1,0,0,2,4,3,3,3,-4,0,-0.0060163,-0.004036,-0.007128,-0.016887,-0.00739507,sell
2020-12-04,0,2,2,3,1,0,0,0,2,0,6,2,3,3,0, 0.0208832, 0.005906, 0.005906, 0.012606,-0.00054606,buy
2020-12-05,0,4,3,3,0,0,1,0,2,0,12,5,-1,3,0, 0.0036905, 0.007307, 0.003041, 0.014047, 0.00697921,buy
2020-12-06,0,2,3,3,1,0,1,0,1,4,9,5,-2,0,-1, 0.0043407, 0.004912, 0.004912, 0.005072, 0.00225239,buy
2020-12-07,0,1,3,3,1,0,1,0,1,3,2,2,2,1,2,-0.0120087,-0.006152,-0.006152,-0.005136,-0.00513278,sell
2020-12-08,0,1,2,3,0,0,1,1,1,0,3,-2,3,1,2, 0.0239275, 0.009790, 0.006108, 0.009666, 0.00607668,buy
2020-12-09,0,0,1,3,1,0,1,1,0,-1,6,-1,0,0,-1, 0.0067533,-0.001212,-0.007711, 0.002222, 0.00482836,sell
2020-12-10,0,0,2,0,1,0,0,2,1,3,3,3,2,1,0, 0.0003665, 0.000366, 0.000366, 0.000963,-0.00800038,sell
2020-12-11,0,1,0,1,1,0,1,1,0,3,-1,0,1,-1,3, 0.0024184, 0.001336,-0.003565, 0.004666, 0.00298797,buy
2020-12-12,1,1,1,1,0,1,0,2,0,0,3,2,2,-6,0, 0.0197914, 0.019702, 0.002936, 0.033599, 0.01036965,buy
2020-12-13,1,2,1,1,0,0,1,0,1,1,3,6,-1,-3,-1,-0.0241067,-0.002710, 0.004196,-0.010726,-0.01203293,sell
2020-12-14,2,2,2,0,0,1,0,0,0,0,0,6,-3,-6,6,-0.0026817,-0.009428,-0.005997,-0.001126, 0.01394280,sell
2020-12-15,1,2,1,0,0,1,0,1,1,1,1,3,-3,-3,6, 0.0037444,-0.006786,-0.002558, 0.005910, 0.00161297,buy
2020-12-16,2,1,1,0,0,2,1,0,1,-1,0,4,-6,-6,3,-0.0387573,-0.028504,-0.034050,-0.022256,-0.03203749,sell
2020-12-17,2,2,1,0,0,3,1,1,1,-3,4,3,-6,-7,4, 0.0043706, 0.005680,-0.008110, 0.004459, 0.00455345,buy
2020-12-18,1,1,0,1,0,3,2,1,1,-3,2,1,-6,-4,0, 0.0240196, 0.016101, 0.022192,-0.006614, 0.01532327,buy
2020-12-19,2,1,1,1,0,2,1,3,0,-3,0,3,-3,-2,0, 0.0029401,-0.009423,-0.003419, 0.002114, 0.01425214,sell
2020-12-20,2,1,1,1,0,1,3,1,1,-2,0,2,-2,-3,0,-0.0373707,-0.037371,-0.033209,-0.037783,-0.01602107,sell
2020-12-21,1,1,1,1,0,1,2,1,2,1,3,0,0,-2,-2, 0.0115341, 0.020252, 0.000085,-0.017205, 0.01611986,buy
2020-12-22,2,1,1,1,0,2,1,0,3,-2,1,3,-1,-2,-4,-0.0072318,-0.004783,-0.012222,-0.014293,-0.00443774,sell
2020-12-23,2,1,1,1,0,0,2,0,3,0,1,0,0,-3,2, 0.0090846, 0.006225, 0.015711, 0.004745, 0.01035977,buy
2020-12-24,3,2,1,0,0,1,2,0,3,0,-2,0,0,0,0,-0.0254868,-0.029080,-0.021610,-0.014973,-0.03086880,sell
2020-12-25,2,2,2,0,0,1,2,2,2,3,-3,3,-1,3,0,-0.0388143,-0.036600,-0.045388,-0.011563,-0.03464873,sell
2020-12-26,1,2,1,0,0,1,1,1,1,2,-1,-3,3,0,3,-0.0138236,-0.016528,-0.008410,-0.005412,-0.02150548,sell
2020-12-27,1,1,1,1,0,1,1,2,1,2,1,-1,3,-4,0, 0.0036214,-0.002375, 0.016647,-0.002032, 0.00193789,sell
2020-12-28,0,0,0,1,0,0,2,2,1,2,0,0,-1,0,-1,-0.0019714,-0.001971,-0.005280,-0.001673,-0.00565772,sell
2020-12-29,0,0,0,1,1,0,1,3,1,1,1,1,-1,3,0,-0.0072374, 0.022977,-0.004157,-0.007237,-0.00358350,buy
2020-12-30,0,1,1,0,1,0,0,1,1,3,1,0,0,3,4,-0.0096065,-0.005919,-0.005919,-0.004205,-0.01737543,sell
2020-12-31,0,1,2,0,1,0,0,0,1,3,3,1,3,0,3, 0.0080561, 0.008144, 0.009440, 0.005939, 0.00782037,buy
2021-01-01,0,1,1,2,0,1,0,0,1,-1,3,0,-3,-1,4, 0.0156467, 0.016885, 0.021880, 0.013346, 0.00792345,buy
2021-01-02,1,1,3,1,0,1,0,0,0,0,3,3,-7,3,3,-0.0264073,-0.020945,-0.026269,-0.014522,-0.03083067,sell
2021-01-03,1,3,4,1,1,1,0,0,0,3,-1,6,-3,6,6,-0.0148529,-0.008000,-0.012984,-0.011072,-0.00800010,sell
2021-01-04,1,2,3,1,1,1,0,0,0,3,0,2,-3,3,6, 0.0227411, 0.023286,-0.030812, 0.024015, 0.02549853,buy
2021-01-05,1,2,0,2,1,1,1,0,0,-1,3,2,-3,0,-1, 0.0165508, 0.003593, 0.016005, 0.011987, 0.01722897,buy
2021-01-06,1,1,0,1,0,1,1,0,3,-2,0,4,-5,1,0, 0.0038339, 0.002455, 0.000076, 0.000797, 0.00684948,buy
2021-01-07,1,1,1,1,2,0,1,0,2,2,-1,7,-2,0,3, 0.0178346, 0.015081, 0.022760, 0.031035, 0.02523841,buy
2021-01-08,0,2,1,0,1,0,1,2,1,2,3,4,1,1,3,-0.0328597,-0.024083,-0.027912,-0.018917,-0.01247107,sell
2021-01-09,0,2,0,2,0,0,3,2,1,-1,4,3,0,-1,-1, 0.0305810, 0.038345, 0.041771, 0.035166, 0.03145437,buy
2021-01-10,0,2,2,1,0,1,3,1,4,0,5,7,-1,-4,3,-0.0292939, 0.011457, 0.011272, 0.012607,-0.00888985,buy
2021-01-11,0,4,1,0,0,2,0,1,4,0,3,7,-3,-3,10,-0.0076477,-0.012595,-0.004927,-0.009797,-0.00656104,sell
2021-01-12,1,3,0,0,0,0,0,2,3,1,3,3,0,-3,7,-0.0267217,-0.006312, 0.004444, 0.027048,-0.01703482,sell
2021-01-13,2,2,0,0,0,0,1,2,3,-1,3,4,-3,-3,4,-0.0241521, 0.002696, 0.003700, 0.008718,-0.01202379,buy
2021-01-14,0,1,0,0,0,1,1,1,4,-4,2,1,0,0,5,-0.0002336, 0.002096, 0.006797, 0.005419, 0.00323519,buy
2021-01-15,0,1,0,0,0,3,1,0,1,-3,0,0,-3,-3,3, 0.0362583, 0.026809, 0.025505,-0.001865, 0.02325525,buy
2021-01-16,1,1,0,0,0,1,2,2,0,-3,-3,1,-1,-1,4, 0.0148344, 0.004207, 0.009413, 0.013543, 0.01272966,buy
2021-01-17,1,0,0,0,0,1,3,2,0,-6,0,-1,1,0,-1, 0.0141206, 0.013540,-0.005404,-0.014944,-0.00939998,buy
2021-01-18,1,0,0,0,0,3,0,2,0,-3,-3,-3,1,1,-3, 0.0302306, 0.033813, 0.031215, 0.031924, 0.03306120,buy
2021-01-19,1,0,0,0,0,4,1,0,0,-6,-4,-3,0,0,-3, 0.0252895, 0.025299, 0.025212, 0.035671, 0.02501999,buy
2021-01-20,0,0,0,0,0,2,2,0,2,-7,-1,0,1,1,0, 0.0468903, 0.030262, 0.033604, 0.039543, 0.03313378,buy
2021-01-21,2,0,0,0,0,2,2,1,1,-3,-4,-3,0,1,-3, 0.0126103, 0.010410, 0.003038, 0.007111, 0.00255779,buy
2021-01-22,0,1,0,0,0,1,2,2,0,-1,-2,0,3,0,0,-0.0129386,-0.015692, 0.003764,-0.003250,-0.00345017,sell
2021-01-23,0,2,1,0,0,4,1,2,0,-2,0,-3,3,3,-3,-0.0018858,-0.017711,-0.015140,-0.018384, 0.00250018,sell
2021-01-24,0,0,2,0,0,3,2,2,1,2,0,-3,0,3,-4, 0.0163076, 0.006809, 0.002749, 0.005037, 0.00635294,buy
2021-01-25,1,0,1,1,0,1,2,1,1,2,0,-1,-7,3,-1, 0.0020455,-0.010093, 0.025628, 0.004878, 0.00822533,buy
2021-01-26,1,0,0,1,0,1,0,3,1,1,1,1,-6,-1,1,-0.0122266,-0.008833,-0.015421,-0.012227,-0.00583792,sell
2021-01-27,1,1,0,0,1,1,0,1,0,4,0,0,-3,0,0,-0.0201134,-0.027949,-0.020169,-0.021496,-0.02407885,sell
2021-01-28,1,1,1,0,2,1,0,0,2,3,3,1,-3,3,1,-0.0149208,-0.006835,-0.015858,-0.015766,-0.02683031,sell
2021-01-29,1,0,1,2,1,1,0,0,1,-1,3,1,-7,3,0, 0.0244743,-0.025091, 0.024884, 0.045866, 0.02458106,buy
2021-01-30,1,1,1,3,0,1,0,0,0,0,-1,0,-4,-1,3,-0.0044088, 0.007416,-0.004894,-0.014084,-0.01408418,sell
2021-01-31,1,3,2,1,1,1,0,0,0,3,0,3,0,-1,6, 0.0520652, 0.047796, 0.015787, 0.045737, 0.04573704,buy
2021-02-01,0,1,3,1,2,1,0,0,0,3,3,3,0,3,2, 0.0248626, 0.013760, 0.012838, 0.027611, 0.01303204,buy
2021-02-02,0,1,0,3,1,2,0,0,0,-4,3,-1,-3,3,-1, 0.0115111, 0.021074, 0.017343, 0.017343, 0.01734332,buy
