Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,0,2,3,1,1,1,1,1,2,3.37,0,5.92,2.95,2.2,2.53,5.24,2.89, 0.046252, 0.024410, 0.0452657, 0.044316, 0.041472,buy
2020-10-22,1,4,2,2,1,0,1,0,2,2.7,2.62,7.76,5.26,0.52,0,4.56,3.39,-0.015051,-0.018810,-0.0076669,-0.016763,-0.016335,sell
2020-10-23,2,3,3,2,0,0,0,1,2,5.17,0,4.02,2.49,3.9,2.53,3,2.79,-0.009362, 0.021452,-0.0027483,-0.001252, 0.017837,buy
2020-10-24,1,1,3,1,0,0,0,2,1,3.67,2.87,2.65,0,2.95,0.59,4.1,2.82, 0.024982, 0.001941, 0.0286126, 0.025689, 0.024146,buy
2020-10-25,1,2,0,1,0,2,2,1,0,3,1.74,2.56,2.92,4.63,2.89,0,2.56, 0.024155, 0.061882, 0.0337098, 0.033218, 0.005211,buy
2020-10-26,1,2,0,0,0,1,3,1,0,2.89,2.56,0,2.72,3.48,4.31,2.65,0, 0.050246, 0.051271, 0.0512714, 0.062399, 0.051271,buy
2020-10-27,0,0,1,0,0,2,1,2,1,0,2.51,2.53,2.97,1.37,2.74,2.51,2.38, 0.017575, 0.025150, 0.0190551, 0.017617, 0.017984,buy
2020-10-28,1,0,0,1,1,2,1,1,0,2.56,0,0,0,2.7,2.51,1.25,5.38, 0.003315, 0.005035, 0.0128318, 0.013541, 0.023661,buy
2020-10-29,2,0,0,1,0,1,0,0,1,0.68,2.47,0,0,0.52,0.74,2.49,0, 0.022367, 0.023161, 0.0233454, 0.018862, 0.030054,buy
2020-10-30,0,0,0,0,0,0,0,1,3,0,0,2.42,2.49,3.54,0,0,0, 0.012639, 0.008786, 0.0066738, 0.010599, 0.015456,buy
2020-10-31,1,0,0,1,2,1,1,0,1,3.98,0,2.65,0,2.06,2.79,2.89,2.95, 0.005171, 0.025940, 0.0256209,-0.005084, 0.033611,buy
2020-11-01,0,2,1,0,1,2,1,0,1,5.51,2.56,2.95,2.72,3.65,0,0,2.84, 0.039920, 0.070755, 0.0392331, 0.038897, 0.012033,buy
2020-11-02,0,2,1,1,1,0,1,1,1,4.91,2.7,0,1,5.19,0,0.83,1.64,-0.018986,-0.027487,-0.0174849,-0.001599,-0.018986,sell
2020-11-03,0,1,2,2,1,1,0,2,1,1.82,2.92,0,2.44,4.86,2.84,5.26,2.47, 0.000332, 0.000905,-0.0019468, 0.003864,-0.005365,sell
2020-11-04,1,0,1,3,0,0,1,0,1,0,0,2.77,2.51,4.7,2.62,5.95,0, 0.025211, 0.030956, 0.0124399,-0.008469, 0.030528,buy
2020-11-05,0,1,0,1,0,0,0,1,3,2.77,0,0,0,2.6,1.22,3.7,2.58, 0.047854, 0.053432, 0.0390130, 0.043278, 0.046117,buy
2020-11-06,0,1,0,0,2,1,0,0,2,0,2.82,2.79,2.6,4.24,2.87,0,0,-0.030269,-0.035643,-0.0342185,-0.019041,-0.035643,sell
2020-11-07,0,1,0,0,1,0,1,0,2,2.56,0,2.7,0,5.16,0,2.74,0, 0.035831, 0.029754, 0.0262636, 0.048439, 0.020650,buy
2020-11-08,0,1,1,1,1,0,0,2,3,2.72,3.85,2.74,1.21,1.42,2.7,1.68,2.51,-0.002636,-0.001577,-0.0054739, 0.001357,-0.019226,sell
2020-11-09,0,0,2,3,1,0,1,1,1,3.53,5.76,1.65,2.72,3.39,0,0,2.89, 0.008980, 0.019725, 0.0076797, 0.029179, 0.007680,buy
2020-11-10,0,1,2,2,1,1,0,1,1,1.84,4.68,0.54,3,2.67,2.84,2.74,2.92, 0.002835, 0.005226,-0.0005389, 0.033440, 0.002835,sell
2020-11-11,0,2,1,0,2,1,1,1,1,0.98,0.66,2.7,2.51,2.97,3.07,2.95,0,-0.018462,-0.025073,-0.0092965,-0.000471,-0.024478,sell
2020-11-12,1,0,0,1,2,2,1,0,0,2.92,2.72,0,0,0,3.65,2.3,2.3, 0.049417, 0.049725, 0.0494170, 0.053871, 0.009900,buy
2020-11-13,1,2,0,2,0,2,0,0,2,1.61,0,4.11,3,2.32,3.44,0,2.34, 0.014668, 0.056616, 0.0487092, 0.014668,-0.011005,buy
2020-11-14,0,1,3,4,1,1,0,0,1,5.79,2.42,6.58,1.19,0,1.06,2.74,0, 0.014059, 0.038530, 0.0521903, 0.058370, 0.062590,buy
2020-11-15,1,2,3,2,1,2,0,2,1,6.67,2.72,7.3,5.25,2.67,4.11,0.53,2.72, 0.036577, 0.018283, 0.0329856, 0.015328, 0.020630,buy
2020-11-16,0,3,1,2,2,1,3,0,1,3.97,2.49,4.11,4.79,2.47,1.56,4.33,2.65, 0.027909, 0.038787, 0.0273943, 0.027591, 0.027909,buy
2020-11-17,0,0,2,0,2,4,0,1,3,0.82,0,3.81,3.66,3.55,4.84,5.97,2.84,-0.017594,-0.056191,-0.0562320,-0.055491,-0.055491,sell
2020-11-18,0,1,0,0,1,1,1,0,3,2.36,2.56,0,0,1.76,5.04,4.24,0,-0.006655,-0.006655,-0.0034978,-0.001817,-0.004127,sell
2020-11-19,2,0,0,1,0,1,0,1,2,0,0,2.56,2.95,5.74,5.24,0,2.67, 0.021998, 0.024851, 0.0248126, 0.024813, 0.012383,buy
2020-11-20,0,0,1,0,0,1,0,2,2,2.79,1.26,2.51,0,1.74,3,2.58,0,-0.011101,-0.011101, 0.0006505,-0.011948,-0.011669,sell
2020-11-21,0,1,0,1,0,3,1,1,1,2.38,4.11,3,2.79,2.94,2.56,0,0, 0.029998, 0.029783, 0.0314182, 0.054090, 0.029783,buy
2020-11-22,0,1,0,1,0,3,2,1,1,2.87,5.48,0,2.6,2.44,4.78,2.77,2.67, 0.024914, 0.039831, 0.0386731, 0.042736, 0.033983,buy
2020-11-23,0,0,1,1,0,2,2,1,1,0,4.61,2.84,1.08,2.74,1.7,1.46,2.72,-0.011156, 0.004499,-0.0317189,-0.018184,-0.023756,sell
2020-11-24,1,1,2,4,0,1,1,2,1,3.82,0.51,2.24,2.62,2.67,4.13,2.53,2.38, 0.003094, 0.005328, 0.0185648, 0.029027, 0.005063,buy
2020-11-25,2,1,2,3,0,2,0,0,0,8.43,2.26,5.21,0,0,2.11,2.49,2.56,-0.016921,-0.006647,-0.0038678,-0.011022, 0.001173,sell
2020-11-26,1,0,3,2,1,1,0,2,2,3.57,2.58,8.42,4.34,2.14,3.54,1.27,0,-0.043642,-0.037726,-0.0356694, 0.014309,-0.034844,sell
2020-11-27,1,0,1,3,2,2,1,1,1,3.65,0,4.51,2.95,2.7,3.29,5.74,2.56, 0.026318, 0.035311, 0.0508959, 0.036000, 0.055989,buy
2020-11-28,0,1,0,0,1,3,1,1,0,2.6,2.65,2.51,2,0,0.62,2.18,0, 0.007891, 0.027787, 0.0090751, 0.030877, 0.028631,buy
2020-11-29,0,2,0,0,1,2,2,2,0,1.25,2.87,0.95,2.58,3.75,0.5,0.7,0, 0.020636,-0.000850, 0.0262045,-0.025554,-0.000336,buy
2020-11-30,0,0,2,1,1,1,0,3,0,2.53,0.73,0,2.65,5.92,2.47,2.6,2.58,-0.013431,-0.015991,-0.0140471,-0.006040,-0.012500,sell
2020-12-01,1,0,1,2,0,0,1,2,0,0,2.74,2.89,2.49,3.74,0,2.84,2.44,-0.033594,-0.034271,-0.0255643,-0.020502,-0.022129,sell
2020-12-02,0,0,2,2,0,0,0,2,1,2.62,1.59,0,0,3.15,1.05,3,2.44, 0.004460,-0.003997,-0.0004120,-0.002197,-0.000412,sell
2020-12-03,0,2,1,1,1,1,0,0,1,0.67,5.37,2.58,1.58,0,2.44,0,2.67, 0.027566, 0.027945, 0.0253928, 0.015219, 0.027945,buy
2020-12-04,0,2,2,1,2,0,1,0,1,5.44,2.57,2.65,2.53,2.38,2.44,0.52,0,-0.024211, 0.000464,-0.0094446,-0.009999, 0.022925,sell
2020-12-05,0,4,2,2,0,0,2,1,2,4.99,5.16,2.26,0.53,0,2.6,3.84,2.72,-0.010739,-0.009514,-0.0093780,-0.014843, 0.016977,sell
2020-12-06,0,2,3,5,0,0,1,1,1,4.81,5.08,3.91,4.98,2.82,0,2.95,1.12,-0.030039,-0.030039,-0.0300392,-0.030039,-0.012059,sell
2020-12-07,0,1,4,4,0,0,1,0,1,5.44,4.54,2.95,5.54,2.4,1.41,4.21,0, 0.014450, 0.016628, 0.0469777, 0.046978, 0.047632,buy
2020-12-08,0,2,3,3,0,0,1,2,2,2.01,3.33,5.19,4.41,2.94,2.49,2.74,2.53,-0.014636,-0.015362,-0.0146364,-0.014636,-0.011934,sell
2020-12-09,0,1,1,2,1,0,2,1,0,3.06,0,0.73,1.68,2.18,0,2.6,2.51,-0.004305, 0.012286,-0.0052643, 0.017976,-0.026591,buy
2020-12-10,0,1,0,0,1,1,1,2,2,0,2.32,2.34,5.47,3.82,2.49,0,2.56, 0.010531, 0.012002, 0.0105306, 0.011601, 0.073002,buy
2020-12-11,0,0,1,1,1,0,2,1,1,2.89,0,2.89,1.73,5.84,2.77,2.58,0,-0.004752, 0.006673,-0.0025350,-0.005272,-0.003661,sell
2020-12-12,1,0,1,2,0,1,1,3,0,2.4,2.3,2.53,3.15,1.42,2.95,0,3,-0.018033,-0.019511,-0.0180326,-0.003072, 0.006608,sell
2020-12-13,1,2,1,1,1,0,1,2,0,2.47,3.35,1.41,2.42,3.52,0,2.67,0.65,-0.050452,-0.031525, 0.0002055,-0.029530,-0.026625,sell
2020-12-14,1,2,2,0,2,2,1,1,0,0,5.01,5.59,2.82,4.03,2.6,3.15,0.57, 0.022342, 0.037627, 0.0644128, 0.063684, 0.039342,buy
2020-12-15,0,2,1,0,1,3,0,1,1,2.67,2.95,1.42,0.73,5.67,0,5.44,2.49,-0.031751,-0.030680,-0.0307004,-0.025328,-0.032657,sell
2020-12-16,2,1,1,1,0,2,1,1,1,0,3.58,2.47,5.3,1.87,3.01,2.79,2.82,-0.030435,-0.030435,-0.0367339,-0.019507,-0.018739,sell
2020-12-17,2,0,2,0,0,2,0,3,1,2.82,0,2.4,2.95,3.06,2.48,3.44,2.65,-0.000811, 0.010910, 0.0152662,-0.002428, 0.015266,buy
2020-12-18,1,2,0,0,0,2,2,1,0,4.31,2.82,2.51,1.83,0,4.59,0,0, 0.059614, 0.050777, 0.0532335, 0.092410, 0.050777,buy
2020-12-19,1,1,0,1,0,4,0,3,1,5.9,1.25,0,2.87,3.4,5.41,1.47,2.6,-0.013342,-0.012518,-0.0148263, 0.005020,-0.004256,buy
2020-12-20,1,1,1,1,0,2,3,1,2,3.16,3.92,0.84,2.62,4.95,2.97,4.89,1.71, 0.037232, 0.033126, 0.0329676, 0.034152,-0.003785,buy
2020-12-21,1,1,1,1,0,2,2,2,2,0.66,4.87,2.72,3.7,5.29,4.2,5.62,0, 0.025848, 0.026297, 0.0258712, 0.027187, 0.012603,buy
2020-12-22,2,1,1,1,0,2,1,1,2,3.12,3,0,3,3.54,3.8,3.85,2.92,-0.003812, 0.004391, 0.0033211,-0.004613, 0.005193,sell
2020-12-23,2,0,2,0,0,0,1,1,2,2.49,4.79,2.67,4.93,0,0.71,0,1,-0.056765,-0.043329,-0.0540397,-0.052251,-0.051439,sell
2020-12-24,2,2,2,0,0,1,2,0,3,5.92,2.76,2.44,2.43,2.44,2.74,3.14,2.74, 0.017308,-0.035113,-0.0508343, 0.012705,-0.015883,sell
2020-12-25,1,1,1,1,0,2,0,0,1,1.65,0,0.88,0,0,0.59,5.92,2.77, 0.063850, 0.075837, 0.0638012, 0.077909, 0.028289,buy
2020-12-26,0,3,1,0,0,2,2,0,0,2.49,2.62,2.72,2.44,1.44,2.97,1.09,0, 0.027544, 0.024231, 0.0242313, 0.028971, 0.021907,buy
2020-12-27,0,1,1,1,0,1,2,1,0,2.42,2.58,0,2.47,4.04,2.84,2.72,0,-0.039195,-0.038376, 0.0129921,-0.041684, 0.000569,sell
2020-12-28,1,0,1,1,1,0,3,0,0,0,0.7,2.72,2.92,5.55,0,2.58,2.74,-0.012641,-0.012641,-0.0126412,-0.006828,-0.018300,sell
2020-12-29,0,0,0,2,1,0,1,2,1,2.84,2.97,1.11,1.94,5.05,0,2.34,0,-0.040551,-0.023842,-0.0401278,-0.016277,-0.040128,sell
2020-12-30,0,0,0,1,2,1,1,1,0,0,0,5.44,0,0.78,2.44,2.4,2.65,-0.009630,-0.005377, 0.0556285, 0.033491, 0.011667,buy
2020-12-31,0,0,1,2,3,1,1,0,1,0,2.67,5.48,2.74,2.92,0,0.83,1.73, 0.064597, 0.003775, 0.0474254, 0.047425, 0.071413,buy
2021-01-01,0,1,2,2,2,0,1,0,1,2.65,0,6.65,0,1.11,2.89,4.98,2.49, 0.017325, 0.039954, 0.0483791, 0.017174, 0.048894,buy
2021-01-02,0,2,3,2,0,2,0,1,0,2.34,3,4.61,3.79,0,2.84,2.95,3.02,-0.038372,-0.005395, 0.0287343,-0.053570,-0.015503,buy
2021-01-03,1,3,4,2,0,2,0,0,0,2.65,2.07,0,5.71,2.38,1.62,3.81,0.74,-0.014022, 0.005552,-0.0032265,-0.016765, 0.000267,sell
2021-01-04,1,2,3,0,0,2,0,0,2,0,2.51,2.89,8.41,2.79,2.65,2.4,3.49,-0.017477,-0.019535,-0.0146304,-0.014630,-0.020061,sell
2021-01-05,1,1,0,2,1,2,0,0,1,2.38,2.56,0,4.13,2.47,0,2.56,2.44, 0.033705, 0.033705, 0.0519523,-0.015370, 0.033730,buy
2021-01-06,1,1,0,0,0,1,0,0,2,0,0,2.32,3.22,0,2.49,0,2.08,-0.002064,-0.006533, 0.0300932, 0.032160,-0.009055,buy
2021-01-07,0,1,1,1,2,1,0,1,3,2.47,4.45,2.72,2.18,2.87,0,2.62,5.82,-0.007272,-0.007844, 0.0031802, 0.005480,-0.009063,sell
2021-01-08,1,1,1,1,0,1,1,2,1,2.77,4.4,2.87,0.62,0.61,2.77,0,5.47, 0.023337, 0.015433, 0.0277921, 0.002461, 0.013827,buy
2021-01-09,1,2,1,2,0,3,1,2,1,2.97,8.55,1.24,2.95,6.06,2.74,2.3,4.96, 0.017189, 0.011393, 0.0113928, 0.011393, 0.024923,buy
2021-01-10,1,1,3,1,1,3,2,1,1,1,6.25,5.84,2.82,8.81,2.7,3.52,1.51, 0.043249, 0.077812, 0.0416466, 0.041647, 0.039947,buy
2021-01-11,2,3,2,0,0,5,0,1,3,6.46,3.8,1.52,2.58,6.04,1.23,4.72,3.75,-0.013683,-0.033335,-0.0300562,-0.033335,-0.040921,sell
2021-01-12,0,3,0,1,0,2,0,1,3,6.29,0.59,2.4,0,0.94,0,6.69,0.78, 0.034092, 0.024808, 0.0049638, 0.039569, 0.018944,buy
2021-01-13,3,1,1,0,0,1,0,1,3,3.26,2.36,2.62,2.49,2.72,3,4.56,0.56, 0.010790, 0.025712,-0.0063631, 0.014342,-0.006363,buy
2021-01-14,1,2,1,0,0,1,0,1,3,3.83,1.42,2.5,0,1.2,0,5.31,2.84, 0.010369,-0.006458, 0.0138867, 0.007521, 0.013409,buy
2021-01-15,0,2,0,0,0,2,2,0,0,2.65,0,2.58,2.4,0,2.58,0.99,2.49, 0.055793, 0.054891, 0.0512491, 0.049490,-0.009606,buy
2021-01-16,0,0,0,0,0,2,2,3,0,2.67,2.4,0,2.6,2.42,2.42,2.62,2.95,-0.006232,-0.003365,-0.0095946,-0.012720,-0.011727,sell
2021-01-17,0,0,0,0,0,0,4,1,1,0,2.84,2.95,2.89,3,0.65,2.84,0,-0.027704,-0.057402,-0.0340774,-0.078629, 0.007439,sell
2021-01-18,1,1,0,0,0,2,0,3,0,2.77,2.67,0.83,0.73,2.6,2.67,2.58,0,-0.000890,-0.002295,-0.0036044, 0.002940, 0.001694,sell
2021-01-19,0,1,0,0,0,1,0,1,1,0,0,5.37,0,0,0,0.57,2.67,-0.044686,-0.040288,-0.0235010,-0.037317,-0.043806,sell
2021-01-20,0,1,0,0,0,0,2,0,3,0.92,0,4.3,2.42,0.53,2.97,0,0, 0.051880, 0.057997, 0.0749758, 0.042115, 0.055878,buy
2021-01-21,2,1,0,1,0,1,2,0,2,5.59,2.84,4.51,0,3,0.91,2.51,0, 0.046810, 0.057499, 0.0428046, 0.033727, 0.017739,buy
2021-01-22,0,2,0,1,0,1,2,0,0,5.57,0,5.84,2.44,0,0,0,2.51,-0.048116,-0.039477,-0.0405117,-0.039216,-0.047986,sell
2021-01-23,0,3,1,1,0,2,1,1,0,4.12,1.62,2.3,0.98,2.62,2.51,2.67,2.65, 0.035610, 0.044132, 0.0003616,-0.005104, 0.043246,buy
2021-01-24,1,0,3,2,0,3,1,0,0,0,2.47,3.39,3.53,2.58,2.06,1.38,1.65,-0.009818,-0.012395,-0.0068704,-0.003326,-0.006870,sell
2021-01-25,0,0,2,2,0,1,2,0,0,0,2.65,0,4.75,1.42,2.87,2.89,2.49,-0.032445,-0.023237,-0.0273398,-0.023237,-0.034784,sell
2021-01-26,0,0,0,2,0,1,0,2,1,2.67,2.62,0,2.97,2.53,2.53,2.74,0,-0.006410,-0.003274, 0.0146661,-0.006571,-0.000704,sell
2021-01-27,1,0,0,0,2,3,0,0,0,0,0,2.84,6.66,0,0,0,3.21, 0.057831, 0.011456, 0.0472114, 0.059858,-0.006924,buy
2021-01-28,1,1,0,0,2,2,1,0,2,2.53,2.4,2.62,4.48,2.56,2.65,2.74,1.51, 0.084483, 0.082721, 0.0800333, 0.084444, 0.084444,buy
2021-01-29,1,0,1,2,0,2,0,1,1,2.92,1.48,2.89,5.42,0,0,0,3.5,-0.001071,-0.019967, 0.0809437,-0.000404,-0.011248,sell
2021-01-30,1,1,1,4,0,2,0,0,0,2.72,0,0,4.86,2.84,0,2.79,4.81,-0.034117,-0.030190, 0.0011565,-0.012437,-0.019565,sell
2021-01-31,0,1,4,1,0,2,0,0,1,0,2.92,2.56,3.55,2.74,2.79,2.4,3.61, 0.009431, 0.005781, 0.0050356,-0.015494, 0.007223,sell
2021-02-01,0,3,4,1,1,1,0,0,0,2.32,2.38,0.66,4.1,2.36,2.44,3.74,2.77, 0.003611, 0.009336, 0.0024322,-0.028021,-0.027240,sell
2021-02-02,0,2,1,2,1,1,0,0,0,0.82,2.97,4.5,2.49,0,2.77,1.84,0, 0.045388, 0.040713, 0.0486267, 0.027128, 0.042970,buy
2021-02-03,0,0,2,1,1,1,0,0,3,1.39,0,5.57,5.62,1.99,0,0.64,2.87,-0.004852,-0.003942, 0.0037021, 0.001775,-0.014282,sell
2021-02-04,1,0,2,2,2,1,0,1,2,3.5,2.77,4.06,1.84,3.47,2.49,2.95,0, 0.005985, 0.006833, 0.0044234, 0.000594, 0.006364,sell
2021-02-05,1,0,1,0,0,1,1,2,1,5.2,0,0,3.35,2.14,0,0.82,0,-0.008480,-0.005711,-0.0059486,-0.009150,-0.005796,sell
2021-02-06,1,1,0,2,1,0,2,4,1,7.15,2.72,2.62,2.92,5.48,1.18,5.18,2.97, 0.018873, 0.019688, 0.0265767, 0.025269, 0.016179,buy
2021-02-07,2,0,2,0,1,1,3,2,1,4.7,2.77,1.21,2.92,4,3.78,5.92,2.58,-0.010083, 0.014683, 0.0214548,-0.020092, 0.021455,buy
2021-02-08,2,2,1,1,0,2,2,1,2,5,2.55,0.61,0,2.87,5.84,4.18,2.84, 0.012114, 0.000731, 0.0051185,-0.006615, 0.023992,buy
2021-02-09,2,2,0,1,0,1,1,0,1,0.64,3.8,3.57,2.51,0,4.04,0,0,-0.006160,-0.007749, 0.0009432,-0.013705,-0.021963,sell
2021-02-10,2,1,1,0,0,0,0,1,2,2.42,2.95,4.34,0,2.6,0,2.77,2.77,-0.003359,-0.001505, 0.0176755,-0.020269, 0.014195,sell
2021-02-11,2,2,0,0,0,1,1,0,2,2.49,4.3,5.77,2.67,0,2.87,0,1.32, 0.000978, 0.000978, 0.0010451,-0.028718, 0.018696,sell
2021-02-12,1,1,0,0,0,3,0,1,0,2.67,0,1.79,2.06,2.58,0,2.38,1.46,-0.027026,-0.014146,-0.0271807,-0.022472,-0.022472,sell
2021-02-13,1,2,0,0,0,1,3,2,1,0,2.87,4.67,2.97,1.76,0,1.87,5.9, 0.034986, 0.040039, 0.0409743, 0.025410, 0.036694,buy
2021-02-14,1,1,0,0,0,1,4,1,0,0,0.77,3,2.4,2.77,2.87,2.72,3.66,-0.003494,-0.028918,-0.0239869,-0.000960, 0.004281,sell
2021-02-15,1,1,0,0,0,1,2,2,0,2.51,2.87,4.13,0,2.51,2.6,2.74,0, 0.043470, 0.069889, 0.0837439, 0.050519, 0.078346,buy
2021-02-16,0,1,0,0,0,1,0,3,1,0,2.82,3.65,2.47,0,1.79,0,2.62, 0.023041, 0.030518, 0.0278319, 0.012257, 0.014418,buy
2021-02-17,1,0,0,0,0,1,2,1,2,3.65,0.88,2.92,0,2.74,2.67,2.74,0, 0.074140, 0.073220, 0.0682146, 0.065862, 0.059069,buy
2021-02-18,1,0,0,0,0,1,2,0,2,5.65,3.06,2.74,0,0,0,0,2.6,-0.006052, 0.002864,-0.0073632, 0.015347,-0.007363,buy
2021-02-19,1,1,0,0,0,0,2,0,3,4.93,5.74,0,2.44,0,2.77,0,2.34, 0.051009, 0.049946, 0.0537532, 0.021388, 0.048372,buy
2021-02-20,1,1,1,0,0,2,1,1,1,3.67,2.92,1.47,3.57,2.7,0,2.79,0,-0.021557,-0.024799,-0.0318056,-0.033560,-0.027192,sell
2021-02-21,1,1,1,1,0,2,1,0,1,0,4.46,2.49,4.91,2.42,0,2.82,2.6, 0.001155,-0.022839,-0.0212469,-0.020325, 0.007366,sell
2021-02-22,0,1,1,1,0,1,1,1,2,2.7,3.38,0,2.95,2.89,2.72,2.82,0.58,-0.025856,-0.033447, 0.0092506,-0.019147, 0.004266,sell
2021-02-23,0,0,2,0,0,2,1,0,0,0,1.59,2.42,1.3,0,2.58,0,2.84,-0.024791,-0.016612,-0.0340811,-0.029273,-0.022236,sell
2021-02-24,0,1,0,2,1,0,1,1,1,1.08,2.97,2.79,2.84,0,1.64,0.73,2.72, 0.043305, 0.035890, 0.0421459, 0.040704, 0.035890,buy
2021-02-25,0,1,0,1,1,0,0,1,1,2.92,0,2.67,0,2.82,2.6,2.74,0,-0.002031, 0.020263,-0.0007875, 0.023475,-0.003101,buy
2021-02-26,0,0,1,1,1,0,0,0,1,2.36,2.36,0,2.7,0,0,0,2.77,-0.015008,-0.008355,-0.0057523,-0.011329,-0.017106,sell
2021-02-27,0,1,1,2,1,0,0,0,1,2.65,0,2.62,2.56,2.77,2.62,2.84,0,-0.026184,-0.026184,-0.0075844,-0.026184, 0.005219,sell
2021-02-28,0,3,2,1,0,0,0,0,0,0,2.95,0.68,2.58,2.44,0,3,0.5,-0.061431,-0.066642,-0.0562382,-0.009340,-0.016470,sell
2021-03-01,0,3,1,3,1,1,0,0,0,3.26,2.51,4.25,0,2.58,2.56,2.7,2.47, 0.032380, 0.027666, 0.0338275, 0.027204, 0.034759,buy
2021-03-02,0,2,3,1,0,2,0,1,1,1.77,2.49,6.07,2.74,0.54,2.74,1.33,2.42,-0.009614,-0.004616, 0.0169842,-0.006683,-0.004673,sell
2021-03-03,0,3,1,2,1,2,0,1,1,5.71,0,6.14,0,4.38,2.82,5.44,2.53,-0.001673, 0.016349,-0.0059713, 0.023027, 0.000064,buy
2021-03-04,0,1,1,1,1,2,1,2,0,4.59,2.3,2.65,3.34,2.97,0,2.2,0, 0.004684, 0.008673,-0.0128804,-0.002512, 0.009715,sell
2021-03-05,0,2,0,1,2,2,2,2,2,2.98,2.38,1.56,4.24,4.95,0.9,3.62,2.95, 0.015763, 0.021613, 0.0157628, 0.015034, 0.015763,buy
2021-03-06,0,0,1,0,1,2,2,0,1,0,0,2.82,5.46,3.71,2.36,2.74,0,-0.001856, 0.002735, 0.0060294,-0.005676, 0.004999,sell
2021-03-07,0,1,0,1,0,1,1,1,1,2.6,2.38,0,1.73,2.38,0,2.77,0.97,-0.059620,-0.054858,-0.0565713,-0.023084,-0.056722,sell
2021-03-08,1,0,1,1,0,0,2,2,1,1.02,2.74,3.59,1.77,0,2.67,0,2.4, 0.029942, 0.012303, 0.0152799,-0.014686,-0.014686,sell
2021-03-09,2,1,1,0,0,0,3,1,2,5.23,2.51,5.67,2.82,1.27,2.47,2.87,2.87, 0.049698, 0.014494, 0.0091520, 0.035729, 0.011919,buy
2021-03-10,1,1,0,0,0,2,2,1,2,4.93,0,4.79,0,2.65,2.82,1.2,2.7,-0.005785,-0.038972,-0.0041330,-0.042082, 0.002657,sell
2021-03-11,0,0,0,0,0,3,2,0,2,3.75,2.65,0.72,3.62,0,0.83,0,0,-0.014765,-0.015280,-0.0170549, 0.008076,-0.011814,sell
2021-03-12,0,0,0,0,0,3,1,1,2,2.4,2.16,2.77,5.6,2.74,0,2.74,0,-0.018731,-0.016734,-0.0154017,-0.020709,-0.016723,sell
2021-03-13,2,0,0,0,0,1,2,1,0,0,0,0,5.46,2.49,2.6,2.44,2.44,-0.026390,-0.038699,-0.0278675,-0.027737,-0.042883,sell
2021-03-14,1,0,0,0,0,2,1,2,0,2.6,2.44,0,1.08,2.95,0,3.36,0,-0.032066,-0.036502,-0.0304037,-0.026184,-0.036991,sell
2021-03-15,0,0,0,0,0,2,3,1,0,0,2.47,2.97,0,0.5,0.76,2.42,2.62,-0.001791, 0.010798, 0.0088352, 0.003419,-0.001369,sell
2021-03-16,0,0,0,0,0,3,3,0,1,0,0.78,2.72,2.58,1.41,2.6,2.97,0.78, 0.016115, 0.011838, 0.0097134, 0.010758, 0.009025,buy
2021-03-17,1,0,0,0,0,3,4,1,1,2.58,2.77,2.92,1.3,5.57,2.62,3.78,2.65, 0.039847, 0.034696, 0.0223438, 0.042746, 0.034561,buy
2021-03-18,1,1,0,0,0,0,2,3,0,2.97,0,0,5.39,2.2,3.2,0,2.58,-0.006883,-0.005889,-0.0010094,-0.024628, 0.001196,sell
2021-03-19,2,1,1,0,0,1,1,3,0,2.58,2.51,0,5.14,3.58,1.51,2.82,0,-0.024719,-0.022478,-0.0247189,-0.024829,-0.026248,sell
2021-03-20,2,1,1,0,0,1,1,2,0,0.88,0,2.58,2.74,0.75,0.91,3.52,0, 0.009086,-0.015193, 0.0081537,-0.018781,-0.011500,sell
2021-03-21,1,0,1,1,0,1,1,1,3,2.97,0.51,0,2.65,2.67,3.75,5.08,2.92, 0.016303,-0.046974,-0.0347632, 0.005765,-0.045179,sell
2021-03-22,1,0,0,1,0,4,1,2,2,5.58,3.74,2.72,0.76,4.62,1.42,5.9,0,-0.038431,-0.033600,-0.0386771,-0.036049,-0.036013,sell
2021-03-23,1,0,0,0,1,2,3,1,1,0.77,5.14,2.95,5.31,2.97,1.77,0.81,0, 0.035264,-0.003724,-0.0038728,-0.004376,-0.003536,sell
2021-03-24,1,3,0,0,1,1,2,2,3,2.53,5.74,3.16,2.95,3.94,5.11,2.65,2.77, 0.008331, 0.003170, 0.0077872,-0.023176, 0.007295,sell
2021-03-25,1,0,3,1,0,0,1,1,2,2.42,1.46,5.62,3.09,0,5.76,0,2.49,-0.026294,-0.041676,-0.0553464,-0.056768,-0.041747,sell
2021-03-26,1,1,1,5,0,0,0,0,3,2.67,1.18,2.44,3.82,3,5.79,2.6,3,-0.008858, 0.027845, 0.0243745, 0.027681, 0.027845,buy
2021-03-27,2,1,3,1,0,1,0,0,3,1.38,2.6,3.08,3.71,3.94,2.56,3.98,0, 0.004879,-0.005897,-0.0303353,-0.030335,-0.009837,sell
2021-03-28,2,2,1,1,3,1,0,1,0,5.39,0,0,2.7,4.69,4.75,5.48,2.87, 0.057280, 0.060101, 0.0621209, 0.007222, 0.011616,buy
