Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,0,2.95,0,0,0,0,2.08,0,0,0,0,2.08,2.95,0,-0.033262,-0.0088243,-0.007445,-0.0146121,-0.0083734,sell
2020-11-05,0,0,1.1,0,0,0,0,2.6,0,0,0,0,2.6,1.1,0,-0.010980, 0.0136329, 0.008566,-0.0114407, 0.0030716,buy
2020-11-06,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.004736,-0.0018575, 0.011659,-0.0062760,-0.0069643,sell
2020-11-07,0.39,0,0,0,0,0,0,2.34,0,0,0.39,0,2.34,0,0, 0.017653, 0.0068851, 0.018180, 0.0071653, 0.0111296,buy
2020-11-08,0.96,0.13,0,0,0,0,0,1.42,0.13,0,0.96,0,1.42,0,0,-0.001192,-0.0043774, 0.005190, 0.0054697,-0.0111784,sell
2020-11-09,2.38,0.32,0.43,0,0,0,0,0.77,0.32,0,2.69,0.12,0.77,0,0, 0.011237,-0.0140185,-0.011859,-0.0117380, 0.0122952,sell
2020-11-10,2.97,0.98,1.24,0,0,0,0.13,0,0.81,0.13,4.07,0.31,0,0,0, 0.019364, 0.0008772,-0.005090, 0.0138831, 0.0310369,buy
2020-11-11,1.47,2.48,3.61,0,0,0,0.27,0,2.03,0.27,4.74,0.79,0,0,0,-0.008045,-0.0057007,-0.006337,-0.0080445, 0.0017798,sell
2020-11-12,1.07,4.23,5.17,0,0,0,0.58,0,3.15,0.58,4.8,2.52,0,0,0,-0.006544,-0.0062979,-0.011168,-0.0097711,-0.0162729,sell
2020-11-13,1.51,4.92,4.54,0,0,0,1.22,0.35,2.25,1.57,4.02,4.7,0,0,0, 0.006601, 0.0240345,-0.009181, 0.0021584,-0.0004979,buy
2020-11-14,2.92,3.67,3.42,0.16,0.21,0,2.56,0.9,2.44,3.46,2.47,5.31,0,0.16,0,-0.024691,-0.0059305,-0.018378,-0.0004472, 0.0002385,sell
2020-11-15,1.82,3.24,3.59,0.53,0.22,0,3.19,2.32,2.95,5.32,0.93,4.99,0.19,0.53,0,-0.007795,-0.0057414,-0.008305,-0.0046364,-0.0098414,sell
2020-11-16,0.58,2.97,1.44,1.84,0.22,0,2.05,3.17,1.44,4.57,0.22,3.55,0.65,1.84,0,-0.005466, 0.0180518, 0.018624, 0.0177458, 0.0187250,buy
2020-11-17,0,0.94,0,2.97,0.23,0,1.75,2.09,0,2.23,0.23,0.94,1.61,2.97,0,-0.049085,-0.0453639,-0.044680,-0.0425100,-0.0337825,sell
2020-11-18,0,0,0,1.27,0.25,0,2.26,2.32,0,0.56,0.25,0,4.02,1.27,0, 0.004101, 0.0091780,-0.000755, 0.0066538, 0.0080550,buy
2020-11-19,0,0,0,0,0.27,0,2.97,2.95,0,0,0.27,0,5.92,0,0, 0.011851, 0.0072796, 0.003612, 0.0072796, 0.0072796,buy
2020-11-20,0,0.09,0,0,0.29,0,1.68,1.74,0,0,0.38,0,3.42,0,0, 0.016615, 0.0241295, 0.019815, 0.0145741, 0.0144032,buy
2020-11-21,0.14,0.28,0,0,0.31,0,0.73,0.62,0,0,0.73,0,1.35,0,0, 0.015025, 0.0205997, 0.016852, 0.0236528, 0.0205407,buy
2020-11-22,0.56,0.83,0,0,0.35,0,0,0,0,0,1.74,0,0,0,0,-0.024310,-0.0214525,-0.001067,-0.0044780,-0.0252738,sell
2020-11-23,2.38,3.11,0.63,0,0.39,0,0,0,1,0,5.08,0.43,0,0,0,-0.008110,-0.0061219,-0.011879,-0.0081962, 0.0198372,sell
2020-11-24,3.45,5.15,2.11,0.13,0.44,0,0,0,3.28,0,6.36,1.51,0,0.13,0, 0.021798, 0.0235893, 0.016330, 0.0313122, 0.0147051,buy
2020-11-25,2.24,6.35,5.92,0.41,0.5,0,0,0,7.17,0,2.63,5.21,0,0.41,0, 0.002751, 0.0324427,-0.015946,-0.0164944,-0.0156907,sell
2020-11-26,3,4.4,4.99,1.27,0.58,0,0,0,6.57,0,0.58,5.5,0,1.59,0, 0.007033, 0.0407593,-0.005810,-0.0303207,-0.0062245,sell
2020-11-27,2.74,1.2,2.13,2.97,0.67,0,0.73,0,3.44,0.73,0.67,1.81,0,3.79,0,-0.051832,-0.0455039,-0.066761,-0.0451395,-0.0494051,sell
2020-11-28,1.11,0,2.08,2.18,0.79,0.12,2.83,0,1.11,2.59,0.79,0.09,0.27,4.26,0,-0.038055,-0.0617205,-0.049740,-0.0509545,-0.0639467,sell
2020-11-29,0,0,2.97,0.7,0.93,0.26,4.09,0,0,3.23,0.93,0.11,1.01,3.67,0, 0.010245, 0.0391833,-0.001044, 0.0076931, 0.0015015,buy
2020-11-30,0,0,1.64,0,1.11,0.53,4.17,0,0,1.56,1.11,0.14,3,1.64,0, 0.026714, 0.0246746, 0.021964, 0.0448686, 0.0359257,buy
2020-12-01,0,0,0.64,0,1.32,1.11,2.47,0,0,1.11,1.32,0.17,2.3,0.64,0, 0.058204, 0.0501255, 0.056366, 0.0423046, 0.0488940,buy
2020-12-02,0,0,0,0,1.61,2.67,0.84,0,0,2.3,1.61,0.22,0.99,0,0,-0.009138,-0.0126262,-0.017273,-0.0069724,-0.0142818,sell
2020-12-03,0.92,0,0,0,1.97,3.84,0.29,0,0.67,3,2.22,0.29,0.84,0,0,-0.030038,-0.0204778,-0.028378,-0.0182855,-0.0203362,sell
2020-12-04,3.48,0,0.32,0,2.44,3.74,0.37,0,2.72,1.84,3.2,0.37,1.9,0.32,0, 0.023184, 0.0240629, 0.016951, 0.0131518, 0.0139305,buy
2020-12-05,5.23,0.45,1.69,0,3,3.86,0.48,0,3.4,0.89,5.28,0.84,2.97,1.33,0, 0.065348, 0.0538624, 0.052902, 0.0473007, 0.0473070,buy
2020-12-06,3.77,1.39,4.12,0,2.95,2.01,0.64,0.23,2.16,0,6.18,1.81,2.01,2.95,0,-0.008092,-0.0198388,-0.004023,-0.0197750,-0.0037031,sell
2020-12-07,1.24,2.95,4.49,0.1,2.34,1.1,0.85,0.56,2.95,0.21,4.14,3.9,0.89,1.54,0,-0.007810, 0.0096495,-0.003930,-0.0153402,-0.0155140,sell
2020-12-08,0,2.01,2.32,0.26,1.87,0.91,1.14,1.38,2.01,0.71,3.25,3.72,0.2,0,0, 0.038278, 0.0413043, 0.010528, 0.0102679, 0.0090096,buy
2020-12-09,0,0.66,0.73,0.66,1.46,3.13,1.52,2.97,0.66,2.38,4.43,2.91,0.75,0,0,-0.027350,-0.0197793,-0.053040,-0.0475428,-0.0178064,sell
2020-12-10,0,0.23,0,1.73,1.15,5.69,2.08,2.56,0,2.92,3.71,3.81,2.77,0.23,0, 0.020814, 0.0204088, 0.020814, 0.0105619, 0.0493812,buy
2020-12-11,0,0.59,0,2.97,0.88,3.99,3.04,1.39,0,1.27,2.27,5.81,2.92,0.59,0, 0.028561, 0.0278796, 0.029566, 0.0241730, 0.0464096,buy
2020-12-12,0,1.51,0,2.27,0.68,0.83,3.72,1.44,0,0.51,2.12,5.27,1.04,1.51,0, 0.012238, 0.0327979, 0.004503, 0.0099275, 0.0342213,buy
2020-12-13,0,2.97,0,2.15,0.52,0,4.13,2.92,0,1.29,3.44,4.39,0.6,2.97,0,-0.016114,-0.0145882,-0.000537,-0.0014149, 0.0039846,sell
2020-12-14,0,2.99,0,2.92,0,0,6.29,1.47,0,3,1.47,4.54,1.67,2.99,0,-0.012666,-0.0126658,-0.008863,-0.0124909,-0.0040831,sell
2020-12-15,0,3.87,0,1.42,0,0,6.83,0,0,2.67,0,2.58,3,3.87,0, 0.034369, 0.0137642, 0.017920, 0.0234116, 0.0243139,buy
2020-12-16,0,2.79,0,0,0,0,3.75,0,0,1.06,0,0.82,1.87,2.79,0, 0.049055, 0.0524964, 0.044968, 0.0478173, 0.0516708,buy
2020-12-17,0.46,0.67,0,0,0.3,0,1.26,0,0.46,0.18,0,0.58,0.8,0.67,0,-0.007410, 0.0201776, 0.021216, 0.0294578, 0.0227020,buy
2020-12-18,1.39,0,0.22,0,0.98,0,0,0,1.39,0.56,0,0,0.42,0.22,0,-0.060350,-0.0358804,-0.034819, 0.0128075,-0.0398918,sell
2020-12-19,2.95,0,0.68,0,2.57,0,0,0,2.95,1.4,0,0,1.17,0.68,0, 0.004711,-0.0033693,-0.001563, 0.0056216,-0.0165541,sell
2020-12-20,2.01,0,2.12,0,7.22,0,0,0,2.01,3.76,0,0,3.46,2.12,0, 0.028849, 0.0340583, 0.020647, 0.0311245, 0.0162488,buy
2020-12-21,0.66,0,2.97,0,11.81,0,0,0,0.66,5.89,0,0,5.92,2.97,0, 0.021275, 0.0247369, 0.019027, 0.0277552, 0.0165434,buy
2020-12-22,0,0,1.29,0,7.89,0,0,0.61,0.61,4,0,0,3.89,1.29,0,-0.004358, 0.0011654,-0.012464, 0.0010343,-0.0004930,sell
2020-12-23,0.44,0,0,0,2.65,0,0,2.85,2.85,1.41,0,0,1.24,0.44,0,-0.002125,-0.0432457, 0.038073,-0.0265652, 0.0012115,sell
2020-12-24,2.01,0,0,0,1.24,0,0,3.85,3.85,0.69,0,0,0.55,2.01,0,-0.023549,-0.0223172,-0.046847,-0.0199679,-0.0179694,sell
2020-12-25,3.4,0,0,0,0,0.31,0,2.99,2.99,0.12,0,0,0.19,3.4,0,-0.007058,-0.0098934,-0.022007,-0.0175696,-0.0149271,sell
2020-12-26,2.09,0,0,0,0,0.83,0,2.95,2.95,0.31,0,0,0.52,2.09,0,-0.021807,-0.0179332,-0.015662,-0.0131926,-0.0357804,sell
2020-12-27,2.53,0,0,0,0,2.21,0,1.82,1.62,0.77,0.2,0,1.44,2.53,0,-0.029827,-0.0358797,-0.015098,-0.0371218,-0.0500157,sell
2020-12-28,2.95,0,0,0.35,0,4.91,0,1.25,0.66,1.94,0.59,0.35,2.97,2.95,0, 0.020957, 0.0432409, 0.026137, 0.0154160, 0.0209572,buy
2020-12-29,1.37,0,0,1.11,0.14,5.11,0,1.77,0,2.95,1.77,1.11,2.16,1.37,0.14, 0.026857, 0.0304788, 0.015031, 0.0121453, 0.0122168,buy
2020-12-30,0.54,0.27,0.23,2.95,0.19,2.57,0.34,2.97,0,1.79,3.31,3.18,0.78,0.81,0.19,-0.008923, 0.0004760, 0.001125,-0.0145644,-0.0056302,buy
2020-12-31,0,0.83,1.02,2.4,0.27,0.72,1.44,1.61,0,0.72,3.05,3.42,0,0.83,0.27,-0.021043, 0.0091774, 0.003500,-0.0044974, 0.0011037,sell
2021-01-01,0,2.56,2.95,0.75,0.38,0,2.95,0.53,0,0,3.48,3.7,0,2.56,0.38,-0.037699,-0.0320468,-0.012861,-0.0391620,-0.0309826,sell
2021-01-02,0,2.95,1.87,0,0.53,0,1.41,0.12,0,0,1.41,1.87,0.12,2.95,0.53, 0.011410, 0.0097976, 0.010428, 0.0021203, 0.0097414,buy
2021-01-03,0,1.09,0,0,0.74,0,0,0.16,0,0,0,0,0.16,1.09,0.74,-0.009834,-0.0013808,-0.027100,-0.0015494, 0.0019823,sell
2021-01-04,0,0,0.1,0,1.05,0,0,0.21,0,0,0,0.1,0.21,0,1.05,-0.003316, 0.0085500,-0.007253, 0.0103646, 0.0086807,buy
2021-01-05,0,0,0.25,0,1.48,0,0.26,0.29,0,0,0.26,0.25,0.29,0,1.48, 0.025302, 0.0249115, 0.019146, 0.0333875, 0.0265848,buy
2021-01-06,0,0,0.66,0,2.08,0.25,0.64,0.39,0,0,0.76,0.79,0.39,0,2.08, 0.024278, 0.0308311, 0.024278, 0.0368896, 0.0242784,buy
2021-01-07,0,0,1.73,0,2.95,0.38,1.55,0.52,0,0,1.73,1.93,0.68,0,2.95,-0.018383,-0.0066930,-0.020867, 0.0124293,-0.0183829,sell
2021-01-08,0,0.27,2.97,0,3.44,0.82,2.97,0.82,0,0.11,3.47,3.56,1.76,0,3,-0.002309,-0.0040027,-0.002309,-0.0125277,-0.0100254,sell
2021-01-09,0,1.24,1.92,0,3.6,1.88,2.32,1.12,0.1,0.64,3.69,3.67,4.55,0,2.12,-0.012698,-0.0043034,-0.009014, 0.0022186,-0.0096528,sell
2021-01-10,0,2.97,0.74,0,5.06,4.42,1.95,2.15,1.52,1.77,4.55,4.53,7.26,0.27,1.51,-0.016289,-0.0128327,-0.014416,-0.0160768,-0.0158953,sell
2021-01-11,0.3,1.52,0,0,4.95,4.28,2.92,4.31,4.24,4.21,2.97,2.83,5.37,1.46,1.08, 0.014927, 0.0207435, 0.042172,-0.0258078, 0.0204157,buy
2021-01-12,0.92,0,0,0,4.67,3.94,2.03,8.8,5.33,5.03,1.84,2.1,3.5,3.92,0.78, 0.001975, 0.0159285,-0.000129, 0.0073128, 0.0060900,buy
2021-01-13,2.82,0,0,0,4.01,5.01,0,7.69,3.12,3.9,2.01,3,3,4.7,0.56,-0.003516, 0.0023314,-0.000520, 0.0174874,-0.0005195,sell
2021-01-14,2.95,0,0,0,2.09,5.6,0,3.82,1.63,1.75,3,2.6,2.53,3.17,0,-0.046322,-0.0444544,-0.008614,-0.0101293,-0.0065719,sell
2021-01-15,0.99,0,0,0,1.68,4.5,0,2.32,1.14,1.06,2.89,1.61,1.8,1.33,0,-0.010051,-0.0112881, 0.003040,-0.0124738, 0.0091856,sell
2021-01-16,0,0,0,0,1.73,2.9,0,1.95,1.73,0.65,1.92,0.98,1.3,0.53,0, 0.003316, 0.0055899, 0.011187, 0.0172908, 0.0126285,buy
2021-01-17,0.22,0,0,0,2.62,1.85,0,1.74,2.62,0.82,1.25,0.82,0.92,0.82,0,-0.012361,-0.0140141,-0.014425, 0.0165736,-0.0110722,sell
2021-01-18,0.83,0,0,0,3.32,0.83,0,1.7,2.97,1.04,1.18,0.83,0.66,1.29,0,-0.011591,-0.0315369,-0.011518,-0.0062287,-0.0388435,sell
2021-01-19,2.95,0.26,0,0,3.41,0.94,0,1.32,2.51,1.32,1.84,3.21,0.11,1.99,0, 0.026918, 0.0272346, 0.023950, 0.0267565, 0.0216251,buy
2021-01-20,2.82,0.67,0.36,0,4.44,1.16,0.13,1.68,2.36,1.68,3.37,3.85,0.24,2.97,0,-0.000714,-0.0057144, 0.036297,-0.0007142,-0.0032155,sell
2021-01-21,0.82,1.73,1.16,0,3.21,3.35,0.39,2.14,3.72,2.14,3.23,3.71,0.53,2.82,0, 0.005914,-0.0117814,-0.019357,-0.0131424,-0.0184291,sell
2021-01-22,0,2.97,2.95,0,1.48,4.38,1.5,2.74,3.93,2.74,3.32,5.92,1.18,1.8,0.11, 0.006117, 0.0107942, 0.010440, 0.0121550, 0.0101391,buy
2021-01-23,0,1.92,2.3,0,0.13,4.07,3.79,3.3,1.94,3,5.92,4.22,2.62,1.45,0.13,-0.030762,-0.0003781,-0.017344,-0.0003781, 0.0366278,sell
2021-01-24,0,0.74,0.72,0,0.16,2.56,4.46,3.26,1.97,2.7,5.05,1.46,3,1.46,0.16, 0.029009, 0.0290294, 0.025992, 0.0019454, 0.0405329,buy
2021-01-25,0,0,0,0,0.23,1.05,3.78,3.78,2.95,2.34,1.88,0,1.48,1.79,0.23,-0.048253,-0.0511114,-0.052032,-0.0367878,-0.0513529,sell
2021-01-26,0,0,0,0,0.38,0,1.84,4.54,1.84,2.24,0,0,0.67,3,0.38,-0.014749,-0.0180439,-0.014167, 0.0128607, 0.0115861,sell
2021-01-27,0,0,0,0,0.7,0,0.77,3.17,0.77,2.58,0,0,0,1.97,0.7, 0.015315, 0.0028999, 0.019933, 0.0056568,-0.0395244,buy
2021-01-28,0,0,0,0,1.51,0,0,1.72,0,3.69,0,0,0,0.8,1.51, 0.038780, 0.0375304, 0.033658, 0.0323479, 0.0226501,buy
2021-01-29,0,0,0,0,2.95,0,0,0.71,0,3.68,0,0,0,0,2.95,-0.000817, 0.0108761, 0.000656, 0.0129851,-0.0005464,buy
2021-01-30,0,0,0,0,2.28,0,0,0.55,0,2.11,0,0,0,0,2.28,-0.000693,-0.0008772,-0.001940, 0.0325519,-0.0010050,sell
2021-01-31,0,0.2,0,0,0.77,0,0,0,0,0.79,0,0.2,0,0,0.77,-0.036456,-0.0270149,-0.024034,-0.0310142,-0.0391253,sell
2021-02-01,0,0.66,0,0,0,0.1,0,0,0,0,0.1,0.66,0,0,0, 0.011833, 0.0291452, 0.009950,-0.0158204, 0.0097799,buy
2021-02-02,0.25,2.12,0,0,0,0.29,0,0,0,0,0.29,2.37,0,0,0,-0.020431,-0.0013458,-0.003656,-0.0198893,-0.0059052,sell
2021-02-03,0.65,2.95,0,0,0.22,0.97,0.2,0,0.3,0,0.87,3.82,0.28,0,0, 0.044343, 0.0387327, 0.038488, 0.0261952, 0.0291375,buy
2021-02-04,1.67,1.27,0,0,0.58,2.79,0.57,0.27,0.8,0,2.76,3.32,0.77,0.27,0, 0.002948,-0.0200676, 0.007157, 0.0099962, 0.0113225,buy
2021-02-05,2.95,0,0,0,1.25,3.53,1.7,0.82,2.28,0,3.56,3.59,2.14,0.82,0, 0.019489, 0.0183649,-0.012364,-0.0140884,-0.0142462,sell
2021-02-06,1.99,0,0,0,2.59,2.93,2.95,2.44,4.75,0,2.62,3.09,2.97,2.44,0, 0.019558, 0.0247628, 0.045911, 0.0340050, 0.0338333,buy
2021-02-07,0.77,0,0,0,5.57,3.57,1.91,2.95,5.3,0,3.88,2.64,1.47,2.95,0, 0.055043, 0.0557233, 0.038741, 0.0551818, 0.0545513,buy
2021-02-08,0.26,0,0,0,8.87,3.32,0.87,1.18,3.91,0.27,6.15,3.26,0.53,1.18,0, 0.045591, 0.0557795, 0.019889, 0.0410594, 0.0424457,buy
2021-02-09,0.7,0,0,0,7.01,3.64,0.44,0,3.64,0.66,4.71,3.44,0,0,0, 0.044395, 0.0422892, 0.014347, 0.0383546, 0.0385980,buy
2021-02-10,1.9,0,0,0,3.15,2.75,0.7,0,2.75,1.64,2.24,3.51,0,0,0,-0.000778,-0.0004206,-0.006368,-0.0111904,-0.0108332,sell
2021-02-11,2.95,0,0,0,0.94,1.33,1.12,0,1.33,3,1.12,3.89,0,0,0.19, 0.023589,-0.0058216, 0.007558, 0.0147657, 0.0098263,buy
2021-02-12,2.17,0,0,0,0.55,0.37,1.77,0,0.37,2.55,1.77,2.72,0,0,1.46, 0.020756, 0.0265236, 0.026524, 0.0129939, 0.0067219,buy
2021-02-13,1.95,0,0,0,0,0.58,2.82,0,0.58,2.09,2.82,1.95,0,0,2.95, 0.057121, 0.0491921, 0.057336, 0.0560701, 0.0509805,buy
2021-02-14,3,0,0,0,0.21,0.91,2.97,0,0.91,2.97,3.18,3,0,0,0.82, 0.012361,-0.0171824,-0.015906,-0.0141684,-0.0139814,sell
2021-02-15,2.26,0,0,0,0.61,1.44,1.96,0,1.44,2.74,2.57,2.26,0,0,0,-0.022337,-0.0030864,-0.002210,-0.0257630,-0.0225743,sell
2021-02-16,0.7,0,0,0,1.82,2.66,1.23,0,2.66,1.21,3.05,0.7,0,0,0,-0.026943,-0.0289592,-0.018082,-0.0194345,-0.0298400,sell
2021-02-17,0,0,0,0,3,4.04,0.77,0,4.04,0.59,3.77,0,0,0,0, 0.002631, 0.0197666, 0.003193,-0.0001914, 0.0122978,buy
2021-02-18,0,0,0,0,1.59,5.39,0,0,5.39,0,1.59,0,0,0,0,-0.025974,-0.0181339,-0.007585,-0.0259736,-0.0248308,sell
2021-02-19,0,0,0,0,0.54,4.31,0,0.1,4.31,0,0.54,0,0.12,0.1,0,-0.035449,-0.0289877,-0.019286,-0.0289094,-0.0348466,sell
2021-02-20,0,0,0,0,0,1.93,0,0.11,1.93,0,0,0,0.14,0.11,0,-0.013649, 0.0048407, 0.000820,-0.0162402,-0.0058789,sell
2021-02-21,0,0,0,0,0.15,0.61,0,0.11,0.76,0,0,0,0.15,0.11,0,-0.006164,-0.0055133,-0.006819,-0.0209953,-0.0063662,sell
2021-02-22,0,0,0,0,0.52,0,0.24,0,0.36,0,0,0,0.31,0.24,0, 0.022138, 0.0148534, 0.013996,-0.0075505, 0.0145369,buy
2021-02-23,0,0,0,0,1.21,0,0.57,0,0.85,0,0,0,0.36,0.57,0, 0.020231, 0.0120761, 0.003385, 0.0078937, 0.0120761,buy
2021-02-24,0,0,0,0,2.78,0,1.34,0,1.97,0.1,0,0,0.81,1.34,0,-0.013274,-0.0112951,-0.006612,-0.0184744,-0.0121357,sell
2021-02-25,0.12,0,0,0,4.76,0,2.97,0,2.97,0.12,0,0.12,1.79,2.97,0, 0.009561, 0.0046124, 0.020063, 0.0096581, 0.0268581,buy
2021-02-26,0.2,0,0,0,4.82,0,2.7,0,1.87,0.15,0,0.2,2.95,2.7,0, 0.041517, 0.0312865, 0.036365, 0.0390382, 0.0380693,buy
2021-02-27,0.36,0,0,0,2.98,0,1.15,0,0.8,0.21,0,0.36,2.18,1.15,0, 0.012006, 0.0167587, 0.016619, 0.0017971, 0.0120057,buy
2021-02-28,0.68,0,0,0,1.19,0,0,0,0.21,0.32,0,0.68,0.98,0,0,-0.007894,-0.0506892,-0.014237, 0.0229215,-0.0443261,sell
2021-03-01,1.38,0,0,0,0.81,0,0.45,0,0.61,0.5,0,1.38,0.2,0.45,0,-0.057639,-0.0645451,-0.061003,-0.0151792,-0.0622184,sell
2021-03-02,2.95,0,0,0,2.31,0,1.33,0.2,1.77,0.83,0,3.15,0.54,1.33,0,-0.014657,-0.0076360, 0.000246,-0.0088022,-0.0144853,sell
2021-03-03,2.97,0,0,0,4.48,0,2.97,0.5,2.97,1.46,0,3.47,1.51,2.97,0, 0.002742, 0.0028937,-0.013142,-0.0044676,-0.0047775,sell
2021-03-04,1.32,0,0,0,5.06,0,2.2,1.31,1.67,2.87,0.2,2.63,2.97,2.2,0, 0.034656, 0.0350269, 0.037652, 0.0348603, 0.0360829,buy
2021-03-05,0.56,0,0,0,3.55,0,0.75,2.95,0.58,3.42,0.46,3.51,2.06,0.75,0, 0.024271,-0.0332799,-0.033280,-0.0221438,-0.0321917,sell
2021-03-06,0,0,0,0,2.71,0,0,2.71,0,2.6,1.08,2.71,0.74,0,0,-0.054334,-0.0727235,-0.056276,-0.0482473,-0.0434107,sell
2021-03-07,0,0,0,0,4.42,0.41,0,1.38,0.41,2.62,2.87,1.38,0,0,0, 0.004806,-0.0019342, 0.022765, 0.0178384, 0.0214043,buy
2021-03-08,0,0,0,0,5.97,1.02,0,1.17,1.02,3,3.49,1.17,0,0,0, 0.005286, 0.0040159, 0.018188, 0.0155177, 0.0192150,buy
2021-03-09,0,0,0,0,3.95,2.8,0,2.95,2.65,2.66,2.52,2.95,0,0.15,0,-0.026854,-0.0379191,-0.027921,-0.0451136,-0.0281987,sell
2021-03-10,0,0,0,0,1.69,3.32,0.1,2.32,3.07,1.69,2.89,2.32,0,0.35,0,-0.027888,-0.0268527,-0.021060,-0.0083142,-0.0296538,sell
2021-03-11,0,0,0,0,1.9,2.24,0.16,0.72,1.38,1.77,3.28,0.72,0.2,0.95,0,-0.004402,-0.0044023,-0.018612,-0.0015104,-0.0047620,sell
2021-03-12,0,0,0,0,3.11,2.38,0.26,0,0.26,2.89,2.08,0,0.46,2.14,0,-0.021212,-0.0181223,-0.022491,-0.0212379,-0.0275908,sell
2021-03-13,0,0,0,0,3.35,4.27,0.41,0,0.41,3,2.94,0,1.03,3.59,0,-0.004938,-0.0104498,-0.001441,-0.0027100,-0.0023010,sell
2021-03-14,0.12,0,0,0,1.77,5.21,0.66,0,0.66,1.19,3,0,2.58,3.33,0, 0.008947, 0.0047590, 0.019566, 0.0226683,-0.0049025,buy
2021-03-15,0.19,0,0,0,0.93,6.72,1.06,0,1.06,0,1.22,0,3.66,4.18,0, 0.009878, 0.0069410, 0.016323, 0.0139874,-0.0097538,buy
2021-03-16,0.3,0,0,0,1.51,6.09,1.71,0,1.71,0,0,0,3.42,4.48,0, 0.010830, 0.0072990, 0.013021, 0.0138629,-0.0003255,buy
2021-03-17,0.47,0,0,0,2.47,4.95,2.74,0,2.74,0,0,0,4.2,3.69,0,-0.012021,-0.0093443, 0.000099,-0.0029324,-0.0143560,sell
2021-03-18,0.73,0,0,0,2.97,2.2,2.97,0,2.97,0,0,0,2.93,2.97,0,-0.007327,-0.0113236,-0.009753,-0.0073270,-0.0081744,sell
2021-03-19,1.15,0,0,0,2.46,0.79,2.23,0,2.25,0,0,0,1.94,2.44,0, 0.002163, 0.0013261, 0.019139, 0.0021625, 0.0021625,buy
2021-03-20,1.79,0,0,0,2.24,0,2.06,0,2.12,0,0,0,1.79,2.18,0, 0.015991, 0.0011746, 0.021546, 0.0105817, 0.0075040,buy
2021-03-21,2.82,0,0,0,4.29,0,3.69,0,3.74,0,0,0,3.3,3.76,0,-0.008260,-0.0010465, 0.003978,-0.0052118, 0.0033681,sell
2021-03-22,2.97,0,0,0,4.93,0,2.95,0,2.74,0,0,0.13,4.64,3.47,0, 0.005268, 0.0152201, 0.003304, 0.0055780, 0.0052676,buy
2021-03-23,2.01,0,0,0,3.74,0.19,0.81,0.2,0.77,0.19,0,0.43,4.98,0.81,0,-0.026044,-0.0241678,-0.022525,-0.0225247,-0.0260443,sell
2021-03-24,1.27,0,0,0,1.43,0.68,0,0.82,0,0.68,0,1.23,2.7,0,0, 0.032525, 0.0271874, 0.025194, 0.0033783, 0.0340624,buy
2021-03-25,0.81,0,0,0,0.33,1.51,0,2.95,0.18,1.51,0,3.69,0.81,0.33,0,-0.036176,-0.0307192,-0.036859,-0.0250114,-0.0370118,sell
2021-03-26,0.52,0,0,0,0.87,3.38,0,2.44,0.89,3.38,0,3.75,0.52,0.87,0,-0.007028,-0.0365285,-0.038905,-0.0079313,-0.0527743,sell
2021-03-27,0,0,0,0,2.29,5.97,0.18,0.57,2.33,5.97,0,2.91,0.18,2.29,0,-0.012300,-0.0244842,-0.016157,-0.0199013,-0.0218646,sell
2021-03-28,0,0,0,0,5.3,4.64,0.8,0,5.12,4.81,0.54,3,0.8,5.13,0, 0.003674, 0.0030794,-0.004625,-0.0452363, 0.0033659,buy
2021-03-29,0,0,0,0,5.76,2.11,2.1,0,5.13,2.72,2.3,2.1,2.1,5.15,0,-0.003072, 0.0130416,-0.007373,-0.0524631, 0.0180717,buy
2021-03-30,0,0,0,0,4.82,1.66,4.72,0,2.49,2.97,2.92,1.5,4.4,3.51,0,-0.003569,-0.0088856, 0.004428,-0.0215614, 0.0121610,sell
2021-03-31,0,0,0,0,3.76,3.5,6.4,0,0.75,3,0.85,1.96,5.63,3.73,0, 0.008298, 0.0156473, 0.015127, 0.0156473, 0.0156094,buy
2021-04-01,0,0,0,0,0.98,4.24,7.1,0,0,0.98,0,3.63,5.75,1.96,0, 0.003619, 0.0091240, 0.008347, 0.0083472, 0.0083472,buy
2021-04-02,0,0,0,0,0,2.92,5.66,0,0,0,0,4.45,4.13,0,0, 0.027363, 0.0187657, 0.026600, 0.0169454, 0.0169454,buy
2021-04-03,0,0,0,0,0,0.84,4.35,0.16,0,0,0.16,3.81,1.38,0,0, 0.018288, 0.0250005,-0.023757,-0.0145307,-0.0145307,sell
2021-04-04,0,0,0,0,0,0,1.9,0.26,0,0,0.26,1.9,0,0,0,-0.001311,-0.0095737,-0.012352,-0.0097141, 0.0103092,sell
2021-04-05,0,0,0,0,0.32,0,0.75,0.43,0,0,0.75,0.75,0,0,0, 0.022312, 0.0190335, 0.015925, 0.0125934, 0.0160608,buy
2021-04-06,0,0,0,0,0.94,0,0,0.71,0,0,1.65,0,0,0,0, 0.005421, 0.0053833, 0.015152, 0.0100586, 0.0083287,buy
2021-04-07,0,0,0,0,3.27,0.3,0.21,1.19,0.33,0.51,4.12,0,0,0.34,0, 0.002976,-0.0069441, 0.014028, 0.0164610,-0.0046873,buy
