Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,357.537916666667, 0.023019, 0.0191561, 0.050692, 0.053183, 0.044953,buy
2021-02-15,a60,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,355.528333333333, 0.027949, 0.0379717, 0.051567, 0.040108, 0.076615,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,353.643333333333, 0.000376,-0.0023426, 0.019151, 0.002147, 0.007499,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,351.88625, 0.031453,-0.0043825, 0.036922,-0.007323, 0.000058,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,350.261666666667, 0.021855, 0.0279135, 0.035250, 0.030453,-0.000756,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,348.762083333333, 0.069386, 0.0741511, 0.083840, 0.082076,-0.001014,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,347.386666666667, 0.071852, 0.0630188, 0.109317, 0.082490, 0.012246,buy
2021-02-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,346.128333333333, 0.063720, 0.0548118, 0.108572, 0.065105,-0.019517,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,344.982916666667, 0.153369, 0.1870521, 0.158380, 0.099319, 0.156439,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,343.940416666667,-0.045331,-0.0141233, 0.008565,-0.002055, 0.015647,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,342.99875,-0.009004,-0.0146674,-0.024048,-0.017595,-0.019830,sell
2021-02-25,none,none,none,none,none,none,none,a180,none,a150,a180,a150,none,none,none,a30,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,342.148333333333,-0.058387,-0.0242275,-0.032462,-0.054102,-0.062481,sell
2021-02-26,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,341.383333333333,-0.095707,-0.1063427,-0.084256,-0.077140,-0.111016,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,340.697916666667,-0.078571,-0.0592745,-0.034771,-0.068114,-0.071909,sell
2021-02-28,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,340.087916666667,-0.009525,-0.0424768,-0.007660,-0.044110,-0.035368,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,339.5425,-0.008468,-0.0146277,-0.013063,-0.058472,-0.013232,sell
2021-03-02,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,339.063333333333,-0.036281,-0.0146016,-0.043765,-0.007553,-0.030749,sell
2021-03-03,none,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,338.642916666667,-0.056589,-0.0570050,-0.056552,-0.045675,-0.055458,sell
2021-03-04,none,none,a0,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,338.276666666667,-0.061417,-0.0646255,-0.052174,-0.000105,-0.028245,sell
2021-03-05,none,none,a0,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,337.964166666667,-0.037585,-0.0390851, 0.014499,-0.038832,-0.019637,sell
2021-03-06,none,none,a0,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,337.694583333333,-0.078808,-0.0819035,-0.063934,-0.078808,-0.083456,sell
2021-03-07,none,none,none,none,a30,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,337.471666666667, 0.043023, 0.0400570, 0.038347, 0.034309, 0.043502,buy
2021-03-08,none,none,none,none,a30,none,none,none,none,a60,none,a60,a30,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,337.289583333333, 0.099335, 0.0927711, 0.088795, 0.072637, 0.093545,buy
2021-03-09,none,none,none,none,a30,none,none,none,a120,none,a0,none,a30,none,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,337.148333333333, 0.056231, 0.0581794, 0.053705, 0.044161, 0.044625,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,a0,none,a30,none,a0,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,337.045, 0.059661, 0.0408610, 0.029024, 0.016054, 0.060295,buy
2021-03-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,336.97375, 0.011435,-0.0409007, 0.013389, 0.015675,-0.038084,sell
2021-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a30,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,336.939583333333, 0.001236,-0.0352979,-0.013787, 0.025450,-0.017902,sell
2021-03-13,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,a0,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,336.935, 0.018211, 0.0389217, 0.006141, 0.052051, 0.042439,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,none,a0,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,336.960833333333, 0.043405, 0.0410921, 0.051056,-0.033512, 0.038564,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,337.015833333333,-0.003169,-0.0069058,-0.005420,-0.004180, 0.005179,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,337.099166666667, 0.025333, 0.0317962, 0.019744, 0.032684, 0.022458,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,337.209166666667, 0.034518, 0.0466897, 0.039684, 0.035746, 0.034608,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,337.345833333333, 0.046024, 0.0504777, 0.042732, 0.043778, 0.049805,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,337.508333333333, 0.037846, 0.0541738, 0.081314, 0.030371, 0.085435,buy
2021-03-20,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,337.69875, 0.018454, 0.0053814, 0.056340, 0.019289,-0.006926,buy
2021-03-21,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,337.907083333333,-0.009249, 0.0031006,-0.018769, 0.003018,-0.003620,sell
2021-03-22,none,a120,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,338.1425, 0.008452, 0.0508686, 0.008091, 0.053063, 0.020877,buy
2021-03-23,none,a120,none,a90,none,a30,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,338.401666666667, 0.003814,-0.0096473,-0.073704,-0.001594,-0.024713,sell
2021-03-24,none,a120,none,a90,none,a30,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,a0,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,338.684166666667,-0.084996,-0.0473560,-0.088932,-0.036876,-0.081150,sell
2021-03-25,none,none,none,a90,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,338.992083333333, 0.011398,-0.0021499,-0.037501, 0.056345,-0.010081,sell
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a150,a45,none,none,none,a45,none,none,none,a0,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,339.320416666667, 0.042660, 0.0814696, 0.020649, 0.094440, 0.101229,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,none,none,a45,none,none,none,a45,none,none,none,a0,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,339.672916666667,-0.012256,-0.0042666,-0.028660, 0.012120, 0.017019,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a180,a45,none,none,none,a45,none,none,none,a0,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,340.048333333333, 0.052818, 0.0791779, 0.020260, 0.093170, 0.100247,buy
2021-03-29,none,none,none,none,a0,none,none,a120,a120,a150,a120,none,a45,none,none,none,none,none,none,a60,a0,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,340.447083333333,-0.080028,-0.0185639,-0.017952,-0.010558,-0.021773,sell
2021-03-30,none,none,a30,none,a0,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,a60,a0,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,340.86875, 0.048942, 0.0470393, 0.048483, 0.014099, 0.072616,buy
2021-03-31,none,none,a30,none,none,none,none,a90,a150,a120,a90,none,none,none,none,a60,none,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,341.31375, 0.087981, 0.0789835, 0.099061, 0.055688, 0.083044,buy
2021-04-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,341.7825,-0.045495,-0.0426611,-0.035266,-0.050946,-0.030458,sell
2021-04-02,none,none,none,none,none,a45,none,a60,a180,a90,a60,a120,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,342.274583333333,-0.066052,-0.0452125,-0.023746,-0.055671,-0.069062,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,343.329166666667,-0.023569,-0.0131248,-0.020386, 0.000268,-0.022176,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,343.894166666667,-0.044911, 0.0068907, 0.008282,-0.008211,-0.046463,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,344.4825,-0.068590,-0.0038063,-0.030891,-0.020986,-0.052029,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,345.095416666667,-0.034257,-0.0066151,-0.012464,-0.022031,-0.021693,sell
2021-04-08,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,345.7325,-0.032123,-0.0100822, 0.000746,-0.025671, 0.001065,sell
2021-04-09,a90,none,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,346.395, 0.010683, 0.0426799, 0.017737, 0.025539, 0.031095,buy
2021-04-10,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,347.080833333333, 0.018028, 0.0518114, 0.009123, 0.020207, 0.049253,buy
2021-04-11,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,a60,a30,none,a60,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,347.789583333333, 0.085205, 0.1066474, 0.085224, 0.106081, 0.065521,buy
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,a60,a30,none,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,348.52375, 0.076929, 0.0389159, 0.085626, 0.052411, 0.055994,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,349.282083333333, 0.111223, 0.0670485, 0.118040, 0.038956, 0.035046,buy
2021-04-14,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,350.0625, 0.005300,-0.0199352,-0.009709,-0.039545,-0.024700,sell
2021-04-15,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,350.864583333333, 0.010797,-0.0101346, 0.001077,-0.031468,-0.022052,sell
2021-04-16,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,351.687083333333,-0.009881,-0.0235684,-0.008675,-0.034024,-0.026800,sell
2021-04-17,none,a135,a60,a60,none,none,none,a120,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,352.527916666667,-0.001451,-0.0045763,-0.036694,-0.039945, 0.005434,sell
2021-04-18,none,a135,a60,a60,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,353.38625,-0.005462,-0.0071076,-0.036561,-0.053571, 0.009449,sell
2021-04-19,none,a135,none,none,none,none,a0,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,354.259583333333,-0.006866,-0.0126623,-0.025748,-0.012117, 0.004070,sell
