Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a120,none,none,none,a45,none,none,none,none,none,a30,none,-0.074770,-0.0345678,-0.072781,-0.020960,-0.0989188,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none, 0.051764,-0.0123006,-0.008172,-0.008386,-0.0329968,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,a45,a30,none, 0.051796,-0.0113600, 0.027144,-0.014653,-0.0234684,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,a45,a30,none, 0.051099, 0.0273350, 0.030513, 0.035288,-0.0248022,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a45,none,none, 0.073106, 0.0549060, 0.062066, 0.060440, 0.0278687,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,none,a60,a60,a30,none,a0,none,none,none,none,none,a45,none,none, 0.053872, 0.0345771, 0.023462, 0.028836,-0.0166056,buy
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,a0,none,none,a30,none,a0,none,none,none,none,none,none,none,none,-0.010446, 0.0101534,-0.036661,-0.030743, 0.0147526,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.018897, 0.0145650,-0.016455, 0.018127, 0.0125875,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,a0,none,none,a30,none,none,none,none,none, 0.029544, 0.0720516, 0.062238, 0.072122, 0.0277382,buy
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a0,none,none,none, 0.058695, 0.0776461, 0.066726, 0.073532, 0.0551937,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,a0,none,none,a0,none,a45,a30,none,a0,none,none,none, 0.020380, 0.0385237, 0.019817, 0.046599, 0.0260800,buy
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a30,none,a0,none,none,none, 0.064261, 0.0609162, 0.050894, 0.034150, 0.0630144,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,a45,none, 0.013537, 0.0316981, 0.030266, 0.012769, 0.0466224,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,-0.064475,-0.0546435,-0.063270,-0.063324,-0.0602535,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,none,a60,a45,none, 0.008450, 0.0085831,-0.013483,-0.003849, 0.0082053,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,a60,none,none,none,a60,none,none,none,none,a60,a45,a0, 0.036312, 0.0427142, 0.049415, 0.045820, 0.0274345,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,a45,a0, 0.022286, 0.0196516, 0.027729, 0.024961, 0.0251899,buy
2021-03-20,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a0,-0.044287,-0.0273656,-0.046811,-0.042691,-0.0374536,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.061201, 0.0550869, 0.051812, 0.057593, 0.0571980,buy
2021-03-22,a90,none,a45,a30,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.056691, 0.0219734, 0.045629, 0.023395, 0.0519853,buy
2021-03-23,a90,none,a45,a30,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.018033,-0.0145380,-0.024851,-0.029250,-0.0258544,sell
2021-03-24,a90,none,a45,a30,none,none,none,a60,a150,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,-0.013454, 0.0391074, 0.045202, 0.039712, 0.0558902,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.014237, 0.0593277,-0.005817,-0.024960, 0.0311319,buy
2021-03-26,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a150,a45,none,none,none,none,a45,none,none,none,none,a0, 0.041979, 0.0335634, 0.012534, 0.012103, 0.0333885,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.029349, 0.0070714, 0.014982, 0.002036, 0.0079106,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,none,none,a45,none,none,none,a60,a0, 0.037763, 0.0127122, 0.019593, 0.008017, 0.0127122,buy
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,a45,none,none,none,a60,a45,none,none,none,a60,a0, 0.108889, 0.1196812, 0.117673, 0.125407, 0.1142118,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a45,none,none,none,a60,none,none,none,none,a60,a0,-0.065000,-0.0062069,-0.013373, 0.024626,-0.0763124,sell
2021-03-31,none,a0,none,a45,none,none,a90,a150,a120,a120,a60,a90,a150,a150,none,none,none,none,a60,none,none,none,none,a60,a0, 0.008916,-0.0076548,-0.016663,-0.015124, 0.0017922,sell
2021-04-01,none,none,a60,a45,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,-0.041238,-0.0711108,-0.028528,-0.066756,-0.0843039,sell
2021-04-02,none,none,a60,a45,none,none,a60,a180,none,a90,none,a60,a120,a120,none,none,none,none,a60,none,none,none,none,none,a0,-0.071917,-0.0295284,-0.022632,-0.100976,-0.0048969,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,-0.048849,-0.0563673,-0.061322,-0.064264,-0.0413910,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.041593, 0.0408262, 0.016742, 0.020083, 0.0184089,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.078069, 0.0308391, 0.006263, 0.008370,-0.0016255,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.008932, 0.0103265, 0.008867, 0.009043, 0.0162726,buy
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.000775,-0.0211693,-0.006133,-0.002671,-0.0072921,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none,none, 0.012212,-0.1231750, 0.056834, 0.028160, 0.0833823,buy
2021-04-09,none,none,none,a60,none,none,none,a90,none,a0,a60,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,none,none, 0.071065,-0.0333794, 0.103528, 0.069531, 0.1068079,buy
2021-04-10,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,none, 0.040640, 0.0275225, 0.030999, 0.063511, 0.0339398,buy
2021-04-11,none,none,none,a60,none,none,none,none,a0,none,none,a60,a0,none,none,a60,a30,none,none,a60,none,none,a90,none,none, 0.019294, 0.0225245,-0.005044, 0.039765, 0.0316775,buy
2021-04-12,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,a0,none,a60,a30,none,none,a60,none,none,a90,none,none, 0.011917, 0.0252065,-0.029514, 0.032728, 0.0139674,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,none,none,none,none,a90,none,none, 0.065900, 0.0531696, 0.051013, 0.046118, 0.0714372,buy
2021-04-14,none,a30,none,none,none,none,a90,none,none,a60,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.009878, 0.0394471, 0.003368, 0.022308, 0.0300797,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.011111, 0.0415332, 0.003632, 0.022203, 0.0397472,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.003886, 0.0179324, 0.025180, 0.061971, 0.0372995,buy
2021-04-17,a60,none,a90,none,a0,none,a120,a0,a60,a90,a150,none,a60,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.013035,-0.0444449,-0.029366,-0.020163,-0.0263515,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,a150,none,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.068779,-0.0673289,-0.060448,-0.027510,-0.0371000,sell
2021-04-19,a60,none,none,none,a0,none,a150,none,none,a120,a180,a150,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.051857,-0.0491614,-0.055689,-0.019934,-0.0076944,sell
2021-04-20,none,none,none,none,a0,none,a150,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,-0.019911,-0.0172274,-0.021313,-0.020647,-0.0257914,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none,-0.042837,-0.0519591,-0.043218,-0.049067,-0.0471319,sell
2021-04-22,none,a45,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,-0.026704,-0.0327496,-0.052261,-0.035932,-0.0497194,sell
2021-04-23,none,a45,none,none,none,a0,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.070001,-0.0231040,-0.072296,-0.051411,-0.0514109,sell
2021-04-24,none,none,none,a90,none,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none, 0.044204,-0.0134467, 0.021439, 0.007831, 0.0062864,buy
2021-04-25,none,none,none,a90,none,a0,none,none,a150,none,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,a90,none, 0.030075,-0.0158556,-0.015114,-0.043077,-0.0480852,sell
2021-04-26,a45,none,none,a90,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none, 0.036607,-0.0592130,-0.047372,-0.036833,-0.0444438,sell
2021-04-27,a45,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,-0.024132, 0.0008692,-0.012436,-0.022022,-0.0078921,sell
2021-04-28,a45,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none, 0.001285, 0.0238722, 0.012460, 0.039176, 0.0686908,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,none,a60,a150,a150,none,none,a45,none,none,none,a45,none,none,none,none, 0.085247, 0.0737166, 0.082891, 0.090038, 0.1069094,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a150,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.008208, 0.0106207,-0.029073,-0.019760,-0.0060601,sell
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a90,none,a45,a60,none,none,none,-0.027133, 0.0119944,-0.034866,-0.035600,-0.0270166,sell
2021-05-02,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,a120,none,none,none,none,a90,none,a45,a60,none,none,none,-0.016206,-0.0022934,-0.033367,-0.026777,-0.0137942,sell
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,a90,none,a45,a60,none,none,none,-0.012008, 0.0381991,-0.026701,-0.010778,-0.0106330,sell
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a60,a120,none,none, 0.005247, 0.0061186,-0.011980, 0.004995,-0.0018386,buy
2021-05-05,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none, 0.022083,-0.0311106, 0.011458, 0.011309, 0.0166068,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.010567, 0.0291540,-0.030268, 0.009944, 0.0149329,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,none, 0.013869, 0.0225076, 0.008427, 0.027058,-0.0275955,buy
2021-05-08,a30,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.010335, 0.0244064,-0.019080,-0.006679, 0.0132461,sell
2021-05-09,a30,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.027859, 0.0516815, 0.026541, 0.015203, 0.0229586,buy
2021-05-10,a30,none,a135,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.031762, 0.0356721, 0.024421, 0.029379, 0.0295793,buy
2021-05-11,a30,none,a135,a120,none,none,none,a60,none,a60,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,none, 0.047461, 0.0475481, 0.045990, 0.056756, 0.0492384,buy
2021-05-12,a30,none,a135,a120,none,none,a90,none,none,a60,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.037920, 0.0550921, 0.037596, 0.035600, 0.0407257,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,a0,none,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.009995, 0.0590706,-0.010197,-0.007544,-0.0093168,sell
2021-05-14,none,none,none,a120,none,none,a120,none,none,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.033541, 0.0382610, 0.016036, 0.014469, 0.0242433,buy
2021-05-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.009198, 0.0085502,-0.035084,-0.000202,-0.0009935,buy
2021-05-16,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.023062, 0.0120039, 0.025499, 0.005581, 0.0098966,buy
2021-05-17,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.005131, 0.0226104,-0.006164, 0.015388, 0.0155160,buy
2021-05-18,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,a135,a120,none, 0.067905, 0.0437701, 0.047114, 0.044758, 0.0164527,buy
2021-05-19,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,a90,a45,none,a120,none,none,none,none,a135,a120,none, 0.069138,-0.0305218,-0.001036,-0.005721,-0.0071185,sell
2021-05-20,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,a90,a90,a45,none,none,none,none,none,none,a135,a120,none, 0.023818,-0.0016854, 0.002634,-0.006870, 0.0009153,buy
2021-05-21,none,a90,none,none,none,none,none,a60,a90,a180,a120,a150,none,a90,a90,a45,none,none,none,none,a30,none,none,a120,none, 0.038922, 0.0303162, 0.028231, 0.031779, 0.0369731,buy
2021-05-22,none,a90,none,none,none,none,a150,none,none,none,none,a120,a120,none,a90,a45,none,none,none,none,a30,none,none,none,none, 0.018699, 0.0354866, 0.009136, 0.013801, 0.0243645,buy
2021-05-23,none,a90,none,none,none,none,none,a90,a120,a150,a90,a120,none,a120,a90,a45,none,none,none,none,a30,none,none,none,none, 0.014672, 0.0607152, 0.006760, 0.024483, 0.0398525,buy
2021-05-24,none,a90,none,none,none,none,a120,none,none,none,a90,a90,a150,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.053171,-0.0590117,-0.051400,-0.019045,-0.0094577,sell
2021-05-25,none,a90,none,none,none,none,none,a120,a150,a120,a60,a90,none,a150,none,a45,none,none,none,none,a30,none,none,none,none, 0.050259, 0.0612254, 0.066684, 0.047254, 0.0450120,buy
2021-05-26,none,a90,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,a45,none,none,none,none,a30,a90,none,none,none,-0.024752,-0.0278319,-0.027886,-0.035408,-0.0215845,sell
2021-05-27,none,a90,none,none,none,a0,none,a150,a180,a90,none,a60,none,a180,none,a45,none,none,none,none,a30,a90,none,none,none, 0.004221,-0.0394928, 0.011666, 0.024745, 0.0070989,buy
2021-05-28,none,a90,a150,none,none,a0,a60,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a90,none,none,none,-0.042184,-0.0496546,-0.041697, 0.001051,-0.0107153,sell
2021-05-29,none,a90,a150,none,none,a0,none,a180,a150,a60,a0,none,none,a150,none,a45,none,none,none,none,none,a90,a150,none,none,-0.001018, 0.0160150,-0.013175, 0.012635, 0.0318120,buy
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,none,a0,none,a120,a150,none,a45,none,a135,none,none,none,none,a150,a135,none,-0.011758, 0.0682053,-0.012862,-0.008563,-0.0063515,sell
2021-05-31,a30,a90,a150,none,none,none,none,a150,a120,none,none,a0,a120,none,none,a45,none,a135,none,none,none,none,a150,a135,none,-0.012112, 0.0295956,-0.024764, 0.027927, 0.0370109,buy
2021-06-01,a30,a90,a150,none,none,none,a0,a150,a120,none,none,none,none,a120,none,none,none,a135,a120,none,none,none,a150,a135,none,-0.015631,-0.0229097,-0.031351,-0.020648,-0.0167898,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,a120,a120,none,none,none,a135,none, 0.029417, 0.0133434,-0.017127,-0.004653, 0.0108410,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,a90,a0,a60,none,none,a90,none,none,none,a135,a120,a120,none,none,none,none,none,-0.041160,-0.0227108,-0.042952,-0.053132,-0.0450387,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,a120,a120,none,none,none,none,none, 0.084618, 0.0727378, 0.081026, 0.056157, 0.0455905,buy
2021-06-05,none,a90,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.040311, 0.0180268, 0.071150, 0.019292, 0.0347941,buy
2021-06-06,none,a90,none,none,none,none,a60,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.000398,-0.0064114,-0.007034, 0.018187,-0.0158761,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000913,-0.0944901,-0.007013,-0.035840, 0.0361472,sell
2021-06-08,none,a90,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023062, 0.0048213, 0.023393, 0.004965, 0.0205996,buy
2021-06-09,none,a90,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008988, 0.0007292, 0.000277, 0.000729, 0.0089879,buy
2021-06-10,none,none,none,none,a0,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.027842, 0.0078636,-0.015244, 0.001805,-0.0110653,sell
2021-06-11,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,-0.011018,-0.0155175,-0.014133,-0.064393,-0.0263303,sell
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,none,none,a150,none, 0.044112, 0.0125461, 0.006751, 0.012546, 0.0418639,buy
