Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,1,0,0,0,2,2,0,1,0,3,6,3,0,0,3,3,3,-0.0006876, 0.0226336, 0.000601, 0.004886, 0.0242353,buy
2020-05-10,1,2,0,0,0,2,1,0,1,0,0,6,3,3,0,3,3,3,-0.0083153,-0.0150594,-0.015989,-0.016779,-0.0018768,sell
2020-05-11,1,3,0,0,0,4,1,0,1,0,0,6,3,6,6,3,3,3,-0.0126191,-0.0111688,-0.012421,-0.023310,-0.0126191,sell
2020-05-12,1,3,0,0,0,4,1,0,1,0,0,6,3,6,6,3,3,3,-0.0126191,-0.0111688,-0.012421,-0.023310,-0.0126191,sell
2020-05-13,1,2,0,0,0,4,1,0,2,3,0,3,3,6,6,3,3,3, 0.0055700, 0.0048533, 0.008676,-0.005973, 0.0053761,buy
2020-05-14,1,2,0,0,0,3,1,1,2,3,3,0,3,3,6,3,6,3, 0.0152793, 0.0167314, 0.015279, 0.017924, 0.0160514,buy
2020-05-15,1,1,0,0,0,3,1,1,2,3,3,0,3,3,3,3,6,3, 0.0004185, 0.0004185, 0.000430, 0.014047, 0.0019932,buy
2020-05-16,2,1,1,0,0,2,1,1,2,6,3,3,3,3,3,0,6,3,-0.0063995,-0.0015890,-0.006400,-0.004011,-0.0066202,sell
2020-05-17,2,1,1,0,0,2,1,1,1,3,3,3,3,3,3,0,6,3,-0.0008452, 0.0036396,-0.000845, 0.002121,-0.0008452,buy
2020-05-18,2,1,2,0,0,1,1,0,1,3,0,3,3,3,6,0,3,3, 0.0032545, 0.0054258, 0.003961,-0.002783, 0.0038888,buy
2020-05-19,2,0,2,0,0,1,1,0,1,3,0,3,3,0,6,0,3,3, 0.0001199, 0.0075257, 0.000584,-0.000325, 0.0005839,buy
2020-05-20,2,0,1,0,0,1,1,1,2,3,0,0,6,0,6,0,6,3,-0.0102627,-0.0023058,-0.016974,-0.014060,-0.0063718,sell
2020-05-21,2,0,1,0,0,1,1,1,2,3,3,0,6,0,3,0,6,3,-0.0120726,-0.0068500,-0.022518,-0.009268,-0.0041714,sell
2020-05-22,2,0,1,0,0,1,2,1,2,3,3,0,6,0,3,0,9,3,-0.0112755,-0.0045064,-0.018350,-0.011689,-0.0077482,sell
2020-05-23,2,0,1,0,0,1,1,1,2,3,3,0,6,0,3,0,6,3,-0.0120726,-0.0068500,-0.022518,-0.009268,-0.0041714,sell
2020-05-24,2,0,1,1,0,1,1,1,2,3,3,3,6,0,3,0,6,3,-0.0147456,-0.0082208,-0.019862,-0.014182,-0.0126097,sell
2020-05-25,2,0,1,1,0,1,1,1,1,3,3,3,3,0,3,0,6,3,-0.0097291,-0.0038049,-0.010899,-0.004507,-0.0091345,sell
2020-05-26,3,0,1,1,0,1,2,1,1,3,3,6,3,3,3,0,6,3, 0.0043912, 0.0135980, 0.007481, 0.011924, 0.0104699,buy
2020-05-27,3,0,1,2,0,1,1,1,1,3,3,6,3,3,6,0,3,3, 0.0045201, 0.0168078, 0.014940, 0.014048, 0.0163823,buy
2020-05-28,3,0,1,2,0,1,1,1,0,3,3,6,0,3,6,0,3,3, 0.0060213, 0.0210320, 0.019703, 0.018299, 0.0194788,buy
2020-05-29,3,0,1,1,0,1,1,1,0,3,3,3,0,3,6,0,3,3, 0.0057739, 0.0140586, 0.014798, 0.018946, 0.0130985,buy
2020-05-30,3,0,1,1,0,1,1,1,0,3,3,3,0,3,6,0,3,3, 0.0057739, 0.0140586, 0.014798, 0.018946, 0.0130985,buy
2020-05-31,2,0,1,1,0,0,1,0,0,3,0,3,0,3,6,0,0,0, 0.0119775, 0.0149133, 0.009993, 0.008998, 0.0012601,buy
2020-06-01,3,0,2,1,0,0,1,0,0,3,0,6,0,3,6,3,0,0, 0.0193751, 0.0127135, 0.022952, 0.012746, 0.0089477,buy
2020-06-02,2,0,2,0,0,0,2,1,1,3,3,6,0,0,6,3,3,0,-0.0070093,-0.0032679,-0.001909,-0.003559,-0.0145358,sell
2020-06-03,1,1,2,0,0,0,2,1,1,3,3,6,0,0,6,3,3,0,-0.0057676,-0.0072945,-0.006791,-0.008896,-0.0058392,sell
2020-06-04,1,1,1,0,0,0,1,1,2,6,3,3,0,0,3,3,3,0, 0.0027455, 0.0022928, 0.002787, 0.004567, 0.0041997,buy
2020-06-05,1,1,1,0,0,0,1,1,2,6,3,3,0,0,3,3,3,0, 0.0027455, 0.0022928, 0.002787, 0.004567, 0.0041997,buy
2020-06-06,1,1,1,0,0,1,1,2,2,6,6,3,0,0,3,3,6,0, 0.0037079,-0.0010275,-0.000709, 0.003515,-0.0017292,buy
2020-06-07,1,1,1,0,0,1,1,2,2,6,6,3,3,0,3,0,6,0, 0.0030685, 0.0013485, 0.001764, 0.002663,-0.0011916,buy
2020-06-08,1,1,1,0,0,1,1,2,2,6,6,3,3,0,3,0,6,0, 0.0030685, 0.0013485, 0.001764, 0.002663,-0.0011916,buy
2020-06-09,1,1,1,0,0,1,1,2,2,6,6,3,3,0,3,0,6,0, 0.0030685, 0.0013485, 0.001764, 0.002663,-0.0011916,buy
2020-06-10,1,1,1,0,0,1,1,1,1,6,3,3,3,0,3,0,3,0,-0.0018740,-0.0123528, 0.004778,-0.000898,-0.0016853,sell
2020-06-11,1,1,1,0,0,1,0,1,1,6,3,3,3,0,0,0,3,0,-0.0117888,-0.0056892, 0.004647,-0.005959,-0.0059770,sell
2020-06-12,1,1,1,0,0,1,0,1,1,6,3,3,3,0,0,0,3,0,-0.0117888,-0.0056892, 0.004647,-0.005959,-0.0059770,sell
2020-06-13,1,1,1,0,0,1,0,1,1,6,3,3,3,0,0,0,3,0,-0.0117888,-0.0056892, 0.004647,-0.005959,-0.0059770,sell
2020-06-14,1,1,1,0,0,2,1,1,0,3,3,3,3,0,0,0,6,3, 0.0007213, 0.0024485, 0.000721, 0.001445, 0.0007213,buy
2020-06-15,1,1,0,0,0,2,1,1,0,3,3,0,3,0,0,0,6,3,-0.0026990, 0.0027837,-0.003514,-0.000384,-0.0028816,sell
2020-06-16,1,1,0,0,0,2,1,2,0,3,3,3,3,0,0,0,6,3,-0.0006943, 0.0018114,-0.000672, 0.005462, 0.0041112,buy
2020-06-17,1,1,0,0,0,2,1,2,0,3,3,3,3,0,0,0,6,3,-0.0006943, 0.0018114,-0.000672, 0.005462, 0.0041112,buy
2020-06-18,1,1,0,0,0,2,1,2,0,3,3,3,3,0,0,0,6,3,-0.0006943, 0.0018114,-0.000672, 0.005462, 0.0041112,buy
2020-06-19,1,1,0,0,0,1,1,1,0,3,0,3,3,0,0,0,3,3,-0.0036694,-0.0026377,-0.004293,-0.005251,-0.0044506,sell
2020-06-20,0,1,0,0,0,1,1,1,0,3,0,3,0,0,0,0,3,3, 0.0033587, 0.0007564, 0.005501, 0.004017, 0.0028280,buy
2020-06-21,0,1,0,0,0,1,1,1,1,3,0,3,0,3,0,0,3,3, 0.0028070, 0.0025876, 0.001275, 0.004096, 0.0069045,buy
2020-06-22,0,1,0,0,0,1,1,1,1,3,0,3,0,3,0,0,3,3, 0.0028070, 0.0025876, 0.001275, 0.004096, 0.0069045,buy
2020-06-23,0,1,0,0,0,2,1,1,1,3,0,3,0,3,0,3,3,3, 0.0073035, 0.0043296, 0.001009, 0.004338, 0.0083209,buy
2020-06-24,1,1,0,0,0,1,1,2,1,3,0,3,0,3,3,3,3,3,-0.0060955,-0.0129916,-0.011150,-0.010583,-0.0012133,sell
2020-06-25,1,1,0,0,0,1,0,1,1,3,0,0,0,3,3,3,0,3,-0.0105050,-0.0122930,-0.013253,-0.013246, 0.0013791,sell
2020-06-26,1,1,0,0,0,1,0,2,2,3,3,0,0,3,3,3,3,3,-0.0068329,-0.0067389,-0.005017,-0.003800,-0.0029091,sell
2020-06-27,1,1,0,0,0,1,0,2,2,3,3,0,0,3,3,3,3,3,-0.0068329,-0.0067389,-0.005017,-0.003800,-0.0029091,sell
2020-06-28,2,1,0,0,0,1,0,2,2,3,3,0,0,3,3,6,3,3,-0.0040224,-0.0044644,-0.001082,-0.002643, 0.0002019,sell
2020-06-29,2,1,0,0,0,1,0,2,2,3,3,0,0,3,3,6,3,3,-0.0040224,-0.0044644,-0.001082,-0.002643, 0.0002019,sell
2020-06-30,2,1,0,0,0,1,0,2,2,3,3,0,0,3,3,6,3,3,-0.0040224,-0.0044644,-0.001082,-0.002643, 0.0002019,sell
2020-07-01,2,1,1,0,0,0,0,3,1,3,3,3,3,0,3,3,3,3,-0.0023733,-0.0035878,-0.002373,-0.001371,-0.0062625,sell
2020-07-02,2,0,1,0,0,0,0,4,1,0,6,3,3,0,3,3,3,3,-0.0024041,-0.0002591,-0.001845,-0.002011,-0.0036633,sell
2020-07-03,1,0,1,0,0,0,0,3,1,0,6,3,3,0,0,3,3,0,-0.0010878, 0.0003651,-0.001474,-0.002176,-0.0008857,sell
2020-07-04,0,0,1,0,0,1,0,3,1,0,6,3,3,0,0,0,6,0, 0.0009988,-0.0014258, 0.001193,-0.001593, 0.0013497,sell
2020-07-05,0,0,1,0,0,1,0,3,1,0,6,3,3,0,0,0,6,0, 0.0009988,-0.0014258, 0.001193,-0.001593, 0.0013497,sell
2020-07-06,0,0,1,0,0,1,0,3,1,0,6,3,3,0,0,0,6,0, 0.0009988,-0.0014258, 0.001193,-0.001593, 0.0013497,sell
2020-07-07,1,0,1,0,0,1,0,2,1,0,9,3,3,0,0,0,3,0, 0.0026568, 0.0025325, 0.003129, 0.003622, 0.0030405,buy
2020-07-08,1,0,1,0,0,1,0,2,0,0,6,3,3,0,0,0,3,0,-0.0006715, 0.0011127, 0.002301, 0.001514, 0.0017006,sell
2020-07-09,1,0,1,0,0,1,0,2,0,0,6,3,3,0,0,0,3,0,-0.0006715, 0.0011127, 0.002301, 0.001514, 0.0017006,sell
2020-07-10,1,0,1,0,0,2,0,2,0,0,6,3,3,0,0,0,6,0,-0.0035786,-0.0025884,-0.002405,-0.003186,-0.0024048,sell
2020-07-11,1,0,1,0,0,2,0,2,1,3,6,3,3,0,0,0,6,0, 0.0000526,-0.0000328,-0.000048,-0.000143, 0.0000853,sell
2020-07-12,1,0,1,0,0,2,0,2,1,3,6,3,3,0,0,0,6,0, 0.0000526,-0.0000328,-0.000048,-0.000143, 0.0000853,sell
2020-07-13,1,0,0,0,0,2,0,2,1,3,6,0,3,0,0,0,6,0,-0.0000566,-0.0001477,-0.000057, 0.000088,-0.0008194,sell
2020-07-14,1,0,1,0,0,3,0,2,1,6,6,0,3,0,3,0,6,0,-0.0023483,-0.0016430,-0.000959,-0.002650,-0.0014852,sell
2020-07-15,1,0,1,0,0,3,0,2,1,6,6,0,3,0,3,0,6,0,-0.0023483,-0.0016430,-0.000959,-0.002650,-0.0014852,sell
2020-07-16,1,0,1,0,0,3,0,2,2,6,9,0,3,0,3,0,6,0,-0.0033264,-0.0029381,-0.001134,-0.003936,-0.0026349,sell
2020-07-17,1,0,1,0,0,3,1,1,2,6,6,0,3,0,3,3,6,0, 0.0005374, 0.0005670,-0.000320, 0.000381, 0.0005596,sell
2020-07-18,1,0,1,0,0,2,1,2,2,6,6,0,3,0,3,3,6,0, 0.0020610, 0.0011598, 0.000299, 0.001682, 0.0018711,sell
2020-07-19,1,0,1,0,0,2,1,2,2,6,6,0,3,0,3,3,6,0, 0.0020610, 0.0011598, 0.000299, 0.001682, 0.0018711,sell
2020-07-20,1,0,1,0,0,2,1,2,2,6,6,0,3,0,3,3,6,0, 0.0020610, 0.0011598, 0.000299, 0.001682, 0.0018711,sell
2020-07-21,1,1,1,0,0,2,1,2,1,6,6,0,3,0,3,3,6,0, 0.0054482, 0.0056431, 0.001855, 0.005610, 0.0053439,buy
2020-07-22,0,1,1,0,0,1,1,2,1,6,3,0,3,0,3,3,3,0, 0.0116552, 0.0118096, 0.010239, 0.012445, 0.0100247,buy
2020-07-23,0,1,0,0,0,1,1,2,2,6,3,0,6,0,0,3,3,0, 0.0054346, 0.0052745, 0.007239, 0.007672, 0.0038533,buy
2020-07-24,0,1,0,1,0,1,1,2,2,6,3,3,6,0,0,3,3,0, 0.0041815, 0.0048102, 0.003965, 0.003465, 0.0024380,buy
2020-07-25,0,1,0,1,0,0,1,2,1,3,0,3,6,0,0,3,3,0, 0.0068903, 0.0075344, 0.001556, 0.007286, 0.0056103,buy
2020-07-26,0,1,0,1,0,0,1,1,1,3,0,3,6,0,0,3,0,0, 0.0082274, 0.0070073, 0.002543, 0.011067, 0.0123491,buy
2020-07-27,0,0,0,1,0,1,1,1,1,0,0,3,6,0,0,3,0,3, 0.0098009, 0.0216038, 0.018292, 0.010645, 0.0166910,buy
2020-07-28,0,1,0,1,1,1,1,1,1,0,0,6,9,0,0,3,0,3, 0.0073360, 0.0200413, 0.015970, 0.008460, 0.0192596,buy
2020-07-29,0,1,0,1,1,1,1,1,1,0,0,6,9,0,0,3,0,3, 0.0073360, 0.0200413, 0.015970, 0.008460, 0.0192596,buy
2020-07-30,1,1,0,1,1,2,2,1,2,0,0,9,12,3,0,3,3,3, 0.0024166, 0.0104103, 0.010511, 0.006899, 0.0108811,buy
2020-07-31,2,1,0,0,1,2,2,1,2,0,0,6,12,3,0,3,3,6, 0.0169066, 0.0168449, 0.022156, 0.010968, 0.0182069,buy
2020-08-01,2,1,1,1,2,3,2,1,1,3,0,6,9,6,6,3,3,6, 0.0103791, 0.0160038, 0.000517,-0.002378, 0.0046348,buy
2020-08-02,2,0,1,1,1,3,2,1,1,3,0,3,6,6,6,3,3,6,-0.0019582, 0.0064507, 0.001436,-0.006926, 0.0067448,sell
2020-08-03,2,0,1,1,1,3,2,1,1,3,0,3,6,6,6,3,3,6,-0.0019582, 0.0064507, 0.001436,-0.006926, 0.0067448,sell
2020-08-04,2,0,1,1,1,3,2,1,1,3,0,3,6,6,6,3,3,6,-0.0019582, 0.0064507, 0.001436,-0.006926, 0.0067448,sell
2020-08-05,2,0,0,1,1,3,2,1,1,0,0,3,6,6,6,3,3,6, 0.0062731, 0.0129937, 0.007885, 0.005687, 0.0105213,buy
2020-08-06,1,0,1,1,0,2,2,1,1,0,0,3,9,3,3,3,3,3,-0.0032883, 0.0041593,-0.003895, 0.008929, 0.0071119,buy
2020-08-07,1,0,1,1,0,2,1,1,1,0,0,3,9,3,3,3,0,3, 0.0072029, 0.0089510, 0.005930, 0.007124, 0.0102361,buy
2020-08-08,1,1,1,2,0,2,1,1,1,3,3,3,9,3,3,3,0,3, 0.0030504, 0.0048813, 0.001135, 0.004881, 0.0034952,buy
2020-08-09,0,1,1,1,0,2,3,1,2,6,3,3,9,3,0,3,3,3, 0.0042398, 0.0067397, 0.013054, 0.007569, 0.0096291,buy
2020-08-10,0,1,0,1,0,2,3,1,2,6,3,3,6,3,0,3,3,3, 0.0038579, 0.0000046, 0.008896, 0.006182, 0.0085712,buy
2020-08-11,0,1,0,1,0,1,3,1,1,6,3,0,6,3,0,3,3,0,-0.0091233,-0.0156543, 0.002551, 0.000615,-0.0040882,sell
2020-08-12,0,0,0,0,0,1,3,1,1,3,0,0,6,3,0,3,3,0,-0.0101411,-0.0097251, 0.000430, 0.006774,-0.0038922,sell
2020-08-13,1,1,0,2,0,1,2,2,0,6,0,3,9,3,0,6,0,0, 0.0140021, 0.0140483, 0.012330, 0.013491, 0.0126040,buy
2020-08-14,1,1,0,2,0,0,2,2,1,6,3,3,6,3,0,6,0,0, 0.0118660, 0.0099050, 0.006835, 0.013779, 0.0119790,buy
2020-08-15,1,1,1,2,0,0,2,3,2,6,6,3,6,3,3,6,3,0, 0.0042148, 0.0044362, 0.004085, 0.009784, 0.0033156,buy
2020-08-16,1,1,1,2,0,0,2,4,2,6,6,0,6,6,6,6,3,0, 0.0048313, 0.0036775, 0.008801, 0.005546, 0.0037696,buy
2020-08-17,1,1,1,1,0,0,2,4,2,6,6,0,3,6,6,6,3,0, 0.0023210, 0.0032846, 0.003362, 0.003691, 0.0022862,buy
2020-08-18,1,1,1,1,0,0,2,4,2,6,6,0,3,6,6,6,3,0, 0.0023210, 0.0032846, 0.003362, 0.003691, 0.0022862,buy
2020-08-19,1,0,0,1,0,0,2,4,2,3,3,0,3,6,6,6,3,0, 0.0003918,-0.0005337,-0.001068, 0.000625,-0.0017356,sell
2020-08-20,1,0,1,0,0,1,2,3,1,3,0,3,3,3,3,6,3,3, 0.0033016, 0.0050305,-0.003597, 0.003859, 0.0061766,buy
2020-08-21,1,0,1,0,1,1,1,3,1,3,0,3,3,3,3,6,3,3,-0.0005566,-0.0014696,-0.011141, 0.003911,-0.0026195,sell
2020-08-22,0,0,1,0,2,1,1,2,1,3,0,6,3,3,3,3,0,3,-0.0008378,-0.0019890,-0.003358, 0.024162,-0.0018076,buy
2020-08-23,0,0,1,1,2,1,1,2,1,3,3,6,3,3,3,3,0,3,-0.0145330,-0.0141806,-0.019545,-0.002398,-0.0139993,sell
2020-08-24,0,1,1,1,2,1,1,2,1,3,3,3,3,3,6,3,3,3, 0.0010276, 0.0004595,-0.007175, 0.009803,-0.0019273,buy
2020-08-25,0,2,1,1,2,0,1,2,1,3,3,3,6,3,6,3,3,0,-0.0071191,-0.0036596,-0.006046, 0.009976,-0.0038932,sell
2020-08-26,0,2,2,1,1,0,1,2,1,3,3,3,6,3,6,3,3,0,-0.0049329,-0.0096146,-0.008235,-0.007099,-0.0107290,sell
2020-08-27,0,3,2,0,1,0,1,2,1,3,0,6,6,3,6,3,3,0, 0.0199845, 0.0023267, 0.010889, 0.009262, 0.0100390,buy
2020-08-28,0,2,1,0,2,0,1,2,1,3,0,6,9,3,3,3,0,0, 0.0039681, 0.0179405, 0.012167, 0.010296, 0.0134037,buy
2020-08-29,0,2,1,0,3,0,1,2,1,3,0,6,9,3,6,3,0,0,-0.0038448,-0.0030412,-0.003485,-0.001946,-0.0045217,sell
2020-08-30,0,2,1,0,2,1,1,2,1,3,0,3,9,6,6,3,0,0,-0.0053030, 0.0006667, 0.002835, 0.004059,-0.0035531,sell
2020-08-31,0,1,0,0,2,1,2,2,1,0,0,3,6,6,6,3,0,3,-0.0109357,-0.0086833,-0.008476, 0.003985,-0.0085019,sell
2020-09-01,0,1,1,0,2,1,2,2,2,0,0,0,6,9,9,3,3,3,-0.0197170,-0.0087049, 0.001865,-0.003776,-0.0145345,sell
2020-09-02,0,1,1,0,2,1,2,2,2,0,0,0,6,9,9,3,3,3,-0.0197170,-0.0087049, 0.001865,-0.003776,-0.0145345,sell
2020-09-03,0,1,1,0,1,1,2,2,2,0,0,0,3,9,9,3,3,3,-0.0042335, 0.0037880,-0.000580, 0.003819, 0.0036889,buy
2020-09-04,0,1,1,0,1,1,2,2,2,0,0,0,3,9,9,3,3,3,-0.0042335, 0.0037880,-0.000580, 0.003819, 0.0036889,buy
2020-09-05,0,1,0,0,1,0,1,2,1,0,0,0,3,3,9,3,0,0,-0.0171701,-0.0039925,-0.005573,-0.002919,-0.0066476,sell
2020-09-06,0,0,0,2,1,0,1,2,1,6,0,0,3,3,6,3,0,0, 0.0038429,-0.0018763,-0.007002,-0.000021,-0.0000498,sell
2020-09-07,0,0,1,2,0,0,1,1,1,6,0,0,6,0,3,3,0,0, 0.0005319,-0.0004112,-0.008198,-0.001591, 0.0059851,sell
2020-09-08,0,0,1,2,1,0,1,1,1,6,3,0,6,0,3,3,0,0,-0.0116039,-0.0170979,-0.007912,-0.010407,-0.0010105,sell
2020-09-09,0,0,1,2,1,0,1,1,1,6,3,0,6,0,3,3,0,0,-0.0116039,-0.0170979,-0.007912,-0.010407,-0.0010105,sell
2020-09-10,0,1,1,2,1,0,1,1,1,3,6,0,6,0,3,3,3,0,-0.0223537,-0.0168648,-0.022573,-0.005583,-0.0171215,sell
2020-09-11,0,1,1,2,1,0,1,1,1,3,6,0,6,0,3,3,3,0,-0.0223537,-0.0168648,-0.022573,-0.005583,-0.0171215,sell
2020-09-12,0,1,1,1,1,0,2,2,1,0,6,0,6,3,3,3,3,3,-0.0221040,-0.0045715,-0.005480,-0.002729,-0.0049494,sell
2020-09-13,0,1,1,1,1,0,2,2,2,0,6,0,6,3,3,3,6,3,-0.0187504,-0.0116337,-0.012140,-0.008979,-0.0123548,sell
2020-09-14,0,1,0,1,0,0,2,2,2,0,3,0,3,3,3,3,6,3,-0.0182486, 0.0003244,-0.001469,-0.006763,-0.0007535,sell
2020-09-15,0,1,1,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,-0.0021987,-0.0032162,-0.006795, 0.003232,-0.0041783,sell
2020-09-16,1,1,1,1,0,0,2,2,3,3,3,3,6,3,3,3,3,6,-0.0184873,-0.0211305,-0.018835,-0.017040,-0.0199159,sell
2020-09-17,1,0,1,1,0,0,2,2,3,3,0,3,6,3,3,3,3,6,-0.0181941,-0.0220338,-0.021458,-0.020730,-0.0181941,sell
2020-09-18,1,0,1,1,0,0,1,2,3,3,0,3,6,0,3,3,3,6,-0.0061321,-0.0072379,-0.008272,-0.011275,-0.0061321,sell
2020-09-19,1,0,0,2,0,0,1,1,2,0,0,6,6,0,3,3,0,3, 0.0096168, 0.0219297, 0.015183, 0.008599, 0.0215404,buy
2020-09-20,1,1,0,3,0,0,1,2,1,0,0,3,9,6,3,3,0,3,-0.0039499,-0.0006953,-0.010288,-0.007930,-0.0026317,sell
2020-09-21,1,1,0,3,0,0,1,2,2,0,0,3,9,6,6,3,0,3,-0.0048230,-0.0021912,-0.004823,-0.003532,-0.0048230,sell
2020-09-22,1,1,0,2,0,0,0,2,2,0,0,3,6,6,6,0,0,3,-0.0036654,-0.0056558,-0.006213,-0.001023,-0.0064169,sell
2020-09-23,1,1,1,2,0,0,0,2,2,0,3,3,6,6,6,0,0,3,-0.0073103,-0.0073103,-0.007310, 0.003121,-0.0073103,sell
2020-09-24,1,1,1,2,0,0,0,2,2,0,3,3,6,6,6,0,0,3,-0.0073103,-0.0073103,-0.007310, 0.003121,-0.0073103,sell
2020-09-25,1,1,1,1,0,0,0,3,2,3,3,0,6,6,6,0,0,3,-0.0059044,-0.0061448,-0.007309,-0.002697,-0.0065924,sell
2020-09-26,1,1,1,2,0,0,0,3,1,3,3,0,6,6,6,0,0,3,-0.0038247,-0.0049391,-0.004627, 0.002145,-0.0049161,sell
2020-09-27,1,1,1,1,0,0,0,3,1,3,3,0,3,6,6,0,0,3,-0.0007472,-0.0011961,-0.000751,-0.001091,-0.0020754,sell
2020-09-28,0,1,2,1,0,0,0,3,1,3,3,0,6,6,6,0,0,0, 0.0008176,-0.0001471,-0.000411, 0.002592, 0.0007154,buy
2020-09-29,0,1,1,1,1,0,0,3,1,6,0,0,6,6,6,0,0,0,-0.0047077,-0.0042953,-0.007411,-0.000770,-0.0039586,sell
2020-09-30,0,0,1,1,1,0,0,3,1,3,0,0,6,6,6,0,0,0,-0.0041785,-0.0036352,-0.004126, 0.001837,-0.0041263,sell
2020-10-01,0,1,1,2,1,0,0,2,1,3,3,0,6,3,6,0,0,3,-0.0160630,-0.0126391,-0.014198,-0.013441,-0.0154257,sell
2020-10-02,0,1,3,1,2,0,0,2,1,3,3,3,6,6,3,0,3,3,-0.0171764,-0.0171169,-0.017117,-0.019459,-0.0161158,sell
2020-10-03,0,1,3,1,2,0,0,2,1,3,3,3,6,6,3,0,3,3,-0.0171764,-0.0171169,-0.017117,-0.019459,-0.0161158,sell
2020-10-04,0,1,3,1,2,0,0,2,1,3,3,3,6,6,3,0,3,3,-0.0171764,-0.0171169,-0.017117,-0.019459,-0.0161158,sell
2020-10-05,0,1,2,1,2,0,0,2,1,3,3,3,3,6,3,0,3,3,-0.0277432,-0.0285179,-0.019267,-0.023644,-0.0185701,sell
2020-10-06,0,1,2,2,1,0,0,2,1,0,6,3,3,6,3,0,3,3,-0.0111963,-0.0105606,-0.011393,-0.001760,-0.0105606,sell
2020-10-07,0,1,2,2,1,0,0,2,1,0,6,3,3,6,3,0,3,3,-0.0111963,-0.0105606,-0.011393,-0.001760,-0.0105606,sell
2020-10-08,0,2,2,2,1,0,0,2,1,0,6,3,3,6,3,0,6,3,-0.0066294,-0.0086963,-0.008898,-0.012302,-0.0133799,sell
2020-10-09,0,2,2,1,1,0,0,2,1,0,3,0,3,6,6,0,6,3,-0.0166912,-0.0091509,-0.013932,-0.017039,-0.0134626,sell
2020-10-10,0,2,2,1,1,0,0,2,0,0,3,0,3,6,3,0,6,3,-0.0125327,-0.0096661,-0.011147,-0.013663,-0.0109073,sell
2020-10-11,0,1,2,1,1,1,0,2,1,0,3,3,6,6,3,0,6,0,-0.0034743,-0.0044835, 0.001699, 0.003972, 0.0034797,sell
2020-10-12,0,1,1,0,1,1,0,2,1,0,0,3,6,3,3,0,6,0, 0.0020119,-0.0004739, 0.006701, 0.004138, 0.0056710,buy
2020-10-13,0,1,1,0,1,1,0,2,1,0,0,3,6,3,3,0,6,0, 0.0020119,-0.0004739, 0.006701, 0.004138, 0.0056710,buy
2020-10-14,0,0,1,0,1,1,0,2,1,0,0,3,6,3,3,0,3,0, 0.0013014, 0.0001947, 0.004030, 0.003022, 0.0026989,buy
2020-10-15,0,0,0,0,2,1,0,2,1,0,0,3,9,3,0,0,3,0, 0.0016000, 0.0162265, 0.016448, 0.006079, 0.0164680,buy
2020-10-16,0,1,0,0,2,1,0,2,1,0,0,6,9,3,0,0,3,0,-0.0066464, 0.0119887, 0.011617,-0.007379, 0.0077228,buy
2020-10-17,0,1,1,0,2,1,0,2,1,0,0,6,9,6,0,0,3,0,-0.0020859, 0.0040919, 0.003629, 0.002109, 0.0139076,buy
2020-10-18,0,1,1,0,2,1,0,1,1,0,0,6,9,3,0,0,3,0,-0.0011833, 0.0095686, 0.008725,-0.000277, 0.0108737,buy
2020-10-19,0,1,1,0,2,1,0,1,2,0,0,6,9,6,0,0,3,0,-0.0060388,-0.0109643,-0.006088,-0.004591,-0.0035100,sell
2020-10-20,0,1,2,1,2,1,0,1,2,0,3,6,9,6,0,0,6,0,-0.0010967,-0.0058088,-0.004255,-0.001956, 0.0016998,sell
2020-10-21,0,1,2,2,2,1,0,1,2,0,3,6,9,9,0,0,6,0, 0.0040270,-0.0048288,-0.006244,-0.004454, 0.0028517,sell
2020-10-22,0,2,3,2,1,1,0,1,2,0,3,6,9,9,3,0,6,0,-0.0245944,-0.0166696,-0.021251,-0.027045,-0.0216129,sell
2020-10-23,0,1,4,2,1,1,0,1,2,0,3,3,9,9,3,0,6,3,-0.0045308,-0.0063379,-0.013661,-0.003175,-0.0087073,sell
2020-10-24,1,1,4,3,1,1,0,2,2,3,3,3,9,9,3,3,6,6,-0.0076127,-0.0001077,-0.009451,-0.007860,-0.0045163,sell
2020-10-25,1,1,3,3,0,1,0,2,1,3,3,3,9,3,3,3,3,6,-0.0011589,-0.0013927, 0.003304,-0.001118,-0.0007201,sell
2020-10-26,1,2,2,2,0,1,0,2,1,6,0,3,9,3,3,3,0,6, 0.0019740, 0.0017332, 0.001670, 0.007015, 0.0017332,buy
2020-10-27,1,2,2,2,0,2,0,2,1,6,0,3,9,3,3,3,0,9, 0.0024740, 0.0120325,-0.000745, 0.011002, 0.0029960,buy
2020-10-28,0,1,1,2,0,2,0,2,1,6,0,0,6,3,3,0,0,9, 0.0155463, 0.0166206,-0.005939, 0.018506, 0.0156636,buy
2020-10-29,0,1,1,2,1,2,1,1,1,9,3,0,6,3,3,0,0,6, 0.0252369, 0.0236481,-0.000711, 0.022522, 0.0193400,buy
2020-10-30,0,1,1,1,1,2,1,1,1,6,3,0,6,3,3,0,0,6, 0.0145770, 0.0187795,-0.014653, 0.020892, 0.0076370,buy
