Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,none,none,none,a30,none,none,none,a0,none,none,none,a0,a135,none,none,none,none,none,none,a120, 0.0260262, 0.02468376,-0.008307, 0.0424190, 0.025184,buy
2021-01-27,none,none,none,a30,none,none,none,a0,none,none,none,none,a135,none,none,none,a0,none,none,a120, 0.0338869, 0.03240493, 0.012466, 0.0471571, 0.023622,buy
2021-01-28,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.0444820, 0.04528674, 0.038932, 0.0543516, 0.047236,buy
2021-01-29,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.0444820, 0.04528674, 0.038932, 0.0543516, 0.047236,buy
2021-01-30,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.0444820, 0.04528674, 0.038932, 0.0543516, 0.047236,buy
2021-01-31,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0499510, 0.04607341, 0.046850, 0.0572020, 0.056909,buy
2021-02-01,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0499510, 0.04269586, 0.046850, 0.0587141, 0.052159,buy
2021-02-02,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0499510, 0.04269586, 0.046850, 0.0587141, 0.052159,buy
2021-02-03,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.0361799, 0.03034223, 0.050787, 0.0557360, 0.053546,buy
2021-02-04,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a135, 0.0381958, 0.03059564, 0.052033, 0.0557360, 0.056317,buy
2021-02-05,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a135, 0.0381958, 0.03059564, 0.052033, 0.0557360, 0.056317,buy
2021-02-06,none,none,none,none,none,none,a150,none,none,a30,none,none,a150,none,none,a45,none,a0,none,a135, 0.0347451, 0.02049754, 0.027253,-0.0029935, 0.023979,buy
2021-02-07,none,none,a30,none,none,a0,a150,none,none,a30,none,none,a150,none,none,none,none,a0,none,a135, 0.0289417, 0.04756739, 0.021715,-0.0159807, 0.032322,buy
2021-02-08,none,none,a30,none,none,a0,a150,none,none,a30,none,none,a150,none,none,none,none,a0,none,none, 0.0289417, 0.04756739, 0.021715,-0.0159807, 0.032322,buy
2021-02-09,none,a90,a30,none,none,a0,a150,none,none,a30,none,none,a150,a0,none,none,none,none,none,none, 0.0226295, 0.05539045, 0.024795,-0.0153685, 0.036282,buy
2021-02-10,none,a90,a30,none,none,none,a150,none,none,a30,none,none,a150,a0,none,none,none,none,none,none, 0.0123995, 0.03926284, 0.019168,-0.0133222, 0.031914,buy
2021-02-11,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0066145, 0.02060132, 0.023523, 0.0218274, 0.026915,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.0091880,-0.01361070, 0.029109, 0.0221757, 0.012736,buy
2021-02-13,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.0124707,-0.01223539, 0.032179, 0.0221757, 0.010353,buy
2021-02-14,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150, 0.0222017,-0.01203896, 0.029109, 0.0326348, 0.010353,buy
2021-02-15,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a150,-0.0038073,-0.00183426,-0.000012,-0.0061379,-0.004088,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a150,-0.0038073,-0.00183426,-0.000012,-0.0061379,-0.004088,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150, 0.0150401, 0.03394406, 0.031608, 0.0284631, 0.029854,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.0351927, 0.03602575, 0.031832, 0.0306519, 0.029522,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.0351927, 0.03602575, 0.031832, 0.0306519, 0.029522,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.0149850,-0.01166454,-0.021001,-0.0059178,-0.018887,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.0149850,-0.01166454,-0.021001,-0.0059178,-0.018887,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.0149850,-0.01166454,-0.021001,-0.0059178,-0.018887,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294096,-0.00801000,-0.036051,-0.0085629,-0.021762,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0210129,-0.01196619,-0.014594,-0.0083503,-0.010674,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0210129,-0.01196619,-0.014594,-0.0083503,-0.010674,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0210129,-0.01196619,-0.014594,-0.0083503,-0.010674,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.0228101,-0.01407252,-0.011469,-0.0140886,-0.010620,sell
2021-02-28,none,none,none,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,none, 0.0187689, 0.02309870, 0.019226,-0.0305629, 0.020466,buy
2021-03-01,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0316675, 0.00694649, 0.006225,-0.0193146, 0.029463,buy
2021-03-02,a0,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a30,none,none, 0.0310036, 0.00766551, 0.006225,-0.0164163, 0.029761,buy
2021-03-03,a0,none,none,none,none,none,a150,none,none,none,a45,none,a180,none,none,none,none,a30,none,none, 0.0197587, 0.01355976, 0.006000,-0.0146043, 0.031344,buy
2021-03-04,a0,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a45,a30,none,none, 0.0300627, 0.05191988, 0.009646,-0.0059957, 0.052327,buy
2021-03-05,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a30,none,none, 0.0223131, 0.03212677,-0.008204, 0.0149043, 0.038769,buy
2021-03-06,a0,none,a30,none,none,none,none,a30,none,none,none,none,a180,none,none,none,a45,a30,none,none, 0.0154143, 0.03061666,-0.013722, 0.0150846, 0.039910,buy
2021-03-07,a0,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,a180, 0.0263122, 0.01406299, 0.009115, 0.0152065, 0.031722,buy
2021-03-08,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,a180, 0.0282275, 0.01328889, 0.009258, 0.0135231, 0.029190,buy
2021-03-09,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a180, 0.0105637,-0.00499420, 0.007469,-0.0042936, 0.015509,buy
2021-03-10,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0124657,-0.01830550,-0.014500,-0.0172481,-0.005889,sell
2021-03-11,none,none,none,a30,none,none,none,a30,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.0190778,-0.01318355, 0.012632, 0.0043279, 0.026596,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,a0,none,none,none,none, 0.0339508,-0.00278894, 0.017207, 0.0284010, 0.035526,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,none,a45,none,a30,none,a0,none,none,none,none, 0.0179007,-0.02279137, 0.020887, 0.0284010, 0.028579,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a60,a45,none,a30,none,a0,none,none,none,none, 0.0151138,-0.00572865,-0.000271, 0.0282443, 0.030293,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,a45,none,none, 0.0098466, 0.01288685, 0.014101, 0.0184011, 0.012546,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,none, 0.0098466, 0.01288685, 0.014101, 0.0188658, 0.012546,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,none,-0.0018784,-0.00016741, 0.011514, 0.0121117, 0.003065,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.0013358,-0.00016741, 0.011514,-0.0094655,-0.013665,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.0045228,-0.00224514, 0.011249,-0.0097090,-0.020440,buy
2021-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.0329868,-0.02974963,-0.033253,-0.0288838,-0.027563,sell
2021-03-21,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0225139,-0.01746974,-0.017212,-0.0180795,-0.016743,sell
2021-03-22,none,a90,none,a45,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0158624,-0.01201302,-0.018366,-0.0175633,-0.011011,sell
2021-03-23,none,a90,none,a45,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0158624,-0.01201302,-0.018366,-0.0175633,-0.011011,sell
2021-03-24,none,a90,none,a45,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0158624,-0.01201302,-0.018366,-0.0175633,-0.011011,sell
2021-03-25,none,a90,none,a45,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.0321282,-0.01528823,-0.018283,-0.0188166,-0.021665,sell
2021-03-26,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.0302057,-0.01427960,-0.021170,-0.0201442,-0.025514,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,none,none,none,a0,a150,-0.0176412,-0.01438795,-0.015412,-0.0157323,-0.028596,sell
2021-03-28,none,none,a0,none,none,none,none,a45,none,none,none,none,a150,a45,none,none,none,a60,a0,a150,-0.0234713,-0.02564194,-0.014720,-0.0261925,-0.024880,sell
2021-03-29,a30,none,a0,none,none,none,none,a45,none,none,none,a60,a150,a45,none,none,none,a60,a0,a150,-0.0071494,-0.00261832,-0.003332,-0.0092262, 0.002136,sell
2021-03-30,a30,none,a0,none,none,none,none,a45,none,none,none,a60,a150,none,none,none,none,a60,a0,a150,-0.0052718,-0.00578526,-0.004523,-0.0052222,-0.002274,sell
2021-03-31,a30,none,a0,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.0041886,-0.00673033,-0.004586,-0.0067648,-0.002144,sell
2021-04-01,a30,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.0051425,-0.00438183,-0.005382,-0.0052077,-0.005110,sell
2021-04-02,none,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.0037671,-0.00746646,-0.003767, 0.0035177,-0.003387,sell
2021-04-03,none,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,-0.0106482,-0.00937496,-0.003439,-0.0151247,-0.004966,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0066145, 0.02285722, 0.031662, 0.0248961, 0.026915,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0066145, 0.02285722, 0.031662, 0.0248961, 0.026915,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.0069771, 0.01863658, 0.003111, 0.0012290,-0.000959,sell
2021-04-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a30,none,none,none,a135, 0.0060839, 0.02894801, 0.025488,-0.0303187, 0.024787,buy
2021-04-08,a45,none,none,none,none,none,a150,none,a60,none,none,none,none,a60,a60,a30,none,none,none,a135, 0.0392121, 0.03740878, 0.061854,-0.0412933, 0.062986,buy
2021-04-09,a45,none,none,none,a60,none,a150,none,a60,a30,none,none,a135,a60,a60,a30,none,none,none,a135,-0.0007571,-0.00108075, 0.005962,-0.0253052, 0.006747,sell
2021-04-10,a45,none,none,none,a60,none,none,none,a60,a30,none,none,a135,a60,none,none,a90,none,none,a135,-0.0016567,-0.01247624,-0.003896, 0.0097126,-0.001475,sell
2021-04-11,none,none,none,none,a60,none,none,none,a60,a30,none,none,a135,a60,none,none,a90,none,none,none, 0.0033713,-0.00593141, 0.006311, 0.0117387, 0.000706,buy
2021-04-12,none,none,none,none,none,none,none,none,a60,a30,none,none,a135,a60,none,none,a90,none,none,none,-0.0133584,-0.00784861,-0.019019,-0.0010836,-0.014608,sell
2021-04-13,none,none,none,none,none,none,none,a60,a60,a30,none,none,a135,none,none,none,a90,none,none,none,-0.0021756, 0.00546839,-0.008046,-0.0008792,-0.003458,sell
2021-04-14,none,none,a30,none,none,none,a135,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0022937, 0.00090194, 0.004066,-0.0006323,-0.000540,sell
2021-04-15,none,none,a30,none,none,none,a135,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0022937, 0.00090194, 0.004066,-0.0006323,-0.000540,sell
2021-04-16,a60,a60,a30,a90,none,none,a135,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0082957, 0.00518419,-0.000100, 0.0251551,-0.005296,buy
2021-04-17,a60,a60,none,a90,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0020633, 0.02128194, 0.028604, 0.0306451, 0.016769,buy
2021-04-18,a60,a60,none,a90,none,a0,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,a120,-0.0124942,-0.00611189, 0.004429, 0.0022430,-0.007330,sell
2021-04-19,none,a60,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a120,-0.0180984,-0.02658421,-0.002019,-0.0170746,-0.000654,sell
2021-04-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120, 0.0060413, 0.01906701, 0.013167, 0.0100839, 0.022043,buy
2021-04-21,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a120, 0.0059278, 0.01514635, 0.008603, 0.0067642, 0.005107,buy
2021-04-22,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0005271, 0.00984286,-0.003398, 0.0112422, 0.007352,buy
2021-04-23,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0012184, 0.01002497,-0.003543, 0.0090236,-0.000265,sell
2021-04-24,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none, 0.0041886, 0.02069652, 0.023899, 0.0062451,-0.004257,buy
2021-04-25,none,none,none,none,a90,none,none,none,none,a45,none,none,a120,none,none,none,none,a90,none,none, 0.0213285, 0.01477947, 0.014036,-0.0027240, 0.000229,buy
2021-04-26,none,a45,none,none,a90,none,none,none,none,a45,none,none,a120,none,none,none,none,a90,none,none, 0.0213285, 0.01504070, 0.012553,-0.0042569,-0.005678,buy
2021-04-27,none,a45,none,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,none,none,none,none, 0.0249239, 0.01382578, 0.005494, 0.0089386, 0.037298,buy
2021-04-28,none,a45,none,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,none,none,none,none, 0.0249239, 0.01382578, 0.005494, 0.0089386, 0.037298,buy
2021-04-29,none,a45,a60,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,none,none,none,none, 0.0513974, 0.04720241, 0.040207, 0.0410757, 0.055270,buy
2021-04-30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0123384, 0.02387697, 0.023013, 0.0201292, 0.028611,buy
2021-05-01,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,a45,a60,none,none,none,none, 0.0062828, 0.00609679, 0.012669, 0.0116745, 0.015918,buy
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a45,a60,none,none,none,none, 0.0074240, 0.00796077, 0.006784, 0.0061173, 0.003824,buy
2021-05-03,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a45,a60,none,none,none,none, 0.0074240, 0.00796077, 0.006784, 0.0061173, 0.003824,buy
2021-05-04,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,none, 0.0072584, 0.00887339, 0.000052, 0.0019020,-0.000084,buy
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none, 0.0007642, 0.03410932,-0.018308, 0.0293615,-0.024530,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.0017853, 0.01934471,-0.002302, 0.0199820,-0.006215,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.0331734, 0.03515363, 0.035175, 0.0339604,-0.011037,buy
2021-05-08,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.0419216, 0.02812091, 0.027317, 0.0258360,-0.020418,buy
2021-05-09,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0614589, 0.04172980, 0.040789, 0.0386992,-0.001476,buy
2021-05-10,none,a30,none,a135,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0278753, 0.01928504, 0.023105, 0.0229007, 0.004579,buy
2021-05-11,none,a30,none,a135,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0288470, 0.00464764, 0.011740, 0.0018671, 0.001072,buy
2021-05-12,none,a30,none,a135,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0288470, 0.00464764, 0.011740, 0.0018671, 0.001072,buy
2021-05-13,none,a30,none,a135,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0288470, 0.00464764, 0.011740, 0.0018671, 0.001072,buy
2021-05-14,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.0097498, 0.00407154,-0.000490, 0.0033862, 0.004072,buy
2021-05-15,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90, 0.0099353, 0.00703693, 0.005829, 0.0089186, 0.007727,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90, 0.0094074, 0.01098661, 0.016567, 0.0107168, 0.012786,buy
2021-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a90, 0.0105320, 0.01098661, 0.017724, 0.0102194, 0.012565,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a120,none,a90, 0.0068283, 0.00682826, 0.014570, 0.0102945, 0.007856,buy
