Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-20,0.92,0,0,0,0,0,-0.0008006,-0.025946,-0.00819,-0.014602, 0.0072457,sell
2021-06-21,2.29,0,0,0,0,0, 0.0548983, 0.036930, 0.02970, 0.025874, 0.0296970,buy
2021-06-22,2.36,0,0.06,0,0,0, 0.1208202, 0.103447, 0.05842, 0.120474, 0.1080643,buy
2021-06-23,2.17,0,0.19,0,0,0, 0.0654469, 0.034764, 0.04006, 0.042283, 0.0303572,buy
2021-06-24,1.1,0,0.2,0,0,0, 0.0136966,-0.016949,-0.02817, 0.008318,-0.0135744,sell
2021-06-25,0.46,0,0.07,0,0,0,-0.0337261, 0.003301, 0.00549,-0.045606,-0.0199192,sell
2021-06-27,0,0.07,0,0,0,0, 0.0290910,-0.015887, 0.02426, 0.027604,-0.0412298,buy
2021-06-28,0,0.19,0.04,0,0,0,-0.0332631, 0.007131, 0.03309, 0.012269,-0.0307929,sell
2021-06-29,0,0.18,0.08,0,0,0, 0.0321022, 0.051048, 0.06161, 0.032276, 0.0253458,buy
2021-06-30,0,0.06,0.14,0,0,0.28,-0.0548234,-0.053338,-0.02162,-0.073971,-0.0726325,sell
