Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.079359,-0.083190,-0.044883,-0.089015,-0.09392,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.078792, 0.111143, 0.039604, 0.061436, 0.11004,buy
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.090154, 0.134861, 0.042743, 0.072808, 0.11344,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.081379, 0.069058,-0.059634,-0.021345, 0.06210,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.081379, 0.069058,-0.059634,-0.021345, 0.06210,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.001425, 0.107782, 0.090642,-0.014419, 0.01220,buy
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008089, 0.027616,-0.080034,-0.087380,-0.08023,buy
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008089, 0.027616,-0.080034,-0.087380,-0.08023,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.081122, 0.074521, 0.087068, 0.093741,-0.02160,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.076588, 0.075608, 0.092800, 0.094503, 0.05006,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.089853, 0.088426, 0.086054, 0.106939, 0.05629,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.089853, 0.088426, 0.086054, 0.106939, 0.05629,buy
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.015279, 0.022035, 0.072073, 0.011252, 0.10824,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.013996, 0.009847, 0.023170, 0.003288, 0.04030,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.017439,-0.010817,-0.015273,-0.029015,-0.00579,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.040096,-0.027510,-0.050922,-0.078440,-0.01289,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.095034, 0.004605,-0.021666,-0.018343, 0.08704,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.075256, 0.048486, 0.052209, 0.027609, 0.07834,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.075256, 0.048486, 0.052209, 0.027609, 0.07834,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010146, 0.048708, 0.017125,-0.013482,-0.00826,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.013250, 0.039298,-0.010082,-0.030147,-0.00789,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.100134, 0.103334, 0.018755, 0.046676, 0.00896,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.100134, 0.103334, 0.018755, 0.046676, 0.00896,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.100134, 0.103334, 0.018755, 0.046676, 0.00896,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.100134, 0.103334, 0.018755, 0.046676, 0.00896,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.018062,-0.066974,-0.070800,-0.001313,-0.05382,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048634,-0.003863, 0.071065, 0.054672, 0.05525,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048634,-0.003863, 0.071065, 0.054672, 0.05525,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048634,-0.003863, 0.071065, 0.054672, 0.05525,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025285, 0.002717, 0.022045, 0.040255,-0.04372,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025285, 0.002717, 0.022045, 0.040255,-0.04372,buy
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008557, 0.068432,-0.043605, 0.013884, 0.02441,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008557, 0.068432,-0.043605, 0.013884, 0.02441,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.018666, 0.021030,-0.014608,-0.038082,-0.00348,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.017034,-0.004650,-0.013230,-0.009350,-0.00961,sell
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.016477, 0.042549, 0.020972,-0.006936, 0.03449,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.003772, 0.063182, 0.017756, 0.016264, 0.04134,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.040270,-0.045190, 0.006965,-0.039176,-0.03283,sell
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.054731,-0.047324,-0.022527,-0.024212, 0.01152,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.017270,-0.005496,-0.030038,-0.008056, 0.02646,sell
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.004747, 0.021688,-0.039046, 0.029625, 0.03723,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.028555, 0.003324, 0.043645, 0.079843, 0.08321,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.048733,-0.052711,-0.029154,-0.005159,-0.01984,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.067552,-0.017319, 0.023820, 0.042663, 0.02193,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.051682, 0.041181,-0.008924, 0.023231,-0.00736,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.081375,-0.082891,-0.071705,-0.023688,-0.05099,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.081375,-0.082891,-0.071705,-0.023688,-0.05099,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.081375,-0.082891,-0.071705,-0.023688,-0.05099,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.081375,-0.082891,-0.071705,-0.023688,-0.05099,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019634,-0.023982, 0.020423, 0.015828,-0.01531,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.107119, 0.094905, 0.093912, 0.092546, 0.00073,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.135852, 0.132804, 0.076554, 0.061437, 0.03030,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.000674, 0.004662,-0.097244,-0.016219, 0.04572,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.027201, 0.022969, 0.018668, 0.021083, 0.03321,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.027848, 0.020239,-0.018577, 0.012108, 0.00180,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.017163,-0.015845,-0.061877,-0.037305, 0.00707,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.015657, 0.021010,-0.006487, 0.024578, 0.00561,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.003787, 0.076839,-0.044707,-0.054893,-0.08517,sell
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.041381, 0.045773,-0.026220,-0.020532,-0.02177,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.036880, 0.031894, 0.004457, 0.013984,-0.00030,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.008790, 0.048090, 0.004071, 0.071314, 0.05567,buy
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.023786,-0.022980,-0.015817, 0.005261,-0.02947,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.079798,-0.052747,-0.064079,-0.046159, 0.00798,sell
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002072,-0.050667,-0.086912,-0.046697, 0.00560,sell
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.059282, 0.032934, 0.008644, 0.087564,-0.01235,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.044021,-0.041952,-0.000565,-0.008737,-0.02975,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.025618, 0.007673, 0.036356,-0.008460, 0.05132,buy
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.095395,-0.031195,-0.027393,-0.060932, 0.06149,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.000315,-0.071166,-0.075020,-0.075813,-0.04560,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.122686, 0.144293, 0.136436, 0.013522, 0.07741,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.127886, 0.094186, 0.195096, 0.118954, 0.11420,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.128978, 0.149727, 0.114005, 0.107182, 0.08960,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.047223, 0.166889, 0.064742, 0.121068, 0.10549,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.047223, 0.166889, 0.064742, 0.121068, 0.10549,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.037518,-0.020244,-0.014230,-0.029033,-0.04377,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.037518,-0.020244,-0.014230,-0.029033,-0.04377,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.047632,-0.042410,-0.017501,-0.083432,-0.01200,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.005550,-0.038219,-0.016178,-0.027769,-0.03458,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063749, 0.036284, 0.016732,-0.012057, 0.05659,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011844,-0.033844,-0.011130,-0.016945, 0.02614,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.059696,-0.009180,-0.003797,-0.088716,-0.02801,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.018609,-0.023611,-0.017671,-0.037306,-0.05789,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.018609,-0.023611,-0.017671,-0.037306,-0.05789,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.013212, 0.004884, 0.029718,-0.027655,-0.06117,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.026452, 0.068406, 0.051613, 0.037635, 0.05360,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.073688, 0.078831, 0.081808, 0.037372, 0.03630,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.062895, 0.063136, 0.083266, 0.045594, 0.06216,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000614, 0.008543, 0.128764, 0.023608, 0.03321,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050093,-0.078214,-0.082318,-0.098134,-0.08987,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050093,-0.078214,-0.082318,-0.098134,-0.08987,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023177, 0.009394,-0.020416,-0.034498,-0.01717,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001048, 0.015729,-0.015024,-0.042641,-0.00546,sell
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031056, 0.043042,-0.056507,-0.011855,-0.01028,sell
2021-01-09,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.007893,-0.017837,-0.026115,-0.048937,-0.02409,sell
2021-01-10,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.073047, 0.011800,-0.080211,-0.060251,-0.06856,sell
2021-01-11,1,1,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.104408, 0.022756,-0.080231,-0.136451,-0.14026,sell
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.164124,-0.107852,-0.148245,-0.171785,-0.12841,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.131394,-0.147824,-0.142307,-0.151244,-0.10032,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.044063, 0.089780,-0.029084,-0.040854, 0.03337,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.044063, 0.089780,-0.029084,-0.040854, 0.03337,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039337, 0.108903,-0.091043,-0.098042,-0.05725,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085167,-0.114668,-0.092945,-0.121045,-0.00437,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085167,-0.114668,-0.092945,-0.121045,-0.00437,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011812,-0.052017,-0.087054,-0.050773, 0.04916,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.008977, 0.035715,-0.097849,-0.058239, 0.02025,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013948, 0.046698, 0.052212, 0.021481, 0.04085,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.112500,-0.053744,-0.045577,-0.098594,-0.07491,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.025811, 0.018824, 0.015083,-0.054883, 0.02314,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.015777, 0.037413, 0.032923,-0.025448,-0.08265,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.155163,-0.102313,-0.150521,-0.137221,-0.11772,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.110118,-0.115452,-0.096831,-0.096239,-0.08516,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.099106,-0.102397,-0.095962,-0.081459,-0.07507,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.099106,-0.102397,-0.095962,-0.081459,-0.07507,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038716,-0.052588,-0.091270,-0.039565,-0.06655,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032484,-0.067917, 0.011296, 0.019361,-0.05552,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032484,-0.067917, 0.011296, 0.019361,-0.05552,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024337,-0.044166, 0.018411,-0.016534,-0.04237,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.044213,-0.048731, 0.023750,-0.050072,-0.05189,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.005800, 0.032665, 0.078719,-0.015915, 0.02077,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.033845,-0.030743,-0.077640,-0.056340,-0.03900,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.075358, 0.064238, 0.027449, 0.056280, 0.09746,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.077112, 0.065157, 0.027449, 0.058137, 0.09746,buy
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.071576, 0.064707, 0.045388, 0.064101, 0.11428,buy
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.059948,-0.009713,-0.056423, 0.020798, 0.02451,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.060291,-0.014979,-0.052665,-0.058810,-0.07841,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.030814,-0.019767,-0.117227,-0.122074,-0.10686,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.087142, 0.003342,-0.116536,-0.112921,-0.09295,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.071390, 0.111005,-0.063761,-0.063233, 0.02272,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.083064, 0.113604,-0.078398,-0.091453, 0.03741,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.083064, 0.113604,-0.078398,-0.091453, 0.03741,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.004731, 0.032122, 0.012470, 0.043996, 0.03631,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.075576,-0.043687,-0.045594,-0.024471,-0.05766,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.075576,-0.043687,-0.045594,-0.024471,-0.05766,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.102458,-0.086064,-0.041584,-0.111421,-0.10426,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.102458,-0.086064,-0.041584,-0.111421,-0.10426,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.102458,-0.086064,-0.041584,-0.111421,-0.10426,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.091885,-0.091890, 0.002442,-0.131502,-0.09849,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015191,-0.013552, 0.029788, 0.035157, 0.00158,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015191,-0.013552, 0.029788, 0.035157, 0.00158,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015191,-0.013552, 0.029788, 0.035157, 0.00158,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.051606, 0.080345, 0.064849, 0.043999, 0.06110,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.038114,-0.039789,-0.106094,-0.027920,-0.08467,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032281, 0.003182,-0.081118,-0.104271,-0.08914,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.026242, 0.051972,-0.073324,-0.157602, 0.04642,buy
