Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,3,1,0,0,0,0,1,1,4,2,1,3,3,1, 0.012990, 0.01235254, 0.01343751, 0.012353, 0.0164681,buy
2020-08-23,0,1,1,1,0,0,0,1,2,2,0,2,3,2,1, 0.016746, 0.01585963, 0.01398750, 0.007507,-0.0047492,buy
2020-08-24,0,0,1,1,1,0,0,0,4,1,1,1,3,2,1, 0.005021,-0.00808458, 0.01461772, 0.014618, 0.0073662,sell
2020-08-25,0,0,0,1,1,0,0,2,2,1,1,0,2,3,1, 0.000500, 0.00387889, 0.00132353, 0.011897, 0.0073703,buy
2020-08-26,0,0,0,1,1,0,2,2,1,2,2,1,1,3,2, 0.002769, 0.00554991, 0.00585590, 0.006846, 0.0051657,buy
2020-08-27,0,2,0,0,1,1,2,0,1,1,2,1,2,2,1, 0.008874, 0.01390578, 0.01562101, 0.005429, 0.0165961,buy
2020-08-28,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0, 0.004513, 0.00749878, 0.00478498, 0.006518, 0.0049485,buy
2020-08-29,2,1,1,0,1,1,0,0,1,0,2,1,2,1,1, 0.006454, 0.00490123,-0.00299379, 0.007519, 0.0029197,buy
2020-08-30,0,1,0,2,0,0,0,0,1,0,1,1,2,0,0,-0.014512,-0.00708137,-0.00584320,-0.016053,-0.0029976,sell
2020-08-31,0,1,1,1,2,0,2,0,1,0,2,1,3,1,1, 0.018287, 0.01807220, 0.01640868, 0.025682, 0.0224495,buy
2020-09-01,0,1,1,1,2,0,1,2,1,0,2,1,2,2,2,-0.002601,-0.00013397,-0.00207671, 0.019005, 0.0060720,sell
2020-09-02,0,2,0,1,0,0,0,1,3,0,2,0,2,2,1,-0.007535,-0.00674522,-0.00793969,-0.005578,-0.0067452,sell
2020-09-03,0,1,1,0,0,1,0,0,3,1,2,1,2,1,1,-0.005458, 0.00552782, 0.00058852,-0.005822,-0.0070804,sell
2020-09-04,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.011969,-0.01571286,-0.01208366,-0.011476,-0.0098966,sell
2020-09-05,0,2,0,0,0,0,0,0,2,2,2,0,2,1,1,-0.005800,-0.00457842,-0.00612087, 0.020721, 0.0202987,sell
2020-09-06,0,3,0,0,1,0,0,1,2,2,2,1,3,2,1, 0.006183, 0.00634639, 0.00224992, 0.006643, 0.0075975,buy
2020-09-07,0,2,2,1,0,0,0,1,1,0,2,1,2,2,0,-0.004938,-0.00872292, 0.00213059, 0.002120,-0.0010199,sell
2020-09-08,0,1,2,2,0,0,1,0,2,0,3,1,2,1,1, 0.011994,-0.01045330, 0.00016962,-0.007241,-0.0083174,sell
2020-09-09,0,1,1,2,0,0,0,0,2,0,2,1,1,1,1, 0.001479,-0.00471649, 0.01461063, 0.010815,-0.0066592,sell
2020-09-10,1,2,0,0,2,0,0,1,1,0,2,1,2,1,1, 0.014501, 0.01219570, 0.01510008, 0.011853, 0.0162067,buy
2020-09-11,1,2,0,0,1,0,1,0,1,1,1,2,2,1,1, 0.023721, 0.02245212, 0.02245212, 0.021842, 0.0224521,buy
2020-09-12,0,1,0,0,0,2,2,0,1,1,2,1,2,1,1, 0.021739, 0.02360313, 0.02177037, 0.028283, 0.0133594,buy
2020-09-13,0,1,0,0,0,2,1,0,1,0,2,0,2,1,0, 0.001730, 0.00387638, 0.00184906, 0.000491, 0.0031656,buy
2020-09-14,1,1,0,0,1,0,0,1,2,0,2,1,2,0,1, 0.016100, 0.01666250, 0.00411058, 0.004111, 0.0074372,buy
2020-09-15,0,1,0,1,2,0,0,1,2,0,3,1,2,1,0, 0.003866, 0.00880813, 0.00462896, 0.004436, 0.0022185,buy
2020-09-16,0,1,1,2,0,0,2,1,1,0,3,2,1,1,1,-0.002139,-0.00104179,-0.00267651,-0.007802,-0.0039056,sell
2020-09-17,0,2,2,0,0,0,1,1,1,1,3,1,2,1,1,-0.003541, 0.00000082, 0.00597488, 0.005975,-0.0019179,buy
2020-09-18,1,4,0,0,0,0,0,0,2,1,3,1,2,1,1,-0.003856,-0.01079079,-0.00553521,-0.010130,-0.0048957,sell
2020-09-19,1,1,1,0,0,0,0,0,1,2,2,1,2,1,0, 0.015306, 0.01415793, 0.01518435, 0.021611, 0.0204630,buy
2020-09-20,0,1,0,1,0,0,0,0,2,1,2,0,2,0,1,-0.026007,-0.02114443,-0.02240055, 0.000378,-0.0036924,sell
2020-09-21,0,2,0,0,1,0,1,1,3,1,3,1,2,1,2,-0.004697, 0.00157786,-0.01227717,-0.007884,-0.0082234,sell
2020-09-22,0,2,1,0,0,0,1,3,1,0,3,1,1,1,2, 0.009795, 0.01274520, 0.00744227, 0.006465, 0.0097951,buy
2020-09-23,0,1,1,0,0,1,2,0,2,0,2,1,2,1,1, 0.028286, 0.02065524, 0.02591598, 0.027189, 0.0222229,buy
2020-09-24,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.013183, 0.02100922, 0.02383487, 0.020003, 0.0154422,buy
2020-09-25,2,0,0,0,2,0,0,0,1,2,1,1,2,2,1, 0.008982, 0.01359285, 0.00934434, 0.009520, 0.0088589,buy
2020-09-26,0,1,0,1,1,0,0,0,1,2,0,2,3,1,0, 0.008840, 0.00599565, 0.00787863, 0.013017, 0.0077218,buy
2020-09-27,0,1,1,1,0,1,2,0,1,1,1,1,3,2,1, 0.016387, 0.01472474, 0.01690060, 0.015702, 0.0157020,buy
2020-09-28,0,0,2,0,0,1,1,2,1,1,1,1,2,3,1,-0.004576,-0.00667476, 0.00519020,-0.004638,-0.0037422,sell
2020-09-29,0,1,1,1,0,0,0,2,2,1,2,2,2,2,0,-0.001514,-0.00165259,-0.00026919,-0.001820, 0.0060576,sell
2020-09-30,0,0,0,1,1,0,0,0,3,2,1,1,2,2,1, 0.001537, 0.00052222, 0.02717639, 0.034443,-0.0035154,buy
2020-10-01,0,0,0,1,2,0,0,0,1,1,0,1,1,1,2, 0.009015, 0.01036842, 0.01812866, 0.017465, 0.0088103,buy
2020-10-02,0,0,0,1,0,0,0,0,2,3,1,0,2,2,1, 0.018080, 0.01721826, 0.01808034, 0.030198, 0.0018171,buy
2020-10-03,0,2,1,0,0,1,0,0,2,2,1,1,2,3,1,-0.007359,-0.00427512,-0.00125837,-0.004573,-0.0042595,sell
2020-10-04,0,3,2,0,0,1,0,1,1,1,2,1,2,2,2,-0.002884,-0.00102395,-0.00503874,-0.000295,-0.0010889,sell
2020-10-05,0,1,2,0,0,0,1,0,1,1,1,0,2,2,1,-0.023536,-0.02804697,-0.00774327,-0.018141,-0.0285727,sell
2020-10-06,0,0,0,2,1,0,0,0,1,2,1,1,1,2,1, 0.017008, 0.00174495, 0.00388444, 0.004735,-0.0142776,buy
2020-10-07,1,0,0,2,3,0,0,0,1,1,1,2,2,3,0,-0.004726, 0.00507282, 0.00503855, 0.006215,-0.0132967,buy
2020-10-08,1,0,0,1,2,0,0,0,2,1,1,1,2,2,1,-0.003811,-0.01228079, 0.00077171,-0.002908, 0.0149624,sell
2020-10-09,0,0,1,0,0,1,0,0,2,2,2,1,1,1,1, 0.006900, 0.00164363, 0.00425442, 0.005588, 0.0103782,buy
2020-10-10,0,1,0,0,0,2,1,1,1,2,2,1,2,2,1, 0.022138, 0.00846438, 0.01634234,-0.010964, 0.0138297,buy
2020-10-11,0,1,0,0,0,0,1,1,1,3,1,2,2,1,1,-0.008597,-0.01002603,-0.01578385,-0.008326, 0.0003460,sell
2020-10-12,0,0,0,0,2,0,1,0,2,3,2,1,2,2,1,-0.006240,-0.00935530,-0.00183283, 0.002673,-0.0068348,sell
2020-10-13,1,0,0,2,0,0,0,0,3,2,2,1,2,2,1,-0.009110,-0.01083892,-0.00988596, 0.008196, 0.0012637,sell
2020-10-14,1,0,2,1,0,0,0,1,2,3,2,2,2,3,1, 0.025953, 0.02607973, 0.02495293, 0.025059, 0.0176994,buy
2020-10-15,0,3,1,0,0,0,1,1,1,3,2,2,3,3,0, 0.002533, 0.00444128,-0.00178227, 0.000985, 0.0034074,sell
2020-10-16,0,1,1,0,0,0,2,0,1,4,2,1,2,3,1, 0.013211, 0.00691963, 0.00743151, 0.002204, 0.0118004,buy
2020-10-17,1,0,1,1,0,0,0,1,1,2,1,1,3,1,1, 0.011919, 0.00770406, 0.01221842, 0.011782,-0.0024203,buy
2020-10-18,1,0,0,0,1,0,0,0,4,2,2,1,2,2,1,-0.021534,-0.02610521,-0.02050834, 0.000642,-0.0071675,sell
2020-10-19,0,0,0,0,0,0,1,2,1,2,2,1,1,2,0, 0.004205, 0.00903255, 0.00574554, 0.004304, 0.0032844,buy
2020-10-20,0,0,0,0,0,1,3,1,1,3,2,2,2,2,1, 0.002876,-0.00315414, 0.00086024,-0.002299, 0.0044165,sell
2020-10-21,0,1,0,0,0,1,1,1,2,2,1,2,2,2,1, 0.003492,-0.00461291,-0.00860615,-0.003452, 0.0027258,sell
2020-10-22,2,0,1,0,1,0,0,0,2,2,2,1,2,2,1, 0.002213, 0.00230383, 0.00234509, 0.003879, 0.0042582,buy
2020-10-23,2,0,1,1,1,0,0,0,0,2,2,1,2,1,1, 0.008497, 0.01243348, 0.01256950,-0.006328, 0.0115160,buy
2020-10-24,0,1,0,2,0,0,1,0,0,2,2,2,1,0,1, 0.007424, 0.00015857, 0.00538065,-0.001992,-0.0040347,buy
2020-10-25,0,1,2,0,1,0,2,0,0,1,2,2,1,1,1, 0.004823, 0.00952336, 0.01041142, 0.008608, 0.0116991,buy
2020-10-26,0,1,1,1,1,0,0,2,0,1,2,2,1,1,1,-0.007154,-0.00363143,-0.00948077,-0.008531,-0.0105219,sell
2020-10-27,0,0,0,1,0,0,0,0,2,2,2,1,1,1,0, 0.001144, 0.00345736, 0.00376201, 0.005700, 0.0006826,buy
2020-10-28,0,0,0,0,1,1,0,0,1,2,1,1,1,1,1,-0.000674, 0.00082221,-0.00011161, 0.005045, 0.0016090,buy
2020-10-29,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0, 0.002679, 0.00052095, 0.00052095, 0.003531, 0.0040815,buy
2020-10-30,0,1,0,0,1,1,0,0,1,2,2,1,1,1,1,-0.001032, 0.00608044, 0.00391554, 0.003414, 0.0054441,buy
2020-10-31,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.003013,-0.00695372,-0.00392476,-0.004358,-0.0037613,sell
2020-11-01,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1, 0.004454, 0.00596136, 0.00397884, 0.007746, 0.0088796,buy
2020-11-02,0,0,3,2,1,0,1,0,0,0,2,1,1,2,1,-0.004827,-0.00066920,-0.00397544,-0.003013,-0.0043906,sell
2020-11-03,1,0,1,3,1,0,0,0,0,0,2,1,1,1,1, 0.017754, 0.01881704, 0.01655362, 0.012782, 0.0225683,buy
2020-11-04,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1, 0.012517, 0.00205101, 0.00751030, 0.001252, 0.0042273,buy
2020-11-05,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.006449, 0.01128347, 0.01256993, 0.004008, 0.0040139,buy
2020-11-06,0,1,0,0,0,2,1,0,0,2,1,2,1,1,1,-0.000055, 0.00105541,-0.00264771, 0.001381,-0.0021159,sell
2020-11-07,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.020204,-0.02627881,-0.01289930, 0.005144,-0.0329812,sell
2020-11-08,0,0,0,0,2,0,0,1,2,0,1,0,2,1,1, 0.016659, 0.00795183, 0.01466115, 0.011341, 0.0269890,buy
2020-11-09,0,0,0,2,2,0,0,1,2,0,2,1,1,2,1, 0.000920, 0.00920900, 0.00007182,-0.001233,-0.0008041,buy
2020-11-10,0,0,2,2,0,0,1,1,0,1,2,1,1,2,1,-0.009482,-0.00223027,-0.01477042,-0.013099,-0.0138422,sell
2020-11-11,0,1,2,0,0,0,2,0,0,1,1,1,2,1,1, 0.032068, 0.02972291, 0.03169787, 0.032321, 0.0233764,buy
2020-11-12,1,3,1,0,0,0,1,0,0,2,2,1,2,2,1,-0.008912, 0.00419583,-0.01281669,-0.009025,-0.0117099,sell
2020-11-13,2,0,1,1,0,0,0,0,0,2,1,1,2,1,1, 0.011562, 0.01142869, 0.00576485, 0.011447, 0.0100300,buy
2020-11-14,1,0,0,1,1,0,1,0,2,0,1,1,2,1,1, 0.008685,-0.00585208,-0.00559554,-0.008422, 0.0011325,sell
2020-11-15,0,0,0,0,1,0,2,3,2,0,2,1,1,2,2, 0.001883,-0.00683497, 0.00043150, 0.002442, 0.0012619,sell
2020-11-16,0,0,0,0,0,1,2,4,0,0,1,2,1,2,1, 0.011118, 0.00977578, 0.00662018, 0.000454, 0.0070639,buy
2020-11-17,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1, 0.022866, 0.01276933, 0.01391030, 0.021091,-0.0013138,buy
2020-11-18,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.007251, 0.00116967, 0.00725146,-0.002133, 0.0079505,buy
2020-11-19,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.010143, 0.00217081, 0.01064954,-0.014398, 0.0065083,buy
2020-11-20,0,1,0,1,0,0,0,0,0,2,0,1,1,0,2,-0.005453,-0.00665090,-0.00444404,-0.006676,-0.0044440,sell
2020-11-21,0,2,2,0,0,0,2,0,0,1,1,2,1,1,2, 0.000013,-0.00480834,-0.00083757,-0.005492,-0.0048083,sell
2020-11-22,0,2,1,0,0,0,1,2,0,0,2,1,1,1,1, 0.009107, 0.01107049, 0.00682610,-0.001549, 0.0073135,buy
2020-11-23,0,1,1,1,0,0,0,2,2,1,2,1,2,2,1, 0.008412, 0.01064145, 0.01469675, 0.005108, 0.0020272,buy
2020-11-24,0,0,0,1,1,0,0,0,2,1,1,1,1,1,1, 0.009274, 0.01840221, 0.01280854, 0.014305, 0.0147780,buy
2020-11-25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.003938, 0.01582291, 0.01856623, 0.007461, 0.0063443,buy
2020-11-26,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0, 0.003779, 0.00316949,-0.00425668, 0.005375,-0.0016370,sell
2020-11-27,0,2,0,0,0,1,0,1,0,1,2,0,1,1,1, 0.007811,-0.00312911,-0.00349241,-0.001383, 0.0055885,buy
2020-11-28,0,2,1,0,0,1,1,0,1,0,1,0,2,2,1, 0.011646,-0.00708417, 0.01779995, 0.000278,-0.0113060,sell
2020-11-29,0,0,2,0,0,1,1,0,1,0,1,1,2,1,0,-0.028075,-0.02673171,-0.02815269,-0.028865,-0.0267317,sell
2020-11-30,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,-0.016843,-0.01604191, 0.00163728, 0.005589, 0.0048077,sell
2020-12-01,1,0,0,1,3,0,0,0,1,0,1,1,2,1,1, 0.022106, 0.02388800, 0.02250338, 0.020302, 0.0216310,buy
2020-12-02,0,0,0,1,2,0,0,0,1,0,1,1,1,0,1, 0.013386, 0.02333086, 0.02233301, 0.020160, 0.0217856,buy
2020-12-03,0,0,1,1,0,1,1,0,1,0,0,1,2,1,1, 0.001043,-0.00344815,-0.00266275, 0.009373,-0.0014999,sell
2020-12-04,0,1,1,0,0,2,1,1,1,0,1,1,3,1,1, 0.010407,-0.00088788, 0.01635542, 0.007411, 0.0009301,buy
2020-12-05,0,1,1,0,0,0,0,1,2,1,0,1,3,0,2,-0.010538,-0.01048554,-0.00936460,-0.010997,-0.0185347,sell
2020-12-06,0,1,0,0,2,0,0,0,2,1,1,1,2,1,1,-0.011617,-0.01218352,-0.01474900,-0.010271,-0.0027166,sell
2020-12-07,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,-0.000460,-0.02011953,-0.00090366,-0.000904,-0.0215971,sell
2020-12-08,0,1,2,1,0,0,0,0,2,1,2,0,3,1,1,-0.020649,-0.02219834,-0.01784160, 0.021116,-0.0064674,sell
2020-12-09,0,3,1,0,0,0,0,1,2,0,2,1,2,1,1,-0.005364,-0.00816154,-0.00349856,-0.002958,-0.0047447,sell
2020-12-10,0,2,1,0,0,0,1,1,2,3,2,2,2,3,1, 0.016318, 0.00988621, 0.01218731, 0.004898, 0.0167604,buy
2020-12-11,0,0,0,1,0,0,1,1,1,2,1,2,2,1,0,-0.006591,-0.00860849, 0.00228749, 0.003420, 0.0081756,sell
2020-12-12,1,0,0,0,1,0,1,0,3,1,1,1,2,2,1, 0.011626, 0.00856251, 0.00631822, 0.012917, 0.0066073,buy
2020-12-13,1,0,0,0,0,0,0,2,2,1,2,0,1,2,1, 0.008836, 0.00679050,-0.00529836,-0.008171, 0.0067905,buy
2020-12-14,1,0,0,0,0,1,3,1,1,1,2,1,2,2,1, 0.002727, 0.01478872, 0.01021285, 0.010774, 0.0102129,buy
2020-12-15,0,0,0,0,0,0,2,1,1,1,1,0,1,1,2, 0.016592, 0.01782314, 0.01673391, 0.005279, 0.0162219,buy
2020-12-16,2,0,0,0,1,0,1,1,1,1,1,1,2,2,1, 0.024212, 0.02629298, 0.02505242, 0.024979, 0.0282305,buy
2020-12-17,2,0,0,1,0,0,1,1,2,1,1,2,2,2,1, 0.001658, 0.00014359, 0.00000070,-0.000955, 0.0000007,buy
2020-12-18,0,0,1,0,0,0,1,1,1,1,0,1,2,2,0,-0.030782,-0.01361891,-0.01804589, 0.008327,-0.0214598,sell
2020-12-19,0,1,1,0,0,0,2,1,2,2,1,1,3,3,1,-0.009624,-0.00211711,-0.00626911,-0.007344,-0.0023176,sell
2020-12-20,0,2,0,0,0,0,0,2,1,3,1,0,3,2,2,-0.002664,-0.00375659,-0.00375659,-0.003757,-0.0043891,sell
2020-12-21,0,1,0,0,0,0,0,1,3,3,2,1,2,2,1, 0.006255, 0.00380074, 0.00140035, 0.013390, 0.0128759,buy
2020-12-22,0,1,1,0,0,0,0,0,2,2,1,2,1,1,1,-0.007551,-0.00736985,-0.01060263,-0.007809,-0.0047901,sell
2020-12-23,0,1,1,1,0,0,0,0,1,2,0,1,1,2,2,-0.003429,-0.00896747,-0.00992174,-0.003042,-0.0104751,sell
2020-12-24,0,1,1,1,0,0,0,1,0,3,1,1,1,3,1,-0.000922,-0.00742084,-0.01964407,-0.018089,-0.0193136,sell
2020-12-25,0,2,1,0,1,0,1,1,0,1,1,1,2,2,1, 0.010160, 0.01270998, 0.00594788, 0.010502, 0.0064668,buy
2020-12-26,0,1,2,1,0,0,1,0,0,1,2,1,1,2,0, 0.002440,-0.00162282,-0.00218659,-0.001412,-0.0009254,sell
2020-12-27,0,0,1,1,1,1,0,0,0,1,1,1,0,2,1,-0.011167,-0.01089635, 0.00020103,-0.011080,-0.0133595,sell
2020-12-28,1,0,0,2,2,1,0,0,0,1,1,1,1,3,1,-0.016562,-0.01416150,-0.03029064,-0.029377,-0.0127187,sell
2020-12-29,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0, 0.007903,-0.00212928, 0.01218728, 0.001364, 0.0075604,buy
2020-12-30,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1, 0.006944, 0.00668978, 0.00881251, 0.009314, 0.0095306,buy
2020-12-31,0,0,0,1,1,3,1,1,0,1,1,1,2,2,2, 0.000678,-0.00558497,-0.00718924,-0.012666, 0.0021433,sell
2021-01-01,0,0,0,1,1,1,0,1,1,1,1,1,2,1,1, 0.009690, 0.00725626, 0.01110869, 0.014123, 0.0056123,buy
2021-01-02,0,0,1,0,2,0,0,0,1,1,0,1,1,2,1,-0.009242,-0.00753785,-0.00697325,-0.004221,-0.0070477,sell
2021-01-03,0,1,0,2,1,0,0,0,0,1,1,1,0,2,1, 0.019859, 0.00542360, 0.00836128, 0.014673, 0.0032284,buy
2021-01-04,0,1,2,2,0,0,0,0,0,2,1,1,1,2,2,-0.003825, 0.00284827,-0.00261416, 0.002324,-0.0102191,buy
2021-01-05,0,3,3,0,0,0,0,0,0,1,1,2,1,2,1,-0.003511, 0.00329507, 0.00548766, 0.012488, 0.0059412,buy
2021-01-06,0,3,1,0,0,0,0,1,1,2,1,2,2,2,1, 0.013132, 0.01313213, 0.01126620, 0.009796, 0.0136620,buy
2021-01-07,0,1,0,1,0,0,0,1,1,4,3,1,2,1,1, 0.021756, 0.00676312, 0.01135018, 0.006579, 0.0067631,buy
2021-01-08,0,0,0,0,1,0,0,2,1,1,1,0,2,1,1,-0.001167, 0.00678984, 0.01804616, 0.006714, 0.0104683,buy
2021-01-09,0,0,0,0,0,0,1,2,3,1,2,1,1,2,1,-0.006039,-0.00411507,-0.00603926, 0.000181,-0.0055752,sell
2021-01-10,0,0,0,0,0,1,1,4,1,1,3,1,2,2,0, 0.001750,-0.00366985,-0.00359038, 0.001895, 0.0023294,sell
2021-01-11,1,0,0,0,0,1,3,3,0,1,3,2,2,1,1,-0.010729,-0.00657148,-0.00367727,-0.006711,-0.0036773,sell
2021-01-12,1,0,0,0,1,0,2,1,0,1,2,1,2,0,1,-0.017922,-0.00194621,-0.01818622,-0.002006,-0.0197423,sell
2021-01-13,2,0,0,1,1,0,1,1,0,1,2,0,3,1,1, 0.002713, 0.00095176,-0.00021252,-0.004025,-0.0074801,sell
2021-01-14,2,1,1,1,0,0,1,1,0,1,2,1,3,1,1, 0.004261,-0.01618038,-0.02203306,-0.009380,-0.0126091,sell
2021-01-15,0,1,1,0,0,0,1,2,0,1,1,0,2,2,1, 0.003737, 0.00945016,-0.00011111, 0.007238, 0.0079309,buy
2021-01-16,0,2,0,0,0,0,2,2,1,1,2,1,2,2,1, 0.007593,-0.00269344,-0.00246602,-0.000584,-0.0024660,sell
2021-01-17,0,1,0,0,0,0,1,2,2,2,2,1,2,2,1,-0.002911,-0.00555385,-0.01924144,-0.000130,-0.0049692,sell
2021-01-18,0,1,0,0,0,0,0,2,2,1,2,1,1,2,0, 0.005543, 0.00540208, 0.00540208, 0.003220, 0.0095502,buy
2021-01-19,0,1,0,0,0,0,0,1,3,2,2,1,2,1,1,-0.003498,-0.00139566,-0.00268024, 0.002385,-0.0041496,sell
2021-01-20,0,2,0,0,0,0,0,2,2,2,1,1,3,2,1,-0.011452,-0.00744069,-0.01413080,-0.007036,-0.0075754,sell
2021-01-21,0,2,1,0,0,0,1,1,0,2,2,0,2,2,1, 0.002223, 0.00252280,-0.00051560, 0.002996, 0.0025290,buy
2021-01-22,0,2,2,0,0,0,1,0,0,2,2,1,1,2,1,-0.003355,-0.00389755, 0.00004197,-0.002372,-0.0036299,sell
2021-01-23,0,2,2,2,0,0,0,0,0,1,2,1,0,3,1, 0.003279,-0.01150411,-0.00083516, 0.013913,-0.0131578,sell
2021-01-24,1,2,2,3,1,0,0,0,0,1,3,2,1,2,2, 0.005398, 0.00603707, 0.01979989, 0.007572, 0.0066099,buy
2021-01-25,1,1,1,1,2,0,0,0,0,1,2,1,1,2,1, 0.004049, 0.00242761,-0.00669276, 0.001467, 0.0058477,sell
2021-01-26,0,1,0,1,1,0,1,0,0,1,2,1,1,1,0,-0.004793,-0.00632075,-0.00721532,-0.012554,-0.0050789,sell
2021-01-27,0,1,0,0,1,2,1,0,0,1,1,1,1,2,1, 0.006119, 0.00379791, 0.00882822, 0.006939, 0.0062103,buy
2021-01-28,0,1,0,0,1,2,0,1,0,1,2,1,1,2,0,-0.014021,-0.00179393,-0.01692856,-0.011390,-0.0156726,sell
2021-01-29,0,1,0,0,2,2,0,0,1,1,2,1,1,2,1, 0.011215, 0.01763505, 0.03110062, 0.020253, 0.0221997,buy
2021-01-30,0,1,0,1,3,1,0,0,0,1,2,1,0,3,1, 0.006281, 0.01287567, 0.01063982, 0.006092, 0.0125049,buy
2021-01-31,0,1,1,3,2,0,0,0,0,2,3,1,1,3,1, 0.026866, 0.02695686, 0.02756505, 0.027941, 0.0269569,buy
2021-02-01,0,1,3,1,1,0,0,0,0,1,3,1,1,1,1, 0.000670,-0.00774588,-0.01119215,-0.009611, 0.0004829,sell
2021-02-02,0,2,2,1,0,0,1,0,0,1,2,1,2,1,1,-0.008037,-0.01232611,-0.00163297,-0.002011,-0.0116141,sell
2021-02-03,0,2,1,1,0,0,1,0,0,3,2,1,2,1,2, 0.002632,-0.00157805,-0.00155440,-0.001311,-0.0022216,sell
2021-02-04,0,1,0,1,1,0,1,0,0,3,2,1,3,0,1, 0.000660, 0.00135694, 0.00309042, 0.006402, 0.0026748,buy
2021-02-05,0,0,0,0,1,0,1,0,2,2,1,1,2,1,1, 0.026936, 0.01173644, 0.01125930, 0.018333, 0.0079105,buy
2021-02-06,0,0,0,0,0,1,1,1,2,1,2,0,2,1,1,-0.015397,-0.01603069,-0.01675368,-0.015397,-0.0153973,sell
2021-02-07,0,0,0,0,0,1,2,2,1,0,1,1,2,1,1, 0.019705, 0.00253527, 0.01948009, 0.020241, 0.0018578,buy
2021-02-08,0,0,0,0,1,0,3,1,0,0,1,1,2,0,1, 0.000933, 0.00049785, 0.00039572, 0.001108, 0.0011083,buy
2021-02-09,1,0,0,1,1,0,3,0,0,0,1,1,3,1,0, 0.010080, 0.00319136, 0.00186145, 0.000085,-0.0025830,sell
2021-02-10,3,0,0,1,0,0,1,0,0,0,1,0,2,1,1, 0.010508, 0.00144953, 0.00716864,-0.015457, 0.0007054,sell
2021-02-11,3,0,1,0,0,0,2,0,0,0,1,1,2,1,1, 0.014049, 0.02027916, 0.01942202, 0.008514, 0.0114644,buy
2021-02-12,0,1,0,0,0,0,2,1,0,0,0,0,2,2,0, 0.002118, 0.00462088, 0.00191983, 0.006051,-0.0047932,buy
2021-02-13,0,0,0,0,0,0,4,1,0,1,1,1,2,1,1, 0.000641, 0.00380034, 0.00287631, 0.004173, 0.0035538,buy
2021-02-14,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1, 0.007997,-0.01237685,-0.00759509, 0.012818,-0.0062350,sell
2021-02-15,0,0,0,0,0,0,1,1,4,0,1,1,2,0,2, 0.007853, 0.01208080, 0.00573769, 0.014531, 0.0008343,buy
2021-02-16,0,0,0,0,0,0,0,1,4,1,1,1,2,1,1, 0.006335, 0.00473552,-0.00516333, 0.019805,-0.0035871,sell
2021-02-17,0,1,1,0,0,0,0,1,0,2,0,1,1,3,0, 0.009823, 0.01376270, 0.00522039, 0.016451, 0.0121637,buy
2021-02-18,0,2,1,0,0,0,1,0,0,3,1,2,1,2,1, 0.001632,-0.00058003, 0.00206572, 0.000409, 0.0090537,buy
2021-02-19,0,3,2,0,0,0,0,0,0,1,1,1,0,2,2,-0.006491,-0.01642998,-0.01327513,-0.017945,-0.0154011,sell
2021-02-20,1,1,3,1,0,0,0,0,0,0,1,1,1,2,1, 0.014099, 0.02083187, 0.00969841, 0.015839, 0.0005007,buy
2021-02-21,1,1,3,2,1,0,0,0,0,0,3,1,1,2,1, 0.011853, 0.00762746, 0.00036209,-0.003880, 0.0086967,buy
2021-02-22,0,1,2,3,2,0,0,0,0,0,2,2,0,2,2, 0.016456, 0.01587492, 0.01725594, 0.017184, 0.0188742,buy
2021-02-23,0,1,1,1,2,1,1,0,0,0,2,1,1,2,1, 0.019168, 0.01727076, 0.02166897, 0.018116, 0.0201491,buy
2021-02-24,0,1,1,0,1,1,0,1,0,0,1,0,1,2,1,-0.002095,-0.00851367,-0.02376531,-0.011454,-0.0040700,sell
2021-02-25,0,1,1,0,0,2,0,0,1,0,2,1,1,1,0, 0.003291, 0.01526864, 0.00481837, 0.012073, 0.0088875,buy
2021-02-26,0,1,1,0,1,1,0,0,0,0,1,0,0,2,1, 0.004760, 0.00535773, 0.00336568, 0.008079, 0.0048309,buy
2021-02-27,0,1,1,1,2,1,0,0,0,1,2,1,1,2,1, 0.009256, 0.01347459, 0.01276189, 0.023892, 0.0128306,buy
