Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-06,8,5,0,0,0,0,6,9,2,4,5,3,4,8,1,6,1,6,-0.0061844,-0.0049854,-0.0053094,-0.0165310,-0.0057209,sell
2022-03-07,8,7,0,0,0,0,5,8,3,1,5,3,4,7,2,5,1,5,-0.0190629,-0.0164719,-0.0190629,-0.0210999,-0.0190629,sell
2022-03-08,7,4,4,0,0,0,6,6,2,1,4,4,2,6,4,4,1,5, 0.0822745, 0.0979073, 0.0917861, 0.0802488, 0.0917861,buy
2022-03-09,6,4,3,3,0,0,8,5,1,1,5,5,2,4,3,5,2,5, 0.0453506, 0.0226523, 0.0527581, 0.0413931, 0.0235575,buy
2022-03-10,6,3,1,4,1,0,8,7,0,2,6,4,4,5,3,4,2,4, 0.0670567, 0.0641271, 0.0641271, 0.0644290, 0.0641271,buy
2022-03-11,4,3,0,1,4,0,7,8,0,1,4,4,6,4,3,2,2,3, 0.0113185, 0.0054614, 0.0028741, 0.0070971, 0.0031863,buy
2022-03-12,4,2,2,1,3,0,6,7,1,0,4,4,6,2,4,2,2,2,-0.0194323,-0.0068337,-0.0209109,-0.0161571,-0.0154364,sell
2022-03-13,4,1,2,1,1,3,6,7,0,0,4,4,5,3,3,2,1,3, 0.0086673, 0.0091238, 0.0121397, 0.0155487, 0.0190443,buy
2022-03-14,3,1,0,2,1,3,5,7,1,1,4,4,5,3,2,3,2,1, 0.0109630,-0.0063057, 0.0350041, 0.0272791,-0.0153413,buy
2022-03-15,3,2,0,0,3,1,4,6,2,2,2,3,5,4,2,6,1,0, 0.0488532, 0.0041794, 0.0215121, 0.0491058, 0.0027868,buy
2022-03-16,2,2,1,1,4,0,4,6,2,1,1,4,4,4,1,6,2,1, 0.0445972, 0.0159430, 0.0239879, 0.0396332, 0.0199802,buy
2022-03-17,2,1,1,4,3,2,4,6,2,2,2,5,5,3,2,6,3,1, 0.0123091,-0.0121311, 0.0627101,-0.0105211, 0.0109685,buy
2022-03-18,2,0,3,4,1,1,3,6,2,2,2,4,4,3,3,5,2,1, 0.0271692, 0.0175084, 0.0100537, 0.0061309,-0.0144183,buy
2022-03-19,2,2,4,1,3,0,3,8,2,2,3,3,5,3,3,5,2,3, 0.0472879, 0.0472879, 0.0236716, 0.0464363, 0.0464363,buy
2022-03-20,2,4,1,2,2,0,4,6,1,4,4,2,5,3,4,3,2,3, 0.0037991, 0.0069300, 0.0118238,-0.0176147, 0.0038839,buy
2022-03-21,3,1,1,2,0,1,3,5,2,6,4,2,5,1,4,4,1,3,-0.0151957,-0.0122831,-0.0111146,-0.0114003,-0.0137410,sell
2022-03-22,3,1,2,0,0,0,4,6,4,3,5,1,5,2,4,3,0,3,-0.0474660,-0.0391013,-0.0279908, 0.0127786,-0.0456904,sell
2022-03-23,4,2,0,0,1,0,4,6,4,3,5,2,5,1,3,4,1,3,-0.0269727,-0.0068463,-0.0243243, 0.0051935,-0.0059245,sell
2022-03-24,4,0,0,1,0,0,5,10,5,3,3,4,5,3,5,3,2,3, 0.0056457, 0.0077833, 0.0024431,-0.0229684,-0.0184708,buy
2022-03-25,4,0,1,1,0,0,6,9,2,1,2,4,4,2,4,4,1,3,-0.0104036, 0.0046257,-0.0040877, 0.0091949, 0.0422103,buy
2022-03-26,3,1,1,0,0,0,7,5,4,1,3,2,5,2,4,4,1,1, 0.0008788, 0.0069331, 0.0069331, 0.0018385, 0.0198017,buy
2022-03-27,5,1,0,0,0,0,4,7,2,2,3,2,5,2,3,4,0,2,-0.0192824,-0.0147641,-0.0084834, 0.0127713, 0.0037425,sell
2022-03-28,5,0,0,0,0,0,8,7,2,2,4,2,5,2,5,3,2,1, 0.0301290, 0.0225065, 0.0301290, 0.0202028, 0.0325009,buy
2022-03-29,2,0,0,0,0,0,9,7,3,1,3,1,5,2,4,3,1,3,-0.0096513, 0.0169802, 0.0101446, 0.0144462, 0.0168125,buy
2022-03-30,5,0,0,0,0,0,10,9,3,1,4,2,5,1,6,4,2,4, 0.0401029, 0.0599965, 0.0401029, 0.0403776, 0.0627592,buy
2022-03-31,5,0,0,0,0,0,10,11,4,1,4,2,5,2,7,4,3,4, 0.0217901, 0.0288013, 0.0223217, 0.0217901, 0.0679702,buy
2022-04-01,3,0,0,0,0,0,12,7,5,1,4,2,6,1,6,4,2,3,-0.0007729,-0.0037341, 0.0155771, 0.0044618, 0.0068482,buy
2022-04-02,3,0,0,0,0,0,10,4,5,2,4,1,6,2,4,3,2,2,-0.0142992,-0.0133629, 0.0072443,-0.0083547,-0.0021808,sell
2022-04-03,3,1,0,0,0,0,8,4,2,2,2,0,6,2,2,4,1,3, 0.0124878, 0.0224462, 0.0169491, 0.0255632, 0.0224462,buy
2022-04-04,3,1,1,0,0,0,7,2,3,4,2,1,5,2,3,4,2,2,-0.0003968, 0.0150208, 0.0261844, 0.0150208, 0.0249713,buy
2022-04-05,2,4,2,1,0,0,8,2,3,2,2,2,4,3,4,3,3,3,-0.0175590,-0.0308619,-0.0305551,-0.0432268,-0.0337272,sell
2022-04-06,2,1,3,1,0,0,9,1,2,3,3,2,6,2,4,3,1,1,-0.0078735, 0.0138901, 0.0165684, 0.0130955, 0.0181384,buy
2022-04-07,2,2,3,2,1,0,9,2,2,3,4,2,7,3,5,3,1,1, 0.0349927, 0.0233590, 0.0339120, 0.0109312, 0.0183310,buy
2022-04-08,2,2,1,3,1,0,7,0,4,2,3,2,5,2,5,2,2,1,-0.0271659,-0.0000136,-0.0029563, 0.0040604,-0.0128152,sell
2022-04-09,2,0,2,1,3,1,9,0,4,2,4,2,6,3,5,2,1,1,-0.0067545,-0.0118034, 0.0019067,-0.0127990,-0.0127990,sell
2022-04-10,2,0,0,2,2,1,8,0,2,3,3,2,6,3,3,2,1,0,-0.0392635,-0.0058766,-0.0081762,-0.0069814, 0.0169383,sell
2022-04-11,2,0,0,2,2,2,7,0,2,3,4,1,6,2,4,2,0,1,-0.0300670,-0.0337934,-0.0270716,-0.0414637, 0.0009973,sell
2022-04-12,1,1,0,0,3,3,7,0,1,2,3,1,5,3,3,2,1,0,-0.0457843,-0.0251037,-0.0251037,-0.0256721, 0.0304680,sell
2022-04-13,1,0,1,1,1,1,5,2,2,1,2,0,4,2,2,2,2,1,-0.0089038,-0.0129188,-0.0129188,-0.0059242,-0.0168892,sell
2022-04-14,1,1,1,2,3,2,5,3,3,2,3,1,5,5,3,3,1,2,-0.0089299, 0.0358326,-0.0080222,-0.0051615, 0.0168216,buy
2022-04-15,1,2,2,4,3,0,5,4,4,2,2,2,4,7,3,5,2,2,-0.0411563,-0.0315338,-0.0092628,-0.0059485,-0.0073099,sell
2022-04-16,2,2,3,2,3,0,5,4,4,3,3,2,5,7,3,5,2,1,-0.0024189,-0.0101721,-0.0123304,-0.0129669,-0.0042216,sell
2022-04-17,2,3,2,3,0,1,6,4,4,5,3,1,5,6,3,5,3,4, 0.0414007,-0.0039199, 0.0358411, 0.0376438, 0.0347154,buy
2022-04-18,2,4,3,1,0,1,6,3,4,5,4,1,4,6,3,5,3,3,-0.0111946,-0.0149354,-0.0238608,-0.0091381,-0.0090485,sell
2022-04-19,2,4,1,0,1,0,4,3,5,5,3,2,3,6,1,5,3,2,-0.0184030,-0.0179199,-0.0092462,-0.0182720,-0.0168667,sell
2022-04-20,2,2,0,1,1,0,4,3,6,5,2,1,4,5,2,5,2,3, 0.0122462, 0.0006701, 0.0232855, 0.0125474, 0.0125474,buy
2022-04-21,1,0,1,1,0,0,4,4,5,5,1,2,3,4,3,4,1,3, 0.0161390, 0.0059506, 0.0417563, 0.0138151, 0.0166209,buy
2022-04-22,2,0,1,0,0,0,5,3,8,3,1,2,4,3,4,3,2,3, 0.0089666, 0.0144635, 0.0163561, 0.0003427, 0.0192542,buy
2022-04-23,2,1,0,0,0,0,6,4,7,2,3,2,5,2,4,2,2,2, 0.0073539, 0.0052290, 0.0154691, 0.0316567, 0.0116998,buy
2022-04-24,5,0,0,0,0,0,8,3,5,3,3,2,6,1,5,2,2,3,-0.0009268, 0.0037952, 0.0036499, 0.0040560, 0.0054255,buy
2022-04-25,5,0,1,0,0,0,8,2,5,1,2,2,6,3,5,1,2,1,-0.0198055,-0.0209158,-0.0213561,-0.0219219,-0.0236615,sell
2022-04-26,7,0,1,0,0,0,7,3,6,1,2,2,7,3,5,2,2,2, 0.0102024, 0.0092517,-0.0014053,-0.0055626, 0.0006235,sell
2022-04-27,7,1,1,0,0,0,7,5,7,1,3,1,7,6,5,2,2,3, 0.0165852, 0.0146558, 0.0130704, 0.0153840, 0.0142654,buy
2022-04-28,4,1,1,0,0,0,7,7,7,1,3,2,6,5,5,4,1,2, 0.0050335, 0.0011697, 0.0087151, 0.0080900, 0.0075194,buy
2022-04-29,4,1,1,0,0,0,8,6,8,1,4,2,6,6,4,4,2,1, 0.0072982, 0.0094711, 0.0053992, 0.0137836, 0.0122895,buy
2022-04-30,6,2,1,0,0,0,6,9,7,1,5,3,6,7,3,5,3,0, 0.0177296, 0.0215749, 0.0054830, 0.0162346, 0.0123223,buy
2022-05-01,6,3,1,0,0,0,4,8,8,2,4,2,7,6,4,5,2,2, 0.0228075, 0.0240720,-0.0040822, 0.0248428, 0.0236419,buy
2022-05-02,4,4,2,0,0,0,3,5,9,2,4,1,5,6,4,4,2,3, 0.0106957, 0.0174768,-0.0090914, 0.0152054, 0.0106957,buy
2022-05-03,4,4,1,1,0,0,3,5,5,1,2,2,4,6,2,5,1,2,-0.0100767,-0.0022653,-0.0082743,-0.0086005,-0.0124191,sell
2022-05-04,4,4,2,0,1,0,3,6,5,3,3,2,5,5,3,6,2,2, 0.0120387, 0.0141605,-0.0187198, 0.0131263, 0.0070666,buy
2022-05-05,3,6,1,2,1,0,2,5,5,2,4,3,3,4,3,6,2,2, 0.0009888, 0.0163299, 0.0010485, 0.0058922, 0.0139575,buy
2022-05-06,2,5,2,2,2,0,2,4,5,0,2,2,3,3,4,5,2,3, 0.0124176, 0.0262248, 0.0157324, 0.0325104, 0.0309573,buy
2022-05-07,2,2,3,1,2,1,4,5,4,0,2,2,3,5,4,3,2,3, 0.0143843, 0.0233919, 0.0141506, 0.0056553, 0.0182472,buy
2022-05-08,2,2,1,3,1,0,4,5,4,1,2,3,3,4,3,4,2,2, 0.0132264, 0.0124959, 0.0096053, 0.0077302, 0.0140739,buy
2022-05-09,2,3,0,2,4,2,4,4,4,1,3,2,3,4,4,5,2,3, 0.0389934, 0.0389934, 0.0251849, 0.0354195, 0.0487022,buy
2022-05-10,1,3,1,1,3,0,4,3,4,0,1,1,2,5,3,4,2,2, 0.0377794, 0.0376773, 0.0277710, 0.0231359, 0.0277710,buy
2022-05-11,1,2,2,1,3,2,4,3,3,1,0,2,4,5,5,2,1,3,-0.0279391,-0.0168172,-0.0246474,-0.0207178,-0.0168172,sell
2022-05-12,2,1,1,3,2,3,7,3,3,1,2,1,5,4,7,3,1,3, 0.0068973, 0.0177385, 0.0181863, 0.0143310, 0.0143310,buy
2022-05-13,2,2,2,2,3,1,7,3,4,2,2,2,5,4,7,3,1,4,-0.0130995,-0.0044269,-0.0044269,-0.0044269, 0.0037185,sell
2022-05-14,2,1,2,2,3,0,7,3,4,3,3,3,6,4,6,2,0,3, 0.0066655,-0.0012100, 0.0107113,-0.0023260, 0.0035489,buy
2022-05-15,2,3,3,3,1,1,7,3,4,3,3,3,6,4,6,3,2,3, 0.0311236, 0.0420779, 0.0460571, 0.0099829, 0.0298700,buy
2022-05-16,2,0,4,1,0,0,8,3,5,4,3,2,5,5,4,2,2,4,-0.0053352,-0.0083001,-0.0166374,-0.0004431,-0.0031067,sell
2022-05-17,2,3,2,0,1,0,8,4,6,4,3,3,6,6,4,3,2,3, 0.0263124, 0.0209471, 0.0282236, 0.0199864, 0.0246793,buy
2022-05-18,2,1,2,1,0,0,9,3,8,6,4,2,5,7,5,3,2,4, 0.0106406, 0.0100737, 0.0106406, 0.0106406, 0.0126448,buy
2022-05-19,2,1,3,0,0,0,9,4,7,4,3,1,5,6,5,3,3,4,-0.0115889,-0.0090640,-0.0119861,-0.0076063, 0.0073964,sell
2022-05-20,3,1,2,0,0,0,10,4,9,4,4,2,7,7,4,3,2,4, 0.0005023, 0.0049144, 0.0037793, 0.0035901, 0.0125362,buy
2022-05-21,2,1,2,0,0,0,8,5,8,3,4,3,5,6,3,4,1,3, 0.0003471, 0.0037959, 0.0037522,-0.0038960, 0.0307119,buy
2022-05-22,4,0,2,0,0,0,11,3,8,2,6,3,4,7,3,2,1,4, 0.0247565, 0.0247565, 0.0152921, 0.0152921, 0.0292658,buy
2022-05-23,2,0,2,0,0,0,8,4,8,3,5,2,3,8,2,3,1,3,-0.0151156,-0.0129714,-0.0129714,-0.0073748,-0.0086705,sell
2022-05-24,4,0,1,0,0,0,10,3,10,4,5,3,4,7,3,4,2,4,-0.0011945,-0.0003622, 0.0023789, 0.0018374, 0.0017708,buy
2022-05-25,3,1,1,0,0,0,10,5,9,4,5,4,3,6,4,4,1,6,-0.0751063,-0.0739048,-0.0199760,-0.0580614,-0.0720846,sell
2022-05-26,2,1,1,0,0,0,10,4,8,4,3,3,4,6,5,3,2,4, 0.0149611, 0.0147758, 0.0037598, 0.0156616, 0.0281347,buy
2022-05-27,2,2,1,0,0,0,12,3,8,4,5,3,5,7,4,2,2,4, 0.0170277, 0.0155748, 0.0163781, 0.0155829, 0.0222203,buy
2022-05-28,2,2,1,0,0,0,8,5,4,3,5,2,3,6,2,3,1,3,-0.0315377,-0.0435545,-0.0413089,-0.0349689,-0.0458066,sell
2022-05-29,1,1,2,0,0,0,9,4,5,4,5,3,3,5,3,2,2,3,-0.0246363,-0.0218008,-0.0246620,-0.0206246,-0.0119334,sell
2022-05-30,1,3,1,2,0,0,9,3,4,3,4,2,2,6,3,3,2,4,-0.0305605,-0.0220211,-0.0237572,-0.0149070,-0.0219840,sell
2022-05-31,1,2,2,2,1,0,8,3,2,2,3,1,3,6,3,3,1,3,-0.0196116,-0.0349504,-0.0118021,-0.0224136,-0.0197632,sell
2022-06-01,1,3,3,2,1,0,7,3,3,4,4,2,4,5,4,3,1,4, 0.0372566, 0.0290148, 0.0352539, 0.0278838, 0.0308029,buy
2022-06-02,1,5,1,3,0,0,7,3,4,2,4,3,4,4,4,2,1,4,-0.0485706,-0.0154413,-0.0236993,-0.0258623,-0.0111926,sell
2022-06-03,1,4,3,2,2,1,6,4,2,1,5,3,4,5,3,2,0,4, 0.0498366, 0.0533156, 0.0600349, 0.0546053, 0.0623244,buy
2022-06-04,1,2,3,2,1,0,6,4,1,3,4,3,4,4,2,3,1,2,-0.0068798,-0.0068798, 0.0095752,-0.0243486, 0.0174197,buy
2022-06-05,1,4,1,3,2,1,5,4,1,2,3,3,4,5,3,4,1,1, 0.0066153, 0.0235821, 0.0305080, 0.0110314, 0.0091139,buy
2022-06-06,0,4,2,2,4,2,5,4,1,1,2,4,4,5,3,3,2,2, 0.0171483, 0.0168637, 0.0119840, 0.0179318, 0.0078579,buy
2022-06-07,0,2,3,2,1,0,5,4,1,1,1,3,3,5,2,3,1,1, 0.0170382, 0.0186645, 0.0176658, 0.0170046, 0.0120224,buy
2022-06-08,1,2,2,3,2,2,5,4,1,1,2,2,4,5,3,4,1,2,-0.0361634,-0.0205562,-0.0412769,-0.0143992,-0.0497365,sell
2022-06-09,1,3,1,3,3,2,5,4,1,1,2,3,3,4,3,5,1,3, 0.0279860, 0.0332005, 0.0264751, 0.0174515,-0.0054891,buy
2022-06-10,1,3,3,1,4,0,5,3,1,2,2,2,3,5,3,4,1,3, 0.0364439, 0.0373532, 0.0338440, 0.0330943, 0.0269666,buy
2022-06-11,1,2,2,1,2,2,6,4,1,2,3,3,3,3,3,5,1,2, 0.0321899,-0.0138188, 0.0564703, 0.0484612, 0.0018713,buy
2022-06-12,1,2,3,2,1,2,5,4,2,3,3,4,4,3,4,4,1,2, 0.0125553, 0.0125553, 0.0175979, 0.0260944, 0.0465944,buy
2022-06-13,1,1,4,1,2,0,4,5,1,2,3,3,3,4,2,4,1,1, 0.0142147,-0.0088462, 0.0046339, 0.0118809,-0.0160216,sell
2022-06-14,1,3,3,1,2,0,5,4,1,3,3,3,4,4,2,5,1,1, 0.0692325, 0.0253604, 0.0248460, 0.0569729, 0.0272447,buy
2022-06-15,1,1,3,2,1,0,5,5,3,5,4,3,3,4,3,5,1,3, 0.0433867, 0.0231809, 0.0416364, 0.0444931, 0.0457846,buy
2022-06-16,1,1,4,0,1,0,5,5,3,4,3,2,4,4,3,4,1,3,-0.0269988,-0.0282250, 0.0067454,-0.0276676, 0.0083396,sell
2022-06-17,1,2,1,0,1,0,5,6,4,4,4,2,4,3,3,4,1,3, 0.0311412,-0.0047497, 0.0076130, 0.0192214,-0.0038878,buy
2022-06-18,1,1,2,0,1,0,6,7,3,5,4,3,4,4,5,3,1,2,-0.0015235, 0.0241396, 0.0181807, 0.0005503,-0.0070703,sell
2022-06-19,1,1,2,0,1,0,6,7,3,3,4,2,3,5,4,3,0,3,-0.0198663,-0.0265157,-0.0179841, 0.0000746,-0.0265157,sell
2022-06-20,1,1,2,0,1,0,6,5,5,3,2,2,4,5,5,3,1,2,-0.0149585,-0.0237521,-0.0120360,-0.0120360, 0.0024415,sell
2022-06-21,2,1,1,0,1,0,6,7,4,2,3,1,3,4,5,3,2,3, 0.0123668,-0.0106854,-0.0106854,-0.0061839,-0.0106854,sell
2022-06-22,1,1,1,1,1,0,6,7,4,2,2,2,3,4,6,3,1,3,-0.0351899,-0.0205341,-0.0198492,-0.0198492, 0.0070561,sell
2022-06-23,1,1,2,1,1,0,8,5,4,2,3,2,3,5,4,2,1,5,-0.0059419,-0.0233583,-0.0217032,-0.0134270,-0.0155023,sell
2022-06-24,1,2,2,1,0,0,5,4,2,2,3,0,3,4,3,2,0,4,-0.0057875,-0.0237155,-0.0274392,-0.0132574,-0.0248591,sell
2022-06-25,2,0,2,1,0,0,6,4,3,3,4,1,3,3,3,3,1,3,-0.0414963,-0.0471774,-0.0350742,-0.0024038,-0.0358235,sell
2022-06-26,1,3,2,2,0,0,5,4,3,4,4,1,3,5,4,2,1,4, 0.0164887,-0.0081631, 0.0053982, 0.0002414,-0.0024453,sell
2022-06-27,0,4,2,3,0,0,6,5,3,4,3,3,4,4,5,3,0,5,-0.0399450,-0.0408624,-0.0423942,-0.0423942,-0.0346028,sell
2022-06-28,0,4,3,1,1,0,6,5,3,5,4,2,5,3,5,3,1,5, 0.0167127, 0.0185316, 0.0301413, 0.0278643, 0.0175731,buy
2022-06-29,0,5,2,2,0,0,6,4,3,4,5,1,4,2,5,3,1,5, 0.0337097, 0.0389814, 0.0548205, 0.0418294, 0.0395952,buy
2022-06-30,0,4,3,3,1,1,5,3,3,5,4,2,5,4,6,2,1,4, 0.0039309, 0.0163096, 0.0124916, 0.0187026, 0.0163096,buy
2022-07-01,0,4,3,3,1,1,4,2,4,5,4,4,5,4,5,0,1,4, 0.0264863, 0.0513240, 0.0551607, 0.0380524, 0.0352558,buy
2022-07-02,0,3,2,4,2,1,4,2,4,5,4,3,6,4,6,1,1,2, 0.0419407, 0.0511724, 0.0322476, 0.0378071, 0.0436571,buy
2022-07-03,0,2,2,3,4,2,4,2,2,3,4,3,5,5,5,1,0,1,-0.0231823,-0.0180135,-0.0218278,-0.0303565,-0.0210461,sell
2022-07-04,0,1,2,4,2,1,5,3,1,3,2,3,4,5,3,3,1,1,-0.0263536,-0.0612728,-0.0675100,-0.0688554,-0.0787773,sell
2022-07-05,0,1,2,4,3,1,4,3,1,2,1,4,2,5,3,4,2,0, 0.0120116,-0.0302087, 0.0074805,-0.0273546, 0.0051745,buy
2022-07-06,0,3,3,3,3,1,4,3,2,1,2,3,1,6,2,4,2,3, 0.0097145, 0.0098803, 0.0456163, 0.0141506, 0.0001609,buy
2022-07-07,0,3,3,2,2,0,4,3,2,3,2,2,3,4,3,4,1,3, 0.0275082, 0.0144446, 0.0152049, 0.0137642, 0.0134265,buy
2022-07-08,0,3,3,3,2,1,4,3,2,2,3,3,4,2,4,3,1,3, 0.0480812, 0.0145407, 0.0146414, 0.0080186, 0.0320333,buy
2022-07-09,0,5,3,3,2,1,4,2,3,2,5,1,4,2,4,3,1,5,-0.0305179,-0.0304132,-0.0304132,-0.0248024,-0.0234352,sell
2022-07-10,0,5,4,3,1,0,4,3,3,4,5,2,5,3,4,2,0,6, 0.0348059, 0.0510730, 0.0510730, 0.0456622, 0.0507575,buy
2022-07-11,0,5,2,3,1,1,6,3,3,4,6,2,5,3,4,3,1,4,-0.0048991, 0.0164497, 0.0167413, 0.0154834, 0.0159444,buy
2022-07-12,0,3,2,2,2,1,5,3,5,3,5,2,3,3,5,3,1,4, 0.0606915, 0.0464179, 0.0432164, 0.0343437, 0.0357983,buy
2022-07-13,1,3,3,2,3,0,5,4,5,2,5,2,4,3,5,3,1,5, 0.0311294, 0.0316356, 0.0313135, 0.0248431, 0.0271264,buy
2022-07-14,1,5,2,3,4,0,6,4,5,2,5,2,6,4,5,3,2,5, 0.0045858, 0.0112915, 0.0029969,-0.0018972, 0.0003334,buy
2022-07-15,1,3,4,3,3,0,7,4,3,3,6,1,7,4,5,2,2,4, 0.0068663, 0.0171482, 0.0179185, 0.0236988, 0.0200779,buy
2022-07-16,2,3,4,2,3,2,7,4,2,1,6,1,6,7,5,0,1,4, 0.0259375, 0.0299391, 0.0310698, 0.0342668, 0.0193889,buy
2022-07-17,2,4,2,2,3,2,7,5,3,1,5,2,6,6,4,2,2,4, 0.0092116, 0.0153109, 0.0132571, 0.0211221, 0.0244312,buy
2022-07-18,2,2,2,1,3,2,8,6,2,1,4,2,5,6,5,2,2,3,-0.0039039,-0.0069950,-0.0013809,-0.0061965,-0.0069950,sell
2022-07-19,1,1,2,0,2,2,8,6,1,0,3,1,4,5,3,3,1,3,-0.0099169,-0.0138663, 0.0277823,-0.0257516, 0.0109266,buy
2022-07-20,0,1,2,0,2,2,7,4,4,1,2,0,4,5,3,2,2,5, 0.0325770, 0.0329737, 0.0112216, 0.0313643, 0.0335394,buy
2022-07-21,2,3,3,1,1,1,6,4,2,1,5,1,5,4,2,2,2,3,-0.0200568,-0.0190196,-0.0190196,-0.0198848,-0.0238866,sell
2022-07-22,2,2,4,2,1,1,5,5,1,2,5,1,6,4,3,2,2,2,-0.0087857,-0.0051167,-0.0052809,-0.0126275,-0.0103221,sell
2022-07-23,0,3,3,3,1,1,7,4,2,4,6,2,5,5,4,1,2,3,-0.0024327, 0.0160853, 0.0239978, 0.0216704, 0.0213019,buy
2022-07-24,0,4,3,3,2,1,7,3,1,3,4,2,4,4,4,2,2,5, 0.0185956, 0.0257956, 0.0198216, 0.0196514, 0.0272989,buy
2022-07-25,0,3,4,2,2,0,5,4,0,3,3,2,5,3,3,2,1,4,-0.0067098,-0.0077981,-0.0086341,-0.0053836,-0.0081605,sell
2022-07-26,2,3,2,3,1,0,4,4,1,4,3,3,5,2,3,3,2,3, 0.0108426, 0.0041006, 0.0030536, 0.0100378, 0.0026254,buy
2022-07-27,1,2,2,2,2,1,3,1,3,3,4,3,3,2,3,3,0,2, 0.0220986, 0.0193152, 0.0064698,-0.0226025, 0.0239805,buy
2022-07-28,1,1,3,2,3,1,3,1,1,3,4,2,4,2,3,2,0,2, 0.0242399, 0.0226799, 0.0139441,-0.0419433, 0.0309761,buy
2022-07-29,1,0,2,4,2,2,3,1,1,4,5,3,3,0,3,3,1,2,-0.0282511,-0.0245698,-0.0170902,-0.0335642,-0.0254205,sell
2022-07-30,1,2,1,3,4,3,2,2,2,4,4,4,4,1,3,5,1,2, 0.0262312, 0.0187581, 0.0178604, 0.0165881, 0.0178604,buy
2022-07-31,1,2,3,4,4,2,2,2,3,1,4,3,3,2,2,5,2,3,-0.0505200,-0.0233355,-0.0525816,-0.0508067,-0.0372244,sell
2022-08-01,1,1,4,4,3,2,1,1,3,0,3,2,4,3,3,3,1,1,-0.0147657,-0.0111608, 0.0288991, 0.0091606,-0.0181659,sell
2022-08-02,1,3,2,6,4,3,1,1,2,1,4,2,4,3,5,4,0,2,-0.0124335,-0.0135434,-0.0149200,-0.0094119,-0.0136744,sell
2022-08-03,1,4,2,4,6,1,1,2,2,3,4,3,4,2,5,5,1,2,-0.0109317, 0.0055573,-0.0053621,-0.0139584,-0.0053621,sell
2022-08-04,1,5,4,3,5,1,1,2,2,4,4,3,5,2,5,4,2,3,-0.0358052,-0.0328931,-0.0224463,-0.0251984,-0.0232091,sell
2022-08-05,1,6,4,4,2,3,1,2,3,3,5,3,5,0,5,5,2,4,-0.0068571, 0.0118094,-0.0282966, 0.0166094,-0.0082226,sell
2022-08-06,1,4,3,2,1,4,1,2,3,4,3,3,5,2,4,4,1,3,-0.0118330,-0.0144800,-0.0179818,-0.0088776,-0.0200013,sell
2022-08-07,1,4,2,1,3,2,1,3,2,4,4,2,4,2,3,5,1,2, 0.0089217, 0.0024472, 0.0087335, 0.0097011, 0.0122721,buy
2022-08-08,1,3,2,1,5,2,2,3,4,4,4,3,4,3,4,5,2,2,-0.0265908,-0.0016873, 0.0007735,-0.0058402, 0.0013818,sell
2022-08-09,0,1,3,3,1,1,1,5,3,4,3,3,3,3,3,4,1,2,-0.0518295,-0.0686772,-0.0227486,-0.0507443,-0.0521761,sell
2022-08-10,1,2,4,1,2,3,3,4,2,3,2,2,4,4,4,4,2,3, 0.0014058, 0.0034689, 0.0071133,-0.0060063, 0.0031358,buy
2022-08-11,0,3,1,1,2,2,2,4,2,4,3,2,3,3,3,4,1,2,-0.0340595,-0.0321801,-0.0077756,-0.0400967,-0.0185069,sell
2022-08-12,2,0,1,2,3,2,3,4,1,5,4,1,3,4,4,3,2,2,-0.0117960,-0.0122226, 0.0065976,-0.0104712,-0.0102735,sell
2022-08-13,1,0,2,3,3,1,2,4,2,3,3,0,3,3,3,4,3,2, 0.0192033, 0.0192033, 0.0192033, 0.0192033, 0.0137391,buy
2022-08-14,1,0,3,3,2,1,3,4,4,2,2,1,4,3,3,5,3,2,-0.0062996, 0.0072423, 0.0076243, 0.0392467,-0.0062996,buy
2022-08-15,1,0,4,1,4,1,3,7,1,3,4,1,3,2,4,5,2,4,-0.0004038, 0.0176703, 0.0021821,-0.0004038, 0.0240598,buy
2022-08-16,0,1,3,2,4,1,4,4,3,4,2,3,5,3,4,3,2,4, 0.0416279, 0.0107638, 0.0185081, 0.0201789, 0.0160763,buy
2022-08-17,0,1,3,2,3,1,4,3,2,5,3,2,6,4,3,2,2,2,-0.0210668,-0.0119809,-0.0116230,-0.0208776,-0.0080195,sell
2022-08-18,1,1,4,2,3,2,3,4,2,5,4,1,7,5,4,3,2,1,-0.0246861,-0.0231182, 0.0024571,-0.0283380,-0.0183757,sell
2022-08-19,1,1,5,2,3,2,2,3,2,5,4,2,5,5,4,2,1,3,-0.0203526,-0.0241580, 0.0043528,-0.0386413,-0.0186517,sell
2022-08-20,0,2,3,2,3,2,3,3,2,3,2,1,4,5,3,3,2,3,-0.0055173,-0.0009867, 0.0054156,-0.0040943,-0.0011118,sell
2022-08-21,0,2,5,1,4,2,4,4,0,4,1,2,5,5,4,4,2,3, 0.0022920,-0.0030636, 0.0033215,-0.0006015, 0.0121825,buy
2022-08-22,0,3,2,3,3,2,4,5,0,4,1,2,4,4,3,4,3,5, 0.0255189, 0.0255189, 0.0220941, 0.0283711, 0.0255189,buy
2022-08-23,0,4,2,1,3,3,3,4,1,5,2,2,4,4,3,5,2,4, 0.0462987, 0.0384020, 0.0384020, 0.0495069, 0.0384020,buy
