Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0, 0.0362377, 0.0273620, 0.036192, 0.0370609, 0.0395245,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,2,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0156783, 0.0310993, 0.028947, 0.0240306, 0.0298361,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,-0.0222853, 0.0141763, 0.003011, 0.0027111, 0.0130785,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,-0.0210638, 0.0125720, 0.001894, 0.0053587, 0.0075177,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0360834,-0.0376093,-0.044546,-0.0393835,-0.0393835,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,3,4,1,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0388722,-0.0485068,-0.046027,-0.0475521,-0.0431998,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,1,3,1,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.0157634,-0.0288503,-0.027917,-0.0267654,-0.0265313,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,1,3,2,0,2,4,1,0,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1,-0.0118080,-0.0172341,-0.011899,-0.0182882,-0.0138591,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,2,1,1,1,3,0,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0319275,-0.0255644,-0.029469,-0.0308089,-0.0254384,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,2,1,0,3,0,0,1,2,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.0093464, 0.0111366,-0.001113, 0.0109320, 0.0118519,buy
2020-11-15,0,0,0,1,0,0,0,2,0,1,1,2,3,3,0,1,1,1,2,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.0026471,-0.0022133,-0.006744, 0.0027736, 0.0083397,buy
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,2,5,0,2,2,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0029087,-0.0183379,-0.010286,-0.0155728,-0.0133180,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,4,1,1,1,2,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0253248, 0.0015646, 0.000696,-0.0087149, 0.0037931,buy
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0206933,-0.0135041,-0.008566,-0.0189145,-0.0112354,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,3,0,1,2,2,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0089333,-0.0115296,-0.008419,-0.0006457,-0.0087330,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,1,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0, 0.0009117, 0.0007957, 0.000647, 0.0009117,-0.0050998,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,4,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0125282,-0.0139130,-0.012270,-0.0165179,-0.0091938,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,2,4,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0156490,-0.0129397,-0.013402,-0.0185791,-0.0165326,sell
2020-11-23,0,0,0,0,0,0,1,0,2,0,1,1,4,3,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0000040, 0.0041388,-0.001427,-0.0368825, 0.0008430,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1, 0.0105302, 0.0088626, 0.009018, 0.0141646, 0.0001623,buy
2020-11-25,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0127294, 0.0204289, 0.013328, 0.0172641, 0.0058985,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,1,1,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0280050, 0.0097388, 0.029806, 0.0275215, 0.0314078,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,1,0,2,0,2,3,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0309527, 0.0232853, 0.015285, 0.0216279, 0.0107442,buy
2020-11-28,0,0,0,3,0,0,0,0,1,0,1,2,0,1,0,3,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0177661,-0.0218314,-0.010003,-0.0175481,-0.0163676,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0235336,-0.0260830,-0.022850,-0.0174468,-0.0239382,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,3,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0149659,-0.0200768,-0.015568,-0.0154695,-0.0218022,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,1,0,1,1,2,1,0,2,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0288802, 0.0287151, 0.030109, 0.0288802, 0.0229807,buy
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0235860,-0.0282017,-0.001510,-0.0171143,-0.0206920,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0125221,-0.0210049, 0.012654,-0.0219410,-0.0235281,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1,2,1,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0308037,-0.0395822,-0.015755,-0.0383573,-0.0386727,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,2,3,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0202159, 0.0110807, 0.016584, 0.0080498, 0.0173990,buy
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,3,1,1,4,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0152090,-0.0113758,-0.001140,-0.0149296,-0.0114478,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,1,1,4,2,1,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0, 0.0025388,-0.0007015, 0.000955,-0.0073519, 0.0040089,sell
2020-12-08,0,0,3,0,0,0,0,0,1,0,1,0,0,1,2,1,3,3,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,-0.0005483,-0.0015623,-0.000464,-0.0114078, 0.0053985,sell
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,1,1,1,0,4,2,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.0372108,-0.0319520,-0.035839,-0.0350427,-0.0025104,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,2,2,2,3,3,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.0313459,-0.0369759,-0.034407,-0.0324159,-0.0156299,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,3,1,2,0,0,2,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0009144, 0.0050254, 0.003245,-0.0002141, 0.0009144,buy
2020-12-12,1,0,2,0,2,0,1,0,0,1,1,2,0,4,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0120032, 0.0123065, 0.025978,-0.0018278, 0.0063363,buy
2020-12-13,1,0,2,0,2,0,1,1,0,1,1,0,3,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.0029014, 0.0028041, 0.006273,-0.0054127, 0.0014347,buy
2020-12-14,1,1,0,0,2,0,1,1,0,1,2,4,2,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0075747,-0.0048676, 0.015843,-0.0124882,-0.0132365,sell
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0058091,-0.0241434,-0.011373,-0.0202139,-0.0239601,sell
2020-12-16,1,1,0,0,1,0,1,1,0,1,2,2,1,1,1,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0284212,-0.0005220, 0.013469,-0.0007839,-0.0012245,buy
2020-12-17,1,1,0,0,0,0,1,1,0,0,3,2,3,1,1,1,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0167352,-0.0098337,-0.009905,-0.0077111,-0.0139933,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,2,2,1,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.0068433, 0.0018660,-0.006963,-0.0023983,-0.0069523,sell
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,2,4,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0113805,-0.0023582,-0.011937,-0.0033561,-0.0116564,sell
2020-12-20,1,2,0,0,0,1,0,0,0,0,1,0,5,1,2,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0350347,-0.0284806,-0.035546,-0.0360360,-0.0385775,sell
2020-12-21,1,2,0,0,0,1,0,0,0,0,1,1,3,3,3,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0041774, 0.0002375,-0.014880,-0.0129539,-0.0267329,sell
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,1,0,2,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0233221,-0.0201156,-0.019387,-0.0201156,-0.0183337,sell
2020-12-23,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0315750,-0.0284769,-0.034148,-0.0311520,-0.0341097,sell
2020-12-24,1,1,0,0,0,1,1,0,0,0,2,0,2,0,3,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0050995,-0.0036270,-0.003452,-0.0044578,-0.0063960,sell
2020-12-25,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,3,3,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0193956,-0.0006608,-0.000661, 0.0269682, 0.0225367,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,4,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0052572, 0.0013163, 0.001316, 0.0074869, 0.0079072,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,-0.0055857, 0.0071877, 0.008735, 0.0095108, 0.0093926,buy
2020-12-28,0,1,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,-0.0074408,-0.0018491,-0.005547,-0.0142704,-0.0070994,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1, 0.0012670, 0.0069694,-0.002740, 0.0048381, 0.0119011,buy
2020-12-30,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1, 0.0072683,-0.0017487,-0.002274, 0.0021494,-0.0012478,buy
2020-12-31,0,1,0,1,0,1,1,0,1,0,0,1,2,1,1,0,1,2,1,4,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,-0.0074270,-0.0079496,-0.017194, 0.0226129,-0.0014356,sell
2021-01-01,0,1,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.0037787, 0.0018583,-0.010036, 0.0152080, 0.0069025,buy
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.0031261,-0.0029100,-0.001213, 0.0091728,-0.0039936,sell
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0118551,-0.0071673,-0.005263, 0.0150254,-0.0051689,sell
2021-01-04,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,1,3,5,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0188311,-0.0117586,-0.017998, 0.0013352,-0.0127213,sell
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,4,4,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0016945,-0.0112001,-0.013342,-0.0021860,-0.0142057,sell
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3,4,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0024001, 0.0063986, 0.006797, 0.0041919, 0.0080027,buy
2021-01-07,2,1,0,0,1,1,0,0,0,0,0,1,1,1,4,1,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0174677,-0.0065230,-0.019761,-0.0194603,-0.0194603,sell
2021-01-08,2,1,1,0,1,0,0,1,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0264536, 0.0288515, 0.028359, 0.0245671, 0.0209276,buy
2021-01-09,2,1,1,0,1,0,0,2,0,0,0,1,2,5,0,1,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.0110142,-0.0109518,-0.009909,-0.0083630,-0.0105112,sell
2021-01-10,2,1,1,0,2,0,0,2,0,0,0,2,5,1,2,1,0,2,1,1,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.0008274,-0.0011773,-0.023106,-0.0159648,-0.0132425,sell
2021-01-11,2,1,1,0,2,0,0,2,0,0,1,5,2,0,2,1,2,1,0,1,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.0004736,-0.0009931,-0.015415,-0.0028290, 0.0044198,sell
2021-01-12,2,1,1,0,2,0,0,2,0,0,2,3,0,1,0,3,3,0,1,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.0181389, 0.0002520,-0.024355,-0.0002237,-0.0005617,sell
2021-01-13,1,1,1,0,1,0,0,1,0,0,4,1,1,1,2,2,1,2,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0041672,-0.0208360, 0.000888, 0.0196267, 0.0223893,buy
2021-01-14,1,1,0,0,1,0,0,1,0,0,3,2,1,0,2,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0190236,-0.0178849,-0.022179,-0.0004961,-0.0022710,sell
2021-01-15,0,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0066472, 0.0121672,-0.003918, 0.0013049, 0.0009689,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0208184,-0.0028318,-0.005358,-0.0095917,-0.0051888,sell
2021-01-17,0,2,0,0,0,0,1,0,0,0,1,1,5,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0066248, 0.0054914, 0.005797, 0.0114599, 0.0071858,buy
2021-01-18,0,2,0,0,0,0,1,0,0,0,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025680,-0.0069097,-0.009175,-0.0086646,-0.0028697,sell
2021-01-19,0,2,0,0,0,0,1,0,1,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027789,-0.0069206,-0.009229,-0.0118779, 0.0074949,sell
2021-01-20,0,2,0,0,0,0,1,0,1,0,0,1,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0006529,-0.0062735,-0.001489,-0.0074843,-0.0040082,sell
2021-01-21,0,2,0,0,0,0,1,0,1,0,2,1,2,0,3,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0025361, 0.0034312,-0.004980,-0.0076933,-0.0047936,sell
2021-01-22,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,3,3,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0148268,-0.0216838,-0.017821,-0.0185016, 0.0138418,sell
2021-01-23,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2,4,2,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.0051127,-0.0117110, 0.000738,-0.0058705, 0.0029274,sell
2021-01-24,0,3,0,0,0,0,0,0,1,0,1,2,1,0,2,2,4,5,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,-0.0187037,-0.0119260,-0.020350,-0.0200412,-0.0199504,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,3,3,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,-0.0179042,-0.0307251,-0.030405,-0.0335548,-0.0313789,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,3,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,-0.0228647,-0.0155502,-0.013927,-0.0252071,-0.0139273,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0, 0.0202538, 0.0337459, 0.036720, 0.0325410, 0.0329515,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,4,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0, 0.0259504, 0.0261474, 0.029415, 0.0289109, 0.0020560,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0, 0.0259945, 0.0265333, 0.027046, 0.0265802,-0.0014491,buy
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0203686, 0.0163370, 0.017377,-0.0060866, 0.0091909,buy
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0376710,-0.0063585,-0.009786,-0.0395996,-0.0063133,sell
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0340973, 0.0003174,-0.014516,-0.0454780,-0.0067590,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,-0.0375970,-0.0269360,-0.026449,-0.0352533,-0.0269360,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,-0.0013814,-0.0027120,-0.009837,-0.0015890,-0.0013814,sell
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4,2,1,2,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0022464, 0.0019783,-0.000372,-0.0052931, 0.0002651,buy
2021-02-05,0,2,0,0,0,0,0,0,1,0,0,0,0,4,2,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0127122, 0.0003369,-0.003196,-0.0068481,-0.0072171,sell
2021-02-06,1,2,0,0,0,0,0,0,1,0,0,0,2,4,2,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0173578,-0.0037252,-0.019388,-0.0167313,-0.0180190,sell
2021-02-07,1,2,0,0,0,0,1,0,1,0,0,1,4,2,2,1,0,2,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.0129400, 0.0137615,-0.001794, 0.0168401,-0.0010200,buy
2021-02-08,1,1,0,0,1,0,1,0,1,0,0,3,2,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,-0.0060655,-0.0056615, 0.002042,-0.0028399,-0.0012369,sell
2021-02-09,1,1,0,0,1,0,1,0,1,0,1,3,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.0024618, 0.0071769, 0.001244, 0.0067163, 0.0012631,buy
2021-02-10,1,1,0,0,1,0,1,0,1,0,4,0,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0314949,-0.0329197,-0.027641,-0.0222880,-0.0334068,sell
2021-02-11,2,1,0,0,1,0,1,0,1,0,4,2,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0157137,-0.0166236,-0.023225, 0.0065071,-0.0187778,sell
2021-02-12,2,1,0,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0227379,-0.0162800,-0.031516,-0.0106195,-0.0181920,sell
2021-02-13,2,0,0,0,0,0,1,0,0,0,1,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0378336,-0.0380792,-0.030226,-0.0445748,-0.0350070,sell
2021-02-14,2,0,0,0,0,0,1,0,0,0,1,2,6,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0066323,-0.0010272,-0.001175,-0.0116696,-0.0113885,sell
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,2,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0293484,-0.0137713,-0.002020,-0.0193045,-0.0115315,sell
2021-02-16,1,0,0,0,0,1,1,0,0,0,0,2,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0446280,-0.0396070,-0.011136,-0.0446280,-0.0353623,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,1,0,2,1,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0391260,-0.0378379,-0.019481,-0.0387286,-0.0303582,sell
2021-02-18,2,0,0,0,0,1,0,0,0,0,2,1,0,1,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0208357,-0.0220288, 0.001051,-0.0127760, 0.0033402,sell
2021-02-19,2,0,0,0,1,1,0,0,0,0,1,1,0,1,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0001243,-0.0040194,-0.003726,-0.0014961, 0.0007006,sell
2021-02-20,2,0,0,0,1,1,0,0,0,0,1,1,0,0,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0094816,-0.0083242,-0.008426,-0.0057473,-0.0059529,sell
2021-02-21,2,0,0,0,1,1,0,0,0,0,1,1,1,0,2,1,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018146, 0.0002396, 0.001597, 0.0042564, 0.0020466,buy
2021-02-22,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0009624, 0.0083975, 0.014009, 0.0171753, 0.0157534,buy
