Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0039352, 0.0162519, 0.0162519, 0.016252, 0.0135673,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0115118,-0.0169077,-0.0147344,-0.020518,-0.0087217,sell
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0038789, 0.0160613, 0.0128289, 0.013691, 0.0120533,buy
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0289571,-0.0255840,-0.0282397,-0.023088,-0.0172262,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0206496,-0.0249598,-0.0233561,-0.025952,-0.0249598,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070888,-0.0109364,-0.0191353,-0.014467,-0.0129270,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0262741,-0.0262788,-0.0256044,-0.024692,-0.0238565,sell
2020-01-22,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0262560,-0.0279723,-0.0316099,-0.032370,-0.0253654,sell
2020-01-23,0,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0174334, 0.0053739,-0.0164686,-0.011765,-0.0135086,sell
2020-01-24,0,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0174334, 0.0053739,-0.0164686,-0.011765,-0.0135086,sell
2020-01-25,0,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0174334, 0.0053739,-0.0164686,-0.011765,-0.0135086,sell
2020-01-26,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0217697, 0.0103125,-0.0019152, 0.014517, 0.0146541,buy
2020-01-27,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0495247, 0.0259936, 0.0420140, 0.042936, 0.0425118,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0298604, 0.0111945, 0.0303622, 0.015792, 0.0215218,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0327168, 0.0055401, 0.0287713, 0.009360, 0.0261639,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0325235, 0.0259204, 0.0250787, 0.026000, 0.0358881,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0264069,-0.0228564,-0.0235825,-0.020463,-0.0125569,sell
2020-02-01,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095555,-0.0023820,-0.0155601,-0.030417,-0.0097061,sell
2020-02-02,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0037578,-0.0092873,-0.0105252,-0.023843,-0.0101604,sell
2020-02-03,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0163216, 0.0040969, 0.0159392,-0.008780, 0.0068062,buy
2020-02-04,0,0,0,0,2,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0138938,-0.0024261, 0.0234788, 0.004694, 0.0050286,buy
2020-02-05,0,0,0,0,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0222418,-0.0060410, 0.0384497, 0.024091, 0.0294597,buy
2020-02-06,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0223445,-0.0061058, 0.0196798, 0.018526, 0.0235239,buy
2020-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0148909, 0.0138366, 0.0087826, 0.022489, 0.0165385,buy
2020-02-08,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0009327, 0.0031516,-0.0056088,-0.001622, 0.0034574,sell
2020-02-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0143768,-0.0268099, 0.0050205,-0.001371,-0.0014259,sell
2020-02-10,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0026139,-0.0119860,-0.0037910, 0.002614, 0.0046202,sell
2020-02-11,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0233622, 0.0069695, 0.0136140, 0.023898, 0.0224978,buy
2020-02-12,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0233622, 0.0069695, 0.0136140, 0.023898, 0.0224978,buy
2020-02-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0320439,-0.0221905,-0.0107833,-0.020915,-0.0205194,sell
2020-02-14,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0320439,-0.0221905,-0.0107833,-0.020915,-0.0205194,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0312668,-0.0299901,-0.0240807,-0.027296,-0.0272393,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0339348,-0.0359754,-0.0289544,-0.011281,-0.0070945,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0339348,-0.0359754,-0.0289544,-0.011281,-0.0070945,sell
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0404767, 0.0050026, 0.0460295, 0.043791, 0.0437906,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0163778,-0.0170399, 0.0251597,-0.015110,-0.0163778,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0141545,-0.0144927, 0.0036592,-0.020052,-0.0210142,sell
2020-02-21,0,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0029753, 0.0035462, 0.0029718,-0.007501, 0.0029753,buy
2020-02-22,0,0,0,0,1,3,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0000719,-0.0018336, 0.0006574,-0.007242,-0.0000719,sell
2020-02-23,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0062669, 0.0198361, 0.0088141,-0.010032, 0.0078082,buy
2020-02-24,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0140669, 0.0109190,-0.0026842,-0.019140,-0.0128432,sell
2020-02-25,0,0,0,0,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0313478,-0.0129348,-0.0255508,-0.021511,-0.0310641,sell
2020-02-26,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0072578,-0.0113337,-0.0056570,-0.013893, 0.0003639,sell
2020-02-27,0,0,0,0,2,2,3,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0305763,-0.0279066,-0.0397714,-0.033444,-0.0380017,sell
2020-02-28,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0209236,-0.0110941,-0.0360342,-0.024556,-0.0348996,sell
2020-02-29,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0209236,-0.0110941,-0.0360342,-0.024556,-0.0348996,sell
2020-03-01,0,0,0,0,1,3,2,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0007119,-0.0134410,-0.0208373,-0.025568,-0.0218657,sell
2020-03-02,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0022512, 0.0025137, 0.0048779,-0.010691, 0.0099537,buy
2020-03-03,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0128472,-0.0084842,-0.0006073,-0.000757,-0.0000528,sell
2020-03-04,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0128472,-0.0084842,-0.0006073,-0.000757,-0.0000528,sell
2020-03-05,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0129350, 0.0031025,-0.0027100,-0.000896,-0.0002448,buy
2020-03-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145581,-0.0083545,-0.0229321,-0.023944,-0.0210311,sell
2020-03-07,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0334504,-0.0319418,-0.0428071,-0.039023,-0.0395406,sell
2020-03-08,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0334504,-0.0319418,-0.0428071,-0.039023,-0.0395406,sell
2020-03-09,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0224199,-0.0246140,-0.0393514,-0.022371,-0.0354304,sell
2020-03-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0200424,-0.0206280, 0.0074568, 0.015625, 0.0144361,buy
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063754,-0.0003869, 0.0057339, 0.003268, 0.0013740,buy
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0506677,-0.0463168,-0.0178615, 0.027126,-0.0483768,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0506677,-0.0463168,-0.0178615, 0.027126,-0.0483768,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0313707,-0.0355362,-0.0086863,-0.008590,-0.0353519,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0313707,-0.0355362,-0.0086863,-0.008590,-0.0353519,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0438659,-0.0424504, 0.0037514,-0.003493,-0.0262260,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0382418,-0.0680261, 0.0290081, 0.024124, 0.0074390,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0039803,-0.0259563, 0.0358445, 0.005159, 0.0051593,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0039803,-0.0259563, 0.0358445, 0.005159, 0.0051593,buy
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0516647,-0.0373761,-0.0477255,-0.035383,-0.0363793,sell
2020-03-21,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0325050,-0.0393275,-0.0447986,-0.038237,-0.0408783,sell
2020-03-22,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0053549,-0.0116098,-0.0522623,-0.007938,-0.0369599,sell
2020-03-23,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0480782, 0.0373302, 0.0002568, 0.042050, 0.0412518,buy
2020-03-24,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0374736, 0.0442675, 0.0170853, 0.034400, 0.0477095,buy
2020-03-25,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0265849,-0.0244929,-0.0324207,-0.042046,-0.0321539,sell
2020-03-26,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0265849,-0.0244929,-0.0324207,-0.042046,-0.0321539,sell
2020-03-27,2,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0425710,-0.0371454,-0.0402871,-0.044013,-0.0425710,sell
2020-03-28,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0463981,-0.0342677,-0.0488332,-0.041610,-0.0475572,sell
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038377,-0.0126096,-0.0053979,-0.000139,-0.0036613,sell
2020-03-30,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0445336,-0.0226345, 0.0184050, 0.040195, 0.0395233,buy
2020-03-31,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0318621,-0.0344938,-0.0103075, 0.014680, 0.0148003,buy
2020-04-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144053,-0.0312620,-0.0325392,-0.020261,-0.0341109,sell
2020-04-02,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0328528,-0.0259630,-0.0260661, 0.017177, 0.0172907,buy
2020-04-03,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246092, 0.0191871, 0.0191558, 0.021378, 0.0285947,buy
2020-04-04,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246092, 0.0191871, 0.0191558, 0.021378, 0.0285947,buy
2020-04-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0159381, 0.0181079, 0.0159381, 0.012394, 0.0235639,buy
2020-04-06,1,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0345912, 0.0288850, 0.0306139, 0.026431, 0.0219911,buy
2020-04-07,2,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0194712, 0.0308606, 0.0308606, 0.031909, 0.0317149,buy
2020-04-08,1,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0072232, 0.0201204, 0.0201204, 0.020861, 0.0171010,buy
2020-04-09,1,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0446303, 0.0144900, 0.0099742, 0.013419, 0.0134193,buy
2020-04-10,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0218566, 0.0063729,-0.0111953,-0.012365,-0.0134877,sell
2020-04-11,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0218566, 0.0063729,-0.0111953,-0.012365,-0.0134877,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0091415,-0.0041035, 0.0133482,-0.010070,-0.0250441,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,-0.0044717,-0.0032815,-0.0113657, 0.020613, 0.0230641,buy
2020-04-14,1,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1, 0.0105767, 0.0104361,-0.0284536, 0.024074, 0.0092594,buy
2020-04-15,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,-0.0002241, 0.0024632,-0.0226008, 0.030516, 0.0298668,buy
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,-0.0002241, 0.0024632,-0.0226008, 0.030516, 0.0298668,buy
2020-04-17,1,2,0,0,0,1,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0054301, 0.0101683,-0.0064507, 0.000706, 0.0018015,sell
2020-04-18,1,2,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0102931, 0.0139306, 0.0057190, 0.002930,-0.0024612,buy
2020-04-19,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0285766,-0.0048884,-0.0021255,-0.017968,-0.0130538,sell
2020-04-20,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0285766,-0.0048884,-0.0021255,-0.017968,-0.0130538,sell
2020-04-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0071846, 0.0147936, 0.0122840, 0.014224, 0.0110528,buy
2020-04-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0305458, 0.0335038, 0.0229992, 0.022027, 0.0135934,buy
2020-04-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0305458, 0.0335038, 0.0229992, 0.022027, 0.0135934,buy
2020-04-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0111023, 0.0114093, 0.0111023, 0.010872, 0.0052355,buy
2020-04-25,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0121999, 0.0129550, 0.0129097, 0.011434, 0.0094486,buy
2020-04-26,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0160654, 0.0032360, 0.0038382, 0.009340, 0.0210717,buy
2020-04-27,1,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0157795, 0.0017277, 0.0024765, 0.008743, 0.0085798,buy
2020-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0016017,-0.0012783,-0.0001617, 0.009159,-0.0038220,buy
2020-04-29,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103995,-0.0048305, 0.0165355,-0.013832,-0.0117433,sell
2020-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0523289, 0.0263030, 0.0560308, 0.053393, 0.0535693,buy
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0427480, 0.0366330, 0.0471532, 0.042226, 0.0319642,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0427480, 0.0366330, 0.0471532, 0.042226, 0.0319642,buy
2020-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027696, 0.0307391, 0.0293594, 0.018192, 0.0125562,buy
2020-05-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027696, 0.0307391, 0.0293594, 0.018192, 0.0125562,buy
2020-05-05,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0472834, 0.0438863, 0.0424809, 0.028529, 0.0474010,buy
2020-05-06,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0472834, 0.0438863, 0.0424809, 0.028529, 0.0474010,buy
2020-05-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0472834, 0.0438863, 0.0424809, 0.028529, 0.0474010,buy
2020-05-08,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0101214, 0.0140415,-0.0104049,-0.010142, 0.0035370,sell
2020-05-09,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0341701,-0.0388659,-0.0232871,-0.035855,-0.0353105,sell
2020-05-10,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0276232,-0.0223855, 0.0060131,-0.023890,-0.0090109,sell
2020-05-11,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0338244,-0.0235726, 0.0062841,-0.033824,-0.0310331,sell
2020-05-12,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0046552, 0.0006260, 0.0105102,-0.002756,-0.0071928,buy
2020-05-13,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0187905, 0.0193750, 0.0280121, 0.018790, 0.0275213,buy
2020-05-14,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0134884, 0.0052472, 0.0140520, 0.007022,-0.0075075,buy
2020-05-15,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0010027,-0.0155071,-0.0041103,-0.013029,-0.0138116,sell
2020-05-16,2,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0164175,-0.0248043, 0.0164175,-0.002311, 0.0163795,buy
2020-05-17,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0244028,-0.0031681, 0.0244028, 0.004521, 0.0266645,buy
2020-05-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0006269,-0.0106019, 0.0004527,-0.011377,-0.0010171,sell
2020-05-19,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121732,-0.0065213,-0.0089672,-0.015282,-0.0033186,sell
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0423534,-0.0372023,-0.0301686,-0.019802,-0.0059657,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0441120,-0.0502737,-0.0354439,-0.020921,-0.0126057,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022106, 0.0103147, 0.0279268, 0.002707,-0.0022106,buy
2020-05-23,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078937, 0.0111597, 0.0142042,-0.011548,-0.0101269,sell
2020-05-24,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110761,-0.0249006,-0.0252520,-0.032055,-0.0309005,sell
2020-05-25,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115939, 0.0101564,-0.0231387, 0.002211, 0.0015178,buy
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000178,-0.0120002,-0.0390819,-0.012000, 0.0004284,sell
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0246813, 0.0265775, 0.0348051, 0.024599, 0.0335368,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0256821, 0.0131155, 0.0306453, 0.026508, 0.0275254,buy
