Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0232050,-0.032739,-0.0305019,-0.03273905,-0.0344558,sell
2020-08-22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306771, 0.000230,-0.0305864, 0.00061298, 0.0011948,sell
2020-08-23,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131485,-0.008144,-0.0088566,-0.00954225,-0.0087765,sell
2020-08-24,1,4,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0208237, 0.033310, 0.0209594, 0.02198361, 0.0324296,buy
2020-08-25,1,4,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0144560,-0.008938,-0.0119859,-0.02257448, 0.0044467,sell
2020-08-26,2,4,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0410875, 0.042206, 0.0470702, 0.03699787, 0.0402562,buy
2020-08-27,1,4,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0412831, 0.042358, 0.0391276, 0.03159539, 0.0382753,buy
2020-08-28,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0187114,-0.011237,-0.0192837,-0.01670706,-0.0288829,sell
2020-08-29,2,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0394722,-0.024662,-0.0418507,-0.04185068,-0.0420329,sell
2020-08-30,1,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0287814,-0.010117,-0.0282253,-0.02557832,-0.0265758,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0202333,-0.045049,-0.0316539,-0.04188245,-0.0404702,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.0016323,-0.021271,-0.0173547,-0.02373532,-0.0138133,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0026826,-0.022342,-0.0223416,-0.02081693,-0.0244378,sell
2020-09-03,2,3,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0079573,-0.011988,-0.0112059,-0.01127930,-0.0184128,sell
2020-09-04,2,3,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0079573,-0.011988,-0.0112059,-0.01127930,-0.0184128,sell
2020-09-05,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0161382,-0.001848,-0.0020199, 0.00690746, 0.0111645,sell
2020-09-06,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0242330, 0.013787, 0.0137867, 0.01697422, 0.0145267,buy
2020-09-07,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0026068,-0.021798,-0.0163762,-0.01713897,-0.0195737,sell
2020-09-08,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0020447,-0.016101,-0.0193202,-0.03062488,-0.0232880,sell
2020-09-09,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0080466, 0.010995,-0.0013493,-0.00737056, 0.0153671,buy
2020-09-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0123958, 0.002771,-0.0272794, 0.00795867, 0.0056833,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0436470,-0.039073,-0.0590626,-0.05157650,-0.0387547,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0539928,-0.054201,-0.0510075,-0.05096960,-0.0422996,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0480756,-0.034925, 0.0085040,-0.05803112,-0.0443346,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0479072,-0.045693,-0.0146451,-0.04903058,-0.0473576,sell
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0241431,-0.006682, 0.0118936, 0.00118677,-0.0062952,buy
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0265409, 0.024263, 0.0214740, 0.02868761, 0.0304788,buy
2020-09-17,2,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0237278, 0.006738, 0.0062554, 0.01117123, 0.0165982,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0174046,-0.016811,-0.0157158,-0.01222416,-0.0236519,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0238261, 0.018429, 0.0104382, 0.01900615, 0.0266705,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0065259, 0.002002,-0.0011027, 0.00266481, 0.0053430,buy
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0193675, 0.026963, 0.0221296, 0.02116400, 0.0137617,buy
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0027525, 0.020417, 0.0074812, 0.01240577,-0.0098801,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0118940, 0.050055, 0.0457729, 0.04487345, 0.0170454,buy
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0102365, 0.044723, 0.0554827, 0.04084378, 0.0065080,buy
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0215741, 0.026788, 0.0261764, 0.02520024, 0.0248252,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0219597, 0.007063, 0.0148655, 0.01445427, 0.0202256,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0325990, 0.038827, 0.0349273, 0.03345729, 0.0325252,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0325990, 0.038827, 0.0349273, 0.03345729, 0.0325252,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0179254, 0.020429, 0.0294805, 0.01705060, 0.0084317,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0337049, 0.026782, 0.0108259, 0.00110873,-0.0060446,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0078880,-0.000231, 0.0515681,-0.01789504,-0.0170972,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0240754, 0.029025, 0.0275802, 0.02282963, 0.0264342,buy
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0244844,-0.018297,-0.0230242,-0.02168564,-0.0246003,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0543990,-0.056269,-0.0520456,-0.03649695,-0.0564349,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212396, 0.007340, 0.0024639,-0.01281297,-0.0036262,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212396, 0.007340, 0.0024639,-0.01281297,-0.0036262,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0000628, 0.000500,-0.0038771,-0.00197770,-0.0001165,sell
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0072395,-0.008017,-0.0125060,-0.01741743,-0.0106383,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0068711,-0.014007,-0.0026725,-0.00236830,-0.0156254,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0000058,-0.004803, 0.0016210, 0.00162095,-0.0058464,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0043750,-0.001304,-0.0021849, 0.00423509,-0.0001077,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0177208,-0.009750,-0.0097497,-0.00311386,-0.0087144,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034291, 0.005579, 0.0061136, 0.02374310, 0.0061136,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490283,-0.015972,-0.0156194,-0.04552899, 0.0024137,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150724, 0.004543, 0.0133255,-0.00191197, 0.0246315,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0160021,-0.025295, 0.0374395,-0.01561671,-0.0167767,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0244381, 0.003674, 0.0044807, 0.00387707, 0.0013135,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0252527, 0.003684, 0.0014812, 0.01015770,-0.0278086,buy
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0269319, 0.029948,-0.0205860, 0.02163050, 0.0143051,buy
2020-10-20,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0086593,-0.013907,-0.0350296,-0.01640260,-0.0160387,sell
2020-10-21,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0038482, 0.006972,-0.0054964, 0.01231809, 0.0021585,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0060622,-0.009475,-0.0126997,-0.00550178,-0.0097643,sell
2020-10-23,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0209463,-0.031064,-0.0168778,-0.03164421,-0.0129228,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0037837,-0.015495, 0.0419528,-0.01795192,-0.0293131,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0328041, 0.027959, 0.0328041, 0.03369325, 0.0137511,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0328041, 0.027959, 0.0328041, 0.03369325, 0.0137511,buy
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0355473,-0.018139,-0.0378580,-0.02193077,-0.0181402,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0103536,-0.002836, 0.0026835, 0.00327965,-0.0011227,sell
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0120213,-0.010262, 0.0089514,-0.01202132, 0.0045666,sell
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0120213,-0.010262, 0.0089514,-0.01202132, 0.0045666,sell
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0120213,-0.010262, 0.0089514,-0.01202132, 0.0045666,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0101872, 0.004665,-0.0068126,-0.00971629,-0.0144713,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0174243, 0.004489, 0.0124943, 0.01177443, 0.0000783,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018761, 0.010056,-0.0086047, 0.00052051,-0.0109382,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018761, 0.010056,-0.0086047, 0.00052051,-0.0109382,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030923, 0.025584, 0.0057950, 0.00484868, 0.0201119,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183681, 0.008010, 0.0012086,-0.00746351, 0.0060878,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043418, 0.004202, 0.0148774, 0.00447372, 0.0031857,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0163228,-0.012071, 0.0241086, 0.02684524, 0.0156697,buy
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0163228,-0.012071, 0.0241086, 0.02684524, 0.0156697,buy
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0032853, 0.008498, 0.0109810, 0.01115461,-0.0006227,buy
2020-11-11,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0135447,-0.015329,-0.0201970,-0.00753743,-0.0060378,sell
2020-11-12,2,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0059932,-0.004717,-0.0103451, 0.01226344,-0.0094293,sell
2020-11-13,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0044578, 0.001005,-0.0047264, 0.00187100,-0.0047200,sell
2020-11-14,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0186587,-0.002667,-0.0051957,-0.00439459, 0.0150735,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0104798,-0.005157,-0.0067246,-0.00682173,-0.0018077,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0063117,-0.000223,-0.0081495,-0.00443186, 0.0456511,sell
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.0174673, 0.015305, 0.0158228, 0.01582285, 0.0206666,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0088543, 0.007418, 0.0040845, 0.00885430, 0.0190921,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0135326, 0.004177, 0.0128749,-0.00433388, 0.0063314,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0386519, 0.004551, 0.0364945, 0.00478104, 0.0076846,buy
2020-11-21,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0243241, 0.019243, 0.0134945, 0.01705679, 0.0098780,buy
2020-11-22,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0236150, 0.010565,-0.0148179,-0.01364716,-0.0295583,sell
2020-11-23,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0236150, 0.010565,-0.0148179,-0.01364716,-0.0295583,sell
2020-11-24,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0236150, 0.010565,-0.0148179,-0.01364716,-0.0295583,sell
2020-11-25,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0134014, 0.025176, 0.0161440, 0.02432991, 0.0214131,buy
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004764,-0.008116, 0.0051895,-0.00260853, 0.0136672,buy
2020-11-27,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0028371,-0.006038, 0.0139940,-0.01221961, 0.0141240,sell
2020-11-28,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0206370,-0.027602, 0.0318206,-0.02783217, 0.0345967,sell
2020-11-29,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0437936,-0.048578,-0.0285990,-0.04850652,-0.0214961,sell
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0091087, 0.003581, 0.0054990, 0.00956687,-0.0040406,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0125250,-0.010058,-0.0098229,-0.01561784,-0.0107135,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0112037, 0.024097, 0.0044727, 0.02170355, 0.0065585,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0264860,-0.039827,-0.0090124,-0.02933942,-0.0227280,sell
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0251261, 0.026290, 0.0082017, 0.03047310, 0.0413648,buy
2020-12-05,1,1,2,0,0,3,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0976138,-0.092858,-0.0889449,-0.07351702,-0.0900774,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0700531,-0.074556,-0.0616118,-0.06723989,-0.0702048,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0046303, 0.025754,-0.0079886, 0.02140690,-0.0035459,buy
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0546610,-0.044399,-0.0536999,-0.05099228,-0.0537658,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0306454,-0.017034,-0.0211243,-0.02045079,-0.0738340,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0192415, 0.000709,-0.0043116,-0.00408572,-0.0479903,buy
2020-12-11,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0065689,-0.014438,-0.0115791,-0.00555289,-0.0111670,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0464041,-0.034220,-0.0461982,-0.04158056,-0.0401168,sell
2020-12-13,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0468334, 0.043466, 0.0445430, 0.04624389, 0.0315354,buy
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0047737,-0.002871, 0.0066193, 0.00819925,-0.0097895,buy
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0067854, 0.014142,-0.0194822,-0.00509840,-0.0288715,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0580302,-0.053062,-0.0440729,-0.05889652,-0.0632869,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0075431,-0.014250,-0.0070004,-0.01643558,-0.0166174,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313229,-0.011724, 0.0313229,-0.01152468, 0.0033045,sell
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0348896,-0.015475, 0.0159925, 0.00359878, 0.0221257,buy
