Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,1,1,1,0,2,1,0,2,2.44,2.7,0,1.37,0,1.28,2.99,-0.016636,-0.0162952,-0.005693,-0.0166359,-0.0166359,sell
2020-11-03,0,0,1,2,0,2,0,1,2,0,2.92,2.65,2.44,2.84,5.26,0.53,-0.009623,-0.0099697,-0.008542,-0.0105808,-0.0114477,sell
2020-11-04,0,1,1,2,0,0,1,0,1,2.65,0,1.68,2.51,2.62,5.95,0,-0.022704,-0.0080144,-0.004518,-0.0068160,-0.0045182,sell
2020-11-05,0,2,1,1,0,0,0,2,1,1.41,0.27,0,0,1.22,3.7,2.87,-0.018104,-0.0168969,-0.014040, 0.0022952,-0.0181045,sell
2020-11-06,0,3,2,1,2,1,1,0,1,3.35,2.95,2.7,2.6,3.09,0.35,2.56,-0.012385,-0.0184170,-0.020585,-0.0174026,-0.0123854,sell
2020-11-07,0,1,2,1,2,2,0,0,1,3.84,0.41,2.44,0.15,0.26,2.74,2.4,-0.003709,-0.0029320,-0.005275,-0.0018528,-0.0052749,sell
2020-11-08,0,2,1,2,1,2,0,0,2,2.68,3.85,2.67,1.21,3.02,1.68,0.23, 0.020062, 0.0006413,-0.001156, 0.0006413, 0.0007352,buy
2020-11-09,1,2,3,2,2,1,0,0,0,6.53,5.76,0.31,3.1,0.39,0.24,0.92,-0.008201,-0.0094079,-0.012530,-0.0137445,-0.0108074,sell
2020-11-10,1,2,2,2,2,1,0,1,0,4.29,4.68,3.51,3,3.31,2.74,2.51,-0.009170,-0.0088413,-0.021161,-0.0202631,-0.0202631,sell
2020-11-11,0,2,3,2,2,1,1,1,0,5.97,0.66,3.78,2.51,3.07,2.95,0,-0.014863,-0.0007071,-0.014560,-0.0171458,-0.0148628,sell
2020-11-12,0,1,3,3,2,3,1,0,0,4.45,2.93,6.65,0,3.65,2.3,2.3,-0.004584,-0.0026950,-0.006369,-0.0091887,-0.0042190,sell
2020-11-13,0,2,2,2,1,2,2,0,2,3.27,0,7.17,3.4,3.44,0.09,3.18, 0.023058, 0.0218201,-0.001562, 0.0205682, 0.0206227,buy
2020-11-14,1,2,2,2,2,1,1,1,1,0.21,2.42,6.14,1.19,1.18,2.9,3.13, 0.000387,-0.0080824,-0.016391,-0.0141205,-0.0017784,sell
2020-11-15,1,1,2,0,1,1,1,2,2,2.79,2.72,1.29,5.25,4.11,0.53,1.8, 0.006345, 0.0045885, 0.001977, 0.0063454, 0.0063454,buy
2020-11-16,0,1,1,1,1,1,2,1,3,0,2.49,3.06,4.79,1.56,4.33,6.5,-0.031337,-0.0265457,-0.026546, 0.0034383,-0.0110447,sell
2020-11-17,0,0,1,0,1,3,1,2,2,2.36,0,0.62,3.66,4.84,5.97,4.3,-0.001042,-0.0010419,-0.007122, 0.0117113,-0.0010419,buy
2020-11-18,0,2,0,0,1,1,3,2,2,2.49,2.56,2.24,0.28,5.04,4.24,6.85,-0.014189,-0.0070589,-0.014210,-0.0102973, 0.0037833,sell
2020-11-19,1,0,1,0,1,2,3,3,0,3.22,0,3.03,2.95,5.24,0.34,4.7, 0.015240, 0.0162143, 0.011202, 0.0058737, 0.0129647,buy
2020-11-20,0,1,0,2,1,2,2,2,1,2.35,1.65,2.79,0,3,2.67,3.6,-0.015478,-0.0022136,-0.003251,-0.0027733, 0.0023733,sell
2020-11-21,0,1,1,1,0,3,0,2,1,0.87,4.11,2.88,2.79,2.82,0,0.24, 0.000473, 0.0033852, 0.012865, 0.0095882, 0.0072459,buy
2020-11-22,1,2,1,1,1,1,2,1,1,5.02,5.48,1.39,2.6,4.78,2.77,0.92, 0.026278, 0.0479873, 0.042814, 0.0466980, 0.0469745,buy
2020-11-23,1,2,1,1,1,2,2,2,0,2.97,4.61,7.11,1.5,1.7,1.79,2.58,-0.020289,-0.0237038,-0.021392,-0.0237038,-0.0180069,sell
2020-11-24,0,3,1,1,1,2,1,1,0,4.49,0.51,5.92,2.62,4.13,2.66,0,-0.005027, 0.0116861,-0.023368,-0.0233677,-0.0085284,sell
2020-11-25,1,3,1,1,1,4,1,1,0,1.73,2.26,2.51,0.4,2.11,2.9,2.92, 0.000933, 0.0009329,-0.001695,-0.0044976,-0.0099136,buy
2020-11-26,1,2,3,0,1,2,1,1,1,2.94,2.58,3.28,4.34,3.54,1.27,2.7,-0.005885,-0.0055489,-0.020270,-0.0161975,-0.0126571,sell
2020-11-27,1,0,1,1,1,1,1,2,0,2.62,0,2.84,2.95,3.29,5.74,1.41,-0.012162,-0.0123002,-0.012144,-0.0123002,-0.0123002,sell
2020-11-28,1,2,0,0,1,2,0,2,0,0,2.65,2.44,2,0.62,2.54,2.51,-0.039292,-0.0392922,-0.032542,-0.0396002,-0.0246263,sell
2020-11-29,0,1,0,0,1,1,1,2,1,2.72,2.87,0,2.94,0.5,0.7,0.25, 0.013883,-0.0061364,-0.021359,-0.0095077,-0.0095077,sell
2020-11-30,0,0,1,0,2,2,1,2,3,2.14,1.23,0.27,2.65,2.88,2.82,3.56,-0.001062,-0.0003226,-0.012765,-0.0013233,-0.0003226,sell
2020-12-01,0,0,1,1,0,1,1,2,2,0,3.22,2.56,2.49,0.33,2.84,1.72,-0.015674,-0.0096416, 0.001411,-0.0096416,-0.0071859,sell
2020-12-02,0,1,1,1,0,1,0,2,1,2.89,1.59,0,0,1.32,3,2.95,-0.025831,-0.0283651,-0.031143,-0.0255913,-0.0258310,sell
2020-12-03,0,2,2,2,1,1,0,2,2,3.82,5.75,2.67,1.58,2.66,0,5.42,-0.028842,-0.0333631,-0.025553,-0.0298805,-0.0333631,sell
2020-12-04,0,1,3,3,1,0,1,1,2,5.41,2.57,3.48,2.53,2.44,0.84,3.94,-0.009751,-0.0105815,-0.017077,-0.0105815,-0.0331210,sell
2020-12-05,0,3,2,4,0,1,1,1,2,3.08,5.16,4.93,0.53,2.6,3.84,3.14, 0.005498,-0.0032011, 0.004862, 0.0054978, 0.0048625,buy
2020-12-06,0,2,1,4,1,0,1,0,1,0.84,5.08,4.41,4.98,0,2.95,0, 0.006456, 0.0027685,-0.005220, 0.0016722,-0.0003371,buy
2020-12-07,1,2,2,2,2,0,1,0,1,2.84,4.54,1.5,5.54,1.41,4.21,2.79, 0.030995, 0.0233356,-0.009418, 0.0233356, 0.0312068,buy
2020-12-08,1,2,1,3,1,0,1,1,1,0,3.33,3.06,4.41,2.49,3.11,1.7,-0.006608,-0.0137536,-0.018920,-0.0137536,-0.0251262,sell
2020-12-09,0,0,0,3,0,1,1,1,0,2.42,0.28,0,1.95,0,2.6,0.41,-0.004430,-0.0054294,-0.020982,-0.0129604,-0.0329803,sell
2020-12-10,0,0,1,1,1,1,1,2,2,2.92,2.32,2.36,5.47,2.49,0,3.45, 0.003214, 0.0064963,-0.011617,-0.0103700,-0.0096480,sell
2020-12-11,0,1,1,0,1,0,2,1,2,2.87,0,3.01,1.73,2.77,2.58,4.69, 0.029983, 0.0203183, 0.026367, 0.0255851, 0.0255851,buy
2020-12-12,1,2,0,1,0,1,0,3,2,0,2.55,3.82,3.15,3.04,0,5.48, 0.009674, 0.0125884, 0.013187, 0.0137867, 0.0125884,buy
2020-12-13,1,1,1,1,0,0,1,0,3,2.32,3.35,2.92,2.42,0.14,2.67,1.41, 0.008233, 0.0012407, 0.012465, 0.0139788, 0.0112615,buy
2020-12-14,2,2,2,0,0,1,0,0,4,0,5.01,4.09,2.82,2.83,3.15,3.3, 0.008513, 0.0394342, 0.005905, 0.0454847, 0.0461750,buy
2020-12-15,1,2,1,0,0,1,0,1,1,2.51,2.95,0.37,0.73,0.37,5.44,0, 0.005960, 0.0059602, 0.000495, 0.0059602,-0.0001670,buy
2020-12-16,2,2,1,0,0,2,1,1,1,2.4,3.58,2.72,5.3,3.01,2.79,2.58, 0.002891,-0.0054675, 0.002891,-0.0042113,-0.0021799,buy
2020-12-17,2,1,2,0,0,3,2,0,1,2.6,0.41,2.77,3.25,2.94,3.44,2.97,-0.018600,-0.0142970,-0.034848,-0.0107075,-0.0148932,sell
2020-12-18,1,0,0,2,0,4,1,1,1,0.49,2.82,3,1.83,4.59,0.45,2.67,-0.003147, 0.0029517, 0.002952, 0.0019355,-0.0003311,buy
2020-12-19,2,0,1,1,0,1,1,3,0,0.22,2.16,0,2.87,5.41,1.47,0, 0.021323, 0.0216111, 0.025758, 0.0169523,-0.0211485,buy
2020-12-20,3,0,1,1,1,0,3,1,1,3.07,3.92,2.32,3.02,2.97,4.89,2.26, 0.055381, 0.0545935, 0.052295, 0.0420147, 0.0268623,buy
2020-12-21,2,0,1,1,1,1,2,1,2,1.07,4.87,2.47,3.7,4.2,5.62,2.56, 0.006693, 0.0409210, 0.008326, 0.0216570, 0.0389213,buy
2020-12-22,1,0,1,1,0,2,1,0,2,5.42,3,0,3,3.8,3.85,0, 0.009144, 0.0091444,-0.003184,-0.0039277, 0.0091444,buy
2020-12-23,2,1,1,2,0,1,2,0,2,4.96,4.79,2.65,4.93,0.71,0.86,2.7,-0.015156,-0.0527490,-0.029813,-0.0527490,-0.0527490,sell
2020-12-24,3,2,2,0,0,0,3,0,2,4.42,2.76,2.65,2.43,3.16,3.14,2.84,-0.000960,-0.0155440, 0.001650,-0.0118546,-0.0080892,sell
2020-12-25,2,3,3,0,0,0,1,3,1,3.83,0.43,1.8,0.27,1.09,5.92,1.19, 0.022562, 0.0107381, 0.011422, 0.0240698, 0.0260016,buy
2020-12-26,1,3,1,0,0,1,0,2,1,1.61,2.62,2.79,2.44,3.12,1.09,2.95, 0.005791, 0.0005403,-0.000738, 0.0056545,-0.0025366,buy
2020-12-27,1,1,1,1,0,1,1,1,1,5.82,2.58,0,2.47,2.93,2.98,0, 0.019887, 0.0146332, 0.011023, 0.0052226, 0.0115610,buy
2020-12-28,0,0,0,1,0,0,2,2,4,2.76,1.2,3.56,2.92,0,2.58,2.47,-0.009488,-0.0143688,-0.011228,-0.0067864,-0.0144079,sell
2020-12-29,0,0,0,1,1,0,1,3,2,0.62,2.97,1.77,1.94,0.44,2.6,0.5, 0.027802, 0.0215909, 0.022500, 0.0240438, 0.0268506,buy
2020-12-30,0,2,1,0,1,0,0,3,2,2.51,0,5.69,0,2.44,2.67,2.9, 0.005335, 0.0025024,-0.029880, 0.0052235, 0.0025024,buy
2020-12-31,0,2,3,0,1,0,1,2,3,2.79,2.67,4.93,2.74,0,0.83,5.96,-0.007279,-0.0072787,-0.009454,-0.0072253,-0.0054455,sell
2021-01-01,0,1,2,2,0,1,1,1,3,2.6,0,6.01,0.29,2.89,4.98,6,-0.031978,-0.0131889,-0.017239,-0.0187632,-0.0175803,sell
2021-01-02,1,2,2,2,0,2,0,1,1,0,3,3.94,3.94,2.84,2.95,6.69,-0.017967,-0.0126107,-0.022424,-0.0176278,-0.0096483,sell
2021-01-03,1,4,4,0,1,1,0,1,1,1.8,2.07,0.33,5.71,1.62,3.81,2.08, 0.004605, 0.0042047, 0.015877, 0.0004139, 0.0046050,buy
2021-01-04,2,3,3,1,2,1,0,0,0,2.97,2.72,2.74,8.41,2.65,2.75,2.95, 0.011078, 0.0126064, 0.010939, 0.0093344, 0.0078124,buy
2021-01-05,1,2,0,2,0,1,1,0,0,0.27,2.78,0,4.49,0,2.56,0, 0.022816,-0.0248272, 0.003847,-0.0086889, 0.0106188,sell
2021-01-06,1,1,0,2,0,2,1,0,3,3.73,0.76,2.34,3.6,2.49,0,2.58,-0.021747,-0.0059948,-0.011658,-0.0076051,-0.0198759,sell
2021-01-07,1,1,2,0,2,0,2,0,2,5.51,4.45,2.97,2.36,0,2.62,2.74,-0.006149, 0.0064387, 0.022140, 0.0040681,-0.0157861,buy
2021-01-08,0,3,0,0,1,0,2,3,1,5.89,4.4,2.9,0.62,2.77,0.41,2.77,-0.005663,-0.0067400,-0.018440,-0.0200948,-0.0185295,sell
2021-01-09,0,1,0,2,0,0,4,2,1,0.95,8.55,0.97,3.29,2.74,2.3,0.39,-0.001473,-0.0109121,-0.009972,-0.0099719,-0.0162164,sell
2021-01-10,0,1,3,1,0,1,4,0,5,2.77,6.25,5.32,2.82,2.98,3.79,2.86,-0.006717,-0.0121455,-0.005128, 0.0000053,-0.0092419,sell
2021-01-11,0,4,2,0,0,2,1,0,3,0,4.22,2.08,2.58,1.23,5.02,3.29, 0.015381, 0.0156850, 0.015105, 0.0136199, 0.0090158,buy
2021-01-12,1,4,1,0,0,0,1,2,1,2.74,0.59,3.08,0,0.17,6.69,3.75,-0.004472,-0.0036917,-0.004842,-0.0036265, 0.0021915,buy
2021-01-13,2,3,2,0,0,0,2,1,2,2.56,2.66,3.31,2.49,3,4.56,3.83,-0.008316,-0.0067763,-0.007568,-0.0018764,-0.0067700,sell
2021-01-14,0,1,2,0,0,2,2,0,3,2.93,1.42,2.79,0,0,5.73,2.88, 0.011547, 0.0049933, 0.009359, 0.0066619, 0.0080594,buy
2021-01-15,0,1,0,1,0,4,0,0,0,1.03,0,2.87,2.4,2.58,0.99,2.34, 0.020101, 0.0166066, 0.016182, 0.0197647, 0.0213884,buy
2021-01-16,1,1,0,0,0,0,2,2,0,0.09,2.4,0,2.6,2.42,2.95,0, 0.051490, 0.0068931, 0.013990, 0.0051781,-0.0060169,buy
2021-01-17,2,0,0,0,1,1,3,2,0,2.85,2.84,2.47,2.89,1.06,2.84,2.44, 0.046428, 0.0321437, 0.038510, 0.0120416, 0.0287575,buy
2021-01-18,0,0,0,0,0,4,0,2,0,0.86,2.67,0.35,0.73,2.67,2.58,0,-0.018837,-0.0338837,-0.016292,-0.0213646,-0.0174269,sell
2021-01-19,0,0,0,1,0,6,0,0,0,5.14,0.25,3.68,0,0,0.57,0.97,-0.002945,-0.0061676,-0.012285,-0.0026515,-0.0036322,sell
2021-01-20,0,0,0,2,0,4,2,0,2,4.08,0,4.19,2.42,2.97,0,2.9, 0.013130, 0.0174274, 0.011762, 0.0184452, 0.0165297,buy
2021-01-21,2,0,1,1,0,2,2,2,1,4.75,2.84,5.54,0,0.91,2.51,4.18, 0.022050, 0.0163109, 0.020314, 0.0255165, 0.0171946,buy
2021-01-22,0,2,0,1,0,2,0,4,0,4.2,0,4.38,2.44,0,0,5.62,-0.004403,-0.0044028, 0.004949,-0.0044028,-0.0044028,buy
2021-01-23,0,3,1,1,0,5,0,2,0,2.42,1.62,3.24,1.77,2.51,2.67,2.63, 0.007178, 0.0064230, 0.005978, 0.0068967, 0.0130685,buy
2021-01-24,0,1,2,1,0,3,1,2,3,5.5,2.47,4.98,3.53,2.06,1.38,3.03,-0.012973,-0.0138939,-0.014114,-0.0123991,-0.0069561,sell
2021-01-25,1,1,1,2,0,1,2,2,3,4.17,2.65,1.83,4.91,2.87,2.89,6.2, 0.017857, 0.0318476, 0.034089, 0.0167983, 0.0150677,buy
2021-01-26,1,1,0,1,0,1,0,4,0,0.84,2.62,0.28,3.43,2.53,2.74,1.87,-0.004852,-0.0053218,-0.004880,-0.0084741,-0.0070287,sell
2021-01-27,1,3,0,0,1,1,0,2,0,3.22,0,2.92,6.66,0,0,3.17, 0.008811, 0.0077883, 0.012606, 0.0133021, 0.0042953,buy
2021-01-28,1,0,2,0,2,1,1,0,2,2.77,2.4,2.44,4.64,2.65,2.74,2.77,-0.006292,-0.0052362,-0.002645,-0.0184793,-0.0181232,sell
2021-01-29,1,0,0,3,1,2,0,0,1,2.34,1.48,2.77,5.42,0.33,0,2.56, 0.025415,-0.0071961, 0.020527, 0.0228004, 0.0254154,buy
2021-01-30,1,1,1,2,0,1,0,0,0,0,0,0,4.86,0.29,2.79,0, 0.004482,-0.0205814,-0.033183,-0.0327969,-0.0315589,sell
2021-01-31,2,3,2,1,2,1,0,0,0,2.44,2.92,2.77,4.11,2.79,2.75,2.62,-0.003613,-0.0015448,-0.013049,-0.0086488, 0.0008423,sell
2021-02-01,1,1,3,1,1,1,0,0,0,1.46,2.38,0,4.1,2.44,3.74,0.32, 0.015786, 0.0015585,-0.013896,-0.0097667, 0.0475761,buy
2021-02-02,0,1,0,4,0,3,1,0,0,0.82,2.97,3.03,2.49,2.77,1.84,2.62,-0.022817,-0.0228166, 0.001959,-0.0272064,-0.0228166,sell
2021-02-03,0,0,2,2,1,3,2,0,1,3.69,0,3.74,5.62,0,0.64,3.88,-0.021910,-0.0262343,-0.028390,-0.0193539,-0.0202031,sell
2021-02-04,0,1,3,0,2,2,2,1,2,5.76,2.77,6.16,1.84,2.49,3.22,4.61,-0.015035,-0.0024833,-0.015035,-0.0137779,-0.0150346,sell
2021-02-05,0,2,1,1,0,2,1,2,1,5.82,0,4.92,3.35,0,0.82,5.82, 0.006542, 0.0089361, 0.004472,-0.0024955, 0.0041910,buy
2021-02-06,1,0,1,3,0,3,3,1,3,1.11,2.72,1.92,3.26,1.31,5.18,3.02,-0.040837,-0.0246631,-0.023997,-0.0369303,-0.0372912,sell
2021-02-07,1,0,3,2,0,3,2,1,4,3.65,3.22,3.89,2.92,3.78,5.92,4.44,-0.029990,-0.0322043,-0.030402,-0.0084309,-0.0076115,sell
2021-02-08,1,2,1,1,0,1,2,0,2,1.09,2.82,2.92,0,5.84,4.18,3,-0.005362,-0.0053623,-0.009084, 0.0061170,-0.0145063,sell
2021-02-09,2,2,0,1,0,2,1,2,2,4.94,3.8,5.82,2.51,4.04,0.39,5.26, 0.004026, 0.0187580, 0.019780,-0.0034031, 0.0040264,buy
2021-02-10,2,0,1,1,0,1,3,0,2,5.81,2.95,3.36,0.11,0.18,2.77,3.57, 0.021905, 0.0148402, 0.020490, 0.0221367, 0.0144604,buy
2021-02-11,1,0,0,2,0,4,2,0,2,3.57,4.3,2.74,2.67,2.87,0,3.23,-0.007975, 0.0081848,-0.008589,-0.0102028, 0.0079053,sell
2021-02-12,1,0,0,0,0,2,2,1,1,3.74,0.33,0,2.51,0.33,2.38,0, 0.001873,-0.0300117,-0.020185,-0.0272245,-0.0230374,sell
2021-02-13,1,0,0,0,1,0,4,2,0,0.91,2.87,2.77,2.97,0,1.87,2.49, 0.047151, 0.0211236, 0.053019, 0.0373884, 0.0471511,buy
2021-02-14,2,0,0,1,1,2,3,2,0,4.6,1.25,0.71,2.4,2.87,2.72,0.79,-0.005480,-0.0050672,-0.006419,-0.0025002,-0.0083749,sell
2021-02-15,0,0,0,2,0,2,3,0,1,2.97,3.13,0.61,0,2.6,2.74,2.34,-0.012010,-0.0178568,-0.017857,-0.0147860,-0.0155949,sell
2021-02-16,0,0,0,2,0,4,1,1,2,4.02,3.29,4.49,2.47,1.79,0,5.94,-0.004198,-0.0020137,-0.003770,-0.0047125, 0.0070933,buy
2021-02-17,1,0,1,1,0,2,2,1,2,3.84,0.88,5.92,0.27,2.67,2.74,3.56, 0.002150,-0.0090940,-0.004494, 0.0005207, 0.0063022,sell
2021-02-18,2,1,0,1,0,1,2,1,1,3.03,3.06,3.99,0,0,0.2,2.82, 0.013120, 0.0117807, 0.011781, 0.0117807, 0.0098099,buy
2021-02-19,1,1,0,0,0,2,1,2,2,3,5.74,0.96,2.69,2.77,0,0, 0.011909, 0.0025021, 0.007856, 0.0025021, 0.0119090,buy
2021-02-20,0,0,1,0,0,2,0,0,3,0,2.92,0,3.57,0.37,2.79,0.51, 0.002161, 0.0030418, 0.003167, 0.0062117, 0.0007639,buy
2021-02-21,0,0,0,1,0,2,1,0,4,0.25,4.46,2.79,4.91,0,2.82,2.82, 0.001043,-0.0160622, 0.002620, 0.0019783,-0.0022717,sell
2021-02-22,0,1,0,1,0,1,1,1,2,2.51,3.38,0,3.38,2.72,2.82,0, 0.014239,-0.0150887,-0.012023,-0.0188356,-0.0065272,sell
2021-02-23,0,1,1,0,1,1,1,2,1,0,2.36,2.87,1.47,2.58,0,2.84, 0.014907,-0.0022266, 0.010483,-0.0009389,-0.0035149,buy
2021-02-24,0,1,2,1,1,2,1,1,2,3.08,3.23,2.44,3.28,1.92,0.73,2.92,-0.015647,-0.0179817,-0.028153,-0.0152020,-0.0156470,sell
2021-02-25,0,0,2,2,0,2,0,0,1,3.64,0,2.58,0,2.6,2.74,2.6,-0.001916,-0.0039357,-0.001999,-0.0019847, 0.0033733,buy
2021-02-26,0,0,0,3,0,1,0,0,1,4.75,2.36,2.77,2.7,0,0,0, 0.023415,-0.0056500,-0.007213,-0.0062056, 0.0238514,buy
2021-02-27,1,1,1,2,2,1,0,0,0,3.59,0,0.33,2.56,2.62,2.84,2.73, 0.015621, 0.0146651, 0.026663, 0.0341784, 0.0129513,buy
2021-02-28,1,2,1,1,2,1,0,0,0,3.58,2.95,2.84,2.58,0,3,1.21,-0.001475,-0.0046399,-0.009285,-0.0099961, 0.0088910,buy
2021-03-01,0,0,1,3,1,2,0,1,0,3.59,2.51,0,0,2.56,3.15,5, 0.053210, 0.0520482, 0.023396, 0.0462428, 0.0233955,buy
2021-03-02,0,0,1,4,0,2,1,1,1,0.81,2.49,2.49,2.74,2.74,1.33,5.71, 0.011471, 0.0158150, 0.015732, 0.0182745, 0.0158150,buy
2021-03-03,0,1,1,3,1,1,2,2,0,3.17,0.27,2.34,0,3.05,5.44,4.68, 0.018052, 0.0148337, 0.019195, 0.0165462, 0.0274626,buy
2021-03-04,0,2,1,1,1,1,2,3,0,2.84,2.3,2.32,3.34,0.48,2.2,1.09, 0.012243,-0.0023777,-0.001564, 0.0043887,-0.0023777,buy
2021-03-05,0,1,0,1,2,2,3,1,2,3.17,2.38,0.46,4.24,1.16,3.62,2.7,-0.009884,-0.0134300,-0.011831,-0.0104719,-0.0110719,sell
2021-03-06,0,0,1,0,1,3,2,1,3,1.26,0,3.7,5.46,2.62,2.99,2,-0.029057,-0.0258128,-0.016185,-0.0186454,-0.0289460,sell
2021-03-07,0,2,0,1,1,3,2,0,1,5.25,2.38,2.65,2.06,0.26,2.77,2.45, 0.008934, 0.0113014, 0.010842, 0.0119360, 0.0119360,buy
2021-03-08,1,1,1,0,1,2,2,2,0,3,2.74,5.53,1.77,2.92,0,5.69, 0.018034, 0.0180342, 0.006033, 0.0174434, 0.0180342,buy
2021-03-09,1,1,1,0,1,2,3,1,1,4.68,2.51,4.01,2.82,2.7,2.87,3.56,-0.011425,-0.0138248,-0.013825,-0.0134114,-0.0104681,sell
2021-03-10,2,0,0,1,1,4,2,1,1,3.62,0,3.1,0.32,2.92,1.2,3.05, 0.020811, 0.0187091, 0.018945, 0.0189452, 0.0208113,buy
2021-03-11,2,0,0,0,0,5,2,0,1,3.31,2.65,1.11,3.62,0.95,0,0, 0.006262, 0.0090322, 0.016993, 0.0230933, 0.0106902,buy
2021-03-12,3,0,0,0,1,2,2,1,1,2.66,2.16,0.93,5.6,0.15,2.74,2.89,-0.003894, 0.0026523,-0.012299,-0.0003482,-0.0038941,buy
2021-03-13,4,0,0,0,0,1,2,1,0,0,0,5.22,5.46,2.79,2.73,0, 0.004490, 0.0079326, 0.010691, 0.0107738, 0.0088436,buy
2021-03-14,3,0,0,1,0,2,1,1,0,2.92,2.44,3,1.08,0.24,3.36,2.56, 0.013894, 0.0064131, 0.008442, 0.0075830, 0.0067262,buy
2021-03-15,3,0,1,1,0,3,2,0,1,0.09,2.47,3.71,0.73,1.06,2.42,1.94, 0.026564, 0.0240430, 0.019417, 0.0241522, 0.0241522,buy
2021-03-16,3,0,1,0,0,2,3,1,1,0,1.07,3.09,3.02,2.97,3.36,2.74, 0.019345, 0.0186393, 0.013755, 0.0137551, 0.0105557,buy
2021-03-17,3,1,0,0,0,2,3,1,0,2.72,2.77,1.85,1.3,3.08,3.78,2.47, 0.043927, 0.0439266, 0.035853, 0.0377638,-0.0046259,buy
2021-03-18,1,1,0,0,0,0,2,3,0,2.65,0,2.67,5.39,3.2,0.42,0,-0.004633,-0.0008486, 0.007152, 0.0134051,-0.0088262,buy
2021-03-19,2,0,1,0,0,1,0,4,1,2.87,2.51,0,5.14,1.51,3.06,2.67, 0.006556,-0.0009217,-0.004936,-0.0086188,-0.0067758,buy
2021-03-20,2,0,1,0,1,0,1,3,3,0.8,0.52,2.58,2.74,0.91,3.52,1.04,-0.003016,-0.0023220,-0.003016, 0.0094719, 0.0103553,buy
2021-03-21,1,0,0,1,1,1,1,2,3,0.26,0.51,0.24,2.9,3.75,5.08,0.7,-0.005716,-0.0046749,-0.001078,-0.0080750,-0.0067707,sell
2021-03-22,1,0,0,0,1,2,1,3,2,3.26,3.74,0,0.76,1.42,5.9,5.92, 0.025064, 0.0203683, 0.022761, 0.0170394, 0.0248836,buy
2021-03-23,1,2,0,0,2,1,3,1,1,1.89,5.14,2.7,5.31,1.98,0.81,5.39, 0.021571, 0.0140985, 0.018825, 0.0215085, 0.0118466,buy
2021-03-24,1,2,1,0,1,2,1,2,2,5.37,5.74,2.7,2.95,5.11,2.87,3.05,-0.012042,-0.0117032,-0.028628,-0.0131145,-0.0071898,sell
2021-03-25,1,1,2,2,1,1,1,1,1,4.38,1.94,2.82,3.09,5.76,0,0.12,-0.004979,-0.0099629,-0.004922,-0.0009590,-0.0072968,sell
2021-03-26,2,1,2,4,0,2,0,0,2,3.78,1.18,0,3.82,5.79,3.07,3.19,-0.021214,-0.0278087,-0.037721,-0.0255092,-0.0207628,sell
2021-03-27,3,1,2,2,1,1,0,0,2,2.7,2.86,2.97,3.71,2.56,3.98,1.44,-0.010250,-0.0153480,-0.005311,-0.0113179,-0.0106651,sell
2021-03-28,2,1,1,2,2,2,0,0,0,0.2,0,0.54,2.7,4.75,5.71,5.2,-0.023224,-0.0232242,-0.018421,-0.0143264,-0.0156889,sell
2021-03-29,3,1,0,3,2,2,2,0,1,3.01,2.67,4.83,1.59,1.82,2.71,4.72,-0.018734,-0.0184447,-0.010394,-0.0115760,-0.0195202,sell
2021-03-30,3,0,2,2,1,1,2,1,1,0.18,2.7,5.54,2.79,3.92,4.57,3.72, 0.019490, 0.0194900, 0.014813,-0.0128207, 0.0176406,buy
2021-03-31,3,1,1,3,1,1,1,2,0,2.77,2.58,3.8,1.76,3.85,3.54,0,-0.016035,-0.0199940,-0.016410,-0.0210290,-0.0160350,sell
2021-04-01,3,1,2,1,0,0,2,3,1,3.19,0.23,0.19,5.14,3.93,4.8,2.56,-0.014174,-0.0168592,-0.006618,-0.0149532,-0.0149532,sell
2021-04-02,2,2,1,1,1,1,2,2,2,4.74,2.96,2.56,6.18,3.3,3.78,0.23, 0.020360, 0.0203601, 0.025824, 0.0203601, 0.0180782,buy
2021-04-03,2,2,1,0,0,1,0,2,0,3,0.71,0,3.26,0.52,2.89,2.53, 0.009256, 0.0080798,-0.004646, 0.0062727, 0.0090250,buy
2021-04-04,2,2,1,1,0,0,0,2,2,5.18,3.96,2.87,0,3.36,2.87,2.85, 0.009936, 0.0127718, 0.017546, 0.0099365, 0.0091063,buy
2021-04-05,3,0,2,1,0,1,1,2,0,1.1,5.21,2.5,2.87,0.33,0,3.27,-0.010123, 0.0008932, 0.008457,-0.0124004,-0.0108745,sell
2021-04-06,2,1,2,2,0,1,1,3,1,3.31,4.49,3.89,0,2.84,2.95,3.47, 0.011924, 0.0314966, 0.022993, 0.0037574, 0.0128372,buy
2021-04-07,2,1,1,1,0,4,2,3,0,1.73,5.11,5.51,2.6,1.39,0.34,3.72,-0.009356,-0.0013102,-0.012017,-0.0091245,-0.0013102,sell
2021-04-08,2,0,1,1,1,2,3,2,0,2.86,1.25,3,2.72,2.99,4.26,8.52, 0.002229,-0.0042167,-0.004217, 0.0037637,-0.0043513,buy
2021-04-09,2,0,1,1,0,4,2,2,2,2.77,3.45,3.99,2.63,2.75,5.36,2.35,-0.010312,-0.0103115, 0.008499,-0.0103115,-0.0103115,sell
