Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,2,1,6,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0006140,-0.017689,-0.020518,-0.024209,-0.024259,sell
2020-10-07,0,1,2,5,5,1,1,1,1,2,0,0,0,0,0,1,0,1,2,1,2,2,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0040047, 0.001577, 0.003040, 0.003124, 0.003124,buy
2020-10-08,0,3,1,4,4,1,0,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0013437,-0.006934,-0.017708,-0.002198,-0.001465,sell
2020-10-09,0,3,3,3,1,2,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,2,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0060565,-0.014323,-0.019553,-0.005235,-0.005235,sell
2020-10-10,0,1,2,2,1,4,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0103012, 0.040917, 0.016523, 0.009257,-0.009644,buy
2020-10-11,0,1,1,3,1,1,0,0,0,4,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0168061,-0.019492,-0.009511,-0.019149,-0.019149,sell
2020-10-12,1,1,1,2,5,1,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0093555,-0.005583,-0.004697,-0.004983, 0.001769,buy
2020-10-13,1,0,2,4,2,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0201702,-0.006724,-0.013821,-0.019567,-0.024781,sell
2020-10-14,0,0,5,4,1,2,2,1,1,3,0,0,0,0,0,1,0,1,2,1,2,2,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0269161, 0.010613,-0.014249,-0.015355,-0.014366,sell
2020-10-15,0,3,3,2,2,2,2,2,0,3,0,0,0,0,0,1,0,1,2,0,2,2,0,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0235867,-0.012571,-0.022592,-0.017062,-0.022775,sell
2020-10-16,1,2,1,0,2,2,1,1,2,6,0,0,0,0,0,1,0,1,1,1,2,2,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0207103,-0.016685,-0.021332, 0.021210,-0.030560,sell
2020-10-17,2,0,1,1,0,3,0,0,2,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0031297, 0.005744,-0.000368,-0.002432,-0.004880,buy
2020-10-18,1,0,3,0,0,3,1,0,4,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0185207,-0.026029,-0.026029, 0.022733,-0.018521,sell
2020-10-19,0,2,2,1,1,2,2,4,2,3,0,0,0,0,0,1,0,1,1,1,1,2,2,1,2,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.0248760,-0.025156,-0.035914,-0.031881,-0.039669,sell
2020-10-20,0,1,3,2,1,2,4,3,2,2,0,0,0,0,0,1,0,1,2,1,1,2,2,2,2,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0277610,-0.005754,-0.003278, 0.004848,-0.011635,sell
2020-10-21,0,0,5,3,0,2,2,1,3,1,0,1,0,0,0,1,0,0,2,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.0122107,-0.003817,-0.015108,-0.006406,-0.018223,sell
2020-10-22,3,1,4,4,0,1,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.0070947, 0.013571,-0.013204, 0.006250, 0.006441,buy
2020-10-23,3,1,3,3,1,1,0,1,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.0151789, 0.003266,-0.014209, 0.006142, 0.015462,buy
2020-10-24,1,2,2,3,0,1,2,1,2,2,0,1,0,0,1,1,1,1,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0535617, 0.046757, 0.051612, 0.042688, 0.051612,buy
2020-10-25,1,2,4,3,0,1,5,0,2,0,0,1,0,0,1,0,1,1,2,1,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.0357365, 0.039301, 0.035737,-0.022968, 0.044507,buy
2020-10-26,1,0,3,4,0,1,1,3,3,0,0,1,0,0,1,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0395818, 0.044831, 0.044831, 0.017988, 0.038995,buy
2020-10-27,2,0,1,4,0,1,1,2,5,0,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.0366582, 0.031245, 0.029169,-0.002856, 0.030279,buy
2020-10-28,0,0,1,2,3,1,2,1,4,1,0,1,0,1,0,0,1,0,1,0,1,1,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0042723,-0.003645,-0.003645,-0.010218, 0.011167,buy
2020-10-29,0,0,0,2,1,1,3,0,2,3,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0340758,-0.022199,-0.019840,-0.006228,-0.019677,sell
2020-10-30,0,1,1,2,0,2,2,1,0,4,0,0,0,1,0,0,0,2,1,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0242318,-0.013210,-0.012344,-0.012908,-0.012340,sell
2020-10-31,1,4,1,0,1,2,1,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0069701,-0.019053,-0.009384,-0.009933,-0.012186,sell
2020-11-01,0,4,3,0,2,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.0161031,-0.014319, 0.009725, 0.006081,-0.004751,sell
2020-11-02,0,2,3,2,2,1,3,0,0,3,0,0,1,1,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0370642,-0.025647,-0.026490,-0.013521, 0.000121,sell
2020-11-03,0,2,0,4,3,1,3,0,0,4,0,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0086861,-0.002038, 0.010200, 0.011419, 0.006339,buy
2020-11-04,0,4,1,1,4,1,2,1,0,3,0,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0243002, 0.026339, 0.015695, 0.028293, 0.008668,buy
2020-11-05,0,5,1,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.0360006,-0.013055, 0.024218,-0.013055, 0.036401,buy
2020-11-06,0,4,3,0,1,3,1,1,0,3,0,0,1,1,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0308382,-0.028887,-0.021871,-0.035034,-0.026546,sell
2020-11-07,0,4,1,1,1,2,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0157373,-0.024795,-0.045076,-0.016835,-0.018623,sell
2020-11-08,0,3,1,0,4,0,2,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0178669,-0.026327,-0.023035,-0.027075,-0.019651,sell
2020-11-09,1,2,2,2,4,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,2,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0052362, 0.004700,-0.017796, 0.006163,-0.018693,sell
2020-11-10,1,1,4,5,1,1,1,1,3,1,0,1,0,1,0,0,0,2,1,1,2,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.0192078, 0.009621, 0.017046, 0.018196, 0.013536,buy
2020-11-11,0,1,4,2,1,1,3,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.0033638, 0.024202, 0.025552, 0.028361, 0.001495,buy
2020-11-12,0,3,1,1,3,0,4,3,2,4,0,1,0,0,0,0,0,2,1,1,2,1,2,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.0097936,-0.009176, 0.007004, 0.011516, 0.002334,buy
2020-11-13,1,0,1,2,2,1,2,2,3,5,0,1,0,0,0,0,0,1,1,2,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.0045678,-0.007997,-0.016804, 0.001128,-0.015859,sell
2020-11-14,2,0,2,2,1,2,1,1,6,2,0,1,0,0,0,1,1,1,1,2,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.0162555, 0.021287, 0.022870, 0.024400, 0.021962,buy
2020-11-15,1,1,1,1,2,1,2,3,7,2,0,1,0,0,0,1,1,2,1,2,2,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1, 0.0400076, 0.038467, 0.023279, 0.039847, 0.040008,buy
2020-11-16,0,2,0,2,1,1,3,5,4,5,0,1,0,0,0,1,1,1,2,2,2,1,0,2,2,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.0116065, 0.006977,-0.025406, 0.007696, 0.007167,buy
2020-11-17,0,1,0,1,0,1,5,2,4,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.0432789, 0.039696, 0.025769, 0.036037, 0.028186,buy
2020-11-18,0,0,2,0,0,1,1,2,6,3,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.0327443, 0.027849, 0.015112, 0.030319, 0.024260,buy
2020-11-19,3,1,0,1,0,1,1,2,5,3,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0184217, 0.012352, 0.012222, 0.021473, 0.012352,buy
2020-11-20,0,0,0,1,1,1,2,2,3,4,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.0152634,-0.004551,-0.018400,-0.015479,-0.011865,sell
2020-11-21,0,1,1,1,0,0,5,1,2,3,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0179296, 0.016826, 0.018127, 0.016881, 0.017930,buy
2020-11-22,0,1,1,1,0,1,3,3,2,2,0,1,0,0,0,0,0,2,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0211231, 0.011636, 0.022342, 0.022734, 0.004579,buy
2020-11-23,1,2,2,1,0,1,1,4,4,0,0,1,0,0,0,0,0,2,1,1,2,1,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0247859,-0.030761,-0.009722,-0.007013,-0.019590,sell
2020-11-24,0,1,2,2,0,1,2,1,4,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0127383,-0.016570,-0.012521,-0.016571,-0.006655,sell
2020-11-25,0,1,2,3,2,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0196844, 0.005380,-0.002815,-0.005468, 0.025932,buy
2020-11-26,0,1,1,3,2,1,2,1,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0130128,-0.002193,-0.002022,-0.003974,-0.004563,sell
2020-11-27,1,4,1,2,2,1,1,2,2,2,1,0,1,0,0,0,0,2,0,1,1,2,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0101936, 0.016033, 0.015180, 0.013043, 0.017559,buy
2020-11-28,1,4,2,0,2,1,1,2,5,0,1,0,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.0025737,-0.003598,-0.006168,-0.003931,-0.000683,sell
2020-11-29,0,2,3,0,1,2,1,2,5,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.0248029,-0.019956,-0.020223,-0.020716,-0.029139,sell
2020-11-30,0,2,0,3,1,2,2,2,4,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1, 0.0131407, 0.012354, 0.009268, 0.009776, 0.009617,buy
2020-12-01,0,1,0,1,5,0,1,4,3,3,1,0,0,1,0,0,0,1,1,2,1,2,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0043892, 0.002357,-0.006288, 0.004027,-0.002955,sell
2020-12-02,0,2,0,0,5,0,1,3,5,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0118257, 0.003348, 0.003808, 0.003348, 0.002086,buy
2020-12-03,0,1,2,1,2,1,1,3,4,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.0083397,-0.005825, 0.002317, 0.008439, 0.008634,buy
2020-12-04,0,1,2,2,1,3,1,5,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0068458, 0.006913, 0.006913, 0.007653, 0.003300,buy
2020-12-05,0,2,3,1,2,0,2,3,1,3,0,1,1,0,0,1,0,0,1,2,0,0,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0339232, 0.022054, 0.025711, 0.024137, 0.004809,buy
2020-12-06,0,4,1,0,5,0,1,3,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.0041603,-0.011816, 0.002500,-0.009525,-0.011816,sell
2020-12-07,1,2,2,3,2,1,1,4,1,4,1,1,1,0,0,1,0,1,1,1,1,2,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0038757,-0.022870,-0.025569, 0.005015,-0.030677,sell
2020-12-08,1,0,4,3,1,1,0,5,1,3,1,0,1,1,0,1,0,2,0,1,1,2,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.0078850, 0.049702, 0.039534, 0.007885, 0.035728,buy
2020-12-09,0,3,3,1,2,0,1,4,2,3,1,0,1,1,0,1,1,2,1,0,1,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0107171,-0.010906,-0.010176,-0.010717,-0.012222,sell
2020-12-10,0,3,0,1,1,0,1,4,3,7,1,1,0,1,0,0,1,2,2,1,2,2,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0030056, 0.010335, 0.040871, 0.011063, 0.013999,buy
2020-12-11,0,0,0,2,0,1,2,5,3,6,1,1,0,1,0,0,1,1,2,1,0,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0013715,-0.022464,-0.014987,-0.020941,-0.021051,sell
2020-12-12,1,0,1,1,0,0,3,2,7,3,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0039738,-0.009367,-0.027217,-0.019242,-0.017945,sell
2020-12-13,1,1,0,2,1,0,1,5,5,3,1,1,0,1,1,1,1,2,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0009564, 0.016769,-0.031562, 0.001190,-0.011033,sell
2020-12-14,3,1,0,3,0,0,5,2,2,4,0,1,1,0,1,1,1,2,1,1,1,2,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0071525, 0.010980, 0.038475, 0.038571, 0.030817,buy
2020-12-15,1,1,1,2,0,0,4,0,2,2,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0469107, 0.043179, 0.049820, 0.035139, 0.055065,buy
2020-12-16,3,2,1,2,0,0,5,0,3,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0072302, 0.004003, 0.004054, 0.005458, 0.006182,buy
2020-12-17,4,2,0,3,0,0,6,3,2,1,0,0,1,0,1,1,0,1,2,1,1,1,2,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0380657, 0.023344, 0.026359, 0.014078, 0.043054,buy
2020-12-18,1,2,0,1,2,0,8,2,2,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.0277514,-0.028116,-0.028116,-0.026608,-0.028116,sell
2020-12-19,1,3,0,0,1,0,9,2,4,0,1,0,1,1,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,-0.0099136,-0.009027,-0.004042,-0.009540,-0.009540,sell
2020-12-20,2,3,0,0,1,1,4,5,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0294580,-0.017767,-0.023239,-0.009973,-0.032918,sell
2020-12-21,2,3,0,0,1,1,4,4,3,2,1,0,0,1,1,0,1,2,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0039183,-0.003730,-0.005337, 0.003488, 0.000627,sell
2020-12-22,1,5,1,0,1,0,5,1,2,2,1,0,0,1,1,1,1,1,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0072080, 0.016414, 0.014179, 0.010077, 0.010077,buy
2020-12-23,1,5,1,0,2,0,5,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0145049,-0.001739,-0.012171,-0.013605,-0.008116,sell
2020-12-24,2,3,4,1,1,0,3,2,0,3,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0090212,-0.012261,-0.008213,-0.012261,-0.003647,sell
2020-12-25,2,4,5,2,0,0,2,4,1,0,0,0,0,0,1,1,0,1,1,2,1,1,2,1,2,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0272821, 0.030838, 0.015223, 0.007337,-0.000462,buy
2020-12-26,1,2,6,2,0,0,2,3,1,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0183636, 0.013719, 0.018364, 0.008457, 0.007740,buy
2020-12-27,1,2,4,1,2,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0591324, 0.059393, 0.059393, 0.056002, 0.059132,buy
2020-12-28,0,0,1,3,2,0,0,3,0,4,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0332662,-0.036441,-0.033195,-0.000707,-0.028491,sell
2020-12-29,0,1,1,1,3,1,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0170101,-0.004858, 0.012001,-0.004755,-0.004532,buy
2020-12-30,0,0,3,1,0,2,0,2,3,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0055097,-0.015259, 0.003415,-0.018904,-0.022070,sell
2020-12-31,0,0,3,2,0,4,1,3,2,2,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.0085198, 0.000626, 0.002376, 0.002626, 0.003514,buy
2021-01-01,0,0,2,2,3,2,1,3,1,3,0,1,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.0333570, 0.015193, 0.031658, 0.032166, 0.030153,buy
2021-01-02,1,2,1,2,4,0,2,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0188596,-0.018462,-0.012800,-0.021894,-0.013697,sell
2021-01-03,1,1,3,4,2,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0057824, 0.007318, 0.004050,-0.012397, 0.000989,buy
2021-01-04,2,1,4,5,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0024533, 0.004548,-0.003117,-0.037751,-0.002453,sell
2021-01-05,1,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0261722, 0.026172, 0.007074, 0.000973, 0.025793,buy
2021-01-06,1,5,1,0,2,0,2,0,1,3,0,0,1,0,0,1,0,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0046764,-0.007343,-0.018552,-0.008576,-0.007343,sell
2021-01-07,2,2,1,1,0,1,3,1,1,4,0,0,1,1,0,1,0,2,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0176232, 0.001765, 0.014624, 0.007043, 0.001765,buy
2021-01-08,2,1,2,0,0,1,1,2,4,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0127910,-0.020633,-0.010257,-0.014248,-0.021590,sell
2021-01-09,2,3,1,1,1,0,2,3,6,0,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0161678, 0.002218,-0.017354,-0.018658,-0.016660,sell
2021-01-10,3,3,2,2,1,0,4,6,2,3,1,1,0,1,0,1,1,2,1,2,2,1,2,2,1,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.0158165, 0.024689, 0.011658,-0.017969,-0.000755,buy
2021-01-11,3,3,3,2,0,0,7,3,1,3,1,1,0,1,0,1,1,2,2,1,1,1,1,2,2,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.0256440, 0.011647, 0.012241,-0.010010, 0.009289,buy
2021-01-12,4,4,4,1,0,0,5,1,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,2,2,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.0118156, 0.014987, 0.011030,-0.004280, 0.001034,buy
2021-01-13,6,3,3,2,0,0,2,2,1,2,1,1,0,0,0,1,1,1,0,2,1,1,1,2,2,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.0229877,-0.016776,-0.018514,-0.015653,-0.027950,sell
2021-01-14,5,2,2,2,0,0,3,1,0,2,1,0,0,0,0,1,1,1,1,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.0148241,-0.007251,-0.019262,-0.020029,-0.018531,sell
2021-01-15,1,2,2,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0129880, 0.012246, 0.012855, 0.011421, 0.010658,buy
2021-01-16,1,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0062157,-0.015233,-0.019351,-0.023970,-0.022990,sell
2021-01-17,2,1,1,0,0,1,3,4,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0502631, 0.017090,-0.005557,-0.010628,-0.016103,sell
2021-01-18,1,0,0,0,0,0,2,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0165335, 0.016884, 0.015691, 0.017228, 0.010545,buy
2021-01-19,1,0,0,0,2,0,3,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0378075, 0.033171, 0.001817, 0.036850, 0.037808,buy
2021-01-20,1,0,0,0,2,0,2,2,2,3,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0309222, 0.041511, 0.033816, 0.031447, 0.026650,buy
2021-01-21,2,3,0,1,1,0,1,2,1,3,0,1,0,0,0,0,1,1,0,1,1,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0357438, 0.011288, 0.030784, 0.002912, 0.005742,buy
2021-01-22,1,3,3,1,1,0,2,1,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0154433,-0.019297,-0.019297,-0.023276,-0.022878,sell
2021-01-23,2,2,5,2,1,0,3,1,1,1,0,1,1,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0229296,-0.017005,-0.023188,-0.026672,-0.022278,sell
2021-01-24,2,3,5,5,1,0,3,2,1,3,0,1,1,0,0,0,1,2,2,1,1,2,2,2,2,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.0336552,-0.032607,-0.020412,-0.032245,-0.030501,sell
2021-01-25,3,2,2,4,3,0,1,2,1,3,0,0,1,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.0212753,-0.017552,-0.011490,-0.017808,-0.012448,sell
2021-01-26,3,2,1,2,4,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.0051218,-0.007640,-0.007769,-0.007769,-0.007769,sell
2021-01-27,3,1,2,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.0032944, 0.020570, 0.013436, 0.003399, 0.022341,buy
2021-01-28,3,1,1,2,1,4,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0090283, 0.004367,-0.008818,-0.012541,-0.000761,sell
2021-01-29,2,2,0,1,2,3,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0058054, 0.005338, 0.018987, 0.008330, 0.014118,buy
2021-01-30,2,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0316603, 0.038167, 0.011749, 0.038764, 0.039991,buy
