Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.086087,-0.0162104, 0.069384, 0.088392, 0.0908730,buy
2021-06-10,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.030212,-0.0389137,-0.031494,-0.038914,-0.0405852,sell
2021-06-11,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.003545, 0.0035452, 0.007800, 0.039317,-0.0119944,buy
2021-06-12,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.011703,-0.0027156, 0.021452, 0.032557, 0.0544105,buy
2021-06-13,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,-0.046620,-0.0706254,-0.033608,-0.034462,-0.0456236,sell
2021-06-14,0,0,1,1,1,3,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.016907, 0.0724392, 0.077543, 0.070442, 0.0567703,buy
2021-06-15,0,0,0,0,3,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.001583, 0.0367435,-0.008526,-0.001154,-0.0606364,buy
2021-06-16,0,0,0,0,2,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.034035,-0.0093907,-0.023138,-0.012987, 0.0343974,sell
2021-06-17,0,1,1,0,1,2,2,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.000163, 0.0267509, 0.004247, 0.041228, 0.0443016,buy
2021-06-18,0,2,0,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.047373, 0.0464923,-0.044742, 0.055822, 0.0523610,buy
2021-06-19,2,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.017142,-0.0149463,-0.014946,-0.025198,-0.0081058,sell
2021-06-20,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.048936, 0.0499342, 0.048936, 0.048936, 0.0436443,buy
2021-06-21,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.030490, 0.0163749,-0.005477,-0.030284,-0.0393174,sell
2021-06-22,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.093123,-0.0479801,-0.056105,-0.057749,-0.0558526,sell
2021-06-23,1,2,0,1,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.028685,-0.0978857,-0.078193,-0.088902,-0.1074440,sell
2021-06-24,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.017750, 0.0156282, 0.058875, 0.016612, 0.0286254,buy
2021-06-25,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.026977,-0.0184952,-0.018239, 0.015120,-0.0324660,sell
2021-06-26,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.038525, 0.0174409, 0.019970, 0.020791, 0.0023569,buy
2021-06-27,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.002171,-0.0179406,-0.007678,-0.017442, 0.0480115,sell
2021-06-28,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.016238, 0.0430077,-0.015168,-0.025983,-0.0239063,sell
2021-06-29,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.004459, 0.0391447, 0.001386,-0.023022, 0.0005841,sell
2021-06-30,0,2,0,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.089700,-0.0592329,-0.047691,-0.093994,-0.0743992,sell
2021-07-01,2,0,0,0,0,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0, 0.042138, 0.0265986,-0.025724, 0.017152, 0.0297450,buy
2021-07-02,1,0,2,0,1,2,2,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,-0.016079,-0.0164852,-0.012394,-0.026358,-0.0127180,sell
2021-07-03,0,0,2,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.064813,-0.0776895,-0.097590,-0.083325,-0.0935276,sell
2021-07-04,0,1,1,0,1,2,0,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.008432,-0.0268406,-0.044743,-0.009844,-0.0097725,sell
2021-07-05,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.017652,-0.0039407,-0.042741,-0.040354,-0.0234007,sell
2021-07-06,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.042219, 0.0231655,-0.035073, 0.043692, 0.0236513,buy
2021-07-07,1,1,0,1,1,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.090382, 0.0825550, 0.034924, 0.078305, 0.0888743,buy
2021-07-08,0,2,0,1,1,2,0,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.014191, 0.0122780,-0.014191,-0.015930,-0.0240491,sell
2021-07-09,0,1,1,0,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.064217, 0.0582961, 0.090042, 0.022854, 0.0610041,buy
2021-07-10,0,1,0,0,4,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.023350, 0.0073866,-0.041950, 0.013804,-0.0045353,sell
2021-07-11,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.063591,-0.0578423, 0.004765,-0.013690,-0.0374681,sell
2021-07-12,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.027178, 0.0316597, 0.050224, 0.045122, 0.0390102,buy
2021-07-13,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.042992,-0.0492448, 0.052238,-0.024105,-0.0442168,sell
2021-07-14,0,0,1,0,3,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.001468,-0.0380897, 0.041244, 0.001103,-0.0296693,sell
2021-07-15,0,1,0,0,2,3,0,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,0,-0.047589,-0.0718880,-0.041294,-0.043027,-0.0515434,sell
2021-07-16,1,0,0,0,0,4,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.057336,-0.0584340,-0.035050,-0.069807,-0.0532613,sell
2021-07-17,0,0,1,0,1,2,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.112769, 0.0223238,-0.034545, 0.005089, 0.0212897,buy
2021-07-18,1,0,1,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.039304,-0.0386425,-0.019416,-0.026855,-0.0413526,sell
2021-07-19,0,1,1,0,0,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.002148, 0.0338871, 0.005283, 0.036344, 0.0052827,buy
2021-07-20,0,0,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.070881,-0.0763772,-0.051760,-0.070881,-0.0585897,sell
2021-07-21,2,0,1,0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.083905, 0.0280744, 0.087178, 0.045132, 0.0512879,buy
2021-07-22,1,2,0,0,2,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,-0.009456,-0.0285222, 0.014975, 0.019033,-0.0280274,buy
2021-07-23,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.003008,-0.0522610, 0.002569, 0.007990,-0.0383762,sell
2021-07-24,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.069522,-0.0567825,-0.050321,-0.046766,-0.0646508,sell
2021-07-25,0,1,1,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.030262, 0.0059933,-0.009332, 0.005993,-0.0904517,sell
2021-07-26,0,1,1,2,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.084948, 0.0070421, 0.063089, 0.070507, 0.0369149,buy
2021-07-27,0,1,0,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0, 0.068548, 0.0685485, 0.068548, 0.061170,-0.0423663,buy
2021-07-28,1,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.075344, 0.0426011, 0.053450, 0.076677, 0.1028583,buy
2021-07-29,0,1,2,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.091553, 0.0922839, 0.064437, 0.088142, 0.1134766,buy
2021-07-30,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.019629, 0.0359531, 0.007978, 0.071716, 0.0375809,buy
2021-07-31,2,0,2,1,0,0,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.031676,-0.0312402,-0.039043,-0.031240,-0.0359986,sell
2021-08-01,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.063466,-0.0346796,-0.018570, 0.008764,-0.0633343,sell
2021-08-02,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.028270,-0.0129880,-0.040899,-0.025275,-0.0684753,sell
2021-08-03,2,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.023068,-0.0045465,-0.006011,-0.007101, 0.0111490,sell
2021-08-04,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.052974,-0.0541390,-0.070413,-0.063715,-0.0068351,sell
2021-08-05,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.014319, 0.0070008, 0.038830, 0.018013, 0.0143633,buy
2021-08-06,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.028540, 0.0172874, 0.001074, 0.031029, 0.0270638,buy
2021-08-07,0,0,0,1,2,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.014289,-0.0004016,-0.010477,-0.086709,-0.0365481,buy
2021-08-08,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.124655, 0.0168276, 0.086682, 0.113961, 0.0977411,buy
2021-08-09,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.020534, 0.0044303, 0.003799, 0.004720,-0.0146105,sell
2021-08-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.040636, 0.0393257, 0.039833, 0.053998, 0.0388386,buy
2021-08-11,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.048381, 0.0644751, 0.051410, 0.054711, 0.0483810,buy
2021-08-12,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.015234,-0.0439247,-0.018189,-0.025848,-0.0145665,sell
2021-08-13,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.016066, 0.0159230, 0.015923, 0.015923,-0.0160011,buy
2021-08-14,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.018827,-0.0808583,-0.021365,-0.021365,-0.0303741,sell
2021-08-15,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.012068, 0.0321722, 0.050181, 0.069097, 0.0405988,buy
2021-08-16,0,0,1,0,0,1,3,2,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.026794, 0.0407137,-0.014576,-0.033568,-0.0273739,sell
2021-08-17,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.057655, 0.0504478, 0.081322, 0.047865, 0.0326118,buy
2021-08-18,0,0,1,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003520, 0.0233385, 0.010587,-0.016908, 0.0090236,buy
2021-08-19,2,0,0,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.021583, 0.0272301, 0.011623, 0.039789, 0.0205701,buy
2021-08-20,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.124550, 0.0420288, 0.098004, 0.110711, 0.1098079,buy
2021-08-21,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.043957, 0.0176610,-0.049205, 0.089864, 0.0356643,buy
2021-08-22,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.034344,-0.0398929,-0.033208,-0.021352,-0.0189128,sell
2021-08-23,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.086077, 0.0725355, 0.062298, 0.080097, 0.1077532,buy
2021-08-24,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.076116, 0.0275836, 0.069289, 0.068238, 0.0406970,buy
2021-08-25,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.100866, 0.0700653, 0.081034, 0.076300, 0.0799693,buy
2021-08-26,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.141975, 0.1401591, 0.095559, 0.144549, 0.1506045,buy
2021-08-27,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.016448, 0.0031032, 0.007974, 0.008058, 0.0018251,buy
2021-08-28,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.043490, 0.0468746, 0.033896, 0.066279, 0.0384170,buy
2021-08-29,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.011315,-0.0104122, 0.003355, 0.008373,-0.0158276,sell
2021-08-30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.036848,-0.0148783,-0.044683,-0.036848, 0.0500047,sell
2021-08-31,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.008336,-0.0392856,-0.006918,-0.020259,-0.0084133,sell
2021-09-01,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.060691, 0.0758331, 0.060691, 0.049337,-0.0209324,buy
2021-09-02,0,0,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.043534, 0.0351984, 0.043534, 0.009842, 0.0164865,buy
2021-09-03,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.114313,-0.1069753,-0.097284,-0.108010,-0.1143128,sell
2021-09-04,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.053965,-0.0958889,-0.055809,-0.051062,-0.0496934,sell
2021-09-05,1,0,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.030014,-0.0281886,-0.037036,-0.034101,-0.0265565,sell
2021-09-06,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.078565, 0.0694238, 0.079456, 0.077086,-0.0021876,buy
2021-09-07,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.056385, 0.0386094, 0.056588, 0.054688, 0.0517409,buy
2021-09-08,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.057573, 0.0312187, 0.093460, 0.016460, 0.0238312,buy
2021-09-09,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.076947,-0.0720403,-0.064728,-0.059306,-0.0757012,sell
2021-09-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.004435,-0.0345259, 0.040442, 0.029556, 0.0079520,buy
2021-09-11,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.064597,-0.0608459,-0.068691,-0.070042,-0.0695606,sell
2021-09-12,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.083555,-0.1100252, 0.086804, 0.083336, 0.0607937,buy
2021-09-13,0,1,0,0,0,3,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0, 0.063442, 0.0383492, 0.063442, 0.064878, 0.0316578,buy
2021-09-14,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,-0.031194,-0.0448152,-0.009520,-0.040794,-0.0368403,sell
2021-09-15,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.036339, 0.0647745, 0.036881, 0.091041, 0.0575201,buy
2021-09-16,1,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.075728, 0.0516655, 0.080245, 0.010776, 0.0359820,buy
2021-09-17,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.066034,-0.0450003,-0.078086,-0.004178,-0.0812744,sell
2021-09-18,2,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,-0.051584,-0.1026547,-0.083454,-0.087208,-0.0910980,sell
2021-09-19,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.045402,-0.0400241,-0.054009,-0.040652,-0.0401389,sell
2021-09-20,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.055482, 0.0554823, 0.014256, 0.062586, 0.0635324,buy
2021-09-21,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.069822, 0.0701655, 0.054227, 0.032982, 0.0898210,buy
2021-09-22,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.097471, 0.0616137, 0.042987, 0.035906, 0.0616137,buy
2021-09-23,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.021306, 0.0061382, 0.038448, 0.036154, 0.0346429,buy
2021-09-24,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.063927, 0.0245925,-0.009065,-0.007431, 0.0245652,buy
2021-09-25,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.015009,-0.0149878,-0.014988,-0.007742, 0.0073286,sell
2021-09-26,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.026662, 0.0513722, 0.025825, 0.034306, 0.0084294,buy
2021-09-27,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.020392, 0.0947740,-0.039573,-0.022435, 0.0090099,buy
2021-09-28,3,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.031904, 0.0639532,-0.022327,-0.008097, 0.0414824,buy
2021-09-29,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.041355, 0.0461310,-0.012737, 0.022601,-0.0100404,buy
2021-09-30,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.068725,-0.0130276,-0.061657,-0.070547,-0.0280491,sell
2021-10-01,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.006893, 0.0124353, 0.012634, 0.029939,-0.0009426,buy
2021-10-02,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.033864, 0.0392932, 0.039293, 0.039293, 0.0211130,buy
2021-10-03,0,0,1,0,1,3,2,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,-0.066764,-0.0667705,-0.085391,-0.093152,-0.0756752,sell
2021-10-04,0,1,1,0,2,3,1,0,0,0,0,0,1,2,2,0,2,1,0,0,1,0,0, 0.054686, 0.0321979, 0.029170, 0.033632, 0.0321979,buy
2021-10-05,1,1,0,0,2,2,1,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0, 0.111384, 0.0781065, 0.105131, 0.119107, 0.0696768,buy
2021-10-06,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.078476, 0.0287353, 0.084759, 0.074674, 0.0761474,buy
2021-10-07,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.109841, 0.0887654, 0.117976, 0.111973, 0.1201049,buy
2021-10-08,0,0,0,0,2,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.052009, 0.0550315, 0.089488, 0.049102, 0.0550315,buy
2021-10-09,0,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.010402, 0.0264075, 0.003926, 0.003956, 0.0027213,buy
2021-10-10,0,0,0,0,1,2,3,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.024146, 0.0408919, 0.021403, 0.030248, 0.0588932,buy
2021-10-11,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.067758, 0.0566565, 0.057685, 0.061409, 0.0614090,buy
2021-10-12,0,0,0,0,3,0,2,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.022225, 0.0190773,-0.018053, 0.025510, 0.0172275,buy
2021-10-13,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.002854, 0.0050496,-0.015010, 0.050590, 0.0032338,sell
2021-10-14,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.032908,-0.0283277,-0.028581,-0.028067,-0.0184378,sell
2021-10-15,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.056701, 0.0258723, 0.034334, 0.064773, 0.0243355,buy
2021-10-16,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.014186,-0.0079720,-0.032666,-0.007562,-0.0147045,buy
2021-10-17,1,0,2,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.066595,-0.0683328,-0.065069,-0.069791, 0.0109262,sell
2021-10-18,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.010287,-0.0388314,-0.018582, 0.010234, 0.0221931,sell
2021-10-19,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.037931, 0.0123284,-0.008692,-0.015047,-0.0122685,buy
2021-10-20,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.048858,-0.0537889,-0.054820,-0.047087,-0.0417271,sell
2021-10-21,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.018986,-0.0115618,-0.015852, 0.030609, 0.0029515,sell
2021-10-22,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.066124, 0.0405748, 0.048474, 0.051272, 0.0227413,buy
2021-10-23,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.087006,-0.1033986,-0.094750,-0.093746,-0.1277678,sell
2021-10-24,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.007582,-0.0254222,-0.027237, 0.015108,-0.0205059,sell
2021-10-25,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.047484, 0.0229776, 0.027646, 0.033603, 0.0205502,buy
2021-10-26,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.040256,-0.0466210,-0.040256,-0.044380,-0.0505371,sell
2021-10-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.028544, 0.0754032, 0.030595, 0.044066, 0.0323517,buy
2021-10-28,0,1,0,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.101903, 0.0515366, 0.033208, 0.096250, 0.0841023,buy
2021-10-29,0,1,0,1,1,1,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.103789,-0.0789455,-0.109507,-0.098893,-0.1122559,sell
2021-10-30,1,0,0,0,1,1,2,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.041786,-0.0337392,-0.068194,-0.044232,-0.0502944,sell
2021-10-31,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.000186,-0.0277600,-0.025603,-0.060917,-0.0232587,sell
2021-11-01,0,1,0,0,3,1,1,2,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0, 0.049403, 0.0585069, 0.046162, 0.057463, 0.0751373,buy
2021-11-02,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.049333, 0.0461142, 0.049333, 0.046522, 0.0323711,buy
2021-11-03,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.006451, 0.0221501,-0.012396,-0.000955,-0.0342778,sell
2021-11-04,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,-0.035196,-0.0211046,-0.044708,-0.028892,-0.0327722,sell
2021-11-05,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,-0.058412, 0.0102595,-0.045319,-0.046532,-0.0365167,sell
2021-11-06,0,0,0,0,3,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.014094,-0.0130920,-0.037331,-0.001306, 0.0370319,buy
2021-11-07,0,0,0,0,1,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.041957,-0.0008053, 0.042903, 0.036593, 0.0321675,buy
2021-11-08,0,0,0,0,1,1,3,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.016015,-0.0238078,-0.015903,-0.015007,-0.0178090,sell
2021-11-09,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021356, 0.0124516, 0.039912, 0.009601,-0.0260338,buy
2021-11-10,0,0,0,0,1,0,1,3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.042844, 0.0688270, 0.067286, 0.077769, 0.0225908,buy
2021-11-11,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.090548, 0.0908121, 0.097189, 0.024026, 0.0942206,buy
2021-11-12,1,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.046807, 0.0058887, 0.061868, 0.059524, 0.0584095,buy
