Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.134285,-0.141693,-0.132647,-0.142035,-0.129355,sell
2020-10-14,1,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.023358,-0.031806,-0.024065,-0.034396,-0.032205,sell
2020-10-15,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,-0.043704,-0.042881,-0.037608,-0.080815,-0.043704,sell
2020-10-16,0,0,0,1,1,1,1,2,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,-0.048032,-0.029556,-0.066107,-0.066566,-0.063841,sell
2020-10-17,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.028554,-0.010416, 0.035300,-0.019623,-0.011265,sell
2020-10-18,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.058041, 0.078466, 0.073876, 0.082228, 0.080478,buy
2020-10-19,0,0,1,1,1,2,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.009880, 0.008191,-0.004862,-0.002292, 0.088370,sell
2020-10-20,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.014535, 0.040760, 0.043446, 0.044091, 0.047522,buy
2020-10-21,3,2,0,1,0,1,2,0,0,0,1,1,0,0,1,2,0,1,0,0,1,1,0,1,0, 0.021930, 0.021882, 0.008881, 0.041463, 0.033735,buy
2020-10-22,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.023021,-0.022491,-0.022491,-0.011726,-0.021246,sell
2020-10-23,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.007031,-0.026715,-0.017856,-0.006678,-0.011506,sell
2020-10-24,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.019840, 0.008306,-0.035379, 0.021191,-0.012689,buy
2020-10-25,0,0,1,1,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.011225,-0.017618, 0.005145,-0.004432, 0.004758,sell
2020-10-26,1,0,0,1,0,1,3,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.042961,-0.040076,-0.035084,-0.038375,-0.042088,sell
2020-10-27,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.006490,-0.031295,-0.068494,-0.034972,-0.084521,sell
2020-10-28,0,0,2,1,3,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1, 0.095658, 0.074813, 0.093112, 0.066969, 0.069069,buy
2020-10-29,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.008807, 0.008422, 0.021456, 0.003179, 0.003179,buy
2020-10-30,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.046990,-0.085349,-0.089534,-0.066603,-0.056975,sell
2020-10-31,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.064669, 0.080063, 0.068377, 0.097015, 0.080063,buy
2020-11-01,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.027225, 0.025555, 0.031989, 0.004610, 0.027225,buy
2020-11-02,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.017817,-0.042246,-0.031761,-0.046294,-0.039141,sell
2020-11-03,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.031346, 0.025980, 0.031346, 0.027395, 0.022069,buy
2020-11-04,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.014075, 0.042602,-0.017524,-0.001420, 0.025182,buy
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.111498,-0.035706,-0.103189,-0.101002,-0.101611,sell
2020-11-06,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.103077,-0.055862,-0.067785,-0.061241,-0.061241,sell
2020-11-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007042,-0.001824, 0.003764, 0.006792,-0.016679,sell
2020-11-08,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.109713,-0.095823,-0.091466,-0.148919,-0.072512,sell
2020-11-09,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005992, 0.022510,-0.018399, 0.011602, 0.031152,buy
2020-11-10,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.050936,-0.003690,-0.003690,-0.009579, 0.052397,sell
2020-11-11,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.050847, 0.066630, 0.055768, 0.066669, 0.072423,buy
2020-11-12,0,0,1,0,3,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0, 0.006953,-0.022231, 0.017450,-0.024379,-0.023530,sell
2020-11-13,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.028418,-0.024237, 0.019830, 0.022245, 0.016920,buy
2020-11-14,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.022788,-0.014756, 0.023464,-0.025473,-0.056458,sell
2020-11-15,0,0,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,-0.039751, 0.022345, 0.000559,-0.005226,-0.027427,sell
2020-11-16,0,0,1,1,1,3,2,2,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.079766,-0.043990,-0.055938,-0.074842,-0.043091,sell
2020-11-17,0,1,0,1,3,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.013713,-0.025547,-0.024141,-0.011882,-0.013713,sell
2020-11-18,2,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,-0.119998,-0.092981,-0.127300,-0.098690,-0.115329,sell
2020-11-19,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.014653,-0.034929,-0.041698, 0.028975,-0.014927,sell
2020-11-20,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.041383, 0.016158, 0.044820, 0.036943, 0.038626,buy
2020-11-21,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.079666, 0.104353, 0.061446, 0.076003, 0.080124,buy
2020-11-22,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.055759,-0.038235,-0.025101,-0.055434,-0.035746,sell
2020-11-23,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.044098, 0.034310,-0.000454, 0.037327, 0.039863,buy
2020-11-24,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.040930,-0.018319, 0.001086,-0.021190,-0.003510,sell
2020-11-25,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.005360,-0.022256, 0.045051,-0.001913,-0.008602,buy
2020-11-26,0,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.041287, 0.024027, 0.012502, 0.032151, 0.020333,buy
2020-11-27,0,1,2,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.091169, 0.087201, 0.100717, 0.127923, 0.077479,buy
2020-11-28,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.019954, 0.004158, 0.043880,-0.036564, 0.008421,buy
2020-11-29,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.063167,-0.054286,-0.062702,-0.067781,-0.062702,sell
2020-11-30,0,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.035472,-0.061839,-0.042364,-0.054443,-0.046065,sell
2020-12-01,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.094983,-0.100323,-0.081450,-0.106224,-0.063356,sell
2020-12-02,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.018427, 0.025998,-0.044138,-0.037819,-0.018427,buy
2020-12-03,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.020938,-0.011321,-0.020938,-0.011321,-0.020142,sell
2020-12-04,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.031164,-0.072198,-0.081731,-0.093570,-0.091054,sell
2020-12-05,1,0,1,0,1,1,0,3,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.015644, 0.041633, 0.002740, 0.015644, 0.013071,buy
2020-12-06,0,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.030581, 0.025157, 0.051630, 0.057597, 0.051520,buy
2020-12-07,1,1,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.063112, 0.049166, 0.061159, 0.062646, 0.056292,buy
2020-12-08,1,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.021635, 0.019714, 0.007219, 0.019760, 0.018788,buy
2020-12-09,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.000412,-0.008868, 0.000164, 0.000164, 0.045297,sell
2020-12-10,0,0,0,0,2,0,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.083098,-0.080171,-0.035854,-0.068051,-0.042865,sell
2020-12-11,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.027191,-0.010042,-0.006072, 0.001863,-0.023930,sell
2020-12-12,0,1,0,0,1,0,3,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.012089, 0.003391, 0.070073,-0.012479, 0.034519,buy
2020-12-13,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.056728, 0.055013, 0.034743, 0.049786, 0.046108,buy
2020-12-14,0,3,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.017536, 0.049008, 0.055817,-0.037860, 0.013432,buy
2020-12-15,1,2,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.022220, 0.045448,-0.008651, 0.021631, 0.029918,buy
2020-12-16,1,1,0,0,3,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.064637,-0.024957,-0.029302,-0.074254,-0.056811,sell
2020-12-17,0,2,0,0,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.009688,-0.008720, 0.000404,-0.018744, 0.002439,sell
2020-12-18,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.008075, 0.037752, 0.024954,-0.005480,-0.011621,buy
2020-12-19,0,0,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.052802,-0.059162,-0.022653,-0.033569,-0.039722,sell
2020-12-20,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.047269,-0.001828,-0.062823, 0.059297, 0.042573,buy
2020-12-21,0,0,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.017389,-0.042956,-0.045522, 0.019129, 0.026724,buy
2020-12-22,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.075203,-0.072501,-0.042602,-0.069970,-0.085723,sell
2020-12-23,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.051696,-0.058106,-0.036992,-0.028411,-0.056725,sell
2020-12-24,2,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.053071, 0.051914,-0.007498, 0.004978,-0.043846,sell
2020-12-25,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.097959, 0.121481, 0.124884, 0.118111, 0.102465,buy
2020-12-26,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.019601, 0.003123, 0.030394, 0.032850, 0.033479,buy
2020-12-27,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.049002, 0.001522,-0.004196,-0.013833,-0.004283,sell
2020-12-28,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.114062,-0.047966, 0.007217,-0.137439, 0.001737,sell
2020-12-29,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.040659,-0.019299,-0.002562,-0.050760,-0.048488,sell
2020-12-30,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.037049,-0.026025,-0.030734,-0.033542,-0.030734,sell
2020-12-31,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.091317, 0.041101, 0.094656, 0.027836,-0.001883,buy
2021-01-01,1,2,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.080381, 0.078386, 0.076698, 0.050776, 0.080397,buy
2021-01-02,2,2,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.022295,-0.025591, 0.017745,-0.025934,-0.025591,sell
2021-01-03,3,3,0,0,2,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.011664,-0.035992,-0.007388, 0.000890,-0.008221,sell
2021-01-04,2,1,0,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.016052,-0.030759,-0.053336,-0.047468,-0.057001,sell
2021-01-05,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.027839,-0.015625,-0.018329,-0.019376,-0.021226,sell
2021-01-06,0,0,0,0,2,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.052149, 0.093828, 0.055273, 0.097600, 0.061773,buy
2021-01-07,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.059345,-0.108242,-0.075715,-0.064154, 0.003020,sell
2021-01-08,0,0,0,0,1,1,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.014342,-0.055049,-0.057283,-0.063793,-0.064052,sell
2021-01-09,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.030485,-0.055521, 0.005259, 0.039529, 0.032583,buy
2021-01-10,1,1,1,0,2,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,-0.042088,-0.032488,-0.029679,-0.040923,-0.024947,sell
2021-01-11,2,2,0,0,3,0,0,2,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,-0.014238,-0.027635,-0.033823,-0.033782,-0.048642,sell
2021-01-12,4,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.075646, 0.066348, 0.066348, 0.076469, 0.032013,buy
2021-01-13,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.051717, 0.021821, 0.031410, 0.046470, 0.014804,buy
2021-01-14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.074526, 0.035644, 0.041967, 0.038561, 0.035644,buy
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.038200,-0.024727,-0.023578,-0.074102,-0.050264,sell
2021-01-16,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.041598, 0.043313, 0.035130, 0.019459, 0.014908,buy
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.121070,-0.046780,-0.053534,-0.052270,-0.047378,sell
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.051965,-0.022849,-0.001789,-0.028709,-0.028988,sell
2021-01-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.033674, 0.046533, 0.038096, 0.033932, 0.024080,buy
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.008428, 0.044400,-0.039407,-0.016214, 0.052286,buy
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.118436, 0.116497, 0.134002, 0.118436, 0.062950,buy
2021-01-22,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.027750,-0.019936,-0.028598,-0.025934,-0.036007,sell
2021-01-23,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.057588, 0.050856,-0.045265, 0.050856,-0.024773,buy
2021-01-24,1,3,2,0,2,1,0,2,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,1,-0.077949,-0.048700,-0.084073,-0.106238,-0.073218,sell
2021-01-25,1,2,2,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.051005, 0.040351,-0.049656, 0.039196,-0.038384,buy
2021-01-26,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.017287,-0.014982,-0.015090,-0.006185,-0.011767,sell
2021-01-27,1,1,0,2,2,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.024494,-0.070671,-0.002895, 0.014698, 0.021988,buy
2021-01-28,0,0,0,1,2,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.055175,-0.034813,-0.065711,-0.055175,-0.080852,sell
2021-01-29,0,0,2,0,3,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.009687,-0.022061,-0.021869,-0.029591,-0.030509,sell
2021-01-30,1,1,2,0,2,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.000406, 0.016972, 0.003355, 0.010764, 0.000406,sell
2021-01-31,0,3,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.078164, 0.062290, 0.067823, 0.078245, 0.057881,buy
2021-02-01,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.020019, 0.045348, 0.031800, 0.060980, 0.040565,buy
2021-02-02,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.011154, 0.010994, 0.009986, 0.017511,-0.012535,buy
2021-02-03,0,0,0,1,2,1,0,2,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.015346, 0.028375, 0.012589, 0.001966, 0.038939,buy
2021-02-04,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1, 0.055431,-0.067759,-0.023188,-0.013163,-0.078577,sell
2021-02-05,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.081999,-0.000140, 0.013171, 0.000240, 0.000240,buy
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.070081, 0.087854, 0.074303, 0.073171, 0.074044,buy
2021-02-07,0,2,2,0,1,1,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.008920,-0.002944, 0.009652, 0.051003, 0.014998,buy
2021-02-08,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.059799,-0.060885,-0.045195,-0.062628,-0.053983,sell
2021-02-09,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.019094, 0.013361, 0.028018, 0.019517,-0.019976,buy
2021-02-10,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.066760, 0.065339, 0.095103, 0.066760, 0.066760,buy
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.056362, 0.065534, 0.070453, 0.059511, 0.058706,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.020985,-0.023435,-0.020478,-0.111949,-0.041484,sell
2021-02-13,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.014520, 0.015712,-0.032957,-0.012496, 0.013156,buy
2021-02-14,0,0,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.011186, 0.009142,-0.013181, 0.040050, 0.011933,buy
2021-02-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.053947, 0.024361, 0.031677, 0.031762, 0.031677,buy
2021-02-16,0,0,2,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.019264, 0.039528,-0.019165,-0.003203,-0.017819,buy
2021-02-17,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.047533,-0.097032,-0.069605,-0.095575,-0.091764,sell
2021-02-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.024407, 0.065133, 0.041408, 0.035925, 0.046365,buy
2021-02-19,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.107622,-0.095524,-0.102213,-0.128915,-0.096602,sell
2021-02-20,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.000211,-0.038987,-0.011316,-0.025860, 0.061107,sell
2021-02-21,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.007208, 0.017446, 0.003399,-0.083243, 0.002742,buy
2021-02-22,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.047057, 0.051080, 0.069211, 0.049296, 0.049296,buy
2021-02-23,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.073019, 0.064135, 0.074745, 0.039357, 0.075759,buy
2021-02-24,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.020040, 0.037616, 0.064549,-0.008518, 0.066925,buy
2021-02-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.035707, 0.040595, 0.022356,-0.002566, 0.024334,buy
2021-02-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.104505, 0.105151, 0.088513, 0.111393, 0.108216,buy
2021-02-27,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.061153,-0.022544,-0.014811,-0.042368,-0.067144,sell
2021-02-28,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.040250, 0.032616,-0.010332, 0.036775, 0.009043,buy
2021-03-01,0,0,4,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.108863, 0.025151,-0.107953, 0.028309,-0.120108,sell
2021-03-02,0,2,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.038853,-0.043065, 0.000793,-0.051027,-0.052250,sell
2021-03-03,2,0,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.002958,-0.001967, 0.062380,-0.038625, 0.063821,sell
2021-03-04,0,0,1,1,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.000330,-0.052391, 0.018942,-0.010353, 0.026457,buy
2021-03-05,0,0,1,1,0,2,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.046111, 0.060864, 0.017561, 0.070878, 0.056479,buy
2021-03-06,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.033231, 0.049642, 0.043125,-0.003820,-0.013649,buy
2021-03-07,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.036886,-0.021014,-0.036283,-0.034669,-0.018952,sell
2021-03-08,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.050634, 0.033017, 0.054357, 0.037940, 0.054357,buy
2021-03-09,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.009327, 0.011248, 0.025457,-0.002008, 0.008233,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.025168, 0.002046, 0.017608, 0.007038,-0.006474,buy
2021-03-11,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.068915, 0.120922, 0.071206, 0.073857, 0.077211,buy
2021-03-12,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011804,-0.006772, 0.009625,-0.003788,-0.007772,sell
2021-03-13,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.115208, 0.088925, 0.084708, 0.100404, 0.109331,buy
2021-03-14,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.052072,-0.049834,-0.052072,-0.050974,-0.044929,sell
