Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0216601010395038, 0.008929, 0.0079664, 0.00967762, 0.004851, 0.0076576,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0184355048417458,-0.010456,-0.0053377,-0.00474151,-0.007297,-0.0080720,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0156467304470448, 0.027341, 0.0302464, 0.02702420, 0.026211, 0.0300885,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.013293777855401, 0.015779, 0.0188754, 0.02116972, 0.019412, 0.0270817,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0113895842631943, 0.013420, 0.0386599, 0.05229219, 0.012341, 0.0482867,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0099390011190675, 0.023167, 0.0108179, 0.01642179, 0.011969, 0.0123291,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00894849702121055, 0.040847, 0.0423046, 0.04300110, 0.042788, 0.0407976,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00842130626871853,-0.000088,-0.0052209, 0.00396614, 0.000898, 0.0020923,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00836308888500775, 0.044557, 0.0176124, 0.04080406, 0.040818, 0.0283708,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0087827391925896,-0.001173, 0.0110231, 0.00282830,-0.005667,-0.0008246,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.00968430006533286, 0.008569, 0.0010506, 0.00096486, 0.024442, 0.0093698,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0110669629284638, 0.003000,-0.0077564,-0.00089316, 0.008041, 0.0097373,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.01293881352972,-0.005467,-0.0071092, 0.00625075,-0.006156, 0.0089405,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0153030861681965, 0.022528, 0.0158207, 0.02276367, 0.023349, 0.0324717,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0181557379700245, 0.034820, 0.0218029, 0.03387458, 0.035906, 0.0263129,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0214991946595254, 0.016850, 0.0212040, 0.00760533, 0.017722, 0.0180205,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0253342648114727, 0.028324, 0.0341679, 0.02615283, 0.025517, 0.0398448,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0296577141267716, 0.037742, 0.0359237, 0.04231610, 0.036361, 0.0364885,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0344606482829106, 0.020154, 0.0155511, 0.03011547, 0.016829, 0.0239462,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.039742258705116,-0.019857,-0.0181847, 0.00000017,-0.030399,-0.0207955,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0454831395988176,-0.022701,-0.0275753,-0.01333874,-0.028593,-0.0215497,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0516752052162776, 0.012244, 0.0090536, 0.01017207, 0.011064, 0.0151609,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.0583039012115685, 0.017210, 0.0346998, 0.01965464, 0.020453, 0.0191407,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0653368845937397,-0.013797,-0.0043226,-0.00313576,-0.010917, 0.0206538,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0727523238438998, 0.005223, 0.0296834, 0.02482104, 0.023319, 0.0347565,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0805130245224557, 0.003374, 0.0331817, 0.02502647, 0.009342, 0.0302121,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0885793664654933,-0.031448, 0.0006474,-0.01305885,-0.012913, 0.0232768,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0969028351865867,-0.012970, 0.0060132,-0.01437437,-0.016246, 0.0353246,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105419553278609, 0.030259, 0.0293895, 0.02700343, 0.022553, 0.0272094,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.114068877633528, 0.023214, 0.0313083, 0.02824864, 0.027173, 0.0281002,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.122766716474873, 0.008873, 0.0091707, 0.00966258, 0.019748, 0.0126280,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.131428169451398, 0.017363, 0.0153357, 0.00501783, 0.020184, 0.0176347,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.139950547566837, 0.006201, 0.0034364, 0.00156286, 0.026395,-0.0006774,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.148227118951052, 0.005760, 0.0086921, 0.01130002, 0.003036,-0.0027827,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.156140640261849,-0.013186,-0.0021360,-0.00459061,-0.004099,-0.0041148,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.163572251007484,-0.000479, 0.0024005, 0.00830731, 0.007033, 0.0139584,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.170388536350288, 0.019882, 0.0225085, 0.01133268, 0.028676, 0.0150048,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.176477104396706, 0.022209, 0.0414397, 0.04420719, 0.021325, 0.0417690,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.181722328954092,-0.019431,-0.0246095,-0.01690600,-0.022458,-0.0323213,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.186020712451405,-0.027519,-0.0145492,-0.01454919,-0.022656,-0.0283348,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.189314846079706,-0.015929,-0.0098337,-0.00918711,-0.022403,-0.0188715,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.191549746754381,-0.019875,-0.0124043, 0.00446345,-0.019916,-0.0146941,sell
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.19271490300337,-0.016884,-0.0032665, 0.00517297,-0.025031, 0.0015325,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.192841849242851,-0.017763,-0.0052185, 0.00380272,-0.002338,-0.0042842,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.191989611431307, 0.008500, 0.0051027, 0.01081063, 0.012782, 0.0075214,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.190251984242495,-0.005033, 0.0027380,-0.00500718,-0.009154, 0.0094889,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.18774621101861,-0.016745,-0.0059599, 0.03553365,-0.015031,-0.0132789,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.184600046573907, 0.030483, 0.0552651, 0.06003296, 0.027540, 0.0512434,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.180953374344246, 0.011433, 0.0143792,-0.00101193, 0.027084, 0.0113241,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.176935566293429, 0.011357, 0.0155348, 0.00895578, 0.010002, 0.0306328,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.172667100062745, 0.026181, 0.0105235, 0.03417607, 0.022800, 0.0094409,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.168259558970975,-0.010280,-0.0195711,-0.01252264,-0.016322,-0.0162878,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.16380350339278,-0.000538, 0.0256433, 0.01284096, 0.027929, 0.0091371,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.159379790805535, 0.022037, 0.0330453, 0.02754165, 0.033126, 0.0233338,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.155049872892046,-0.000385, 0.0444089, 0.02538028, 0.025733, 0.0137751,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.150868732736929,-0.010082,-0.0002879,-0.01815956,-0.011198,-0.0061787,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.146882459102288,-0.010657, 0.0185798,-0.00884648,-0.012230, 0.0089404,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.1431225864043, 0.005722,-0.0161935,-0.01152070,-0.001120,-0.0165552,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.139621457633916, 0.039565, 0.0540928, 0.04706312, 0.050717, 0.0429689,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.136400095735253, 0.005362, 0.0309289, 0.00584807, 0.030218, 0.0240619,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.133485183675846,-0.001427, 0.0174827, 0.01535305, 0.002900, 0.0025560,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.130890467226847, 0.009725, 0.0329597, 0.02160958, 0.018837, 0.0128313,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.128633735033281, 0.008124, 0.0089549, 0.00851798, 0.009315, 0.0220468,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.126724689992432,-0.000788,-0.0032836, 0.01480297, 0.000687,-0.0003852,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.125177886450227, 0.008821, 0.0210772, 0.02227388, 0.023911, 0.0159411,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.124002218729179, 0.008933, 0.0101202, 0.00615608, 0.022213, 0.0100603,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.123203346852704, 0.059696, 0.0548096, 0.06317588, 0.034920, 0.0246149,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.122795825166728, 0.057963, 0.0453971, 0.05354893, 0.025926, 0.0121389,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.122778036521705, 0.012810, 0.0112885, 0.01633699, 0.014671, 0.0119714,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.123154023791504, 0.015007, 0.0093306, 0.01914737, 0.004517, 0.0051564,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.123939149896826,-0.014310,-0.0087379, 0.00192687,-0.017311, 0.0002497,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.125123711940385, 0.012227, 0.0177888, 0.02116571, 0.009404, 0.0102206,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.126719838543789, 0.036196, 0.0339339, 0.02396143, 0.013680, 0.0146622,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.128724295407942,-0.006275,-0.0066228,-0.00023918,-0.007620,-0.0077517,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.131148402579677, 0.000456,-0.0030276, 0.00387456, 0.007695, 0.0106382,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.133982457161709,-0.003442,-0.0011543, 0.00255267,-0.009059, 0.0021896,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.137234544901774, 0.002341, 0.0099101, 0.03921160, 0.012936, 0.0094664,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.140906282949422, 0.007097, 0.0070147, 0.00625312, 0.020896, 0.0119659,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144992819856009,-0.012603,-0.0041974,-0.00416006,-0.006849,-0.0102827,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.149498198495404, 0.014282, 0.0138514, 0.02052275, 0.011931, 0.0222301,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.154417567418965, 0.033726, 0.0714266, 0.05882166, 0.031693, 0.0668458,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.159755778075333,-0.017956,-0.0388820,-0.03370936,-0.042964,-0.0340721,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.165510404740189,-0.034568,-0.0203951,-0.02665164,-0.025612,-0.0118014,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.171682255988305,-0.035785,-0.0146711,-0.02102801,-0.022935, 0.0002534,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.17826890609536,-0.029569,-0.0118882,-0.01530341,-0.020102, 0.0065837,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.18526712076226,-0.011828,-0.0021091, 0.00193919,-0.005154, 0.0029475,sell
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192679325713325,-0.013130, 0.0071799, 0.00922940,-0.001430, 0.0322184,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.20050228664946,-0.032041,-0.0136726,-0.01611934,-0.025401,-0.0050984,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.208735194995892,-0.020241, 0.0015085, 0.00738232,-0.002822, 0.0079613,sell
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.217378859327395,-0.018524,-0.0157250,-0.01304616,-0.016006,-0.0185237,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.2264292367701,-0.015162,-0.0045055,-0.00079295,-0.017505,-0.0066529,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.235883093024911,-0.022847, 0.0077397, 0.00257905, 0.000660, 0.0020981,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.245743662390923,-0.022361,-0.0062883,-0.00721750,-0.005073, 0.0031953,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.256005284844721,-0.006083,-0.0039956,-0.00325939, 0.003331,-0.0032449,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.266667960386305,-0.009167,-0.0148202,-0.01387617,-0.013744,-0.0102956,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.277726028992257,-0.005807, 0.0017382,-0.00170228,-0.009077,-0.0081834,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.289185150685995,-0.000535,-0.0001829, 0.00719873, 0.008074, 0.0081325,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.301033196845912,-0.005642, 0.0047980, 0.00251699, 0.014973, 0.0083297,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.31327501892065, 0.053915, 0.0526547, 0.05441666, 0.014793, 0.0514820,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.325904148312019, 0.011618, 0.0202712, 0.01591825,-0.011857, 0.0249715,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.338917350720925, 0.039583, 0.0282526, 0.03205020, 0.033039, 0.0272035,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.352316243296915, 0.012352, 0.0107179, 0.00536481, 0.007819, 0.0235569,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.366088697418383, 0.017096, 0.0232053, 0.02159413, 0.016839, 0.0152977,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.380236330234875,-0.008667,-0.0209676, 0.00291779,-0.031731,-0.0021709,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.394755098872523, 0.023628, 0.0331280, 0.02613949, 0.040905, 0.0320846,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.409632066134948,-0.013434, 0.0464225, 0.01211930,-0.022814, 0.0171940,buy
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.42486318914828,-0.015196, 0.0226565, 0.01859680, 0.017995, 0.0339540,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.440440382164781,-0.004081, 0.0158219, 0.01612057, 0.005704, 0.0398345,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.456355559436715,-0.006273, 0.0456849, 0.01952584,-0.003227, 0.0517958,buy
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.472590123744283,-0.034015, 0.0170355, 0.00194303,-0.026248, 0.0288562,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.489139223638845,-0.014059,-0.0141005,-0.02360255,-0.026000, 0.0067105,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.505976176152866, 0.036176, 0.0355948, 0.01041304, 0.034936, 0.0342206,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.523089661239513, 0.000644,-0.0220524,-0.03275590,-0.027839,-0.0075573,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.540453804506026,-0.012749,-0.0284160,-0.02263950,-0.028644,-0.0221668,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.558043540134418,-0.011886,-0.0245094,-0.02269798,-0.020765,-0.0171687,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.575832185157155,-0.000248, 0.0002187, 0.00613550, 0.000932, 0.0061877,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.593778502260775,-0.017619,-0.0159780,-0.02340725,-0.011680,-0.0227582,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.611848531304781,-0.012394,-0.0097636,-0.01099229,-0.011130,-0.0134311,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.629999417826163,-0.017433,-0.0357232, 0.00179578,-0.038426,-0.0268126,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.648175370165531,-0.019212,-0.0081659,-0.01543955,-0.024151,-0.0182638,sell
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.666326256686913,-0.020213,-0.0159016,-0.01649364,-0.030281,-0.0189750,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.68439224285705,-0.036742,-0.0087783,-0.03190163,-0.046208,-0.0382746,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.702313494142684,-0.013931,-0.0155899,-0.01125291,-0.017591,-0.0143683,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.720019664538498, 0.009952, 0.0063601, 0.01250208, 0.008192, 0.0154252,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.737442025188721, 0.007889, 0.0091810, 0.00603871, 0.008074, 0.0072150,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.754511038662811, 0.004857,-0.0013948, 0.01535978, 0.015334, 0.0071484,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.771162018978867, 0.021279, 0.0185799, 0.02082109, 0.022262, 0.0201678,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.787316534383834,-0.017192,-0.0014610,-0.01164075,-0.001487, 0.0050972,sell
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.802918793218322, 0.014336,-0.0122348,-0.00081349,-0.020550,-0.0009740,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.817906535224751, 0.014347, 0.0105521, 0.00191896,-0.002577, 0.0056225,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.832230437341924,-0.023236,-0.0320876,-0.01330677,-0.026144,-0.0098762,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.845841985083412, 0.024000, 0.0218749, 0.02190962, 0.030953, 0.0333315,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.858703175434851,-0.004389,-0.0313491,-0.02478330, 0.017742, 0.0036438,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.870788942578254, 0.004279, 0.0022038,-0.00189901, 0.007425, 0.0051099,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.882070986396538,-0.013223,-0.0070709,-0.00715092, 0.003649,-0.0006535,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.892533943969002,-0.020975,-0.0000669,-0.02091443, 0.003238, 0.0094414,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.902167303823588, 0.001802, 0.0030718, 0.00008628, 0.010742, 0.0108539,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.910971065960296,-0.005123,-0.0002500,-0.00343250,-0.008220,-0.0141056,sell
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.918941187505256, 0.016112, 0.0189894, 0.01995540, 0.002824, 0.0189894,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.926082519907111, 0.016485, 0.0151561, 0.00559984, 0.017528, 0.0182827,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.932404766063146,-0.029750,-0.0235469,-0.03086119,-0.030118,-0.0183336,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.93790954312291, 0.011306, 0.0437752, 0.02476899, 0.026272, 0.0254663,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.942614639731424,-0.029819,-0.0087268,-0.01684287, 0.008910, 0.0121043,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.946527333061652,-0.023848,-0.0095862,-0.01899969, 0.001034, 0.0008840,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.949658134585654,-0.023782,-0.0168935,-0.02022041,-0.014275,-0.0073676,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.95202240722413, 0.015023, 0.0289570,-0.00573387, 0.003317, 0.0213590,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.953625811000498, 0.013834, 0.0141587, 0.01233455, 0.009351, 0.0103741,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.954487751709327,-0.004296, 0.0011482,-0.00378821,-0.013286,-0.0056008,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.954613889374034, 0.015473, 0.0168901, 0.02725080,-0.004217, 0.0033291,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.954017969765772,-0.004431, 0.0072715,-0.00825062,-0.003717,-0.0034379,sell
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.952712930080922,-0.019559,-0.0148154,-0.02051551,-0.020942,-0.0193034,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.950713324665412, 0.011560, 0.0003828, 0.00062447,-0.011896,-0.0031465,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.948035325014716, 0.014929,-0.0271294, 0.00573925, 0.000645, 0.0123969,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.944699145498179, 0.021412, 0.0121348, 0.01728592, 0.016429, 0.0231711,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.940722574760824, 0.033732, 0.0353500, 0.03299312, 0.032555, 0.0319918,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.936133104344957,-0.013386, 0.0140646,-0.00387501,-0.019119,-0.0058575,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.930971162989269, 0.007366, 0.0079270, 0.00961237, 0.000797, 0.0269246,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.925265050810839, 0.016991, 0.0164060, 0.00981770,-0.001648, 0.0208432,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.919061665146546,-0.009053,-0.0098775,-0.01106772,-0.018986,-0.0178508,sell
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.912415180506232, 0.001861, 0.0087822, 0.00428042, 0.001926, 0.0062661,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.905394325745668,-0.005992, 0.0000825, 0.00185503,-0.004366, 0.0065892,sell
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.898056509673788,-0.005378,-0.0077903,-0.00942909,-0.007466, 0.0096515,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.89048663264184,-0.015607,-0.0025710,-0.01200783,-0.002223, 0.0063083,sell
