Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,1,0,3,2,1,0,1,6,3,0,3,6,3,6,0,-0.0048612,-0.006399,-0.005226,-0.003561,-0.003351,sell
2020-07-18,1,0,1,0,3,1,1,1,1,6,3,0,3,6,3,6,0,-0.0017865,-0.004632,-0.002776,-0.001152,-0.001921,sell
2020-07-19,1,0,1,0,2,1,1,1,1,6,0,0,3,6,3,6,0, 0.0029189, 0.000396, 0.002167, 0.003505, 0.001567,buy
2020-07-20,1,0,1,0,1,1,1,1,1,6,0,0,0,6,3,6,0, 0.0047841, 0.008783, 0.007624, 0.006450,-0.006421,buy
2020-07-21,1,0,1,0,1,1,1,1,1,6,0,0,0,6,3,6,0, 0.0047841, 0.008783, 0.007624, 0.006450,-0.006421,buy
2020-07-22,0,0,1,0,1,0,1,1,1,3,0,0,0,6,3,3,0, 0.0150128, 0.001817, 0.009106, 0.012733, 0.000598,buy
2020-07-23,0,0,0,0,1,0,1,1,2,3,0,3,0,3,3,3,0, 0.0075118, 0.003198, 0.000594, 0.010189,-0.007582,buy
2020-07-24,0,0,0,1,1,0,1,1,2,3,3,3,0,3,3,3,0, 0.0086834,-0.002808, 0.006987, 0.003449, 0.006267,buy
2020-07-25,0,0,1,1,0,0,1,1,1,0,3,6,0,0,3,3,0, 0.0116511, 0.012338, 0.010898, 0.013178, 0.012636,buy
2020-07-26,0,0,1,1,0,0,1,0,1,0,3,6,0,0,3,0,0, 0.0165760, 0.019755, 0.020237, 0.021913, 0.020116,buy
2020-07-27,0,0,1,2,0,1,1,0,1,0,3,6,3,0,3,0,3, 0.0206315, 0.014867, 0.022740, 0.022381, 0.014138,buy
2020-07-28,0,2,1,2,1,1,1,0,1,3,6,9,3,0,3,0,3, 0.0152337, 0.016107, 0.014763, 0.010608, 0.005268,buy
2020-07-29,0,2,1,2,1,1,1,0,1,3,6,9,3,0,3,0,3, 0.0152337, 0.016107, 0.014763, 0.010608, 0.005268,buy
2020-07-30,0,2,1,2,2,2,2,0,3,3,9,12,6,0,3,6,3,-0.0115589,-0.017198,-0.015554,-0.009911,-0.011559,sell
2020-07-31,1,2,1,1,2,2,2,0,3,3,6,12,6,0,3,6,6,-0.0014538,-0.003318,-0.003358,-0.002164,-0.004656,sell
2020-08-01,1,2,0,2,3,2,2,0,2,3,6,6,6,6,3,6,6, 0.0281298, 0.030083, 0.025046, 0.028781, 0.012581,buy
2020-08-02,1,1,0,2,2,2,2,0,2,3,3,3,6,6,3,6,6, 0.0139412, 0.016447, 0.013164, 0.006089, 0.016000,buy
2020-08-03,1,1,0,2,2,2,2,0,2,3,3,3,6,6,3,6,6, 0.0139412, 0.016447, 0.013164, 0.006089, 0.016000,buy
2020-08-04,1,1,0,1,1,2,2,0,2,3,3,3,0,6,3,6,6, 0.0174427, 0.016008, 0.015960, 0.018256, 0.026953,buy
2020-08-05,1,0,0,1,1,2,2,0,3,0,3,3,3,6,3,6,6, 0.0108034, 0.010829, 0.010803, 0.012913, 0.015792,buy
2020-08-06,0,0,1,1,0,2,2,0,2,0,3,6,3,3,3,3,3, 0.0357201, 0.006476, 0.033170, 0.035720,-0.001929,buy
2020-08-07,0,0,1,1,0,2,1,0,2,0,3,6,3,3,3,0,3, 0.0268542, 0.008510, 0.024031, 0.026854, 0.004171,buy
2020-08-08,0,1,1,2,0,2,1,0,2,3,6,6,3,3,3,0,3, 0.0035724,-0.000396, 0.003966, 0.010059,-0.001958,buy
2020-08-09,0,1,1,2,0,2,1,0,3,3,6,9,3,0,3,3,3,-0.0059706,-0.000676,-0.000676,-0.008534,-0.012144,sell
2020-08-10,0,1,0,2,0,2,1,0,3,3,6,6,3,0,3,3,3,-0.0154558,-0.011670,-0.012106,-0.012845,-0.011134,sell
2020-08-11,1,1,0,2,0,1,1,0,2,3,3,6,6,0,3,3,0,-0.0166652,-0.012195,-0.006827,-0.001831,-0.006899,sell
2020-08-12,1,0,0,3,0,1,1,0,2,0,3,6,9,0,3,3,0,-0.0244053,-0.023613,-0.014194,-0.012853,-0.012836,sell
2020-08-13,2,0,1,5,0,1,1,0,1,3,6,9,9,0,6,0,0,-0.0002177, 0.011598, 0.004488, 0.000163, 0.008100,buy
2020-08-14,2,0,1,5,0,0,1,0,2,6,6,6,9,0,6,0,0,-0.0001581, 0.008440, 0.008400, 0.002077, 0.008688,buy
2020-08-15,2,0,2,5,0,0,1,1,3,9,3,6,12,3,6,3,0, 0.0081662, 0.008925, 0.008767, 0.009575, 0.008925,buy
2020-08-16,2,0,2,5,0,0,1,1,3,9,0,3,12,9,6,3,0, 0.0017896, 0.005441, 0.005405, 0.003148, 0.007112,buy
2020-08-17,2,0,2,4,0,0,1,1,3,9,0,0,12,9,6,3,0, 0.0024882, 0.008835, 0.008204, 0.010663, 0.009084,buy
2020-08-18,2,0,2,4,0,0,1,1,3,9,0,0,12,9,6,3,0, 0.0024882, 0.008835, 0.008204, 0.010663, 0.009084,buy
2020-08-19,2,0,1,2,0,0,1,1,3,6,0,0,6,9,6,3,0, 0.0134232, 0.014808, 0.012150, 0.011541, 0.016665,buy
2020-08-20,2,0,1,1,0,1,1,1,2,0,3,0,6,6,6,3,3,-0.0318578,-0.025552,-0.029047,-0.029662,-0.025975,sell
2020-08-21,2,0,1,1,0,1,1,1,2,0,3,0,6,6,6,3,3,-0.0318578,-0.025552,-0.029047,-0.029662,-0.025975,sell
2020-08-22,1,0,3,1,1,1,1,0,2,0,9,0,9,6,3,0,3,-0.0206269,-0.013393,-0.014406,-0.014957,-0.011735,sell
2020-08-23,1,0,3,1,1,1,1,0,1,3,9,0,6,3,3,0,3,-0.0165989,-0.018480,-0.004949,-0.014164,-0.014164,sell
2020-08-24,1,1,3,1,1,1,1,0,1,3,6,0,6,6,3,3,3,-0.0278220,-0.024056, 0.000074,-0.022334,-0.022504,sell
2020-08-25,1,2,3,1,1,0,1,0,1,3,6,3,6,6,3,3,0,-0.0033057, 0.019280, 0.019504, 0.019415, 0.013989,buy
2020-08-26,1,2,2,1,2,1,1,0,1,3,6,3,6,6,3,3,3,-0.0236774,-0.019955, 0.000849,-0.022741,-0.023966,sell
2020-08-27,1,3,3,0,2,1,1,0,1,0,9,3,9,6,3,3,3, 0.0038185, 0.035684, 0.003344, 0.034647, 0.005784,buy
2020-08-28,1,2,2,1,3,1,1,0,1,3,9,6,9,3,3,0,3, 0.0046598, 0.043419, 0.006518, 0.037995, 0.010942,buy
2020-08-29,1,2,1,1,4,1,1,0,1,3,6,6,9,6,3,0,3, 0.0136877, 0.024254, 0.013586, 0.018822, 0.005307,buy
2020-08-30,1,4,1,1,3,1,1,0,1,3,3,6,12,6,3,3,3, 0.0324122, 0.034820, 0.033595, 0.043414, 0.015431,buy
2020-08-31,1,3,2,1,3,1,2,0,1,3,3,3,12,9,3,3,6, 0.0385478, 0.038548, 0.038548, 0.022637, 0.014643,buy
2020-09-01,1,3,3,1,3,1,2,0,1,3,0,3,12,12,3,6,6, 0.0249349, 0.026456, 0.023727,-0.006991, 0.009187,buy
2020-09-02,1,3,3,1,3,1,2,0,1,3,0,3,12,12,3,6,6, 0.0249349, 0.026456, 0.023727,-0.006991, 0.009187,buy
2020-09-03,1,3,2,1,2,1,2,0,1,3,0,0,9,12,3,6,6, 0.0177666, 0.023142, 0.017767,-0.007713, 0.013890,buy
2020-09-04,1,2,2,0,1,1,2,0,1,0,0,0,3,12,3,6,6,-0.0024874,-0.001394,-0.000335,-0.000489,-0.000459,sell
2020-09-05,1,2,1,0,1,1,1,0,1,0,0,0,3,12,3,3,3,-0.0151469,-0.011405,-0.011085,-0.006547,-0.013665,sell
2020-09-06,1,1,0,0,1,1,1,0,1,0,3,0,3,6,3,0,3,-0.0000059, 0.009526, 0.017603, 0.015422, 0.005394,buy
2020-09-07,1,1,1,0,1,0,1,0,1,0,3,6,3,3,3,0,0, 0.0274200, 0.019479, 0.017843, 0.019587, 0.019205,buy
2020-09-08,1,1,1,0,2,0,1,0,1,3,3,6,3,3,3,0,0, 0.0191243, 0.022943, 0.012484, 0.022961, 0.022785,buy
2020-09-09,1,1,1,0,2,0,1,0,1,3,3,6,3,3,3,0,0, 0.0191243, 0.022943, 0.012484, 0.022961, 0.022785,buy
2020-09-10,1,2,1,1,2,0,1,0,1,6,3,6,3,3,3,3,0, 0.0179388, 0.011426, 0.038227, 0.018929, 0.014437,buy
2020-09-11,1,3,1,1,2,0,1,0,1,6,3,6,6,3,3,3,0, 0.0083531,-0.003594, 0.016681, 0.007088,-0.007585,sell
2020-09-12,1,3,1,1,2,0,1,1,1,6,3,6,6,3,3,3,3, 0.0113843,-0.020894,-0.000196, 0.011680,-0.009059,sell
2020-09-13,1,2,1,1,2,0,1,1,2,6,0,6,6,3,3,6,3, 0.0357008, 0.003337, 0.026690, 0.033887, 0.000779,buy
2020-09-14,1,3,1,1,1,0,1,1,2,3,0,3,6,6,3,9,3, 0.0190301, 0.002609,-0.000800,-0.000354, 0.003297,buy
2020-09-15,1,3,1,0,1,0,1,1,3,3,3,3,6,6,3,6,3, 0.0105275,-0.003425, 0.003926, 0.004317, 0.001081,buy
2020-09-16,2,3,1,1,0,0,1,1,3,3,3,3,6,6,3,6,6,-0.0207840,-0.005583,-0.011598,-0.020841,-0.011046,sell
2020-09-17,2,2,1,1,0,0,1,1,3,0,3,3,6,6,3,6,6,-0.0049536,-0.003494,-0.011111,-0.012199,-0.001649,sell
2020-09-18,2,2,1,1,0,0,1,1,3,0,3,3,6,6,3,6,6,-0.0049536,-0.003494,-0.011111,-0.012199,-0.001649,sell
2020-09-19,2,1,1,2,0,0,1,0,3,0,6,3,6,6,3,3,3,-0.0047136,-0.021576,-0.002294,-0.002884,-0.003424,sell
2020-09-20,2,1,1,3,0,0,1,0,2,0,3,6,6,6,3,3,3, 0.0043916,-0.000036, 0.000958, 0.000958, 0.003168,buy
2020-09-21,2,0,0,3,0,0,1,0,3,0,3,6,6,6,3,0,3, 0.0006279,-0.001276,-0.001849,-0.001485, 0.001079,sell
2020-09-22,2,0,0,2,0,0,1,0,3,0,3,3,6,6,0,0,6, 0.0049943, 0.004994, 0.007724, 0.000858, 0.008030,buy
2020-09-23,2,0,1,3,0,0,1,0,3,3,3,3,9,6,0,0,6, 0.0049775, 0.009319,-0.001210,-0.003379, 0.005617,buy
2020-09-24,2,0,1,3,0,0,1,0,2,3,3,3,6,6,0,0,6, 0.0092192, 0.013728, 0.006258, 0.008761, 0.009202,buy
2020-09-25,2,0,1,2,1,0,1,0,2,6,0,3,6,6,0,0,6,-0.0088044,-0.005347,-0.009639,-0.011997,-0.005568,sell
2020-09-26,2,0,1,3,1,0,1,0,1,6,0,3,6,6,0,0,6,-0.0003344, 0.002142,-0.008527,-0.008179, 0.018694,sell
2020-09-27,2,0,1,2,1,0,1,0,1,6,0,0,6,6,0,0,6,-0.0142955,-0.010067,-0.012218,-0.015036, 0.007347,sell
2020-09-28,1,0,2,2,1,0,1,0,1,6,0,3,6,6,0,0,3, 0.0163118, 0.013844, 0.014396, 0.014309, 0.020642,buy
2020-09-29,1,0,1,2,1,0,1,0,2,3,0,3,6,6,0,3,3, 0.0154900, 0.021056, 0.012240, 0.015344, 0.017099,buy
2020-09-30,1,0,1,2,1,0,1,0,2,3,0,3,6,6,0,3,3, 0.0154900, 0.021056, 0.012240, 0.015344, 0.017099,buy
2020-10-01,1,1,1,3,1,0,1,0,2,6,0,3,6,6,0,3,6,-0.0088056, 0.002100,-0.003489,-0.008806,-0.009085,sell
2020-10-02,1,1,2,2,2,0,1,0,2,6,3,3,6,3,0,6,6,-0.0069370,-0.002055,-0.006203,-0.026741,-0.004278,sell
2020-10-03,1,1,2,2,2,0,1,0,2,6,3,3,6,3,0,6,6,-0.0069370,-0.002055,-0.006203,-0.026741,-0.004278,sell
2020-10-04,1,1,2,2,1,0,0,0,2,3,3,3,6,3,0,6,3,-0.0262675,-0.030996,-0.014718,-0.036020,-0.032898,sell
2020-10-05,1,1,1,2,1,0,0,0,2,3,3,0,6,3,0,6,3,-0.0128655,-0.010657,-0.005386,-0.005078,-0.006858,sell
2020-10-06,1,1,2,2,1,0,0,0,2,6,3,0,9,3,0,3,3,-0.0177061, 0.000305,-0.016423,-0.018446, 0.000913,sell
2020-10-07,1,1,2,2,1,0,0,0,2,6,3,0,9,3,0,3,3,-0.0177061, 0.000305,-0.016423,-0.018446, 0.000913,sell
2020-10-08,1,2,2,3,1,0,0,0,3,6,6,3,9,3,0,6,3,-0.0439150,-0.026809,-0.006036,-0.025033,-0.025831,sell
2020-10-09,1,2,2,2,1,0,0,0,3,3,3,3,9,6,0,6,3, 0.0060805, 0.010257, 0.005211, 0.002988, 0.016167,buy
2020-10-10,1,2,2,2,1,0,0,0,2,3,3,3,9,3,0,6,3,-0.0182395,-0.018811, 0.016005,-0.044192,-0.019914,sell
2020-10-11,1,1,2,2,1,1,0,0,3,3,6,6,9,3,0,6,0,-0.0045167,-0.003442, 0.013498, 0.005545, 0.005207,sell
2020-10-12,1,1,1,1,1,1,0,0,4,0,6,6,9,3,0,6,0,-0.0018509,-0.009401,-0.001588,-0.001825,-0.001851,sell
2020-10-13,1,1,1,1,1,1,0,0,4,0,6,6,9,3,0,6,0,-0.0018509,-0.009401,-0.001588,-0.001825,-0.001851,sell
2020-10-14,1,0,1,1,1,1,0,0,4,0,6,6,9,3,0,3,0, 0.0024152,-0.001369, 0.000840, 0.001001, 0.002415,buy
2020-10-15,1,0,0,0,2,1,0,0,4,0,3,6,9,3,0,3,0, 0.0097105, 0.027589, 0.020831, 0.010382, 0.020738,buy
2020-10-16,1,1,0,0,2,1,0,0,4,0,6,6,9,3,0,3,0,-0.0081007, 0.012477,-0.003578,-0.003077,-0.006247,buy
2020-10-17,1,1,0,0,2,1,0,0,4,0,6,6,9,3,0,3,0,-0.0081007, 0.012477,-0.003578,-0.003077,-0.006247,buy
2020-10-18,1,1,0,0,2,1,0,1,4,0,6,6,9,3,0,3,3,-0.0020586, 0.003382, 0.001657, 0.002405, 0.006540,buy
2020-10-19,1,2,0,0,2,1,0,1,2,0,6,6,6,3,0,3,3, 0.0101801, 0.019968, 0.023461, 0.008523, 0.015386,buy
2020-10-20,1,2,1,1,2,1,0,1,2,3,6,6,6,3,0,6,3,-0.0033151, 0.006729, 0.002975,-0.014281,-0.006247,buy
2020-10-21,1,2,1,1,2,1,0,1,2,3,6,6,6,3,0,6,3,-0.0033151, 0.006729, 0.002975,-0.014281,-0.006247,buy
2020-10-22,1,3,2,1,1,1,0,1,1,3,6,6,6,3,0,6,3, 0.0107388, 0.022251, 0.007829, 0.010162, 0.021297,buy
2020-10-23,1,2,4,1,1,1,0,1,1,3,3,9,6,3,0,6,6,-0.0082248,-0.015391,-0.020343,-0.007841,-0.020122,sell
2020-10-24,2,2,4,1,1,1,0,2,1,3,3,9,6,3,3,6,9,-0.0056663,-0.011371,-0.017315,-0.006885,-0.016455,sell
2020-10-25,2,1,4,1,0,1,0,2,1,3,3,9,3,3,3,3,9,-0.0061303,-0.006096,-0.004380, 0.003089,-0.003430,sell
2020-10-26,2,1,3,1,0,1,0,2,1,3,3,9,3,3,3,0,9, 0.0012167, 0.001185, 0.003562, 0.014402, 0.003749,buy
2020-10-27,2,1,3,1,1,2,0,2,1,3,3,9,3,3,3,3,12, 0.0065426, 0.006759, 0.005999, 0.006369, 0.005958,buy
2020-10-28,1,0,2,1,1,2,0,2,1,3,0,6,3,3,0,3,12, 0.0074673, 0.008245, 0.008719, 0.008174, 0.005476,buy
2020-10-29,1,0,2,1,2,2,0,0,1,6,0,6,3,3,0,3,6,-0.0166357,-0.016636,-0.016636,-0.023654,-0.016269,sell
2020-10-30,1,0,1,1,2,2,0,0,1,6,0,3,3,3,0,3,6,-0.0072466,-0.007247,-0.007247,-0.011513,-0.007247,sell
2020-10-31,1,0,1,1,2,2,0,0,1,6,0,3,3,3,0,3,6,-0.0072466,-0.007247,-0.007247,-0.011513,-0.007247,sell
2020-11-01,1,0,1,1,2,2,0,0,1,3,0,3,3,3,0,6,6,-0.0058626,-0.005863, 0.002194,-0.011969,-0.005653,sell
2020-11-02,1,0,1,1,2,2,0,0,1,3,0,3,3,3,0,6,6,-0.0058626,-0.005863, 0.002194,-0.011969,-0.005653,sell
2020-11-03,1,0,0,1,2,2,0,0,1,3,0,3,3,3,0,6,3,-0.0098526,-0.010871,-0.002922,-0.009315,-0.009368,sell
2020-11-04,1,0,0,1,2,1,0,0,1,3,0,3,3,3,0,6,0,-0.0071527,-0.009871,-0.000387,-0.007844,-0.008631,sell
2020-11-05,1,0,0,1,1,1,0,0,1,3,0,3,3,3,0,3,0,-0.0368276,-0.028860,-0.016210,-0.013511,-0.034542,sell
2020-11-06,1,0,0,1,0,2,0,0,1,0,0,3,3,3,3,3,0,-0.0253233,-0.021657, 0.002759,-0.003976,-0.023374,sell
2020-11-07,1,1,0,0,0,2,0,0,1,0,0,6,3,3,3,0,0, 0.0134244, 0.016285, 0.003961, 0.013360, 0.015131,buy
2020-11-08,1,1,0,0,0,2,0,0,1,0,0,6,3,3,3,0,0, 0.0134244, 0.016285, 0.003961, 0.013360, 0.015131,buy
2020-11-09,1,1,1,1,0,2,0,0,1,3,0,9,3,3,3,0,0, 0.0116500, 0.022126,-0.009202, 0.019697, 0.004033,buy
2020-11-10,1,1,1,1,0,2,0,0,1,3,0,9,3,3,3,0,0, 0.0116500, 0.022126,-0.009202, 0.019697, 0.004033,buy
2020-11-11,1,1,2,1,0,2,0,2,0,3,3,12,6,0,3,0,0,-0.0059937,-0.005994,-0.005706,-0.000302,-0.010137,sell
2020-11-12,0,1,2,1,0,2,0,2,0,3,3,12,3,0,3,0,0,-0.0034323, 0.007538,-0.004892,-0.002386,-0.009405,buy
2020-11-13,0,1,2,2,0,2,1,2,2,6,6,12,6,0,3,0,3,-0.0026926,-0.000100,-0.000748,-0.004100,-0.006328,sell
2020-11-14,0,0,2,2,1,2,1,2,2,6,6,9,6,0,3,3,3,-0.0258419,-0.025842,-0.021998,-0.025842,-0.025101,sell
2020-11-15,0,0,2,1,1,2,1,3,2,6,6,6,6,0,3,3,6,-0.0303021,-0.012534,-0.004974,-0.018646,-0.005575,sell
2020-11-16,0,0,1,1,1,2,1,4,3,3,6,6,6,6,3,3,6,-0.0125021,-0.009059,-0.009059,-0.020843,-0.009802,sell
2020-11-17,0,0,0,1,1,2,1,4,3,3,6,3,6,6,3,3,6,-0.0124344,-0.010633,-0.006496,-0.031555,-0.007610,sell
2020-11-18,0,0,0,0,1,2,1,3,3,0,6,3,3,6,3,3,6, 0.0153358, 0.011450, 0.033746, 0.009382, 0.021006,buy
2020-11-19,0,0,0,0,1,2,1,2,2,0,3,3,0,6,3,3,6,-0.0010877,-0.000371, 0.008605,-0.002090, 0.009885,sell
2020-11-20,0,0,0,0,1,2,1,2,1,0,0,3,0,6,3,3,6,-0.0028585, 0.018621, 0.020311, 0.028086, 0.020311,buy
2020-11-21,0,0,1,0,0,2,0,2,1,0,0,6,0,6,3,0,3,-0.0029677, 0.031937, 0.019937, 0.014427, 0.019189,buy
2020-11-22,0,1,1,0,0,2,0,1,1,0,0,9,0,6,3,0,0,-0.0125639, 0.034056,-0.010877,-0.021497,-0.015355,sell
2020-11-23,0,1,2,1,0,2,0,0,0,6,0,9,0,0,3,0,0,-0.0067790, 0.002622,-0.006779,-0.006040,-0.003110,sell
2020-11-24,0,2,2,1,1,2,0,0,0,9,0,9,0,0,3,3,0,-0.0044615,-0.004470,-0.005286,-0.005286,-0.007885,sell
2020-11-25,0,2,2,1,1,2,0,1,0,9,0,9,3,0,3,3,0,-0.0012963,-0.009035,-0.009084,-0.008444,-0.011275,sell
2020-11-26,0,2,2,2,1,2,0,2,0,9,3,9,3,0,3,6,0,-0.0329629,-0.039536,-0.028514,-0.034112,-0.034050,sell
2020-11-27,0,1,1,2,1,2,1,2,0,9,3,3,6,0,3,6,0,-0.0226465,-0.035388,-0.008963,-0.016929,-0.016790,sell
2020-11-28,0,1,0,2,1,2,1,3,0,6,3,3,6,3,3,6,0,-0.0292726,-0.029069,-0.029325,-0.029304,-0.023608,sell
2020-11-29,0,1,0,1,1,2,2,4,0,3,6,3,6,3,3,6,3, 0.0262857, 0.018797, 0.034466, 0.042356, 0.024185,buy
2020-11-30,0,0,0,1,1,2,2,3,0,0,6,3,3,3,3,6,3, 0.0029483,-0.007222, 0.019284, 0.025635,-0.005268,sell
2020-12-01,0,0,0,1,0,2,2,3,0,0,6,3,3,3,3,3,3, 0.0164549, 0.002807, 0.026830, 0.024514, 0.006045,buy
2020-12-02,0,0,0,1,0,2,3,2,1,0,3,3,3,6,3,3,6,-0.0108859,-0.027773,-0.021940,-0.015207,-0.025139,sell
2020-12-03,0,2,0,0,0,2,3,1,1,3,3,6,3,3,3,0,6,-0.0103354,-0.016442,-0.008090, 0.005085,-0.018650,sell
2020-12-04,0,2,0,1,0,1,2,1,1,3,3,6,0,3,0,3,6,-0.0193940,-0.015610,-0.019394,-0.007325,-0.012732,sell
2020-12-05,0,2,1,1,0,1,3,1,1,6,3,6,3,3,0,3,6,-0.0033565,-0.005250,-0.001364, 0.022935, 0.002216,sell
2020-12-06,0,2,1,1,0,1,3,0,2,6,3,9,3,3,0,3,3, 0.0248089, 0.011917, 0.021347,-0.009121, 0.029480,buy
2020-12-07,0,1,1,1,0,1,4,0,2,3,6,9,3,3,0,3,3, 0.0306750, 0.018019, 0.017441, 0.017702, 0.015072,buy
2020-12-08,0,1,1,1,0,1,3,1,2,3,3,9,6,3,0,3,3, 0.0165943, 0.002490, 0.004382, 0.009709, 0.005229,buy
2020-12-09,0,0,1,0,0,1,3,1,2,3,3,6,6,3,0,0,3, 0.0210422,-0.001315, 0.024065, 0.015709, 0.006836,buy
2020-12-10,0,0,2,0,0,1,2,1,3,3,3,6,3,3,0,3,6, 0.0691729, 0.021964, 0.057312, 0.049396, 0.029752,buy
2020-12-11,0,0,1,0,0,1,2,1,3,0,3,9,3,3,0,3,3, 0.0304831, 0.012552, 0.029850, 0.031939, 0.015404,buy
2020-12-12,1,0,1,0,0,2,2,3,3,0,6,9,6,6,3,3,3,-0.0029619,-0.005893,-0.004602,-0.001223,-0.006235,sell
2020-12-13,1,0,1,0,0,2,1,2,2,0,3,6,3,6,3,3,3, 0.0112828,-0.011217, 0.022695, 0.018147, 0.005961,buy
2020-12-14,1,0,2,0,0,2,0,2,3,0,3,6,6,3,3,6,3,-0.0097826,-0.014329, 0.009801, 0.026150, 0.001424,sell
2020-12-15,1,0,2,0,0,3,0,2,2,0,3,6,9,3,3,6,0, 0.0000870,-0.001390, 0.013216, 0.011832,-0.002614,sell
2020-12-16,1,0,2,0,0,3,0,2,1,0,3,3,9,3,3,6,0,-0.0095927,-0.006127, 0.021008, 0.003911,-0.009531,sell
2020-12-17,1,1,1,0,0,2,0,2,1,3,3,0,9,3,3,3,0,-0.0158154,-0.024400,-0.010260,-0.016459,-0.020777,sell
2020-12-18,1,1,0,1,0,4,0,1,1,3,3,0,9,6,3,3,0,-0.0298894,-0.017013,-0.011524,-0.005858,-0.021274,sell
2020-12-19,1,1,0,1,0,4,1,0,1,3,6,3,3,6,3,3,0,-0.0123727,-0.028155,-0.000732,-0.000073,-0.015260,sell
2020-12-20,1,1,0,1,0,4,2,0,1,3,6,3,6,6,3,3,0,-0.0174157,-0.015859,-0.015122, 0.008701,-0.015879,sell
2020-12-21,1,1,0,1,0,4,2,0,1,3,6,3,6,6,3,3,0,-0.0174157,-0.015859,-0.015122, 0.008701,-0.015879,sell
2020-12-22,1,1,0,1,0,4,2,0,2,6,6,3,6,6,3,3,0, 0.0037848, 0.002169,-0.003290, 0.016517, 0.004675,buy
2020-12-23,1,1,0,1,0,4,2,0,3,6,6,3,6,6,3,6,0, 0.0032819, 0.003046, 0.020631, 0.021244, 0.023019,buy
2020-12-24,1,1,0,0,0,2,2,0,3,6,3,3,6,3,3,3,0, 0.0292486, 0.027132, 0.024462, 0.009437, 0.009293,buy
2020-12-25,1,2,0,0,0,2,2,0,3,6,3,3,6,3,3,6,0, 0.0211694,-0.025472,-0.023052,-0.021197,-0.002626,sell
2020-12-26,1,2,0,0,0,0,3,0,2,3,3,3,3,3,3,6,0, 0.0202917, 0.010511, 0.009741, 0.014501, 0.016330,buy
2020-12-27,1,2,0,0,0,0,3,0,2,3,3,3,3,3,3,6,0, 0.0202917, 0.010511, 0.009741, 0.014501, 0.016330,buy
2020-12-28,0,1,0,0,0,0,3,0,3,3,3,6,3,3,0,3,0, 0.0078893, 0.011396, 0.018440, 0.032400, 0.019187,buy
2020-12-29,0,1,0,0,0,0,3,0,4,3,3,6,3,3,0,3,3, 0.0381429, 0.043541, 0.049922, 0.046548, 0.047954,buy
2020-12-30,0,1,1,0,0,0,3,1,3,0,3,9,3,3,0,6,3,-0.0061212,-0.007505,-0.007974,-0.004819, 0.006080,sell
2020-12-31,0,2,1,0,0,0,3,1,3,0,3,9,3,3,0,6,6,-0.0134549, 0.002051,-0.006452, 0.001577, 0.006586,sell
2021-01-01,0,1,1,0,0,1,2,1,2,0,3,9,3,0,0,3,6, 0.0268841, 0.015377, 0.021395, 0.026475, 0.035208,buy
2021-01-02,1,1,1,0,0,1,1,1,1,0,0,6,6,0,0,3,6,-0.0368268,-0.031044,-0.034589,-0.030969,-0.031085,sell
2021-01-03,1,1,1,0,0,1,1,1,1,0,0,6,6,0,0,3,6,-0.0368268,-0.031044,-0.034589,-0.030969,-0.031085,sell
2021-01-04,1,1,1,0,0,1,1,0,1,0,0,3,6,3,0,3,3,-0.0101850,-0.011851,-0.001343, 0.000927,-0.008059,sell
2021-01-05,1,0,0,0,0,1,1,2,1,3,0,6,6,3,0,0,0, 0.0025913, 0.006972,-0.004041, 0.006550, 0.004878,buy
2021-01-06,1,0,0,0,0,1,1,2,1,3,0,6,6,3,0,0,0, 0.0025913, 0.006972,-0.004041, 0.006550, 0.004878,buy
2021-01-07,2,0,0,0,0,0,1,2,1,3,0,6,3,6,0,0,0,-0.0177880,-0.010396,-0.018112,-0.030373,-0.017856,sell
2021-01-08,2,1,0,0,0,1,3,2,1,3,3,12,0,9,0,0,3,-0.0205833,-0.004836,-0.007412,-0.020718,-0.006544,sell
2021-01-09,2,1,0,0,0,1,3,3,1,6,3,12,0,9,0,0,3, 0.0008163, 0.022437, 0.022820, 0.022556, 0.022433,buy
2021-01-10,3,1,1,0,0,2,3,3,3,9,6,12,3,9,0,3,6,-0.0028323,-0.002265,-0.001667,-0.000103,-0.006139,sell
2021-01-11,3,2,1,0,0,3,3,3,4,12,9,12,3,9,0,6,6,-0.0112683,-0.012374,-0.010100,-0.012684,-0.010151,sell
2021-01-12,4,2,1,0,0,3,3,2,4,12,9,9,3,9,0,9,6,-0.0162674,-0.012526,-0.013648,-0.011896,-0.004166,sell
2021-01-13,3,2,2,0,0,3,2,2,4,12,9,6,3,6,0,9,9,-0.0028352,-0.005508,-0.005508,-0.010441,-0.015236,sell
2021-01-14,3,2,2,0,0,2,2,1,4,9,9,6,3,3,0,9,9,-0.0100760,-0.029140,-0.028943,-0.023317,-0.012146,sell
2021-01-15,2,1,1,0,0,2,2,1,3,9,6,6,3,3,0,6,3, 0.0597682, 0.021524, 0.030585, 0.015663, 0.024589,buy
2021-01-16,2,1,1,0,0,2,2,1,2,6,6,6,3,3,0,6,3, 0.0391450, 0.011467, 0.022862, 0.013804, 0.039669,buy
2021-01-17,2,0,1,0,0,1,2,1,2,6,3,6,3,3,0,3,3, 0.0182294, 0.004258, 0.014754, 0.013432, 0.018872,buy
