Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.0038361, 0.0032450,-0.0069980,-0.00276916,-0.0075828,sell
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0007689,-0.0004756,-0.0009827,-0.00598079,-0.0038855,sell
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0057466, 0.0066199, 0.0066537, 0.00833927, 0.0103476,buy
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0022611,-0.0006372,-0.0004057,-0.00242481, 0.0002916,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0038795,-0.0044940, 0.0022444, 0.00172428, 0.0055342,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042088,-0.0004998,-0.0028308,-0.00035379, 0.0006379,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0058762,-0.0030126,-0.0026378,-0.00525034,-0.0061963,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0060252,-0.0068238,-0.0075321,-0.00787554,-0.0075579,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0003743,-0.0009241,-0.0082425,-0.00140872,-0.0090584,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0003743,-0.0009241,-0.0082425,-0.00140872,-0.0090584,buy
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0064477,-0.0050955,-0.0022400,-0.00700267,-0.0107689,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0074946, 0.0077624, 0.0088657, 0.00766108, 0.0070860,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0046711,-0.0040819, 0.0029073,-0.00520222, 0.0031519,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0001012, 0.0075367, 0.0028419, 0.00402292, 0.0057504,buy
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0065914,-0.0066820,-0.0109439,-0.00719440,-0.0049207,sell
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0049534,-0.0073778,-0.0102628,-0.00975308,-0.0055660,sell
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0049534,-0.0073778,-0.0102628,-0.00975308,-0.0055660,sell
2020-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007380,-0.0002778, 0.0008719,-0.00039555,-0.0002908,sell
2020-10-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010074, 0.0025285, 0.0017686, 0.00877926, 0.0070541,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0119864,-0.0109746,-0.0110542,-0.00334652, 0.0016280,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0119864,-0.0109746,-0.0110542,-0.00334652, 0.0016280,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0119864,-0.0109746,-0.0110542,-0.00334652, 0.0016280,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0119864,-0.0109746,-0.0110542,-0.00334652, 0.0016280,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0021026,-0.0027745,-0.0080902, 0.00283408, 0.0044480,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012544,-0.0020946,-0.0022890, 0.00603585,-0.0022890,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012544,-0.0020946,-0.0022890, 0.00603585,-0.0022890,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0052777,-0.0026333,-0.0024732,-0.00038615,-0.0024126,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017494,-0.0039082,-0.0058297,-0.00538303,-0.0019012,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017494,-0.0039082,-0.0058297,-0.00538303,-0.0019012,sell
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0060640,-0.0053648,-0.0060482,-0.00392877,-0.0076262,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0060640,-0.0053648,-0.0060482,-0.00392877,-0.0076262,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024229,-0.0013022,-0.0000255, 0.00093533, 0.0030207,buy
2020-11-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003232, 0.0032145, 0.0002824,-0.00096380, 0.0057783,buy
2020-11-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0063374,-0.0035367,-0.0051485,-0.00182879,-0.0070162,sell
2020-11-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0063374,-0.0035367,-0.0051485,-0.00182879,-0.0070162,sell
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0003226, 0.0002145, 0.0027264,-0.00193370,-0.0015309,sell
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0047801,-0.0061387,-0.0032331,-0.00659842,-0.0011707,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0026771, 0.0084491, 0.0100156, 0.00723159, 0.0058411,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.0100831,-0.0121613,-0.0121077,-0.01216128,-0.0117112,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0096392,-0.0130424,-0.0140342,-0.01339143,-0.0123167,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0122750,-0.0108873,-0.0032996,-0.00291282,-0.0003675,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0027080,-0.0065903,-0.0012590, 0.01954504, 0.0165573,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0111028, 0.0093165, 0.0086934, 0.01188841, 0.0114403,buy
2020-11-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044718,-0.0023205,-0.0023541,-0.00229422,-0.0046148,sell
2020-11-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044718,-0.0023205,-0.0023541,-0.00229422,-0.0046148,sell
2020-11-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044718,-0.0023205,-0.0023541,-0.00229422,-0.0046148,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0069139, 0.0003526,-0.0106797,-0.00749408,-0.0059488,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0232723, 0.0132252, 0.0135056, 0.02267125, 0.0232275,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0150622, 0.0132017, 0.0131560, 0.01568439, 0.0136008,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0100021,-0.0035825,-0.0035825, 0.00818377, 0.0025541,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0018852,-0.0067553,-0.0064517,-0.00670094,-0.0177002,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0101368,-0.0193633,-0.0190589,-0.01862610,-0.0174210,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0078213,-0.0118822, 0.0093582,-0.00945566, 0.0006833,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0053149, 0.0020858, 0.0053399, 0.00552894,-0.0030085,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0118513, 0.0117426, 0.0121949, 0.01125878, 0.0128597,buy
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0065496,-0.0034297,-0.0057664,-0.00272312, 0.0013003,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0108011, 0.0064595, 0.0042366, 0.00423661, 0.0064595,buy
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0108011, 0.0064595, 0.0042366, 0.00423661, 0.0064595,buy
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0057745,-0.0014142, 0.0048517, 0.00200967,-0.0009266,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0018365,-0.0023047,-0.0017482,-0.00350170,-0.0035017,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0018984, 0.0039594, 0.0031392, 0.00376790, 0.0024192,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0125244,-0.0000097, 0.0081539, 0.00477094,-0.0060160,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0025881, 0.0066457, 0.0000947, 0.00441373,-0.0009579,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0049293, 0.0035726,-0.0009957,-0.00038494,-0.0018558,sell
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0064585,-0.0082575,-0.0074136,-0.00863587,-0.0082200,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0099150, 0.0009617, 0.0092005, 0.00149445, 0.0012016,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0045185, 0.0091845, 0.0071651, 0.00936211, 0.0037686,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0063385, 0.0065722,-0.0028573, 0.00223666, 0.0048789,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054633, 0.0024717, 0.0017537, 0.00030334, 0.0055599,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0029803, 0.0038173, 0.0049520, 0.00466325, 0.0048764,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0087360, 0.0101770, 0.0069511, 0.00789923, 0.0081709,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0163989, 0.0157804, 0.0100556, 0.01498808, 0.0155574,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0163989, 0.0157804, 0.0100556, 0.01498808, 0.0155574,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0013304, 0.0068137, 0.0112717, 0.00892131, 0.0063697,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0043426, 0.0047873,-0.0001045, 0.00239721, 0.0039727,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058076,-0.0120524,-0.0120524,-0.01205240,-0.0103675,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0037794,-0.0062982, 0.0018598,-0.00312820,-0.0026577,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0080527,-0.0082928,-0.0044363,-0.01254773,-0.0068864,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0080527,-0.0082928,-0.0044363,-0.01254773,-0.0068864,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0080527,-0.0082928,-0.0044363,-0.01254773,-0.0068864,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0145089,-0.0159467,-0.0145765,-0.01697382,-0.0135457,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0061904, 0.0072525, 0.0076623, 0.00719786, 0.0068118,buy
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0012855, 0.0021527, 0.0006761,-0.00142705,-0.0003903,buy
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0104676, 0.0118818, 0.0117127, 0.01171267, 0.0082415,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0048426, 0.0054643, 0.0069529, 0.00829524, 0.0065956,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051963,-0.0048337,-0.0047685,-0.00418520,-0.0022439,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051963,-0.0048337,-0.0047685,-0.00418520,-0.0022439,sell
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051794,-0.0070716,-0.0075847,-0.00597928,-0.0075847,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027661,-0.0011546,-0.0072619, 0.00093675,-0.0018072,sell
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006435, 0.0081232,-0.0063129,-0.00735317, 0.0081471,buy
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0049504,-0.0044614,-0.0073399, 0.00104865,-0.0046571,sell
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0118090,-0.0085966,-0.0119750,-0.00792629,-0.0119750,sell
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0079284, 0.0067413, 0.0050629, 0.00626814, 0.0080549,buy
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.0068579,-0.0066911,-0.0120181,-0.00816297,-0.0066911,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0027704,-0.0030065,-0.0067434,-0.00555856,-0.0053600,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0023900,-0.0016972,-0.0054316,-0.00229852,-0.0021661,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0023900,-0.0016972,-0.0054316,-0.00229852,-0.0021661,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0096238, 0.0103946, 0.0104857, 0.00984344, 0.0096010,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068372, 0.0002872,-0.0101242,-0.00975123,-0.0060597,sell
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068372, 0.0002872,-0.0101242,-0.00975123,-0.0060597,sell
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068372, 0.0002872,-0.0101242,-0.00975123,-0.0060597,sell
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0023319, 0.0029520, 0.0039446, 0.00443670, 0.0047755,buy
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0055751, 0.0026452, 0.0020418, 0.00093344, 0.0126083,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0079523,-0.0079856,-0.0031945,-0.00391134,-0.0091108,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0074981,-0.0057633,-0.0018686,-0.00762261,-0.0045361,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0011750, 0.0018341,-0.0022962, 0.00071868, 0.0004043,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028490, 0.0046278,-0.0011871, 0.00001944, 0.0012765,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028490, 0.0046278,-0.0011871, 0.00001944, 0.0012765,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003820,-0.0004838,-0.0025441,-0.00254405,-0.0033573,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084686,-0.0101371,-0.0103554,-0.00565298,-0.0109401,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084686,-0.0101371,-0.0103554,-0.00565298,-0.0109401,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084686,-0.0101371,-0.0103554,-0.00565298,-0.0109401,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0098080, 0.0111042, 0.0046407, 0.01171092, 0.0077715,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0015956,-0.0018518,-0.0018730,-0.00043779,-0.0019251,sell
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0092699, 0.0000101, 0.0088559, 0.00014767, 0.0002839,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0026435, 0.0046272, 0.0032780, 0.00705474, 0.0045945,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0034713, 0.0085031,-0.0080563, 0.00397406, 0.0043644,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0105515,-0.0088985,-0.0108559,-0.01077029,-0.0079794,sell
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038552, 0.0083263, 0.0081619, 0.00779152, 0.0033646,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032131,-0.0037721,-0.0044960,-0.00703811,-0.0038078,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0101579, 0.0113933, 0.0094313, 0.01182911, 0.0109696,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0060435, 0.0103315, 0.0089094, 0.00838217, 0.0079767,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0013942, 0.0066209, 0.0042718, 0.00219613, 0.0034029,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0045223, 0.0114422, 0.0050499, 0.00525116, 0.0031470,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0045223, 0.0114422, 0.0050499, 0.00525116, 0.0031470,buy
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0147002, 0.0173501, 0.0072632, 0.01818179, 0.0177395,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001969,-0.0002497,-0.0009179,-0.00047469, 0.0007100,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001969,-0.0002497,-0.0009179,-0.00047469, 0.0007100,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010922, 0.0041388, 0.0027495, 0.00750009, 0.0061281,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010922, 0.0041388, 0.0027495, 0.00750009, 0.0061281,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010922, 0.0041388, 0.0027495, 0.00750009, 0.0061281,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0105475, 0.0084901, 0.0080879, 0.00633035, 0.0046961,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0070300, 0.0048184, 0.0032108, 0.00555712, 0.0066403,buy
