Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0260226,-0.0078816,-0.0266575,-0.030852,-0.02541401,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0358845,-0.0080312,-0.0403001,-0.023602,-0.02960193,sell
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172253,-0.0075034,-0.0103386, 0.012054, 0.00274302,buy
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172253,-0.0075034,-0.0103386, 0.012054, 0.00274302,buy
2021-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172253,-0.0075034,-0.0103386, 0.012054, 0.00274302,buy
2021-01-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0052409, 0.0042665, 0.0047787,-0.004601, 0.00387885,buy
2021-01-25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0052409, 0.0042665, 0.0047787,-0.004601, 0.00387885,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0021287, 0.0057572, 0.0035952,-0.002725, 0.00387987,buy
2021-01-27,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0019670,-0.0104226,-0.0269200,-0.010302,-0.01514050,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0034757,-0.0008707,-0.0055769,-0.011775,-0.00562018,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0033686, 0.0009775,-0.0058440,-0.010473,-0.00518437,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0033686, 0.0009775,-0.0058440,-0.010473,-0.00518437,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0062044, 0.0057294, 0.0069224, 0.003617, 0.00193479,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015854, 0.0011424, 0.0017893, 0.000745,-0.00201743,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015854, 0.0011424, 0.0017893, 0.000745,-0.00201743,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015854, 0.0011424, 0.0017893, 0.000745,-0.00201743,buy
2021-02-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0027996, 0.0022902, 0.0032766, 0.004363, 0.00348976,buy
2021-02-05,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0156220,-0.0036928,-0.0021621,-0.013395,-0.00676404,sell
2021-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0031097, 0.0015845,-0.0028067, 0.000373,-0.01626080,buy
2021-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0031097, 0.0015845,-0.0028067, 0.000373,-0.01626080,buy
2021-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0031097, 0.0015845,-0.0028067, 0.000373,-0.01626080,buy
2021-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000892, 0.0153544,-0.0093006, 0.026574, 0.00973183,buy
2021-02-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000892, 0.0153544,-0.0093006, 0.026574, 0.00973183,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000892, 0.0153544,-0.0093006, 0.026574, 0.00973183,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0121482,-0.0134264,-0.0013220,-0.006870,-0.00470056,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0046266,-0.0062407, 0.0017291, 0.000915,-0.00678665,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0145267,-0.0153383,-0.0116930,-0.016388,-0.01850206,sell
2021-02-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0290761,-0.0275267,-0.0296744,-0.007585,-0.02720350,sell
2021-02-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0290761,-0.0275267,-0.0296744,-0.007585,-0.02720350,sell
2021-02-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006205,-0.0014252,-0.0002101, 0.008648,-0.00124105,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072947, 0.0025211,-0.0072811, 0.010982, 0.00409233,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072947, 0.0025211,-0.0072811, 0.010982, 0.00409233,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054629,-0.0244744,-0.0156220, 0.003908,-0.01037281,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054629,-0.0244744,-0.0156220, 0.003908,-0.01037281,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054629,-0.0244744,-0.0156220, 0.003908,-0.01037281,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033371,-0.0188992,-0.0110572,-0.012833,-0.01985692,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0050744,-0.0194425,-0.0145112,-0.009661,-0.00945213,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0050744,-0.0194425,-0.0145112,-0.009661,-0.00945213,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0050744,-0.0194425,-0.0145112,-0.009661,-0.00945213,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0237789,-0.0037743,-0.0092966,-0.018164,-0.02401563,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0065256, 0.0070941, 0.0108242,-0.007239,-0.01296234,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0373357,-0.0128040,-0.0343107,-0.027948,-0.04529985,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0090422,-0.0141271,-0.0173477,-0.002725,-0.01750121,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0090422,-0.0141271,-0.0173477,-0.002725,-0.01750121,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0076171,-0.0042461,-0.0031540,-0.002271,-0.00073444,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0076171,-0.0042461,-0.0031540,-0.002271,-0.00073444,buy
2021-03-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0001235, 0.0017995,-0.0058204,-0.005806,-0.00581896,sell
2021-03-07,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024186,-0.0063958,-0.0100955,-0.011230,-0.01174968,sell
2021-03-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0172769,-0.0160662,-0.0173206,-0.015029,-0.02013042,sell
2021-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000432, 0.0033622,-0.0040925,-0.004602,-0.00067518,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000432, 0.0033622,-0.0040925,-0.004602,-0.00067518,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0017293,-0.0027908,-0.0023954, 0.004504, 0.00386144,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0034876, 0.0046815, 0.0029332, 0.010787, 0.00936026,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0028038, 0.0030070, 0.0009394, 0.014601, 0.00436852,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0103257, 0.0163782,-0.0037570, 0.019912,-0.00169392,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0041524, 0.0333486, 0.0076320, 0.009518, 0.00612955,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0009920, 0.0155641,-0.0042962,-0.000112,-0.00132461,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0007019, 0.0070583,-0.0113358,-0.005170,-0.00462155,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0290914, 0.0065481, 0.0023627,-0.017844,-0.00344794,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0267118, 0.0078497, 0.0019356,-0.026750,-0.00241923,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0067358, 0.0004293,-0.0083997,-0.005749,-0.01003414,sell
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0115183, 0.0005842, 0.0177602, 0.000989, 0.00457363,buy
2021-03-22,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0146612, 0.0134489, 0.0121643, 0.006606, 0.00779098,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0146612, 0.0134489, 0.0121643, 0.006606, 0.00779098,buy
2021-03-24,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016690, 0.0071530,-0.0043141, 0.006498,-0.00575915,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0059105,-0.0043253,-0.0032776,-0.001561,-0.00164178,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0090193, 0.0059551, 0.0022921, 0.011907, 0.00327931,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0097384,-0.0098833,-0.0031217,-0.009764,-0.00329911,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0131829,-0.0178037,-0.0087251,-0.014330,-0.01436842,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.0014301,-0.0029737, 0.0014301, 0.001094, 0.00033244,buy
2021-03-30,0,0,0,0,3,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.0059830, 0.0048804, 0.0018827,-0.000202, 0.00099813,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0033844, 0.0250750, 0.0186294, 0.029073, 0.02408811,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0175603, 0.0226996, 0.0307052, 0.030882, 0.03492302,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0127227, 0.0040545, 0.0183619, 0.015790, 0.01562551,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0047156,-0.0029041,-0.0009693, 0.002809,-0.00094004,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004417, 0.0017443,-0.0093245, 0.007356, 0.00435632,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004417, 0.0017443,-0.0093245, 0.007356, 0.00435632,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004417, 0.0017443,-0.0093245, 0.007356, 0.00435632,sell
2021-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004417, 0.0017443,-0.0093245, 0.007356, 0.00435632,sell
2021-04-08,0,0,0,0,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0038736, 0.0077971, 0.0079477, 0.007514,-0.00337983,buy
2021-04-09,0,0,0,0,1,1,4,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0046929, 0.0062368,-0.0012679, 0.003190,-0.00655003,buy
2021-04-10,0,0,0,0,1,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0081365, 0.0182641, 0.0074755, 0.006854, 0.00297420,buy
2021-04-11,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0140918, 0.0127779, 0.0161474,-0.002771,-0.00190479,buy
2021-04-12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0103583, 0.0134247,-0.0123545,-0.014241,-0.01046256,sell
2021-04-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0061016,-0.0148465,-0.0095481,-0.007467,-0.01077016,sell
2021-04-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019214,-0.0061407,-0.0034287,-0.005333,-0.00863648,sell
2021-04-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019214,-0.0061407,-0.0034287,-0.005333,-0.00863648,sell
2021-04-16,0,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0063231, 0.0082237, 0.0055976, 0.010093, 0.00962678,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0063231, 0.0082237, 0.0055976, 0.010093, 0.00962678,buy
2021-04-18,0,0,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0063231, 0.0082237, 0.0055976, 0.010093, 0.00962678,buy
2021-04-19,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037793, 0.0032068,-0.0010122,-0.001670, 0.00167565,buy
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167399,-0.0221050,-0.0223387,-0.003748,-0.01443008,sell
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167399,-0.0221050,-0.0223387,-0.003748,-0.01443008,sell
2021-04-23,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0091812,-0.0046394,-0.0106600,-0.009323,-0.01100781,sell
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0076949,-0.0065327, 0.0054706,-0.003269,-0.00735453,sell
2021-04-25,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0008168, 0.0057243, 0.0070006, 0.002769,-0.00046903,buy
2021-04-26,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0235654, 0.0229549, 0.0108733, 0.023877, 0.01537416,buy
2021-04-27,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0127936, 0.0130688, 0.0151517, 0.012526, 0.02087006,buy
2021-04-28,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0315190,-0.0489248,-0.0519905,-0.036530,-0.05130579,sell
2021-04-29,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0079147, 0.0013762,-0.0094029,-0.007568,-0.00598402,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0080655, 0.0009215,-0.0066689, 0.001719, 0.00060227,sell
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0038240, 0.0132324, 0.0132324, 0.012728, 0.01305874,buy
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0128572, 0.0169471, 0.0152889, 0.016525, 0.01806356,buy
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0128572, 0.0169471, 0.0152889, 0.016525, 0.01806356,buy
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0070087, 0.0116217, 0.0046903, 0.011622, 0.01133478,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0159447, 0.0174710, 0.0062164, 0.016131, 0.01720240,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0162573, 0.0208732, 0.0184170,-0.005643, 0.01122358,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0162573, 0.0208732, 0.0184170,-0.005643, 0.01122358,buy
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0101762, 0.0155077, 0.0073191, 0.008279, 0.00924582,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0142854,-0.0147717,-0.0054812, 0.004130,-0.00391632,sell
2021-05-10,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0083414,-0.0251403,-0.0158999,-0.011430,-0.01630287,sell
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130382,-0.0084436,-0.0027897,-0.010077,-0.01114278,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130382,-0.0084436,-0.0027897,-0.010077,-0.01114278,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061337, 0.0084718, 0.0025127, 0.006061,-0.00546782,buy
2021-05-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112506,-0.0080383,-0.0072507,-0.008337,-0.00427874,sell
2021-05-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0463560,-0.0092675,-0.0341994,-0.029150,-0.03951362,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0163005,-0.0164065,-0.0130035,-0.015361,-0.02352830,sell
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0187909,-0.0207474,-0.0192706,-0.023874,-0.02575370,sell
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0170698,-0.0041294,-0.0034427, 0.007066,-0.00558567,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0125320,-0.0029991,-0.0067077, 0.003536,-0.01065167,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0026194, 0.0026194, 0.0032847, 0.004592,-0.00049143,buy
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0012000,-0.0012000,-0.0020036,-0.002665,-0.00124348,sell
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0058481, 0.0063148, 0.0030356, 0.010199, 0.00361239,buy
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0058481, 0.0063148, 0.0030356, 0.010199, 0.00361239,buy
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0030624, 0.0116558, 0.0068127, 0.011972,-0.00290699,buy
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0030624, 0.0116558, 0.0068127, 0.011972,-0.00290699,buy
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0030624, 0.0116558, 0.0068127, 0.011972,-0.00290699,buy
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0062409, 0.0108286, 0.0085884, 0.011962, 0.00955224,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0061744,-0.0130055, 0.0062857, 0.003250,-0.01064140,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0100560, 0.0116960, 0.0114120, 0.002314, 0.00270669,buy
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.0144387,-0.0148762,-0.0278462,-0.012324,-0.01395158,sell
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0151997,-0.0075859,-0.0099770,-0.013118,-0.00690965,sell
2021-06-01,1,2,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.0144718,-0.0097958,-0.0062855,-0.013875,-0.00577933,sell
2021-06-02,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.0455739,-0.0157842,-0.0462791,-0.041042,-0.04168239,sell
2021-06-03,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0017003, 0.0062395,-0.0117080, 0.008927, 0.00833941,buy
2021-06-04,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0019811, 0.0039190,-0.0102403, 0.003078, 0.00215945,buy
2021-06-05,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0038713, 0.0095995, 0.0035110, 0.003905, 0.00914274,buy
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0040627, 0.0021454,-0.0082508, 0.005820,-0.00500200,buy
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0040627, 0.0021454,-0.0082508, 0.005820,-0.00500200,buy
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0040627, 0.0021454,-0.0082508, 0.005820,-0.00500200,buy
2021-06-14,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0099900, 0.0256455, 0.0053957, 0.026394, 0.02959504,buy
2021-06-15,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0361604,-0.0330355,-0.0409506,-0.038831,-0.02708829,sell
2021-06-16,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0361604,-0.0330355,-0.0409506,-0.038831,-0.02708829,sell
2021-06-17,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0198449,-0.0199438,-0.0219672,-0.019645,-0.02989492,sell
2021-06-18,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0198449,-0.0199438,-0.0219672,-0.019645,-0.02989492,sell
2021-06-19,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0161558,-0.0195155,-0.0188182,-0.020828,-0.02808568,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0187612,-0.0258423,-0.0243210,-0.022294,-0.02711389,sell
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0098541,-0.0081626,-0.0168452,-0.022111, 0.00400191,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0020393,-0.0015138,-0.0008648,-0.014395, 0.00072620,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0020393,-0.0015138,-0.0008648,-0.014395, 0.00072620,sell
