Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.008511, 0.0014475, 0.008359, 0.003002, 0.004511,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.010204,-0.0088385,-0.001961,-0.007064,-0.013074,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.000269,-0.0095289,-0.001396,-0.003928,-0.003187,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.000269,-0.0095289,-0.001396,-0.003928,-0.003187,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.017276, 0.0140570, 0.018192, 0.006725, 0.015591,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.021801, 0.0056422, 0.005600, 0.011300, 0.013121,buy
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012979,-0.0080763,-0.000251, 0.008784, 0.012675,buy
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012979,-0.0080763,-0.000251, 0.008784, 0.012675,buy
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012979,-0.0080763,-0.000251, 0.008784, 0.012675,buy
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012979,-0.0080763,-0.000251, 0.008784, 0.012675,buy
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012979,-0.0080763,-0.000251, 0.008784, 0.012675,buy
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012035,-0.0131974,-0.013230,-0.010359,-0.018177,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012035,-0.0131974,-0.013230,-0.010359,-0.018177,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017063,-0.0164985, 0.002529, 0.005514, 0.002564,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017063,-0.0164985, 0.002529, 0.005514, 0.002564,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017063,-0.0164985, 0.002529, 0.005514, 0.002564,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.008557,-0.0029853,-0.004762,-0.002892,-0.004825,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.008557,-0.0029853,-0.004762,-0.002892,-0.004825,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.005635, 0.0012376,-0.001038,-0.000280,-0.001451,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.005635, 0.0012376,-0.001038,-0.000280,-0.001451,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.013453, 0.0201699, 0.015613, 0.017457, 0.024493,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.010305,-0.0052516,-0.013045,-0.008194,-0.013872,sell
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003615,-0.0076345,-0.006426, 0.004214, 0.001067,sell
2020-11-15,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003615,-0.0076345,-0.006426, 0.004214, 0.001067,sell
2020-11-16,0,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.003278, 0.0002910,-0.001884, 0.001124, 0.001312,buy
2020-11-17,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.001851,-0.0033314, 0.004371,-0.003426, 0.000255,sell
2020-11-18,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.001797,-0.0210373,-0.022241,-0.005143, 0.015123,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.001013,-0.0200620,-0.023663, 0.005998, 0.012675,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.011783,-0.0008836, 0.016429, 0.015438, 0.016199,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.011378,-0.0028016, 0.011048, 0.013014, 0.013293,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006327,-0.0073283,-0.004454,-0.007357,-0.007036,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006327,-0.0073283,-0.004454,-0.007357,-0.007036,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006327,-0.0073283,-0.004454,-0.007357,-0.007036,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021670, 0.0132939, 0.020633, 0.015242, 0.015763,buy
2020-11-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000272, 0.0047198,-0.000081,-0.001432, 0.007272,buy
2020-11-27,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015207, 0.0003718,-0.011304,-0.015740, 0.000415,sell
2020-11-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013048,-0.0089836, 0.005504,-0.015651,-0.029518,sell
2020-11-29,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021167,-0.0314470,-0.009841,-0.024268,-0.027799,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.008405, 0.0054870, 0.006378, 0.002752,-0.016698,sell
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.005950,-0.0016599,-0.001428,-0.003060,-0.014650,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.006897, 0.0216774, 0.021117, 0.021117, 0.005158,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.004190,-0.0039419,-0.001795, 0.001101,-0.009139,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.007806, 0.0001601, 0.013004, 0.008877,-0.007380,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.012177,-0.0038032, 0.000047, 0.000972,-0.009782,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.009360,-0.0031029, 0.003107, 0.000702,-0.007148,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.009046,-0.0004995, 0.007195, 0.005889, 0.008437,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.011874, 0.0103655, 0.014312, 0.007675, 0.007657,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.007515, 0.0076801, 0.007060, 0.015072, 0.005128,buy
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.000878, 0.0168807,-0.001910, 0.008283, 0.009081,buy
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.000878, 0.0168807,-0.001910, 0.008283, 0.009081,buy
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.005324,-0.0046885,-0.003873,-0.004382,-0.006891,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.003283,-0.0093808,-0.005782,-0.005031,-0.006737,sell
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.004309,-0.0090544,-0.000562, 0.002157, 0.002780,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.022533, 0.0334789, 0.044468, 0.028370, 0.034502,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.022533, 0.0334789, 0.044468, 0.028370, 0.034502,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015733, 0.0289083, 0.035086, 0.023375, 0.018719,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009874, 0.0025906, 0.005530, 0.005132, 0.006741,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000947,-0.0076708,-0.003503,-0.003055, 0.005395,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.015004,-0.0053511, 0.011845, 0.015189, 0.017975,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.008699, 0.0059264,-0.002460, 0.005344, 0.006028,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.008699, 0.0059264,-0.002460, 0.005344, 0.006028,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.015982,-0.0225160,-0.018638,-0.013800,-0.013761,sell
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.015982,-0.0225160,-0.018638,-0.013800,-0.013761,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007116, 0.0071952, 0.007551, 0.005995,-0.005332,buy
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012932, 0.0279000, 0.024032, 0.026979, 0.026700,buy
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009773, 0.0114843, 0.017797, 0.010454, 0.014783,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009773, 0.0114843, 0.017797, 0.010454, 0.014783,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.018888, 0.0134214, 0.012053, 0.010034, 0.013555,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.005460,-0.0144177,-0.010405,-0.012483,-0.014207,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.000832,-0.0295944, 0.006934, 0.001154, 0.006934,buy
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.004503,-0.0228514,-0.005261,-0.007106,-0.003525,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.023990, 0.0036818, 0.003232, 0.003907, 0.008482,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016626, 0.0176584, 0.017658, 0.024833, 0.025489,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016626, 0.0176584, 0.017658, 0.024833, 0.025489,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001174, 0.0015964,-0.001015,-0.000718, 0.001985,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003041, 0.0152665, 0.001600, 0.000558, 0.002723,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010010, 0.0134060, 0.008589, 0.007647, 0.008589,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.004400,-0.0081011, 0.005069, 0.009966,-0.004007,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.002626,-0.0008056, 0.001762, 0.002866,-0.005663,buy
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.006451, 0.0078156, 0.011088, 0.004366, 0.007622,buy
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.005768,-0.0030258, 0.000198,-0.002550,-0.003451,sell
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.029425, 0.0060300, 0.015136, 0.033794, 0.028906,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001174, 0.0085313, 0.007757, 0.001733, 0.001850,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001174, 0.0085313, 0.007757, 0.001733, 0.001850,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006493, 0.0105753, 0.009971, 0.004230, 0.004078,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010866, 0.0098365, 0.006625,-0.007040,-0.000864,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010866, 0.0098365, 0.006625,-0.007040,-0.000864,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.011295,-0.0285973,-0.011279,-0.008766,-0.006774,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.004017,-0.0182988,-0.005127, 0.001229, 0.004337,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.001990,-0.0133178,-0.000613,-0.003611,-0.010143,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.012029,-0.0121158,-0.006123,-0.007929,-0.009776,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.004585, 0.0005588, 0.002070, 0.003756, 0.003764,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.007440,-0.0161441,-0.014704,-0.005294,-0.004344,sell
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.013903,-0.0156761,-0.015150,-0.009342,-0.005724,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004472,-0.0098544,-0.005132,-0.003717, 0.013941,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004472,-0.0098544,-0.005132,-0.003717, 0.013941,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004472,-0.0098544,-0.005132,-0.003717, 0.013941,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.011586,-0.0123623,-0.007523,-0.010031,-0.003442,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012988,-0.0102420, 0.006895, 0.009553, 0.007663,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012988,-0.0102420, 0.006895, 0.009553, 0.007663,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.022519, 0.0121192, 0.030684, 0.020719, 0.023116,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.006705,-0.0067416,-0.007944,-0.004371,-0.007576,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.006705,-0.0067416,-0.007944,-0.004371,-0.007576,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.003020,-0.0089965, 0.006281,-0.004837,-0.016352,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.000764,-0.0101619, 0.010274,-0.000594, 0.001926,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.011322,-0.0140455, 0.023451,-0.012041,-0.013519,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.015102, 0.0044057, 0.005962, 0.009673, 0.010833,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.015102, 0.0044057, 0.005962, 0.009673, 0.010833,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026399, 0.0301370, 0.024078, 0.028305, 0.025530,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001174, 0.0085313, 0.007757, 0.001733, 0.001850,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004214,-0.0220913,-0.013584,-0.042815,-0.022106,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022096,-0.0238068, 0.011350,-0.028792,-0.020266,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.015937, 0.0013965, 0.025463,-0.014763,-0.000552,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.015937, 0.0013965, 0.025463,-0.014763,-0.000552,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.000127, 0.0276790, 0.027188, 0.024102, 0.023402,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007493, 0.0221257, 0.021569, 0.019045, 0.021694,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007493, 0.0221257, 0.021569, 0.019045, 0.021694,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030527,-0.0285480,-0.028149,-0.024910,-0.026581,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030527,-0.0285480,-0.028149,-0.024910,-0.026581,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030527,-0.0285480,-0.028149,-0.024910,-0.026581,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020039,-0.0257089,-0.020366,-0.020243,-0.017988,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001445, 0.0017329,-0.015837, 0.001350,-0.007964,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001445, 0.0017329,-0.015837, 0.001350,-0.007964,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001445, 0.0017329,-0.015837, 0.001350,-0.007964,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006408,-0.0045342,-0.002764, 0.003112, 0.024274,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.007464,-0.0147611,-0.025022,-0.003183, 0.013281,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.017270,-0.0047807,-0.016235, 0.001470, 0.001470,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.007832,-0.0131770,-0.005955,-0.002615,-0.002989,sell
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.004486,-0.0092455,-0.007235,-0.005557,-0.004527,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.010651, 0.0070999, 0.009247, 0.005891, 0.008784,buy
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.008489,-0.0090942,-0.004778,-0.021117,-0.008107,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.005302,-0.0069676,-0.009833,-0.010348,-0.009622,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.000737, 0.0041961,-0.003986,-0.010538, 0.001086,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.005885,-0.0031599,-0.004926,-0.022413,-0.004604,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015199,-0.0351843,-0.017462,-0.028293,-0.021124,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000690, 0.0003869,-0.013002, 0.000011, 0.003236,buy
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.005627,-0.0056273,-0.006030,-0.000746,-0.000197,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.016062, 0.0225884, 0.021630, 0.023113, 0.002664,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.008131, 0.0054690,-0.004564, 0.008233,-0.029543,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.008064,-0.0130328,-0.014296, 0.002601,-0.000256,sell
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.007090, 0.0101275, 0.008512, 0.004485, 0.005843,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.003239, 0.0127312, 0.003239, 0.013516, 0.009319,buy
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.010797,-0.0124670,-0.005866,-0.015246,-0.008811,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.011960,-0.0104261,-0.006425,-0.018455,-0.011146,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.015476,-0.0155034,-0.010225,-0.021889,-0.016286,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033068,-0.0317823,-0.033002,-0.034561,-0.032056,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015959, 0.0193200, 0.016142, 0.018957, 0.019984,buy
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002454, 0.0086172,-0.002523,-0.003911, 0.005621,buy
