Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,2,1,0,0,1,0,3,4,0,0,0,0,0,4,2,0,-0.0012600, 0.003879, 0.005256,-0.001029, 0.0047430,buy
2020-06-28,3,0,0,1,1,1,0,3,7,2,0,0,0,0,4,0,0,-0.0287163,-0.024508,-0.019954,-0.028066,-0.0287163,sell
2020-06-29,3,1,0,0,0,1,0,3,5,0,0,0,0,0,4,0,0,-0.0105768,-0.003742,-0.009001,-0.011145,-0.0105768,sell
2020-06-30,3,4,1,1,1,2,0,3,3,0,0,0,2,0,4,6,0,-0.0031126, 0.002925,-0.000406, 0.002925, 0.0020967,sell
2020-07-01,3,1,5,1,0,2,0,5,3,2,0,2,2,0,6,4,2, 0.0129754,-0.018613,-0.027249,-0.020405,-0.0194818,sell
2020-07-02,3,1,1,5,0,1,2,3,3,0,4,0,0,4,0,4,2, 0.0135346, 0.012116, 0.013388, 0.014854, 0.0083647,buy
2020-07-03,2,1,2,2,1,3,0,3,2,0,6,0,2,4,0,6,0,-0.0066565,-0.020639,-0.016198,-0.014159,-0.0001871,sell
2020-07-04,1,1,2,0,2,3,0,3,3,0,6,2,2,6,0,4,0, 0.0005291,-0.007504, 0.000323,-0.002012, 0.0029891,sell
2020-07-05,3,1,2,0,2,1,0,3,2,0,2,0,0,2,2,4,2,-0.0061667,-0.006914,-0.023005,-0.011290,-0.0069145,sell
2020-07-06,3,0,2,2,0,1,0,3,2,0,2,0,0,2,0,4,0, 0.0041477, 0.006406, 0.009373, 0.009373, 0.0053747,buy
2020-07-07,2,0,4,3,0,2,0,3,2,0,6,2,2,2,0,4,0, 0.0246857, 0.022583, 0.024855, 0.021181, 0.0225834,buy
2020-07-08,2,2,5,0,0,4,1,2,1,4,6,2,0,6,2,8,2,-0.0018989, 0.011649, 0.011237, 0.011237, 0.0002961,buy
2020-07-09,2,3,3,0,0,3,2,2,1,4,6,0,0,6,2,8,0, 0.0218933, 0.016128, 0.016014, 0.015797, 0.0140593,buy
2020-07-10,2,2,2,0,0,2,1,3,2,0,2,0,0,2,0,12,0, 0.0074758,-0.011053,-0.005666,-0.001337,-0.0041689,sell
2020-07-11,3,0,2,0,0,3,1,2,3,0,2,0,0,2,0,16,0, 0.0108422, 0.000710, 0.000896, 0.001124,-0.0018206,buy
2020-07-12,3,0,1,0,1,3,0,1,6,0,2,0,0,2,0,12,0, 0.0057864, 0.005786, 0.005786, 0.005252, 0.0058946,buy
2020-07-13,2,0,1,0,2,2,0,3,4,0,2,0,0,4,0,8,0, 0.0102008, 0.001376,-0.000105, 0.004034, 0.0037432,buy
2020-07-14,2,0,0,0,2,3,2,3,1,4,2,0,4,2,4,8,0,-0.0000449,-0.000678,-0.003537,-0.000678, 0.0052362,buy
2020-07-15,1,2,0,0,2,4,4,3,1,4,2,4,12,2,4,8,0,-0.0278175,-0.014929,-0.014929,-0.018950,-0.0321543,sell
2020-07-16,1,1,2,0,2,6,4,4,1,4,4,4,8,4,8,12,4,-0.0002602, 0.002429,-0.000846,-0.011870, 0.0006343,sell
2020-07-17,1,0,1,2,1,6,3,3,1,0,0,4,4,4,8,16,4, 0.0134287, 0.013429, 0.013927,-0.007186, 0.0132659,buy
2020-07-18,3,0,0,2,0,5,2,1,1,0,0,0,4,0,8,12,4,-0.0050944,-0.005094,-0.005561, 0.001948,-0.0011146,sell
2020-07-19,3,0,0,0,0,3,1,2,2,0,0,0,4,0,4,8,0, 0.0054582, 0.016049, 0.005458, 0.016591, 0.0007606,buy
2020-07-20,3,0,0,0,2,3,1,1,1,0,2,0,8,2,4,4,0,-0.0156898,-0.020432,-0.022091,-0.015446,-0.0328164,sell
2020-07-21,2,1,0,0,0,3,2,1,2,0,0,4,8,0,4,4,0,-0.0010121,-0.001027,-0.004256, 0.011351, 0.0050085,buy
2020-07-22,0,0,1,2,0,4,3,2,1,2,0,4,8,0,8,4,4, 0.0004971, 0.005125, 0.001017, 0.000691, 0.0022599,buy
2020-07-23,0,1,2,1,0,3,3,3,1,0,2,0,4,2,12,4,4, 0.0104519, 0.003921, 0.002405, 0.006254, 0.0047952,buy
2020-07-24,0,2,1,0,0,2,2,3,2,0,0,0,0,0,8,6,4, 0.0138205,-0.003499,-0.000171, 0.019617, 0.0022860,buy
2020-07-25,0,0,0,2,1,1,1,2,3,2,0,0,0,0,4,0,4,-0.0067708,-0.013524,-0.005976,-0.003138,-0.0124231,sell
2020-07-26,0,1,0,1,0,1,1,1,4,0,0,0,0,0,4,0,4, 0.0078716, 0.013013, 0.012955,-0.003064, 0.0203288,buy
2020-07-27,0,2,1,2,1,1,1,0,1,0,0,0,2,0,4,2,4,-0.0125708,-0.014819,-0.026976,-0.023930,-0.0071353,sell
2020-07-28,0,3,2,3,1,1,2,2,1,2,0,0,2,0,4,6,4, 0.0154685, 0.021835,-0.008463, 0.017986, 0.0179860,buy
2020-07-29,0,4,3,4,1,1,4,1,2,2,6,2,0,4,4,4,6,-0.0213555, 0.009631,-0.021391,-0.021511, 0.0006551,sell
2020-07-30,1,3,2,3,1,3,4,0,2,0,6,0,4,8,6,4,6, 0.0049649, 0.006167, 0.005147,-0.008689, 0.0049937,buy
2020-07-31,2,1,2,2,3,3,3,0,3,0,6,0,6,6,6,6,4, 0.0009958, 0.003140, 0.001237, 0.002822, 0.0031402,buy
2020-08-01,4,2,0,2,1,2,3,0,3,0,0,0,8,2,4,4,4,-0.0074303, 0.001479, 0.001233, 0.006892, 0.0082182,buy
2020-08-02,4,1,0,2,3,2,3,0,2,0,0,2,8,2,4,4,6,-0.0140777,-0.007892,-0.007892,-0.009317,-0.0079189,sell
2020-08-03,2,1,1,0,1,2,3,1,4,0,0,0,10,0,6,4,4, 0.0137957, 0.003658, 0.012187, 0.012776, 0.0097602,buy
2020-08-04,2,2,0,2,0,4,4,0,3,4,4,0,8,4,4,4,4, 0.0019483, 0.016792, 0.014223, 0.014223, 0.0100204,buy
2020-08-05,2,2,1,2,0,3,5,1,3,4,4,0,8,4,4,4,6,-0.0018645, 0.008798, 0.009329, 0.009486, 0.0037300,buy
2020-08-06,1,0,2,1,0,2,5,3,4,4,0,2,4,4,4,8,6,-0.0017132, 0.005137, 0.002945,-0.005337,-0.0016702,sell
2020-08-07,1,3,1,0,0,1,4,2,3,0,0,0,4,0,6,8,4,-0.0192820,-0.011982,-0.011333,-0.016515,-0.0119818,sell
2020-08-08,2,3,0,0,0,2,1,0,4,0,0,0,0,0,4,4,4,-0.0004458,-0.000446, 0.002149, 0.003007, 0.0163155,buy
2020-08-09,0,2,0,1,0,1,2,1,6,0,0,0,4,0,4,0,4, 0.0107483, 0.010748, 0.016178, 0.000352, 0.0121860,buy
2020-08-10,1,1,0,1,0,2,3,1,5,4,0,0,8,0,4,0,4, 0.0134962, 0.012992, 0.018536, 0.005615, 0.0147102,buy
2020-08-11,1,3,0,1,0,3,4,1,5,8,0,0,12,0,4,0,4, 0.0083244, 0.009093, 0.009830,-0.008105, 0.0090933,buy
2020-08-12,0,1,1,1,0,2,3,2,4,4,2,0,8,0,4,0,4,-0.0053645,-0.003709, 0.011456,-0.004318,-0.0020464,sell
2020-08-13,1,0,2,4,0,1,2,3,2,0,2,0,0,2,4,4,4, 0.0183909, 0.017476, 0.018332, 0.016003, 0.0154035,buy
2020-08-14,2,0,1,4,0,1,3,5,2,2,0,0,0,0,4,4,8, 0.0019351, 0.009144,-0.003318, 0.005524, 0.0202080,buy
2020-08-15,2,0,1,3,0,1,3,4,3,2,0,4,0,0,8,0,4, 0.0120718, 0.014307, 0.014323, 0.013497, 0.0085546,buy
2020-08-16,1,0,2,2,2,3,1,5,2,4,2,4,4,2,8,0,0,-0.0212617,-0.027800,-0.024203,-0.022079,-0.0329678,sell
2020-08-17,2,1,2,2,0,3,2,4,3,4,0,4,8,0,8,0,0,-0.0088782,-0.029883,-0.027222,-0.028281,-0.0264964,sell
2020-08-18,3,1,2,2,0,0,2,5,3,4,0,0,4,0,4,0,0,-0.0392601,-0.008590,-0.039351,-0.012214,-0.0371533,sell
2020-08-19,3,1,3,2,0,2,1,5,2,2,2,0,0,2,4,0,8,-0.0135578,-0.000461,-0.021685,-0.027409,-0.0101992,sell
2020-08-20,1,3,2,1,0,1,2,4,3,0,2,0,0,2,4,0,8,-0.0022875,-0.002522, 0.009478,-0.018933, 0.0084043,sell
2020-08-21,1,1,2,0,1,3,1,4,2,2,2,4,0,0,8,2,4,-0.0057460,-0.010450,-0.011165,-0.010939,-0.0135155,sell
2020-08-22,0,1,1,1,1,1,3,3,3,2,2,4,0,0,8,0,4,-0.0024940,-0.007318,-0.002494,-0.003046,-0.0027212,sell
2020-08-23,0,2,2,2,0,1,2,3,3,0,2,4,0,2,4,0,4,-0.0062616,-0.008124,-0.007681,-0.008124,-0.0047630,sell
2020-08-24,0,1,4,2,2,2,1,4,2,2,4,0,2,2,4,2,8,-0.0244907,-0.032131,-0.010096,-0.029905,-0.0278312,sell
2020-08-25,0,3,3,2,1,2,3,2,2,2,8,0,0,6,4,0,8, 0.0084039,-0.002530, 0.003113, 0.011755, 0.0070690,buy
2020-08-26,0,3,1,1,1,3,3,1,3,0,12,0,0,8,4,0,4, 0.0366036, 0.029035, 0.023566, 0.025871, 0.0180185,buy
2020-08-27,0,3,3,0,2,3,1,1,1,0,8,0,2,4,4,2,6, 0.0034064,-0.005607,-0.003016,-0.004370,-0.0116091,sell
2020-08-28,1,4,1,1,1,1,1,1,1,0,0,0,0,4,4,0,4, 0.0067265, 0.007934, 0.004065,-0.018329, 0.0043992,sell
2020-08-29,2,3,2,2,1,2,1,1,0,0,0,0,4,4,6,0,4, 0.0366106, 0.020482, 0.018188, 0.018157, 0.0140342,buy
2020-08-30,0,3,3,2,2,2,2,2,1,0,0,2,6,4,4,0,10,-0.0091842,-0.013918,-0.007199,-0.002611,-0.0062745,sell
2020-08-31,0,4,1,2,1,4,3,1,2,4,4,0,4,8,4,0,8, 0.0284801, 0.028098, 0.024645, 0.013994, 0.0246453,buy
2020-09-01,0,3,2,1,1,4,5,2,1,8,4,0,4,12,4,2,8, 0.0332996, 0.030950, 0.033300, 0.025847, 0.0305538,buy
2020-09-02,0,2,1,2,1,3,3,4,1,4,0,0,4,4,6,2,8,-0.0126705,-0.008942,-0.010814,-0.009877,-0.0027018,sell
2020-09-03,0,2,2,0,1,2,3,3,2,0,0,2,4,0,4,6,10,-0.0053716, 0.001484,-0.003620, 0.000318,-0.0027992,sell
2020-09-04,1,2,1,1,0,3,2,1,1,0,0,0,4,0,4,6,8, 0.0130566, 0.024244, 0.013218, 0.028178, 0.0258272,buy
2020-09-05,0,3,0,1,0,3,2,2,3,0,0,0,4,0,4,4,8, 0.0128055, 0.011276,-0.013485,-0.000267, 0.0059750,buy
2020-09-06,1,2,1,1,0,2,2,2,1,4,0,0,4,0,6,0,4, 0.0055684, 0.012919, 0.005568, 0.008556, 0.0180831,buy
2020-09-07,1,4,1,0,0,2,2,1,1,4,0,2,4,0,4,0,4, 0.0543348, 0.062385, 0.062882, 0.053197, 0.0539946,buy
2020-09-08,0,4,2,0,0,2,2,1,0,4,2,2,4,0,4,0,4, 0.0628926, 0.057365, 0.058682, 0.054193, 0.0445048,buy
2020-09-09,0,2,2,0,1,1,1,3,0,2,2,0,0,2,4,4,0,-0.0109231,-0.009604, 0.005545,-0.011691,-0.0417011,sell
2020-09-10,1,3,0,2,1,1,3,2,1,2,0,0,0,0,4,8,4, 0.0086321, 0.015543, 0.009191, 0.007299, 0.0361974,buy
2020-09-11,1,3,0,1,1,0,4,2,2,2,0,0,4,0,4,4,4,-0.0149588,-0.026047,-0.004325,-0.007988,-0.0091622,sell
2020-09-12,0,3,0,1,3,2,2,4,3,2,2,0,8,2,4,0,4,-0.0095879,-0.020634,-0.019935,-0.020024,-0.0259878,sell
2020-09-13,0,4,0,1,1,1,3,3,2,0,0,0,8,2,8,0,0,-0.0049696, 0.002051,-0.005771,-0.006794,-0.0071368,sell
2020-09-14,1,3,0,1,0,0,4,3,4,0,0,0,8,0,8,0,0,-0.0202993,-0.031047,-0.032151,-0.033575,-0.0305771,sell
2020-09-15,1,2,3,2,0,1,3,3,3,2,2,4,4,0,8,2,0,-0.0159126,-0.019170,-0.027355,-0.019170,-0.0339867,sell
2020-09-16,1,4,3,1,0,2,3,2,3,0,2,8,4,2,4,2,4,-0.0065790,-0.017234,-0.007745,-0.016613,-0.0254075,sell
2020-09-17,2,3,2,0,0,2,3,2,4,0,0,4,4,0,4,4,8, 0.0028751, 0.007746,-0.001124, 0.001311, 0.0095739,buy
2020-09-18,2,1,1,1,1,0,3,3,5,2,0,0,4,0,4,2,4,-0.0523584,-0.032944,-0.046636,-0.021396,-0.0442496,sell
2020-09-19,2,3,1,0,0,1,1,3,6,0,0,0,0,0,8,2,0,-0.0012108,-0.000344, 0.003322, 0.003654,-0.0012108,buy
2020-09-20,1,1,1,2,1,0,3,3,4,0,0,0,2,0,8,2,4,-0.0231215, 0.005341,-0.022717,-0.010561,-0.0208819,sell
2020-09-21,1,1,1,2,0,1,3,4,2,2,4,4,0,0,4,0,4,-0.0159932,-0.001054, 0.005372,-0.016618, 0.0004986,sell
2020-09-22,1,3,0,2,0,1,5,2,1,0,8,4,0,4,4,0,4, 0.0195740, 0.014278, 0.018102, 0.022720, 0.0300606,buy
2020-09-23,1,2,1,1,1,2,2,2,2,0,4,0,2,4,4,2,4, 0.0101650, 0.011110, 0.008501, 0.006620, 0.0119291,buy
2020-09-24,1,2,2,1,0,0,2,2,4,2,0,0,0,0,4,0,6, 0.0249760, 0.026268, 0.024976,-0.018638, 0.0249760,buy
2020-09-25,3,2,1,3,0,0,2,2,2,2,0,0,0,0,4,0,4,-0.0005486,-0.008550, 0.003960,-0.000366, 0.0023641,sell
2020-09-26,1,1,2,1,0,0,2,3,3,2,0,0,2,0,4,0,4, 0.0216044, 0.041725, 0.021109,-0.001755, 0.0207751,buy
2020-09-27,1,1,3,1,2,2,3,3,2,8,4,0,2,4,6,0,6, 0.0025152, 0.002265, 0.003330, 0.003317, 0.0033172,buy
2020-09-28,0,2,1,1,2,2,4,2,1,10,4,0,0,8,2,0,6, 0.0052031, 0.005203, 0.005286, 0.015253, 0.0129259,buy
2020-09-29,0,1,1,1,1,1,3,4,1,6,4,2,0,4,0,0,4, 0.0180443, 0.018044, 0.008149, 0.019776, 0.0128938,buy
2020-09-30,0,1,1,2,1,0,2,4,2,2,0,2,0,0,0,4,4, 0.0036163, 0.018246, 0.003616, 0.003616, 0.0038416,buy
2020-10-01,1,1,1,2,2,1,2,1,1,2,0,0,0,0,2,8,6,-0.0068130, 0.016819, 0.001929, 0.010527, 0.0105270,buy
2020-10-02,1,2,0,2,1,1,1,2,3,0,0,0,0,0,2,4,4, 0.0039588, 0.036028, 0.029864, 0.030107, 0.0354893,buy
2020-10-03,0,2,2,2,0,1,1,2,2,4,2,0,2,0,0,0,4, 0.0070727, 0.027928, 0.007706, 0.028337, 0.0262241,buy
2020-10-04,1,2,2,3,1,1,2,1,1,4,2,2,6,0,0,0,4, 0.0235744, 0.018211, 0.028547, 0.014966, 0.0225155,buy
2020-10-05,0,3,3,1,1,1,1,1,2,4,2,0,6,0,2,2,0,-0.0127782,-0.025751,-0.005124, 0.012738,-0.0110409,sell
2020-10-06,0,1,5,2,1,1,0,2,1,0,4,0,2,2,2,6,0, 0.0121998, 0.009351, 0.012200, 0.011971, 0.0121998,buy
2020-10-07,1,3,3,4,1,1,1,3,2,0,2,0,2,2,0,10,0, 0.0074922, 0.014664, 0.007249, 0.004542, 0.0074332,buy
2020-10-08,1,2,3,2,1,0,1,2,3,0,0,2,2,2,0,6,0,-0.0258411,-0.026627,-0.025382,-0.008501,-0.0122925,sell
2020-10-09,0,3,2,1,1,0,1,2,5,0,0,0,2,2,0,2,4,-0.0155607,-0.033547,-0.021647,-0.023143,-0.0218735,sell
2020-10-10,0,2,1,1,3,2,0,1,4,0,2,0,4,4,0,2,4,-0.0219171,-0.021917,-0.020357,-0.020647,-0.0209965,sell
2020-10-11,0,3,0,0,1,0,1,1,6,0,0,0,4,0,0,2,0, 0.0161904, 0.015277, 0.012839,-0.003232, 0.0128634,buy
2020-10-12,1,2,1,2,1,0,0,3,6,2,0,0,0,0,0,2,0,-0.0099387,-0.010674,-0.002878,-0.021846,-0.0106740,sell
2020-10-13,1,3,2,1,0,0,1,3,4,0,2,0,0,2,4,0,0,-0.0085819,-0.006791,-0.004897,-0.015432,-0.0078187,sell
2020-10-14,0,5,1,0,0,2,1,2,5,0,0,4,0,0,4,2,4,-0.0179761,-0.019078,-0.017976,-0.010313,-0.0164989,sell
2020-10-15,0,3,1,1,1,2,2,1,5,2,0,8,0,0,0,2,8, 0.0080203, 0.008605, 0.000862, 0.006663, 0.0053092,buy
2020-10-16,1,3,0,0,1,1,1,3,6,0,0,4,0,0,0,2,4,-0.0042034,-0.004203,-0.003444,-0.004461,-0.0076106,sell
2020-10-17,2,3,1,1,2,0,0,3,3,0,0,0,2,0,0,4,0,-0.0065875,-0.007974,-0.006588,-0.003531,-0.0069571,sell
2020-10-18,1,3,1,1,1,1,0,4,5,2,0,0,0,0,4,2,0,-0.0047835, 0.005375, 0.002745, 0.000474, 0.0042975,buy
2020-10-19,0,4,1,1,1,2,3,2,5,0,4,4,2,4,8,2,0, 0.0031972,-0.000431, 0.003197, 0.002422, 0.0034432,buy
2020-10-20,0,3,2,0,2,3,2,3,3,0,4,8,4,4,4,4,0,-0.0044569,-0.004579,-0.002614,-0.017108,-0.0039298,sell
2020-10-21,0,4,3,1,1,1,1,4,4,0,0,4,2,4,0,6,0,-0.0013905,-0.002384, 0.003544, 0.003885, 0.0026576,buy
2020-10-22,2,3,3,2,1,0,0,3,4,0,0,0,2,0,0,4,2, 0.0076109, 0.007611, 0.007611, 0.007401, 0.0076109,buy
2020-10-23,2,2,3,3,0,0,0,2,5,0,0,0,4,0,0,2,0,-0.0270875,-0.027087,-0.027087,-0.027700,-0.0159867,sell
2020-10-24,1,1,3,1,0,1,1,3,4,4,4,0,2,0,0,2,2, 0.0026736,-0.000048,-0.006986,-0.002897,-0.0106031,sell
2020-10-25,1,4,1,0,1,3,1,2,2,4,4,0,0,4,0,0,8, 0.0121812, 0.000376, 0.006156, 0.020067, 0.0241959,buy
2020-10-26,1,2,1,0,1,2,2,3,1,4,4,0,0,4,0,0,8, 0.0069584, 0.007950, 0.012745, 0.022729, 0.0199555,buy
2020-10-27,1,0,3,1,0,1,1,4,2,0,0,2,0,0,2,4,6, 0.0025017, 0.016251, 0.022576,-0.026929, 0.0161000,buy
2020-10-28,1,0,2,4,0,2,1,3,2,0,0,0,2,0,0,8,6, 0.0139827, 0.014050, 0.013277, 0.032394, 0.0315842,buy
2020-10-29,1,0,3,2,1,2,0,3,3,0,0,0,2,0,0,6,8,-0.0194366,-0.031131,-0.026124,-0.032858,-0.0328579,sell
2020-10-30,0,1,3,1,2,1,0,1,2,0,0,2,2,0,0,2,8,-0.0203649,-0.020901,-0.016402,-0.016402,-0.0171576,sell
2020-10-31,1,1,2,0,3,2,1,0,1,6,0,0,6,0,2,2,6, 0.0304765, 0.002106, 0.002506, 0.022906, 0.0054914,buy
2020-11-01,0,2,1,1,2,2,1,0,1,6,0,0,6,0,0,2,4, 0.0089139,-0.000379,-0.010011,-0.008117,-0.0031085,sell
2020-11-02,0,3,2,2,2,4,0,1,2,2,2,0,4,2,4,6,4, 0.0173526,-0.030627,-0.012374,-0.012013,-0.0230059,sell
2020-11-03,1,1,3,2,1,3,0,1,2,2,2,2,0,2,4,4,4, 0.0028328, 0.011330, 0.005816, 0.011629, 0.0228907,buy
2020-11-04,1,2,1,3,0,2,1,0,1,0,0,0,0,0,6,4,4,-0.0303229,-0.007321,-0.028474,-0.011835,-0.0296648,sell
2020-11-05,0,1,0,1,0,1,0,2,2,0,0,0,0,0,4,0,0, 0.0011420,-0.013019,-0.013613,-0.013613, 0.0110904,sell
2020-11-06,0,1,0,0,2,2,1,0,2,0,2,0,4,2,4,0,4,-0.0326668,-0.027621,-0.039985,-0.034319,-0.0322076,sell
2020-11-07,0,1,0,0,0,2,1,0,2,0,0,0,4,0,4,0,4,-0.0082159,-0.012623,-0.025831,-0.026655,-0.0078494,sell
2020-11-08,0,1,1,2,0,2,1,1,2,2,0,0,4,0,4,0,4,-0.0303612,-0.016125,-0.027341,-0.026042,-0.0160184,sell
2020-11-09,1,1,2,3,0,1,0,2,0,2,2,0,0,0,4,0,0, 0.0292216, 0.027813, 0.029016, 0.035574, 0.0304273,buy
2020-11-10,1,3,3,1,0,1,1,3,1,2,2,4,0,2,4,0,0, 0.0013654,-0.005259, 0.001763,-0.004906, 0.0048090,buy
2020-11-11,0,3,2,1,1,3,1,3,1,4,0,4,0,0,8,2,4,-0.0081077,-0.014865,-0.006414,-0.016665,-0.0101068,sell
2020-11-12,0,2,1,2,1,4,3,2,4,4,0,4,0,0,12,0,12,-0.0031261,-0.002808,-0.001410,-0.000956,-0.0021332,sell
2020-11-13,1,2,1,3,0,2,2,3,4,2,0,0,0,0,8,0,8,-0.0041451,-0.004873,-0.004487,-0.004726, 0.0081734,buy
2020-11-14,2,1,4,4,1,1,1,6,2,4,0,0,4,0,4,2,4, 0.0073176, 0.010763, 0.015747, 0.007447, 0.0115955,buy
2020-11-15,1,2,2,3,1,2,3,5,2,2,4,4,2,4,4,2,4,-0.0470038,-0.066177,-0.058322,-0.065052,-0.0656877,sell
2020-11-16,0,2,1,2,2,3,4,3,3,0,4,8,4,8,4,2,4,-0.0096133,-0.019260, 0.003084,-0.031323,-0.0102425,sell
2020-11-17,0,1,2,0,2,4,2,3,3,0,4,4,4,4,8,4,4,-0.0151794,-0.012748,-0.014562,-0.015010,-0.0064413,sell
2020-11-18,0,2,0,0,1,1,2,4,3,0,0,0,0,0,8,2,4,-0.0002827,-0.003968,-0.003925, 0.005835,-0.0046408,sell
2020-11-19,2,0,1,1,0,1,1,4,2,0,0,0,0,0,4,0,6,-0.0015840,-0.004194, 0.007489,-0.004811, 0.0074244,buy
2020-11-20,0,0,1,1,0,1,1,3,3,0,0,0,2,0,4,0,4, 0.0057960,-0.001731, 0.007686, 0.007421, 0.0121504,buy
2020-11-21,0,1,0,0,0,3,2,1,2,4,4,0,0,4,4,0,4, 0.0254581, 0.027292, 0.025128,-0.003726, 0.0251283,buy
2020-11-22,0,0,0,0,1,3,2,1,1,4,8,0,0,4,4,0,2, 0.0138564, 0.028625, 0.009096, 0.005325, 0.0149421,buy
2020-11-23,0,2,0,0,1,1,3,3,1,0,4,0,0,4,4,4,2, 0.0268690, 0.016450, 0.017832, 0.016450, 0.0093882,buy
2020-11-24,1,2,3,2,0,2,1,3,1,2,0,2,2,0,4,8,0,-0.0014780, 0.020011, 0.034133, 0.023818, 0.0234481,buy
2020-11-25,1,2,3,3,0,2,1,1,0,2,0,2,2,4,4,4,0, 0.0031709, 0.009305, 0.002759,-0.004534, 0.0032157,buy
2020-11-26,0,1,4,3,1,1,1,3,2,2,0,0,2,4,6,2,2, 0.0129637, 0.026606, 0.011742, 0.015388, 0.0146582,buy
2020-11-27,1,2,2,4,1,2,2,2,1,4,0,0,6,4,4,2,2, 0.0187896,-0.007445, 0.021700,-0.008843, 0.0160233,buy
2020-11-28,1,3,0,1,1,2,3,4,0,4,4,0,4,4,4,2,0, 0.0143805, 0.010206, 0.008110, 0.009587,-0.0094829,buy
2020-11-29,0,3,0,1,2,2,3,5,0,4,4,2,4,4,4,2,0,-0.0010858,-0.003473,-0.004703,-0.011951,-0.0294113,sell
2020-11-30,0,1,2,1,1,2,2,5,1,0,6,0,0,6,6,4,0,-0.0028014,-0.000113,-0.005083, 0.001423,-0.0289221,sell
2020-12-01,1,0,0,3,0,1,3,3,2,0,4,0,0,4,4,4,0, 0.0014102, 0.003696, 0.000951, 0.003858, 0.0021719,buy
2020-12-02,0,1,0,3,0,1,2,5,2,0,4,0,0,4,4,0,0, 0.0271817, 0.026585, 0.027182, 0.043554, 0.0462881,buy
2020-12-03,0,1,1,1,1,2,2,4,1,0,4,2,4,6,4,0,0, 0.0005739, 0.000210,-0.000664,-0.004407,-0.0197431,sell
2020-12-04,0,3,1,0,2,2,5,2,2,0,6,0,8,10,6,0,4, 0.0415399, 0.043684, 0.038697, 0.035362, 0.0436136,buy
2020-12-05,0,4,1,1,0,2,3,3,2,2,4,0,4,4,4,0,4,-0.0146981,-0.016903,-0.018127,-0.017996,-0.0213306,sell
2020-12-06,0,1,2,4,0,1,2,3,1,4,4,0,0,4,4,0,0, 0.0159639, 0.009005, 0.004791, 0.008886, 0.0088855,buy
2020-12-07,1,2,3,3,0,1,3,2,3,2,10,0,0,6,4,0,0, 0.0240782, 0.004706, 0.008198, 0.006101,-0.0052026,buy
2020-12-08,1,2,2,1,0,0,3,2,3,2,8,0,0,4,0,2,0,-0.0097202,-0.004212,-0.011375,-0.000203,-0.0112417,sell
2020-12-09,0,1,1,2,2,1,2,3,2,4,4,0,2,4,0,0,4, 0.0263028, 0.022166, 0.025852, 0.019327, 0.0222373,buy
2020-12-10,0,1,0,0,1,1,3,4,5,0,4,4,2,0,0,0,8,-0.0009021,-0.003501,-0.003501,-0.005867, 0.0055689,buy
2020-12-11,0,0,2,1,2,2,4,4,4,0,4,8,4,4,4,4,4,-0.0199632,-0.020417,-0.009572,-0.042219,-0.0131242,sell
2020-12-12,1,0,2,1,1,3,1,6,2,2,4,4,2,4,4,2,0,-0.0284371,-0.012132,-0.023052,-0.031322,-0.0200295,sell
2020-12-13,1,1,1,1,2,1,3,4,2,0,8,0,4,8,0,2,0, 0.0271000, 0.019343, 0.020415, 0.013813, 0.0204644,buy
2020-12-14,3,0,3,0,2,4,1,2,3,0,8,0,4,12,0,6,0,-0.0050700,-0.001972, 0.002124,-0.005098, 0.0027273,sell
2020-12-15,1,1,2,0,1,3,0,2,3,0,4,0,2,8,0,4,0, 0.0003471, 0.000918, 0.002502,-0.000966, 0.0061925,buy
2020-12-16,3,2,1,1,0,5,0,2,1,0,4,4,0,8,4,2,0,-0.0018710,-0.004951,-0.005100,-0.010309, 0.0282920,sell
2020-12-17,3,1,3,0,0,5,2,3,2,0,4,8,2,8,8,2,2, 0.0163440,-0.006379, 0.000505, 0.011313, 0.0062741,buy
2020-12-18,1,2,0,1,0,5,3,2,2,4,8,4,0,12,4,0,0, 0.0188606, 0.014922,-0.012656,-0.029873, 0.0021609,sell
2020-12-19,1,2,0,1,0,7,3,4,1,8,12,0,0,20,0,0,0,-0.0091534, 0.011648,-0.001775, 0.002466,-0.0065385,sell
2020-12-20,1,1,0,1,1,3,4,2,2,4,12,0,0,8,0,4,2, 0.0165675, 0.018391, 0.019482, 0.011112, 0.0205651,buy
2020-12-21,1,1,0,1,1,2,3,3,5,0,12,0,0,4,0,4,2, 0.0160335,-0.001015, 0.002732, 0.014339, 0.0041957,buy
2020-12-22,2,2,0,1,0,3,1,2,5,0,8,0,0,4,0,4,0, 0.0229108, 0.024719, 0.017595, 0.028015, 0.0227701,buy
2020-12-23,1,1,0,1,0,2,1,1,4,0,8,0,0,4,0,0,0, 0.0130882, 0.012910, 0.013086, 0.012344, 0.0130860,buy
2020-12-24,2,4,1,0,0,3,2,0,5,4,8,0,4,4,0,0,2, 0.0366075, 0.036316, 0.030721, 0.038271, 0.0366075,buy
2020-12-25,2,5,1,0,0,3,4,0,3,8,8,0,8,4,2,0,0, 0.0016076,-0.003474,-0.004389, 0.003984, 0.0012196,sell
