Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,0.73137770336561,0.626601270251359, 0.0145512, 0.016880, 0.0184857, 0.017119, 0.006099,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794,0.72400609990189,0.62782950882418,-0.0058487, 0.011596,-0.0102043,-0.001217,-0.018051,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,0.716579398256765,0.628991962251287,-0.0311831,-0.030241,-0.0206876,-0.030688,-0.030226,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,0.709094932389199,0.630089378091154,-0.0052362,-0.000954, 0.0102539, 0.001010, 0.000192,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,0.701555368340229,0.631117270992937, 0.0151314, 0.005712, 0.0152508, 0.012870, 0.003379,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,0.693963372150891,0.632077136073584, 0.0211775, 0.007811, 0.0212918,-0.003548, 0.021670,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,0.686317166460493,0.63297196356699, 0.0083408, 0.009567, 0.0082635,-0.020092, 0.004435,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,0.678628304113524,0.633792782771468,-0.0341843,-0.021083,-0.0268086,-0.034184,-0.024890,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,0.670890564347566,0.634548564388707,-0.0397814,-0.020540,-0.0368043,-0.038311,-0.037241,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,0.663106613203657,0.635232580392438, 0.0071041, 0.005594, 0.0050321, 0.006935, 0.001635,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,0.655277339362141,0.63585155880893, 0.0260498, 0.022308, 0.0295981, 0.027734, 0.022895,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,0.647407186224744,0.636396528936493, 0.0185246, 0.024356, 0.0303266, 0.028274, 0.010423,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,0.639497042471811,0.636873471242921, 0.0057057,-0.004812, 0.0058088, 0.005731,-0.007909,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,0.631547796783688,0.637281638169738,-0.0285546,-0.035157,-0.0181204,-0.031930,-0.024396,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,0.623561226521065,0.637617291924574,-0.0134818,-0.013152,-0.0006129,-0.012107,-0.005500,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,0.615541775085669,0.637884170299801,-0.0089915,-0.010565,-0.0113925,-0.014716,-0.012746,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,0.607487665116808,0.638078535503047,-0.0051910,-0.004050,-0.0075398,-0.017449,-0.024565,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,0.599404228696555,0.638204125326683,-0.0071109,-0.006621,-0.0050178, 0.013872, 0.002406,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,0.591289688464218,0.638260939770709,-0.0182931,-0.017187,-0.0213563,-0.017106,-0.022658,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,0.583150265182215,0.638247483718176,-0.0038618,-0.004853, 0.0098787,-0.018980,-0.005011,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086, 0.0123133,-0.005489, 0.0121442,-0.015124, 0.011402,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859,-0.0013496, 0.004267, 0.0040864, 0.005117, 0.004242,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496,-0.0004991,-0.011857,-0.0123894, 0.001374,-0.008373,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419, 0.0000058,-0.003077, 0.0021347, 0.001421,-0.010476,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154, 0.0007309, 0.014201, 0.0144170, 0.010626, 0.014555,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,-0.0173894,-0.029074,-0.0019833,-0.004365,-0.002710,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117,-0.0047909,-0.006073, 0.0001371,-0.004804,-0.009299,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242,-0.0268231,-0.027132,-0.0297420,-0.028540,-0.028916,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341, 0.0010312,-0.022243,-0.0204947, 0.000732,-0.023991,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363, 0.0020119,-0.000245,-0.0044446, 0.007518,-0.000406,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728,-0.0025351,-0.006415,-0.0034013, 0.003569,-0.000762,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808, 0.0316592, 0.055588, 0.0328336, 0.000063, 0.029405,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,-0.0015013,-0.012721, 0.0033270,-0.014240,-0.004502,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326, 0.0067394, 0.004715, 0.0051794, 0.001043,-0.010705,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044,-0.0079295,-0.003686,-0.0033347,-0.008172,-0.008815,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898,-0.0090932,-0.011238,-0.0066156,-0.017645,-0.020390,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223, 0.0066218,-0.000406, 0.0039652, 0.002283,-0.006081,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726, 0.0087001,-0.002454, 0.0084489, 0.000911, 0.000184,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,-0.0082446,-0.003686,-0.0095999,-0.008342,-0.008073,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946,-0.0292297,-0.039010,-0.0290411,-0.035837,-0.040822,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566,-0.0136354,-0.010738,-0.0083532,-0.007419,-0.009103,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862, 0.0035986, 0.006460, 0.0053734, 0.012174, 0.008112,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,-0.0182529, 0.000630,-0.0126352,-0.009593,-0.004115,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,-0.0178637,-0.021871, 0.0106136, 0.004843,-0.013536,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819,-0.0413458,-0.022173,-0.0128143,-0.014685,-0.025290,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,-0.0084033,-0.022591,-0.0388024,-0.007822,-0.023061,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956, 0.0127832, 0.008746, 0.0076990, 0.015180, 0.017158,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,-0.0343091,-0.036583,-0.0437586,-0.043280,-0.026168,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389,-0.0543594,-0.045120,-0.0489610,-0.049374,-0.042242,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,-0.0005142,-0.022697,-0.0238847, 0.011649,-0.036452,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,-0.0515955,-0.028495,-0.0439933,-0.050284,-0.038872,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686, 0.0097451, 0.001594, 0.0094985,-0.008702, 0.023294,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429,-0.0029836, 0.000203, 0.0020557,-0.002405,-0.006726,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659, 0.0192668, 0.005305, 0.0136166, 0.017992, 0.002272,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064, 0.0029002,-0.002771,-0.0005174, 0.003933,-0.009775,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593,-0.0052432,-0.003484,-0.0005993,-0.005806,-0.002815,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563,-0.0281053,-0.021368,-0.0279123,-0.028575,-0.028198,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766, 0.0200448, 0.020075, 0.0125734, 0.019857, 0.020052,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678, 0.0210096, 0.020342, 0.0136597, 0.015204, 0.031849,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141, 0.0287487, 0.022221, 0.0307188, 0.011169, 0.029740,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,-0.0078397, 0.006214, 0.0082472, 0.000831, 0.017966,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,-0.0279341,-0.030123,-0.0293064,-0.028347,-0.032647,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,-0.0104798,-0.011488, 0.0037901, 0.002908,-0.000746,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,-0.0274985,-0.017468,-0.0338851,-0.026267,-0.025678,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,-0.0172811,-0.007658,-0.0370292,-0.013341,-0.012891,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,-0.0279904,-0.017152,-0.0422636,-0.027781,-0.031303,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,-0.0169427,-0.020324,-0.0115307,-0.010878,-0.014602,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,-0.0250399,-0.016498,-0.0175741,-0.026345,-0.019545,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222, 0.0003222,-0.005258,-0.0040149,-0.006353,-0.000848,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,-0.0077534, 0.008311,-0.0112437,-0.003078,-0.009202,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,-0.0127472,-0.010200,-0.0119289,-0.016436,-0.023602,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,-0.0009539,-0.014016, 0.0036220, 0.000927,-0.002515,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,-0.0061396,-0.009798,-0.0055561,-0.007334,-0.007267,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078, 0.0044747, 0.005793, 0.0101593, 0.007398, 0.003054,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713,-0.0084874,-0.011715, 0.0052898,-0.009331,-0.012199,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,-0.0194311,-0.014256,-0.0149167,-0.017861,-0.014884,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035, 0.0040486,-0.007995, 0.0034156,-0.002380,-0.003190,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,-0.0012817,-0.002459,-0.0053559,-0.002039,-0.003422,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,-0.0005520,-0.017662,-0.0273947,-0.017766,-0.020759,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257, 0.0225775, 0.002957,-0.0051014, 0.009868, 0.007655,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839, 0.0059412,-0.007964, 0.0020492,-0.001582,-0.001517,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615, 0.0113550, 0.018288, 0.0051992, 0.008234, 0.016558,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794, 0.0108565, 0.006459, 0.0043176, 0.000405, 0.005935,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,-0.0064561,-0.004846,-0.0095266,-0.008106,-0.007009,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,-0.0218193,-0.024430,-0.0216625,-0.025293,-0.022642,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064, 0.0292806, 0.028642, 0.0296796, 0.017419, 0.028677,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,-0.0329661,-0.036734,-0.0355084,-0.034153,-0.036890,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044,-0.0459706,-0.046217,-0.0415026,-0.036813,-0.055581,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267, 0.0233352, 0.015207, 0.0092987, 0.014372, 0.019793,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,-0.0135804,-0.012144,-0.0123769,-0.015275,-0.008379,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307, 0.0151867, 0.014129,-0.0020731, 0.014325, 0.017040,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702, 0.0175020, 0.016363, 0.0152171, 0.026336, 0.023029,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469, 0.0130619, 0.010963, 0.0194481, 0.012262, 0.030183,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633, 0.0036973, 0.000538, 0.0024297, 0.006285, 0.002211,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,-0.0070298,-0.002368,-0.0068914,-0.007005,-0.008599,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889,-0.0114811,-0.015882,-0.0041452,-0.009699,-0.000984,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,-0.0009181,-0.011276,-0.0055190,-0.002682, 0.006940,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988,-0.0018856,-0.013946,-0.0038542,-0.012617,-0.007025,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391, 0.0256492, 0.017820, 0.0159902, 0.017643, 0.012783,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398, 0.0105376, 0.010497, 0.0084958, 0.009992, 0.010066,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061, 0.0145678, 0.013418, 0.0171430, 0.017119, 0.015932,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853, 0.0206147, 0.023204, 0.0177450, 0.020418, 0.029181,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035, 0.0144627, 0.013272, 0.0111048, 0.015669, 0.021736,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029,-0.0231060,-0.006242,-0.0117147,-0.012231,-0.004712,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308,-0.0054071,-0.012365,-0.0035141,-0.001939,-0.007630,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,-0.0131964,-0.020193,-0.0139278,-0.023739,-0.013861,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,-0.0147846,-0.021359,-0.0197735,-0.022938,-0.001870,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683, 0.0147426, 0.017825, 0.0125402, 0.016520, 0.019768,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565,-0.0061282,-0.023854,-0.0088750,-0.019992,-0.022229,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519,-0.0247779,-0.019208,-0.0198201,-0.019820,-0.019936,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207, 0.0061681, 0.002535, 0.0062285, 0.002313, 0.006934,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927,-0.0063685,-0.011904,-0.0065034,-0.010892, 0.001975,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224,-0.0231447,-0.040500,-0.0098752,-0.007640,-0.015183,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404, 0.0066375, 0.009564, 0.0091358, 0.006651, 0.010819,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,-0.0143222,-0.015095,-0.0181159, 0.020453,-0.011681,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285, 0.0081503, 0.005944, 0.0046120, 0.004681, 0.006128,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932, 0.0173636, 0.010897, 0.0209686, 0.020421, 0.020847,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593, 0.0007713, 0.015669, 0.0190994, 0.004746, 0.018807,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267, 0.0207926, 0.038211, 0.0042013, 0.027961, 0.027363,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427, 0.0407522, 0.034135, 0.0326847, 0.031104, 0.036903,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705, 0.0229999, 0.022580, 0.0237553, 0.013317, 0.019071,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573, 0.0001617,-0.002466,-0.0013707, 0.002492,-0.001266,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714, 0.0119899, 0.006495, 0.0091267, 0.008868, 0.007756,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289, 0.0478284, 0.039334, 0.0414053, 0.051808, 0.039989,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502, 0.0212604, 0.024639, 0.0290379, 0.021138, 0.021537,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408, 0.0181729, 0.023719, 0.0167631, 0.016776, 0.024834,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,-0.0055412,-0.014732,-0.0139722,-0.013795,-0.015107,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248, 0.0138114, 0.016458, 0.0057441, 0.012256, 0.019902,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,-0.0298999,-0.017985,-0.0356707,-0.032587,-0.029295,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938, 0.0392937, 0.016558,-0.0064798, 0.023906, 0.042724,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955, 0.0354347, 0.026310, 0.0249135, 0.032516, 0.000899,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,-0.0244804,-0.020239,-0.0232802,-0.023333,-0.023280,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,-0.0256178,-0.019957,-0.0216691,-0.023988,-0.021559,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,-0.0157546,-0.014353,-0.0151371,-0.015406,-0.017979,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,-0.0225834,-0.013482,-0.0157266,-0.019541,-0.012856,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,-0.0309158,-0.014203,-0.0335675,-0.017309,-0.014689,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089, 0.0076928,-0.017052, 0.0015380,-0.009873,-0.018828,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,-0.0313910,-0.022117,-0.0272618,-0.015770,-0.026220,sell
