Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,0.98,1.82,4.35,0,3.79,0.16,0,0.08,4.14,1.35,2.94,0.02,0.32,0.03,2.38,-0.0153624, 0.01627, 0.0187788,-0.0154705,-0.023842,sell
2020-10-28,2.72,0.76,4.26,0.04,3.88,0.2,0,0.21,4.09,3.13,1.68,0.03,0.21,0.04,2.89, 0.0546527, 0.06487, 0.0841404, 0.0592507, 0.053084,buy
2020-10-29,2.92,0.04,2.94,0.12,0.84,0.26,0,0.54,3.18,3.06,0.79,0.06,0.52,0.05,0,-0.0807878,-0.05343, 0.0115356, 0.0080899, 0.010012,buy
2020-10-30,1.3,0.06,1.38,0.37,0.73,0.32,0,1.17,1.62,1.75,0.67,0.11,1.12,0.06,0, 0.0343954, 0.02408, 0.0163501, 0.0202481, 0.025561,buy
2020-10-31,0.6,0.08,0.42,1.14,0.65,0.41,0,2.15,1.01,1.56,0.58,0.17,2.06,0.07,0,-0.0127063,-0.00309,-0.0055660, 0.0003923,-0.040528,sell
2020-11-01,0,0.11,0.6,3,0.08,0.5,0,3.13,0.5,3.6,0,0.24,3,0.08,0,-0.0581926,-0.08202,-0.0608225,-0.0670247,-0.082410,sell
2020-11-02,0,0.15,0.85,2.47,0.1,0.62,0,2.95,0.62,3.32,0,0.31,2.79,0.1,0,-0.1012451,-0.10824,-0.1030802,-0.1063272,-0.099406,sell
2020-11-03,0,0.2,1.22,0.82,0.12,0.77,0,2.31,0.77,2.04,0,0.37,2.14,0.12,0, 0.0199457, 0.01140, 0.0024991,-0.0043885,-0.008886,buy
2020-11-04,0,0.32,1.73,0,0.15,0.93,0,2.25,0.97,1.73,0,0.45,2.08,0.15,0, 0.0356860, 0.04049, 0.0613273, 0.0274013, 0.032028,buy
2020-11-05,0.23,0.48,2.44,0,0.18,1.14,0,2.6,1.41,2.44,0.06,0.38,2.6,0.18,0, 0.0258548, 0.03969, 0.0364579, 0.0237301, 0.025855,buy
2020-11-06,0.39,0.82,3,0,0.24,1.37,0,3,1.88,3.04,0.16,0.5,3.02,0.22,0, 0.0105900, 0.02297, 0.0015269,-0.0288750, 0.011120,sell
2020-11-07,0.75,1.51,2.59,0,0.28,1.64,0,2.34,2.76,2.63,0.42,0.68,2.36,0.26,0,-0.0352928,-0.03529, 0.0004119,-0.0047181, 0.005346,sell
2020-11-08,1.6,3.15,1.92,0,0.34,1.94,0,1.42,4.62,1.97,1.09,0.92,1.45,0.32,0, 0.0539028,-0.01744, 0.0461234, 0.0322080, 0.061148,buy
2020-11-09,3.63,4.58,1.61,0,0.41,2.3,0.04,0.77,6.47,1.64,2.76,1.27,0.81,0.39,0,-0.0134881,-0.02223,-0.0067957,-0.0208603,-0.006796,sell
2020-11-10,5.67,4.27,1.87,0,0.5,2.67,0.1,0,6.96,1.78,4.07,1.75,0.05,0.47,0,-0.0070998,-0.01363,-0.0028277,-0.0150277,-0.003701,sell
2020-11-11,4.44,5.34,3.54,0,0.61,3,0.24,0.05,6.57,2.78,4.74,2.49,0.06,0.58,0,-0.0032791,-0.01972,-0.0135226,-0.0191961,-0.013523,sell
2020-11-12,1.98,7.23,3.13,0,0.75,2.87,0.58,0.14,4.26,3.19,4.8,3.64,0.08,0.71,0, 0.1457016, 0.10213, 0.1051982, 0.0905513, 0.086892,buy
2020-11-13,0.57,7.8,1.57,0,0.9,2.49,1.45,0.4,3.06,2.29,4.02,4.81,0.14,0.86,0,-0.0249465,-0.06195,-0.0619501,-0.0349939,-0.088909,sell
2020-11-14,0,5.33,1.77,0,1.32,2.18,3.05,1.22,2.18,2.49,2.47,6.44,0.23,1.06,0, 0.0803054, 0.07328, 0.0760869, 0.0654051, 0.034508,buy
2020-11-15,0,2.58,2.95,0,1.57,1.92,2.75,3.05,1.92,3.01,0.93,7.24,0.43,1.29,0, 0.0842716, 0.09075, 0.0882837, 0.0700549,-0.029730,buy
2020-11-16,0,1.49,1.44,0,1.85,1.71,1.5,2.69,1.71,1.51,0.22,4.84,0.84,1.56,0,-0.0401397,-0.07665,-0.0593322,-0.0757738,-0.077610,sell
2020-11-17,0,1.22,0,0,2.23,1.52,0.98,1.5,1.55,0.08,0.23,1.82,1.85,1.92,0,-0.0645420, 0.10884, 0.0278478,-0.0456778,-0.000559,buy
2020-11-18,0.05,1.06,0,0,2.68,1.38,2.26,1.82,1.49,0.09,0.25,0.75,4.33,2.34,0,-0.1276246,-0.11041,-0.0609123,-0.1367094,-0.121534,sell
2020-11-19,0.13,0.96,0,0,3.22,1.25,2.97,3.09,1.52,0.11,0.27,0.58,6.3,2.84,0,-0.0616205,-0.06162,-0.0017870,-0.0605710,-0.060571,sell
2020-11-20,0.38,0.56,0,0,3.42,1.15,1.68,2.03,1.78,0.13,0.42,0,3.89,3,0,-0.0896832,-0.06849,-0.0233310,-0.0926930,-0.093674,sell
2020-11-21,1.04,0.86,0.05,0,3.03,1.07,0.73,1.23,2.55,0.24,0.73,0,1.93,2.56,0,-0.0515913, 0.01238, 0.0478619,-0.0469552,-0.067011,buy
2020-11-22,2.84,1.63,0.14,0,2.62,0.98,0,1.26,4.44,0.5,1.74,0,0.71,2.08,0,-0.0010181,-0.02239,-0.0162015,-0.0256754,-0.020895,buy
2020-11-23,5.35,3.75,0.43,0,2.32,0.94,0,2.62,6.51,1.23,5.08,0.02,0.87,1.7,0,-0.0140938,-0.00688, 0.0040872, 0.0040872, 0.000544,sell
2020-11-24,4.99,5.5,1.31,0,2.11,0.93,0.1,2.97,5.38,3.56,6.36,0.16,1.06,1.39,0, 0.0751209, 0.06388, 0.0769234, 0.0602665, 0.071915,buy
2020-11-25,2.85,5.38,2.97,0,1.97,0.92,0.4,1.61,3.04,7.5,2.63,0.5,1.29,1.14,0, 0.0797115, 0.10331, 0.0775959, 0.0769220, 0.126718,buy
2020-11-26,3,2.98,2.14,0,1.9,1.02,1.55,0.77,1.56,6.97,0.58,1.78,1.55,0.92,0,-0.0276135,-0.01305,-0.0441193,-0.0310638,-0.024043,sell
2020-11-27,2.74,1.89,0.7,0.02,1.92,1.29,3.02,0,0.76,3.93,0.69,3.48,1.96,0.76,0, 0.0429768, 0.01400, 0.0308067, 0.0350440, 0.034017,buy
2020-11-28,1.11,2.26,0,0.03,2.01,1.96,1.68,0,0.73,1.71,0.82,2.64,2.53,0.62,0, 0.0535953, 0.05963, 0.0535953, 0.0488363, 0.041139,buy
2020-11-29,0,2.7,0,0.04,2.16,3.65,1.01,0,0.71,0.73,0.97,2.91,3.74,0.5,0, 0.0412115, 0.04123, 0.0689254, 0.0458740,-0.000175,buy
2020-11-30,0,3,0,0.05,2.01,3.79,3,0.03,0.73,0.9,1.16,3.02,6.07,0,0,-0.0040372,-0.01148, 0.0196945, 0.0182863,-0.020481,buy
2020-12-01,0.03,2.79,0,0.06,2.43,2.16,2.3,0.11,0.8,1.11,1.41,1.31,5.25,0,0,-0.0314733,-0.01917, 0.0462156,-0.0191699,-0.056326,sell
2020-12-02,0.24,2.36,0,0.07,2.98,1.64,0.62,0.38,1.04,1.53,1.76,0.61,3.35,0,0,-0.0023537,-0.01722, 0.0066842,-0.0207389,-0.040964,sell
2020-12-03,0.92,2.04,0,0.1,3.65,1.64,0,1.22,1.88,2.4,2.32,0.14,2.83,0,0,-0.0013908, 0.03032, 0.0167670, 0.0035728,-0.005882,buy
2020-12-04,3.48,1.85,0,0.12,4.52,2.82,0,3.03,3.66,4.95,3.36,0.25,3.6,0,0, 0.0227274,-0.00042, 0.0137372, 0.0081585,-0.021619,buy
2020-12-05,5.23,1.91,0,0.15,5.6,4.32,0,2.32,2.9,6,5.52,0.68,4.43,0,0,-0.0384371, 0.01088,-0.0020958,-0.0210677,-0.061403,sell
2020-12-06,3.77,2.63,0,0.19,5.95,4.93,0.06,0.95,1.39,5.16,6.37,2.31,3.25,0,0,-0.0465852, 0.01043, 0.0309451, 0.0103871,-0.034363,buy
2020-12-07,1.24,4.03,0,0.24,5.08,4.76,0.19,0.6,0.72,5.69,4.38,3.33,2.02,0,0,-0.0203726, 0.02526, 0.0099183,-0.0015827, 0.010190,buy
2020-12-08,0,2.93,0,0.31,4.07,2.22,0.57,1.43,0.75,4.21,3.56,1.89,1.12,0,0,-0.0556224,-0.05030,-0.0612600,-0.0676655,-0.062987,sell
2020-12-09,0,1.46,0,0.38,3.25,1.79,1.68,3.04,0.77,2.42,4.81,2.05,1.55,0,0, 0.0829385, 0.07286, 0.0350129, 0.0794959, 0.082625,buy
2020-12-10,0,0.7,0,0.47,2.63,3.89,3.03,2.74,0.79,1.41,4.27,3.49,3.5,0.03,0, 0.0039122, 0.00391,-0.0199429, 0.0222129, 0.088981,buy
2020-12-11,0,0.62,0,0.58,2.17,4.15,1.81,1.5,0.83,1.12,2.85,2.41,3.62,0.05,0, 0.0334864, 0.03349, 0.0427932, 0.0497666, 0.038685,buy
2020-12-12,0,0.55,0,0.71,1.99,2.19,0.8,1.58,0.87,0.89,2.83,1.64,1.59,0.09,0,-0.0771998, 0.01520,-0.0078432,-0.0811794,-0.015259,sell
2020-12-13,0,0,0,0.86,2.27,1.52,0.6,3.1,0.92,0.7,4.3,1.83,0.6,0.14,0, 0.0440715, 0.02485, 0.0428351, 0.0589784, 0.044072,buy
2020-12-14,0,0,0,1.05,3.16,1.7,1.67,1.71,0.97,0.56,2.52,3.57,1.67,0.23,0, 0.0479590, 0.04796, 0.0479590, 0.0463815, 0.040568,buy
2020-12-15,0.05,0,0,1.27,3.7,1.94,3,0.31,1.02,0.05,1.27,4.91,3.02,0.37,0, 0.0357008, 0.03589, 0.0270373, 0.0292699, 0.052624,buy
2020-12-16,0.15,0,0,1.52,4.45,2.23,1.87,0.41,1.09,0.15,1.52,5.95,1.92,0.61,0, 0.0424488, 0.04109, 0.0394793, 0.0394004, 0.049910,buy
2020-12-17,0.46,0,0,1.84,3.72,2.56,0.68,0.57,1.2,0.46,1.84,5.49,0.84,1,0, 0.0053405, 0.01334, 0.0200454, 0.0124931, 0.003792,buy
2020-12-18,1.41,0,0,2.2,1.16,3.04,0,0.8,1.33,1.39,2.2,3.27,0.42,1.67,0,-0.0008682, 0.01754,-0.0010678,-0.0083176, 0.010940,sell
2020-12-19,2.97,0,0,2.6,1.17,3.64,0,1.16,1.53,2.95,2.6,3.29,1.17,2.74,0,-0.0203048,-0.02030,-0.0047828,-0.0163530,-0.003687,sell
2020-12-20,2.03,0,0,3,3.46,4.58,0,1.82,1.91,2.07,3,4.45,3.46,2.97,0,-0.0125448,-0.02348,-0.0266999,-0.0185798,-0.021409,sell
2020-12-21,0.69,0,0,2.89,5.92,5.79,0,3.07,2.65,0.87,2.89,6.03,5.92,1.94,0, 0.0043065,-0.01375,-0.0108886,-0.0087702,-0.035057,sell
2020-12-22,0.03,0,0,2.47,3.89,7.33,0,5.71,4.24,0.76,2.47,8.07,3.89,1.18,0,-0.0557711,-0.05660,-0.0713600,-0.0557711,-0.043990,sell
2020-12-23,0.03,0,0,2.12,1.26,6.37,0,8.82,4.84,2.85,2.12,7.51,1.26,0.71,0.02, 0.0462748, 0.05710, 0.0633068, 0.0332801, 0.062551,buy
2020-12-24,0.04,0,0,1.82,0.58,4.57,0.13,7.97,3.64,3.85,1.82,5.15,0.62,0,0.03, 0.0823483, 0.07986, 0.0828028, 0.0808073, 0.087369,buy
2020-12-25,0.04,0,0,1.59,0.04,3.76,0.44,5.53,3.3,2.99,1.59,3.27,0.21,0,0.04, 0.0268940, 0.02930, 0.0196048, 0.0017824, 0.029295,buy
2020-12-26,0.05,0,0,1.38,0.05,4.05,1.38,4.4,3.85,2.95,1.45,2.47,0.54,0,0.05, 0.0372963, 0.05612, 0.0045003, 0.0401979, 0.049275,buy
2020-12-27,0.05,0,0,1.21,0.07,5,3.03,2.84,5.75,1.62,1.41,1.87,1.48,0,0.07,-0.0753265,-0.02759,-0.0560385,-0.0257071,-0.025191,sell
2020-12-28,0.06,0,0,1.06,0.1,6.65,2.14,1.99,5.14,0.66,1.65,1.42,3.03,0,0.1,-0.0731730,-0.06645,-0.0651150,-0.0452504,-0.067527,sell
2020-12-29,0.07,0,0,0.94,0.14,5.7,0.98,2.32,3.9,0,2.79,1.09,2.23,0,0.14,-0.0414832,-0.03326,-0.0641874,-0.0170754,-0.038535,sell
2020-12-30,0.07,0,0,0.84,0.22,3.52,0.87,3.02,3.23,0,4.15,0.1,0.87,0,0.19, 0.0302971, 0.05004, 0.0161015, 0.0470858, 0.030297,buy
2020-12-31,0.08,0,0,0.75,0.37,2.47,2.43,1.68,3.41,0,3.8,0.18,0.12,0,0.27,-0.0090383, 0.07775, 0.0876624, 0.0777550, 0.000122,buy
2021-01-01,0.09,0,0,0.68,0.67,2.24,4.82,0.62,4.03,0,4.18,0.42,0.15,0,0.38,-0.0252711, 0.08846, 0.0998553, 0.0778270,-0.009306,buy
2021-01-02,0.1,0,0,0.61,1.4,2.04,4.43,0.12,4.94,0,2.09,1.12,0.19,0,0.53,-0.0485250, 0.05908, 0.0483424, 0.0301752,-0.044920,buy
2021-01-03,0.1,0,0,0.56,3.34,1.88,2.55,0.16,4.27,0,0.66,3.34,0.24,0,0.74, 0.0188335,-0.02666,-0.0297266, 0.0155182,-0.021713,sell
2021-01-04,0.11,0.13,0,0.51,4,1.79,1.44,0.21,2.96,0,0.71,5.73,0.44,0,1.05, 0.0287741, 0.01747,-0.0164053,-0.0119089, 0.026697,sell
2021-01-05,0.12,0.13,0,0,2.63,1.85,0.97,0.29,2.36,0.02,0.37,4.25,0.54,0,1.48,-0.0963367,-0.08027,-0.0802687,-0.0493520,-0.054420,sell
2021-01-06,0.12,0.13,0,0,2.17,2.35,0.64,0.39,2.09,0.03,0.8,0.87,0.76,0,2.08,-0.0354524,-0.02132,-0.0206608,-0.0205636,-0.020661,sell
2021-01-07,0.13,0.14,0,0,3.16,4.26,1.55,0.52,3.86,0.05,1.84,0.13,1.15,0,2.95,-0.0611365,-0.04738,-0.0586365,-0.0382619,-0.049691,sell
2021-01-08,0.14,0.14,0,0,3.51,4.58,3.03,0.75,3.88,0.17,3.55,0.14,2.1,0,3,-0.0576468,-0.01540,-0.0368877,-0.0096244,-0.036888,sell
2021-01-09,0.14,0.15,0,0,3.43,3.41,2.56,1.1,1.8,0.46,3.79,0.19,4.94,0,2.12, 0.0233043, 0.03507, 0.0418362, 0.0559215, 0.046869,buy
2021-01-10,0.15,0.15,0,0,4.63,4.65,1.95,1.71,0.75,1.52,4.68,0.27,7.71,0,1.51, 0.0340650, 0.00770,-0.0020774, 0.0091948, 0.023846,buy
2021-01-11,0.15,0.16,0,0,3.9,3.99,2.92,2.94,0.66,4.24,3.14,0.45,5.89,0,1.08,-0.0190358,-0.03031,-0.0404597,-0.0257935,-0.026720,sell
2021-01-12,0.15,0.17,0,0,2.05,2.85,2.03,5.53,0.58,5.33,2.07,0.86,4.1,0,0.78,-0.0289180,-0.03187,-0.0724434,-0.0269074,-0.069633,sell
2021-01-13,0.15,0.18,0,0,1.06,3.03,0,5.62,0.5,3.12,2.31,1.86,3.7,0,0.56,-0.0456695,-0.01951,-0.0623595,-0.0324301,-0.063683,sell
2021-01-14,0.15,0.19,0,0,0.75,3.64,0,3.41,0,1.63,3.4,3.1,3.36,0,0, 0.0029989, 0.01117,-0.0280278, 0.0292645, 0.085649,buy
2021-01-15,0.15,0.21,0,0,1.18,3.68,0,1.8,0.06,1.14,3.41,2.25,2.78,0,0, 0.0429185, 0.03766, 0.0583721, 0.0565849, 0.078608,buy
2021-01-16,0.15,0.23,0,0.31,1.84,2.89,0,1.3,0.14,1.73,2.93,1.02,2.47,0,0,-0.0193174, 0.01405,-0.0181382,-0.0159394,-0.011427,sell
2021-01-17,0,0.25,0,0.31,3.04,2.48,0,0.92,0.38,2.62,2.6,0,2.34,0,0,-0.0783616,-0.06037,-0.0937739,-0.1333304,-0.129937,sell
2021-01-18,0,0.28,0,0.32,4.18,2.47,0.04,0.66,1,3.06,2.76,0,2.4,0,0,-0.0303158,-0.05542,-0.0325429,-0.0470869,-0.073893,sell
2021-01-19,0,0.31,0,0.33,5.63,2.84,0.14,0,2.49,2.53,3.82,0,2.13,0,0, 0.0182377, 0.00591, 0.0163169,-0.0113022,-0.014979,buy
2021-01-20,0,0.34,0,0.34,7.41,3.6,0.37,0,3.49,2.42,5.85,0,2.68,0,0,-0.0053456,-0.00973, 0.0010249,-0.0866897,-0.063128,buy
2021-01-21,0,0.39,0,0.35,4.89,6.54,0.94,0,2.64,3.86,6.42,0.06,3.5,0,0,-0.0028504,-0.06957,-0.0360784,-0.0615000,-0.019178,sell
2021-01-22,0,0.44,0,0.37,2.36,8.51,2.44,0,2.77,3.93,6.66,0.18,4.62,0,0.11, 0.0068837, 0.03715, 0.0259108, 0.0351124, 0.041034,buy
2021-01-23,0,0.51,0,0.39,0.54,8.95,5.9,0,4.12,1.94,8.67,0.44,5.97,0,0.13, 0.0345657, 0.02898, 0.0430671, 0.0483365, 0.046007,buy
2021-01-24,0,0.59,0,0.41,1.13,7.83,7.46,0,5.94,1.97,7.23,1.05,5.89,0,0.16, 0.0109853, 0.03274, 0.0330886, 0.0062720, 0.064473,buy
2021-01-25,0,0.68,0,0.44,2.24,5.3,5.72,0,4.27,2.95,3.64,2.22,4.03,0,0.23,-0.0213752,-0.01666,-0.0206881,-0.0278744, 0.016001,sell
2021-01-26,0,0.79,0,0.48,3.35,2.84,2.74,0,2.16,1.84,1.47,3.49,2.98,0,0.38, 0.0365301, 0.03611, 0.0248012, 0.0248012, 0.007893,buy
2021-01-27,0,0.93,0,0.52,3.12,1.96,0.85,0,0.73,0.77,1.26,3.87,2.16,0,0.7, 0.0402743, 0.05150, 0.0430299, 0.0290651, 0.041156,buy
2021-01-28,0,1.11,0,0.57,3.02,1,0.11,0,0,0,1.13,4.59,2.11,0,1.51, 0.0167939, 0.00943, 0.0121371, 0.0253569, 0.051268,buy
2021-01-29,0,1.32,0,0.63,4.1,0.81,0.14,0,0.05,0,0.63,3.34,2.13,0,2.95,-0.0398317,-0.04444,-0.0331638,-0.0151358,-0.018506,sell
2021-01-30,0,1.58,0,0.7,3.28,0.65,0.19,0,0.06,0,0.7,1.84,2.23,0,2.28,-0.0806107,-0.07582,-0.0475334,-0.0413449,-0.046636,sell
2021-01-31,0,1.92,0,0.79,1.98,0.58,0.26,0,0.1,0.02,0.82,1.37,2.45,0,0.77, 0.0834160, 0.04467, 0.0446735, 0.0589348, 0.082001,buy
2021-02-01,0,2.34,0,0.88,1.7,0.13,0.37,0,0.18,0.05,0.98,1.87,2.38,0,0, 0.0558476, 0.00493, 0.0133361, 0.0000303, 0.074208,buy
2021-02-02,0,2.87,0,1,2.91,0.34,0.54,0,0.39,0.12,1.32,2.96,2.97,0,0,-0.0122372,-0.02418, 0.0031244,-0.0404233,-0.029220,sell
2021-02-03,0,3,0,1.15,4.06,0.99,0.86,0,1.01,0.3,2.15,3.6,3.28,0,0, 0.0485336, 0.00264, 0.0457115, 0.0019197, 0.024938,buy
2021-02-04,0,2.51,0,1.33,5.01,2.88,1.45,0,2.97,0.84,4.18,2.68,3.28,0,0, 0.0836377, 0.07758, 0.0832843, 0.0483030, 0.042735,buy
2021-02-05,0,2.03,0,1.54,4.4,3.74,2.91,0,3.05,2.39,5.17,1.98,4.17,0.02,0, 0.0589218, 0.04639, 0.0691665, 0.0414869, 0.068963,buy
2021-02-06,0,1.61,0,1.8,2.38,3.17,4.6,0,1.11,4.77,4.53,1.54,4.58,0.13,0, 0.0153767,-0.00271, 0.0340889, 0.0035975, 0.006363,buy
2021-02-07,0,1.29,0,2.12,3.72,4.1,3.97,0,0.51,5.34,6,2.06,2.76,0.89,0,-0.0770828,-0.06641,-0.0592635,-0.0538363,-0.051779,sell
2021-02-08,0,1.01,0,2.51,5.94,4.47,3.66,0,1.13,3.97,8.66,2.82,1.54,2.95,0,-0.0694840,-0.09087,-0.0635415,-0.0956106,-0.078550,sell
2021-02-09,0,0.79,0,3,4.41,6.09,3.41,0,2.42,3.73,7.71,3.05,0.79,1.3,0,-0.0209913,-0.02589, 0.0102095,-0.0623329, 0.036920,sell
2021-02-10,0,0.62,0,2.97,1.84,5.72,3.04,0,3.08,2.75,5.21,2.53,0.62,0,0, 0.0767986, 0.06658, 0.0691791,-0.0074919, 0.086381,buy
2021-02-11,0,0,0,2.49,0.66,3.06,2.85,0,1.93,1.33,3.61,2.19,0,0,0.19, 0.0137000, 0.01302,-0.0005959,-0.0151259, 0.021422,buy
2021-02-12,0,0,0,2.04,1.46,1.31,3.03,0,1.29,0.37,3.81,2.37,0,0,1.46, 0.0598936, 0.04460, 0.0243626, 0.0311640, 0.062425,buy
2021-02-13,0,0,0,1.68,3.33,1.14,3.75,0,1.17,0.58,4.57,3.58,0,0,2.95,-0.0163474,-0.02851,-0.0056465, 0.0609836,-0.003248,sell
2021-02-14,0.02,0,0,1.37,4.24,2.6,3.65,0,2.73,0.95,4.55,3.65,0,0,0.82, 0.0148111, 0.05628, 0.0486619, 0.0632613, 0.021469,buy
2021-02-15,0.04,0,0,1.13,3.88,4.53,2.46,0,4.87,1.56,3.7,1.91,0.02,0,0, 0.0062490, 0.05145, 0.0286869, 0.0461402, 0.012671,buy
2021-02-16,0.06,0,0,0.9,5.36,4.69,1.23,0,5,2.66,3.95,0.63,0.04,0,0, 0.0550077, 0.07720, 0.0809959,-0.0001967, 0.069026,buy
2021-02-17,0.1,0,0,0.73,5.68,4.91,0.81,0,3.52,4.08,4.5,0.13,0.06,0,0, 0.0034369, 0.03260, 0.0289615,-0.0015578, 0.001014,buy
2021-02-18,0.16,0,0,0.58,3.17,5.39,0.05,0,1.5,5.44,2.17,0.24,0.09,0,0,-0.0011064,-0.05799,-0.0344022,-0.0373820,-0.026348,sell
2021-02-19,0.25,0,0,0,1.67,4.31,0.06,0,0.85,4.4,0.54,0.5,0.12,0,0,-0.0045387,-0.04715,-0.0054839, 0.0045126,-0.046991,sell
2021-02-20,0.41,0,0,0,0.85,1.93,0.07,0,0,2.07,0,1.16,0.17,0,0,-0.0270149,-0.01846,-0.0512262,-0.0315650,-0.016453,sell
2021-02-21,0.66,0,0,0,2.5,0.61,0.07,0,0.04,0.83,0,2.9,0.22,0,0, 0.0027452,-0.06789,-0.0578882,-0.0041306, 0.002563,sell
2021-02-22,1.08,0,0,0,3.56,0,0.02,0,0.11,0.36,0,4.03,0.31,0,0, 0.0234736, 0.00580, 0.0051840, 0.0435317, 0.007525,buy
2021-02-23,1.74,0.02,0,0,2.71,0.03,0.02,0,0.22,0.87,0,3.09,0.36,0,0, 0.0089462, 0.09436, 0.0892266, 0.0846833, 0.024658,buy
2021-02-24,2.84,0.02,0,0,3.24,0.06,0.02,0,0.45,1.99,0,2.92,0.81,0.03,0,-0.0075093, 0.04567, 0.0461020, 0.0156561,-0.007509,buy
2021-02-25,3,0.03,0,0,5.74,0.2,0.02,0,1.01,3,0,3.18,1.79,0.04,0, 0.0375856, 0.03870, 0.0430277, 0.0197487, 0.017729,buy
2021-02-26,1.9,0.04,0,0,6.94,0.41,0.03,0,2.12,1.93,0,2.29,2.95,0.07,0, 0.0451528, 0.03611, 0.0402634, 0.0323795, 0.024734,buy
2021-02-27,1.18,0.05,0,0,6.18,0.91,0.05,0,3.1,0.92,0,2.07,2.23,0.1,0, 0.0358174,-0.00937,-0.0060369, 0.0005368,-0.011700,sell
2021-02-28,0.71,0.06,0,0,3.38,2.1,0.06,0,2.12,0.28,0,2.78,1.07,0.13,0,-0.0318252,-0.02425,-0.0216594,-0.0323748,-0.057218,sell
2021-03-01,0,0.08,0,0,1.92,3.13,0.08,0,1.1,0.7,0.02,3.08,0.23,0.17,0,-0.0282103,-0.04543,-0.0257332,-0.0283001,-0.048460,sell
2021-03-02,0,0.1,0,0,2.55,2.04,0.1,0,0.24,1.89,0.04,1.96,0.58,0.2,0, 0.0585985, 0.06713, 0.0581301, 0.0566021, 0.059686,buy
2021-03-03,0,0.13,0,0,4.8,1.23,0.12,0,0.35,3.13,0.09,1.08,1.56,0.25,0, 0.0137003,-0.00613,-0.0116949,-0.0096220,-0.007256,sell
2021-03-04,0,0.17,0.02,0,5.09,1.04,0.14,0,0.52,1.92,0.2,0.74,3.05,0.28,0,-0.1163284,-0.11688,-0.0898859,-0.0882543,-0.071769,sell
2021-03-05,0,0.22,0.03,0,3.36,2.48,0.18,0,0.83,0.95,0.5,1.9,2.17,0.29,0,-0.0063778,-0.00638, 0.0285681,-0.0083238,-0.041691,buy
2021-03-06,0,0.29,0.04,0,2.08,4.38,0.21,0,1.37,0.57,1.17,3.24,0.88,0.3,0,-0.0364581,-0.01688,-0.0007046, 0.0066084,-0.023663,sell
2021-03-07,0,0.37,0.08,0,2.67,4.42,0.29,0,2.42,0.99,2.87,2.12,0.19,0.05,0,-0.0206940,-0.04396,-0.0334444, 0.0091724,-0.046318,sell
2021-03-08,0,0.48,0.11,0,3.01,4.62,0.37,0,3.16,1.8,3.49,1.1,0.28,0.06,0, 0.0176196,-0.01019,-0.0005569, 0.0254987,-0.010193,buy
2021-03-09,0,0.61,0.15,0,1.41,4.77,0.47,0,2.27,3.72,2.55,0.73,0.38,0.08,0, 0.0278224,-0.03257, 0.0336909, 0.0291750, 0.003252,buy
2021-03-10,0.02,0.79,0.2,0,0.32,4.14,0.62,0,1.31,4.43,2.98,1.11,0.56,0.1,0, 0.0253739,-0.04093, 0.0584728, 0.0385188, 0.058473,buy
2021-03-11,0.03,1.02,0.28,0,0.9,1.96,0.85,0,0.81,3.2,3.28,1.97,0.83,0.12,0, 0.0293722, 0.03182, 0.0384122, 0.0374677, 0.031092,buy
2021-03-12,0.05,1.3,0.37,0,2.65,0.46,1.18,0,0.32,2.72,2.08,4.06,1.31,0.15,0, 0.0440745, 0.04654, 0.0522408, 0.0405944, 0.052241,buy
2021-03-13,0.08,1.67,0.5,0,2.95,1.09,1.68,0,0.38,3.46,2.94,4.88,2.22,0.19,0, 0.0631385, 0.04644, 0.0553632, 0.0596844, 0.048217,buy
2021-03-14,0.12,2.15,0.69,0,1.08,2.46,2.6,0,0.45,3.51,3,3.9,3.98,0.24,0, 0.0468995, 0.02459, 0.0636519, 0.0468995, 0.044576,buy
2021-03-15,0.19,2.73,0.91,0,0,3.47,4.31,0,0.54,3.24,1.22,4.36,5.51,0.3,0,-0.0191709,-0.04572, 0.0110974,-0.0142549,-0.059721,buy
2021-03-16,0.3,3.09,1.25,0,0,3.12,7.14,0,0.65,3.41,0,6.48,5.87,0.37,0,-0.0392151,-0.01075,-0.0084772,-0.0290636,-0.045961,sell
2021-03-17,0.47,2.78,1.66,0,0,3.73,9.09,0,0.77,4.11,0,6.52,7.46,0.46,0, 0.0940348, 0.04453, 0.1181904, 0.0152616, 0.037562,buy
2021-03-18,0.73,2.34,2.2,0,0.1,2.2,10.29,0,0.94,4.18,0,6.34,7.22,0.58,0, 0.0867617, 0.03973, 0.0835176, 0.0209663, 0.043304,buy
2021-03-19,1.15,2.1,2.92,0,0.34,0.79,8.3,0,1.13,3.27,0,4.32,7.49,0.72,0, 0.0889616, 0.04101, 0.1162955, 0.0250584, 0.050741,buy
2021-03-20,1.79,2.06,3.53,0,1.12,0.06,6.12,0,1.41,2.65,0,2.87,7.75,0.91,0, 0.1326328, 0.08488, 0.1241149, 0.0915281, 0.124952,buy
2021-03-21,2.82,2.29,3.32,0,3.71,0.2,4.48,0,1.81,4.41,0,2.49,8.11,1.13,0, 0.0190098,-0.07559, 0.0427336, 0.0112246, 0.023452,buy
