Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,none,a180,a120,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a150,none,none,none,none,a0,-0.0263150,-0.001062,-0.0238805,-0.0053037,-0.012760,sell
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a150,a0,none,a150,a150,none,none,none,none,none,a45,none,none,a60,none,none,a0,-0.0120336, 0.004458, 0.0051251,-0.0024864,-0.012034,sell
2020-09-26,none,a180,none,none,none,none,none,none,a90,a150,a0,a90,none,none,none,none,none,none,none,a45,none,a120,a60,a150,none,a0,-0.0036702, 0.005262, 0.0248170, 0.0076170,-0.001628,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,none,none,none,a45,none,a120,a60,a150,none,a0,-0.0041710,-0.003031, 0.0280159,-0.0032219,-0.004719,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,a180,a180,none,none,none,none,none,a45,none,a120,a60,a150,none,none,-0.0265767, 0.003377, 0.0034172,-0.0224941,-0.026386,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a150,a45,none,a120,a60,a150,none,none, 0.0399104, 0.025440, 0.0254404, 0.0237764, 0.024281,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a90,a60,none,a150,a150,none,none,none,none,a150,a45,none,a120,a60,a150,none,none,-0.0000031,-0.006642,-0.0041605, 0.0090385, 0.007669,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none, 0.0052256, 0.000503,-0.0060523, 0.0147342,-0.002201,buy
2020-10-02,none,none,a135,none,a180,none,none,a90,a0,a60,none,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none, 0.0398314, 0.004980, 0.0423903, 0.0233251, 0.042390,buy
2020-10-03,none,none,a135,none,a180,none,none,none,a0,a60,a90,none,a120,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none, 0.0205438, 0.006923, 0.0237810, 0.0252680, 0.023781,buy
2020-10-04,none,none,a135,none,a180,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.0080630,-0.004306, 0.0080630, 0.0041425, 0.008063,buy
2020-10-05,none,none,a135,none,a180,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.0127843, 0.000967, 0.0127843, 0.0193126, 0.011542,buy
2020-10-06,none,none,a135,none,a180,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0114807,-0.005420, 0.0114807, 0.0177727, 0.011481,buy
2020-10-07,none,none,a135,none,a180,none,none,a150,a60,a0,none,none,none,a60,none,none,none,none,none,none,a135,a135,none,none,none,none, 0.0098142,-0.003591, 0.0142708, 0.0216368, 0.010778,buy
2020-10-08,none,none,a135,none,a180,none,none,none,a60,a0,a150,none,none,a60,a90,none,none,none,none,none,a135,a135,none,none,a120,none, 0.0096646,-0.006406, 0.0024026, 0.0029744, 0.008578,buy
2020-10-09,none,none,a135,none,a180,a60,none,a180,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,a135,none,a135,a120,none,-0.0117533,-0.011753,-0.0132863,-0.0155513,-0.014369,sell
2020-10-10,none,none,a135,none,a180,a60,none,a180,a90,none,a180,none,none,none,a90,a180,none,none,none,none,none,a135,none,a135,a120,none,-0.0081091,-0.004240, 0.0005852,-0.0094695,-0.006889,sell
2020-10-11,none,none,a135,none,a180,a60,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,a135,none,a135,a120,none,-0.0081583,-0.003366, 0.0004205,-0.0092235,-0.006726,sell
2020-10-12,none,none,none,none,a180,a60,none,a150,a120,a60,a150,none,none,a0,a90,a180,none,none,none,none,none,none,none,a135,a120,none,-0.0259021,-0.025440,-0.0265885,-0.0265885,-0.025902,sell
2020-10-13,none,none,none,none,a180,a60,none,none,none,none,a150,a120,a0,a0,a90,a180,a120,none,none,none,none,none,none,a135,a120,none,-0.0218249,-0.006789,-0.0016607,-0.0045592, 0.003580,sell
2020-10-14,none,none,none,none,a180,a60,none,a120,a150,a90,a120,a120,a0,none,a90,a180,a120,none,none,none,none,none,none,a135,none,none,-0.0247951,-0.016856,-0.0087871,-0.0272562,-0.026130,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none, 0.0090315,-0.002248, 0.0066360, 0.0124134, 0.005738,buy
2020-10-16,none,none,none,none,a180,none,none,a90,a180,a120,a90,a150,none,a60,none,a180,a120,a90,none,none,a120,none,none,none,none,none, 0.0063989,-0.001296, 0.0045738, 0.0069193, 0.006685,buy
2020-10-17,none,none,a135,none,a180,none,none,none,none,none,a90,a180,none,a60,none,a180,a120,a90,none,none,a120,a150,none,none,none,none,-0.0019021,-0.002658, 0.0002950,-0.0062041,-0.002264,sell
2020-10-18,none,none,a135,none,a180,none,none,a60,a150,a150,a60,a180,a60,a90,none,none,a120,a90,none,a60,a120,a150,none,none,none,none, 0.0093748,-0.003976, 0.0062023, 0.0128005, 0.009809,buy
2020-10-19,none,none,a135,none,a180,none,none,none,none,none,a60,a150,none,a90,none,none,none,a90,none,a60,a120,a150,a90,none,none,none, 0.0052102, 0.005210, 0.0041670, 0.0081327, 0.004029,buy
2020-10-20,none,none,a135,none,a180,a45,none,none,a120,a180,none,a150,a90,none,none,none,none,a90,none,a60,a120,a150,a90,none,a135,none,-0.0219851,-0.014273,-0.0142727,-0.0249124, 0.004938,sell
2020-10-21,none,none,a135,none,a180,a45,none,none,none,a180,none,a120,none,a120,none,none,none,a90,none,a60,a120,a150,a90,none,a135,none,-0.0297380,-0.026504,-0.0289696,-0.0304656, 0.008991,sell
2020-10-22,none,none,a135,none,a180,a45,none,a0,a90,a150,a0,a120,a120,none,none,none,none,none,none,a60,a120,none,a90,a120,a135,none,-0.0304096,-0.034749,-0.0331767,-0.0004328,-0.012420,sell
2020-10-23,none,none,a135,none,a180,a45,none,a0,none,a150,a0,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a120,a135,none, 0.0253853, 0.035398, 0.0230871, 0.0362789,-0.002771,buy
2020-10-24,none,none,a135,none,a180,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a120,a135,none, 0.0190912, 0.013595, 0.0146613, 0.0317343, 0.013309,buy
2020-10-25,none,none,none,none,none,none,a60,none,a60,a120,none,none,a150,a180,none,none,none,none,none,a60,none,none,none,a120,a135,none, 0.0462585, 0.043199, 0.0417833, 0.0550233, 0.036257,buy
2020-10-26,none,none,none,none,none,a30,a60,none,none,none,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,a120,none,none, 0.0352590, 0.037430, 0.0241919, 0.0409174, 0.002520,buy
2020-10-27,none,none,none,none,none,a30,a60,a60,none,a90,a60,none,none,none,none,none,a135,none,a180,a60,none,none,none,a120,none,a30, 0.0463810, 0.048888, 0.0488876, 0.0475408, 0.021990,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,none,a180,a150,none,none,a135,none,a180,a60,none,none,none,none,none,a30,-0.0021566, 0.005098,-0.0110734, 0.0055246,-0.009054,sell
2020-10-29,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a30,-0.0136781, 0.004565,-0.0169422, 0.0077349,-0.015728,sell
2020-10-30,none,none,none,a90,none,none,none,a90,a0,a60,a90,none,a150,a120,none,none,a135,none,a180,none,none,none,none,none,none,a30, 0.0015402, 0.013084, 0.0071047, 0.0177847, 0.013374,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,a180,none,none,none,none,none,none,a30, 0.0007463, 0.006969,-0.0188696, 0.0036178,-0.028772,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a150,a30, 0.0049794, 0.006306,-0.0213561, 0.0075619,-0.018918,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,a90,none,none,a135,none,a180,none,none,none,none,none,a150,a30, 0.0046931, 0.009070,-0.0158549, 0.0090472,-0.014940,sell
2020-11-03,none,none,none,a90,none,none,none,a150,a60,a0,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0037232, 0.005350,-0.0280974, 0.0025868,-0.030383,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a0,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.0330201,-0.021706,-0.0332216,-0.0330368,-0.024550,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.0331675,-0.021176,-0.0328392,-0.0310422,-0.029757,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,none,a180,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,-0.0299329,-0.012253,-0.0297073,-0.0310422,-0.018532,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0333051,-0.024944,-0.0326944,-0.0338725,-0.024617,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,a60,none,a90,a60,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0325485,-0.021022,-0.0329729,-0.0338365,-0.025456,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,a150,a120,none,a0,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.0405130,-0.033414,-0.0405130,-0.0408648,-0.029514,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,a90,none,a120,none,a0,none,a150,a150,none,none,none,none,a180,none,none,none,none,-0.0337851,-0.026514,-0.0337851,-0.0402062,-0.028089,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,-0.0053539, 0.008013, 0.0044061, 0.0019204,-0.020651,buy
2020-11-12,none,none,none,none,none,none,none,none,a180,a120,none,a150,a0,none,a60,none,a150,none,none,none,none,a180,a120,none,none,none,-0.0063665, 0.003720, 0.0044160, 0.0013084,-0.000459,buy
2020-11-13,none,none,a135,none,none,none,none,a90,none,a120,a90,a180,a0,none,a60,none,a150,none,none,none,a90,none,a120,none,none,a45,-0.0480353,-0.043506,-0.0495436,-0.0068766,-0.057020,sell
2020-11-14,none,none,a135,none,a180,none,none,none,a150,a150,none,a180,none,a60,a60,none,a150,none,none,none,a90,none,a120,none,none,a45,-0.0012167, 0.024518, 0.0245178, 0.0322112, 0.019134,buy
2020-11-15,none,none,a135,none,a180,none,a60,a60,none,a150,a60,none,none,none,a60,none,a150,none,none,none,a90,none,a120,none,none,a45,-0.0115752,-0.024270,-0.0121951,-0.0198312,-0.017830,sell
2020-11-16,none,none,a135,none,a180,none,a60,none,a120,a180,none,a150,none,a90,a60,none,a150,a60,none,none,a90,none,a120,a90,none,a45,-0.0049081,-0.005181,-0.0057513, 0.0054560,-0.013228,sell
2020-11-17,none,none,a135,none,a180,none,a60,none,none,a180,none,none,a60,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.0028125, 0.008498,-0.0062644,-0.0208520,-0.002995,sell
2020-11-18,none,none,a135,none,a180,none,a60,none,a90,none,none,a120,none,a120,a60,none,none,a60,none,none,a90,none,none,a90,none,a45,-0.0013919, 0.002401, 0.0011105,-0.0152676, 0.001822,sell
2020-11-19,none,none,none,none,a180,none,a60,a0,none,a150,a0,none,a90,none,none,a135,none,a60,none,none,a90,none,none,a90,none,a45, 0.0134111,-0.000646, 0.0111350, 0.0174760, 0.011673,buy
2020-11-20,none,a150,none,none,a180,none,a60,none,a60,none,none,a90,none,a150,none,a135,none,a60,none,none,none,none,none,a90,none,a45, 0.0021262,-0.019726,-0.0225228,-0.0452862,-0.022523,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a90,none,none, 0.0090810,-0.019541,-0.0198983,-0.0492453,-0.024709,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,a135,none,a60,none,none,none,none,none,a90,none,none, 0.0088587,-0.010570,-0.0105702,-0.0295123,-0.017930,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,a90,none,a60,none,a180,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.0060423,-0.010636,-0.0089436,-0.0263076,-0.017728,sell
2020-11-24,none,a150,a150,none,none,none,none,a60,none,a90,a60,none,a150,none,none,a135,none,none,none,none,none,none,a135,none,a180,none, 0.0025761,-0.021590,-0.0208515,-0.0450787,-0.021590,sell
2020-11-25,none,none,a150,none,none,none,none,none,a0,none,none,none,a150,a150,none,a135,none,none,none,none,none,none,a135,none,a180,none,-0.0436952,-0.050117,-0.0121908,-0.0510047,-0.043666,sell
2020-11-26,a60,none,a150,none,none,none,none,a90,a0,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a180,none,-0.0383144,-0.029717,-0.0020995,-0.0397281,-0.040952,sell
2020-11-27,a60,none,a150,none,none,none,none,a90,none,none,a90,a0,a180,none,none,none,none,none,a150,none,none,none,a135,none,a180,none,-0.0462105,-0.046115,-0.0040285,-0.0269855,-0.042838,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,a150,none,none,none,a135,none,a180,none,-0.0108897,-0.010890,-0.0011390,-0.0233248,-0.016064,sell
2020-11-29,a60,none,none,a60,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a180,a60,-0.0047209,-0.005119,-0.0103245,-0.0060808,-0.007948,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a60,none,none,none,a150,a90,a45,none,none,none,a150,none,none,none,none,none,a180,a60, 0.0089878, 0.008988,-0.0101467, 0.0085687,-0.017337,buy
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a0,a150,none,none,a90,a45,none,none,none,a150,none,none,none,none,none,none,a60,-0.0017699,-0.010008,-0.0106860,-0.0089809,-0.008981,sell
2020-12-02,none,a135,none,a60,none,none,none,a150,none,none,a150,a60,none,none,a45,none,none,a45,a150,a90,none,none,none,none,none,a60,-0.0092027,-0.004429,-0.0079590,-0.0044294,-0.004429,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,none,none,a120,a60,a45,none,none,a45,none,a90,none,a150,none,none,none,a60,-0.0153371,-0.008345,-0.0106258,-0.0105288,-0.008345,sell
2020-12-04,none,a135,none,none,a150,none,none,a180,none,none,a180,a90,none,none,a45,none,none,a45,none,a90,none,a150,none,none,none,a60,-0.0078717,-0.001230,-0.0083620,-0.0004811,-0.000481,sell
2020-12-05,none,a135,none,none,a150,none,none,none,a120,a60,none,a90,a90,none,a45,none,none,a45,none,a90,none,a150,a150,none,none,a60,-0.0027499,-0.003220,-0.0045168,-0.0032202,-0.003029,sell
2020-12-06,none,none,none,none,a150,none,none,a150,a120,a60,a150,none,a90,none,a45,none,none,a45,none,a90,none,a150,a150,none,none,none,-0.0133593,-0.004760,-0.0064822,-0.0056916,-0.005542,sell
2020-12-07,a45,none,none,none,a150,none,none,none,none,none,none,a120,none,a0,a45,a120,a180,a45,none,a90,none,a150,a150,none,none,none,-0.0008462,-0.007955,-0.0055650,-0.0079554,-0.006371,sell
2020-12-08,a45,none,none,none,a150,none,none,a120,a150,a90,a120,none,a60,a0,none,a120,a180,a45,none,a90,none,a150,a150,none,none,none,-0.0021223,-0.003773,-0.0060547,-0.0064551,-0.002209,sell
2020-12-09,a45,none,none,a45,none,none,none,a120,none,none,a120,a150,none,none,none,a120,a180,none,none,a90,none,a150,a150,none,none,none, 0.0115104, 0.000920, 0.0009203, 0.0021430, 0.001680,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a180,a120,a90,none,none,none,none,a120,a180,none,a135,a90,none,none,a150,none,none,none,-0.0039769, 0.007879, 0.0107142, 0.0031590, 0.012166,buy
2020-12-11,a45,none,none,a45,none,none,a90,a90,none,none,a90,a180,none,none,none,a120,a180,none,a135,none,none,none,none,none,none,none,-0.0049513,-0.013178,-0.0124419,-0.0165130,-0.012661,sell
2020-12-12,a45,a120,a180,a45,none,none,a90,a60,a150,a150,a60,none,a0,a60,none,a120,a180,none,a135,none,a60,none,none,a60,none,none,-0.0036098, 0.000227,-0.0057937,-0.0076821,-0.002535,sell
2020-12-13,none,a120,a180,a45,none,none,a90,a60,none,none,a60,a150,a0,none,none,a120,a180,none,a135,none,a60,none,none,a60,none,none, 0.0035870, 0.006234,-0.0112896, 0.0037431,-0.002860,sell
2020-12-14,none,a120,a180,none,a135,none,a90,none,a120,a180,none,none,none,a90,none,a120,a180,none,a135,none,a60,none,none,a60,none,none,-0.0053181,-0.006410,-0.0108038,-0.0077042,-0.001679,sell
2020-12-15,none,a120,a180,none,a135,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a135,none,a60,none,none,a60,none,none, 0.0062488, 0.000246, 0.0041147,-0.0001106,-0.003675,buy
2020-12-16,none,a120,a180,none,a135,none,none,a0,a90,a150,none,none,none,a120,none,none,none,none,a135,none,a60,none,none,a60,none,none, 0.0400305, 0.009160, 0.0515447, 0.0536638, 0.047538,buy
2020-12-17,none,a120,none,none,a135,none,none,a0,none,none,a0,a90,a60,none,none,none,none,none,none,none,a60,none,none,a60,none,none,-0.0279465,-0.027946,-0.0190439,-0.0269345,-0.020707,sell
2020-12-18,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,a150,a30,none,none,a30,none,none,none,none,none,a60,a150,none,-0.0076277,-0.011455,-0.0096300,-0.0100053,-0.002402,sell
2020-12-19,a30,none,none,a30,none,none,none,none,a60,none,none,a60,a90,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.0001190, 0.001861,-0.0057018, 0.0020220, 0.002335,buy
2020-12-20,a30,none,none,a30,none,none,none,none,none,a90,none,a60,a90,a180,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.0053110,-0.008773,-0.0099899,-0.0007652,-0.007129,sell
2020-12-21,a30,none,none,a30,none,none,none,a60,none,a90,a60,none,none,a180,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.0164762,-0.002725,-0.0161161,-0.0174152,-0.015463,sell
2020-12-22,a30,none,none,a30,none,none,none,a60,none,none,a60,none,a120,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.0089220, 0.003893,-0.0013402,-0.0016400,-0.002766,buy
2020-12-23,a30,none,none,a30,a120,none,none,none,a0,a60,none,none,none,a150,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.0188759,-0.018518,-0.0082774, 0.0016225,-0.003244,sell
2020-12-24,none,none,none,none,a120,none,none,a90,a0,none,a90,a0,none,none,a30,none,none,a30,none,none,none,a135,none,none,none,none,-0.0253401, 0.010657, 0.0059434, 0.0076010, 0.004982,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,a0,a150,a120,a30,none,none,a30,a120,none,none,a135,none,none,none,none, 0.0353856,-0.000471, 0.0138864, 0.0222411, 0.004978,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,a120,none,none,none,none,a120,none,a45,none,none,a45,none,none,-0.0070246,-0.013008, 0.0392357, 0.0419468, 0.035919,buy
2020-12-27,none,none,none,none,a120,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,a120,none,a45,none,a180,a45,none,none,-0.0622445,-0.041894,-0.0584924,-0.0476981,-0.046370,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a0,none,none,a180,a90,none,none,none,none,a120,none,a45,none,a180,a45,none,none,-0.0448619,-0.040232,-0.0427128,-0.0339657,-0.033391,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a180,a45,none,a90,-0.0493048,-0.026043,-0.0558937,-0.0514872,-0.053465,sell
2020-12-30,none,none,a150,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,a120,none,a45,none,a180,a45,a135,a90,-0.0138764,-0.014740,-0.0112542, 0.0021266,-0.011406,sell
2020-12-31,none,none,a150,none,none,a30,a120,a180,a90,none,a180,none,a150,a60,none,none,none,none,a120,none,a45,none,a180,a45,a135,a90, 0.0434342, 0.014946, 0.0149824,-0.0238246, 0.016562,buy
2021-01-01,none,none,a150,none,none,a30,a120,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,a45,none,a180,none,a135,a90,-0.0143467, 0.011406,-0.0143795,-0.0330281,-0.013356,sell
2021-01-02,none,none,a150,none,none,a30,a120,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a135,a90,-0.0109631,-0.026345, 0.0075006,-0.0041985,-0.036757,sell
2021-01-03,none,none,a150,none,none,a30,a120,a150,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,a90,-0.0005875,-0.013990, 0.0003768,-0.0182465,-0.006023,sell
