Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,3,0,0,1,0,0,2,2,1,2,0,0,3,2,4,-0.0031810, 0.0035831,-0.0102227, 0.003583, 0.0037614,sell
2020-06-28,2,2,0,0,1,0,0,2,4,1,0,0,0,3,2,4,-0.0041300,-0.0072806,-0.0150627,-0.009914,-0.0073103,sell
2020-06-29,2,0,1,1,0,0,0,2,4,1,0,0,2,1,1,4,-0.0056830,-0.0066538,-0.0081124,-0.004645,-0.0055894,sell
2020-06-30,2,2,1,2,0,1,0,2,3,3,0,2,1,1,6,6,-0.0124546,-0.0118945,-0.0094454,-0.012098,-0.0126446,sell
2020-07-01,2,2,3,0,0,1,0,4,2,2,1,1,2,2,4,7, 0.0136152,-0.0130167, 0.0148416,-0.007130, 0.0136152,sell
2020-07-02,2,1,1,2,1,1,2,3,2,3,3,2,0,5,4,7,-0.0357017,-0.0213300,-0.0067012, 0.003525,-0.0089064,sell
2020-07-03,1,1,1,1,0,3,1,2,3,3,5,0,0,8,4,4, 0.0016785, 0.0004917,-0.0076385,-0.007163,-0.0100427,sell
2020-07-04,1,0,1,1,1,3,0,2,3,1,5,0,0,5,6,2,-0.0158495,-0.0056226,-0.0088752,-0.011933,-0.0078777,sell
2020-07-05,2,0,2,0,1,1,0,2,2,1,3,0,1,0,5,2, 0.0048031, 0.0042913, 0.0037361, 0.006807, 0.0037033,buy
2020-07-06,3,1,1,1,0,1,1,3,1,2,3,2,4,2,6,2, 0.0096728, 0.0097606, 0.0187973, 0.011933, 0.0106296,buy
2020-07-07,2,1,2,2,0,3,1,2,1,4,5,3,7,0,6,4, 0.0193695, 0.0034844, 0.0081745, 0.007772, 0.0088898,buy
2020-07-08,2,2,3,0,0,4,1,1,1,6,5,3,6,4,4,3, 0.0043539, 0.0160527, 0.0190125, 0.016053, 0.0181564,buy
2020-07-09,2,3,1,0,0,3,2,1,2,7,4,2,2,7,4,4,-0.0031757, 0.0210815, 0.0076243, 0.006247, 0.0085945,sell
2020-07-10,3,2,1,0,0,1,1,3,1,3,2,0,4,4,4,4, 0.0005115, 0.0009450, 0.0179000, 0.000683, 0.0002502,sell
2020-07-11,3,1,1,0,0,1,0,3,2,5,1,0,2,1,5,2, 0.0035470, 0.0045039, 0.0040321, 0.004180, 0.0034815,buy
2020-07-12,3,1,0,0,1,1,0,2,4,5,0,0,6,0,1,2, 0.0112229, 0.0160287,-0.0028547, 0.008552, 0.0195795,buy
2020-07-13,2,1,0,0,1,1,2,2,3,3,0,1,9,0,3,2, 0.0004313,-0.0014492,-0.0057429,-0.001858,-0.0027048,buy
2020-07-14,1,1,0,0,1,2,1,3,1,7,0,1,5,0,4,1,-0.0012744,-0.0013829,-0.0030320,-0.001383,-0.0059400,sell
2020-07-15,1,3,1,0,1,1,2,3,1,6,2,3,3,3,4,1,-0.0123859,-0.0074915,-0.0012667,-0.003547, 0.0006132,sell
2020-07-16,2,2,2,0,1,1,2,2,1,7,1,4,2,3,2,3,-0.0080265,-0.0034083,-0.0143191,-0.003485,-0.0028290,sell
2020-07-17,2,0,2,1,0,2,0,2,2,4,2,4,0,2,2,4,-0.0060468,-0.0094985,-0.0087381,-0.008635,-0.0087198,sell
2020-07-18,2,0,1,2,0,1,0,0,2,2,2,2,0,3,0,4, 0.0116038, 0.0182294,-0.0048466,-0.010157,-0.0037242,sell
2020-07-19,3,1,1,0,1,1,0,0,2,2,0,2,2,1,4,2,-0.0000800,-0.0000800,-0.0042012,-0.002707, 0.0007349,sell
2020-07-20,2,1,1,0,3,1,1,0,1,2,0,0,2,1,7,2, 0.0228782, 0.0375809, 0.0238157, 0.024279, 0.0065695,buy
2020-07-21,1,1,2,0,1,1,1,1,1,4,0,4,1,1,4,0,-0.0050674,-0.0021872,-0.0047736,-0.010486,-0.0035816,buy
2020-07-22,0,0,1,3,1,1,1,1,2,1,2,3,2,2,1,4, 0.0178800,-0.0107073, 0.0042422, 0.004241, 0.0042412,buy
2020-07-23,0,0,2,2,0,0,1,1,3,2,1,1,0,3,0,3,-0.0122888,-0.0165010,-0.0146548,-0.016073,-0.0119507,sell
2020-07-24,0,2,1,0,1,1,0,2,3,0,2,1,0,3,0,5,-0.0313495,-0.0188479,-0.0232014,-0.020444,-0.0197780,sell
2020-07-25,0,1,0,1,1,1,0,0,3,0,2,0,0,2,0,4,-0.0126928,-0.0101527,-0.0097169,-0.010931,-0.0011794,sell
2020-07-26,0,1,1,2,0,1,0,0,5,0,2,0,3,0,2,4, 0.0009997,-0.0026924,-0.0012975, 0.000185,-0.0002403,buy
2020-07-27,0,1,3,2,0,1,0,0,2,4,2,0,2,0,1,4,-0.0111440, 0.0264862, 0.0151447, 0.015145, 0.0152422,buy
2020-07-28,0,5,2,2,0,3,0,2,2,3,3,2,9,1,6,6, 0.0154997, 0.0144949, 0.0208421, 0.013451, 0.0152226,buy
2020-07-29,0,4,4,1,1,3,2,1,2,5,5,1,7,4,4,7, 0.0074368, 0.0054670, 0.0074368, 0.002755, 0.0064264,buy
2020-07-30,0,3,2,1,2,4,1,0,3,4,4,2,7,3,4,5, 0.0036034, 0.0076249, 0.0034825, 0.006031, 0.0010319,buy
2020-07-31,1,2,0,1,2,5,0,0,4,2,4,0,6,4,4,8, 0.0078384,-0.0018050, 0.0068387, 0.003142, 0.0067852,buy
2020-08-01,2,2,0,0,0,3,0,1,3,2,2,0,7,0,4,6, 0.0122084, 0.0112762, 0.0092185,-0.032585, 0.0123280,buy
2020-08-02,3,2,0,2,3,3,1,1,1,2,2,0,10,4,6,6, 0.0003197, 0.0006166, 0.0016559, 0.006885,-0.0008951,buy
2020-08-03,1,1,1,1,1,3,1,1,1,3,0,0,7,2,5,6,-0.0174776,-0.0225824,-0.0227714,-0.018280,-0.0234409,sell
2020-08-04,1,2,0,3,1,6,1,0,1,5,4,2,8,6,6,8, 0.0017352, 0.0090794, 0.0035432, 0.005197, 0.0121711,buy
2020-08-05,1,2,1,3,0,5,2,0,1,6,3,2,4,9,6,9, 0.0152895, 0.0161231, 0.0142688,-0.002474, 0.0169921,buy
2020-08-06,1,0,3,1,0,4,1,1,1,4,1,1,7,5,4,5, 0.0285074, 0.0266638, 0.0242389, 0.029620, 0.0266900,buy
2020-08-07,1,3,1,0,0,2,0,2,2,2,1,2,7,1,0,6, 0.0074514, 0.0077271, 0.0097633, 0.007727, 0.0045475,buy
2020-08-08,1,2,1,0,0,3,0,0,2,4,0,2,9,0,0,4, 0.0032406, 0.0033098, 0.0033098, 0.003241, 0.0040406,buy
2020-08-09,0,1,0,1,0,3,0,1,4,2,2,0,8,0,1,4,-0.0064785,-0.0200962,-0.0148267,-0.016320,-0.0007217,sell
2020-08-10,0,1,0,2,0,3,1,1,4,6,2,0,9,0,1,4,-0.0112801,-0.0135593,-0.0124937,-0.011614,-0.0168539,sell
2020-08-11,0,2,0,2,0,3,2,1,2,9,4,0,7,0,3,4,-0.0353322,-0.0371147,-0.0280404,-0.019330,-0.0218955,sell
2020-08-12,0,1,1,2,0,3,1,2,1,3,3,0,7,2,4,5, 0.0006071,-0.0098902,-0.0098902,-0.002629,-0.0100803,sell
2020-08-13,0,0,2,4,0,2,2,2,3,1,7,1,6,1,7,3, 0.0265962, 0.0081763, 0.0281843, 0.026461, 0.0310403,buy
2020-08-14,0,0,1,5,0,2,2,1,3,1,4,1,8,2,3,7, 0.0108993, 0.0085156, 0.0098657, 0.009677, 0.0059910,buy
2020-08-15,1,0,1,2,0,2,2,0,3,1,2,3,6,0,5,4, 0.0115145, 0.0112187, 0.0089806,-0.022256, 0.0101072,buy
2020-08-16,0,1,2,1,2,2,1,0,2,2,0,4,8,0,3,0, 0.0154278, 0.0159149, 0.0150169,-0.022294, 0.0156503,buy
2020-08-17,1,1,3,2,1,2,1,0,2,4,0,4,1,4,7,2,-0.0102705,-0.0109159,-0.0072342, 0.001120,-0.0023078,sell
2020-08-18,1,1,2,4,0,1,2,0,2,4,2,2,2,4,10,0,-0.0154058,-0.0127214,-0.0033694, 0.006313,-0.0141260,buy
2020-08-19,1,0,2,4,0,2,2,1,2,3,1,2,0,6,7,8,-0.0159053,-0.0047603, 0.0048832,-0.004248,-0.0044017,sell
2020-08-20,0,2,2,2,1,1,2,1,2,2,3,0,0,5,4,7,-0.0173299, 0.0117151,-0.0235284,-0.004321,-0.0089734,sell
2020-08-21,0,1,1,1,1,2,1,1,1,0,1,4,0,4,3,5,-0.0007662, 0.0033083, 0.0006607, 0.000149,-0.0105283,buy
2020-08-22,0,0,1,1,1,1,1,0,4,0,1,3,2,0,0,4,-0.0156964,-0.0191513,-0.0147563,-0.015373, 0.0135069,sell
2020-08-23,0,0,2,2,0,1,1,1,3,4,1,4,1,0,0,4, 0.0053888,-0.0034739, 0.0015546, 0.001555, 0.0024320,buy
2020-08-24,0,3,3,2,1,2,0,2,2,5,2,1,4,1,2,8,-0.0021387, 0.0011894, 0.0061918, 0.006811, 0.0116438,sell
2020-08-25,0,4,4,1,1,2,1,1,1,5,4,0,4,2,1,10, 0.0167200, 0.0337216, 0.0325662, 0.030252, 0.0317250,buy
2020-08-26,0,3,2,1,1,2,2,0,3,2,8,0,2,4,2,6, 0.0069083, 0.0029921, 0.0054427, 0.001007,-0.0053871,buy
2020-08-27,0,2,3,1,1,3,0,0,2,0,7,0,2,5,2,5,-0.0184198,-0.0123051,-0.0187203,-0.020673,-0.0204979,sell
2020-08-28,1,3,0,1,0,1,0,1,2,0,4,2,3,0,0,6,-0.0121141,-0.0024286,-0.0126248,-0.003157,-0.0031571,sell
2020-08-29,2,3,0,1,2,1,0,2,1,2,4,2,3,2,1,4,-0.0038217,-0.0046031,-0.0024458,-0.009914,-0.0045395,sell
2020-08-30,1,2,1,1,2,1,2,2,1,3,2,1,5,2,1,7,-0.0101503,-0.0091761,-0.0051342,-0.008303, 0.0091540,sell
2020-08-31,0,2,1,3,2,4,2,1,1,5,6,2,6,5,3,7,-0.0041075,-0.0062728,-0.0050348, 0.002867,-0.0037278,sell
2020-09-01,0,1,1,2,1,3,4,1,1,9,3,0,0,10,3,7, 0.0090508, 0.0027608, 0.0050077, 0.001802, 0.0019727,sell
2020-09-02,1,1,2,2,1,2,2,2,1,6,1,0,2,6,2,9, 0.0554538, 0.0353770, 0.0398986, 0.014661, 0.0347398,buy
2020-09-03,1,2,2,0,2,1,1,3,1,0,1,0,2,4,3,8, 0.0005199, 0.0079772, 0.0102007, 0.011498, 0.0126294,buy
2020-09-04,1,2,1,0,1,1,1,1,1,2,0,0,0,3,1,9,-0.0067664,-0.0098652,-0.0091063,-0.006400,-0.0087560,sell
2020-09-05,0,3,0,0,0,2,1,1,3,0,2,0,4,2,1,9,-0.0203126,-0.0221070,-0.0221751,-0.020931,-0.0225089,sell
2020-09-06,0,1,0,1,0,2,1,1,3,4,2,2,3,0,1,4,-0.0100545,-0.0109187,-0.0094315,-0.010055,-0.0147176,sell
2020-09-07,0,2,1,0,0,2,1,2,2,4,4,1,4,0,1,4, 0.0104846, 0.0104846,-0.0119376, 0.013434, 0.0077065,sell
2020-09-08,0,3,3,0,0,1,1,3,1,3,5,1,2,2,2,4, 0.0354808, 0.0232095, 0.0328188, 0.013559, 0.0441664,buy
2020-09-09,0,2,3,0,2,0,0,4,1,1,3,2,1,1,2,1,-0.0309222, 0.0240296,-0.0255023,-0.025632, 0.0021956,sell
2020-09-10,0,2,1,2,2,0,2,2,2,2,4,0,1,2,4,4, 0.0029360, 0.0044198, 0.0054059,-0.006333, 0.0046631,buy
2020-09-11,0,2,1,1,2,1,1,1,3,2,2,0,1,2,5,3, 0.0206274, 0.0070184, 0.0170832,-0.003235,-0.0218983,buy
2020-09-12,0,3,1,0,3,2,0,2,3,2,2,0,3,0,5,5, 0.0017072, 0.0017072, 0.0049283, 0.005012, 0.0028508,sell
2020-09-13,0,5,1,0,2,0,0,2,1,4,2,0,3,2,1,1,-0.0443373,-0.0460194,-0.0317793,-0.031745,-0.0461984,sell
2020-09-14,2,3,1,2,0,0,0,2,2,4,2,1,3,2,2,3,-0.0021066,-0.0027776,-0.0042134,-0.003292,-0.0017195,sell
2020-09-15,1,2,2,3,0,0,1,1,2,3,3,3,2,4,0,3,-0.0014421,-0.0130425,-0.0132394,-0.010967, 0.0010405,sell
2020-09-16,1,3,2,1,1,3,1,1,2,4,3,7,0,3,4,7, 0.0038360,-0.0064292, 0.0052971,-0.009144, 0.0062255,sell
2020-09-17,1,3,0,1,1,2,2,1,2,0,2,4,2,4,3,10,-0.0226318,-0.0219819,-0.0199032,-0.022554,-0.0180160,sell
2020-09-18,2,1,0,2,1,0,1,3,3,0,0,2,4,2,1,7,-0.0022720,-0.0023056,-0.0115532,-0.001024,-0.0010235,sell
2020-09-19,2,1,1,2,0,0,0,2,4,0,0,2,5,2,0,4,-0.0085746,-0.0079583,-0.0183206,-0.013354,-0.0145386,sell
2020-09-20,1,2,1,3,0,0,1,2,5,2,3,0,5,2,0,6,-0.0222536,-0.0223174,-0.0011439,-0.022254,-0.0226157,sell
2020-09-21,1,2,1,2,0,1,2,2,4,1,6,4,4,3,0,5, 0.0115088, 0.0062652, 0.0053965, 0.005909, 0.0070690,buy
2020-09-22,1,3,0,2,0,1,4,0,3,2,9,3,2,3,2,7, 0.0274934, 0.0274934, 0.0303203, 0.028226, 0.0274934,buy
2020-09-23,1,2,0,2,0,2,1,1,3,0,6,1,2,4,2,7,-0.0079748,-0.0103618,-0.0073028,-0.029459,-0.0285925,sell
2020-09-24,1,0,3,1,0,0,1,0,3,1,0,0,2,0,1,6,-0.0038562,-0.0185430,-0.0161615,-0.010857,-0.0108575,sell
2020-09-25,3,0,1,3,0,0,1,1,3,1,2,0,3,2,2,7, 0.0274667, 0.0254670, 0.0281819, 0.024910, 0.0017676,buy
2020-09-26,2,0,1,0,0,0,2,1,3,2,0,0,3,2,0,5, 0.0035209,-0.0009496, 0.0015126,-0.002218, 0.0009416,sell
2020-09-27,1,0,1,1,2,3,2,1,1,5,4,0,4,6,0,5,-0.0151230, 0.0182282,-0.0143870,-0.000374,-0.0011362,sell
2020-09-28,0,1,0,1,3,3,3,0,1,7,3,2,4,6,0,3,-0.0115307, 0.0073377, 0.0019197,-0.010686, 0.0118082,buy
2020-09-29,1,1,2,1,1,1,3,1,1,4,4,3,3,5,0,3,-0.0348368,-0.0020059,-0.0108273,-0.021220,-0.0271385,sell
2020-09-30,1,1,2,3,1,0,1,2,1,0,1,1,3,3,2,7,-0.0118760,-0.0059930,-0.0106177,-0.013412,-0.0134116,sell
2020-10-01,1,1,2,2,1,0,1,1,1,2,0,2,1,1,2,6,-0.0208881,-0.0115951,-0.0228946,-0.015238,-0.0258945,sell
2020-10-02,1,2,2,1,0,1,1,0,3,4,0,0,5,0,1,7, 0.0053258,-0.0097199, 0.0135702,-0.014132,-0.0049761,sell
2020-10-03,0,3,2,1,0,2,2,0,2,6,1,0,8,0,2,7,-0.0080437,-0.0139740,-0.0263595,-0.006107,-0.0071839,sell
2020-10-04,0,3,1,1,1,1,2,1,1,6,3,0,4,0,2,5, 0.0327000, 0.0155870, 0.0265553, 0.055294, 0.0491820,buy
2020-10-05,0,3,1,1,0,0,1,1,2,5,3,0,1,2,0,2,-0.0204287,-0.0263138,-0.0036924,-0.022224,-0.0161542,sell
2020-10-06,0,2,3,2,0,0,0,1,2,3,2,2,0,3,0,2, 0.0222550, 0.0165980, 0.0172521, 0.022747, 0.0258737,buy
2020-10-07,0,1,2,3,0,0,0,3,3,3,3,2,0,1,1,3,-0.0005278,-0.0023847,-0.0019402,-0.002385,-0.0019402,sell
2020-10-08,0,1,1,2,0,1,0,3,4,2,0,1,4,2,2,3,-0.0088559,-0.0073889,-0.0167619,-0.011232,-0.0119669,sell
2020-10-09,0,3,0,2,0,1,1,2,4,2,0,2,8,0,2,5, 0.0104860, 0.0121814, 0.0127280, 0.010666, 0.0043445,buy
2020-10-10,0,2,1,2,2,2,1,1,3,2,0,0,8,1,4,6, 0.0201197, 0.0187139, 0.0178705, 0.025661,-0.0148552,buy
2020-10-11,0,2,2,1,0,2,0,1,4,2,0,0,7,1,5,2,-0.0044833,-0.0110424,-0.0107145,-0.010093, 0.0335011,sell
2020-10-12,1,0,2,4,0,2,0,1,4,1,2,0,8,3,5,2, 0.0073430, 0.0244642, 0.0216841, 0.023382, 0.0200001,buy
2020-10-13,2,0,3,3,0,1,0,2,2,2,1,1,6,4,3,2, 0.0050165, 0.0488027, 0.0487147, 0.048715, 0.0409749,buy
2020-10-14,1,2,1,0,1,2,1,2,3,0,2,4,4,3,3,4,-0.0270634,-0.0280036,-0.0280036,-0.026698,-0.0280036,sell
2020-10-15,0,2,0,0,1,3,2,1,3,0,2,7,4,2,1,7,-0.0151555,-0.0143415,-0.0164858, 0.013547,-0.0224596,sell
2020-10-16,0,1,0,1,0,3,1,2,5,0,2,4,6,0,4,5,-0.0038503,-0.0087854,-0.0063647,-0.020296,-0.0075637,sell
2020-10-17,1,1,1,1,1,1,1,2,3,2,2,2,5,0,3,2,-0.0057598,-0.0145856,-0.0134728,-0.024119,-0.0083915,sell
2020-10-18,1,2,1,0,1,1,0,4,3,1,3,2,6,1,1,1,-0.0324513,-0.0243584,-0.0276586,-0.028656,-0.0294106,sell
2020-10-19,0,2,0,0,1,2,2,2,3,2,5,4,4,4,0,1,-0.0143874,-0.0073639,-0.0062104, 0.026123,-0.0073639,sell
2020-10-20,0,2,0,0,1,4,3,1,4,0,6,7,4,7,3,3,-0.0018383,-0.0103647,-0.0110592, 0.020472,-0.0149870,sell
2020-10-21,0,3,0,1,0,2,2,2,3,2,2,4,4,6,3,3,-0.0332019,-0.0332019,-0.0338141,-0.033202,-0.0334724,sell
2020-10-22,2,3,1,1,0,1,1,3,3,2,4,1,5,4,5,2,-0.0000719,-0.0155951,-0.0003608, 0.002229,-0.0000719,sell
2020-10-23,2,3,1,2,0,1,2,2,2,3,4,0,8,4,5,3,-0.0167115,-0.0166646,-0.0217372,-0.016974,-0.0171860,sell
2020-10-24,0,1,4,1,0,3,2,3,2,6,4,0,13,2,1,3,-0.0310412,-0.0253071,-0.0125450,-0.023981,-0.0227128,sell
2020-10-25,0,2,3,1,1,5,1,2,1,3,4,2,10,6,2,7, 0.0107631, 0.0101969, 0.0101969, 0.010197, 0.0107300,buy
2020-10-26,0,2,3,0,1,4,2,2,1,4,3,2,6,5,4,7, 0.0110738, 0.0117332, 0.0103930, 0.007377, 0.0103930,buy
2020-10-27,1,1,3,1,0,3,1,4,1,2,1,1,7,6,4,7, 0.0160236, 0.0210724, 0.0162671, 0.019815, 0.0212096,buy
2020-10-28,1,1,2,3,1,3,0,3,2,4,0,2,5,3,4,9, 0.0240984, 0.0221274, 0.0140002, 0.000866, 0.0043711,buy
2020-10-29,1,0,2,1,0,4,0,2,3,4,0,0,8,0,4,8, 0.0127987, 0.0297082, 0.0292541, 0.031787, 0.0290905,buy
2020-10-30,0,1,2,1,1,3,1,0,3,2,0,0,11,0,0,8,-0.0084546,-0.0093320,-0.0072443,-0.001388,-0.0015547,sell
2020-10-31,0,1,1,1,1,3,1,0,1,4,0,0,7,0,2,7,-0.0134028,-0.0151702,-0.0176317,-0.000599,-0.0080091,sell
2020-11-01,0,2,1,1,1,2,1,1,1,3,2,2,5,2,1,4,-0.0231495,-0.0072122,-0.0132683,-0.018996,-0.0210649,sell
2020-11-02,0,3,1,1,1,2,0,1,2,1,3,2,4,2,2,4,-0.0141389,-0.0128269,-0.0110202,-0.012827,-0.0118496,sell
2020-11-03,0,1,3,0,1,2,0,1,3,1,1,1,4,1,2,4,-0.0272923,-0.0311308,-0.0300795,-0.029257,-0.0292569,sell
2020-11-04,0,1,0,2,0,2,0,0,2,0,2,2,4,2,0,4,-0.0068744,-0.0047946,-0.0013434,-0.005195,-0.0041372,sell
2020-11-05,0,0,0,0,0,1,0,1,3,0,0,0,4,0,0,1,-0.0334102,-0.0269937,-0.0313596,-0.030968,-0.0228837,sell
2020-11-06,0,2,0,0,2,1,1,0,3,0,0,0,8,0,0,3, 0.0372067, 0.0342005,-0.0005091, 0.032970, 0.0310765,buy
2020-11-07,0,2,1,0,1,2,0,0,2,2,0,0,7,0,0,4, 0.0023353, 0.0036592,-0.0008646, 0.010568, 0.0128291,buy
2020-11-08,0,2,1,2,0,2,0,1,1,3,2,0,8,0,1,4, 0.0272653, 0.0085344,-0.0087239, 0.008534, 0.0086598,buy
2020-11-09,1,1,2,3,0,1,1,1,1,3,3,1,6,2,3,2,-0.0006682, 0.0349212, 0.0435511, 0.040894, 0.0407473,buy
2020-11-10,1,2,3,2,1,2,1,1,1,3,4,3,8,1,4,2,-0.0109680, 0.0203551, 0.0180581,-0.020225,-0.0084134,buy
2020-11-11,0,3,1,1,2,4,0,1,1,1,3,4,8,2,4,4,-0.0052313,-0.0089020,-0.0052608,-0.003467,-0.0052313,sell
2020-11-12,1,1,2,2,1,3,2,1,2,1,1,4,11,0,2,10, 0.0233759, 0.0215924, 0.0226800, 0.008729, 0.0201303,buy
2020-11-13,2,1,3,4,0,1,2,2,3,5,1,2,12,0,2,7,-0.0169662, 0.0062959, 0.0197099, 0.013680, 0.0099502,buy
2020-11-14,1,2,4,2,0,2,1,4,1,6,2,2,10,0,4,5,-0.0355935,-0.0380213,-0.0267475,-0.022673,-0.0068266,sell
2020-11-15,0,2,2,1,0,3,3,5,1,5,5,4,7,2,7,4, 0.0249778,-0.0154913, 0.0186408,-0.009385,-0.0088325,sell
2020-11-16,0,1,0,1,0,2,5,3,4,4,4,7,4,4,3,4,-0.0043571,-0.0325361,-0.0116822,-0.004359,-0.0045932,sell
2020-11-17,0,0,0,0,0,3,2,4,4,0,5,3,4,5,1,4, 0.0181005, 0.0066464, 0.0183712, 0.006296, 0.0179614,buy
2020-11-18,0,1,0,0,0,1,1,5,3,0,1,1,5,1,0,6,-0.0203051,-0.0082485,-0.0019941,-0.006010,-0.0267722,sell
2020-11-19,2,0,1,0,0,1,2,5,3,1,3,0,8,3,0,5,-0.0233718,-0.0236814,-0.0263166,-0.019734,-0.0231525,sell
2020-11-20,0,0,0,1,0,2,2,3,4,1,0,0,11,1,0,6,-0.0008551,-0.0000224,-0.0022193,-0.002331,-0.0051210,sell
2020-11-21,0,2,0,0,0,4,2,2,2,3,4,0,10,5,2,4,-0.0072513,-0.0084107,-0.0026355, 0.005904, 0.0009853,sell
2020-11-22,0,2,1,0,1,4,2,1,1,4,7,0,7,8,2,0,-0.0060777,-0.0132377,-0.0133916,-0.019801,-0.0062440,sell
2020-11-23,1,3,2,0,1,1,2,2,0,2,4,2,9,4,1,0,-0.0477896,-0.0461924,-0.0455717,-0.047401,-0.0265269,sell
2020-11-24,1,2,3,2,0,1,0,2,0,7,1,1,7,1,2,0, 0.0041279, 0.0421703, 0.0387662, 0.041040, 0.0354163,buy
2020-11-25,1,2,3,3,0,2,0,0,0,7,0,1,11,0,2,2,-0.0202398, 0.0008743,-0.0001089,-0.016947, 0.0077728,sell
2020-11-26,0,2,2,2,0,2,0,1,2,5,1,2,10,0,0,1,-0.0440988,-0.0088213,-0.0220095,-0.027540,-0.0157349,sell
2020-11-27,0,2,1,1,1,2,1,1,2,8,1,0,7,0,0,3,-0.0262650,-0.0262650,-0.0183608,-0.018852,-0.0202954,sell
2020-11-28,0,2,0,0,0,1,2,4,0,5,4,0,5,1,0,3,-0.0062750, 0.0037647, 0.0141034, 0.008397, 0.0030726,buy
2020-11-29,0,3,0,0,1,1,2,5,0,6,6,0,5,3,0,1, 0.0116489, 0.0124064,-0.0018067, 0.002545, 0.0100005,sell
2020-11-30,0,1,2,1,0,1,1,4,2,3,5,0,4,2,2,1,-0.0124766, 0.0187670, 0.0081187, 0.014277, 0.0079003,sell
2020-12-01,0,0,1,2,0,1,2,3,3,0,6,0,4,6,1,1,-0.0170870,-0.0170870,-0.0170870,-0.020957,-0.0283249,sell
2020-12-02,0,1,1,3,0,1,2,4,2,2,6,2,4,6,1,2,-0.0008520,-0.0012362,-0.0023763,-0.006322,-0.0004454,sell
2020-12-03,0,4,1,0,0,1,2,3,1,2,3,1,8,4,2,2,-0.0019575, 0.0026838,-0.0012237, 0.004446, 0.0051939,sell
2020-12-04,0,4,1,0,2,1,3,1,1,4,3,2,7,3,0,4,-0.0277243,-0.0062981,-0.0361576,-0.013144,-0.0134696,sell
2020-12-05,0,4,1,1,0,2,2,1,3,5,3,2,8,3,0,5,-0.0004567,-0.0004567,-0.0058090, 0.000104,-0.0182805,buy
2020-12-06,0,2,2,3,0,1,2,1,3,4,5,0,8,5,0,1,-0.0427399,-0.0441373,-0.0319486,-0.045648,-0.0449921,sell
2020-12-07,1,2,3,1,0,1,3,0,3,5,7,0,6,4,0,2,-0.0397620,-0.0460645,-0.0408713,-0.044038,-0.0440382,sell
2020-12-08,1,3,2,0,1,1,4,1,2,1,8,0,6,9,1,2,-0.0059985, 0.0094913, 0.0077153,-0.007285, 0.0096364,buy
2020-12-09,0,3,1,0,1,2,4,1,3,1,5,1,6,8,3,4,-0.0043202,-0.0044300,-0.0012294,-0.008998,-0.0043202,sell
2020-12-10,0,0,0,1,0,3,4,1,6,0,3,4,6,3,4,7,-0.0173578,-0.0168640,-0.0154041,-0.015648,-0.0173578,sell
2020-12-11,0,0,1,1,0,2,4,2,6,2,4,7,5,3,0,4,-0.0108793,-0.0290721,-0.0131725,-0.002638,-0.0098526,sell
2020-12-12,1,1,1,0,0,2,2,5,3,1,5,4,6,5,2,1,-0.0196168,-0.0239718,-0.0096631,-0.009951,-0.0203954,sell
2020-12-13,1,1,0,0,0,1,4,4,3,2,8,0,4,8,2,0,-0.0059965,-0.0173656,-0.0173549,-0.016147,-0.0054450,sell
2020-12-14,1,0,0,0,0,4,2,2,4,0,8,2,4,8,4,0,-0.0148778,-0.0167725,-0.0162053,-0.013369,-0.0088385,sell
2020-12-15,0,0,0,0,0,4,1,2,3,0,5,0,4,5,7,0,-0.0139923,-0.0131061,-0.0129076,-0.015773,-0.0129076,sell
2020-12-16,1,2,0,0,0,3,1,3,1,2,7,4,5,1,3,2, 0.0011380, 0.0153228, 0.0023468,-0.000011, 0.0003092,sell
2020-12-17,2,1,1,0,0,4,2,4,0,3,7,7,7,7,1,1, 0.0270460, 0.0163734, 0.0107458, 0.026485, 0.0101995,buy
2020-12-18,0,1,0,1,0,6,2,2,0,5,9,3,8,9,0,2,-0.0106246,-0.0106246,-0.0142455,-0.014183,-0.0116617,sell
2020-12-19,0,1,0,0,0,8,1,2,1,9,12,1,4,13,0,0,-0.0099189,-0.0159589,-0.0114027,-0.004613,-0.0057923,sell
2020-12-20,1,1,0,0,1,5,2,0,1,6,11,0,2,11,0,0,-0.0221070,-0.0237116,-0.0319975,-0.008064,-0.0073719,sell
2020-12-21,1,1,0,0,1,4,2,2,2,2,12,0,2,12,0,0,-0.0348421,-0.0330685,-0.0284328,-0.023236,-0.0265952,sell
2020-12-22,1,2,0,0,0,4,0,2,3,4,9,0,0,9,2,0,-0.0197070,-0.0208978,-0.0166615,-0.013856,-0.0130326,sell
2020-12-23,0,1,1,1,0,5,0,0,2,0,8,0,4,8,3,2,-0.0231983,-0.0171513,-0.0181847,-0.018185,-0.0116776,sell
2020-12-24,0,1,2,0,0,4,1,0,4,4,8,2,3,4,1,1,-0.0085984, 0.0060083,-0.0094887,-0.010275,-0.0090353,buy
2020-12-25,0,2,0,1,0,3,4,1,2,7,7,2,4,7,2,2, 0.0015731,-0.0031714,-0.0097193,-0.000593, 0.0043694,buy
