Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.0042413,-0.0072642,-0.0009462,-0.002712,-0.002779,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.0012656, 0.0019808,-0.0022489, 0.005711,-0.018566,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.0075471, 0.0065584, 0.0058990, 0.005899, 0.006012,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666, 0.0071725, 0.0065211, 0.0020601, 0.000166,-0.001028,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604,-0.0064398,-0.0067218,-0.0086364, 0.004697,-0.004434,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.0075056,-0.0170849,-0.0058345,-0.008841,-0.019695,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056, 0.0089110, 0.0056310, 0.0032724, 0.020657, 0.002331,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.0141746, 0.0149541, 0.0042314, 0.016024,-0.008973,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385,-0.0019830,-0.0005086, 0.0074567, 0.000635,-0.008668,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058, 0.0000163, 0.0012304,-0.0118068,-0.004705,-0.004295,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597,-0.0013685,-0.0044748,-0.0224889,-0.001426,-0.014673,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.0137202,-0.0103715,-0.0161283,-0.006203,-0.020336,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512,-0.0248911,-0.0262030,-0.0289116,-0.017654,-0.028529,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0009126, 0.0057345,-0.0095662, 0.000262,-0.010355,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0136645, 0.0026794, 0.0042341, 0.002164, 0.007254,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0171934,-0.0215910,-0.0330965,-0.028150,-0.025233,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0015615, 0.0078101, 0.0067582, 0.013586, 0.000899,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.0044858,-0.0127383,-0.0142684,-0.009544, 0.004303,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0202473,-0.0035756,-0.0201126,-0.021699,-0.017644,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.0076252,-0.0043559,-0.0114214,-0.012557,-0.011350,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664, 0.0070537, 0.0219331,-0.0151070, 0.009829, 0.004840,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427, 0.0036970, 0.0010620,-0.0279331, 0.002013, 0.007281,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.0056919, 0.0121356, 0.0072429,-0.019738, 0.010648,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813, 0.0191637, 0.0119964, 0.0159380,-0.001636, 0.015719,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307, 0.0242272, 0.0181629, 0.0360680, 0.012284, 0.032928,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169, 0.0129691, 0.0056050, 0.0072278, 0.006759, 0.007487,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508, 0.0009191,-0.0035282, 0.0067576, 0.008455, 0.011370,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.0168230,-0.0119321,-0.0225609,-0.013281,-0.007892,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.0078050, 0.0039450, 0.0111797, 0.007360, 0.007696,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178, 0.0101517, 0.0135874, 0.0006478, 0.006502,-0.005832,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.0230667, 0.0170226, 0.0182268, 0.022116, 0.033607,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.0094395, 0.0161330, 0.0070842, 0.015819, 0.011980,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.0199247,-0.0176066,-0.0113280,-0.024907,-0.045679,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0265672,-0.0258450,-0.0215549,-0.012000,-0.022918,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0304339,-0.0214224,-0.0109680,-0.025467,-0.014982,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0212430,-0.0226845, 0.0067776,-0.025163,-0.022429,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0223504,-0.0221502,-0.0060977,-0.023990,-0.020922,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377, 0.0043667, 0.0110767, 0.0111180, 0.000526,-0.014688,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.0146166,-0.0176674,-0.0070135, 0.001679,-0.010689,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0388298,-0.0367876,-0.0218900,-0.020625,-0.030488,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342,-0.0045597,-0.0088420,-0.0052514,-0.003617,-0.007011,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089,-0.0006624, 0.0108286, 0.0259708, 0.013327, 0.013744,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.0125560, 0.0116613, 0.0109448, 0.010179, 0.013037,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.0065544, 0.0054958, 0.0062013, 0.005656, 0.005260,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0298888,-0.0195920,-0.0227686,-0.020274,-0.020502,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748,-0.0230649,-0.0225040,-0.0232585,-0.013313,-0.014376,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.0246601,-0.0253244,-0.0318575,-0.022282,-0.015149,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0219043,-0.0218634,-0.0217614,-0.020018,-0.017288,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.0147683,-0.0130512,-0.0128138,-0.012227,-0.014852,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0163504,-0.0167917,-0.0201906,-0.016703,-0.016241,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.0164758,-0.0163684,-0.0150603,-0.015023,-0.017031,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0023319,-0.0002436, 0.0176692,-0.000097, 0.000947,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.0160832,-0.0066230,-0.0117795,-0.016070,-0.011947,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735, 0.0083486, 0.0142137, 0.0103925, 0.014371, 0.024535,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.0042493,-0.0045731,-0.0036635,-0.003835, 0.002157,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0091050, 0.0079442, 0.0073654, 0.008118, 0.007944,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0128687, 0.0111761, 0.0090313, 0.009676, 0.011171,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203,-0.0014962, 0.0041292,-0.0027725, 0.002309, 0.010010,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659,-0.0035627,-0.0037463,-0.0131839,-0.007305, 0.003674,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0068643, 0.0037383, 0.0006613, 0.003738, 0.006168,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128,-0.0048934,-0.0060477,-0.0057982,-0.004758,-0.004527,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601,-0.0140797, 0.0197118,-0.0022104, 0.011864,-0.008855,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.0204025,-0.0150953,-0.0241102,-0.015568,-0.021573,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548, 0.0307930, 0.0084857, 0.0139916, 0.028730, 0.027180,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.0083487, 0.0071551, 0.0092222, 0.010660, 0.008355,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0152151, 0.0113293, 0.0112387, 0.015885, 0.013844,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.0187394,-0.0160884,-0.0165016,-0.013508,-0.017386,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.0249217,-0.0165874,-0.0159546,-0.016243,-0.012069,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006,-0.0138864,-0.0128110,-0.0163910, 0.002458,-0.014691,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.0055263, 0.0055109, 0.0080020, 0.002193, 0.006606,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.0082716,-0.0051704, 0.0034711, 0.003071, 0.005353,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.0080867, 0.0120056, 0.0131924, 0.015369, 0.012101,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.0084099, 0.0290969, 0.0200936, 0.023923, 0.021692,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.0037298, 0.0044498, 0.0059150, 0.007237, 0.004098,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461,-0.0089234,-0.0088556,-0.0085377,-0.000453,-0.008314,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0129998, 0.0199677, 0.0124412, 0.014823, 0.011717,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975,-0.0119446,-0.0065047,-0.0114432,-0.004388,-0.011491,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122,-0.0063210, 0.0012968, 0.0004903,-0.000771,-0.005082,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729, 0.0226753, 0.0183582, 0.0151189, 0.025375, 0.029738,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.0017560, 0.0017560, 0.0090495,-0.013043, 0.003845,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802,-0.0209447,-0.0202778,-0.0223939,-0.021128,-0.021011,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.0171542,-0.0176603,-0.0073801,-0.014779,-0.017660,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.0071508, 0.0198491, 0.0049720, 0.019400, 0.006194,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.0016886, 0.0210894,-0.0071214, 0.021828, 0.005171,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.0087131, 0.0275016, 0.0135318, 0.025851, 0.013120,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527, 0.0122435, 0.0166564, 0.0129845, 0.017994, 0.014533,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772, 0.0161640, 0.0150187,-0.0154560, 0.015100, 0.020791,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0116153, 0.0113387, 0.0124952, 0.011615, 0.014715,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788, 0.0017226, 0.0008736, 0.0046514, 0.004451, 0.004422,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0050445,-0.0042084,-0.0047359,-0.003638, 0.001762,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228,-0.0007017,-0.0006533,-0.0042569, 0.001188,-0.001311,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171,-0.0001533, 0.0021936, 0.0044865, 0.003707, 0.004576,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.0114119, 0.0233695, 0.0079004, 0.021338, 0.014103,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678, 0.0014124, 0.0019522, 0.0008206, 0.009441,-0.003226,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.0086273,-0.0058426,-0.0147574,-0.004129,-0.012533,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.0247908,-0.0244420,-0.0274432,-0.026694,-0.028249,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.0242170,-0.0125313,-0.0170190,-0.006652,-0.018164,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901,-0.0074242,-0.0032413,-0.0112771,-0.003083,-0.007335,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192,-0.0001478, 0.0230824,-0.0080261, 0.009059, 0.008825,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835, 0.0017844, 0.0145249, 0.0114736, 0.012069, 0.010609,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.0166588, 0.0250536, 0.0257254, 0.019109, 0.026656,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0054260, 0.0011668, 0.0152759, 0.005327, 0.009579,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.0158345, 0.0284683, 0.0057659, 0.018044, 0.024888,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.0184767,-0.0145889,-0.0293735,-0.012687,-0.018093,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0102658,-0.0069718,-0.0068822,-0.007076,-0.005002,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.0030141,-0.0004161,-0.0008123,-0.003107,-0.001310,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0286479,-0.0293513,-0.0308867,-0.030810,-0.033359,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756, 0.0008943,-0.0095789,-0.0004957,-0.015592, 0.000664,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.0368453, 0.0217507, 0.0266343, 0.034810, 0.035251,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0233859, 0.0157677, 0.0111872, 0.014711, 0.017918,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685,-0.0411402,-0.0287220,-0.0286021,-0.033733,-0.035228,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0396115, 0.0324205, 0.0387990, 0.037287, 0.049866,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.0151339, 0.0136007, 0.0199463, 0.019306, 0.025651,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0157713, 0.0154572, 0.0056263, 0.013048, 0.020942,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317,-0.0019322, 0.0000095, 0.0040930, 0.002846, 0.005144,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.0133020, 0.0188078, 0.0182214, 0.014990, 0.029615,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.0074421,-0.0053730,-0.0034444, 0.006946,-0.000435,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069,-0.0113657,-0.0065748,-0.0071424, 0.001090,-0.013654,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853,-0.0105277,-0.0031891,-0.0022810, 0.002484, 0.005526,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637,-0.0023135,-0.0033510, 0.0038616, 0.000398,-0.000584,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.0101848, 0.0076973, 0.0160027, 0.016449, 0.005375,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506,-0.0031616, 0.0025849, 0.0060850,-0.002033,-0.000758,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131,-0.0028163, 0.0020829, 0.0025148,-0.003521, 0.003115,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.0073767, 0.0077519, 0.0089178, 0.010397, 0.006843,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602,-0.0008501,-0.0039058,-0.0000155,-0.006218, 0.001383,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.0030638, 0.0060424, 0.0116045, 0.003737, 0.012891,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0153625, 0.0337882, 0.0250285, 0.008943, 0.021494,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516, 0.0064754, 0.0189283, 0.0170465, 0.005471, 0.022064,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.0013675, 0.0036772,-0.0061789,-0.000158, 0.007510,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434,-0.0083084,-0.0118873,-0.0097280,-0.002549,-0.007473,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0093966,-0.0111888,-0.0054009,-0.003297,-0.009993,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869,-0.0083150,-0.0075330,-0.0067355, 0.001753,-0.006460,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.0125954, 0.0170625, 0.0039721, 0.017591, 0.001930,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985, 0.0032984, 0.0026709, 0.0006629, 0.005762, 0.001456,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0016963,-0.0012082,-0.0012744, 0.000495, 0.000868,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0105868, 0.0058312,-0.0008879, 0.007159, 0.007365,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.0152114, 0.0140259, 0.0037575, 0.013637, 0.014669,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023, 0.0029282, 0.0027497,-0.0005349,-0.002030, 0.004581,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.0035640,-0.0058141,-0.0032096,-0.003921, 0.012517,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404, 0.0033388, 0.0077705, 0.0039879, 0.007594, 0.007884,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975,-0.0007816, 0.0021538,-0.0023391, 0.002398, 0.002278,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847, 0.0018506, 0.0006003, 0.0039522, 0.004437, 0.014081,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639, 0.0027637, 0.0006394, 0.0038014,-0.000901, 0.007211,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432,-0.0059309,-0.0053987,-0.0098278,-0.009488,-0.004623,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0166426,-0.0161972,-0.0180968,-0.016508,-0.015422,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0221169,-0.0130299,-0.0165783,-0.021630,-0.014445,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613,-0.0099750,-0.0097455,-0.0109144,-0.010719,-0.008929,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928,-0.0014985,-0.0003919,-0.0135020,-0.002944,-0.001800,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.0084023, 0.0111990, 0.0034282, 0.010248, 0.002854,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839,-0.0123882,-0.0082891,-0.0065803,-0.010069,-0.008724,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595,-0.0099917,-0.0075048,-0.0072415,-0.002285,-0.005732,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.0044816, 0.0021777, 0.0039253, 0.002580, 0.002006,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.72078706256071, 0.0084349, 0.0099924, 0.0077402, 0.011781, 0.008435,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.721213672521068, 0.0111381, 0.0076187, 0.0095937, 0.013262,-0.004647,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.721635360058807, 0.0139637, 0.0157280, 0.0012617, 0.022830, 0.008548,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.722050484366386,-0.0055904, 0.0022802, 0.0077257,-0.007088, 0.002473,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.722457404636266, 0.0093796, 0.0069796, 0.0096566, 0.004655, 0.006179,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.722861043291066, 0.0029255, 0.0139179, 0.0072728, 0.008806, 0.011694,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.723258118715707, 0.0041860, 0.0115222, 0.0113706, 0.014687, 0.010578,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.723648630910189, 0.0134544, 0.0165399, 0.0127581, 0.012572, 0.013213,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.724029298259431, 0.0041404, 0.0055821, 0.0132269, 0.010086, 0.004300,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.724406683993594,-0.0173670,-0.0125000,-0.0116427,-0.017459,-0.011786,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.724774224882518, 0.0032462, 0.0033401, 0.0053231, 0.001559, 0.017144,buy
