Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0516887,-0.063726, 0.066672,-0.056178,-0.094748,sell
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0663277,-0.095209, 0.046307,-0.075264,-0.106822,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0288679,-0.117962, 0.004597,-0.023545,-0.065128,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0506800,-0.097425,-0.028476,-0.024677,-0.053284,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0487718,-0.070158,-0.050244,-0.043716,-0.046890,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0487718,-0.070158,-0.050244,-0.043716,-0.046890,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0389085,-0.040775,-0.035866,-0.029257,-0.029971,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0389085,-0.040775,-0.035866,-0.029257,-0.029971,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0048866, 0.023425, 0.036931, 0.019827, 0.036369,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0462593, 0.032718, 0.037589, 0.031474, 0.033993,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0313585, 0.019635, 0.024757, 0.009757, 0.025571,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0013711, 0.007751, 0.003158, 0.001641, 0.000537,sell
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0013711, 0.007751, 0.003158, 0.001641, 0.000537,sell
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0215137,-0.038821,-0.025953,-0.048616,-0.020757,sell
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0215137,-0.038821,-0.025953,-0.048616,-0.020757,sell
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0659644,-0.071156,-0.069427,-0.079800,-0.080352,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0322665,-0.055993,-0.056151,-0.055993,-0.049242,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0322665,-0.055993,-0.056151,-0.055993,-0.049242,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0819381,-0.115115,-0.093158,-0.053160,-0.101980,sell
2019-07-15,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0819381,-0.115115,-0.093158,-0.053160,-0.101980,sell
2019-07-16,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0819381,-0.115115,-0.093158,-0.053160,-0.101980,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0404057, 0.025923, 0.076345, 0.033387, 0.081767,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0430613, 0.026370, 0.079511, 0.046397, 0.100971,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0430613, 0.026370, 0.079511, 0.046397, 0.100971,buy
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0491193, 0.014825, 0.032662, 0.017251, 0.020232,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0472246, 0.047947, 0.049198, 0.049281, 0.048080,buy
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0472246, 0.047947, 0.049198, 0.049281, 0.048080,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0357233, 0.028949, 0.003090,-0.002048,-0.027037,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0148647, 0.005519, 0.008108, 0.008231,-0.005988,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0148647, 0.005519, 0.008108, 0.008231,-0.005988,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0151636, 0.004624, 0.010474, 0.011029,-0.009985,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0391777,-0.000351,-0.044036,-0.011410,-0.016576,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0391777,-0.000351,-0.044036,-0.011410,-0.016576,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0182335,-0.028921,-0.038603,-0.002697,-0.025523,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0354246, 0.008472, 0.018807, 0.094424, 0.010446,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0113902, 0.028760, 0.029035, 0.039011,-0.008361,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0113902, 0.028760, 0.029035, 0.039011,-0.008361,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056523, 0.014466,-0.010280,-0.007937, 0.004930,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056523, 0.014466,-0.010280,-0.007937, 0.004930,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056523, 0.014466,-0.010280,-0.007937, 0.004930,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363600,-0.032114,-0.059355,-0.054697,-0.016569,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363600,-0.032114,-0.059355,-0.054697,-0.016569,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0038954, 0.021206,-0.014340, 0.012150, 0.023735,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0038954, 0.021206,-0.014340, 0.012150, 0.023735,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0154999,-0.003710, 0.008789,-0.002796, 0.041155,buy
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0019960,-0.004449,-0.010237,-0.002489, 0.000615,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0272796,-0.003261,-0.020255, 0.010229, 0.012524,sell
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0174528,-0.003587,-0.014725, 0.010569, 0.004679,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0078703,-0.003258,-0.011876,-0.029762,-0.019812,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0165707,-0.065325,-0.027498,-0.070027,-0.023581,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0404154,-0.065569,-0.043782,-0.063543,-0.039463,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0216667,-0.045165,-0.020902,-0.053953,-0.019616,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0216667,-0.045165,-0.020902,-0.053953,-0.019616,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0651202, 0.060185, 0.052489, 0.055775, 0.054777,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045219, 0.027768, 0.053146, 0.023985, 0.041403,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0180673,-0.011696, 0.059072, 0.059405, 0.057222,buy
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0483997, 0.036212, 0.068731, 0.069546, 0.071120,buy
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0796189,-0.040815,-0.078216,-0.079833,-0.026848,sell
2019-08-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0785861,-0.056100,-0.084958,-0.069077,-0.053785,sell
2019-08-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0785861,-0.056100,-0.084958,-0.069077,-0.053785,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0738236, 0.026982, 0.037259, 0.052683, 0.051594,buy
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0738236, 0.026982, 0.037259, 0.052683, 0.051594,buy
2019-08-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0505998,-0.007292, 0.020134, 0.041241, 0.005458,buy
2019-08-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0297783,-0.060164, 0.021325,-0.031583,-0.058535,sell
2019-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0180841,-0.005104, 0.054897,-0.006325,-0.005283,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0180841,-0.005104, 0.054897,-0.006325,-0.005283,sell
2019-08-31,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0051204, 0.021538, 0.055849, 0.003998, 0.000475,buy
2019-09-01,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0152450, 0.013184, 0.030324, 0.007408, 0.007738,buy
2019-09-02,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0483258, 0.012695, 0.034273, 0.061537, 0.056824,buy
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0403973, 0.023458, 0.039421, 0.047332, 0.047456,buy
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0403973, 0.023458, 0.039421, 0.047332, 0.047456,buy
2019-09-05,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0273518, 0.059443, 0.023830, 0.046087, 0.038048,buy
2019-09-06,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0041008, 0.009846,-0.001069,-0.004124,-0.053743,sell
2019-09-07,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0480049,-0.060125,-0.059536,-0.019653,-0.066233,sell
2019-09-08,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0192966,-0.006616,-0.019948, 0.014722,-0.045126,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0221455,-0.022578,-0.029542,-0.022578,-0.007315,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0332443,-0.008456,-0.007196,-0.017332, 0.004759,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0364232,-0.028077,-0.044372,-0.044372,-0.036820,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0262588, 0.001634,-0.042884, 0.009014, 0.003172,sell
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0041123,-0.007608,-0.003556,-0.000174, 0.001251,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0121797,-0.006966, 0.014123, 0.022235,-0.010004,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0422336,-0.055971,-0.026216,-0.049504,-0.052349,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0294084,-0.034953,-0.036399,-0.025406,-0.039057,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007626,-0.004282,-0.010313,-0.040228,-0.045391,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0439927,-0.045522,-0.013191,-0.046106,-0.029174,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0439927,-0.045522,-0.013191,-0.046106,-0.029174,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0330991,-0.032219,-0.043102,-0.046637,-0.017603,sell
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0330991,-0.032219,-0.043102,-0.046637,-0.017603,sell
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0461450,-0.033510, 0.004230,-0.045801,-0.010179,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0288611,-0.044414,-0.030610,-0.027317,-0.043722,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0234566,-0.031168,-0.039522, 0.018789,-0.030076,sell
2019-09-25,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0234566,-0.031168,-0.039522, 0.018789,-0.030076,sell
2019-09-26,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0018268,-0.007077, 0.010229, 0.056280, 0.011135,buy
2019-09-27,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0320503, 0.077737,-0.000014, 0.001911, 0.027314,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0320503, 0.077737,-0.000014, 0.001911, 0.027314,buy
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0320503, 0.077737,-0.000014, 0.001911, 0.027314,buy
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0159897, 0.031865, 0.027989, 0.021277, 0.026527,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0110537, 0.002376, 0.041104, 0.003017, 0.034811,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0262247,-0.011511, 0.038946, 0.016959, 0.002159,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0417940,-0.073036,-0.050285,-0.042264,-0.056190,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0425180,-0.074805,-0.026140,-0.031830,-0.050857,sell
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0254168,-0.047018,-0.002070,-0.030370,-0.017485,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0146714,-0.007634, 0.003189,-0.011305,-0.000166,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0146714,-0.007634, 0.003189,-0.011305,-0.000166,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0703450,-0.027618, 0.017492, 0.015617, 0.014080,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0703602,-0.035308, 0.053261, 0.076011, 0.083674,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0061240,-0.035064,-0.022684, 0.001950, 0.000624,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.0278399,-0.030573,-0.027658,-0.027257,-0.024929,sell
2019-10-12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0040221,-0.011022,-0.007451,-0.005811,-0.003311,sell
2019-10-13,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0157969, 0.007141, 0.010446, 0.012248,-0.003407,buy
2019-10-14,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0085144, 0.008831, 0.009853, 0.006614,-0.002419,sell
2019-10-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0529167, 0.019656, 0.003553, 0.059237,-0.040380,sell
2019-10-16,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0529167, 0.019656, 0.003553, 0.059237,-0.040380,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0432458, 0.073810, 0.035736, 0.015604, 0.010943,buy
2019-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0545719, 0.023700, 0.031615, 0.024637, 0.048148,buy
2019-10-19,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0545719, 0.023700, 0.031615, 0.024637, 0.048148,buy
2019-10-20,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0036214,-0.010891, 0.011517,-0.016622, 0.054100,buy
2019-10-21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0325060,-0.023855, 0.048782,-0.012446, 0.054130,buy
2019-10-22,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0322050,-0.023324,-0.032943,-0.043262,-0.028948,sell
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0001584,-0.009320,-0.019276,-0.036738,-0.008169,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0391328,-0.020341, 0.006581, 0.048492, 0.060643,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0391328,-0.020341, 0.006581, 0.048492, 0.060643,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0638596, 0.063723, 0.067630, 0.084845, 0.076279,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0613990, 0.061346, 0.066235, 0.067259, 0.060552,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0613990, 0.061346, 0.066235, 0.067259, 0.060552,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0298732, 0.014046, 0.017926, 0.027419, 0.021229,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0028411,-0.009700, 0.019026,-0.018405,-0.008727,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051945, 0.042015, 0.023419,-0.016482,-0.021472,buy
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051945, 0.042015, 0.023419,-0.016482,-0.021472,buy
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0357427,-0.110639,-0.059067,-0.106490,-0.030444,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034965, 0.003568,-0.001216,-0.028523, 0.016801,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0214043,-0.022997,-0.019057,-0.011886,-0.012682,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0015340,-0.008303, 0.016019, 0.014957, 0.017117,buy
2019-11-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0498621, 0.063048, 0.044062, 0.048566, 0.044662,buy
2019-11-07,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0267693, 0.019536, 0.042633, 0.014464, 0.044481,buy
2019-11-08,1,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0047372,-0.016696, 0.004240,-0.039560, 0.005863,sell
2019-11-09,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0270767, 0.008904, 0.034871,-0.017250, 0.024157,buy
2019-11-10,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0101911, 0.003975, 0.011674,-0.004877, 0.010988,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0034180, 0.001022,-0.019900,-0.028708,-0.013030,sell
2019-11-12,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0184058,-0.023357,-0.001295,-0.020680,-0.025460,sell
2019-11-13,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0241978,-0.005766,-0.020015,-0.026105,-0.023799,sell
2019-11-14,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0291898, 0.012806,-0.016037,-0.031651,-0.050364,sell
2019-11-15,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0408505,-0.038520,-0.027516,-0.035189,-0.043080,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0120565, 0.014727, 0.012208, 0.005701, 0.012208,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0301380,-0.012430,-0.012645,-0.016892,-0.012084,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0301380,-0.012430,-0.012645,-0.016892,-0.012084,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0141129,-0.018437, 0.002751, 0.019198, 0.037310,buy
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0141129,-0.018437, 0.002751, 0.019198, 0.037310,buy
