Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-27,1,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.00188535, 0.001845375, 0.00088733, 0.00230686, 0.00146937,buy
2022-04-28,1,0,0,0,3,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00158881,-0.002839919,-0.00026625,-0.00175422,-0.00176402,sell
2022-04-29,1,0,0,0,2,1,4,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.00145580,-0.000960511,-0.00138116, 0.00211123,-0.00096051,sell
2022-04-30,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00204843, 0.002414671, 0.00029852,-0.00000647, 0.00031888,sell
2022-05-01,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00459563,-0.004579528,-0.00376147,-0.00381256,-0.00067881,sell
2022-05-02,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.00125577,-0.001304066,-0.00042430,-0.00065115,-0.00022163,sell
2022-05-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00133075, 0.002854499, 0.00140996, 0.00045367, 0.00234274,buy
2022-05-04,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00330091,-0.002280579,-0.00258032,-0.00279147,-0.00291403,sell
2022-05-05,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00256991,-0.003670515,-0.00180733,-0.00337490,-0.00112175,sell
2022-05-06,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00019800, 0.000197996, 0.00012513, 0.00171607, 0.00012513,buy
2022-05-07,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00046498, 0.003358322, 0.00046991, 0.00031691,-0.00049224,sell
2022-05-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00120825,-0.001988293,-0.00076531, 0.00026035, 0.00004046,sell
2022-05-09,0,0,3,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00068173,-0.000904497, 0.00029991,-0.00071033,-0.00058265,sell
2022-05-10,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00045697, 0.000764305,-0.00038656, 0.00212015,-0.00017404,buy
2022-05-11,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.00038469, 0.000313714, 0.00120982,-0.00031013, 0.00060155,buy
2022-05-12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,1, 0.00056601, 0.000497290, 0.00049972,-0.00118245, 0.00071802,buy
2022-05-13,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1, 0.00170460, 0.001570095, 0.00122343, 0.00157858, 0.00217756,buy
2022-05-14,2,1,3,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1, 0.00404927, 0.004247685, 0.00513369, 0.00343579, 0.00424769,buy
2022-05-15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.00329842, 0.003132717, 0.00206428, 0.00317345, 0.00407739,buy
2022-05-16,2,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00069424, 0.000567015,-0.00032460,-0.00012932, 0.00194163,sell
2022-05-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00094568, 0.000191828, 0.00051683, 0.00027262, 0.00115012,buy
2022-05-18,0,0,1,0,1,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00155187,-0.002854215,-0.00208359,-0.00382059,-0.00002737,sell
2022-05-19,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00091816, 0.000371611,-0.00100087, 0.00002765, 0.00037161,sell
2022-05-20,1,0,0,0,2,0,3,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00178387, 0.001586027, 0.00090900, 0.00072939, 0.00160270,buy
2022-05-21,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00315706,-0.003525768,-0.00268617,-0.00289529,-0.00268836,sell
2022-05-22,1,0,0,0,3,0,3,2,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00065555, 0.000818743, 0.00043242,-0.00022991, 0.00130368,buy
2022-05-23,1,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00511844,-0.005229438,-0.00522944,-0.00224226,-0.00522944,sell
2022-05-24,1,0,0,0,2,0,3,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00500533,-0.004188667,-0.00441914,-0.00563239,-0.00173729,sell
2022-05-25,1,0,0,0,1,2,3,2,0,1,1,0,0,1,1,1,0,1,1,2,0,0,1,1,0,0,-0.00446208,-0.005044628,-0.00285944,-0.00446963,-0.00453239,sell
2022-05-26,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.00244019,-0.006016546,-0.00087630,-0.00226049,-0.00274065,sell
2022-05-27,1,0,0,0,3,0,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00021030,-0.002128848,-0.00381722, 0.00044862,-0.00042743,sell
2022-05-28,1,0,0,0,0,2,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00214823,-0.002716499,-0.00185322,-0.00351101,-0.00322953,sell
2022-05-29,2,0,0,0,1,0,3,3,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00206552, 0.002434607, 0.00260520, 0.00136501, 0.00238733,buy
2022-05-30,1,1,0,0,2,0,3,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.00013000, 0.000349650,-0.00453817,-0.00040649, 0.00389904,sell
2022-05-31,2,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,1, 0.00123523, 0.001092608, 0.00196551, 0.00236431, 0.00270720,buy
2022-06-01,2,1,1,0,2,0,1,3,0,0,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,1, 0.00115588, 0.000510941, 0.00051481, 0.00177642, 0.00219304,buy
2022-06-02,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00241344,-0.000245056, 0.00129526, 0.00016503, 0.00361865,buy
2022-06-03,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00089029,-0.002258933,-0.00048358,-0.00132845,-0.00132486,sell
2022-06-04,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00267068,-0.002639499,-0.00321375,-0.00368991,-0.00269871,sell
2022-06-05,1,2,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00110762, 0.001462087, 0.00070665, 0.00059762, 0.00103343,buy
2022-06-06,1,0,3,2,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00190542, 0.001233769, 0.00123377, 0.00121492, 0.00121492,buy
2022-06-07,1,1,1,0,1,1,0,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00007856,-0.001344155,-0.00139112,-0.00244806, 0.00180715,sell
2022-06-08,2,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00024398,-0.000027057, 0.00032335,-0.00007605, 0.00036999,buy
2022-06-09,2,2,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0, 0.00061161, 0.001212280, 0.00164681, 0.00082604, 0.00121228,buy
2022-06-10,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00116001, 0.002899883, 0.00174943, 0.00141659, 0.00125092,buy
2022-06-11,2,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00395978,-0.002259659,-0.00269851,-0.00351339,-0.00357356,sell
2022-06-12,1,2,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00111406,-0.000697508,-0.00112040,-0.00125289,-0.00069751,sell
2022-06-13,3,1,0,0,0,3,0,1,0,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,-0.00567749,-0.000560449,-0.00562463,-0.00431480,-0.00456382,sell
2022-06-14,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00185446, 0.001834314, 0.00283454,-0.00255709, 0.00183001,buy
2022-06-15,0,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00160195,-0.001227728,-0.00034707,-0.00239436,-0.00137702,sell
2022-06-16,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00217713,-0.002054477,-0.00125111,-0.00217221,-0.00205448,sell
2022-06-17,0,1,0,0,1,2,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.00234994,-0.000292427, 0.00012146, 0.00241268, 0.00292803,buy
2022-06-18,1,0,0,0,1,2,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00240643, 0.002972767, 0.00201026, 0.00121944, 0.00311904,buy
2022-06-19,1,0,0,0,1,3,1,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,-0.00128623,-0.000362155,-0.00114266,-0.00097003, 0.00018000,sell
2022-06-20,1,0,0,0,2,2,2,2,1,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,-0.00005602, 0.001984033, 0.00088097, 0.00095078, 0.00149896,buy
2022-06-21,1,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.00024172, 0.000601627,-0.00043092, 0.00065403, 0.00202929,buy
2022-06-22,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0, 0.00193822, 0.002658214, 0.00092216, 0.00063001, 0.00063001,buy
2022-06-23,1,1,0,0,2,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00028803,-0.000325054,-0.00008913, 0.00105402, 0.00110031,sell
2022-06-24,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00065841, 0.001669139, 0.00170235, 0.00167335, 0.00171546,buy
2022-06-25,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00510779,-0.004485718,-0.00447679,-0.00447679,-0.00455688,sell
2022-06-26,0,2,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.00374318,-0.002299200,-0.00277431,-0.00229920,-0.00273866,sell
2022-06-27,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.00159427,-0.001601859, 0.00019781, 0.00058710,-0.00182619,sell
2022-06-28,2,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00319187,-0.001260495,-0.00146694,-0.00001902,-0.00135538,sell
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.00207022, 0.002521175, 0.00017746, 0.00263635, 0.00259451,buy
2022-06-30,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00008024, 0.000976728, 0.00089924, 0.00068697, 0.00289306,buy
2022-07-01,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00048755,-0.001007813,-0.00092824,-0.00092824,-0.00057902,sell
2022-07-02,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.00213791, 0.002964572, 0.00207955, 0.00137664, 0.00192546,buy
2022-07-03,2,2,2,2,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0, 0.00056696, 0.001037961, 0.00120360, 0.00120263, 0.00106833,buy
2022-07-04,0,3,2,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,-0.00019842,-0.000332888,-0.00033289,-0.00093397,-0.00019213,sell
2022-07-05,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,-0.00013406, 0.000148534,-0.00009636,-0.00005262, 0.00039087,buy
2022-07-06,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.00288963, 0.003120188, 0.00294940, 0.00293114, 0.00097147,buy
2022-07-07,2,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.00573730, 0.000669276,-0.00014404,-0.00421108,-0.00125889,sell
2022-07-08,2,1,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00137429, 0.000629162, 0.00081262, 0.00141002, 0.00061985,buy
2022-07-09,2,2,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00260896,-0.002306678,-0.00054944,-0.00357215,-0.00268574,sell
2022-07-10,1,3,1,0,0,1,1,3,1,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0, 0.00023571, 0.000300462, 0.00254392, 0.00003624,-0.00270863,sell
2022-07-11,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00003580, 0.003068839, 0.00294876, 0.00005137, 0.00303375,buy
2022-07-12,2,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,-0.00042594,-0.000806797,-0.00074448,-0.00091782,-0.00006707,sell
2022-07-13,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,-0.00191321,-0.005446108,-0.00569721,-0.00565422,-0.00598505,sell
2022-07-14,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00180328,-0.004707742,-0.00349604,-0.00375064,-0.00376055,sell
2022-07-15,0,1,3,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0, 0.00224919, 0.002848163, 0.00197402, 0.00276050, 0.00326920,buy
2022-07-16,0,2,3,0,2,1,1,0,0,0,0,1,1,1,2,1,1,1,2,1,0,0,1,0,0,0, 0.00171774, 0.002122271, 0.00042918, 0.00192421, 0.00119231,buy
2022-07-17,0,1,2,1,2,2,1,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0, 0.00323804, 0.003238043,-0.00182893, 0.00482350, 0.00478713,buy
2022-07-18,1,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00491946, 0.005108937, 0.00205392, 0.00501297, 0.00503634,buy
2022-07-19,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.00132459, 0.003141604, 0.00235381,-0.00008270, 0.00242648,buy
2022-07-20,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00233315,-0.002265975,-0.00249468,-0.00257877,-0.00258481,sell
2022-07-21,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.00313893, 0.003340679, 0.00325629, 0.00215216, 0.00479686,buy
2022-07-22,3,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00006694,-0.000075551, 0.00054617,-0.00019389, 0.00020240,buy
2022-07-23,3,1,1,0,0,0,2,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1, 0.00065339,-0.002506656,-0.00269678,-0.00281278,-0.00063694,sell
2022-07-24,2,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.00081662, 0.002620046, 0.00172002, 0.00061148, 0.00395551,buy
2022-07-25,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00051148,-0.000678108,-0.00081310, 0.00090143,-0.00073031,sell
2022-07-26,1,2,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00124008,-0.000382994,-0.00104497,-0.00048074,-0.00034535,sell
2022-07-27,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00146356,-0.001201841,-0.00058757, 0.00022499,-0.00199378,sell
2022-07-28,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00303541,-0.003137169,-0.00385675,-0.00376874,-0.00306991,sell
2022-07-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00424362, 0.002542157, 0.00026668, 0.00187793, 0.00311928,buy
2022-07-30,0,2,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00128405, 0.000581880, 0.00102379, 0.00100314, 0.00178317,buy
2022-07-31,0,2,1,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00109738, 0.001106974, 0.00109738, 0.00100015, 0.00186361,buy
2022-08-01,2,2,2,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.00068037, 0.000513338, 0.00057063, 0.00015603, 0.00043838,buy
2022-08-02,1,3,2,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00017041,-0.001075162,-0.00183214,-0.00211686,-0.00113999,sell
2022-08-03,1,2,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.00036558,-0.001801789,-0.00263544,-0.00079491,-0.00110109,sell
2022-08-04,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.00096687, 0.003128583, 0.00194872, 0.00151368,-0.00176510,buy
2022-08-05,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.00334595, 0.000189601, 0.00294322, 0.00186544, 0.00230196,buy
2022-08-06,0,1,1,2,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00035854, 0.002407351, 0.00029593, 0.00077743,-0.00092705,sell
2022-08-07,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.00212514,-0.006213556,-0.00512637,-0.00479108,-0.00512637,sell
2022-08-08,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00119396, 0.001399027, 0.00012659, 0.00193751, 0.00141274,buy
2022-08-09,0,2,2,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,-0.00151065,-0.001434459,-0.00034622,-0.00103161,-0.00065081,sell
2022-08-10,1,1,2,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0, 0.00119447, 0.001529213, 0.00120346, 0.00274056, 0.00188085,buy
2022-08-11,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00032153, 0.001197004, 0.00233672,-0.00112166, 0.00024431,buy
2022-08-12,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00432899,-0.003254371,-0.00416349,-0.00416349,-0.00321598,sell
2022-08-13,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00130493, 0.004601407, 0.00461801, 0.00462352, 0.00433545,buy
2022-08-14,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00342237, 0.003422372, 0.00400261, 0.00219042, 0.00272764,buy
2022-08-15,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0, 0.00169567, 0.001695670, 0.00135826, 0.00111103, 0.00138048,buy
2022-08-16,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00476177, 0.002509495, 0.00336631, 0.00077610, 0.00310489,buy
2022-08-17,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00127096,-0.004112179,-0.00390820,-0.00437961,-0.00390820,sell
2022-08-18,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00170642, 0.001792311, 0.00185533, 0.00214478, 0.00199586,buy
2022-08-19,2,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00124719,-0.004150410,-0.00439687,-0.00500922,-0.00436769,sell
2022-08-20,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00406188,-0.004410670,-0.00133884,-0.00361986,-0.00053996,sell
2022-08-21,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00129391, 0.001293908, 0.00106754, 0.00191766, 0.00349617,buy
2022-08-22,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00145794,-0.001455695,-0.00033785,-0.00354819,-0.00296423,sell
2022-08-23,1,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00072515,-0.000686971,-0.00072636,-0.00381004,-0.00097208,sell
2022-08-24,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00282701,-0.003890991,-0.00237778,-0.00297505,-0.00279343,sell
2022-08-25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00485081, 0.004760098, 0.00502685, 0.00263362, 0.00469597,buy
2022-08-26,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00161697, 0.000268090, 0.00000615, 0.00207433, 0.00081679,buy
2022-08-27,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00071895,-0.000359692, 0.00091687,-0.00023351,-0.00038557,sell
2022-08-28,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00190504, 0.001905040, 0.00192253, 0.00217904, 0.00093543,buy
2022-08-29,3,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00044405, 0.000439629, 0.00057940, 0.00046212, 0.00094744,buy
2022-08-30,2,5,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,0, 0.00142713, 0.001400173, 0.00133768, 0.00100345, 0.00087603,buy
2022-08-31,3,3,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00069124,-0.001479801,-0.00069124,-0.00313283, 0.00027798,sell
2022-09-01,1,1,3,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.00044921, 0.000551021, 0.00072993,-0.00002276, 0.00415069,buy
2022-09-02,1,2,1,2,0,0,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.00223962, 0.001564768, 0.00187593, 0.00076879, 0.00187593,buy
2022-09-03,2,1,1,3,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.00023877, 0.001240664, 0.00213622,-0.00159522, 0.00134365,buy
2022-09-04,1,1,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00043275, 0.000066644,-0.00033090,-0.00148143,-0.00080674,sell
2022-09-05,2,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00056635,-0.003275262,-0.00183537,-0.00077984,-0.00295068,sell
2022-09-06,2,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.00093043,-0.002719917,-0.00111892,-0.00333360,-0.00233481,sell
2022-09-07,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00219589, 0.002384590, 0.00353710, 0.00380404, 0.00232268,buy
2022-09-08,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00388730,-0.003441363,-0.00016925,-0.00370082,-0.00389067,sell
2022-09-09,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,-0.00012674,-0.001427104, 0.00133620,-0.00121115,-0.00264636,sell
2022-09-10,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,-0.00023395,-0.000202733,-0.00039909,-0.00032172,-0.00190012,sell
2022-09-11,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0, 0.00127363, 0.001485967, 0.00253433, 0.00145758, 0.00235533,buy
2022-09-12,0,2,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0, 0.00197824, 0.000802299, 0.00119249, 0.00138163, 0.00350823,buy
2022-09-13,0,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00291906,-0.000441303, 0.00076967, 0.00138385, 0.00119026,buy
2022-09-14,0,3,0,0,2,1,0,2,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0, 0.00115830, 0.001558012, 0.00136703, 0.00106123, 0.00168191,buy
2022-09-15,2,2,0,1,0,1,0,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00030826,-0.000892187, 0.00341121, 0.00075513,-0.00027139,buy
