Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,1,0,1,0,0,0,1,2,0.27,0,0,1.22,3.7,2.58,-0.016395,-0.02625633,-0.0227779,-0.0163947,-0.0166446,sell
2020-11-06,0,2,0,1,2,1,0,0,2,2.95,2.7,2.6,3.09,0.35,0.29, 0.043945, 0.03957291, 0.0444958, 0.0405838, 0.0370503,buy
2020-11-07,0,0,1,0,2,1,0,0,1,0.41,2.44,0.15,0.26,2.74,0,-0.012967,-0.00299145,-0.0189780,-0.0208022,-0.0150133,sell
2020-11-08,0,1,0,2,1,1,0,1,2,3.85,2.67,1.21,3.02,1.68,2.51,-0.017127,-0.00258870,-0.0124695,-0.0210932,-0.0021132,sell
2020-11-09,0,1,2,2,1,1,1,0,0,5.76,0.31,3.1,0.39,0.24,2.89,-0.006745,-0.00522959,-0.0013950,-0.0052296,-0.0052296,buy
2020-11-10,0,1,1,2,2,2,0,1,0,4.68,3.51,3,3.31,2.74,2.92,-0.009680,-0.01103618,-0.0108332,-0.0110362,-0.0110362,sell
2020-11-11,0,1,2,1,2,1,1,1,0,0.66,3.78,2.51,3.07,2.95,0,-0.018325,-0.01828670,-0.0160350,-0.0183252,-0.0250373,sell
2020-11-12,1,0,1,3,2,2,1,0,0,2.93,6.65,0,3.65,2.3,2.3,-0.008802,-0.01628757,-0.0182242,-0.0104246,-0.0170164,sell
2020-11-13,1,0,2,2,1,2,0,0,2,0,7.17,3.4,3.44,0.09,2.34, 0.004007, 0.00219329, 0.0021059, 0.0019018, 0.0201815,buy
2020-11-14,1,1,2,2,2,2,0,0,1,2.42,6.14,1.19,1.18,2.9,0.34, 0.007029,-0.00192734, 0.0084038, 0.0031838,-0.0001155,buy
2020-11-15,1,1,2,0,1,2,0,1,1,2.72,1.29,5.25,4.11,0.53,2.72,-0.019782,-0.00577851,-0.0012830,-0.0049043,-0.0074019,sell
2020-11-16,0,1,1,1,1,1,2,0,2,2.49,3.06,4.79,1.56,4.33,2.65,-0.071094,-0.07087416,-0.0596039,-0.0614474,-0.0685597,sell
2020-11-17,0,0,1,0,1,3,0,1,2,0,0.62,3.66,4.84,5.97,2.84, 0.000239,-0.00056766,-0.0005677,-0.0040572,-0.0003576,buy
2020-11-18,0,1,0,0,1,1,1,1,2,2.56,2.24,0.28,5.04,4.24,0, 0.000051,-0.00136567, 0.0030847, 0.0043444, 0.0064930,buy
2020-11-19,1,0,0,0,1,1,1,2,1,0,3.03,2.95,5.24,0.34,2.67, 0.016994, 0.01984660, 0.0145397, 0.0103380, 0.0112953,buy
2020-11-20,0,0,0,1,1,1,1,1,1,1.65,2.79,0,3,2.67,0,-0.019073,-0.01894885,-0.0131656,-0.0044742,-0.0131656,sell
2020-11-21,0,0,1,1,0,3,0,1,1,4.11,2.88,2.79,2.82,0,0, 0.003467, 0.00086665, 0.0052587,-0.0024659, 0.0057758,buy
2020-11-22,0,2,1,1,0,1,2,1,1,5.48,1.39,2.6,4.78,2.77,2.67,-0.020299,-0.01127918,-0.0336292,-0.0073460,-0.0164535,sell
2020-11-23,1,1,2,1,0,2,2,2,0,4.61,7.11,1.5,1.7,1.79,2.72,-0.003675, 0.01786515, 0.0062664,-0.0348163, 0.0046691,buy
2020-11-24,0,2,1,2,1,1,1,1,0,0.51,5.92,2.62,4.13,2.66,2.38, 0.005123,-0.00723027, 0.0028702, 0.0045231, 0.0080442,buy
2020-11-25,1,2,1,1,1,3,0,1,0,2.26,2.51,0.4,2.11,2.9,2.56,-0.034512,-0.04608543,-0.0453404,-0.0440085,-0.0560124,sell
2020-11-26,1,1,2,0,1,2,0,1,1,2.58,3.28,4.34,3.54,1.27,0, 0.004910, 0.07645830, 0.0040992, 0.0691078, 0.0774193,buy
2020-11-27,1,0,0,1,2,1,1,1,0,0,2.84,2.95,3.29,5.74,2.56, 0.030413, 0.02642930, 0.0566130, 0.0265699, 0.0276016,buy
2020-11-28,1,1,0,0,2,2,0,2,0,2.65,2.44,2,0.62,2.54,0.49,-0.016306,-0.01435253,-0.0151527,-0.0335312,-0.0136759,sell
2020-11-29,0,1,0,0,1,1,1,1,0,2.87,0,2.94,0.5,0.7,0, 0.016402, 0.01037944, 0.0104906, 0.0113687, 0.0104906,buy
2020-11-30,0,0,1,1,2,2,1,1,1,1.23,0.27,2.65,2.88,2.82,2.58, 0.034237, 0.01604980, 0.0088631, 0.0088209, 0.0088209,buy
2020-12-01,0,0,2,1,0,1,1,1,1,3.22,2.56,2.49,0.33,2.84,2.44,-0.006017,-0.00601664,-0.0056623,-0.0074135,-0.0060239,sell
2020-12-02,0,0,2,1,0,1,0,1,0,1.59,0,0,1.32,3,2.44,-0.004756,-0.01558908,-0.0191639,-0.0164201,-0.0126107,sell
2020-12-03,0,3,1,2,1,1,0,0,1,5.75,2.67,1.58,2.66,0,2.67,-0.006933,-0.00242958,-0.0021446,-0.0012196,-0.0005464,sell
2020-12-04,0,1,3,2,1,0,0,0,1,2.57,3.48,2.53,2.44,0.84,0,-0.013260,-0.01906945, 0.0003549,-0.0134601,-0.0135789,sell
2020-12-05,0,3,2,3,0,0,1,0,2,5.16,4.93,0.53,2.6,3.84,2.72,-0.006343,-0.00671302,-0.0404581,-0.0063430,-0.0122183,sell
2020-12-06,0,2,1,4,0,0,1,0,1,5.08,4.41,4.98,0,2.95,1.12, 0.017102, 0.00980901, 0.0211849, 0.0142230, 0.0226923,buy
2020-12-07,0,2,2,2,1,0,1,0,1,4.54,1.5,5.54,1.41,4.21,0, 0.006633, 0.00663273,-0.0107971, 0.0071607, 0.0408297,sell
2020-12-08,0,2,1,3,1,0,1,2,1,3.33,3.06,4.41,2.49,3.11,2.53, 0.007436, 0.01633108,-0.0295063,-0.0295063,-0.0204173,buy
2020-12-09,0,0,0,2,0,0,2,1,0,0.28,0,1.95,0,2.6,2.51, 0.002955,-0.03184822,-0.0109838,-0.0203304,-0.0193600,sell
2020-12-10,0,0,0,1,1,1,0,2,1,2.32,2.36,5.47,2.49,0,2.56,-0.006892,-0.00559067,-0.0039885,-0.0083605,-0.0046809,sell
2020-12-11,0,0,1,0,1,0,1,1,1,0,3.01,1.73,2.77,2.58,0, 0.002375,-0.00329078,-0.0070021,-0.0056855,-0.0058995,sell
2020-12-12,2,2,0,1,0,1,0,2,1,2.55,3.82,3.15,3.04,0,3,-0.003512, 0.02299040, 0.0203248, 0.0215617, 0.0192876,buy
2020-12-13,2,1,1,1,0,0,1,0,1,3.35,2.92,2.42,0.14,2.67,0.65, 0.032962, 0.02557095, 0.0231581, 0.0058871, 0.0329624,buy
2020-12-14,2,2,2,0,0,2,0,0,2,5.01,4.09,2.82,2.83,3.15,0.57,-0.001553, 0.03276228,-0.0023124, 0.0341935, 0.0241943,buy
2020-12-15,1,2,1,0,0,2,0,0,1,2.95,0.37,0.73,0.37,5.44,2.49,-0.039632,-0.02790071,-0.0013327,-0.0269040,-0.0138303,sell
2020-12-16,2,1,1,0,0,2,1,1,1,3.58,2.72,5.3,3.01,2.79,2.82,-0.014722,-0.01181559,-0.0160249,-0.0159548,-0.0093039,sell
2020-12-17,2,1,1,0,0,2,2,1,1,0.41,2.77,3.25,2.94,3.44,2.65, 0.001486, 0.00352560,-0.0014596,-0.0004909,-0.0003555,buy
2020-12-18,1,0,0,1,0,3,1,1,1,2.82,3,1.83,4.59,0.45,0,-0.018892, 0.01351826, 0.0089450, 0.0015737,-0.0188923,sell
2020-12-19,1,0,1,1,0,1,1,3,1,2.16,0,2.87,5.41,1.47,2.6,-0.015189,-0.01874679,-0.0034758,-0.0196205,-0.0156723,sell
2020-12-20,2,0,1,1,0,0,3,1,1,3.92,2.32,3.02,2.97,4.89,1.71, 0.007413, 0.00280606, 0.0077311, 0.0071068, 0.0051614,buy
2020-12-21,2,0,1,1,0,1,2,1,1,4.87,2.47,3.7,4.2,5.62,0,-0.003660,-0.00341957,-0.0072171,-0.0071220,-0.0039316,sell
2020-12-22,1,1,1,1,0,1,1,0,1,3,0,3,3.8,3.85,2.92, 0.014950, 0.00695218, 0.0142090, 0.0136960, 0.0107770,buy
2020-12-23,2,1,2,1,0,1,1,0,1,4.79,2.65,4.93,0.71,0.86,1,-0.005469, 0.00561896, 0.0028097,-0.0348408,-0.0090175,buy
2020-12-24,3,2,2,0,0,0,2,0,1,2.76,2.65,2.43,3.16,3.14,2.74, 0.001330,-0.00089570, 0.0013297, 0.0043433,-0.0012927,buy
2020-12-25,2,2,2,1,0,0,1,1,0,0.43,1.8,0.27,1.09,5.92,2.77, 0.021068, 0.00406542, 0.0210677, 0.0000471, 0.0161922,buy
2020-12-26,1,2,1,0,0,1,0,1,0,2.62,2.79,2.44,3.12,1.09,0, 0.021031, 0.01692839, 0.0309448, 0.0238128, 0.0210308,buy
2020-12-27,1,1,1,1,1,1,1,0,0,2.58,0,2.47,2.93,2.98,0.13, 0.026629, 0.01759135, 0.0274469, 0.0266293, 0.0274469,buy
2020-12-28,0,0,0,1,1,0,2,1,2,1.2,3.56,2.92,0,2.58,2.74,-0.041373,-0.04247781,-0.0433022,-0.0395594,-0.0365899,sell
2020-12-29,0,0,0,1,1,0,1,2,1,2.97,1.77,1.94,0.44,2.6,0,-0.025480,-0.01943445,-0.0236890,-0.0212939,-0.0232887,sell
2020-12-30,0,1,1,1,1,0,0,2,1,0,5.69,0,2.44,2.67,2.65,-0.044554,-0.05182136,-0.0520693, 0.0001852,-0.0508495,sell
2020-12-31,0,1,2,1,1,1,0,1,2,2.67,4.93,2.74,0,0.83,2,-0.002687,-0.00459470,-0.0004097,-0.0113088,-0.0147664,sell
2021-01-01,0,0,3,1,0,2,0,1,2,0,6.01,0.29,2.89,4.98,2.87, 0.006981,-0.01028034, 0.0041039,-0.0108526,-0.0025175,sell
2021-01-02,1,2,2,2,0,2,0,1,0,3,3.94,3.94,2.84,2.95,3.02,-0.013568,-0.01302411,-0.0135678,-0.0114082,-0.0135678,sell
2021-01-03,1,3,4,0,0,2,0,1,0,2.07,0.33,5.71,1.62,3.81,0.74,-0.022228,-0.01061071,-0.0071783,-0.0071783,-0.0349584,sell
2021-01-04,1,2,3,1,1,2,0,0,1,2.72,2.74,8.41,2.65,2.75,3.49,-0.033299, 0.00325407,-0.0366857,-0.0333826,-0.0348640,sell
2021-01-05,1,2,0,2,0,2,0,0,1,2.78,0,4.49,0,2.56,2.44,-0.056343,-0.06103191,-0.0568171,-0.0574434,-0.0533823,sell
2021-01-06,1,1,0,1,0,2,0,0,3,0.76,2.34,3.6,2.49,0,2.08, 0.010322, 0.03643768, 0.0336587, 0.0363134, 0.0197444,buy
2021-01-07,1,1,1,0,2,1,0,1,2,4.45,2.97,2.36,0,2.62,5.82,-0.012767, 0.00237774, 0.0024531, 0.0019217,-0.0142251,buy
2021-01-08,0,2,0,0,1,1,2,2,1,4.4,2.9,0.62,2.77,0.41,5.47,-0.038803,-0.01545217,-0.0239146,-0.0357111,-0.0164028,sell
2021-01-09,0,1,0,2,0,2,3,1,1,8.55,0.97,3.29,2.74,2.3,4.96, 0.082449, 0.07498421, 0.0693679, 0.0671048, 0.0749842,buy
2021-01-10,0,1,2,1,0,2,3,0,3,6.25,5.32,2.82,2.98,3.79,1.51, 0.025875, 0.03030453, 0.0150443, 0.0411051, 0.0258751,buy
2021-01-11,1,4,1,0,0,3,1,0,2,4.22,2.08,2.58,1.23,5.02,3.75, 0.006128, 0.01333221,-0.0084462,-0.0064793, 0.0160446,buy
2021-01-12,2,3,0,0,0,1,1,1,1,0.59,3.08,0,0.17,6.69,1.28, 0.015751, 0.01602201, 0.0028965, 0.0160220, 0.0308068,buy
2021-01-13,2,2,0,0,0,1,1,1,2,2.66,3.31,2.49,3,4.56,0.56, 0.002724, 0.00448028, 0.0044803,-0.0080639,-0.0128689,buy
2021-01-14,0,1,0,0,0,3,1,0,3,1.42,2.79,0,0,5.73,3.25, 0.049712, 0.04934585, 0.0408025, 0.0306991, 0.0576836,buy
2021-01-15,0,1,0,0,0,4,1,0,0,0,2.87,2.4,2.58,0.99,2.8, 0.004072, 0.00398409, 0.0026016, 0.0116356, 0.0107528,buy
2021-01-16,0,1,0,0,0,1,2,3,0,2.4,0,2.6,2.42,2.95,3.19, 0.053165, 0.04127552, 0.0359675, 0.0345240, 0.0535837,buy
2021-01-17,1,0,0,0,0,0,3,2,0,2.84,2.47,2.89,1.06,2.84,0,-0.049386,-0.04992537,-0.0493861,-0.0492783,-0.0496542,sell
2021-01-18,0,0,0,0,0,3,0,2,0,2.67,0.35,0.73,2.67,2.58,0, 0.020218, 0.04001920, 0.0172396, 0.0175697,-0.0005831,buy
2021-01-19,0,0,0,0,0,4,0,0,1,0.25,3.68,0,0,0.57,2.67,-0.011080,-0.01187926,-0.0107456, 0.0093775,-0.0067341,sell
2021-01-20,0,0,0,0,0,2,1,0,2,0,4.19,2.42,2.97,0,0,-0.013492,-0.04469366,-0.0126040, 0.0018591,-0.0101631,sell
2021-01-21,2,1,0,0,0,1,1,1,1,2.84,5.54,0,0.91,2.51,0.24,-0.001771,-0.01344190,-0.0218422,-0.0294670,-0.0134419,sell
2021-01-22,0,2,0,0,0,1,0,2,0,0,4.38,2.44,0,0,2.51, 0.014567, 0.01501701, 0.0160465, 0.0141194, 0.0154883,buy
2021-01-23,0,2,2,0,0,4,0,1,0,1.62,3.24,1.77,2.51,2.67,2.65, 0.002099,-0.00273528,-0.0028837, 0.0020994,-0.0055656,sell
2021-01-24,0,0,2,1,0,3,1,1,1,2.47,4.98,3.53,2.06,1.38,1.65, 0.004391,-0.00997618, 0.0118497,-0.0056927, 0.0050934,buy
2021-01-25,1,0,1,2,0,2,2,1,1,2.65,1.83,4.91,2.87,2.89,2.72, 0.017991, 0.02991434, 0.0261064, 0.0257477, 0.0221200,buy
2021-01-26,1,0,0,1,0,2,0,3,0,2.62,0.28,3.43,2.53,2.74,0.38,-0.024642,-0.01589293, 0.0246590,-0.0302988,-0.0264603,sell
2021-01-27,1,1,0,0,2,2,0,0,0,0,2.92,6.66,0,0,3.21,-0.008399, 0.00105857,-0.0135591,-0.0142089,-0.0130743,sell
2021-01-28,1,0,1,0,2,2,0,0,2,2.4,2.44,4.64,2.65,2.74,1.51, 0.019172, 0.01668176, 0.0113019, 0.0152854, 0.0212984,buy
2021-01-29,1,0,0,3,1,2,0,0,1,1.48,2.77,5.42,0.33,0,3.5, 0.004545, 0.00396221, 0.0100410, 0.0033354, 0.0055862,buy
2021-01-30,1,1,1,3,0,2,0,0,0,0,0,4.86,0.29,2.79,4.81,-0.013806,-0.01405364,-0.0170467,-0.0210486,-0.0138057,sell
2021-01-31,1,3,3,1,1,2,0,0,0,2.92,2.77,4.11,2.79,2.75,3.61,-0.019631,-0.01480815,-0.0239638,-0.0258488,-0.0321813,sell
2021-02-01,0,2,3,1,0,2,0,0,0,2.38,0,4.1,2.44,3.74,2.99,-0.025850,-0.01300906,-0.0066582,-0.0077960,-0.0200634,sell
2021-02-02,0,1,0,3,0,1,1,0,0,2.97,3.03,2.49,2.77,1.84,0, 0.004799, 0.00000051, 0.0005823,-0.0161704, 0.0015336,buy
2021-02-03,0,0,1,1,1,1,1,0,2,0,3.74,5.62,0,0.64,2.87,-0.036785,-0.01238525, 0.0018324, 0.0018324,-0.0170796,sell
2021-02-04,0,1,1,0,2,1,1,0,3,2.77,6.16,1.84,2.49,3.22,0.26,-0.050133,-0.05182877,-0.0573369,-0.0472096,-0.0462775,sell
2021-02-05,0,1,0,0,0,1,1,2,1,0,4.92,3.35,0,0.82,0.45, 0.011503, 0.07464669, 0.0083189, 0.0295610, 0.0130776,buy
2021-02-06,1,0,0,2,0,2,2,2,2,2.72,1.92,3.26,1.31,5.18,2.97, 0.012477, 0.00914669, 0.0082271, 0.0125738, 0.0123521,buy
2021-02-07,1,0,2,1,0,2,2,1,2,3.22,3.89,2.92,3.78,5.92,2.58,-0.032941,-0.03873814, 0.0031893,-0.0449065,-0.0521003,sell
2021-02-08,1,2,1,0,0,2,1,0,2,2.82,2.92,0,5.84,4.18,2.84,-0.004866,-0.02436059,-0.0040828,-0.0050819,-0.0053356,buy
2021-02-09,2,1,0,0,0,2,0,1,2,3.8,5.82,2.51,4.04,0.39,0,-0.018600,-0.01906869,-0.0189201,-0.0209838,-0.0168503,sell
2021-02-10,3,0,0,0,0,1,1,0,2,2.95,3.36,0.11,0.18,2.77,2.77, 0.030069, 0.04810586, 0.0401768, 0.0284618, 0.0267368,buy
2021-02-11,3,0,0,0,0,3,0,0,2,4.3,2.74,2.67,2.87,0,1.51,-0.025516,-0.02551580,-0.0227565,-0.0255158,-0.0216817,sell
2021-02-12,2,0,0,0,0,1,1,1,1,0.33,0,2.51,0.33,2.38,1.46,-0.016461,-0.01509981,-0.0057426,-0.0037440,-0.0078484,sell
2021-02-13,2,0,0,0,0,1,2,2,0,2.87,2.77,2.97,0,1.87,5.9, 0.042927, 0.03802049, 0.0142436, 0.0397158, 0.0429274,buy
2021-02-14,2,0,0,0,0,2,3,2,0,1.25,0.71,2.4,2.87,2.72,3.66, 0.022446,-0.02096819, 0.0145395, 0.0145395, 0.0370711,buy
2021-02-15,1,0,0,0,0,2,3,1,1,3.13,0.61,0,2.6,2.74,0.95,-0.010457,-0.00691817,-0.0034611,-0.0010343,-0.0042682,sell
2021-02-16,0,0,0,0,0,3,0,2,2,3.29,4.49,2.47,1.79,0,2.62,-0.000269,-0.00374116, 0.0001041,-0.0026876,-0.0026876,sell
2021-02-17,1,0,0,0,0,1,1,1,2,0.88,5.92,0.27,2.67,2.74,0, 0.028179, 0.01454026, 0.0193223, 0.0044083, 0.0204620,buy
2021-02-18,2,0,0,0,0,1,0,1,2,3.06,3.99,0,0,0.2,2.6, 0.014871, 0.00046396,-0.0024045, 0.0149399, 0.0148712,buy
2021-02-19,1,1,0,0,0,2,0,1,3,5.74,0.96,2.69,2.77,0,2.34,-0.058063,-0.02533368,-0.0580275,-0.0570923,-0.0608343,sell
2021-02-20,0,0,1,0,0,2,0,0,2,2.92,0,3.57,0.37,2.79,0, 0.005899, 0.00388402, 0.0409535, 0.0457295, 0.0409535,buy
2021-02-21,0,1,0,1,0,2,1,0,2,4.46,2.79,4.91,0,2.82,2.6, 0.021048, 0.02107518, 0.0205428, 0.0231293, 0.0054411,buy
2021-02-22,0,2,1,1,0,1,1,1,1,3.38,0,3.38,2.72,2.82,0.92, 0.011626,-0.00543427, 0.0129391, 0.0104950, 0.0117097,buy
2021-02-23,0,1,2,0,1,1,1,1,1,2.36,2.87,1.47,2.58,0,2.84,-0.014729,-0.03332634,-0.0352518,-0.0352518,-0.0352518,sell
2021-02-24,0,0,2,2,1,1,0,1,2,3.23,2.44,3.28,1.92,0.73,2.72, 0.010470, 0.00999872, 0.0133725, 0.0169422, 0.0133029,buy
2021-02-25,0,0,1,2,0,0,0,0,1,0,2.58,0,2.6,2.74,0, 0.041128, 0.03993946, 0.0156670, 0.0132821, 0.0382063,buy
2021-02-26,0,0,0,2,1,0,0,0,1,2.36,2.77,2.7,0,0,2.77,-0.001508,-0.01783425, 0.0006439,-0.0029516,-0.0112036,sell
2021-02-27,0,1,1,0,3,0,0,0,0,0,0.33,2.56,2.62,2.84,0.41,-0.042482,-0.04040868,-0.0374757,-0.0424829,-0.0475535,sell
2021-02-28,0,2,1,1,1,0,0,0,0,2.95,2.84,2.58,0,3,0.5,-0.023560,-0.00724094,-0.0013601,-0.0275059,-0.0084441,sell
2021-03-01,0,0,1,3,0,0,0,1,0,2.51,0,0,2.56,3.15,2.47, 0.042507, 0.04316716,-0.0011663,-0.0008645, 0.0431672,buy
2021-03-02,0,0,2,2,0,0,0,1,1,2.49,2.49,2.74,2.74,1.33,2.42, 0.001021, 0.00193312,-0.0015244, 0.0010089,-0.0050417,sell
2021-03-03,0,2,1,1,1,1,0,1,0,0.27,2.34,0,3.05,5.44,2.53,-0.000692, 0.00974852, 0.0028721,-0.0005823, 0.0183498,buy
2021-03-04,0,2,0,0,1,1,1,2,0,2.3,2.32,3.34,0.48,2.2,0,-0.015191,-0.01624085,-0.0124524,-0.0136166,-0.0151914,sell
2021-03-05,0,0,0,1,1,2,2,1,2,2.38,0.46,4.24,1.16,3.62,2.95,-0.061409,-0.01635524,-0.0592275,-0.0158734,-0.0163552,sell
2021-03-06,0,0,1,0,0,3,1,1,2,0,3.7,5.46,2.62,2.99,0,-0.020783,-0.02078265,-0.0222437,-0.0097680,-0.0114196,sell
2021-03-07,0,1,0,1,0,3,1,1,0,2.38,2.65,2.06,0.26,2.77,0.97, 0.004486, 0.00682271, 0.0044861, 0.0061300, 0.0040410,buy
2021-03-08,1,0,1,0,0,2,1,3,0,2.74,5.53,1.77,2.92,0,2.4, 0.025783, 0.01813423, 0.0315915, 0.0256518, 0.0258851,buy
2021-03-09,1,1,0,0,0,2,3,0,1,2.51,4.01,2.82,2.7,2.87,2.87,-0.002409,-0.00100140, 0.0004334, 0.0038452,-0.0001091,sell
2021-03-10,2,0,0,0,0,5,0,0,1,0,3.1,0.32,2.92,1.2,2.7,-0.006733, 0.01125716, 0.0112572, 0.0112572, 0.0112572,buy
2021-03-11,2,0,0,0,0,4,0,0,1,2.65,1.11,3.62,0.95,0,0,-0.016765,-0.01538523,-0.0149111,-0.0153319,-0.0198308,sell
2021-03-12,4,0,0,0,0,1,1,1,1,2.16,0.93,5.6,0.15,2.74,0.45,-0.025615,-0.02782228,-0.0046900,-0.0280109,-0.0262031,sell
2021-03-13,5,0,0,0,0,1,2,1,0,0,5.22,5.46,2.79,2.73,2.44, 0.002616, 0.05507501, 0.0294736, 0.0584413, 0.0466871,buy
2021-03-14,2,0,0,0,0,2,1,1,0,2.44,3,1.08,0.24,3.36,0,-0.011359,-0.00330436,-0.0123863,-0.0185717,-0.0113593,sell
2021-03-15,2,0,0,0,0,4,2,0,1,2.47,3.71,0.73,1.06,2.42,2.62, 0.016830, 0.01409471, 0.0215682, 0.0175593, 0.0161878,buy
2021-03-16,3,0,0,0,0,3,3,1,1,1.07,3.09,3.02,2.97,3.36,0.78, 0.014440, 0.00675754, 0.0168907, 0.0206969, 0.0161281,buy
2021-03-17,3,0,0,0,0,1,4,1,0,2.77,1.85,1.3,3.08,3.78,2.65, 0.042961, 0.01169247, 0.0455267, 0.0375529, 0.0442848,buy
2021-03-18,1,1,0,0,0,0,1,4,0,0,2.67,5.39,3.2,0.42,2.58,-0.015140,-0.02340316,-0.0163906,-0.0151400,-0.0151400,sell
2021-03-19,2,0,1,0,0,1,0,3,0,2.51,0,5.14,1.51,3.06,0,-0.008942, 0.01380681, 0.0110865, 0.0126998, 0.0161987,buy
2021-03-20,2,0,1,0,0,0,1,2,2,0.52,2.58,2.74,0.91,3.52,0,-0.022441,-0.02244079,-0.0254808,-0.0180149,-0.0201066,sell
2021-03-21,1,0,0,1,0,0,1,2,4,0.51,0.24,2.9,3.75,5.08,2.92,-0.006368,-0.00854932,-0.0159664,-0.0169436,-0.0173006,sell
2021-03-22,1,0,0,0,0,1,1,2,1,3.74,0,0.76,1.42,5.9,0, 0.018139, 0.01806076, 0.0258501, 0.0495097, 0.0171935,buy
2021-03-23,1,3,0,0,1,0,2,1,1,5.14,2.7,5.31,1.98,0.81,0.36,-0.007805,-0.00701998, 0.0150958,-0.0000128, 0.0081481,sell
2021-03-24,1,2,1,0,0,0,1,2,2,5.74,2.7,2.95,5.11,2.87,2.77,-0.033167,-0.02783922,-0.0295454,-0.0273044,-0.0341378,sell
2021-03-25,1,0,2,2,0,0,1,1,1,1.94,2.82,3.09,5.76,0,2.49,-0.007535,-0.01369310,-0.0089009,-0.0091423, 0.0019158,sell
2021-03-26,1,1,1,3,0,1,0,0,2,1.18,0,3.82,5.79,3.07,3,-0.022674,-0.02326301,-0.0199223,-0.0132902,-0.0226366,sell
2021-03-27,2,1,2,0,1,1,0,0,2,2.86,2.97,3.71,2.56,3.98,0, 0.048395, 0.08420536, 0.0387950, 0.0737946, 0.0929061,buy
2021-03-28,2,1,1,1,2,1,0,0,0,0,0.54,2.7,4.75,5.71,2.87, 0.021314,-0.00231994, 0.0112754,-0.0130027, 0.0171691,buy
2021-03-29,2,1,0,2,2,1,1,0,1,2.67,4.83,1.59,1.82,2.71,0.38,-0.000105,-0.03051332,-0.0305133,-0.0126447, 0.0002591,sell
2021-03-30,2,0,2,2,1,1,1,0,1,2.7,5.54,2.79,3.92,4.57,1.52,-0.025719,-0.00271740,-0.0097113,-0.0185827,-0.0255412,sell
2021-03-31,2,1,2,3,1,1,1,2,0,2.58,3.8,1.76,3.85,3.54,3, 0.000655, 0.00429034, 0.0106373, 0.0084034, 0.0084034,buy
2021-04-01,2,1,2,1,0,0,2,3,0,0.23,0.19,5.14,3.93,4.8,2.77,-0.004949,-0.00672859,-0.0012928,-0.0013423,-0.0075480,sell
2021-04-02,1,2,1,1,1,1,2,2,1,2.96,2.56,6.18,3.3,3.78,2.92, 0.005390, 0.01148652,-0.0567193,-0.0652714,-0.0527225,buy
2021-04-03,1,1,1,0,0,1,0,2,0,0.71,0,3.26,0.52,2.89,0,-0.000774,-0.01036467,-0.0058452,-0.0006069,-0.0043629,sell
2021-04-04,1,1,0,1,0,0,0,2,2,3.96,2.87,0,3.36,2.87,2.44, 0.005336, 0.00708502, 0.0083069, 0.0040096, 0.0085578,buy
2021-04-05,2,0,1,0,0,1,1,2,0,5.21,2.5,2.87,0.33,0,0, 0.018508, 0.02478465, 0.0185078, 0.0206063,-0.0024938,buy
2021-04-06,1,1,1,0,0,1,1,3,1,4.49,3.89,0,2.84,2.95,0.6, 0.014033, 0.00332546, 0.0112836, 0.0137143, 0.0151217,buy
2021-04-07,1,1,0,0,0,4,1,3,0,5.11,5.51,2.6,1.39,0.34,2.65,-0.004376, 0.00737984,-0.0036401,-0.0037066,-0.0049137,sell
2021-04-08,1,0,0,0,0,2,3,2,0,1.25,3,2.72,2.99,4.26,2.95, 0.007365,-0.01141582,-0.0138619,-0.0133128, 0.0146672,sell
2021-04-09,2,0,0,0,0,4,2,2,2,3.45,3.99,2.63,2.75,5.36,2.89, 0.042232, 0.03892350, 0.0286431, 0.0441653, 0.0285143,buy
2021-04-10,1,0,0,0,0,4,1,2,1,0.4,0.36,3.56,0.11,2.52,0.26, 0.008633, 0.02320953,-0.0054470, 0.0005549,-0.0061061,buy
2021-04-11,1,0,0,0,0,2,0,2,1,0.59,1.08,2.44,0.71,2.95,0,-0.005352, 0.01380945, 0.0108867, 0.0148335, 0.0110049,buy
2021-04-12,2,0,0,0,0,1,0,1,2,3,2.62,5.69,2.47,0,2.87,-0.005017, 0.02571517, 0.0172135, 0.0113639,-0.0132170,buy
2021-04-13,1,0,0,0,0,0,2,0,1,2.77,2.44,1.17,0,2.65,0, 0.016561, 0.01715839,-0.0071613,-0.0148487, 0.0266950,buy
2021-04-14,0,1,0,0,0,3,0,1,1,2.87,3.93,2.33,2.58,0,0,-0.002552, 0.00516191,-0.0027940,-0.0064764,-0.0025517,sell
2021-04-15,1,1,0,0,0,5,0,1,0,0.82,2.89,3,0.91,0.62,3, 0.018982, 0.01898181, 0.0189818, 0.0315755, 0.0189818,buy
2021-04-16,1,0,1,0,0,2,2,1,2,0.99,1.83,3,3.28,2.56,2.84,-0.018078,-0.01807772,-0.0180777,-0.0112714,-0.0112714,sell
2021-04-17,2,0,0,1,0,1,2,3,2,5.81,2.92,5.9,3.93,2.77,0.74,-0.042602,-0.02431351,-0.0203857,-0.0239954,-0.0380880,sell
2021-04-18,1,0,0,0,0,0,1,3,1,2.3,0.58,2.53,2.67,2.62,2.79,-0.023780,-0.03988176,-0.0420542,-0.0407194,-0.0246329,sell
