Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,0,0,0,2,2,0,1,3,3,3,0,3,3,3,3,3, 0.02374135, 0.02384, 0.022252448, 0.0263440, 0.024536,buy
2020-05-10,1,2,0,0,0,1,1,0,1,0,3,3,0,3,3,3,0,3, 0.01790059,-0.02211,-0.013356482,-0.0133272, 0.003580,sell
2020-05-11,1,1,0,0,0,2,1,0,1,0,3,3,3,0,3,3,0,3, 0.01035037,-0.00567,-0.018401596,-0.0171510,-0.016805,sell
2020-05-12,1,1,0,0,0,2,1,0,1,0,3,3,3,0,3,3,0,3, 0.01035037,-0.00567,-0.018401596,-0.0171510,-0.016805,sell
2020-05-13,1,0,0,0,0,2,1,0,1,0,0,3,3,0,3,3,0,3, 0.00453670, 0.00822,-0.007739365, 0.0026959,-0.010544,buy
2020-05-14,1,0,0,0,0,2,1,1,0,3,0,0,0,0,3,6,0,3,-0.00188795, 0.01128, 0.020935696, 0.0012420, 0.013207,buy
2020-05-15,1,0,1,0,0,2,1,1,0,3,0,0,0,3,3,6,0,3, 0.01252603, 0.01981, 0.012885158, 0.0113204, 0.010210,buy
2020-05-16,1,0,2,0,0,1,1,1,0,3,3,0,0,3,0,6,0,3, 0.00346912, 0.00823,-0.006281117,-0.0022257, 0.002641,sell
2020-05-17,1,0,2,0,0,1,1,1,0,3,3,0,0,3,0,6,0,3, 0.00346912, 0.00823,-0.006281117,-0.0022257, 0.002641,sell
2020-05-18,1,0,2,0,0,0,1,0,0,0,3,0,0,3,0,3,0,3,-0.00000033, 0.00410, 0.001962291,-0.0010611, 0.004691,buy
2020-05-19,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,3, 0.00150759, 0.00360, 0.001172614, 0.0081063, 0.007987,buy
2020-05-20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3, 0.00178165,-0.01575,-0.006669406,-0.0019831,-0.003478,sell
2020-05-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3, 0.00178165,-0.01575,-0.006669406,-0.0019831,-0.003478,sell
2020-05-22,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,3,-0.00257626,-0.00819,-0.003059380,-0.0030239,-0.004476,sell
2020-05-23,2,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3,3,3,-0.00759671,-0.01236, 0.001955481,-0.0013356, 0.000952,sell
2020-05-24,2,0,0,2,0,0,1,0,0,0,3,0,0,3,0,3,3,3,-0.00780492,-0.00815, 0.008841670,-0.0060495, 0.008230,sell
2020-05-25,1,0,0,2,0,0,1,0,0,0,3,0,0,3,0,3,0,3,-0.00604797,-0.00132,-0.002583699,-0.0129598, 0.004226,sell
2020-05-26,2,0,0,2,0,0,1,0,0,0,3,0,3,3,0,3,0,3, 0.00587205, 0.01330, 0.011561581,-0.0000982, 0.019305,buy
2020-05-27,2,0,0,2,0,0,0,0,0,0,3,0,3,3,0,0,0,3, 0.01251592, 0.00959, 0.011279866, 0.0051915, 0.011104,buy
2020-05-28,2,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,-0.01149391,-0.00651, 0.001752117,-0.0014896,-0.002328,sell
2020-05-29,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3, 0.00417287, 0.00017, 0.003335025, 0.0209500, 0.012018,buy
2020-05-30,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3, 0.00417287, 0.00017, 0.003335025, 0.0209500, 0.012018,buy
2020-05-31,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0, 0.02572822, 0.00399, 0.018492677, 0.0145678, 0.011878,buy
2020-06-01,2,0,1,0,0,0,0,0,1,0,3,3,3,0,3,0,0,0, 0.02024018, 0.01830,-0.001641535, 0.0274303,-0.002564,buy
2020-06-02,1,0,1,0,0,0,0,1,2,3,3,3,0,0,3,3,0,0, 0.01990146, 0.02152, 0.017113951, 0.0249872, 0.022788,buy
2020-06-03,1,0,1,0,0,0,0,1,2,3,3,3,0,0,3,3,0,0, 0.01990146, 0.02152, 0.017113951, 0.0249872, 0.022788,buy
2020-06-04,1,0,1,0,0,0,0,1,2,3,3,3,0,0,3,3,0,0, 0.01990146, 0.02152, 0.017113951, 0.0249872, 0.022788,buy
2020-06-05,1,0,2,0,0,1,0,1,2,3,3,3,0,3,3,3,3,0, 0.00332195, 0.02213, 0.007871611, 0.0137163, 0.022880,buy
2020-06-06,1,0,2,0,0,2,0,2,1,6,3,0,0,3,3,6,3,0,-0.01301880,-0.02094,-0.008628579,-0.0052111, 0.002737,sell
2020-06-07,0,0,2,0,0,2,0,2,1,6,3,0,0,3,0,6,3,0, 0.00660385,-0.01531, 0.004598657, 0.0062791, 0.002456,sell
2020-06-08,0,0,2,0,0,2,0,2,1,6,3,0,0,3,0,6,3,0, 0.00660385,-0.01531, 0.004598657, 0.0062791, 0.002456,sell
2020-06-09,0,0,2,0,0,2,0,2,1,6,3,0,0,3,0,6,3,0, 0.00660385,-0.01531, 0.004598657, 0.0062791, 0.002456,sell
2020-06-10,0,0,2,0,0,2,0,1,0,3,3,0,0,3,0,3,3,0,-0.02437510,-0.01565,-0.012072284,-0.0206614,-0.021001,sell
2020-06-11,0,0,2,0,0,1,0,1,0,3,3,0,0,3,0,3,0,0,-0.02104138,-0.01558,-0.027652223,-0.0247714,-0.022847,sell
2020-06-12,0,0,2,0,0,1,0,1,0,3,3,0,0,3,0,3,0,0,-0.02104138,-0.01558,-0.027652223,-0.0247714,-0.022847,sell
2020-06-13,0,0,2,0,0,1,0,1,0,3,3,0,0,3,0,3,0,0,-0.02104138,-0.01558,-0.027652223,-0.0247714,-0.022847,sell
2020-06-14,0,0,2,0,0,2,0,1,0,3,3,0,0,3,0,3,0,3,-0.01042585,-0.00431,-0.029519824,-0.0166920,-0.015522,sell
2020-06-15,0,0,1,0,0,2,0,1,0,3,0,0,0,3,0,3,0,3,-0.01262737,-0.00322,-0.002044339,-0.0147091,-0.015259,sell
2020-06-16,0,0,1,0,0,2,0,1,0,3,0,0,0,3,0,3,0,3,-0.01262737,-0.00322,-0.002044339,-0.0147091,-0.015259,sell
2020-06-17,0,0,1,0,0,2,0,1,0,3,0,0,0,3,0,3,0,3,-0.01262737,-0.00322,-0.002044339,-0.0147091,-0.015259,sell
2020-06-18,0,0,1,0,0,2,0,1,0,3,0,0,0,3,0,3,0,3,-0.01262737,-0.00322,-0.002044339,-0.0147091,-0.015259,sell
2020-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3, 0.03177385, 0.02048, 0.025501172, 0.0508210, 0.032135,buy
2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3, 0.03177385, 0.02048, 0.025501172, 0.0508210, 0.032135,buy
2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3, 0.03177385, 0.02048, 0.025501172, 0.0508210, 0.032135,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3, 0.03177385, 0.02048, 0.025501172, 0.0508210, 0.032135,buy
2020-06-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3, 0.01936466, 0.01912, 0.022740220, 0.0203366, 0.022930,buy
2020-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3, 0.01477654, 0.01167, 0.012093949, 0.0094973, 0.013007,buy
2020-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3, 0.01477654, 0.01167, 0.012093949, 0.0094973, 0.013007,buy
2020-06-26,1,0,0,0,0,1,0,1,1,3,0,0,0,0,3,3,0,3, 0.02732789, 0.03067, 0.025017052, 0.0166815, 0.009515,buy
2020-06-27,1,0,0,0,0,1,0,1,1,3,0,0,0,0,3,3,0,3, 0.02732789, 0.03067, 0.025017052, 0.0166815, 0.009515,buy
2020-06-28,2,0,0,0,0,1,0,1,1,3,0,0,0,0,6,3,0,3,-0.00970284,-0.01410, 0.004897389,-0.0011246,-0.013405,sell
2020-06-29,2,0,0,0,0,1,0,1,1,3,0,0,0,0,6,3,0,3,-0.00970284,-0.01410, 0.004897389,-0.0011246,-0.013405,sell
2020-06-30,2,0,0,0,0,1,0,1,1,3,0,0,0,0,6,3,0,3,-0.00970284,-0.01410, 0.004897389,-0.0011246,-0.013405,sell
2020-07-01,2,0,2,0,0,0,0,1,1,3,3,0,0,3,3,3,0,3,-0.00395394,-0.00625, 0.002307402, 0.0016065, 0.001947,sell
2020-07-02,2,0,2,0,0,1,0,2,1,6,3,0,0,3,3,3,3,3,-0.01685459,-0.01904,-0.013620233,-0.0135842,-0.005995,sell
2020-07-03,1,0,2,0,0,1,0,2,1,6,3,0,0,3,3,3,3,0,-0.01773843,-0.02129,-0.016215111,-0.0090203, 0.002672,sell
2020-07-04,0,0,2,0,0,2,0,3,1,6,3,3,0,3,0,6,3,0, 0.01431774, 0.00245, 0.011701043, 0.0061648, 0.007507,buy
2020-07-05,0,0,2,0,0,2,0,3,2,6,3,6,0,3,0,6,3,0, 0.01189203, 0.00834, 0.012495622, 0.0099660, 0.012524,buy
2020-07-06,0,0,2,0,0,2,0,3,2,6,3,6,0,3,0,6,3,0, 0.01189203, 0.00834, 0.012495622, 0.0099660, 0.012524,buy
2020-07-07,0,0,2,0,0,2,0,2,2,6,3,6,0,3,0,3,3,0, 0.01260361, 0.01083, 0.010583630, 0.0110216, 0.013322,buy
2020-07-08,0,0,2,0,0,2,0,2,1,3,3,6,0,3,0,3,3,0, 0.00978631, 0.00575, 0.007785424, 0.0070967, 0.008490,buy
2020-07-09,0,0,2,0,0,2,0,2,1,3,3,6,0,3,0,3,3,0, 0.00978631, 0.00575, 0.007785424, 0.0070967, 0.008490,buy
2020-07-10,0,0,2,0,0,1,0,2,1,3,3,6,0,3,0,3,0,0, 0.00561297, 0.00165,-0.002091679,-0.0038482, 0.008029,sell
2020-07-11,0,0,2,0,0,1,0,2,1,3,3,6,0,3,0,3,0,0, 0.00561297, 0.00165,-0.002091679,-0.0038482, 0.008029,sell
2020-07-12,0,0,2,0,0,1,0,2,1,3,3,6,0,3,0,3,0,0, 0.00561297, 0.00165,-0.002091679,-0.0038482, 0.008029,sell
2020-07-13,0,0,1,0,0,1,0,2,0,3,0,3,0,3,0,3,0,0, 0.01618423, 0.01628, 0.020693454, 0.0220184, 0.016290,buy
2020-07-14,0,0,1,0,0,1,0,2,0,3,0,3,0,3,0,3,0,0, 0.01618423, 0.01628, 0.020693454, 0.0220184, 0.016290,buy
2020-07-15,0,0,1,0,0,1,0,2,0,3,0,3,0,3,0,3,0,0, 0.01618423, 0.01628, 0.020693454, 0.0220184, 0.016290,buy
2020-07-16,0,0,0,0,0,1,0,2,1,6,0,3,0,0,0,3,0,0,-0.00442299,-0.01294,-0.005269178,-0.0017914,-0.007396,sell
2020-07-17,0,0,0,0,0,1,1,1,1,3,0,3,0,0,3,3,0,0, 0.01242006, 0.01288, 0.014375076, 0.0125425, 0.012603,buy
2020-07-18,0,0,0,0,0,0,1,2,1,3,0,3,0,0,3,3,0,0, 0.00186510, 0.00409,-0.001791009,-0.0049987, 0.004091,buy
2020-07-19,0,0,0,0,0,0,1,2,1,3,0,3,0,0,3,3,0,0, 0.00186510, 0.00409,-0.001791009,-0.0049987, 0.004091,buy
2020-07-20,0,0,0,0,0,0,1,2,1,3,0,3,0,0,3,3,0,0, 0.00186510, 0.00409,-0.001791009,-0.0049987, 0.004091,buy
2020-07-21,0,0,0,0,0,0,1,2,1,3,0,3,0,0,3,3,0,0, 0.00186510, 0.00409,-0.001791009,-0.0049987, 0.004091,buy
2020-07-22,0,0,0,0,0,0,1,2,1,3,0,3,0,0,3,3,0,0, 0.00186510, 0.00409,-0.001791009,-0.0049987, 0.004091,buy
2020-07-23,0,0,0,0,0,0,1,1,2,3,0,3,0,0,3,3,0,0, 0.00789035, 0.01044, 0.011554444, 0.0118647, 0.010436,buy
2020-07-24,0,0,0,1,0,0,1,1,2,3,3,3,0,0,3,3,0,0,-0.00600334,-0.00123,-0.005847964,-0.0019161,-0.004450,sell
2020-07-25,0,0,0,1,0,0,1,1,1,0,3,3,0,0,3,3,0,0,-0.00937301,-0.01312,-0.011320497,-0.0135610,-0.021489,sell
2020-07-26,0,0,0,1,0,0,1,0,1,0,3,3,0,0,3,0,0,0, 0.00818195,-0.01450, 0.006341312, 0.0043608,-0.001214,buy
2020-07-27,0,0,0,2,0,1,1,0,1,0,3,3,0,3,3,0,0,3,-0.00973343,-0.00989,-0.011028227,-0.0085988,-0.022706,sell
2020-07-28,0,0,0,2,1,1,1,0,1,0,6,3,0,3,3,0,0,3,-0.01132815,-0.01329,-0.012149225,-0.0129590,-0.015830,sell
2020-07-29,0,0,0,2,1,1,1,0,1,0,6,3,0,3,3,0,0,3,-0.01132815,-0.01329,-0.012149225,-0.0129590,-0.015830,sell
2020-07-30,1,0,0,2,2,2,2,0,1,0,6,3,3,6,3,3,3,3, 0.00052142, 0.00037, 0.000894862,-0.0032090, 0.005835,buy
2020-07-31,2,0,0,1,2,2,2,0,0,0,3,0,3,6,3,3,3,6, 0.00148876, 0.00117, 0.001766958,-0.0046876, 0.004130,sell
2020-08-01,2,0,0,1,2,3,2,0,0,0,3,0,6,6,3,3,3,6, 0.00377215, 0.00304, 0.003998092,-0.0041720, 0.006558,buy
2020-08-02,2,0,0,1,1,3,2,0,0,0,0,0,6,6,3,3,3,6,-0.00211444,-0.00147,-0.001961854,-0.0021012, 0.002964,sell
2020-08-03,2,0,0,1,1,3,2,0,0,0,0,0,6,6,3,3,3,6,-0.00211444,-0.00147,-0.001961854,-0.0021012, 0.002964,sell
2020-08-04,2,0,0,0,0,3,2,0,0,0,0,0,6,0,3,3,3,6, 0.00477517, 0.01341, 0.010149932, 0.0116332, 0.001500,buy
2020-08-05,2,0,0,0,0,3,2,0,0,0,0,0,6,0,3,3,3,6, 0.00477517, 0.01341, 0.010149932, 0.0116332, 0.001500,buy
2020-08-06,1,0,0,0,0,1,2,0,0,0,0,0,3,0,3,3,0,3, 0.00146001, 0.00191,-0.006156668,-0.0038289,-0.001903,sell
2020-08-07,1,0,0,0,0,1,1,0,0,0,0,0,3,0,3,0,0,3, 0.00213968, 0.00521, 0.002958780, 0.0052138, 0.005092,buy
2020-08-08,1,1,0,0,0,1,1,0,0,3,0,0,3,0,3,0,0,3, 0.00154036, 0.00020, 0.001231355, 0.0028315,-0.000641,buy
2020-08-09,0,1,0,0,0,1,2,0,1,3,0,0,3,0,3,3,0,3, 0.01576419, 0.02078, 0.011486739, 0.0177210, 0.018186,buy
2020-08-10,0,1,0,0,0,1,2,0,1,3,0,0,3,0,3,3,0,3, 0.01576419, 0.02078, 0.011486739, 0.0177210, 0.018186,buy
2020-08-11,0,1,0,0,0,0,2,0,1,3,0,0,3,0,3,3,0,0, 0.00698988, 0.03128, 0.001571450, 0.0239855, 0.009100,buy
2020-08-12,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3,3,0,0,-0.01101829, 0.00657,-0.011237939, 0.0037662,-0.014489,sell
2020-08-13,1,0,0,1,0,0,1,0,0,0,3,0,0,0,6,0,0,0, 0.01730494, 0.00091, 0.017177552, 0.0173763, 0.017983,buy
2020-08-14,1,0,0,1,0,0,2,0,1,3,3,0,0,0,6,0,3,0, 0.00061161, 0.00232, 0.000000092, 0.0033554, 0.004547,buy
2020-08-15,1,1,1,2,0,0,2,1,1,6,3,3,0,3,6,3,3,0, 0.01291264,-0.00202, 0.013101942, 0.0114000, 0.017098,buy
2020-08-16,1,1,1,1,0,0,2,2,1,6,0,3,3,3,6,3,3,0, 0.00029857,-0.00608,-0.007317052,-0.0196610,-0.006375,sell
2020-08-17,1,1,1,1,0,0,2,2,1,6,0,3,3,3,6,3,3,0, 0.00029857,-0.00608,-0.007317052,-0.0196610,-0.006375,sell
2020-08-18,1,1,1,1,0,0,2,2,1,6,0,3,3,3,6,3,3,0, 0.00029857,-0.00608,-0.007317052,-0.0196610,-0.006375,sell
2020-08-19,1,0,0,0,0,0,2,2,1,3,0,0,3,0,6,3,3,0, 0.00263285,-0.02184,-0.018859161,-0.0189193,-0.020683,sell
2020-08-20,1,0,1,0,0,1,2,1,0,0,3,0,0,0,6,3,3,3, 0.02967908, 0.02882, 0.003832680, 0.0329347, 0.028576,buy
2020-08-21,1,0,1,0,0,1,1,1,0,0,3,0,0,0,6,3,0,3, 0.02110670, 0.02251, 0.017082018, 0.0240100, 0.023492,buy
2020-08-22,0,0,2,0,1,1,1,0,0,0,6,0,0,3,3,0,0,3, 0.01077924, 0.02139,-0.000210251, 0.0121550, 0.011046,buy
2020-08-23,0,0,2,1,1,1,1,0,0,3,6,0,0,3,3,0,0,3, 0.01334832, 0.02287, 0.010924875, 0.0141889, 0.013950,buy
2020-08-24,0,1,2,1,1,1,1,0,0,3,3,3,0,3,3,3,0,3, 0.00232423,-0.00433,-0.002426967, 0.0010004,-0.011963,sell
2020-08-25,0,1,2,1,1,0,1,0,0,3,3,3,0,3,3,3,0,0, 0.01253745, 0.01254, 0.031624564, 0.0111506, 0.019490,buy
2020-08-26,0,1,1,1,2,0,1,0,0,3,3,3,0,3,3,3,0,0, 0.00388963, 0.00812, 0.002258539, 0.0013347, 0.016099,buy
2020-08-27,0,2,1,0,2,0,1,0,0,0,6,3,0,3,3,3,0,0,-0.00036093, 0.02814, 0.002141254, 0.0011682, 0.008872,buy
2020-08-28,0,1,1,0,2,0,1,0,0,0,6,3,0,3,3,0,0,0,-0.01880655,-0.00893,-0.024406890,-0.0178156,-0.007503,sell
2020-08-29,0,1,0,0,2,0,1,0,0,0,6,0,0,3,3,0,0,0,-0.02002802,-0.00839,-0.026017432,-0.0176789,-0.012772,sell
2020-08-30,0,2,0,0,1,1,1,0,0,0,3,0,3,6,3,0,0,0, 0.00707749, 0.01900, 0.004778390, 0.0138475, 0.008352,buy
2020-08-31,0,2,0,0,1,1,2,1,0,0,3,0,3,6,3,0,3,3,-0.02680717,-0.02703,-0.024906513,-0.0191750,-0.030250,sell
2020-09-01,0,1,1,0,1,1,2,1,2,0,0,3,6,6,3,3,3,3,-0.00875002,-0.00649,-0.008100960,-0.0062116,-0.010164,sell
2020-09-02,0,1,1,1,1,1,2,1,2,0,0,6,6,6,3,3,3,3, 0.00798185,-0.01175,-0.002767871, 0.0040760,-0.002397,sell
2020-09-03,0,1,1,1,1,1,2,1,2,0,0,6,6,6,3,3,3,3, 0.00798185,-0.01175,-0.002767871, 0.0040760,-0.002397,sell
2020-09-04,0,0,1,1,0,1,2,1,2,0,0,6,6,0,3,3,3,3, 0.01405650, 0.01216, 0.009789308, 0.0072083, 0.015981,buy
2020-09-05,0,0,0,1,0,0,1,1,1,0,0,6,0,0,3,0,3,0,-0.00468014, 0.00468,-0.002304063,-0.0026258, 0.014166,buy
2020-09-06,0,0,0,1,0,0,1,1,1,0,0,6,0,0,3,0,3,0,-0.00468014, 0.00468,-0.002304063,-0.0026258, 0.014166,buy
2020-09-07,0,0,0,0,0,0,1,1,1,0,0,3,0,0,3,0,3,0, 0.01908640, 0.01652, 0.023049530, 0.0115085, 0.015571,buy
2020-09-08,0,0,0,0,1,0,1,1,0,3,0,0,0,0,3,0,3,0, 0.02408832, 0.01985, 0.027705979, 0.0056654, 0.023615,buy
2020-09-09,0,0,0,0,1,0,1,1,0,3,0,0,0,0,3,0,3,0, 0.02408832, 0.01985, 0.027705979, 0.0056654, 0.023615,buy
2020-09-10,0,1,0,1,1,0,1,1,0,6,0,0,0,0,3,3,3,0,-0.02290192,-0.02128,-0.019467174, 0.0036400,-0.025244,sell
2020-09-11,0,1,0,1,1,0,1,1,0,6,0,0,0,0,3,3,3,0,-0.02290192,-0.02128,-0.019467174, 0.0036400,-0.025244,sell
2020-09-12,0,1,0,1,1,0,2,1,0,6,0,0,3,0,3,3,0,3,-0.02252430, 0.01471,-0.018179402,-0.0026955, 0.013248,sell
2020-09-13,0,1,0,1,1,0,2,1,1,6,0,0,3,0,3,6,0,3,-0.04126224,-0.01566,-0.040632151,-0.0114028,-0.016012,sell
2020-09-14,0,1,0,1,0,0,2,1,1,3,0,0,3,0,3,6,0,3, 0.01656494, 0.02880, 0.003108389, 0.0302333, 0.019577,buy
2020-09-15,0,1,0,0,0,0,2,1,2,3,3,0,3,0,3,3,0,3, 0.01755923, 0.01828, 0.005870694, 0.0219681, 0.016000,buy
2020-09-16,1,1,0,0,0,0,2,1,2,3,3,0,3,0,3,3,0,6, 0.01676067, 0.01717, 0.007703911, 0.0157624, 0.017780,buy
2020-09-17,1,0,0,0,0,0,2,1,2,0,3,0,3,0,3,3,0,6,-0.06015361,-0.02817,-0.023948587,-0.0572483,-0.062438,sell
2020-09-18,1,0,0,0,0,0,1,1,2,0,3,0,0,0,3,3,0,6, 0.02368393, 0.02326, 0.006422288, 0.0239225, 0.024801,buy
2020-09-19,1,0,0,1,0,0,1,0,2,0,6,0,0,3,3,0,0,3,-0.00909105,-0.00859,-0.003819463,-0.0084779,-0.005656,sell
2020-09-20,1,1,0,1,0,0,1,0,1,0,3,0,3,3,3,0,0,3,-0.03141221,-0.00375,-0.036720452,-0.0268978,-0.021608,sell
2020-09-21,1,1,0,1,1,0,1,0,1,0,3,3,3,3,3,0,0,3, 0.01580422, 0.01660,-0.025565777, 0.0164380, 0.007319,buy
2020-09-22,1,1,0,1,1,0,0,0,1,0,3,3,3,3,0,0,0,3,-0.00185544,-0.00154, 0.001629172, 0.0132352, 0.011122,buy
2020-09-23,1,1,1,2,1,0,0,0,1,3,3,3,3,6,0,0,0,3,-0.01268229, 0.00896, 0.012985370, 0.0070823, 0.013940,buy
2020-09-24,1,1,1,2,1,0,0,0,0,3,3,3,3,3,0,0,0,3,-0.01143593,-0.00574,-0.009799201, 0.0024417,-0.003225,sell
2020-09-25,1,0,1,1,1,0,0,1,0,3,0,3,3,3,0,0,0,3,-0.01346855,-0.00306,-0.011724984,-0.0061385,-0.009270,sell
2020-09-26,1,1,1,1,1,0,0,1,0,3,0,6,3,3,0,0,0,3,-0.00767257,-0.00114,-0.000153758, 0.0017304, 0.000623,sell
2020-09-27,1,1,1,1,1,0,0,1,0,3,0,6,3,3,0,0,0,3,-0.00767257,-0.00114,-0.000153758, 0.0017304, 0.000623,sell
2020-09-28,0,1,1,1,0,0,0,1,0,3,0,3,3,3,0,0,0,0, 0.02077316, 0.01178, 0.013138837, 0.0131388, 0.009827,buy
2020-09-29,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,-0.03458815,-0.02006,-0.021392225,-0.0213922,-0.026237,sell
2020-09-30,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,-0.03458815,-0.02006,-0.021392225,-0.0213922,-0.026237,sell
2020-10-01,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0, 0.02493564, 0.03127, 0.030152677,-0.0084062, 0.016660,buy
2020-10-02,0,0,2,1,1,0,0,0,0,3,3,0,3,0,0,3,0,0, 0.04871399, 0.04924, 0.032741884, 0.0479407, 0.049371,buy
2020-10-03,0,0,2,1,1,0,0,0,0,3,3,0,3,0,0,3,0,0, 0.04871399, 0.04924, 0.032741884, 0.0479407, 0.049371,buy
2020-10-04,0,0,2,1,1,0,0,0,0,3,3,0,3,0,0,3,0,0, 0.04871399, 0.04924, 0.032741884, 0.0479407, 0.049371,buy
2020-10-05,0,0,2,1,1,0,0,0,0,3,3,0,3,0,0,3,0,0, 0.04871399, 0.04924, 0.032741884, 0.0479407, 0.049371,buy
2020-10-06,0,0,3,2,1,0,0,0,0,6,3,0,3,3,0,3,0,0, 0.02080766, 0.01657, 0.025787903, 0.0222889, 0.015948,buy
2020-10-07,0,0,4,2,1,0,0,0,0,6,3,3,3,3,0,3,0,0, 0.01843405, 0.02010, 0.027886121, 0.0189067, 0.018907,buy
2020-10-08,0,1,4,2,1,0,0,0,0,6,3,3,3,3,0,6,0,0, 0.02262064, 0.02757, 0.027101772, 0.0258517, 0.025852,buy
2020-10-09,0,1,3,1,1,0,0,1,0,3,0,3,3,3,0,6,3,0,-0.02543665,-0.03003,-0.027141348,-0.0231317,-0.024077,sell
2020-10-10,0,1,3,1,1,0,0,1,0,3,0,3,3,3,0,6,3,0,-0.02543665,-0.03003,-0.027141348,-0.0231317,-0.024077,sell
2020-10-11,0,1,3,1,1,0,0,1,0,3,0,3,3,3,0,6,3,0,-0.02543665,-0.03003,-0.027141348,-0.0231317,-0.024077,sell
2020-10-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,0,-0.02316708,-0.01019,-0.005293356, 0.0081242,-0.012017,sell
2020-10-13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,0,-0.02316708,-0.01019,-0.005293356, 0.0081242,-0.012017,sell
2020-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.01706797, 0.01281, 0.027703283, 0.0126794, 0.014591,buy
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.01706797, 0.01281, 0.027703283, 0.0126794, 0.014591,buy
2020-10-16,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.03688653, 0.03069, 0.032749654, 0.0216618, 0.038319,buy
2020-10-17,0,1,1,1,1,0,0,0,0,0,3,3,3,0,0,3,0,0, 0.02970496, 0.00384, 0.029861665, 0.0021831, 0.003841,buy
2020-10-18,0,1,1,1,1,0,0,0,0,0,3,3,3,0,0,3,0,0, 0.02970496, 0.00384, 0.029861665, 0.0021831, 0.003841,buy
2020-10-19,0,2,1,1,1,0,0,0,1,0,3,3,6,3,0,3,0,0,-0.00128422,-0.01289, 0.029403355,-0.0140621, 0.013023,sell
2020-10-20,0,2,2,2,1,0,1,0,1,3,3,3,6,3,0,6,3,0,-0.00839326,-0.02430,-0.007244425,-0.0034346,-0.006879,sell
2020-10-21,0,2,2,2,1,0,1,0,1,3,3,3,6,3,0,6,3,0,-0.00839326,-0.02430,-0.007244425,-0.0034346,-0.006879,sell
2020-10-22,0,2,2,1,1,0,1,0,1,3,3,0,6,3,0,6,3,0,-0.00368648,-0.00543,-0.001592763,-0.0004359,-0.001415,sell
2020-10-23,0,1,2,1,1,0,1,0,1,3,0,0,6,3,0,6,3,0,-0.03421104,-0.01966,-0.027313502,-0.0127691,-0.015586,sell
2020-10-24,1,1,2,1,1,0,0,1,1,3,0,0,6,3,3,6,0,3,-0.02546937,-0.03291,-0.023942184,-0.0100674,-0.033862,sell
2020-10-25,1,0,1,1,0,0,0,1,0,3,0,0,0,0,3,3,0,3, 0.03184368, 0.03501, 0.032841783, 0.0205554, 0.030642,buy
2020-10-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,3, 0.02360610, 0.01020, 0.020692338, 0.0196275, 0.019868,buy
2020-10-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3,6, 0.02136940, 0.01237, 0.016021897, 0.0151931, 0.016022,buy
2020-10-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,6, 0.01702213, 0.03605, 0.034659328, 0.0339066, 0.037378,buy
2020-10-29,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,3,3, 0.00793328, 0.01200, 0.017985381, 0.0057452, 0.019296,buy
2020-10-30,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,3, 0.01531756, 0.01480, 0.025558505, 0.0294680, 0.024920,buy
