Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-27,a0,a150,none,a150,none,none,66.0041666666667,280.398333333333,-0.019477,-0.007811,-0.034935, 0.0257059,-0.01012,sell
2020-12-28,none,a150,a150,none,none,none,78.1733333333333,282.009583333333, 0.022826, 0.008510, 0.042223, 0.0217511,-0.00261,sell
2020-12-29,none,none,a150,a180,none,none,90.5441666666667,283.625, 0.035783, 0.001512,-0.017629, 0.0433577,-0.00182,sell
2020-12-30,none,a180,none,a180,none,none,103.139583333333,285.244166666667, 0.000909, 0.004928, 0.019937, 0.0053802,-0.00154,sell
2020-12-31,none,a180,a180,none,none,none,115.969166666667,286.867916666667,-0.057260,-0.066509,-0.055987,-0.0691447,-0.06536,sell
2021-01-01,none,none,none,a150,a30,none,129.03375,288.49625,-0.047791, 0.056110, 0.023069, 0.0408904, 0.09733,sell
2021-01-02,none,a150,a150,none,a30,none,142.321666666667,290.127083333333,-0.081765,-0.074610,-0.072810,-0.0743645,-0.03788,sell
2021-01-03,none,none,none,a120,a30,none,155.819166666667,291.7625,-0.109759, 0.058633, 0.086069, 0.0561578, 0.10422,buy
2021-01-04,none,a120,a120,a120,a30,none,169.508333333333,293.4,-0.040552,-0.060009, 0.029292,-0.0537781, 0.07964,sell
2021-01-05,none,a120,a120,none,a30,none,183.372083333333,295.040416666667, 0.040910,-0.032228, 0.070432,-0.0068162, 0.13394,buy
2021-01-06,none,none,a90,a90,a30,none,197.393333333333,296.682083333333,-0.107530,-0.046991,-0.072468,-0.0334000,-0.03827,sell
2021-01-07,none,a90,a90,none,none,none,211.55,298.324583333333, 0.044423, 0.153314, 0.147587, 0.1623522, 0.14777,buy
2021-01-08,none,none,a60,a60,none,none,225.814583333333,299.966666666667,-0.050444,-0.059434,-0.069403,-0.0459919,-0.03714,sell
2021-01-09,none,a60,a60,none,none,none,240.149166666667,301.605416666667,-0.040565, 0.016910, 0.100691,-0.0088980, 0.02349,buy
2021-01-12,none,none,none,a0,none,none,282.990416666667,306.4875,-0.034489,-0.032583,-0.039471,-0.0281639,-0.03947,sell
2021-01-13,none,none,a0,a0,none,none,296.973333333333,308.093333333333,-0.134413,-0.049788,-0.121119,-0.1109837,-0.12981,sell
2021-01-14,none,a0,none,none,none,none,310.687083333333,309.684166666667,-0.072694,-0.021530,-0.018675,-0.0319692,-0.01780,sell
2021-01-17,none,none,a60,a60,none,none,349.832916666667,314.30625,-0.047911,-0.038607,-0.054795,-0.0382100,-0.03743,sell
2021-01-18,none,none,a60,a60,none,none,122.229583333333,315.777916666667,-0.041686,-0.061388,-0.044694,-0.0514756,-0.04279,sell
2021-01-19,none,a60,none,none,none,none,14.36875,317.200833333333,-0.028674, 0.003768,-0.040416, 0.0243991,-0.04271,sell
2021-01-20,none,a60,a90,a90,none,none,26.3204166666667,318.566666666667, 0.073048, 0.027212, 0.059193, 0.0204579,-0.03741,buy
2021-01-21,none,none,none,a90,none,none,38.1666666666667,319.8675, 0.013390, 0.008989,-0.018362,-0.0250584,-0.01723,sell
2021-01-22,none,a90,a120,none,none,none,49.9929166666667,321.09, 0.026720, 0.056936, 0.016633, 0.0163166, 0.04217,buy
2021-01-23,none,none,a120,a120,none,none,61.88875,322.22125, 0.003324, 0.035922, 0.033192, 0.0093986, 0.02084,buy
2021-01-24,none,none,none,none,none,none,73.9325,323.247916666667, 0.119310, 0.153100, 0.166178, 0.1280783, 0.12330,buy
2021-01-25,none,a120,a150,none,a0,none,86.1970833333333,324.159583333333, 0.108536, 0.146144, 0.133614, 0.1131587, 0.11064,buy
2021-01-26,none,none,none,a150,a0,none,98.7391666666667,324.939583333333, 0.019455, 0.034997, 0.037359, 0.0860139, 0.00908,buy
2021-01-27,none,a150,a180,none,a0,none,111.594583333333,325.573333333333, 0.098090, 0.209327, 0.201733, 0.1731234, 0.18033,buy
2021-01-28,none,a150,a180,a180,a0,none,124.770416666667,326.049166666667, 0.064753, 0.160192, 0.188784, 0.1438832, 0.15802,buy
2021-01-29,none,a180,a150,a180,a0,none,138.254583333333,326.355, 0.124122, 0.131669, 0.085327, 0.1233028, 0.07457,buy
2021-01-30,none,a180,a150,a150,a0,none,152.004166666667,326.480416666667, 0.076844, 0.095666,-0.003646, 0.0942402, 0.07190,buy
2021-01-31,none,none,a120,a150,a0,none,165.959166666667,326.419583333333,-0.001528, 0.039550, 0.019821, 0.0717172, 0.00081,buy
2021-02-01,none,a150,a120,none,none,none,180.05,326.172083333333, 0.030505, 0.071527, 0.066063, 0.0402425, 0.01760,buy
2021-02-02,none,none,none,a120,none,none,194.209166666667,325.74, 0.091926, 0.094320, 0.107402, 0.0864889, 0.07981,buy
2021-02-03,none,a120,a90,none,none,none,208.3825,325.131666666667, 0.079770, 0.156937, 0.150828, 0.0742005, 0.07629,buy
2021-02-04,none,none,none,a90,none,none,222.524583333333,324.360416666667, 0.076246, 0.094991, 0.116805, 0.0755755, 0.06293,buy
2021-02-05,none,a90,a60,none,none,none,236.615833333333,323.446666666667,-0.019888, 0.078841, 0.036280, 0.0278506, 0.01589,sell
2021-02-06,a0,none,none,a60,none,none,250.639166666667,322.417916666667, 0.022729, 0.053896, 0.103453, 0.0340713, 0.03407,buy
2021-02-07,a0,a60,none,a60,none,none,264.582916666667,321.302083333333,-0.025454, 0.010052,-0.028309, 0.0545571, 0.02268,buy
2021-02-08,a0,none,none,none,none,none,278.425416666667,320.131666666667, 0.019306,-0.006807, 0.048409, 0.0193058, 0.01887,buy
2021-02-09,a0,none,a0,none,none,none,292.148333333333,318.938333333333, 0.034939, 0.014415, 0.044569, 0.0317440, 0.03939,buy
2021-02-10,a0,none,a0,none,none,none,305.715,317.757916666667, 0.034312, 0.013855, 0.043842, 0.0273669, 0.03939,buy
2021-02-11,none,a0,none,a0,none,none,319.085,316.619166666667,-0.018798, 0.011057, 0.013245,-0.0080882, 0.01106,buy
2021-02-12,none,none,none,a0,none,none,332.222916666667,315.546666666667,-0.021219,-0.024871,-0.024106,-0.0137238,-0.02411,sell
2021-02-14,none,none,a60,none,none,none,237.707083333333,313.688333333333, 0.018086,-0.034882, 0.067433,-0.0519580, 0.05063,buy
2021-02-15,none,a60,none,none,none,none,10.0533333333333,312.930416666667,-0.030008, 0.003768,-0.036736, 0.0243991,-0.04271,sell
2021-02-16,none,none,a90,a60,none,none,22.1708333333333,312.2975,-0.015550, 0.000591, 0.003967,-0.0195333, 0.00676,sell
2021-02-17,none,a90,a90,a60,none,none,34.1108333333333,311.792083333333, 0.038870, 0.066499, 0.079347, 0.0703495, 0.07598,buy
2021-02-18,none,a90,none,none,none,none,45.9458333333333,311.41875, 0.054688, 0.226370, 0.236164, 0.2602881, 0.24265,buy
2021-02-19,none,none,a120,a90,a30,none,57.7554166666667,311.170833333333, 0.045595, 0.026818, 0.026561, 0.1024784, 0.09656,buy
2021-02-20,none,a120,none,a90,a30,none,69.6308333333333,311.045833333333,-0.027126,-0.023493, 0.033161,-0.0309983, 0.09827,sell
2021-02-21,none,none,a150,none,a30,none,81.6645833333334,311.03875,-0.006867,-0.014096,-0.013360,-0.0464934, 0.00702,sell
2021-02-22,none,a150,a150,a120,a30,none,93.9445833333333,311.14375,-0.182172,-0.164162,-0.133610,-0.1588069,-0.09856,sell
2021-02-23,none,a150,a180,none,a30,none,106.547083333333,311.351666666667,-0.059526,-0.038956,-0.061699,-0.0098491, 0.04692,sell
2021-02-24,none,none,a180,a150,a30,none,119.53375,311.660416666667, 0.017800, 0.045233, 0.022704, 0.0506588, 0.09564,buy
2021-02-25,none,a180,none,a150,none,none,132.929166666667,312.060416666667,-0.073383,-0.062235,-0.042198,-0.0736789,-0.10582,sell
2021-02-26,none,none,a150,none,none,none,146.729583333333,312.545416666667, 0.071622, 0.028133, 0.034070,-0.0205902, 0.03504,buy
2021-02-27,none,a150,none,a180,none,none,160.879166666667,313.109583333333,-0.004667,-0.015308, 0.082414,-0.0132160, 0.07100,buy
2021-02-28,none,none,a120,none,none,none,175.292916666667,313.74875, 0.139318, 0.043690, 0.130437, 0.1093127, 0.12455,buy
2021-03-01,none,a120,none,a150,none,none,189.8575,314.4525, 0.025268, 0.065870, 0.063397, 0.0460382, 0.04717,buy
2021-03-02,none,a120,a90,none,none,none,204.453333333333,315.222916666667, 0.074535, 0.029902, 0.089551, 0.0199367, 0.06396,buy
2021-03-03,a30,a90,none,a120,none,none,218.974583333333,316.050833333333, 0.118459, 0.148745, 0.111407, 0.1134699, 0.17080,buy
2021-03-04,a30,a90,a60,a120,a45,none,233.344583333333,316.934166666667, 0.082173, 0.120141, 0.108795, 0.0993072, 0.11672,buy
2021-03-05,a30,none,none,a90,a45,none,247.515416666667,317.87, 0.057993, 0.054392, 0.063342, 0.0661722, 0.07774,buy
2021-03-06,a30,a60,none,a90,a45,none,261.470416666667,318.84875, 0.035571, 0.031219, 0.026290, 0.0370766, 0.06322,buy
2021-03-07,a30,none,none,none,a45,none,275.212083333333,319.874166666667, 0.035163, 0.035020, 0.075883, 0.0727381, 0.11075,buy
2021-03-08,a30,none,a0,a60,a45,none,288.753333333333,320.941666666667, 0.077441, 0.078532, 0.037285, 0.0912391, 0.09229,buy
2021-03-09,a30,none,a0,none,none,none,302.104583333333,322.048333333333, 0.078013, 0.103788, 0.070589, 0.0834555, 0.12759,buy
2021-03-10,none,a0,none,none,none,a0,315.272916666667,323.191666666667, 0.149370, 0.140674, 0.166959, 0.1335396, 0.13056,buy
2021-03-11,none,a0,none,none,none,a0,328.2575,324.367916666667, 0.095192, 0.140674, 0.184863, 0.0909498, 0.08797,buy
2021-03-12,none,none,none,none,none,a0,341.052083333333,325.581666666667, 0.094663, 0.162551, 0.198792, 0.1048654, 0.09846,buy
2021-03-13,none,none,a60,a0,none,a0,353.649583333333,326.824166666667,-0.022936, 0.084296, 0.015328, 0.0229764,-0.00039,sell
2021-03-14,none,none,none,none,none,a0,6.04458333333333,328.096666666667, 0.159456, 0.141629, 0.177699, 0.1733686, 0.13979,buy
2021-03-15,none,none,a90,none,none,a0,18.24625,329.398333333333, 0.150126, 0.150518, 0.181635, 0.1663343, 0.15428,buy
2021-03-16,none,a60,a90,none,a60,a0,30.2741666666667,330.727916666667, 0.036574, 0.018398, 0.007866, 0.0461561, 0.04105,buy
2021-03-17,none,none,none,none,a60,a0,42.1641666666667,332.084166666667, 0.003411,-0.005084, 0.007777, 0.0019315, 0.07203,buy
2021-03-18,none,none,a120,a60,a60,a0,53.96875,333.466666666667, 0.033774, 0.012427, 0.034373, 0.0161814, 0.06557,buy
2021-03-19,none,a90,none,a60,a60,a0,65.7579166666667,334.874583333333, 0.022231, 0.023553, 0.033181, 0.0310615, 0.07391,buy
2021-03-20,none,none,none,none,a60,a0,77.60875,336.31, 0.003411,-0.004387, 0.007777, 0.0019315, 0.07210,buy
2021-03-21,none,none,a150,a90,a60,a0,89.61,337.763333333333, 0.028090, 0.013748, 0.025530, 0.0199191, 0.04373,buy
2021-03-22,none,a120,none,none,none,a0,101.85375,339.243333333333, 0.019128, 0.050016, 0.066559, 0.0454942, 0.06385,buy
2021-03-23,none,none,a180,a120,none,a0,114.427083333333,340.746666666667,-0.017633, 0.031234, 0.050253, 0.0228648,-0.01228,sell
2021-03-24,none,a150,none,a120,none,a0,127.4075,342.273333333333,-0.000562, 0.017897, 0.000554,-0.0060556, 0.00861,buy
2021-03-25,none,a150,a150,none,none,a0,140.843333333333,343.825, 0.024853, 0.082577, 0.034479, 0.0393291, 0.07696,buy
2021-03-26,none,none,a150,a150,none,a0,154.750833333333,345.39625,-0.042181,-0.065975,-0.066561,-0.0528862,-0.05655,sell
2021-03-27,none,a180,a120,none,none,a0,169.093333333333,346.991666666667,-0.021353,-0.022570,-0.046990,-0.0203982,-0.06922,sell
2021-03-28,none,none,a120,a180,none,a0,183.79125,348.610416666667,-0.010588,-0.034472,-0.025560,-0.0082301,-0.02497,sell
2021-03-29,none,a150,a90,a180,none,a0,198.71375,350.25125, 0.037925,-0.025876, 0.075458, 0.0135403, 0.07283,buy
2021-03-30,none,none,a90,a150,none,a0,213.71125,351.915,-0.089775,-0.084125,-0.118379,-0.0829771,-0.10088,sell
2021-03-31,none,a120,a60,a150,none,a0,228.63125,353.601666666667, 0.071264, 0.072818, 0.077115, 0.0832199, 0.09897,buy
2021-04-01,none,a120,a60,a120,none,a0,243.352083333333,355.312083333333, 0.028382, 0.046340, 0.065330, 0.0609497, 0.05883,buy
2021-04-02,none,none,none,a120,none,a0,257.78875,357.045833333333,-0.010715,-0.020467, 0.012754,-0.0091754,-0.02456,sell
2021-04-03,none,a90,none,none,none,a0,271.896666666667,358.8025, 0.025403, 0.044100, 0.030757, 0.0785626, 0.03409,buy
2021-04-04,none,none,none,a90,none,a0,285.669166666667,60.5825,-0.012905,-0.011839, 0.039361, 0.0064253, 0.02376,buy
2021-04-05,none,a60,a0,none,none,a0,299.124583333333,2.3875,-0.050832,-0.048986,-0.066575,-0.0600739,-0.06932,sell
2021-04-06,none,a60,none,a60,none,a0,312.29125,4.21583333333333,-0.023955,-0.030315,-0.037251,-0.0138501,-0.01181,sell
2021-04-07,none,none,none,a60,none,a0,325.204583333333,6.06875, 0.089203, 0.084764, 0.077891, 0.0970984, 0.08877,buy
2021-04-08,none,none,none,none,none,a0,337.895,7.94583333333333, 0.127360, 0.106710, 0.125861, 0.1269236, 0.12870,buy
2021-04-09,none,none,a60,none,a90,a0,350.388333333333,9.84833333333333, 0.057421, 0.018365, 0.062173, 0.0220154, 0.01412,buy
2021-04-10,none,none,a60,none,a90,a0,107.707916666667,11.7729166666667, 0.027705,-0.008685, 0.049962, 0.0047351,-0.00182,buy
2021-04-11,none,a0,none,a0,a90,none,14.8695833333333,13.7208333333333, 0.059564, 0.018982, 0.035637, 0.0279401, 0.04212,buy
2021-04-12,none,none,a90,a0,a90,none,26.8920833333333,15.69375, 0.020816,-0.011689, 0.026666,-0.0006268,-0.00442,sell
2021-04-13,none,none,none,none,a90,none,38.8041666666667,17.69, 0.054191, 0.013851, 0.054496, 0.0450321, 0.03858,buy
2021-04-14,none,none,a120,none,a90,none,50.6304166666667,19.7083333333333, 0.043585, 0.006881, 0.035352, 0.0214816, 0.01952,buy
2021-04-15,a0,none,a120,none,none,none,62.4129166666666,21.7479166666667, 0.046282, 0.037689,-0.006560,-0.0099674,-0.00997,sell
2021-04-16,a0,none,none,none,none,none,74.20375,23.8079166666667, 0.030383,-0.024979,-0.035997,-0.0174508,-0.02620,sell
2021-04-17,a0,a60,a150,a60,none,none,86.065,25.88625, 0.051261, 0.028672, 0.052554, 0.0306001,-0.01505,buy
2021-04-18,a0,none,none,none,none,none,98.06875,27.9804166666667, 0.029695,-0.024979,-0.035110,-0.0139368,-0.02620,sell
2021-04-19,a0,none,a180,none,none,none,110.294166666667,30.09, 0.041038, 0.007298,-0.022532, 0.0132012, 0.00868,buy
2021-04-20,a0,a90,a180,a90,none,none,122.825416666667,32.21, 0.099773, 0.092154, 0.080698, 0.0800034, 0.08999,buy
2021-04-21,a0,none,none,none,none,none,135.7375,34.3375, 0.038172, 0.018596, 0.002253, 0.0340457, 0.04082,buy
2021-04-22,a0,a120,a150,a120,none,none,149.0925,36.4695833333333, 0.090154, 0.087363, 0.077851, 0.0721135, 0.07965,buy
2021-04-23,none,a120,none,none,none,none,162.92375,38.60125,-0.042970,-0.036794,-0.006274,-0.0309005,-0.04663,sell
2021-04-24,none,none,a120,a150,none,none,177.227083333333,40.7283333333333, 0.052827, 0.011312, 0.027455, 0.0155053, 0.02897,buy
2021-04-25,none,a150,none,a150,none,none,191.945,42.8458333333333,-0.032590, 0.007876,-0.055983,-0.0268864,-0.03155,sell
2021-04-26,none,none,a90,a180,none,none,206.972083333333,44.9483333333333, 0.035947,-0.006781,-0.017210, 0.0399983,-0.08283,sell
2021-04-27,none,a180,none,a180,none,none,222.16,47.03125, 0.036847, 0.061031, 0.063413, 0.0605166, 0.05290,buy
2021-04-28,none,a180,a60,none,none,none,237.34375,49.0891666666667,-0.009627, 0.038997, 0.010051, 0.0069874,-0.05788,sell
2021-04-29,none,a150,none,a150,none,none,252.36625,51.1179166666667,-0.033329, 0.001187,-0.056973,-0.0298782,-0.03229,sell
2021-04-30,none,a150,none,none,none,none,267.099583333333,53.11,-0.031389,-0.056038,-0.057788,-0.0748942,-0.04712,sell
2021-05-01,none,none,none,a120,none,none,281.460833333333,55.065, 0.047037, 0.017671,-0.050953, 0.0277357, 0.02028,buy
2021-05-02,none,a120,a0,none,none,none,295.415416666667,56.9729166666667,-0.021631,-0.055118,-0.062460,-0.0468576,-0.03790,sell
2021-05-03,none,none,none,a90,none,none,308.96125,58.83625,-0.022860,-0.059254,-0.072884,-0.0586120,-0.04530,sell
2021-05-04,none,none,none,a90,a120,none,322.124583333333,60.6470833333334, 0.000529,-0.015747,-0.067025,-0.0618982,-0.00973,sell
2021-05-05,none,a90,none,none,a120,none,334.952083333333,62.4054166666667,-0.002133,-0.001147,-0.021085, 0.0025709, 0.01359,sell
2021-05-06,none,none,none,a60,a120,none,347.49375,64.10625,-0.032821,-0.016163,-0.034839,-0.0054223,-0.01074,sell
2021-05-07,none,a60,a60,none,a120,none,179.802916666667,65.75125, 0.111050, 0.134959, 0.118897, 0.1501091,-0.05816,buy
2021-05-08,none,a60,none,none,a120,none,11.92625,67.3354166666667, 0.095465, 0.118120, 0.150515, 0.1606227,-0.02191,buy
2021-05-09,none,none,a90,none,none,none,23.9104166666667,68.8579166666667,-0.038079,-0.013611,-0.023829,-0.0136313, 0.02701,sell
2021-05-10,none,none,none,none,none,none,35.7933333333333,70.3175,-0.026517,-0.095002,-0.010933,-0.0781846, 0.02883,sell
2021-05-11,none,none,none,a0,none,none,47.6125,71.7129166666667,-0.015652,-0.040177, 0.013097,-0.0303587, 0.02633,sell
2021-05-12,none,none,a120,a0,none,none,59.40375,73.04375,-0.018197,-0.036726,-0.008434,-0.0378836,-0.01622,sell
2021-05-13,none,a0,none,none,none,none,71.2025,74.3070833333333,-0.031438,-0.090302, 0.004660,-0.0803084, 0.01596,sell
2021-05-14,none,a0,a150,none,none,none,83.0508333333333,75.5045833333333, 0.047375, 0.052461, 0.111351, 0.0273050, 0.05329,buy
2021-05-15,none,none,a150,none,none,none,94.99375,76.63375, 0.105478, 0.111389, 0.111351, 0.0786172, 0.11409,buy
2021-05-16,none,none,a180,none,a135,none,107.08125,77.6945833333333,-0.005030,-0.049111,-0.005734,-0.0346426,-0.03138,sell
2021-05-17,none,none,a180,a60,a135,none,119.373333333333,78.68375,-0.069970,-0.078767,-0.050737,-0.0723310,-0.05753,sell
2021-05-18,none,a60,none,none,a135,none,131.9325,79.60125,-0.056714,-0.017497,-0.017140,-0.0140668,-0.01151,sell
2021-05-19,none,a60,a150,a90,a135,none,144.82,80.4466666666667, 0.020410, 0.006766, 0.004318, 0.0069841, 0.03409,buy
2021-05-20,none,none,none,a90,a135,none,158.088333333333,81.2204166666667,-0.039395, 0.012636, 0.006354,-0.0171244,-0.00394,sell
2021-05-21,none,a90,a120,a120,a135,none,171.778333333333,81.9158333333333, 0.089130, 0.048473, 0.063273, 0.0751683,-0.00393,buy
2021-05-22,none,none,a120,a120,none,none,185.90125,82.5379166666667, 0.056135, 0.012681, 0.059709, 0.0337427, 0.08388,buy
2021-05-23,none,a120,a90,none,none,none,200.435,83.0829166666667, 0.098456, 0.056298, 0.051366, 0.0053518, 0.03728,buy
2021-05-24,none,none,a90,a150,none,none,215.307083333333,83.55,-0.023963,-0.019673,-0.039349,-0.0046133,-0.01637,sell
2021-05-25,none,a150,a60,none,none,none,230.410416666667,83.9379166666667,-0.056332,-0.026332,-0.046652,-0.0263559,-0.04347,sell
2021-05-26,none,none,a60,a180,none,none,245.596666666667,84.2479166666666,-0.042510,-0.040009,-0.032137, 0.0342129,-0.03558,sell
2021-05-27,none,a180,none,none,none,none,260.71125,84.4795833333333,-0.011164,-0.006298,-0.026874, 0.0070714,-0.01824,sell
2021-05-28,none,a180,none,a150,a150,none,275.6075,84.6316666666667,-0.021174, 0.021147,-0.030241, 0.0324466,-0.00316,sell
2021-05-29,none,a150,a0,none,a150,none,290.166666666667,84.7058333333334,-0.029776, 0.030745, 0.030119, 0.0514458, 0.02889,buy
2021-05-30,none,a150,a0,a120,a150,none,304.312916666667,84.7033333333334,-0.038022, 0.009073,-0.019214, 0.1005752, 0.01916,buy
2021-05-31,none,a120,none,a120,a150,none,318.013333333333,84.625,-0.042778, 0.005510,-0.052198, 0.0568676,-0.00758,sell
2021-06-01,none,a120,none,none,a150,none,331.277916666667,84.475,-0.029162, 0.034640, 0.016020, 0.0363983, 0.02252,buy
2021-06-02,none,none,none,a90,a150,none,344.141666666667,84.2533333333333,-0.023548, 0.001894,-0.031401,-0.0033440,-0.02303,sell
2021-06-03,none,a90,a60,none,none,none,266.662083333333,83.9704166666667, 0.090652, 0.083891, 0.093749, 0.0319291, 0.09766,buy
2021-06-04,none,none,none,a60,none,none,8.9025,83.6258333333333,-0.002526,-0.001023,-0.001995, 0.0326799, 0.00354,sell
2021-06-05,none,a60,a90,a60,none,none,20.9345833333333,83.22625,-0.003593, 0.094104, 0.036001, 0.0823418, 0.10212,buy
2021-06-06,none,none,a90,none,none,none,32.8245833333333,82.7783333333333,-0.024796,-0.015100,-0.025303,-0.0349460,-0.03497,sell
2021-06-08,a0,none,a120,none,none,none,56.41875,81.7741666666667, 0.051172, 0.038685, 0.000233, 0.0033587, 0.00336,sell
2021-06-09,a0,none,none,none,none,none,68.22625,81.2320833333333, 0.061995, 0.012648,-0.002495, 0.0594196, 0.01135,buy
2021-06-10,a0,a0,a150,a0,none,none,80.0995833333333,80.6758333333333,-0.037420,-0.041322,-0.027690,-0.0131769,-0.02434,sell
2021-06-11,a0,none,a150,none,none,none,92.0708333333333,80.1154166666667, 0.116309, 0.119195, 0.119169, 0.0748621, 0.12190,buy
2021-06-12,a0,none,none,none,none,none,104.180416666667,79.5616666666667, 0.065335, 0.012648, 0.028595, 0.0627597, 0.04871,buy
2021-06-13,a0,none,a180,none,none,none,116.4575,79.02125, 0.041651,-0.030650, 0.034750,-0.0089692,-0.00224,sell
2021-06-15,none,a60,a150,a60,none,none,141.645,78.0225, 0.006970, 0.007395, 0.036575, 0.0180596, 0.01619,buy
2021-06-16,none,none,a150,none,none,none,154.624166666667,77.57875, 0.086371, 0.087186, 0.081943, 0.0452502, 0.08315,buy
2021-06-17,none,a90,a120,a90,none,none,167.902916666667,77.18375,-0.090646,-0.062905,-0.082179,-0.0957001,-0.00251,sell
2021-06-18,none,none,a120,a90,none,none,181.50875,76.8441666666667, 0.057224, 0.073688, 0.081939, 0.0517180, 0.07028,buy
