Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-27,a0,none,none,a120,none,none,none,a150,a150,none,a180,a90,none,a150,a180,a0,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none, 0.023184, 0.019683, 0.0205749, 0.025992, 0.0178960,buy
2021-02-28,a0,none,none,a120,none,none,none,a150,a150,a120,a180,a90,a120,none,none,a0,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none, 0.026109, 0.028025, 0.0214472, 0.028878, 0.0335883,buy
2021-03-01,a0,none,none,a120,none,none,none,a150,a120,none,none,a120,none,a120,a150,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none, 0.004177, 0.006008, 0.0007968, 0.005853, 0.0007968,buy
2021-03-02,a0,none,none,a120,none,none,none,a150,a120,a150,a150,a120,a90,none,none,none,none,none,none,none,a45,none,a180,none,none,none,none,none,a30,none,none, 0.011366, 0.003810, 0.0084950, 0.005587, 0.0069311,buy
2021-03-03,a0,none,none,a120,none,none,a30,a150,a90,a150,none,a150,none,a90,a120,a60,none,none,none,a90,a45,none,a180,none,none,none,none,none,a30,none,none, 0.011399,-0.013970,-0.0019212,-0.001714,-0.0100415,sell
2021-03-04,a0,none,none,a120,none,none,a30,a150,a90,a180,a120,a150,a60,none,a120,a60,a30,none,none,a90,a45,none,a180,none,none,none,none,a45,a30,none,none, 0.070044, 0.067598, 0.0675976, 0.065766, 0.0675976,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,a180,none,a180,none,a60,a90,a90,a30,none,none,a90,none,none,a180,none,none,none,none,a45,a30,none,none, 0.033839, 0.033839, 0.0318500, 0.031783, 0.0338385,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,a60,none,a90,a180,none,none,a90,a90,a30,none,none,a90,none,none,a180,none,none,none,none,a45,a30,none,a180, 0.065219, 0.069645, 0.0742579, 0.037619, 0.0751279,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,a150,none,none,none,none,none,a120,a30,none,a0,a90,none,none,a180,none,none,none,a90,a45,a30,none,a180, 0.028763, 0.024747, 0.0149804, 0.017578, 0.0337299,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,a60,a150,a0,none,a60,a120,a30,none,a0,a90,none,none,none,none,none,none,a90,a45,none,none,a180, 0.016611, 0.026317, 0.0260429, 0.027725, 0.0260429,buy
2021-03-09,none,none,a30,none,none,none,a30,none,none,a120,none,none,a0,a0,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.006622, 0.005444, 0.0054995, 0.003669, 0.0053136,buy
2021-03-10,none,none,a30,none,a30,none,none,none,a0,none,none,a120,none,a0,none,a150,a30,none,a0,none,none,none,none,a30,none,none,a90,none,none,none,a180, 0.005434, 0.010371, 0.0002821, 0.013753, 0.0025706,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a0,none,none,none,none,a30,none,a0,a90,none,none,none,none, 0.011615, 0.024384, 0.0205215, 0.024511, 0.0201362,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a90,none,a90,none,none,none,a180,a30,none,a0,none,none,a45,none,a30,none,a0,a90,none,none,none,none,-0.029842,-0.018362,-0.0322911, 0.005118,-0.0310007,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,a0,a90,a60,none,a0,none,none,none,a0,none,a60,a45,none,a30,none,a0,none,none,none,none,none,-0.043582,-0.032561,-0.0382389,-0.016778,-0.0413472,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,a0,none,a60,a45,none,a30,none,a0,none,none,none,a0,none,-0.019694,-0.017303,-0.0345905,-0.017303,-0.0302780,sell
2021-03-15,none,none,none,none,a30,none,none,none,a60,none,none,a60,a90,a60,none,a150,none,none,none,none,a60,a45,none,a30,none,a0,none,none,a45,a0,none, 0.015268, 0.039262, 0.0249471, 0.037712, 0.0182078,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,a60,a45,a0,none, 0.025217, 0.030780, 0.0110165, 0.036334, 0.0246632,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a0,none, 0.039858, 0.045906, 0.0527440, 0.055509, 0.0527440,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,none,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a0,none, 0.054032, 0.054485, 0.0206456, 0.055320, 0.0292718,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,a0,none, 0.042152, 0.049529, 0.0358155, 0.050030, 0.0381340,buy
2021-03-20,none,a90,none,none,none,none,none,none,a120,a0,a90,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.034433, 0.037497, 0.0404160, 0.053869, 0.0374970,buy
2021-03-21,none,a90,none,none,none,a30,none,a180,a120,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.006705, 0.030449, 0.0275167, 0.027071, 0.0086102,buy
2021-03-22,none,a90,none,none,a45,a30,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.023500, 0.022104, 0.0089195, 0.021517, 0.0077407,buy
2021-03-23,none,a90,none,none,a45,a30,none,a180,a150,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.014355, 0.026067, 0.0206978, 0.048463, 0.0328903,buy
2021-03-24,none,a90,none,a90,a45,a30,none,a180,none,a60,none,a60,none,a180,a120,none,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none, 0.026353, 0.017538, 0.0132912, 0.020437, 0.0115228,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a60,a150,a60,a150,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none, 0.018829, 0.017518, 0.0172960, 0.016187, 0.0157657,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a90,none,a90,a150,a150,a150,a0,a45,none,none,none,none,none,a150,a45,none,none,none,none,none,a0,a150, 0.037268, 0.043623, 0.0209487, 0.036452, 0.0353255,buy
2021-03-27,none,a90,none,a90,none,none,none,none,a150,a90,a180,a90,a120,a150,none,none,a45,none,none,none,none,none,a150,a45,none,none,none,none,none,a0,a150, 0.023949, 0.028620,-0.0247944, 0.008072, 0.0240710,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,none,a45,none,none,none,none,a60,a150,a45,none,none,none,none,a60,a0,a150, 0.038395, 0.038474, 0.0381188,-0.000710, 0.0409528,buy
2021-03-29,a30,none,a0,none,none,none,none,none,a120,a120,a150,a120,a90,a120,none,none,a45,none,none,none,none,a60,a150,a45,none,none,none,none,a60,a0,a150, 0.011662, 0.035655, 0.0101239, 0.025093, 0.0347966,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,a90,a90,a150,a60,a45,none,none,none,none,a60,a150,a45,none,none,a60,none,a60,a0,a150, 0.023480, 0.023640, 0.0367610, 0.027827, 0.0447613,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,a90,a150,a120,a150,a60,a90,a150,none,a45,none,none,a60,none,a60,a150,none,none,none,a60,none,a60,a0,none,-0.015013,-0.016274,-0.0108834,-0.010883,-0.0150131,sell
2021-04-01,a30,none,none,none,a60,a45,none,none,none,none,none,none,a60,a60,a120,a90,none,none,none,a60,none,a60,none,none,a60,none,a60,none,a60,a0,none,-0.007596,-0.013578, 0.0016753,-0.005347,-0.0002274,sell
2021-04-02,a30,none,none,none,a60,a45,none,none,a60,a180,a90,a180,none,a60,a120,a90,none,none,none,a60,none,a60,none,none,a60,none,a60,none,a60,a0,none,-0.017596,-0.031905,-0.0160756,-0.031126,-0.0173443,sell
2021-04-03,none,none,none,none,a60,a45,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,a60,none,a60,none,none,a0,none, 0.015327, 0.016225, 0.0142788, 0.026437, 0.0084748,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a120,none,none,none,a60,none,a60,none,none,a60,none,a60,none,none,a0,none, 0.047658, 0.037647, 0.0522164, 0.043845, 0.0294333,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,a0,none, 0.033042, 0.034962, 0.0580578, 0.034962, 0.0417019,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,a0,a60,a150,none,a60,none,a60,none,none,none,none,a60,a30,none,none,none,a0,a135, 0.030966, 0.020766, 0.0298754, 0.014243, 0.0289146,buy
2021-04-07,a45,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,a60,a30,none,none,none,a0,a135, 0.004238, 0.008922, 0.0070171, 0.026505, 0.0344750,buy
2021-04-08,a45,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a180,none,a60,a30,none,none,none,a135,a60,a60,a30,none,none,none,none,a135, 0.016803, 0.016850, 0.0195547, 0.021144, 0.0274958,buy
2021-04-09,a45,none,none,a60,none,a60,none,a150,none,a90,a0,a90,a60,none,none,none,none,a60,a30,none,none,none,a135,a60,a60,a30,none,a90,none,none,a135, 0.015153, 0.012050, 0.0151525, 0.020258, 0.0200287,buy
2021-04-10,a45,none,none,a60,none,a60,none,none,none,none,none,none,a60,none,none,a150,none,a60,a30,none,none,none,a135,a60,a60,a30,none,a90,none,none,a135, 0.008810,-0.002975,-0.0055027, 0.023522, 0.0188598,buy
2021-04-11,a45,none,none,a60,none,a60,none,none,none,a60,none,a60,none,a60,a0,a150,none,a60,a30,none,none,none,a135,a60,a60,none,a45,a90,none,none,none, 0.000292,-0.023749,-0.0152044, 0.012163,-0.0107429,sell
2021-04-12,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,a135,a60,none,none,a45,a90,none,none,none, 0.003678,-0.023236,-0.0201357, 0.027114,-0.0178847,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a60,a60,a30,none,a90,none,a135,a60,none,none,a45,a90,none,none,none,-0.026444,-0.013192, 0.0042400, 0.000877, 0.0139755,buy
2021-04-14,none,none,a30,none,none,none,none,a135,a90,none,a60,none,a120,a90,none,none,a60,a60,a30,none,a90,none,a135,none,none,none,a45,a90,none,none,none,-0.017025,-0.004628, 0.0121270,-0.004628,-0.0184114,sell
2021-04-15,none,a60,a30,none,none,none,none,a135,a90,none,none,none,a120,none,none,a90,a60,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,none, 0.042244, 0.032285, 0.0282726, 0.050030, 0.0205484,buy
2021-04-16,a60,a60,a30,none,a90,none,a0,a135,none,none,a90,a0,none,a120,none,a90,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,-0.039939,-0.039943,-0.0354919,-0.035508,-0.0400008,sell
2021-04-17,a60,a60,a30,a45,a90,none,a0,none,a120,a0,a90,none,a150,none,a60,none,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,a120,-0.043858,-0.026809,-0.0413104,-0.040054,-0.0400541,sell
2021-04-18,a60,a60,none,a45,a90,none,a0,none,none,none,none,none,none,a150,none,a60,a60,a60,none,a45,a90,none,none,none,none,a45,none,none,none,none,a120,-0.021185, 0.002628,-0.0034646,-0.030813,-0.0153414,sell
2021-04-19,a60,a60,none,a45,a90,none,a0,none,a150,none,a120,none,a180,a150,none,none,a60,a60,none,a45,a90,none,none,none,none,a45,none,none,none,none,a120,-0.053433,-0.046743,-0.0410558,-0.054387,-0.0507707,sell
2021-04-20,none,none,none,none,none,none,a0,none,a150,none,none,none,a180,none,a90,none,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,none,a120,-0.015342,-0.006386, 0.0034344,-0.011850, 0.0058250,sell
2021-04-21,none,none,a45,none,none,none,a0,a120,none,none,a150,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.045828, 0.018581, 0.0173624, 0.042695, 0.0507138,buy
2021-04-22,none,none,a45,none,none,none,none,a120,a180,a60,a150,none,a150,none,a120,a0,none,a60,none,none,none,none,none,none,none,a45,a30,none,a90,none,a120, 0.009423, 0.026256, 0.0084457, 0.020862, 0.0585857,buy
2021-04-23,none,none,a45,none,none,none,none,a120,none,none,a180,a90,none,a150,none,a0,none,none,none,none,none,none,a120,none,none,none,a30,none,a90,none,none, 0.044339, 0.037274, 0.0371670, 0.039978, 0.0371670,buy
2021-04-24,none,none,a45,a30,none,a90,none,a120,a150,a90,a180,none,a120,none,a150,none,none,none,a45,none,none,none,a120,none,none,none,a30,none,a90,none,none, 0.033893, 0.030455, 0.0342157, 0.043746, 0.0338928,buy
2021-04-25,none,a45,none,a30,none,a90,none,none,none,none,none,a120,none,a120,a150,none,none,none,a45,none,none,none,a120,none,a45,none,a30,none,a90,none,none, 0.026379, 0.030097, 0.0292629, 0.026379, 0.0256534,buy
2021-04-26,none,a45,none,a30,none,a90,none,none,a120,a120,a150,none,a90,none,a180,a60,none,none,a45,none,none,none,a120,none,a45,none,a30,none,a90,none,none, 0.021154, 0.024327, 0.0181187, 0.025611, 0.0152317,buy
2021-04-27,none,a45,none,none,none,none,none,none,none,a120,a120,a150,none,a90,a180,a60,none,none,a45,none,none,none,a120,none,a45,none,a30,none,a90,none,none, 0.045724, 0.041504, 0.0415042, 0.043586, 0.0415042,buy
2021-04-28,none,a45,a60,none,none,none,none,none,a90,a150,a120,none,a60,none,none,a90,none,none,a45,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.058756, 0.051721, 0.0589909, 0.061333, 0.0517874,buy
2021-04-29,none,a45,a60,none,none,none,none,none,none,a150,a90,a180,none,a60,a150,a90,none,none,a45,a30,none,none,a120,none,a45,none,none,none,none,none,none, 0.027051, 0.005757, 0.0057946, 0.017359, 0.0014960,buy
2021-04-30,none,none,a60,none,a120,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,a45,a30,none,a90,a120,none,a45,a60,none,none,none,none,none, 0.036777, 0.034954, 0.0314921, 0.022178, 0.0205660,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,a180,none,a150,none,none,a120,a120,none,none,none,a30,none,a90,none,none,a45,a60,none,none,none,none,none,-0.005503,-0.009963, 0.0000610, 0.006949,-0.0182406,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,a90,none,none,a45,a60,none,none,none,none,none,-0.019647,-0.018269,-0.0090281,-0.015529,-0.0156778,sell
2021-05-03,a90,none,none,none,a120,none,none,none,none,a150,none,a120,none,a0,a90,a150,none,none,none,a30,none,a90,none,none,a45,a60,none,none,none,none,none,-0.019709,-0.031562, 0.0136881, 0.009782,-0.0247473,sell
2021-05-04,a90,none,none,none,a120,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,a30,none,a90,none,none,a45,a60,none,a120,none,none,none,-0.001543,-0.001543,-0.0044791,-0.002683,-0.0052612,sell
2021-05-05,a90,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,a180,none,none,none,a30,none,a90,none,a90,a45,a60,none,a120,none,none,none, 0.036043, 0.036043, 0.0151059, 0.038196, 0.0339854,buy
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none, 0.042725, 0.050983, 0.0428029, 0.042725, 0.0587465,buy
2021-05-07,none,a30,none,none,none,none,none,a90,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none, 0.056526, 0.059248, 0.0299873, 0.062107, 0.0546046,buy
2021-05-08,none,a30,none,none,none,none,none,a90,none,a90,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none, 0.062369, 0.043448,-0.0005745, 0.052835, 0.0532356,buy
2021-05-09,none,a30,none,a0,a135,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.056485, 0.043335,-0.0103094, 0.053695, 0.0523716,buy
2021-05-10,none,a30,none,a0,a135,a120,none,a90,a60,a60,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.043851, 0.018728, 0.0050656, 0.035149, 0.0351596,buy
2021-05-11,none,a30,none,a0,a135,a120,none,a90,none,a60,a60,none,none,a90,a0,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.072313, 0.061574, 0.0615599, 0.042051, 0.0172914,buy
2021-05-12,none,a30,none,a0,a135,a120,none,none,a90,none,a60,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.081265, 0.072637, 0.0827887, 0.062424, 0.0618932,buy
2021-05-13,none,a30,none,a0,a135,a120,none,none,none,none,none,a0,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90, 0.015422,-0.033892,-0.0128043, 0.041956, 0.0155240,buy
2021-05-14,none,a30,none,none,none,a120,none,none,a120,none,a90,none,a150,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.014637, 0.017645, 0.0271714, 0.028871, 0.0288710,buy
2021-05-15,none,none,none,none,none,a120,none,none,a120,a0,none,none,a150,a150,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.012398, 0.018564, 0.0160965, 0.018564, 0.0163763,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,a60,none,none,a60,none,a120,none,none,none,none,none,a0,a135,none,none,a90, 0.015688, 0.013758, 0.0055979, 0.014687, 0.0151659,buy
2021-05-17,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,a60,none,none,a45,none,none,a120,none,none,none,none,none,a0,a135,a120,none,a90, 0.017301, 0.017249, 0.0157574, 0.019493, 0.0131549,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a90,a45,none,none,a120,none,none,none,none,none,a0,a135,a120,none,a90, 0.005739, 0.005223, 0.0109696,-0.006443, 0.0112640,buy
2021-05-19,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,none,a90,none,a90,a45,none,none,a120,none,none,none,a30,none,a0,a135,a120,none,a90, 0.031089, 0.030253, 0.0350059, 0.024227, 0.0305208,buy
2021-05-20,none,none,a90,none,none,none,none,none,a180,a60,none,a90,none,a150,a90,a0,a90,a45,none,none,a120,none,none,none,a30,none,a0,a135,a120,none,none, 0.012805, 0.023976, 0.0187606, 0.018761, 0.0218500,buy
2021-05-21,none,none,a90,none,none,none,none,none,a150,a60,a180,none,a120,a150,a120,none,a90,a45,none,none,none,none,none,none,a30,none,none,a135,a120,none,none, 0.050658, 0.049296, 0.0609012, 0.050415, 0.0562825,buy
2021-05-22,none,none,a90,none,none,none,none,none,a150,none,none,a120,a120,a120,a120,none,a90,a45,none,none,none,none,none,none,a30,none,none,none,a120,none,none, 0.060091, 0.064707, 0.0613446, 0.069174, 0.0586874,buy
2021-05-23,none,none,a90,none,none,none,none,none,none,a90,a150,a120,a90,a120,none,none,a90,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.007597, 0.014689, 0.0146891, 0.008685, 0.0063656,buy
2021-05-24,none,none,a90,none,a150,none,none,none,a120,none,none,a150,a90,a90,a150,a60,a90,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.029612, 0.029612, 0.0189246, 0.009896, 0.0073381,buy
2021-05-25,none,none,a90,none,a150,none,none,none,none,a120,a120,a150,a60,a90,none,a60,a90,a45,none,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.039801, 0.043866, 0.0397517, 0.033081, 0.0272153,buy
2021-05-26,none,none,a90,none,a150,none,none,none,a90,none,none,a180,a60,a60,a180,a90,none,a45,none,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.048582, 0.064398, 0.0459853, 0.055096, 0.0268605,buy
2021-05-27,none,none,a90,none,a150,none,none,none,none,a150,a90,a180,none,a60,none,a90,none,a45,none,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.029592, 0.034354, 0.0387032, 0.034135, 0.0238706,buy
2021-05-28,none,none,a90,none,a150,none,none,none,a60,none,none,a150,none,none,a150,a120,none,a45,none,none,none,none,none,none,a30,a90,none,a150,none,none,none, 0.026942, 0.031707, 0.0333440, 0.031321, 0.0178779,buy
