Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00303819, 0.00148119, 0.0015536, 0.00096129, 0.00096129,buy
2021-12-24,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00506016,-0.00632956,-0.0059786,-0.00172517,-0.00506016,sell
2021-12-25,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00432357,-0.00287288,-0.0057868, 0.00069100,-0.00413621,sell
2021-12-26,2,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00324233, 0.00555511, 0.0048425, 0.00515604, 0.00527061,buy
2021-12-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.00231866, 0.00797776, 0.0024365, 0.00773081, 0.00257362,buy
2021-12-28,0,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.00642944, 0.00598501,-0.0039375,-0.00256313, 0.00303230,buy
2021-12-29,0,0,0,1,3,3,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.00282949, 0.00328733,-0.0028277, 0.00356851, 0.00373242,buy
2021-12-30,0,0,0,0,3,2,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.00263554, 0.00509622, 0.0001019, 0.00261859, 0.00263554,buy
2021-12-31,0,0,1,0,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00351560, 0.00446751, 0.0044675, 0.00434625, 0.00390549,buy
2022-01-01,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00416805,-0.00569717,-0.0053186,-0.00388065,-0.00178199,sell
2022-01-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00077551, 0.00012957, 0.0025537,-0.00006067, 0.00155345,buy
2022-01-03,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.00254427,-0.00033808, 0.0025032, 0.00161474, 0.00504854,buy
2022-01-04,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,-0.00491141,-0.00647485,-0.0041398,-0.00403659,-0.00506302,sell
2022-01-05,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,-0.00103652,-0.00038139,-0.0021991, 0.00048328, 0.00048328,sell
2022-01-06,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00626663,-0.00621442,-0.0025366,-0.00679071,-0.00703522,sell
2022-01-07,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,-0.00079099,-0.00079099,-0.0005370, 0.00341900,-0.00115391,sell
2022-01-08,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0, 0.00127226, 0.00223669, 0.0022858, 0.00223669, 0.00632488,buy
2022-01-09,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.00448208,-0.00549929,-0.0031282,-0.00544384,-0.00478221,sell
2022-01-10,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00422516, 0.00191473, 0.0005389,-0.00007456, 0.00052517,buy
2022-01-11,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00206162,-0.00027961, 0.0024989, 0.00050761, 0.00095353,buy
2022-01-12,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00211323,-0.00550092,-0.0026578,-0.00296400,-0.00049817,sell
2022-01-13,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00062574,-0.00062574, 0.0024222, 0.00484262,-0.00153857,buy
2022-01-14,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00370447, 0.00078229,-0.0078447,-0.00563323, 0.00267688,sell
2022-01-15,0,1,2,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00237729, 0.00177186,-0.0009744,-0.00238122,-0.00250650,sell
2022-01-16,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00078759,-0.00056699,-0.0004349,-0.00044035,-0.00007216,sell
2022-01-17,0,0,1,3,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00307284,-0.00072662,-0.0003101,-0.00294537,-0.00049602,sell
2022-01-18,0,1,1,2,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00196893,-0.00088320,-0.0024446,-0.00196893,-0.00378999,sell
2022-01-19,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.00042119, 0.00258918,-0.0016223, 0.00261645,-0.00101218,sell
2022-01-20,3,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.00289596, 0.00086701, 0.0022155, 0.00188293, 0.00104154,buy
2022-01-21,4,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00206731, 0.00217821,-0.0006117, 0.00226558, 0.00320234,buy
2022-01-22,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00243714,-0.00232059,-0.0017921,-0.00190236,-0.00087756,sell
2022-01-23,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0, 0.00361065, 0.00150294,-0.0010610, 0.00150294, 0.00221565,buy
2022-01-24,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00030825,-0.00299784,-0.0028141,-0.00288713,-0.00287358,sell
2022-01-25,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00218410,-0.00264692,-0.0026919,-0.00422047,-0.00491431,sell
2022-01-26,1,0,0,1,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0, 0.00247362,-0.00104666,-0.0016649,-0.00082052,-0.00104666,sell
2022-01-27,1,0,1,0,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0, 0.00074995, 0.00065770, 0.0003916, 0.00074995,-0.00203665,sell
2022-01-28,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1, 0.00108727, 0.00100009, 0.0010001, 0.00272395, 0.00155937,buy
2022-01-29,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,1,-0.00435805,-0.00410175,-0.0006808, 0.00255371,-0.00282104,sell
2022-01-30,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.00545351, 0.00582453, 0.0074732, 0.00868229, 0.00582453,buy
2022-01-31,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00251239,-0.00276069,-0.0019017,-0.00282170,-0.00362187,sell
2022-02-01,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1, 0.00003031,-0.00299781,-0.0044266,-0.00458352,-0.00056233,sell
2022-02-02,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.00711179,-0.01203622,-0.0090703,-0.00970145,-0.00990803,sell
2022-02-03,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.00351065,-0.00333492, 0.0040445,-0.00351065,-0.00493827,sell
2022-02-04,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.00560096,-0.00002961, 0.0034646,-0.00069407,-0.00082021,sell
2022-02-05,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.00304239, 0.00383189,-0.0007136, 0.00386093, 0.00372711,buy
2022-02-06,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00067811, 0.00146121, 0.0025485, 0.00034292,-0.00098852,buy
2022-02-07,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.00278503,-0.00323135,-0.0026631,-0.00299658,-0.00330223,sell
2022-02-08,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.00448618, 0.00449985, 0.0032369, 0.00311508, 0.00478882,buy
2022-02-09,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.00121700,-0.00078337,-0.0003702, 0.00041778, 0.00068572,buy
2022-02-10,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00800189, 0.00771990, 0.0080128, 0.00771141, 0.00640355,buy
2022-02-11,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00747400, 0.00531015, 0.0040444, 0.00415896, 0.00573455,buy
2022-02-12,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00205004,-0.00205004,-0.0042485,-0.00280291,-0.00318643,sell
2022-02-13,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00715582,-0.00278592,-0.0026862,-0.00349640,-0.00381960,sell
2022-02-14,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00007130,-0.00102158,-0.0018327, 0.00347822,-0.00007130,sell
2022-02-15,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.00431905,-0.00761487,-0.0064577,-0.00693852,-0.00498636,sell
2022-02-16,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.00973010,-0.00859353,-0.0085935,-0.00859353,-0.00757306,sell
2022-02-17,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.00184833,-0.00013686, 0.0018483, 0.00184833, 0.00204624,buy
2022-02-18,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1, 0.00356237, 0.00417239, 0.0052891, 0.00356237, 0.00356237,buy
2022-02-19,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1, 0.00069470,-0.00020825,-0.0037160,-0.00269089,-0.00235662,sell
2022-02-20,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.00241752,-0.00244701,-0.0019084,-0.00307118,-0.00348381,sell
2022-02-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.00265303, 0.00485077, 0.0037779, 0.00406250, 0.00485077,buy
2022-02-22,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.00367695, 0.00412526, 0.0036361, 0.00411086, 0.00326016,buy
2022-02-23,0,0,0,0,0,3,4,2,0,0,0,0,1,0,0,2,1,0,1,0,2,1,1,0,0,1,0,1,-0.00504447, 0.00643788,-0.0049118,-0.00415706, 0.00429917,sell
2022-02-24,0,0,1,0,0,5,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00138846,-0.00138846,-0.0043755, 0.00296252,-0.00104980,sell
2022-02-25,0,1,0,0,4,2,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,1,0,1, 0.00665310, 0.00596748, 0.0050909, 0.00423759, 0.00453063,buy
2022-02-26,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1, 0.00367128, 0.00414919, 0.0035767, 0.00311706, 0.00301647,buy
2022-02-27,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.00833889, 0.00911385, 0.0060540, 0.00924061, 0.00748161,buy
2022-02-28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.00008955,-0.00015893,-0.0000896, 0.00167627,-0.00005698,sell
2022-03-01,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,-0.00017358,-0.00013658, 0.0025154, 0.00147441,-0.00050204,buy
2022-03-02,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1, 0.00388998, 0.00301195, 0.0057656, 0.00501508, 0.00641634,buy
2022-03-03,0,0,0,0,1,2,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.00085689,-0.00081905, 0.0018317, 0.00051051, 0.00217925,buy
2022-03-04,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,-0.00075634,-0.00058853, 0.0027621, 0.00084078, 0.00240896,buy
2022-03-05,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1, 0.00127198, 0.00619408, 0.0063695, 0.00519051, 0.00618695,buy
2022-03-06,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,-0.00497141,-0.00435083,-0.0053275,-0.00490792,-0.00517577,sell
2022-03-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.00219657, 0.00302647, 0.0020337, 0.00067060, 0.00172255,buy
2022-03-08,4,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.00618917,-0.00544306,-0.0051507,-0.00667100,-0.00618917,sell
2022-03-09,2,2,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.00662236,-0.00670667,-0.0063243,-0.00659068,-0.00169047,sell
2022-03-10,1,4,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.00027999,-0.00216202, 0.0005793,-0.00230814, 0.00461936,buy
2022-03-11,0,1,4,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.00486002, 0.00370540, 0.0037722, 0.00259893, 0.00208641,buy
2022-03-12,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00104428, 0.00099178,-0.0000705, 0.00099178, 0.00146865,buy
2022-03-13,1,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00079631, 0.00048313,-0.0000088, 0.00061866, 0.00128461,buy
2022-03-14,0,1,0,3,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00158854, 0.00199080, 0.0022257, 0.00158854, 0.00313854,buy
2022-03-15,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.00038833, 0.00143146,-0.0011043, 0.00144842, 0.00165527,buy
2022-03-16,0,0,5,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.00285245, 0.00294795, 0.0036382, 0.00282591, 0.00283881,buy
2022-03-17,1,3,2,0,1,2,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.00086932, 0.00183083, 0.0007680, 0.00106788,-0.00153462,buy
2022-03-18,2,4,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.00053746,-0.00057736, 0.0008586, 0.00055303, 0.00085864,buy
2022-03-19,3,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,-0.00174910,-0.00177193,-0.0001094,-0.00174910,-0.00064080,sell
2022-03-20,1,0,1,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.00366007,-0.00827489,-0.0011278,-0.00873961,-0.00702384,sell
2022-03-21,0,1,0,1,1,2,0,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.00874908, 0.01086373, 0.0094691, 0.00853983, 0.00871665,buy
2022-03-22,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00533967,-0.00702802,-0.0046574,-0.00474405,-0.00767241,sell
2022-03-23,1,0,1,0,1,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00185661,-0.00852252,-0.0032420,-0.00049921,-0.00121861,sell
2022-03-24,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00015093,-0.00048392, 0.0004517,-0.00100995,-0.00023585,buy
2022-03-25,1,0,0,0,2,4,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00070568,-0.00070758,-0.0007626,-0.00070758,-0.00070758,sell
2022-03-26,0,0,0,0,3,3,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.00263489,-0.00767789,-0.0073978,-0.00629875,-0.00769798,sell
2022-03-27,0,0,0,0,0,3,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.00231098,-0.00145841,-0.0028032,-0.00294224,-0.00136482,sell
2022-03-28,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.00544899, 0.00876696, 0.0012748, 0.01176017, 0.00569374,buy
2022-03-29,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.00052427,-0.00289527,-0.0014490,-0.00147693,-0.00140614,sell
2022-03-30,0,0,0,0,4,5,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00325794,-0.00379277, 0.0030172, 0.00325794, 0.00325794,buy
2022-03-31,0,0,0,0,1,7,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00516875, 0.00504980, 0.0029484, 0.00291093, 0.00172412,buy
2022-04-01,0,0,0,0,2,4,4,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0, 0.00242833, 0.00034008, 0.0008800, 0.00048180, 0.00052213,buy
2022-04-02,0,0,0,0,2,2,4,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.00633665,-0.00537777,-0.0053332,-0.00508395,-0.00520944,sell
2022-04-03,0,0,0,0,3,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.00075439,-0.00299759,-0.0026400,-0.00299759,-0.00519360,sell
2022-04-04,1,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.00792290,-0.00792290,-0.0078679,-0.00792290,-0.00744820,sell
2022-04-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00079680, 0.00079680, 0.0021592, 0.00118712, 0.00215917,buy
2022-04-06,3,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00969098, 0.00969437, 0.0096126, 0.00678132, 0.01019858,buy
2022-04-07,3,1,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00817952,-0.00881086,-0.0067891,-0.01052480,-0.01267044,sell
2022-04-08,1,2,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00087544, 0.00097822, 0.0007556, 0.00187682, 0.00615391,buy
2022-04-09,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00137557, 0.00293640, 0.0030904, 0.00408544, 0.00254640,buy
2022-04-10,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00566900, 0.00561398, 0.0074617, 0.00368280, 0.00561398,buy
2022-04-11,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00104001, 0.00033707, 0.0025221,-0.00000938, 0.00008906,buy
2022-04-12,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00892733,-0.00959447, 0.0029656,-0.00962560, 0.00255423,sell
2022-04-13,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00593114,-0.00426825,-0.0051859,-0.00532161,-0.00532362,sell
2022-04-14,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00296544,-0.00098640,-0.0037798,-0.00015506,-0.00015506,sell
2022-04-15,1,3,3,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,2,0,0,0,1,0,0,-0.00416791, 0.00214541,-0.0063419,-0.00021064,-0.00067802,sell
2022-04-16,2,2,1,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.00060560,-0.00337262,-0.0057332,-0.00571973,-0.00645391,sell
2022-04-17,2,0,0,1,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.00223348,-0.00173881,-0.0044477,-0.00173881,-0.00173881,sell
2022-04-18,1,0,1,1,0,2,3,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.00242506,-0.00059310,-0.0015183,-0.00142482,-0.00130410,sell
2022-04-19,0,0,2,0,0,3,3,2,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,1,1,0,-0.00046901,-0.00046901, 0.0036021, 0.00224194,-0.00099229,buy
2022-04-20,0,2,1,0,2,2,4,2,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0,0,0,1,1,1,-0.00252720,-0.00481873, 0.0002412,-0.00452559,-0.00251691,sell
2022-04-21,1,1,0,0,2,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.00071986, 0.00120470, 0.0011586, 0.00213770, 0.00017649,buy
2022-04-22,1,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.00023025, 0.00027093, 0.0001359, 0.00114060, 0.00006330,buy
2022-04-23,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.00887468, 0.00341454,-0.0003174, 0.00342963, 0.00342963,buy
2022-04-24,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.00221388, 0.00248482, 0.0032856, 0.00267859, 0.00180741,buy
2022-04-25,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.00201920, 0.00632476, 0.0026928, 0.00269275, 0.00174115,buy
2022-04-26,1,0,0,0,2,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.00543610,-0.00406447,-0.0067524,-0.00675243,-0.00253614,sell
2022-04-27,1,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00359157, 0.00183053, 0.0043425, 0.00434248, 0.00434248,buy
2022-04-28,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.00543717,-0.00436547,-0.0071001,-0.00517876,-0.00280939,sell
2022-04-29,1,0,0,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.00443312, 0.00490920, 0.0045044, 0.00443312, 0.00443312,buy
2022-04-30,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.00461239,-0.00072061,-0.0046124,-0.00486645, 0.00183253,sell
2022-05-01,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.00486737,-0.00150482,-0.0056538,-0.00163336,-0.00531036,sell
2022-05-02,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.00352037,-0.00399760,-0.0033067,-0.00352037,-0.00389165,sell
2022-05-03,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00677177, 0.00359425,-0.0062915, 0.00373346,-0.00618909,sell
2022-05-04,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00292013,-0.00350181,-0.0037092,-0.00066249,-0.00287448,sell
2022-05-05,0,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00114526,-0.00036649,-0.0033888,-0.00036649,-0.00161036,sell
2022-05-06,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00263178,-0.00025201,-0.0054407,-0.00417018,-0.00510855,sell
2022-05-07,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00094000, 0.00309638, 0.0036168, 0.00219143, 0.00309638,buy
2022-05-08,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00869472,-0.00655591,-0.0077035,-0.00718445,-0.00867968,sell
