Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,4,1,1,0,2,3,6,2,2,3,0,0,5,2,8,2,0,5, 0.035902, 0.0402196, 0.029762, 0.0685719, 0.0256074,buy
2020-04-11,1,4,1,1,2,2,4,5,3,2,5,1,0,2,6,4,6,3,8,-0.006356,-0.0056540,-0.005654, 0.0008473, 0.0036168,sell
2020-04-12,2,3,1,0,0,5,4,3,4,3,2,4,1,2,6,4,3,0,5, 0.038068, 0.0374668, 0.037467, 0.0375353, 0.0253949,buy
2020-04-13,2,3,0,2,0,4,2,3,4,4,1,1,1,0,2,4,3,4,9,-0.003337, 0.0001521,-0.004946,-0.0007085,-0.0126964,buy
2020-04-14,3,2,3,0,0,2,2,2,3,2,2,0,0,1,0,5,3,0,5,-0.006242, 0.0115427,-0.000660,-0.0035189, 0.0134257,buy
2020-04-15,5,4,3,0,0,1,3,5,3,3,2,1,1,4,1,5,2,1,6,-0.016913,-0.0100506,-0.013297,-0.0207657,-0.0078384,sell
2020-04-16,3,4,1,0,0,2,3,5,2,6,1,2,1,1,0,4,2,1,6,-0.000571, 0.0076129, 0.007944, 0.0123045,-0.0056994,buy
2020-04-17,2,2,1,0,0,3,4,4,2,5,2,1,4,1,2,5,0,1,6, 0.016144, 0.0332633, 0.047104, 0.0472123, 0.0443598,buy
2020-04-18,1,2,1,0,0,4,5,4,4,1,5,2,1,0,6,8,1,2,7, 0.029770, 0.0262693, 0.034959, 0.0472288, 0.0205562,buy
2020-04-19,2,2,1,0,0,2,5,4,4,0,2,6,1,1,5,8,4,2,3, 0.004754, 0.0270082, 0.022329, 0.0210810,-0.0033873,buy
2020-04-20,2,2,1,0,0,2,2,4,1,1,1,5,0,0,2,5,1,1,1,-0.008722,-0.0201293,-0.019600,-0.0189390,-0.0201210,sell
2020-04-21,3,2,0,0,0,3,2,4,1,1,0,2,1,6,1,4,1,1,2,-0.000303, 0.0000750, 0.015232, 0.0354162,-0.0003034,buy
2020-04-22,4,1,1,0,0,2,3,0,3,0,1,0,1,6,2,1,1,4,5, 0.034161, 0.0374927, 0.033575, 0.0347591, 0.0351754,buy
2020-04-23,4,1,1,0,0,5,3,0,3,2,0,1,0,9,2,1,2,5,2, 0.028176, 0.0327668, 0.023372, 0.0284473, 0.0283702,buy
2020-04-24,2,2,1,0,0,6,2,1,4,5,1,1,1,8,1,0,1,1,2, 0.021886, 0.0253528, 0.020148, 0.0224013, 0.0201481,buy
2020-04-25,2,3,1,0,0,5,2,1,3,2,1,0,1,6,1,1,2,0,5, 0.036683, 0.0306461, 0.027318, 0.0280743, 0.0261733,buy
2020-04-26,4,2,3,0,0,4,5,1,4,2,1,0,4,7,1,5,6,1,6, 0.018907, 0.0248152, 0.027265, 0.0116119, 0.0240041,buy
2020-04-27,3,2,2,2,0,2,6,1,4,5,5,0,1,7,5,4,5,5,5, 0.004534,-0.0085293,-0.012250,-0.0206871,-0.0163971,sell
2020-04-28,2,1,2,1,0,4,4,2,4,6,1,0,0,6,5,1,2,5,6,-0.009485,-0.0053149,-0.007082,-0.0012743,-0.0015327,sell
2020-04-29,3,2,1,1,1,5,5,0,2,6,3,4,0,6,1,0,2,5,10, 0.010098, 0.0204646, 0.022032, 0.0145241, 0.0121466,buy
2020-04-30,3,2,2,0,1,3,6,0,5,6,0,0,1,6,4,1,7,8,5, 0.005933, 0.0016163,-0.016573, 0.0011435, 0.0018538,sell
2020-05-01,3,1,1,2,1,2,4,2,2,5,4,3,0,10,0,2,5,5,2,-0.026220,-0.0270365,-0.029721,-0.0258853,-0.0129805,sell
2020-05-02,3,4,1,3,0,2,2,0,1,9,4,0,0,2,4,1,5,0,1,-0.008611, 0.0019602,-0.006850,-0.0244985,-0.0047901,sell
2020-05-03,3,3,3,1,1,1,2,0,3,4,0,4,0,5,0,1,5,1,2,-0.002703,-0.0053610, 0.005767,-0.0053610, 0.0010371,sell
2020-05-04,2,2,3,2,1,3,2,0,1,7,1,4,0,1,0,1,8,0,3,-0.005670,-0.0089068,-0.003379,-0.0150217, 0.0055939,sell
2020-05-05,2,3,1,3,0,3,2,0,2,4,2,0,4,5,0,5,4,0,3, 0.012327, 0.0346700, 0.016992, 0.0169347, 0.0123275,buy
2020-05-06,2,1,3,1,1,4,2,1,3,8,2,0,0,2,1,1,7,1,3,-0.016304,-0.0091653,-0.015273,-0.0147751,-0.0108496,sell
2020-05-07,2,1,1,2,2,4,2,3,2,4,2,1,3,3,0,4,4,5,7, 0.021634, 0.0300719, 0.016754, 0.0176522, 0.0244952,buy
2020-05-08,2,1,0,1,0,5,3,4,3,4,6,2,0,3,1,2,8,1,3, 0.011848, 0.0160831, 0.016227, 0.0194138, 0.0186169,buy
2020-05-09,1,2,1,2,2,4,4,1,3,4,5,1,4,3,4,5,4,4,5, 0.010577, 0.0103510, 0.010577, 0.0394638, 0.0357433,buy
2020-05-10,1,2,1,1,0,5,2,2,4,5,2,2,4,3,1,1,4,0,2, 0.006457,-0.0043364, 0.004051,-0.0048557,-0.0041493,sell
2020-05-11,1,4,1,2,0,4,3,2,3,5,1,5,0,3,1,1,4,4,6,-0.019346,-0.0036001, 0.005286,-0.0219947,-0.0230781,sell
2020-05-12,3,4,1,2,0,5,3,2,3,4,2,2,0,7,2,1,5,4,6,-0.007012, 0.0071159, 0.007838,-0.0075190,-0.0070118,buy
2020-05-13,2,2,2,0,0,4,3,2,3,5,1,1,0,6,2,1,5,0,2, 0.007671, 0.0099054, 0.014677, 0.0099463, 0.0110510,buy
2020-05-14,2,4,0,0,0,6,3,1,3,9,1,2,0,2,1,2,5,0,2, 0.009188, 0.0118893, 0.008020, 0.0079756, 0.0048627,buy
2020-05-15,2,1,0,0,0,6,3,2,2,6,5,1,1,1,2,1,6,0,1,-0.001055, 0.0036941,-0.003595, 0.0098576,-0.0000336,buy
2020-05-16,2,1,1,0,0,2,5,1,4,5,4,0,1,2,5,0,9,1,2,-0.021260,-0.0210335,-0.019045,-0.0210335,-0.0210335,sell
2020-05-17,3,1,1,0,0,3,2,4,3,2,1,1,0,2,2,1,9,1,2, 0.024508, 0.0302371, 0.024722, 0.0246216, 0.0253296,buy
2020-05-18,2,1,1,0,0,3,3,1,1,1,0,5,1,1,1,4,5,0,1, 0.003488,-0.0107957, 0.000316, 0.0032789,-0.0030306,sell
2020-05-19,1,2,2,0,0,3,3,3,3,0,1,4,5,2,2,1,4,1,2, 0.008944,-0.0184419,-0.001593,-0.0015180,-0.0137227,sell
2020-05-20,3,2,1,0,0,3,5,2,4,1,1,1,4,6,2,1,6,5,5, 0.011930, 0.0200227,-0.008177, 0.0008784, 0.0179540,buy
2020-05-21,3,1,1,0,0,5,3,2,2,6,0,0,1,3,0,0,6,2,6,-0.000434, 0.0075165, 0.035428, 0.0211830, 0.0144123,buy
2020-05-22,3,3,0,0,0,3,3,2,3,5,0,1,0,3,0,1,9,2,2, 0.020729, 0.0241387, 0.033431, 0.0359512, 0.0235861,buy
2020-05-23,4,1,2,0,0,2,1,2,4,2,0,1,0,3,0,1,6,2,1, 0.013682, 0.0177828, 0.026293, 0.0290542, 0.0215010,buy
2020-05-24,5,1,1,2,0,1,2,1,4,1,4,1,1,3,4,0,9,2,2,-0.030425,-0.0333193,-0.030402,-0.0333903,-0.0319730,sell
2020-05-25,1,2,1,2,0,2,1,2,4,2,4,1,0,2,4,1,6,0,1,-0.017129,-0.0171292,-0.017129,-0.0118802,-0.0208953,sell
2020-05-26,1,1,2,1,1,5,3,2,2,2,11,1,1,1,0,4,6,1,2, 0.019812, 0.0111208, 0.013391, 0.0049126, 0.0325423,buy
2020-05-27,1,1,2,2,2,4,3,3,3,2,11,5,1,1,3,1,3,4,6, 0.012080, 0.0120427, 0.011220, 0.0001701, 0.0067048,buy
2020-05-28,1,1,2,4,0,2,3,4,3,2,8,5,4,5,4,1,3,1,5, 0.008073, 0.0022268, 0.002254, 0.0059481, 0.0043234,buy
2020-05-29,1,1,2,3,0,2,1,4,3,2,8,1,1,1,8,1,2,0,2,-0.015683,-0.0164809,-0.014655,-0.0165110,-0.0222266,sell
2020-05-30,1,1,4,2,2,2,1,2,4,6,4,5,0,3,4,1,2,1,1, 0.001204, 0.0010836, 0.000209,-0.0038664, 0.0060829,buy
2020-05-31,0,2,3,1,1,1,1,1,4,1,4,2,1,3,4,0,1,0,1, 0.005323, 0.0189786, 0.013017, 0.0225316, 0.0054542,buy
2020-06-01,1,2,2,3,1,1,1,1,4,5,4,6,1,4,0,1,5,0,0, 0.019147, 0.0194832, 0.018467, 0.0159886, 0.0225672,buy
2020-06-02,1,2,6,1,0,0,2,1,5,1,5,2,0,4,5,1,1,0,0,-0.001310, 0.0110504, 0.003449,-0.0153969,-0.0100510,sell
2020-06-03,1,3,4,3,1,0,2,1,4,5,4,2,0,0,5,5,4,4,0, 0.003152, 0.0052330,-0.003440, 0.0042732, 0.0041186,buy
2020-06-04,1,1,4,1,0,0,1,3,3,1,1,2,0,0,5,1,1,0,4,-0.006104,-0.0063088,-0.001740,-0.0063088,-0.0121045,sell
2020-06-05,1,1,2,2,2,1,3,2,5,1,4,3,4,1,9,4,5,4,0,-0.020442,-0.0031725,-0.020442,-0.0150889,-0.0136106,sell
2020-06-06,1,0,3,0,1,4,2,2,5,2,1,3,0,1,9,1,2,1,3, 0.015854, 0.0155289, 0.017322, 0.0230241, 0.0155289,buy
2020-06-07,1,1,2,1,2,3,1,3,4,3,0,2,3,2,5,0,2,5,3, 0.013955, 0.0155594, 0.014868, 0.0155594, 0.0241883,buy
2020-06-08,3,0,3,1,0,2,1,4,3,2,1,2,0,3,5,4,2,1,0, 0.007481, 0.0094945, 0.015996, 0.0094945, 0.0036775,buy
2020-06-09,3,1,2,2,0,2,3,3,4,3,1,5,4,6,5,0,3,1,4, 0.044498, 0.0150425, 0.046019, 0.0314897, 0.0035090,buy
2020-06-10,1,2,2,1,0,5,2,1,4,6,1,2,4,3,4,0,2,1,0,-0.003313,-0.0118546,-0.002150, 0.0057825, 0.0150899,buy
2020-06-11,1,1,2,0,0,4,2,2,4,7,1,1,0,2,1,0,6,1,0,-0.022806,-0.0256613,-0.022347,-0.0293480,-0.0192063,sell
2020-06-12,3,1,0,0,0,2,3,2,4,2,4,2,0,3,4,1,6,1,0,-0.011268,-0.0112678,-0.014920,-0.0158918,-0.0123375,sell
2020-06-13,3,0,0,0,0,1,2,3,4,1,1,2,0,3,1,1,9,0,1, 0.006972, 0.0069721, 0.004609, 0.0035477, 0.0076714,buy
2020-06-14,2,0,0,1,0,3,2,3,4,2,4,1,1,2,1,0,10,1,2,-0.008688,-0.0120623,-0.012413,-0.0124052,-0.0093306,sell
2020-06-15,1,0,0,1,0,4,3,2,4,1,5,2,1,3,0,1,9,4,1,-0.012758,-0.0205919,-0.011570,-0.0129043,-0.0083836,sell
2020-06-16,2,0,0,1,0,5,4,4,3,2,6,6,0,5,1,1,10,1,2, 0.016299, 0.0117261, 0.008943, 0.0104918, 0.0169797,buy
2020-06-17,2,0,0,1,0,4,6,5,1,2,5,5,1,6,0,4,10,1,6, 0.010945, 0.0097680,-0.003264,-0.0018527, 0.0109447,buy
2020-06-18,1,2,0,1,0,3,5,4,1,5,5,2,4,2,0,1,9,0,5,-0.007100, 0.0026827, 0.001960,-0.0095972, 0.0080007,buy
2020-06-19,2,1,1,1,0,4,2,2,1,1,1,1,5,1,4,0,5,1,2, 0.007844, 0.0129336, 0.007854, 0.0211313,-0.0077141,buy
2020-06-20,1,0,1,2,0,2,2,1,2,0,5,1,1,1,4,1,8,0,1,-0.015091,-0.0132547,-0.013255,-0.0132547,-0.0234733,sell
2020-06-21,2,0,0,3,0,2,2,2,2,1,5,1,0,0,8,1,9,1,2,-0.012123,-0.0034806,-0.003481,-0.0034806,-0.0080733,sell
2020-06-22,2,1,0,1,0,1,2,2,1,1,1,0,1,0,4,0,5,4,2, 0.019545, 0.0317456, 0.030558, 0.0165560, 0.0277829,buy
2020-06-23,0,2,1,1,2,4,2,2,1,0,4,0,0,0,7,2,5,5,2, 0.043921, 0.0096540, 0.039484, 0.0277960, 0.0424806,buy
2020-06-24,1,1,2,1,0,3,2,3,2,1,1,0,1,4,1,5,5,1,2, 0.015542, 0.0120946, 0.014875, 0.0163933, 0.0252381,buy
2020-06-25,1,0,1,4,0,1,3,2,2,1,4,4,4,4,5,6,0,1,5, 0.000674,-0.0010804, 0.006786, 0.0021186, 0.0124150,sell
2020-06-26,1,1,2,1,0,1,0,5,3,6,0,0,1,0,1,2,1,1,2, 0.009574, 0.0056514, 0.010570, 0.0055179, 0.0053259,buy
2020-06-27,2,2,1,0,2,1,0,2,2,2,0,3,0,3,1,1,1,0,2,-0.024693,-0.0299359,-0.030693, 0.0022440,-0.0352858,sell
2020-06-28,3,2,0,1,1,1,0,3,5,5,0,0,1,0,1,3,6,0,3, 0.041552, 0.0137598, 0.013760, 0.0148194, 0.0291672,buy
2020-06-29,3,0,1,2,0,1,0,3,4,2,1,4,0,4,2,2,2,0,2, 0.011012, 0.0152501, 0.015222, 0.0153915,-0.0027834,buy
2020-06-30,3,3,1,3,1,1,0,3,3,6,0,4,0,0,2,2,5,4,2, 0.043456, 0.0212862, 0.011508, 0.0107573, 0.0104667,buy
2020-07-01,3,1,5,0,0,0,0,5,2,2,1,0,0,0,2,1,2,0,2, 0.011499, 0.0078548, 0.010402, 0.0093057, 0.0040890,buy
2020-07-02,3,2,1,4,1,1,2,5,2,3,4,0,4,0,6,5,6,4,6, 0.014756, 0.0170916, 0.015707, 0.0135980, 0.0056460,buy
2020-07-03,2,0,2,2,0,2,1,3,3,3,1,0,0,1,4,5,2,1,5, 0.009897,-0.0046984, 0.009497, 0.0093515, 0.0107407,buy
2020-07-04,1,1,1,1,1,3,0,4,5,4,0,3,3,0,1,0,3,5,1, 0.024821, 0.0248210, 0.027772, 0.0127349, 0.0357942,buy
2020-07-05,2,1,2,0,2,2,0,4,3,3,1,2,0,1,0,3,2,1,4,-0.010754,-0.0096081,-0.010754, 0.0052957,-0.0061771,sell
2020-07-06,3,1,1,1,0,2,1,5,3,3,1,3,4,4,1,0,3,1,1, 0.006925,-0.0262780, 0.006341, 0.0044496,-0.0286426,sell
2020-07-07,2,1,2,3,0,3,2,4,3,4,0,7,4,5,0,4,2,1,5, 0.058306, 0.0263513, 0.057956, 0.0419574, 0.0406285,buy
2020-07-08,2,0,4,0,0,5,2,2,2,7,1,6,0,1,1,0,1,1,1, 0.064362, 0.0573950, 0.064362, 0.0617008, 0.0415745,buy
2020-07-09,2,3,2,0,0,4,2,3,3,4,4,3,0,0,4,0,2,2,1,-0.014997, 0.0024571, 0.001258, 0.0060183, 0.0181814,buy
2020-07-10,3,3,1,0,0,2,2,4,2,3,1,2,0,1,5,0,6,0,1,-0.017326,-0.0070982,-0.016496,-0.0043086,-0.0079253,sell
2020-07-11,4,1,1,0,0,3,1,4,3,4,0,3,1,0,1,0,7,1,1, 0.020846, 0.0247517, 0.028553, 0.0374577, 0.0271253,buy
2020-07-12,4,1,0,0,1,4,0,3,6,4,4,3,1,1,0,1,3,1,2, 0.048331, 0.0406512, 0.053895, 0.0112611, 0.0428176,buy
2020-07-13,2,1,0,0,1,3,1,3,5,3,4,2,1,1,1,1,2,4,1, 0.060454, 0.0603874, 0.062000, 0.0254989, 0.0594020,buy
2020-07-14,2,1,0,0,1,5,1,3,2,4,3,3,1,4,0,0,3,1,0,-0.013897, 0.0052440, 0.016091, 0.0051562,-0.0135605,sell
2020-07-15,1,3,1,0,1,2,3,5,2,7,3,6,4,1,0,1,2,0,1, 0.055276, 0.0498557, 0.052088, 0.0416858, 0.0279960,buy
2020-07-16,2,1,2,0,1,4,4,4,1,8,3,6,1,0,0,4,3,1,4,-0.003195, 0.0099602, 0.007755,-0.0012149, 0.0032978,buy
2020-07-17,2,0,2,1,0,4,2,3,2,3,4,2,0,1,0,8,3,1,1, 0.018568, 0.0312247, 0.011269, 0.0181493, 0.0004363,buy
2020-07-18,2,0,1,2,0,3,2,2,2,2,4,1,1,1,4,5,6,0,1,-0.000812,-0.0020413,-0.014993,-0.0143659,-0.0002009,sell
2020-07-19,3,1,1,0,1,2,1,3,3,3,0,2,1,0,3,4,3,1,1,-0.000260,-0.0082658,-0.006835,-0.0062816,-0.0043946,sell
2020-07-20,3,1,1,0,3,1,2,2,1,2,3,1,0,0,6,5,2,4,1,-0.037014,-0.0510352,-0.047055,-0.0307836,-0.0290452,sell
2020-07-21,2,2,2,0,1,2,2,3,3,2,0,2,1,0,3,5,3,5,0,-0.020020,-0.0194238,-0.022584,-0.0222266,-0.0203686,sell
2020-07-22,0,1,2,3,1,2,2,3,3,1,4,2,4,5,7,5,1,1,1, 0.005083, 0.0099287, 0.004645, 0.0064604, 0.0041051,buy
2020-07-23,0,1,3,3,0,1,3,2,4,5,0,5,1,1,4,9,1,1,4, 0.020183, 0.0103890, 0.017845, 0.0219095, 0.0028472,buy
2020-07-24,0,2,2,1,1,0,2,3,4,1,0,5,1,4,0,8,1,1,1,-0.014687,-0.0215163,-0.018953,-0.0301137,-0.0219288,sell
2020-07-25,0,1,0,2,1,0,1,2,4,4,4,1,1,1,0,5,5,0,0,-0.018775,-0.0052368,-0.023118,-0.0265341,-0.0187085,sell
2020-07-26,0,1,1,2,1,0,1,0,6,0,5,4,1,5,1,4,0,0,1, 0.005654, 0.0109025, 0.006920, 0.0064566, 0.0079508,buy
2020-07-27,0,0,3,2,1,1,1,0,4,4,4,1,0,1,1,5,3,0,1,-0.028742,-0.0078593,-0.028742,-0.0435848,-0.0372836,sell
2020-07-28,0,5,2,3,1,1,1,2,3,0,6,5,0,1,1,4,3,4,1,-0.001519,-0.0190803,-0.001519,-0.0009705, 0.0017398,sell
2020-07-29,0,5,5,2,1,1,2,1,4,0,12,1,0,1,1,4,5,0,1,-0.020876,-0.0140412,-0.020346,-0.0181153,-0.0189302,sell
2020-07-30,0,5,3,2,2,4,3,0,5,0,5,1,4,3,4,4,9,4,1,-0.015225, 0.0136935,-0.005387,-0.0042065, 0.0054599,buy
2020-07-31,1,2,2,1,2,5,2,0,6,1,5,1,0,3,1,4,5,4,6, 0.032121, 0.0310668, 0.020469, 0.0084774, 0.0302497,buy
2020-08-01,2,3,0,1,0,3,2,1,5,1,2,1,0,3,0,8,5,1,2, 0.046269, 0.0305247, 0.039405, 0.0309836, 0.0430062,buy
2020-08-02,3,1,0,2,3,3,3,1,3,0,2,1,3,6,8,4,5,5,5, 0.022695, 0.0303822, 0.025766, 0.0297335, 0.0342584,buy
2020-08-03,1,1,1,1,2,3,3,1,3,1,1,0,0,5,7,7,6,1,2, 0.045172, 0.0438448, 0.043215, 0.0256720, 0.0442793,buy
2020-08-04,1,2,0,3,1,6,3,1,2,4,2,1,4,2,8,4,5,1,6, 0.012868, 0.0469631, 0.014646, 0.0492125, 0.0258543,buy
2020-08-05,1,1,1,3,0,5,5,1,2,1,5,4,4,1,9,4,6,1,6,-0.008439, 0.0210593, 0.005843, 0.0369836,-0.0021237,buy
2020-08-06,1,0,3,2,0,4,4,2,2,1,2,1,0,2,8,8,10,0,1, 0.014807, 0.0128438, 0.014821, 0.0161744, 0.0192663,buy
2020-08-07,1,2,2,0,0,3,2,1,2,0,1,1,0,2,1,4,4,1,1, 0.020168, 0.0160237, 0.011058, 0.0110583, 0.0169295,buy
2020-08-08,1,3,1,0,0,3,1,0,3,1,2,0,0,1,0,4,2,0,1,-0.007453,-0.0081185, 0.007289,-0.0032781,-0.0057342,sell
2020-08-09,1,2,0,1,0,3,1,0,5,0,6,1,0,2,1,4,1,0,2, 0.029556, 0.0285491, 0.033303, 0.0354390, 0.0386448,buy
2020-08-10,1,1,0,2,0,3,2,1,5,1,5,0,1,9,1,4,2,1,2, 0.032057, 0.0037150, 0.004211, 0.0006403, 0.0052305,buy
2020-08-11,1,3,0,2,0,3,3,1,4,5,5,1,1,6,0,5,2,4,0, 0.000779,-0.0115477, 0.018936, 0.0127649, 0.0011538,sell
2020-08-12,0,2,1,2,0,3,2,2,3,4,5,1,0,6,0,5,1,1,1, 0.016652, 0.0195777, 0.026670, 0.0157754, 0.0144318,buy
2020-08-13,1,1,2,4,0,3,3,2,3,2,12,4,1,6,1,5,1,1,4, 0.031772, 0.0323428, 0.028897, 0.0176350, 0.0323428,buy
2020-08-14,1,1,1,5,0,1,4,3,3,1,8,1,1,9,5,6,4,4,5, 0.008303, 0.0083033, 0.013850,-0.0259636, 0.0086228,buy
2020-08-15,2,2,1,2,0,1,4,2,3,2,4,0,4,4,1,9,2,5,1,-0.025659, 0.0232089, 0.028812, 0.0078235, 0.0087005,buy
2020-08-16,1,3,2,1,2,2,2,2,3,1,3,1,1,4,4,6,2,4,0,-0.030811,-0.0304594,-0.029369,-0.0292577,-0.0451762,sell
2020-08-17,2,3,3,2,1,3,2,1,4,1,0,1,1,0,12,6,2,5,1,-0.010050,-0.0185999,-0.017037,-0.0039340,-0.0026938,sell
2020-08-18,3,4,2,4,0,1,3,1,3,1,4,0,1,4,9,6,2,9,0,-0.002917,-0.0047340,-0.006470,-0.0063015,-0.0097368,sell
2020-08-19,3,3,3,4,0,1,3,2,2,5,0,0,1,0,13,6,1,9,1, 0.004874, 0.0179580,-0.007046,-0.0065439,-0.0029700,buy
2020-08-20,1,4,3,3,1,1,3,2,2,5,0,4,0,3,5,5,1,5,5, 0.018034, 0.0017187,-0.002531, 0.0237250, 0.0149827,buy
2020-08-21,1,2,2,2,1,3,1,2,1,3,0,4,1,0,5,6,1,0,2, 0.024967, 0.0169040,-0.002941, 0.0166829, 0.0263631,buy
2020-08-22,0,0,1,2,1,1,3,0,4,3,1,0,4,4,2,8,4,1,1, 0.006609, 0.0177012,-0.005232,-0.0131591,-0.0171085,sell
2020-08-23,0,0,2,2,1,1,1,2,3,8,0,3,1,0,2,5,0,0,2,-0.016068, 0.0024142,-0.016068,-0.0150767,-0.0246667,sell
2020-08-24,0,3,4,2,2,1,1,2,2,8,4,0,1,0,1,4,3,0,2, 0.010793,-0.0057560,-0.007217, 0.0051624, 0.0083954,buy
2020-08-25,0,5,5,2,1,0,2,1,2,4,7,4,0,0,2,5,0,0,0,-0.023982,-0.0261029,-0.014381,-0.0239818,-0.0128598,sell
2020-08-26,0,4,4,2,1,2,2,0,4,0,4,0,1,1,5,5,4,4,1, 0.006079, 0.0002806, 0.006652, 0.0110181, 0.0089208,buy
2020-08-27,0,5,5,1,1,3,1,0,2,0,4,0,0,1,2,4,0,4,1,-0.022867,-0.0112622,-0.012830,-0.0110674,-0.0143766,sell
2020-08-28,1,5,0,1,0,1,1,0,2,1,1,0,0,0,1,4,0,0,5, 0.025747, 0.0187665,-0.000713,-0.0145674,-0.0068988,sell
2020-08-29,2,3,1,1,2,1,1,1,2,4,1,1,0,4,2,4,0,3,1, 0.001441,-0.0029190,-0.007372, 0.0344943,-0.0060136,sell
2020-08-30,1,3,1,2,2,1,2,1,3,5,0,1,0,7,2,8,1,0,4, 0.042334, 0.0392427, 0.035003, 0.0170764, 0.0404331,buy
2020-08-31,0,2,1,3,2,4,3,1,3,8,1,1,4,4,5,4,1,5,5,-0.001785, 0.0115800, 0.003057, 0.0166508, 0.0189451,buy
2020-09-01,0,2,2,2,1,3,4,2,2,9,4,2,0,0,5,4,0,5,5,-0.000537,-0.0065338,-0.023215,-0.0091391, 0.0053850,sell
2020-09-02,1,2,4,2,2,2,4,3,2,5,1,5,0,1,8,7,1,1,9, 0.056272, 0.0512600, 0.009961, 0.0359459, 0.0233122,buy
2020-09-03,1,3,4,1,2,2,3,3,2,0,1,6,3,1,5,4,4,1,5, 0.000504,-0.0180581,-0.025938,-0.0076777,-0.0195613,sell
2020-09-04,1,3,3,2,1,2,2,1,2,1,0,5,0,0,4,8,1,1,5, 0.025068, 0.0236558, 0.025966,-0.0095950, 0.0360845,sell
2020-09-05,1,2,1,2,0,2,1,1,4,0,1,6,0,1,2,8,0,1,1, 0.022979, 0.0089277, 0.016518, 0.0312044, 0.0120127,buy
2020-09-06,2,1,2,1,0,2,2,1,4,1,0,2,4,4,2,4,1,2,1, 0.040298, 0.0355233, 0.033093, 0.0223004, 0.0149875,buy
2020-09-07,1,3,2,0,0,1,2,2,3,1,0,1,0,5,1,4,1,1,1, 0.039426, 0.0428388, 0.036657, 0.0441194, 0.0364918,buy
2020-09-08,0,3,3,0,0,1,2,3,2,4,0,2,0,1,1,4,0,2,0,-0.002279,-0.0046986,-0.004087,-0.0042852,-0.0046084,sell
2020-09-09,0,2,3,0,2,1,2,4,1,4,0,4,0,3,1,4,1,2,1, 0.000524,-0.0164436, 0.002879,-0.0053427,-0.0041963,sell
2020-09-10,0,2,1,2,2,1,4,2,3,3,4,4,0,4,5,5,5,5,1, 0.008166, 0.0001206, 0.039030, 0.0170446, 0.0060791,buy
2020-09-11,0,2,1,2,2,1,3,3,3,4,0,1,1,3,5,4,9,2,4,-0.002619,-0.0045798,-0.005596,-0.0022826,-0.0059119,sell
2020-09-12,0,3,1,1,3,2,1,3,4,4,3,0,1,3,1,5,6,1,2,-0.000660,-0.0235325,-0.000660,-0.0002544,-0.0003070,sell
2020-09-13,0,2,1,1,2,0,2,2,3,0,0,1,0,3,4,9,5,0,1, 0.029428, 0.0308228, 0.029428, 0.0121200, 0.0332078,buy
2020-09-14,2,3,1,2,0,0,2,2,4,0,5,0,1,4,1,8,2,1,2, 0.013038, 0.0014034, 0.017978, 0.0185809, 0.0231679,buy
2020-09-15,1,3,3,3,0,1,2,1,3,0,5,0,4,4,5,5,1,0,2,-0.041432,-0.0058388,-0.044346,-0.0485047,-0.0396192,sell
2020-09-16,1,4,4,1,1,3,2,1,3,4,1,0,5,3,1,4,1,1,3,-0.011729, 0.0293354, 0.009794, 0.0128783, 0.0128783,buy
2020-09-17,2,3,2,2,1,2,3,1,3,0,1,4,1,7,1,5,1,4,7,-0.032881,-0.0319351,-0.033401,-0.0346304,-0.0317160,sell
2020-09-18,2,1,1,4,1,0,2,3,4,3,2,4,1,8,1,4,5,1,7, 0.007124,-0.0472645,-0.003314,-0.0367162,-0.0056641,sell
2020-09-19,2,1,2,3,1,1,1,1,5,0,2,7,1,8,2,5,1,0,2, 0.011544, 0.0063555, 0.011475, 0.0063555, 0.0080494,buy
2020-09-20,1,2,1,4,1,0,2,1,5,4,6,4,0,4,2,8,3,1,2,-0.001242,-0.0002157,-0.017591,-0.0038858,-0.0111671,sell
2020-09-21,1,1,1,4,0,1,2,3,4,0,9,8,1,4,3,5,0,1,2, 0.020119, 0.0206697, 0.020961, 0.0146936, 0.0252997,buy
2020-09-22,1,3,1,3,0,1,4,0,3,0,9,0,4,5,6,0,4,0,5,-0.011088,-0.0111393,-0.014277,-0.0096303,-0.0110879,sell
2020-09-23,1,3,1,2,1,2,1,1,4,0,5,3,1,5,3,1,0,0,5,-0.019316,-0.0191164,-0.018980, 0.0269658,-0.0176683,sell
2020-09-24,1,1,3,1,1,0,1,0,4,1,0,3,0,4,2,1,0,0,5, 0.010762,-0.0083690,-0.003034,-0.0108899,-0.0113790,sell
2020-09-25,3,0,1,3,1,0,1,1,4,0,1,4,1,5,3,0,0,4,9,-0.004795,-0.0075195,-0.007605,-0.0171544,-0.0070677,sell
2020-09-26,2,2,1,0,0,0,2,1,5,1,0,1,1,4,3,0,1,0,5, 0.002348, 0.0282800, 0.034342, 0.0248990, 0.0297791,buy
2020-09-27,1,1,2,1,2,2,2,1,2,8,1,0,0,1,5,0,1,0,8, 0.014837, 0.0054936, 0.016097, 0.0074152, 0.0239439,buy
