Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,4,4,0,2,3,0,2,4,4,3,3,2,4,5,3,5,0,4,-0.022385,-0.009752,-0.006882,-0.0101397,-0.022272,sell
2020-06-14,2,3,0,2,3,0,3,2,4,3,3,1,3,4,2,5,1,3,-0.008069,-0.002129,-0.002129, 0.0008421,-0.002675,sell
2020-06-15,2,3,0,2,3,0,4,3,2,4,4,2,4,5,1,4,1,2,-0.010033, 0.000458,-0.000049,-0.0000492, 0.004749,sell
2020-06-16,3,5,0,2,2,0,4,5,4,4,5,3,3,6,1,6,2,3,-0.006131,-0.001063, 0.004211,-0.0009396, 0.005816,buy
2020-06-17,3,6,0,2,3,0,3,5,5,1,4,2,4,5,2,6,1,4, 0.002082, 0.001746, 0.004201, 0.0010899,-0.001206,buy
2020-06-18,2,3,3,1,3,0,2,3,5,1,3,2,3,5,2,5,0,3, 0.018222, 0.001888, 0.005392, 0.0054344, 0.010136,buy
2020-06-19,3,3,1,4,3,0,4,2,3,1,3,1,2,5,3,6,1,3,-0.008927,-0.008859,-0.004164,-0.0053681,-0.009968,sell
2020-06-20,1,4,0,3,4,0,2,2,3,2,4,1,3,4,2,5,0,2,-0.004480,-0.002224,-0.002679,-0.0013081, 0.000836,sell
2020-06-21,2,6,0,1,4,0,3,2,4,1,2,2,3,4,2,6,1,3,-0.000862,-0.002702,-0.002617,-0.0014495,-0.003901,sell
2020-06-22,2,5,1,1,1,2,2,2,6,0,2,1,4,4,2,5,1,3, 0.001691, 0.006144, 0.003292, 0.0061442, 0.001058,buy
2020-06-23,1,5,2,2,1,3,2,2,7,1,2,2,4,4,3,6,2,3,-0.002113, 0.009503,-0.018939, 0.0095027, 0.008213,buy
2020-06-24,2,6,0,3,2,0,2,1,7,1,1,2,4,3,2,7,1,4, 0.004049,-0.001376,-0.001376,-0.0020972,-0.002922,buy
2020-06-25,2,6,0,1,6,0,1,2,6,1,2,2,3,4,3,6,1,4, 0.006116,-0.005969,-0.005969,-0.0025861,-0.001577,sell
2020-06-26,2,6,1,4,1,1,0,0,6,1,1,1,3,3,3,6,2,3, 0.011582,-0.008539,-0.006439,-0.0112946,-0.012278,sell
2020-06-27,3,6,4,4,0,2,0,0,5,0,2,2,3,3,3,6,2,3, 0.014698,-0.004327,-0.008331,-0.0091549,-0.012050,sell
2020-06-28,3,8,2,2,1,1,0,0,5,1,2,2,2,3,3,6,1,4, 0.008332,-0.002593,-0.007021,-0.0111722,-0.011194,sell
2020-06-29,3,7,0,3,2,0,0,0,5,3,2,2,3,3,3,5,1,4, 0.008256, 0.001074,-0.002743,-0.0026472,-0.003463,buy
2020-06-30,3,4,1,4,2,1,2,0,5,1,1,3,2,2,2,7,2,4, 0.000450,-0.000464,-0.000031,-0.0048332,-0.000560,buy
2020-07-01,3,3,3,4,0,0,2,0,9,0,2,3,2,3,2,6,1,5,-0.006672,-0.004021,-0.003333,-0.0109305,-0.003333,sell
2020-07-02,3,4,1,3,2,1,2,3,7,0,2,2,2,3,3,7,2,5,-0.007454, 0.002502, 0.002178,-0.0048329, 0.001940,sell
2020-07-03,2,4,0,3,2,0,5,1,6,1,2,2,2,3,3,8,1,3,-0.002195,-0.001249,-0.001244,-0.0000359,-0.005784,sell
2020-07-04,2,5,1,3,1,1,5,0,6,2,2,4,2,3,2,8,2,3, 0.003632, 0.003395, 0.004531, 0.0039358, 0.000670,buy
2020-07-05,4,6,1,3,1,1,2,0,6,1,2,3,3,3,0,8,3,3, 0.006618, 0.005515, 0.006175,-0.0008366, 0.004100,buy
2020-07-06,5,6,1,3,0,0,2,1,6,2,2,4,4,3,1,7,3,2, 0.011749, 0.011749, 0.011749, 0.0055169, 0.011065,buy
2020-07-07,2,5,1,2,1,0,4,2,4,2,2,5,4,2,0,5,2,3, 0.012434, 0.010409, 0.006419, 0.0074108, 0.009166,buy
2020-07-08,2,6,1,3,0,0,8,1,3,1,2,5,4,3,1,5,2,3, 0.018071, 0.016732, 0.003520, 0.0107752, 0.015156,buy
2020-07-09,2,3,2,3,0,0,5,3,3,2,2,4,3,3,2,4,2,3, 0.015779, 0.014759, 0.005259, 0.0134565, 0.015138,buy
2020-07-10,3,3,2,2,0,1,3,2,5,1,3,3,4,3,2,4,1,2,-0.002736,-0.002736, 0.000967,-0.0001531,-0.003409,sell
2020-07-11,3,4,1,2,0,2,4,1,5,1,2,4,3,4,1,5,2,2, 0.004311, 0.002246, 0.002246,-0.0036607, 0.002359,buy
2020-07-12,3,3,2,3,0,2,4,0,3,4,3,4,5,4,1,4,1,2,-0.003856,-0.003856,-0.003856,-0.0022398,-0.008336,sell
2020-07-13,2,4,2,3,0,2,3,2,2,4,4,3,6,4,2,3,1,1, 0.003338, 0.003142, 0.002800, 0.0027801, 0.005118,buy
2020-07-14,2,6,2,3,0,2,4,1,3,1,3,4,5,4,2,4,1,1,-0.007400,-0.006485,-0.007400,-0.0064849, 0.003514,sell
2020-07-15,1,4,5,2,0,3,3,1,4,1,3,4,5,4,3,3,1,1,-0.006582,-0.004621,-0.003326,-0.0046212, 0.006754,sell
2020-07-16,2,3,4,4,0,3,3,2,4,0,3,4,4,5,2,5,1,1,-0.014911,-0.013067,-0.013067,-0.0118085,-0.010184,sell
2020-07-17,2,3,1,4,2,4,4,1,4,1,4,3,4,4,3,6,1,1,-0.001870,-0.005985,-0.006088,-0.0060876,-0.005834,sell
2020-07-18,1,4,1,1,3,5,3,1,3,1,3,2,5,4,3,5,0,1, 0.001735,-0.000455,-0.001960, 0.0017487,-0.000750,buy
2020-07-19,2,4,2,1,0,5,3,0,4,1,2,3,5,3,2,5,1,1,-0.000072, 0.001539,-0.000266, 0.0022235, 0.002440,buy
2020-07-20,2,3,2,1,0,6,2,1,3,0,2,3,3,3,3,3,2,1,-0.003797,-0.003798,-0.003797,-0.0011793,-0.001753,sell
2020-07-21,1,2,2,2,0,4,1,1,4,2,1,4,3,2,3,4,2,0, 0.001582, 0.007712, 0.006768, 0.0065727, 0.006199,buy
2020-07-22,1,3,2,2,4,3,2,0,4,2,2,5,4,3,3,4,1,1, 0.004485, 0.014999, 0.013383, 0.0121718, 0.015993,buy
2020-07-23,1,2,2,5,3,3,1,1,3,3,3,5,3,3,4,4,1,1, 0.002649, 0.010218, 0.013242, 0.0058812, 0.012270,buy
2020-07-24,1,2,4,3,2,4,2,0,4,3,3,3,5,3,3,4,2,2,-0.003478,-0.013385,-0.009763,-0.0041064,-0.000563,sell
2020-07-25,1,5,2,2,2,3,1,0,3,2,3,3,4,3,2,4,1,1, 0.013216, 0.007273, 0.021785, 0.0191835, 0.013401,buy
2020-07-26,1,3,2,1,4,3,1,0,3,6,3,3,5,5,2,3,1,2, 0.019471, 0.018628, 0.013823, 0.0181403, 0.003442,buy
2020-07-27,1,2,1,3,2,3,1,0,1,3,2,1,5,3,1,2,1,2,-0.005332,-0.005577,-0.021050,-0.0176337, 0.002012,sell
2020-07-28,1,1,4,1,4,5,3,1,4,3,5,2,7,4,2,3,2,2, 0.025676, 0.023652, 0.023241, 0.0240355, 0.032051,buy
2020-07-29,1,2,3,3,3,4,3,4,3,4,5,2,7,5,3,4,1,3, 0.015143, 0.014543,-0.000617,-0.0027335, 0.001403,buy
2020-07-30,1,2,3,3,4,5,5,3,1,5,4,2,8,6,2,5,2,3, 0.010414, 0.008318, 0.007125, 0.0071250, 0.006981,buy
2020-07-31,2,2,1,2,4,5,6,1,1,5,4,2,6,5,3,4,2,3, 0.014567, 0.014247, 0.013941, 0.0139410, 0.013219,buy
2020-08-01,4,2,2,1,2,5,3,1,2,4,3,2,6,5,3,4,1,2, 0.034943, 0.037747, 0.036068, 0.0378991, 0.038284,buy
2020-08-02,5,2,1,0,3,5,3,2,2,3,2,1,5,5,4,4,2,3, 0.027786, 0.019760, 0.027786, 0.0367813, 0.031036,buy
2020-08-03,2,1,0,1,2,4,3,2,2,4,1,1,3,5,3,4,2,2,-0.001587,-0.004428, 0.001964,-0.0019890,-0.006055,sell
2020-08-04,2,2,1,0,3,3,7,1,2,3,2,2,3,5,4,3,2,3, 0.006049, 0.001616, 0.009577, 0.0081148, 0.004959,buy
2020-08-05,2,2,1,2,2,3,4,5,2,3,2,2,3,4,5,4,2,4,-0.006647,-0.004482, 0.005227,-0.0113190,-0.004761,sell
2020-08-06,2,3,0,2,1,1,4,4,4,3,2,2,4,4,3,5,2,2, 0.019050, 0.007713, 0.008031, 0.0040412, 0.004041,buy
2020-08-07,2,3,1,1,2,1,3,2,4,3,3,2,5,3,3,3,1,2, 0.009678, 0.009288, 0.002119, 0.0096819, 0.013350,buy
2020-08-08,1,4,0,1,3,1,4,0,1,4,3,1,6,2,2,3,0,2,-0.013176,-0.013013,-0.004468,-0.0124588,-0.012622,sell
2020-08-09,2,5,0,1,3,1,3,0,2,7,4,2,6,3,3,2,1,3,-0.013658,-0.011474,-0.007934,-0.0114743,-0.011407,sell
2020-08-10,2,5,1,0,2,1,2,1,2,5,3,1,5,3,3,3,1,2,-0.002470,-0.000195,-0.006515,-0.0031508, 0.004889,sell
2020-08-11,2,4,3,0,3,1,3,1,2,3,3,2,5,4,2,4,1,1,-0.011310,-0.003911,-0.021198,-0.0146277, 0.018271,sell
2020-08-12,1,3,3,2,4,1,4,1,3,3,4,3,5,5,2,3,1,2,-0.014290,-0.009708,-0.011192,-0.0098506, 0.005259,sell
2020-08-13,1,3,1,3,6,1,3,3,1,3,4,2,6,4,3,3,2,1, 0.001223,-0.002868, 0.001812, 0.0022083,-0.003206,buy
2020-08-14,1,5,2,1,9,0,2,3,3,3,3,3,8,5,2,5,1,2,-0.003796,-0.011095,-0.012433,-0.0031959,-0.022356,sell
2020-08-15,2,5,2,1,8,0,2,1,3,2,2,2,7,4,3,5,2,1, 0.003644, 0.000760, 0.000652, 0.0102584, 0.013789,buy
2020-08-16,1,3,3,1,7,3,1,1,3,3,2,3,6,5,4,5,1,0, 0.009243, 0.022238, 0.022598, 0.0107117, 0.011517,buy
2020-08-17,2,4,2,2,5,2,1,1,2,4,0,4,4,5,4,5,2,1,-0.002582, 0.000113, 0.000113, 0.0025690, 0.001019,sell
2020-08-18,1,5,3,1,8,0,1,2,2,3,1,4,3,5,4,6,3,0,-0.005685,-0.025353,-0.024971,-0.0145208,-0.019058,sell
2020-08-19,1,3,4,6,5,0,2,2,3,2,2,4,2,5,5,5,3,2,-0.015504,-0.014107,-0.046666,-0.0245244,-0.049765,sell
2020-08-20,1,2,5,6,3,1,1,2,3,2,2,3,3,4,5,5,2,2,-0.014543,-0.015098,-0.024744, 0.0214585,-0.006542,sell
2020-08-21,1,3,3,4,3,0,1,1,3,2,3,2,2,4,3,4,1,2, 0.005405,-0.005284, 0.003435,-0.0057231,-0.005698,sell
2020-08-22,1,5,1,4,3,2,1,0,2,6,5,2,3,5,4,3,1,2,-0.001379, 0.004368,-0.010226, 0.0016862,-0.003177,sell
2020-08-23,1,3,1,7,2,3,1,0,1,5,3,2,4,4,4,3,1,3, 0.036213,-0.017051, 0.030737, 0.0223174,-0.000582,buy
2020-08-24,1,3,4,6,0,2,2,0,3,3,3,1,5,4,2,3,1,5,-0.008659,-0.011294,-0.004507,-0.0092143,-0.010028,sell
2020-08-25,1,4,4,6,1,1,2,2,3,2,3,2,5,5,3,2,1,5,-0.014469,-0.012820,-0.032685,-0.0128205,-0.005161,sell
2020-08-26,1,3,3,9,2,2,3,3,1,4,4,2,5,7,3,4,2,4, 0.002752, 0.001612, 0.002999, 0.0105026, 0.003028,buy
2020-08-27,1,3,4,7,1,2,4,0,1,4,5,2,4,5,3,4,1,3, 0.026454,-0.016959, 0.011905, 0.0109142,-0.016590,buy
2020-08-28,2,4,3,5,1,3,1,0,2,2,5,2,5,3,2,3,0,3,-0.030498,-0.034530,-0.040874,-0.0271407,-0.029207,sell
2020-08-29,4,5,3,3,0,5,1,0,3,3,5,2,5,4,3,4,2,2, 0.013155, 0.028012, 0.018092, 0.0175302, 0.017879,buy
2020-08-30,2,4,4,3,0,4,1,2,2,4,2,1,5,4,4,5,1,4,-0.017377, 0.002209, 0.002489, 0.0026049, 0.002231,sell
2020-08-31,1,3,4,5,1,4,5,1,3,4,3,3,5,5,4,5,2,4,-0.005998,-0.008438,-0.007365,-0.0059981,-0.007611,sell
2020-09-01,1,3,3,5,2,3,3,4,4,3,2,3,2,6,6,5,3,4,-0.042648, 0.024685,-0.009457,-0.0174987,-0.007368,sell
2020-09-02,2,3,3,5,2,3,1,4,5,3,2,4,3,6,5,5,2,4,-0.040438,-0.011321,-0.040416,-0.0415476,-0.039970,sell
2020-09-03,2,3,4,5,1,2,2,2,5,3,2,4,2,5,5,5,2,4, 0.021748, 0.017379, 0.021748, 0.0178859, 0.021163,buy
2020-09-04,1,4,3,3,1,1,3,1,2,3,1,4,1,1,4,5,2,4, 0.014601, 0.015840,-0.000467, 0.0134867, 0.013510,buy
2020-09-05,2,5,4,3,1,1,3,1,2,6,3,4,2,2,5,5,2,5, 0.002419,-0.006306, 0.002296, 0.0036034, 0.002179,sell
2020-09-06,3,8,2,3,1,1,1,1,2,6,4,4,3,3,5,4,2,3, 0.007154, 0.008121,-0.022396, 0.0008131,-0.001493,sell
2020-09-07,2,6,3,2,1,1,1,1,3,4,4,3,5,3,2,3,1,3, 0.012237, 0.012665, 0.004716, 0.0139595, 0.018498,buy
2020-09-08,1,4,4,3,0,1,2,0,4,3,5,3,4,2,2,2,2,2,-0.004797,-0.004315,-0.004058,-0.0032996, 0.000670,sell
2020-09-09,1,5,1,5,1,1,2,1,4,2,4,3,3,3,2,4,2,2, 0.006468, 0.008998, 0.006468, 0.0158575, 0.005490,buy
2020-09-10,1,5,2,2,4,1,1,4,4,3,4,2,4,4,3,5,2,3, 0.067161, 0.039094, 0.058299, 0.0378012, 0.054511,buy
2020-09-11,1,7,2,1,4,1,1,2,4,2,4,1,4,4,3,5,2,2, 0.013680, 0.000666, 0.008069, 0.0428337, 0.016040,buy
2020-09-12,1,6,3,1,2,3,2,0,4,3,4,1,4,4,2,5,2,3, 0.060250, 0.007149, 0.038412, 0.0330109,-0.005882,buy
2020-09-13,1,6,4,3,2,4,0,0,3,4,4,2,5,4,4,5,1,2,-0.001013, 0.003760,-0.001466, 0.0050266, 0.007672,buy
2020-09-14,3,7,2,3,4,1,0,0,2,4,4,2,5,3,3,5,1,3,-0.001524,-0.001403,-0.000246, 0.0044196, 0.005609,buy
2020-09-15,2,6,3,2,6,1,0,0,2,3,5,2,3,3,4,5,0,3, 0.029280, 0.026286, 0.030520, 0.0344530, 0.033832,buy
2020-09-16,2,4,4,5,4,1,2,0,2,3,5,3,4,3,4,4,1,3,-0.019401,-0.025193,-0.011424,-0.0255804,-0.024506,sell
2020-09-17,2,4,5,2,5,1,1,2,2,3,5,3,4,3,3,4,1,4,-0.037774,-0.041772,-0.043572,-0.0205227,-0.037774,sell
2020-09-18,2,6,2,1,7,0,0,1,4,5,6,2,4,4,3,4,1,4, 0.011334, 0.017173, 0.013712, 0.0300473, 0.013937,buy
2020-09-19,2,3,2,2,6,1,0,0,3,7,5,3,5,4,3,3,0,3, 0.014840,-0.018925,-0.024104,-0.0181012,-0.030660,sell
2020-09-20,2,2,2,2,6,1,0,1,3,6,5,1,6,2,3,3,1,4,-0.013416,-0.017807,-0.020564,-0.0093878,-0.013981,sell
2020-09-21,2,4,2,1,7,1,0,2,4,5,5,3,5,3,4,2,2,4, 0.034800, 0.034813, 0.016900, 0.0192794, 0.024515,buy
2020-09-22,2,5,2,1,7,1,1,4,1,4,5,3,5,4,3,2,2,4, 0.032316, 0.032316, 0.024636, 0.0330125, 0.030483,buy
2020-09-23,2,4,3,2,7,1,3,1,1,4,5,3,4,5,3,3,1,4,-0.036959,-0.048368,-0.050886,-0.0231292,-0.044082,sell
2020-09-24,2,6,2,2,6,1,0,1,1,4,4,3,3,5,2,4,1,3, 0.001822, 0.004585,-0.000496, 0.0002029, 0.000638,buy
2020-09-25,5,6,1,0,9,1,0,1,2,4,4,3,4,5,4,5,1,3, 0.009553, 0.009269, 0.011806, 0.0301194, 0.018893,buy
2020-09-26,3,5,1,0,6,1,0,2,1,5,2,3,4,4,4,5,0,2, 0.019706, 0.003745, 0.006206, 0.0118991, 0.017167,buy
2020-09-27,2,4,1,1,5,3,4,1,1,3,3,2,4,5,3,4,1,3, 0.034170, 0.017413, 0.047985, 0.0471632, 0.023951,buy
2020-09-28,1,5,1,1,6,2,3,3,2,2,3,2,4,7,3,4,1,2, 0.038971, 0.009743, 0.041464, 0.0430840, 0.021078,buy
2020-09-29,2,5,1,1,6,0,0,5,3,2,4,2,4,6,3,5,0,1, 0.006562, 0.002518, 0.009161, 0.0058863, 0.005886,buy
2020-09-30,2,5,2,1,8,0,1,2,4,2,3,2,4,5,4,5,1,3, 0.006841,-0.004963,-0.004507, 0.0125719, 0.010962,buy
2020-10-01,1,5,2,3,7,0,2,2,2,2,2,2,3,4,5,5,2,3,-0.009544,-0.007946,-0.002479, 0.0034940, 0.003117,sell
2020-10-02,2,4,2,4,6,1,2,1,1,5,3,1,4,5,5,5,1,4,-0.013899,-0.005165,-0.007391,-0.0102834,-0.007475,sell
2020-10-03,2,6,3,2,4,1,1,2,1,4,2,1,5,6,4,4,1,3, 0.011312, 0.012770, 0.002810, 0.0183534, 0.013919,buy
2020-10-04,2,9,3,2,4,1,0,2,2,2,3,0,5,5,4,5,2,3, 0.007437, 0.013771, 0.002292, 0.0388223, 0.017810,buy
2020-10-05,1,5,4,3,3,1,1,0,2,3,2,1,3,6,4,4,1,2, 0.026141, 0.020061, 0.017738, 0.0277764, 0.015871,buy
2020-10-06,1,4,2,6,3,1,1,1,1,3,2,2,1,6,5,5,1,1, 0.017946, 0.013415, 0.012232, 0.0092380, 0.012702,buy
2020-10-07,1,3,2,5,6,1,1,2,4,4,3,3,3,6,5,6,1,2, 0.007285,-0.006543, 0.005678,-0.0006475, 0.006670,buy
2020-10-08,1,4,2,4,6,1,1,1,5,4,3,2,5,5,5,5,2,2,-0.029332,-0.036923,-0.035859,-0.0331353,-0.030167,sell
2020-10-09,2,4,3,4,3,2,1,1,4,4,4,1,5,5,4,5,2,2, 0.007146, 0.003076,-0.003973, 0.0036756, 0.000204,buy
2020-10-10,2,2,3,3,3,5,2,1,2,5,3,3,4,6,4,4,2,2, 0.072116, 0.044678, 0.102433, 0.0477865, 0.053755,buy
2020-10-11,2,3,2,4,3,2,2,0,2,6,2,3,4,6,3,5,2,1, 0.043831, 0.040780, 0.040992, 0.0412421, 0.032384,buy
2020-10-12,3,3,2,2,7,2,2,0,2,6,3,2,4,7,4,6,2,1, 0.011856, 0.012575, 0.009954, 0.0045752, 0.004766,buy
2020-10-13,4,2,2,5,4,2,1,0,2,4,3,2,3,6,4,5,2,1, 0.050495, 0.037205, 0.048327, 0.0554287, 0.038198,buy
2020-10-14,3,1,5,4,3,3,2,0,2,5,3,2,4,6,5,5,2,1, 0.005304, 0.023027, 0.035480, 0.0914287, 0.024038,buy
2020-10-15,2,4,3,2,3,3,2,1,2,5,4,1,4,6,5,4,1,2,-0.024682,-0.023527,-0.009520,-0.0212846,-0.024962,sell
2020-10-16,2,3,1,0,4,4,2,1,3,8,4,3,4,6,4,3,1,3, 0.034391, 0.032515, 0.039305, 0.0232460, 0.033433,buy
2020-10-17,2,1,1,1,2,4,1,1,3,5,2,2,4,4,3,3,1,2, 0.005882, 0.004128, 0.004870, 0.0031168, 0.000654,buy
2020-10-18,2,1,3,0,3,3,1,0,6,5,3,2,4,6,3,3,1,2, 0.005890, 0.013816, 0.028198, 0.0138156, 0.015531,buy
2020-10-19,2,3,2,2,3,2,1,3,3,5,3,2,4,6,4,4,0,3,-0.001543,-0.001507,-0.028105, 0.0003406, 0.000021,sell
2020-10-20,2,2,4,2,3,2,4,2,2,5,3,2,4,5,4,5,2,3,-0.013151,-0.008597,-0.001429, 0.0037799, 0.009214,sell
2020-10-21,2,3,5,4,2,2,3,1,2,3,2,2,4,5,4,5,2,3, 0.007377, 0.009993, 0.006709, 0.0112058, 0.010283,buy
2020-10-22,5,2,5,5,0,1,1,1,3,4,3,1,5,5,3,5,2,3, 0.008358, 0.000178,-0.030838, 0.0001783, 0.000178,sell
2020-10-23,5,2,4,4,1,1,1,2,2,2,3,0,5,4,2,5,2,3, 0.012428, 0.014047, 0.017655, 0.0074484, 0.009247,buy
2020-10-24,2,1,2,5,0,1,3,1,4,2,2,1,6,3,1,4,1,3, 0.026307,-0.007660, 0.023220, 0.0269817, 0.024171,buy
2020-10-25,2,1,2,5,1,1,6,1,4,1,3,2,5,4,2,2,1,5,-0.012827,-0.021399,-0.028065,-0.0181756,-0.013812,sell
2020-10-26,2,1,1,5,1,1,3,4,4,1,3,1,4,3,2,3,2,5,-0.019490,-0.019490,-0.027419,-0.0230169,-0.027419,sell
2020-10-27,3,1,1,4,0,1,4,2,6,1,3,1,5,3,3,3,1,4,-0.021660,-0.019685,-0.027427,-0.0072785,-0.028002,sell
2020-10-28,2,1,1,4,1,2,4,1,5,2,2,0,4,3,3,4,2,5,-0.005466, 0.020362, 0.012416, 0.0096294, 0.009335,buy
2020-10-29,3,1,0,4,0,1,5,0,3,4,3,1,4,3,1,3,1,5,-0.018123, 0.003030,-0.003890,-0.0225698,-0.018629,sell
2020-10-30,3,2,1,4,1,1,3,1,1,4,3,1,5,3,2,2,1,4,-0.020906,-0.018247,-0.019569,-0.0228539,-0.018394,sell
2020-10-31,3,5,1,2,2,1,3,1,1,2,3,1,3,4,2,4,1,3, 0.011356, 0.013543,-0.002752,-0.0249502, 0.008562,buy
2020-11-01,2,5,3,4,1,1,3,0,2,2,3,1,3,6,3,3,1,3,-0.016929,-0.011674, 0.015428,-0.0116741,-0.016929,sell
2020-11-02,2,3,4,5,1,1,3,1,1,3,4,1,2,7,2,4,1,3, 0.008374,-0.017586, 0.012051, 0.0049833,-0.007045,buy
2020-11-03,2,3,2,6,3,1,3,0,2,4,4,2,3,6,2,5,1,3, 0.042716, 0.000865, 0.038562, 0.0346882, 0.010584,buy
2020-11-04,2,7,1,3,5,1,2,1,2,3,3,2,4,6,3,6,1,2, 0.016753, 0.013472, 0.011674, 0.0283316, 0.016363,buy
2020-11-05,2,6,1,2,2,0,1,0,3,4,2,2,3,5,2,5,1,1,-0.025659,-0.024393,-0.019882,-0.0243933,-0.008537,sell
2020-11-06,2,6,3,2,2,4,1,1,1,4,3,4,4,6,3,4,1,1, 0.016363, 0.006530, 0.006315, 0.0086608, 0.022982,buy
2020-11-07,2,6,2,3,2,3,2,0,1,2,2,3,4,5,3,5,0,1,-0.006842,-0.003465,-0.007912,-0.0035574, 0.003279,sell
2020-11-08,2,5,3,2,5,1,2,0,2,2,2,3,5,5,2,5,1,1,-0.021687,-0.011354,-0.019598,-0.0180186,-0.000070,sell
2020-11-09,3,4,3,5,5,1,1,1,1,1,3,3,4,5,3,5,1,1, 0.024669, 0.040095, 0.023940, 0.0354323, 0.030199,buy
2020-11-10,3,3,5,7,3,2,2,0,2,1,4,3,5,6,3,5,1,1,-0.039245,-0.047139,-0.034048,-0.0294252,-0.045080,sell
2020-11-11,2,3,5,4,2,2,3,0,2,1,3,2,5,5,3,4,1,1, 0.006214, 0.000151, 0.010795, 0.0166723, 0.009336,buy
2020-11-12,2,5,2,3,3,2,2,2,2,4,5,2,5,6,1,4,1,3, 0.018716, 0.007605, 0.010420, 0.0258454, 0.023185,buy
2020-11-13,3,2,2,5,2,1,1,2,3,5,4,0,6,5,3,4,1,3,-0.015544,-0.011973,-0.004262,-0.0142924,-0.014528,sell
2020-11-14,2,2,3,5,2,2,2,1,6,2,4,1,6,5,2,5,1,3,-0.005272,-0.012423,-0.004197,-0.0009824,-0.005034,sell
2020-11-15,2,3,2,5,2,1,2,4,7,2,5,1,5,6,4,5,2,2, 0.014443,-0.000717, 0.021218, 0.0122953,-0.002675,buy
2020-11-16,2,4,2,5,1,1,2,5,4,5,4,1,4,6,5,6,1,4,-0.012483,-0.013502,-0.014295,-0.0132452,-0.014805,sell
2020-11-17,2,4,1,4,0,1,4,1,5,4,4,1,2,5,5,5,1,3,-0.034368,-0.033032,-0.028131,-0.0341994,-0.021445,sell
2020-11-18,2,3,3,4,0,1,1,1,5,4,3,3,2,4,4,5,0,3,-0.005157, 0.001717,-0.007901,-0.0016168,-0.008821,sell
2020-11-19,5,3,1,5,1,1,1,2,4,5,4,3,3,4,5,5,1,3, 0.012403, 0.015325, 0.012151, 0.0124822, 0.012473,buy
2020-11-20,2,3,1,5,2,1,2,2,3,4,2,3,4,2,4,5,2,3, 0.005721, 0.005639, 0.005416,-0.0021841, 0.006825,buy
2020-11-21,2,3,3,5,1,0,5,2,3,1,2,4,4,3,5,3,2,2,-0.006525,-0.006310,-0.019575,-0.0059994,-0.006772,sell
2020-11-22,2,2,3,5,1,1,3,4,2,1,3,3,3,3,6,4,1,1,-0.004128,-0.008361,-0.014646,-0.0116618,-0.011874,sell
2020-11-23,3,3,2,6,1,1,2,4,4,0,3,3,5,4,4,5,1,1, 0.011364,-0.003846, 0.011364, 0.0113835, 0.012533,buy
2020-11-24,2,3,2,5,2,1,2,1,4,0,2,2,4,4,3,6,1,0, 0.001624, 0.000649, 0.000853, 0.0071403,-0.000731,buy
2020-11-25,3,3,2,5,4,1,3,1,1,0,1,3,5,4,2,6,1,1, 0.000212, 0.033268, 0.003918, 0.0171419, 0.001368,buy
2020-11-26,3,3,1,6,2,1,2,1,2,3,3,2,5,5,3,4,0,2, 0.009482,-0.008857, 0.009613, 0.0157348, 0.000198,buy
2020-11-27,3,6,1,5,2,2,1,2,2,2,4,1,4,4,4,5,1,3, 0.000695,-0.012970,-0.001639, 0.0015062,-0.007903,sell
2020-11-28,3,6,2,2,2,2,2,2,5,0,4,1,3,5,4,5,1,3, 0.015914, 0.007978, 0.017136, 0.0156562, 0.009050,buy
2020-11-29,2,4,3,2,2,1,1,3,5,0,4,1,3,4,4,4,0,3,-0.005084,-0.006720, 0.008940,-0.0040586,-0.005249,sell
2020-11-30,2,4,0,6,3,1,2,3,5,2,4,3,3,4,4,5,1,4,-0.025441,-0.066103,-0.024750,-0.0265122, 0.002938,sell
2020-12-01,2,3,0,5,5,0,1,4,4,3,4,2,3,3,6,4,1,4, 0.044930, 0.042737, 0.047319, 0.0462283, 0.044930,buy
2020-12-02,2,3,0,4,5,0,1,3,5,1,4,2,3,2,5,3,1,4, 0.008400, 0.003001, 0.007284, 0.0061898, 0.044117,buy
2020-12-03,2,2,3,3,3,2,1,3,4,2,2,3,5,3,4,3,1,4,-0.022265,-0.021351,-0.018850,-0.0395162, 0.015930,sell
2020-12-04,2,4,1,4,3,4,1,5,1,2,3,3,5,4,4,3,1,4, 0.057108, 0.045330, 0.034242, 0.0525419, 0.049485,buy
2020-12-05,2,4,3,4,4,1,2,3,1,4,2,4,7,2,3,4,2,4,-0.003579, 0.010102,-0.000796,-0.0075406,-0.000805,buy
2020-12-06,2,3,3,4,7,1,1,3,1,3,3,5,6,3,4,3,1,3,-0.045885,-0.040573,-0.048142,-0.0218423,-0.046464,sell
2020-12-07,3,2,3,6,5,2,1,4,1,2,4,4,6,4,5,3,0,3, 0.010096,-0.014926, 0.007431, 0.0098692,-0.022461,buy
2020-12-08,2,1,5,5,4,2,1,5,2,2,5,3,5,3,6,3,1,3,-0.010268,-0.010268,-0.019104,-0.0156061,-0.005272,sell
2020-12-09,1,4,4,3,4,1,2,6,1,3,4,2,5,3,6,4,1,4,-0.025129,-0.027465,-0.034084,-0.0297928,-0.020051,sell
