Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-31,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.015552, 0.029791, 0.010754, 0.0309909, 0.046046,buy
2021-02-01,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2021-02-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2021-02-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2021-02-04,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none, 0.011044, 0.029130, 0.015819, 0.0392746, 0.048581,buy
2021-02-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90, 0.000254, 0.010369,-0.006609, 0.0056856, 0.011548,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,-0.012952,-0.010589,-0.010737,-0.0116760,-0.011636,sell
2021-02-07,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a90,-0.009843,-0.009285,-0.010006,-0.0138571,-0.017152,sell
2021-02-08,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a90,-0.009843,-0.009285,-0.010006,-0.0138571,-0.017152,sell
2021-02-09,none,a90,none,a0,none,none,none,none,none,a0,none,none,none,none,-0.012575,-0.012575, 0.019671,-0.0002167, 0.002664,sell
2021-02-10,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,-0.011077,-0.014550, 0.017565, 0.0060713,-0.010170,sell
2021-02-11,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,-0.011077,-0.014550, 0.017565, 0.0060713,-0.010170,sell
2021-02-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.005213,-0.002641, 0.019271, 0.0127394, 0.010913,buy
2021-02-13,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2021-02-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2021-02-15,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008304, 0.005092, 0.018748, 0.0144308, 0.002612,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.006113, 0.003058,-0.011451, 0.0023452,-0.003475,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2021-02-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.009923, 0.003259, 0.000888, 0.0109623, 0.000418,buy
2021-02-24,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.019645,-0.012249,-0.015701,-0.0071763,-0.017449,sell
2021-02-25,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.019645,-0.012249,-0.015701,-0.0071763,-0.017449,sell
2021-02-26,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.019645,-0.012249,-0.015701,-0.0071763,-0.017449,sell
2021-02-27,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.019645,-0.012249,-0.015701,-0.0071763,-0.017449,sell
2021-02-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.027939,-0.019630,-0.019717,-0.0314293,-0.036334,sell
2021-03-02,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.009611, 0.009571, 0.005304, 0.0070199, 0.005036,buy
2021-03-03,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.009611, 0.009571, 0.005304, 0.0070199, 0.005036,buy
2021-03-04,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.009611, 0.009571, 0.005304, 0.0070199, 0.005036,buy
2021-03-05,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.009611, 0.009571, 0.005304, 0.0070199, 0.005036,buy
2021-03-06,a0,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.002312,-0.004924,-0.007511, 0.0008992,-0.018844,sell
2021-03-07,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.004338,-0.006251,-0.007160, 0.0006901,-0.018615,sell
2021-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.007183, 0.000255, 0.006677, 0.0134485,-0.000783,buy
2021-03-09,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.007183, 0.000255, 0.006677, 0.0134485,-0.000783,buy
2021-03-10,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.007183, 0.000255, 0.006677, 0.0134485,-0.000783,buy
2021-03-11,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none, 0.014705, 0.011442, 0.008311, 0.0266577, 0.020394,buy
2021-03-12,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none, 0.003185, 0.003053,-0.006047, 0.0315681, 0.003844,buy
2021-03-13,none,none,none,none,none,none,none,a45,a45,a30,none,none,none,none, 0.004650, 0.002940,-0.006700, 0.0295151, 0.002222,buy
2021-03-14,none,none,none,none,none,none,none,a45,a45,a30,none,none,none,a45, 0.020804, 0.000386,-0.006229, 0.0130946, 0.017553,buy
2021-03-15,none,none,none,none,none,none,none,a45,a45,none,none,a45,none,a45,-0.015723,-0.013887, 0.000350,-0.0084344,-0.013552,sell
2021-03-16,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a45,-0.016116,-0.013887, 0.001575,-0.0084344,-0.013552,sell
2021-03-17,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a45,-0.016116,-0.013887, 0.001575,-0.0084344,-0.013552,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,-0.023557, 0.003481, 0.001759,-0.0242092,-0.010793,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,-0.023557, 0.003481, 0.001759,-0.0242092,-0.010793,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.015287, 0.014109, 0.015657, 0.0191793, 0.013700,buy
2021-03-21,none,a90,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.002025,-0.015674, 0.019011, 0.0046036,-0.015595,buy
2021-03-22,none,a90,a30,none,a60,none,none,none,none,none,none,none,a0,none,-0.018864,-0.019014,-0.008080,-0.0204303,-0.006048,sell
2021-03-23,none,a90,a30,none,a60,none,none,none,none,none,none,none,a0,none,-0.018864,-0.019014,-0.008080,-0.0204303,-0.006048,sell
2021-03-24,none,a90,a30,none,none,none,none,none,none,none,none,none,a0,none,-0.022374,-0.019562,-0.011591,-0.0195618,-0.008518,sell
2021-03-25,none,a90,none,none,none,a45,none,none,none,a45,none,none,a0,none, 0.010038, 0.012760, 0.021930, 0.0127604, 0.012760,buy
2021-03-26,none,a90,none,none,none,a45,none,none,none,a45,none,none,a0,none, 0.010038, 0.012760, 0.021930, 0.0127604, 0.012760,buy
2021-03-27,none,none,none,none,none,a45,none,none,a30,a45,none,none,a0,a30, 0.016177, 0.015928, 0.013770, 0.0169753, 0.017174,buy
2021-03-28,none,none,none,none,none,a45,none,none,a30,a45,none,a60,a0,a30, 0.016847, 0.017174, 0.013303, 0.0169753, 0.017174,buy
2021-03-29,a30,none,none,none,none,a45,none,a60,a30,a45,none,a60,a0,a30, 0.019103, 0.018820, 0.019281, 0.0185700, 0.017882,buy
2021-03-30,a30,none,none,none,a45,a45,none,a60,a30,none,none,a60,a0,a30, 0.000243,-0.001613, 0.001492,-0.0035886,-0.000336,sell
2021-03-31,a30,none,a45,none,a45,none,none,a60,a30,none,none,a60,a0,none, 0.000243,-0.000534, 0.001492,-0.0049559,-0.001728,sell
2021-04-01,a30,none,a45,none,a45,none,none,a60,none,none,none,a60,a0,none, 0.001662,-0.000895, 0.002731, 0.0002758, 0.000362,buy
2021-04-02,none,none,a45,none,none,none,none,a60,none,none,none,none,a0,none, 0.027539, 0.019797, 0.026670, 0.0244994, 0.008527,buy
2021-04-03,none,none,a45,none,none,none,none,a60,none,none,a60,none,a0,none, 0.013194, 0.012424, 0.011780, 0.0232967, 0.012575,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.004085,-0.001317, 0.007979, 0.0127891, 0.005795,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.004085,-0.001317, 0.007979, 0.0127891, 0.005795,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.004085,-0.001317, 0.007979, 0.0127891, 0.005795,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.004085,-0.001317, 0.007979, 0.0127891, 0.005795,buy
2021-04-08,a45,none,none,none,a30,none,a60,none,none,a60,a60,none,none,none, 0.001573, 0.001573,-0.016167, 0.0104795, 0.009043,buy
2021-04-09,a45,none,a60,none,a30,none,a60,none,none,a60,a60,none,none,none,-0.006477,-0.000355, 0.000098, 0.0013850,-0.020155,sell
2021-04-10,a45,none,a60,none,a30,none,a60,none,none,a60,none,none,none,none,-0.016009,-0.023521,-0.022411, 0.0186526, 0.008569,sell
2021-04-11,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,none,-0.025045,-0.025247,-0.026136,-0.0241664,-0.024549,sell
2021-04-12,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.014164,-0.018706,-0.027409,-0.0224958,-0.027389,sell
2021-04-13,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.007175,-0.017513,-0.016138,-0.0028292,-0.016158,sell
2021-04-14,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.007175,-0.017513,-0.016138,-0.0028292,-0.016158,sell
2021-04-15,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.007175,-0.017513,-0.016138,-0.0028292,-0.016158,sell
2021-04-16,a60,a60,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.018652, 0.008626, 0.029480,-0.0063491, 0.006640,buy
2021-04-17,a60,a60,none,a0,none,a60,a60,none,none,none,none,none,none,none, 0.006392, 0.008409, 0.013520,-0.0178380, 0.003421,buy
2021-04-18,a60,a60,none,a0,none,a60,a60,none,none,none,none,none,none,none, 0.006392, 0.008409, 0.013520,-0.0178380, 0.003421,buy
2021-04-19,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.049465,-0.026644,-0.043610,-0.0366245,-0.025914,sell
2021-04-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2021-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.005213, 0.005092, 0.019271, 0.0192710, 0.017445,buy
2021-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.005213, 0.005092, 0.019271, 0.0192710, 0.017445,buy
2021-04-23,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a0,-0.033159,-0.035521,-0.035075,-0.0379568,-0.040842,sell
2021-04-24,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a0,-0.008192,-0.012472,-0.017864, 0.0151256, 0.009940,sell
2021-04-25,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,-0.008192,-0.019260,-0.011442, 0.0093982, 0.009940,sell
2021-04-26,none,a45,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.006538,-0.004686, 0.005029, 0.0412891, 0.009940,sell
2021-04-27,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.035948, 0.046501, 0.056434, 0.0470772, 0.021301,buy
2021-04-28,none,a45,none,none,none,none,none,none,a0,none,a45,none,none,none, 0.051304, 0.046501, 0.053778, 0.0470772, 0.017651,buy
2021-04-29,none,a45,none,none,none,none,none,none,a0,none,a45,none,none,none, 0.051304, 0.046501, 0.053778, 0.0470772, 0.017651,buy
2021-04-30,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,-0.004317,-0.001541, 0.009646, 0.0056306, 0.007692,buy
2021-05-01,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none, 0.017841, 0.023376, 0.020580, 0.0219124,-0.007034,buy
2021-05-02,a90,none,none,none,none,none,none,a90,a0,none,a45,none,none,none, 0.018614, 0.018052, 0.015580, 0.0175119,-0.007514,buy
2021-05-03,a90,none,none,none,none,none,none,a90,a0,none,a45,none,none,none, 0.018614, 0.018052, 0.015580, 0.0175119,-0.007514,buy
2021-05-04,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.026174, 0.014468, 0.019772, 0.0235182,-0.024970,buy
2021-05-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.022980, 0.009289, 0.027820, 0.0333055,-0.005037,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.005213, 0.008364,-0.015682, 0.0448152, 0.046337,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.005213, 0.008364,-0.015682, 0.0448152, 0.046337,buy
2021-05-08,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none, 0.039369, 0.037242, 0.053013, 0.0548860, 0.054852,buy
2021-05-09,none,a30,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.039369, 0.036435, 0.052994, 0.0547798, 0.054961,buy
2021-05-10,none,a30,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.039369, 0.036435, 0.052994, 0.0547798, 0.054961,buy
2021-05-11,none,a30,a120,none,a30,none,none,none,none,none,none,none,none,none, 0.030790, 0.028027, 0.038242, 0.0394474, 0.038876,buy
2021-05-12,none,a30,a120,none,a30,none,none,none,none,none,none,none,none,none, 0.030790, 0.028027, 0.038242, 0.0394474, 0.038876,buy
2021-05-13,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.032835, 0.034376, 0.036750, 0.0394474, 0.034259,buy
2021-05-14,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.022066, 0.019646, 0.024167, 0.0219483, 0.020488,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.004245, 0.023615, 0.012260, 0.0201021, 0.020102,buy
2021-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.004245, 0.023615, 0.012260, 0.0201021, 0.020102,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30, 0.009818, 0.030861, 0.022110, 0.0290051, 0.027300,buy
2021-05-19,none,none,none,none,none,a90,a45,none,none,none,none,a120,none,a30, 0.008473, 0.028589, 0.007517, 0.0075174, 0.029089,buy
2021-05-20,none,none,none,none,none,a90,a45,none,none,none,none,a120,none,a30, 0.008473, 0.028589, 0.007517, 0.0075174, 0.029089,buy
2021-05-21,none,none,none,none,none,a90,a45,none,none,none,a30,a120,none,none, 0.016942, 0.015451, 0.008014, 0.0120356, 0.012086,buy
2021-05-22,none,none,none,none,none,a90,a45,none,none,none,a30,none,none,none, 0.015761, 0.014275, 0.006435, 0.0054685, 0.005792,buy
2021-05-23,none,none,none,none,none,a90,a45,none,none,none,a30,none,none,none, 0.015761, 0.014275, 0.006435, 0.0054685, 0.005792,buy
2021-05-24,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001941,-0.0019161,-0.003100,buy
2021-05-25,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001941,-0.0019161,-0.003100,buy
2021-05-26,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001941,-0.0019161,-0.003100,buy
2021-05-27,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001941,-0.0019161,-0.003100,buy
2021-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.005213, 0.005092, 0.009015, 0.0077178, 0.001312,buy
2021-05-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.000861,-0.015675,-0.003005,-0.0024526,-0.009327,sell
2021-05-30,none,a30,none,none,none,none,a45,none,none,none,none,a135,none,a45, 0.039369, 0.034527, 0.022656, 0.0548883, 0.020181,buy
2021-05-31,none,a30,none,none,none,none,a45,none,a30,none,none,a135,none,a45, 0.039369, 0.033126, 0.022783, 0.0124740,-0.001230,buy
2021-06-01,none,a30,none,none,none,none,none,a120,a30,none,none,a135,none,a45, 0.039369, 0.033582, 0.053612, 0.0124740, 0.004035,buy
2021-06-02,none,a30,none,none,none,none,none,a120,a30,a120,none,a135,none,a45, 0.005883,-0.013104,-0.014822,-0.0201781,-0.019543,sell
2021-06-03,none,a30,none,none,none,none,none,a120,a30,a120,none,none,none,none, 0.002638,-0.005332,-0.004873,-0.0135528,-0.012131,sell
2021-06-04,none,a30,none,none,none,none,none,a120,a30,a120,none,none,none,none, 0.002638,-0.005332,-0.004873,-0.0135528,-0.012131,sell
2021-06-05,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,-0.013605,-0.006505,-0.006924,-0.0131296,-0.013599,sell
2021-06-09,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2021-06-10,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2021-06-11,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,-0.003275, 0.002818, 0.011435, 0.0161153, 0.008287,buy
2021-06-12,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,-0.003275, 0.002818, 0.011435, 0.0161153, 0.008287,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,-0.001647, 0.004736, 0.020793, 0.0114758, 0.005357,buy
2021-06-14,none,a45,none,none,none,none,none,none,none,a135,none,a150,none,a60, 0.000092, 0.009811, 0.034026, 0.0114361, 0.043186,buy
2021-06-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none, 0.022298, 0.014690, 0.033686, 0.0124400, 0.047526,buy
2021-06-16,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none, 0.022298, 0.014690, 0.033686, 0.0124400, 0.047526,buy
2021-06-17,none,a45,none,none,none,none,none,a135,a45,a135,none,none,none,none,-0.000354,-0.018562,-0.000067,-0.0265836, 0.032791,sell
2021-06-18,none,a45,none,none,none,none,none,a135,a45,a135,none,none,none,none,-0.000354,-0.018562,-0.000067,-0.0265836, 0.032791,sell
2021-06-19,none,none,none,none,none,none,none,a135,a45,none,none,none,none,none,-0.005464,-0.014750,-0.013306,-0.0122480,-0.013155,sell
2021-06-20,none,none,none,none,none,none,none,a135,a45,none,none,none,none,none,-0.005464,-0.014750,-0.013306,-0.0122480,-0.013155,sell
2021-06-21,none,none,none,none,none,a120,none,a135,a45,none,none,none,none,none,-0.000074,-0.005666,-0.005755,-0.0042185,-0.012825,sell
2021-06-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010255, 0.009288, 0.010910, 0.0102940, 0.009662,buy
2021-06-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010255, 0.009288, 0.010910, 0.0102940, 0.009662,buy
2021-06-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010255, 0.009288, 0.010910, 0.0102940, 0.009662,buy
2021-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010255, 0.009288, 0.010910, 0.0102940, 0.009662,buy
2021-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.004009,-0.007596, 0.003137, 0.0032294, 0.005837,buy
2021-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.004009,-0.007596, 0.003137, 0.0032294, 0.005837,buy
2021-06-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.004009,-0.007596, 0.003137, 0.0032294, 0.005837,buy
