Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0002065, 0.007815,-0.00287706, 0.0002065, 0.000206,buy
2019-09-09,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0020963,-0.003210,-0.00927729,-0.0020963,-0.000298,sell
2019-09-10,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0114996,-0.010707,-0.01555359,-0.0114996,-0.007319,sell
2019-09-11,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0271171,-0.025925,-0.03215049,-0.0271171,-0.024964,sell
2019-09-12,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0321478,-0.032148,-0.02998790,-0.0264224,-0.037074,sell
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0321478,-0.032148,-0.02998790,-0.0264224,-0.037074,sell
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0174869,-0.017487,-0.01775754,-0.0174869,-0.020961,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0052585,-0.005258,-0.00576161,-0.0052585,-0.014885,sell
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0025805,-0.002581,-0.00114909, 0.0094757,-0.002934,sell
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0005536, 0.000554, 0.00143115, 0.0094757, 0.000200,sell
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0152652, 0.017600, 0.01354265, 0.0189970, 0.014911,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0096764, 0.007777, 0.00641848, 0.0089949, 0.009676,buy
2019-09-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0004488,-0.008118, 0.01160752,-0.0026594,-0.000449,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0110462,-0.029314,-0.01284473,-0.0243857,-0.011046,sell
2019-09-22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0290096,-0.034129,-0.04434513,-0.0480585,-0.041959,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0168571,-0.043357,-0.03624856,-0.0605975,-0.035084,sell
2019-09-24,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0448954,-0.044895,-0.04457806,-0.0737806,-0.056221,sell
2019-09-25,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.1084534,-0.107171,-0.07156262,-0.0996414,-0.109504,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.1060890,-0.106089,-0.04278537,-0.0730795,-0.094823,sell
2019-09-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0950383,-0.093898,-0.04168781,-0.0827873,-0.089998,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0338524,-0.032039,-0.02424617,-0.0501391,-0.054474,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0219462,-0.023786,-0.01521395,-0.0390072,-0.036643,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0002278,-0.021337,-0.01190193,-0.0083393, 0.002746,sell
2019-10-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0105539, 0.007982,-0.00142071, 0.0039170, 0.006016,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0105539, 0.007982,-0.00142071, 0.0039170, 0.006016,buy
2019-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0065179,-0.007794,-0.00292238,-0.0077940,-0.007082,sell
2019-10-04,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0236844,-0.023684,-0.01970822,-0.0237378,-0.023684,sell
2019-10-05,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0228872,-0.022887,-0.01772916,-0.0232283,-0.020592,sell
2019-10-06,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0172530,-0.009638,-0.01122116,-0.0178388,-0.014817,sell
2019-10-07,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0172530,-0.009638,-0.01122116,-0.0178388,-0.014817,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0111338,-0.011134,-0.00398839,-0.0047015,-0.006279,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0286418, 0.019673, 0.02436063, 0.0270453, 0.027386,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0059968, 0.001917, 0.01079498, 0.0100591, 0.009350,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0055192, 0.005281, 0.00685052, 0.0055192, 0.000080,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0055192, 0.005281, 0.00685052, 0.0055192, 0.000080,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0209033, 0.017760, 0.01611485, 0.0224709, 0.007079,buy
2019-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0209033, 0.017760, 0.01611485, 0.0224709, 0.007079,buy
2019-10-15,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0278103, 0.022155, 0.01924716, 0.0278103,-0.004324,buy
2019-10-16,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0283964, 0.004520, 0.00472872, 0.0278103,-0.004187,buy
2019-10-17,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0069764,-0.000266,-0.01531756,-0.0103134,-0.015219,sell
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0060571,-0.007103,-0.01457134,-0.0096519,-0.018015,sell
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0101882,-0.012946,-0.01190221,-0.0156302,-0.015462,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0304142,-0.026586,-0.02910200,-0.0315710,-0.029920,sell
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0295301,-0.028278,-0.02837416,-0.0311156,-0.027688,sell
2019-10-22,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.0213721,-0.015922,-0.02165800,-0.0319284,-0.020051,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0273646,-0.020840,-0.02688147,-0.0331696,-0.020248,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0192305,-0.009985,-0.01491489,-0.0143492,-0.008275,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0538403, 0.071341, 0.04613287, 0.0521195, 0.052120,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0773662, 0.076077, 0.06343872, 0.0773662, 0.077366,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0825030, 0.079047, 0.06890492, 0.0825030, 0.082503,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0775493, 0.079047, 0.06718491, 0.0775493, 0.077549,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0676092, 0.065015, 0.06405150, 0.0676092, 0.067609,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0240297, 0.024473, 0.03684267, 0.0240297, 0.030076,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0177966,-0.017797,-0.02453321,-0.0199183,-0.019918,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0233159,-0.021029,-0.01749442,-0.0191332,-0.024360,sell
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0027978,-0.003407,-0.01502576, 0.0008143,-0.005092,sell
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.0003638, 0.000638,-0.01339988, 0.0008143,-0.004466,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0038719, 0.004873, 0.00756846, 0.0078363, 0.004714,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.0003474,-0.001069, 0.00127363, 0.0016448, 0.000126,sell
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0096441,-0.016646,-0.01626018,-0.0166461,-0.014722,sell
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0151198,-0.026366,-0.02419687,-0.0264029,-0.026403,sell
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0151198,-0.026366,-0.02419687,-0.0264029,-0.026403,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0105926, 0.006710, 0.00524410,-0.0088594,-0.011390,buy
2019-11-10,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0131103, 0.007406, 0.00756469, 0.0064040, 0.007218,buy
2019-11-11,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0109163, 0.010367, 0.01028521, 0.0093650, 0.006094,buy
2019-11-12,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0151809, 0.011903, 0.01154982, 0.0109011, 0.007630,buy
2019-11-13,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0157037, 0.013403, 0.01278425, 0.0124005, 0.007630,buy
2019-11-14,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0077155, 0.008184, 0.00891340, 0.0081837, 0.003851,buy
2019-11-15,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.0089959,-0.008996,-0.00914317,-0.0044591,-0.008996,sell
2019-11-16,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0118089,-0.011809,-0.01459415,-0.0076515,-0.011809,sell
2019-11-17,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0082174,-0.008217,-0.01238847,-0.0097052,-0.008217,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0156491,-0.015649,-0.01832684,-0.0153195,-0.014392,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0235380,-0.023538,-0.02404501,-0.0268868,-0.023645,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0686418,-0.068642,-0.06629683,-0.0550147,-0.053991,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0726854,-0.072685,-0.06640889,-0.0547375,-0.053250,sell
2019-11-22,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0830608,-0.083061,-0.07400821,-0.0542889,-0.046885,sell
2019-11-23,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0830608,-0.083061,-0.07400821,-0.0542889,-0.046885,sell
2019-11-24,0,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0360905,-0.027069,-0.03333750,-0.0323700,-0.002437,sell
2019-11-25,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0258789, 0.004527,-0.01031761,-0.0114608, 0.005527,buy
2019-11-26,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0018908, 0.010181, 0.00451203, 0.0065524,-0.015777,buy
2019-11-27,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0018908, 0.010181, 0.00451203, 0.0065524,-0.015777,buy
2019-11-28,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0018908, 0.010181, 0.00451203, 0.0065524,-0.015777,buy
2019-11-29,0,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0161728, 0.018858, 0.01551281, 0.0167944, 0.015226,buy
2019-11-30,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0070536,-0.005507,-0.00405886, 0.0059446,-0.011015,sell
2019-12-01,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0180213,-0.009687,-0.01086973,-0.0207693,-0.017550,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0052649, 0.050409, 0.01731333,-0.0233561,-0.012607,buy
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0131551, 0.027081, 0.00516037,-0.0008216, 0.002967,buy
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0223484, 0.020613, 0.02161270, 0.0225577, 0.015586,buy
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0223484, 0.020613, 0.02161270, 0.0225577, 0.015586,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0294282, 0.024448, 0.02708972, 0.0291897, 0.018539,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0104901, 0.012251, 0.01568554, 0.0138484, 0.015332,buy
2019-12-08,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0061058, 0.008780, 0.00918631, 0.0087795, 0.005793,buy
2019-12-09,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0042534, 0.001810,-0.00006286, 0.0021221,-0.000912,sell
2019-12-10,1,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,-0.0154855,-0.019357,-0.01837181,-0.0169490,-0.017172,sell
2019-12-11,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0185806,-0.023826,-0.02396960,-0.0290571,-0.023826,sell
2019-12-12,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0185806,-0.023826,-0.02396960,-0.0290571,-0.023826,sell
2019-12-13,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0185806,-0.023826,-0.02396960,-0.0290571,-0.023826,sell
2019-12-14,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0205071,-0.020424,-0.02116882,-0.0230596,-0.020424,sell
2019-12-15,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0206443,-0.021737,-0.02300543,-0.0242673,-0.021737,sell
2019-12-16,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0187074,-0.034298,-0.04479344,-0.0215384,-0.046826,sell
2019-12-17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0237197,-0.029467,-0.04877704,-0.0228001,-0.052932,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0206198,-0.026694,-0.03718379,-0.0210090,-0.048335,sell
2019-12-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0193400,-0.019340,-0.02422825,-0.0278448,-0.022225,sell
2019-12-20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,-0.0106829,-0.010683,-0.01178165,-0.0243670,-0.009158,sell
2019-12-21,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,-0.0181643,-0.020586,-0.01497031,-0.0190775,-0.020080,sell
2019-12-22,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,-0.0108564,-0.009733,-0.00783217,-0.0124066,-0.009733,sell
2019-12-23,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0017535,-0.007768, 0.00066577,-0.0017535,-0.006732,sell
2019-12-24,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0006815,-0.002398, 0.00651210, 0.0006815,-0.000465,sell
2019-12-25,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0006815,-0.002398, 0.00651210, 0.0006815,-0.000465,sell
2019-12-26,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0051420, 0.002282, 0.00989381, 0.0053185, 0.005961,buy
2019-12-27,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0089022, 0.010901, 0.01187140, 0.0089022, 0.004678,buy
2019-12-28,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0212367, 0.019762, 0.02119347, 0.0217422, 0.012025,buy
2019-12-29,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0264163, 0.023271, 0.02250941, 0.0251439, 0.018292,buy
2019-12-30,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0217018, 0.022596, 0.02045330, 0.0075726, 0.022596,buy
2019-12-31,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0137928, 0.013793, 0.01327909, 0.0054989, 0.013793,buy
2020-01-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0137928, 0.013793, 0.01327909, 0.0054989, 0.013793,buy
2020-01-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038112,-0.003811,-0.00231525,-0.0072287,-0.003811,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0102908, 0.010291, 0.01142174, 0.0102908, 0.010291,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0191747, 0.026941, 0.02762765, 0.0200179, 0.019175,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0191747, 0.026941, 0.02762765, 0.0200179, 0.019175,buy
2020-01-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0317142, 0.027414, 0.02380835, 0.0336165, 0.027414,buy
2020-01-07,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0317142, 0.027414, 0.02380835, 0.0336165, 0.027414,buy
2020-01-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0109796,-0.001603, 0.00496611,-0.0022575,-0.002943,sell
2020-01-09,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0157753,-0.012761,-0.01719472,-0.0205051,-0.019507,sell
2020-01-10,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0157753,-0.012761,-0.01719472,-0.0205051,-0.019507,sell
2020-01-11,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0076112,-0.002065,-0.00753381,-0.0087703,-0.007772,sell
2020-01-12,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0251156, 0.018986, 0.00737867, 0.0143499, 0.024568,buy
2020-01-13,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0139638, 0.023178, 0.00104426, 0.0113313, 0.032704,buy
2020-01-14,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0251156, 0.023178, 0.00677423, 0.0175609, 0.032704,buy
2020-01-15,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0438662, 0.030336, 0.01706861, 0.0407605, 0.045532,buy
2020-01-16,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0405879, 0.031028, 0.02052785, 0.0433836, 0.044201,buy
2020-01-17,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0225905, 0.022591, 0.01221794, 0.0321723, 0.035177,buy
2020-01-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0020695,-0.000876,-0.01455681, 0.0192961, 0.006788,buy
2020-01-19,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0507801,-0.028363,-0.02722660,-0.0447015,-0.028272,sell
2020-01-20,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0466391,-0.038605,-0.03688520,-0.0426609,-0.037871,sell
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0383368,-0.025655,-0.02514959,-0.0343587,-0.026178,sell
