Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,none,none,none,none,none,none,a90,none,a120,a180,none,none,a150,none,none,none,none,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333, 0.066194, 0.087363, 0.0269456, 0.090168, 0.066298,buy
2020-10-11,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667, 0.015109, 0.052530, 0.0160345, 0.053838, 0.009540,buy
2020-10-12,none,none,none,none,none,none,a120,none,a150,a150,none,none,a150,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333, 0.057377, 0.006197, 0.0549972, 0.015044,-0.003755,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875,-0.024542,-0.003234, 0.0000795,-0.002420,-0.023717,sell
2020-10-14,none,none,none,none,none,none,a150,a60,a180,a120,none,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,-0.028990, 0.026304,-0.0038537,-0.023974,-0.032575,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125, 0.008124,-0.083394,-0.0256387,-0.046126,-0.050455,sell
2020-10-16,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333, 0.043303, 0.064885, 0.0476655, 0.083061, 0.053751,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333, 0.048707, 0.053185, 0.0761407, 0.085207, 0.046719,buy
2020-10-18,none,none,none,none,none,a180,a150,none,a120,a60,none,none,none,a90,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,-0.046941, 0.044769,-0.0006689,-0.001868,-0.003092,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,-0.042287, 0.050464, 0.0038217, 0.019241, 0.015267,buy
2020-10-20,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667,-0.052926, 0.007220,-0.0109196,-0.001795,-0.009447,sell
2020-10-21,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333,-0.049732, 0.008427,-0.0233807, 0.000511, 0.000754,sell
2020-10-22,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333, 0.030355, 0.018391, 0.0080941, 0.024662, 0.019464,buy
2020-10-23,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667, 0.075666, 0.075169, 0.0557968, 0.044328, 0.068653,buy
2020-10-24,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667, 0.033616, 0.034379,-0.0035614, 0.044706, 0.042333,buy
2020-10-25,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333, 0.016249, 0.018036,-0.0028734, 0.025825, 0.028997,buy
2020-10-26,none,none,none,a135,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667,-0.021794, 0.002586,-0.0088852, 0.029339, 0.020215,sell
2020-10-27,none,none,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125, 0.002730, 0.027129, 0.0219855, 0.026636, 0.023022,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333, 0.020476, 0.016271, 0.0179386, 0.013590, 0.016732,buy
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667,280.41375, 0.014786,-0.005780,-0.0021879, 0.001725,-0.009530,buy
2020-10-30,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625, 0.026279,-0.026242, 0.0273653, 0.034307, 0.033237,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125, 0.033368,-0.008611, 0.0243690,-0.005522,-0.003822,buy
2020-11-01,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333, 0.043483,-0.035810, 0.0134716,-0.018518,-0.009279,buy
2020-11-02,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,-0.047497,-0.042208,-0.0561083,-0.053388,-0.028659,sell
2020-11-03,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333, 0.032883, 0.046502, 0.0351455, 0.025509, 0.011752,buy
2020-11-04,none,none,none,none,a90,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667, 0.062640, 0.058491, 0.0264790, 0.019177, 0.047795,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667, 0.068225, 0.047758,-0.0088008, 0.013595, 0.008812,buy
2020-11-06,none,none,none,none,a90,none,a90,none,a120,a180,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667, 0.080274, 0.029440, 0.0163382, 0.019727, 0.017226,buy
2020-11-07,none,none,none,none,a90,none,none,a90,none,a180,a90,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225, 0.068179, 0.029977, 0.0206209, 0.010581, 0.018354,buy
2020-11-08,none,none,none,none,a90,none,a120,none,a150,none,a90,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,-0.000665, 0.038102, 0.0417032, 0.092336, 0.038664,buy
2020-11-09,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,-0.049888,-0.059660,-0.0297734, 0.067657, 0.021987,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,-0.050525,-0.070408,-0.0400701, 0.052714,-0.038417,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825, 0.052202,-0.016506, 0.0086244, 0.040163,-0.004687,buy
2020-11-12,none,none,none,a135,none,none,a180,none,a150,none,a150,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125, 0.026512,-0.006974, 0.0373100, 0.045798,-0.006407,buy
2020-11-13,none,none,none,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,-0.066095,-0.053893,-0.0217418,-0.054576,-0.057775,sell
2020-11-14,none,none,none,a135,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,-0.080421,-0.102628,-0.0653950,-0.094648,-0.089451,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333, 0.007104, 0.000182,-0.0084534,-0.001860,-0.000408,sell
2020-11-16,none,none,none,none,none,a180,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667,-0.078754,-0.019677,-0.0374715,-0.059634,-0.060592,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667,-0.054213,-0.025014,-0.0180064,-0.042700,-0.047371,sell
2020-11-18,none,none,none,none,none,a180,a90,a60,a60,none,a120,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333,-0.069316,-0.052440,-0.0615381,-0.050952,-0.062407,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333, 0.028842, 0.050853, 0.0128339, 0.051833, 0.048402,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095, 0.063948, 0.075643, 0.0618377, 0.088300, 0.036616,buy
2020-11-21,none,none,a150,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,302.025833333333,-0.099554,-0.023237,-0.0759691, 0.001828,-0.097491,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,-0.057793, 0.059907,-0.0186974, 0.053065,-0.045237,sell
2020-11-23,none,none,a150,a120,none,none,none,a120,a0,none,none,a135,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,-0.066451, 0.040033,-0.0379195, 0.040943,-0.078905,sell
2020-11-24,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667, 0.002690, 0.004563,-0.0102518, 0.008072, 0.000681,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333, 0.005006,-0.011572,-0.0041544,-0.001847,-0.014051,sell
2020-11-26,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667, 0.030610, 0.018925, 0.0092799, 0.004526, 0.030399,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667, 0.039796,-0.030250, 0.0019205, 0.015256, 0.040208,buy
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333, 0.022045, 0.005942, 0.0070576,-0.034814,-0.013120,sell
2020-11-29,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667, 0.012262,-0.000227, 0.0054693,-0.055202,-0.020687,buy
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333, 0.021242, 0.018885, 0.0171313,-0.054163,-0.036010,buy
2020-12-01,none,none,none,none,a60,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333, 0.045827, 0.031664, 0.0062724, 0.010093, 0.001844,buy
2020-12-02,none,none,a135,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205, 0.002425,-0.002107,-0.0141793, 0.039241, 0.003565,sell
2020-12-03,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333, 0.006050, 0.018452,-0.0074515, 0.037191, 0.004692,sell
2020-12-04,none,none,a135,none,none,none,none,a120,none,a180,none,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625, 0.013423, 0.006178,-0.0022599, 0.039135, 0.012424,buy
2020-12-05,none,none,none,none,none,a150,a120,none,a150,none,a90,none,none,a45,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333, 0.105402, 0.107905, 0.0681584, 0.096414, 0.054553,buy
2020-12-06,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a45,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885, 0.086133, 0.103286, 0.0682368, 0.077070, 0.047458,buy
2020-12-07,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375, 0.074482, 0.091100, 0.0515744, 0.090087, 0.056191,buy
2020-12-08,none,none,none,none,none,none,a150,none,a180,a120,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225, 0.010768, 0.015415,-0.0233927,-0.005313, 0.000253,buy
2020-12-09,none,none,none,none,none,none,none,a60,none,a120,a150,a120,a90,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333, 0.043151, 0.053938,-0.0237684, 0.044104, 0.051381,buy
2020-12-10,none,none,none,none,a45,none,a180,none,a150,none,none,a120,a90,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333, 0.030068,-0.012675,-0.0337546,-0.002366, 0.014331,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333, 0.019108, 0.020057,-0.0456304, 0.027388, 0.034017,sell
