Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,4,3,0,0,4,1,1,0,6,3,3,6,6,9,6,3,3,-0.0263182,-0.0100149,-0.019985,-0.0068575,-0.0258537,sell
2020-04-26,3,2,5,0,0,3,2,1,2,6,3,6,12,3,6,6,6,6, 0.0481833, 0.0374957, 0.029674, 0.0397879, 0.0367483,buy
2020-04-27,3,2,3,3,0,2,3,0,2,6,3,9,12,6,6,6,3,3, 0.0098405, 0.0135273, 0.012039, 0.0152869, 0.0169062,buy
2020-04-28,3,1,3,1,0,3,1,1,2,9,0,6,6,6,3,6,3,6, 0.0138186,-0.0000366,-0.000560, 0.0066896, 0.0103306,buy
2020-04-29,2,2,1,1,3,3,2,0,1,6,3,6,9,0,6,6,0,9, 0.0158000,-0.0032651, 0.020124, 0.0060906, 0.0119709,buy
2020-04-30,2,2,2,0,2,3,2,0,2,9,3,3,9,3,3,6,3,6,-0.0213304,-0.0183623,-0.029693,-0.0191426,-0.0203203,sell
2020-05-01,2,1,2,3,1,2,2,1,2,6,3,6,9,3,9,3,3,6,-0.0132046,-0.0090838,-0.010194,-0.0071039,-0.0126196,sell
2020-05-02,2,2,3,4,0,2,1,1,1,6,6,3,6,3,12,6,3,3, 0.0166165, 0.0155952, 0.017464, 0.0024403, 0.0103772,buy
2020-05-03,2,3,3,1,1,2,2,0,2,3,6,3,9,3,12,3,3,6,-0.0120393,-0.0188091,-0.019498,-0.0082958,-0.0188091,sell
2020-05-04,2,3,2,1,1,3,2,0,2,6,6,6,3,6,9,3,3,6,-0.0118697,-0.0133474,-0.012156,-0.0026873,-0.0117627,sell
2020-05-05,2,2,1,2,1,3,2,0,3,6,6,6,6,3,9,0,3,9,-0.0089878,-0.0025968,-0.008124,-0.0023752,-0.0028608,sell
2020-05-06,2,2,2,1,0,3,2,0,4,6,6,3,6,6,9,3,0,9,-0.0195006,-0.0021656,-0.014192,-0.0006557,-0.0006732,sell
2020-05-07,2,1,2,2,1,3,1,3,2,6,6,3,9,6,9,0,3,9, 0.0188106, 0.0052202, 0.036570, 0.0097013, 0.0361632,buy
2020-05-08,2,1,1,1,0,4,3,4,2,6,9,3,6,6,12,3,3,6, 0.0131913,-0.0199033,-0.019008,-0.0177234,-0.0004986,sell
2020-05-09,2,1,0,1,1,5,4,1,2,3,6,0,9,3,12,3,6,9, 0.0045926, 0.0123239, 0.008964, 0.0160887, 0.0111233,buy
2020-05-10,2,1,1,0,1,7,1,2,2,6,6,3,6,6,9,3,6,6, 0.0029126,-0.0067379,-0.012665,-0.0067379,-0.0067379,sell
2020-05-11,3,2,1,1,0,4,2,2,2,6,3,3,9,3,6,3,9,9,-0.0373302, 0.0027626,-0.030654,-0.0306537,-0.0256755,sell
2020-05-12,5,3,1,2,0,5,2,2,1,3,6,3,12,6,9,6,6,12,-0.0374900,-0.0189005,-0.042972,-0.0382668,-0.0421624,sell
2020-05-13,3,2,2,0,0,4,2,2,1,6,3,0,9,6,6,6,3,9,-0.0418994,-0.0233412,-0.008952,-0.0180479,-0.0024430,sell
2020-05-14,3,5,1,0,0,6,2,0,2,6,6,3,6,9,9,3,6,9, 0.0189909,-0.0007600, 0.027396, 0.0076779, 0.0076779,buy
2020-05-15,3,4,0,0,0,5,3,0,1,6,9,3,3,6,9,6,3,3, 0.0110945, 0.0114524, 0.013414, 0.0122849, 0.0117020,buy
2020-05-16,3,3,0,0,0,1,4,1,2,3,6,0,6,3,12,6,0,6, 0.0023966, 0.0124670, 0.017253, 0.0141364, 0.0236526,buy
2020-05-17,4,3,0,0,0,2,0,4,3,3,6,3,6,6,9,6,3,6,-0.0314849,-0.0139150,-0.019306,-0.0166808,-0.0174874,sell
2020-05-18,3,3,0,0,0,3,2,0,1,3,3,6,3,6,6,3,3,3,-0.0253744,-0.0253744,-0.024288,-0.0264866,-0.0244676,sell
2020-05-19,2,2,0,0,0,4,1,2,3,0,6,3,6,6,6,6,3,6,-0.0179125,-0.0206744,-0.017819,-0.0161034,-0.0191919,sell
2020-05-20,2,2,0,0,0,4,2,2,3,3,6,3,6,6,3,9,3,6,-0.0154280,-0.0154280,-0.015428,-0.0159411,-0.0123927,sell
2020-05-21,2,2,0,0,0,4,3,1,1,9,0,0,6,6,6,3,0,9,-0.0469666,-0.0380794,-0.038146,-0.0201351,-0.0133319,sell
2020-05-22,2,4,0,0,0,4,1,1,2,6,3,3,6,6,6,6,3,3,-0.0226677,-0.0172253,-0.021513,-0.0122047,-0.0248930,sell
2020-05-23,2,1,4,0,0,2,1,1,2,6,3,3,3,3,9,9,3,0,-0.0134295,-0.0126019,-0.004396,-0.0175863,-0.0137305,sell
2020-05-24,3,1,2,3,0,2,1,0,2,3,3,0,6,6,9,12,0,3,-0.0390044,-0.0333117,-0.042478,-0.0414944,-0.0239230,sell
2020-05-25,2,2,1,1,0,2,1,0,2,6,0,3,3,3,6,9,3,0,-0.0129311,-0.0070095,-0.013244,-0.0116420,-0.0129494,sell
2020-05-26,1,1,2,0,2,2,3,1,1,6,6,3,6,0,9,3,3,3, 0.0355951, 0.0324518, 0.037501, 0.0329619, 0.0091549,buy
2020-05-27,1,1,4,1,3,3,3,2,2,9,6,9,6,3,12,6,3,6, 0.0157644, 0.0081476, 0.017349, 0.0202520, 0.0160434,buy
2020-05-28,1,1,3,3,0,1,4,2,1,12,3,6,3,3,12,3,3,3, 0.0028204,-0.0018071, 0.009129, 0.0070049, 0.0058463,buy
2020-05-29,1,0,4,5,0,1,2,3,2,12,9,3,3,3,12,6,3,3, 0.0060495,-0.0106943,-0.010444,-0.0155776, 0.0036539,sell
2020-05-30,1,0,6,1,2,1,2,1,2,9,9,6,3,0,12,6,3,0, 0.0077281, 0.0095166, 0.002147, 0.0332954, 0.0110053,buy
2020-05-31,1,3,3,0,2,0,2,1,4,6,9,6,3,3,12,6,0,3,-0.0081176, 0.0011801,-0.006470,-0.0212028,-0.0081176,sell
2020-06-01,2,1,4,2,1,0,1,1,2,6,9,9,3,0,6,3,6,0,-0.0024140,-0.0013958,-0.001068, 0.0059376,-0.0021677,sell
2020-06-02,2,2,7,1,0,0,2,0,5,0,12,9,6,3,9,9,6,3, 0.0036422, 0.0045654, 0.000676, 0.0016702, 0.0017688,buy
2020-06-03,2,2,7,2,0,0,2,0,2,3,9,9,6,3,3,9,6,3,-0.0008757, 0.0045684, 0.007452, 0.0006669,-0.0010765,buy
2020-06-04,2,1,4,2,0,0,1,3,2,3,9,6,3,3,6,9,3,3, 0.0039750, 0.0134890, 0.007732, 0.0173721, 0.0050375,buy
2020-06-05,2,1,3,0,1,0,4,1,3,3,6,9,0,0,9,12,6,0, 0.0048722, 0.0055542,-0.011395, 0.0008638, 0.0016262,sell
2020-06-06,2,0,3,0,3,3,2,1,3,3,6,6,3,3,9,12,6,3,-0.0060917,-0.0104876, 0.000700, 0.0168027,-0.0101619,sell
2020-06-07,2,0,3,1,2,1,1,2,2,6,3,6,3,3,6,9,3,3, 0.0233664, 0.0255792, 0.021074, 0.0352420, 0.0130397,buy
2020-06-08,5,0,3,2,0,0,1,3,2,3,6,6,9,3,9,9,3,0, 0.0088959, 0.0263450, 0.016106, 0.0077044, 0.0208787,buy
2020-06-09,4,0,5,2,0,0,3,2,2,6,6,6,9,6,6,9,3,3,-0.0041854, 0.0083857, 0.011157,-0.0079895, 0.0105775,buy
2020-06-10,2,1,4,0,0,4,2,1,2,6,6,6,9,3,9,3,3,3, 0.0201088, 0.0200518, 0.024513, 0.0195838, 0.0259219,buy
2020-06-11,2,2,2,0,0,4,2,1,2,9,6,3,6,3,12,3,0,3,-0.0321353,-0.0390454,-0.040320,-0.0392608,-0.0291320,sell
2020-06-12,4,0,2,1,0,1,3,1,2,6,6,6,9,0,12,3,0,0,-0.0241983,-0.0239913,-0.020557,-0.0227807,-0.0112407,sell
2020-06-13,4,0,2,2,0,0,0,4,4,3,9,6,9,3,12,3,3,0,-0.0089187, 0.0014964,-0.008991, 0.0084165, 0.0132508,sell
2020-06-14,3,0,2,2,0,1,0,3,4,6,6,3,6,3,12,3,0,6, 0.0037234, 0.0088269, 0.003881, 0.0064126, 0.0072745,buy
2020-06-15,2,0,1,2,0,3,0,3,3,3,6,6,6,0,15,0,3,3,-0.0159332,-0.0166860,-0.041472,-0.0159332,-0.0158538,sell
2020-06-16,3,0,1,2,0,3,2,6,4,6,9,9,6,6,15,3,3,6, 0.0151935, 0.0098952, 0.013829, 0.0117956, 0.0079780,buy
2020-06-17,3,0,1,2,0,2,5,5,0,6,6,3,9,6,12,0,3,9,-0.0104270,-0.0110130,-0.009471,-0.0064335,-0.0070553,sell
2020-06-18,3,3,1,3,0,3,2,5,0,6,9,3,6,6,15,6,3,6,-0.0055758,-0.0075592,-0.001748, 0.0059874,-0.0077958,sell
2020-06-19,3,1,3,2,0,3,0,3,0,3,9,0,3,6,9,9,0,6, 0.0022888,-0.0005803, 0.008794,-0.0017471, 0.0046327,buy
2020-06-20,4,0,1,3,0,1,0,2,2,0,6,3,3,6,9,6,3,3,-0.0044173, 0.0056305, 0.011263, 0.0057662, 0.0139155,buy
2020-06-21,5,0,0,4,0,1,0,2,3,3,6,3,0,9,9,6,3,6, 0.0195693, 0.0235994, 0.023773, 0.0210658, 0.0250372,buy
2020-06-22,3,1,0,1,2,1,0,2,2,3,6,0,3,6,9,3,0,6,-0.0052838, 0.0011695,-0.004359, 0.0055235,-0.0031292,sell
2020-06-23,2,2,1,1,3,5,0,2,1,0,6,3,6,9,9,6,6,6, 0.0246085, 0.0007342, 0.012853, 0.0128174, 0.0079556,buy
2020-06-24,2,1,2,2,0,2,2,2,1,3,3,3,6,9,3,6,6,3, 0.0347402, 0.0141799, 0.016535,-0.0053701, 0.0161480,buy
2020-06-25,1,0,1,5,0,1,2,3,1,3,3,3,3,6,6,6,9,3,-0.0286123,-0.0288520,-0.023043,-0.0223587,-0.0220199,sell
2020-06-26,1,0,3,1,1,1,0,3,1,3,3,0,3,3,6,6,6,3, 0.0362539, 0.0484809, 0.035119, 0.0373874, 0.0379695,buy
2020-06-27,2,3,1,0,2,1,0,1,3,3,3,3,3,6,6,9,3,3,-0.0054187,-0.0145468,-0.007856, 0.0011919, 0.0009687,sell
2020-06-28,2,1,0,0,2,1,0,1,4,6,0,3,0,3,3,6,6,6, 0.0036683,-0.0022904, 0.000230, 0.0132627,-0.0048246,sell
2020-06-29,2,1,0,2,0,1,0,1,5,3,3,3,3,6,6,6,3,3, 0.0000765,-0.0114301,-0.020937, 0.0027133, 0.0023747,sell
2020-06-30,2,3,3,2,0,1,0,1,3,6,0,6,3,9,3,6,6,6,-0.0130430,-0.0079501,-0.002470,-0.0087302,-0.0063562,sell
2020-07-01,2,1,7,1,0,0,0,5,1,6,6,3,6,6,9,6,3,6, 0.0132634, 0.0161637, 0.027334, 0.0121259, 0.0132634,buy
2020-07-02,2,2,3,3,0,0,3,4,1,9,6,3,3,3,9,9,3,9, 0.0236861, 0.0042919, 0.018945, 0.0179996, 0.0230809,buy
2020-07-03,2,0,2,2,1,2,1,2,2,6,6,0,6,3,9,3,3,6, 0.0176164, 0.0093921, 0.022857, 0.0086139, 0.0210181,buy
2020-07-04,2,0,2,0,3,1,0,3,2,6,3,6,3,3,6,3,3,6, 0.0187957, 0.0143082, 0.018796, 0.0254063, 0.0009249,buy
2020-07-05,4,0,2,0,2,0,0,4,1,6,6,3,6,0,9,0,3,6, 0.0017974, 0.0225916, 0.006359, 0.0063831,-0.0064397,buy
2020-07-06,5,0,2,1,0,0,1,5,0,6,6,6,6,3,9,3,0,3, 0.0195800, 0.0206183, 0.024573, 0.0122691, 0.0042645,buy
2020-07-07,3,0,3,2,0,1,2,5,0,9,3,9,9,3,6,0,3,6, 0.0053434, 0.0161816, 0.007238, 0.0071229,-0.0256911,buy
2020-07-08,3,1,4,0,0,4,2,3,0,9,6,6,6,3,9,3,3,6, 0.0256633, 0.0301740, 0.027349, 0.0265721, 0.0266671,buy
2020-07-09,3,2,4,0,0,2,3,3,0,9,6,6,6,0,9,3,3,9, 0.0170654, 0.0184038, 0.022294, 0.0184038, 0.0133795,buy
2020-07-10,4,3,2,0,1,0,1,6,1,6,9,3,9,3,9,6,3,6,-0.0004715,-0.0048906, 0.016031,-0.0037634,-0.0228979,sell
2020-07-11,5,1,2,0,2,0,0,4,1,9,6,6,6,3,9,3,0,3, 0.0114807, 0.0082549, 0.017251, 0.0089427, 0.0072703,buy
2020-07-12,5,1,2,0,2,1,0,3,4,9,9,6,9,0,12,0,3,6,-0.0001528, 0.0045178,-0.003212, 0.0019832,-0.0099221,sell
2020-07-13,3,1,1,0,2,1,0,4,4,6,6,3,9,3,12,3,3,3,-0.0193346,-0.0178859,-0.020204,-0.0127979,-0.0253378,sell
2020-07-14,2,1,2,0,2,2,2,3,0,9,3,6,9,3,9,3,0,0,-0.0348954,-0.0461554,-0.048524,-0.0452797,-0.0489812,sell
2020-07-15,2,4,2,0,2,1,3,6,0,9,6,6,9,6,12,6,3,3, 0.0034633, 0.0022747,-0.001187, 0.0055635,-0.0048433,sell
2020-07-16,2,1,3,0,2,2,4,5,0,12,6,9,3,6,9,6,3,3, 0.0009012, 0.0018662, 0.007763, 0.0099380, 0.0009012,buy
2020-07-17,2,0,4,2,3,2,2,4,1,6,9,6,6,3,12,9,6,3, 0.0233647, 0.0265204, 0.010392, 0.0306016, 0.0225837,buy
2020-07-18,3,0,1,3,3,3,1,2,1,3,6,3,6,6,9,9,6,3,-0.0017432,-0.0153955,-0.000043, 0.0019057,-0.0176766,sell
2020-07-19,3,1,1,0,3,1,1,2,2,6,3,6,6,3,6,6,3,3, 0.0290555, 0.0284032, 0.028839, 0.0290555, 0.0109679,buy
2020-07-20,4,1,1,0,4,2,1,2,0,3,3,3,6,6,6,9,6,3,-0.0113201,-0.0047795,-0.010450,-0.0061988,-0.0120363,sell
2020-07-21,3,2,2,0,2,1,2,2,0,6,0,6,6,6,3,9,6,0,-0.0106565,-0.0106565,-0.010657,-0.0067525,-0.0065949,sell
2020-07-22,1,1,3,4,1,3,1,3,0,3,3,9,6,6,6,9,6,3, 0.0022311,-0.0042117, 0.002465, 0.0008918, 0.0022311,buy
2020-07-23,1,0,4,3,1,1,3,2,1,3,3,6,6,3,6,9,9,3,-0.0103321,-0.0082374,-0.023900,-0.0043187,-0.0080068,sell
2020-07-24,1,3,1,2,2,0,2,2,2,0,6,3,9,3,6,9,6,3, 0.0097543, 0.0300955, 0.012026,-0.0243938, 0.0090261,buy
2020-07-25,1,1,1,1,2,0,1,2,2,3,3,3,9,3,3,3,6,0, 0.0060088, 0.0417213, 0.019267, 0.0230926, 0.0117427,buy
2020-07-26,1,1,1,2,2,0,1,1,5,3,6,3,12,3,6,3,3,3,-0.0083488,-0.0053442,-0.007006, 0.0093338,-0.0029680,sell
2020-07-27,1,1,3,3,0,1,1,1,3,3,3,0,12,6,6,3,6,3,-0.0233440,-0.0288850,-0.020742,-0.0279982,-0.0257840,sell
2020-07-28,1,3,3,5,0,1,1,4,1,9,6,3,12,6,9,3,3,6,-0.0002999,-0.0094794,-0.021051,-0.0098538, 0.0115945,sell
2020-07-29,1,4,4,3,0,1,3,3,1,9,6,3,9,3,12,3,6,9, 0.0071505, 0.0115211, 0.012162, 0.0135029, 0.0115211,buy
2020-07-30,2,4,3,3,0,4,3,1,3,6,9,3,15,3,12,3,9,9,-0.0241343, 0.0128516, 0.014135,-0.0079283, 0.0053945,buy
2020-07-31,2,1,2,3,1,5,2,1,3,3,6,0,15,9,9,3,9,6, 0.0102148, 0.0070938, 0.008029, 0.0071985, 0.0075049,buy
2020-08-01,4,1,0,3,0,2,2,2,3,6,6,3,9,6,9,3,6,3, 0.0072866, 0.0054822, 0.005465,-0.0010926, 0.0026576,buy
2020-08-02,5,1,0,3,1,2,3,2,2,3,6,3,12,9,9,6,3,6,-0.0079381,-0.0094771,-0.008661,-0.0154898,-0.0086503,sell
2020-08-03,2,1,1,2,1,2,3,2,1,6,3,0,9,9,6,3,6,3,-0.0045422,-0.0155336,-0.011186,-0.0129842,-0.0124798,sell
2020-08-04,2,2,0,2,1,6,3,2,1,6,6,3,9,9,6,6,6,6, 0.0212071, 0.0212363, 0.022171, 0.0151231, 0.0178788,buy
2020-08-05,2,1,1,2,0,4,6,1,2,3,6,3,6,9,9,9,3,9, 0.0166890, 0.0166890, 0.008731, 0.0162440, 0.0084226,buy
2020-08-06,3,0,1,2,0,4,4,3,2,3,6,3,9,6,12,6,6,6,-0.0013715,-0.0066224,-0.007153,-0.0182472, 0.0077937,sell
2020-08-07,3,1,1,1,0,3,1,3,3,0,3,3,9,6,9,6,6,6,-0.0155462,-0.0188916,-0.016587,-0.0197730,-0.0197437,sell
2020-08-08,3,1,0,2,0,2,1,1,3,3,9,0,6,3,6,3,6,3, 0.0069553, 0.0085994, 0.007281, 0.0033539, 0.0051154,buy
2020-08-09,2,1,0,2,0,3,1,2,6,0,9,3,12,3,9,3,6,6, 0.0223230, 0.0114200,-0.008951, 0.0248664, 0.0170667,buy
2020-08-10,1,0,0,2,0,3,3,2,4,3,6,0,12,6,6,3,3,6, 0.0128962,-0.0282060, 0.010249, 0.0121544, 0.0137248,buy
2020-08-11,1,3,0,2,0,3,3,2,2,6,6,6,12,3,9,0,6,0,-0.0024284,-0.0052565,-0.005256,-0.0167019,-0.0143184,sell
2020-08-12,1,3,1,3,0,3,2,3,1,3,6,6,12,3,12,3,3,3, 0.0184006, 0.0018473, 0.001847, 0.0012374, 0.0008822,buy
2020-08-13,1,1,4,4,0,1,3,3,1,6,9,6,9,3,12,3,3,3, 0.0006578,-0.0089656,-0.009795,-0.0086503, 0.0073941,sell
2020-08-14,2,1,1,6,0,1,2,4,3,6,6,6,9,6,12,3,6,6, 0.0543110,-0.0105946, 0.033831, 0.0442911, 0.0512978,buy
2020-08-15,2,1,1,2,0,1,2,3,4,9,0,3,6,9,9,3,6,3, 0.0136769, 0.0142711, 0.016539, 0.0120601, 0.0165445,buy
2020-08-16,1,2,1,2,3,2,1,3,4,6,3,6,6,9,12,9,6,0, 0.0093285, 0.0113143, 0.016115, 0.0046587, 0.0095389,buy
2020-08-17,2,2,2,2,2,2,2,3,4,9,0,6,6,12,12,9,6,3, 0.0141567, 0.0106623, 0.026374,-0.0023513, 0.0106529,buy
2020-08-18,2,3,2,6,0,0,2,4,3,12,3,6,6,12,12,9,6,0, 0.0004912, 0.0061962, 0.003371, 0.0144039, 0.0044929,buy
2020-08-19,2,2,6,4,0,1,1,4,3,12,3,9,3,9,12,12,6,3, 0.0180323, 0.0191039, 0.019104, 0.0073669, 0.0180323,buy
2020-08-20,1,4,3,3,1,0,2,3,3,3,3,9,6,9,12,12,3,3,-0.0036942,-0.0012687,-0.010147,-0.0040998,-0.0036359,sell
2020-08-21,1,3,0,2,1,1,1,4,3,3,0,6,3,9,9,9,6,3,-0.0126377,-0.0001231,-0.005042,-0.0130336,-0.0121832,sell
2020-08-22,1,1,1,2,3,0,2,2,4,3,9,3,6,6,9,6,6,0, 0.0237752, 0.0290058, 0.023775, 0.0170918, 0.0237752,buy
2020-08-23,1,1,2,1,2,0,1,3,4,3,6,3,6,6,6,6,6,3,-0.0049085,-0.0100889,-0.004101, 0.0013536, 0.0080080,sell
2020-08-24,1,1,3,1,1,0,1,4,2,6,9,0,6,6,6,3,3,3, 0.0339371, 0.0327615, 0.037085, 0.0429637, 0.0372801,buy
2020-08-25,1,4,2,2,1,0,3,4,2,6,9,3,9,6,9,6,6,3, 0.0259943, 0.0332798, 0.028247, 0.0306516, 0.0259943,buy
2020-08-26,1,3,3,0,2,2,3,2,2,3,9,3,9,3,9,6,3,9,-0.0032795,-0.0199677,-0.010764,-0.0198189,-0.0270388,sell
2020-08-27,1,3,3,0,3,4,1,2,2,0,9,3,9,6,12,6,6,6, 0.0209455, 0.0201209, 0.007376, 0.0201378, 0.0190442,buy
2020-08-28,2,2,2,2,2,1,1,2,2,6,9,0,6,3,9,3,6,6, 0.0331811, 0.0341841, 0.038913, 0.0394347, 0.0326323,buy
2020-08-29,4,1,2,2,3,1,1,3,2,3,6,3,9,6,12,9,6,3, 0.0045515,-0.0146228, 0.005230, 0.0076577,-0.0176775,sell
2020-08-30,2,1,2,2,3,2,2,3,2,6,0,3,9,9,9,9,6,6, 0.0082800, 0.0056802, 0.008280, 0.0089999, 0.0088512,buy
2020-08-31,1,1,3,1,3,6,2,2,1,6,3,0,6,12,12,12,3,6, 0.0271260,-0.0060040, 0.024014, 0.0284201, 0.0002429,buy
2020-09-01,1,1,3,2,3,5,4,3,2,9,3,9,3,9,15,12,6,6, 0.0120962, 0.0089199, 0.015651,-0.0178127, 0.0088865,buy
2020-09-02,2,0,3,2,3,3,4,3,2,6,3,9,6,6,12,12,6,6, 0.0172318,-0.0005926, 0.007812,-0.0033317, 0.0114509,buy
2020-09-03,2,0,3,1,2,3,1,5,3,3,3,9,6,9,9,12,3,6,-0.0093531, 0.0007475, 0.000401,-0.0070113,-0.0083290,sell
2020-09-04,2,1,2,1,1,2,1,2,2,3,0,6,3,6,3,9,6,6, 0.0225008, 0.0082969, 0.009343, 0.0086689, 0.0100744,buy
2020-09-05,2,0,2,1,1,2,1,3,5,0,3,9,6,6,6,12,6,3,-0.0086802,-0.0140241, 0.001931,-0.0011147,-0.0137898,sell
2020-09-06,2,1,2,0,1,2,3,3,3,3,3,9,6,9,3,9,6,3, 0.0171056, 0.0204438, 0.019950, 0.0112652, 0.0130081,buy
2020-09-07,1,3,2,0,1,1,3,2,3,3,6,6,15,3,3,3,6,3, 0.0209965,-0.0258785,-0.027949,-0.0356314,-0.0190685,sell
2020-09-08,1,4,3,0,1,2,2,2,1,3,9,6,12,3,6,6,3,0,-0.0132928,-0.0080917,-0.013833,-0.0235915, 0.0028399,sell
2020-09-09,1,1,4,0,1,0,2,3,1,3,6,3,9,0,6,6,3,3, 0.0362845, 0.0498715, 0.044483, 0.0444831, 0.0127510,buy
2020-09-10,2,2,2,3,1,0,2,2,3,3,6,3,12,3,6,9,6,3,-0.0155673,-0.0127379,-0.012807,-0.0136243,-0.0086637,sell
2020-09-11,2,3,1,1,1,0,2,2,2,6,3,3,9,3,6,6,3,3, 0.0050023, 0.0309250, 0.004432,-0.0194402, 0.0009003,buy
2020-09-12,1,4,1,0,3,1,2,2,2,6,6,0,12,3,9,3,6,3, 0.0031061, 0.0065500, 0.012877, 0.0093106, 0.0105210,buy
2020-09-13,1,3,2,0,4,1,3,2,2,3,3,3,15,6,9,6,9,0,-0.0250068,-0.0400424,-0.024915,-0.0302207,-0.0015072,sell
2020-09-14,2,4,1,2,1,0,4,1,2,6,3,0,12,9,6,6,6,3,-0.0119636,-0.0141346,-0.009127,-0.0141346,-0.0109026,sell
2020-09-15,2,4,2,4,1,1,2,2,2,6,6,3,9,9,9,9,6,3, 0.0007421,-0.0049414,-0.001989,-0.0053765,-0.0024759,sell
2020-09-16,2,4,4,1,1,1,2,1,2,6,6,3,6,6,9,9,3,6,-0.0286062,-0.0213099,-0.025638,-0.0286062,-0.0395965,sell
2020-09-17,3,5,0,2,1,1,3,1,3,0,3,6,6,9,9,9,6,9, 0.0070430, 0.0129197, 0.010153, 0.0070544, 0.0214856,buy
2020-09-18,2,2,0,2,1,0,2,2,3,3,3,3,6,3,6,6,3,9,-0.0026876,-0.0098009,-0.010891, 0.0065862,-0.0039952,sell
2020-09-19,2,2,1,3,1,1,1,2,5,0,6,6,9,6,6,9,6,6, 0.0214158, 0.0161086, 0.016383,-0.0003435, 0.0209956,buy
2020-09-20,2,2,2,4,0,0,2,3,2,3,6,3,12,6,3,6,6,6,-0.0232775,-0.0024397, 0.009647,-0.0245562, 0.0076015,sell
2020-09-21,2,1,1,5,0,0,2,6,2,3,9,6,9,6,6,6,6,6, 0.0604233, 0.0132319, 0.041468, 0.0452910, 0.0497480,buy
2020-09-22,2,2,1,3,0,1,4,2,1,3,9,6,6,3,6,6,0,9, 0.0059802, 0.0040982, 0.005471, 0.0058937, 0.0063969,buy
2020-09-23,2,2,1,3,1,3,1,2,3,3,6,3,9,6,9,6,3,9,-0.0305552,-0.0278459,-0.011741,-0.0199533,-0.0211465,sell
2020-09-24,2,0,2,3,0,0,1,2,3,6,3,0,6,3,6,3,3,9, 0.0138552,-0.0042851, 0.010216,-0.0048365, 0.0101854,buy
2020-09-25,5,0,1,4,1,0,1,4,2,6,3,3,9,9,9,6,0,9,-0.0109653,-0.0131749,-0.016529,-0.0136180,-0.0127053,sell
2020-09-26,3,2,2,4,1,0,2,4,2,9,0,6,9,12,6,9,3,6,-0.0230567, 0.0048109, 0.004513,-0.0293779, 0.0031861,sell
2020-09-27,2,2,3,2,2,3,2,4,1,12,3,3,6,12,9,6,3,9,-0.0273597,-0.0413870,-0.016524,-0.0394495,-0.0201426,sell
2020-09-28,1,2,2,3,2,3,3,4,1,9,3,6,6,9,9,9,6,6, 0.0062613,-0.0302184, 0.000808,-0.0158854,-0.0144344,sell
2020-09-29,2,1,0,2,1,1,5,4,2,6,6,6,6,6,9,9,3,3, 0.0639460, 0.0470677, 0.040642, 0.0595281, 0.0501043,buy
2020-09-30,2,1,0,2,1,1,1,6,3,3,3,6,6,9,9,9,0,6,-0.0102677,-0.0166154,-0.017431,-0.0110627,-0.0154946,sell
2020-10-01,2,2,1,1,2,0,1,2,2,6,0,3,3,3,6,6,3,9,-0.0252934,-0.0242837,-0.022867,-0.0201039,-0.0290737,sell
2020-10-02,3,2,1,0,2,1,1,3,4,6,6,3,6,6,9,3,3,9,-0.0255645,-0.0239620,-0.036307,-0.0392061,-0.0363512,sell
2020-10-03,2,2,1,0,1,0,2,3,4,3,3,3,6,6,9,6,0,9,-0.0102415,-0.0233435,-0.030694,-0.0119556,-0.0252686,sell
2020-10-04,1,2,1,1,0,1,2,2,2,3,6,0,6,6,6,3,3,3, 0.0216609, 0.0269038,-0.003940, 0.0266130, 0.0199057,buy
2020-10-05,1,4,2,0,0,2,1,3,3,3,6,3,6,6,9,6,3,6,-0.0034712, 0.0097034, 0.009903,-0.0042918, 0.0129622,buy
2020-10-06,1,2,6,1,0,0,1,3,2,6,6,3,3,3,12,9,3,3,-0.0041161, 0.0026427,-0.002017,-0.0041599,-0.0041599,sell
2020-10-07,2,2,5,3,0,0,1,4,3,3,6,9,6,6,15,6,3,6, 0.0234922, 0.0048223,-0.001510, 0.0052472, 0.0053995,buy
2020-10-08,2,1,3,4,0,0,0,4,3,3,6,6,6,6,12,6,0,6, 0.0218684, 0.0191025, 0.025542, 0.0214985, 0.0197395,buy
2020-10-09,2,2,3,2,1,0,1,2,5,6,6,3,9,3,12,6,3,6,-0.0300230,-0.0329428,-0.016141,-0.0274331,-0.0304491,sell
2020-10-10,2,2,3,2,4,2,0,2,4,3,6,9,9,6,15,6,3,6,-0.0036298,-0.0030818,-0.004241, 0.0065320,-0.0048644,sell
2020-10-11,2,1,4,2,1,1,1,2,3,6,6,6,12,6,12,3,0,0, 0.0061387,-0.0320888,-0.012145,-0.0138108,-0.0187213,sell
2020-10-12,3,1,2,5,1,1,0,4,4,3,9,6,12,6,15,6,3,3, 0.0365989, 0.0201539, 0.032810, 0.0402561, 0.0341838,buy
2020-10-13,3,1,5,3,1,1,1,2,4,3,9,6,9,6,15,9,3,3,-0.0114409, 0.0122374, 0.000914,-0.0019176,-0.0042036,sell
2020-10-14,2,4,2,2,2,3,0,2,5,0,9,6,12,9,15,9,3,3,-0.0176171, 0.0077188, 0.011215,-0.0194897,-0.0244212,sell
