Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.002779,-0.031348,-0.0571938,-0.028876,-0.0572746,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,-0.005612,-0.027028,-0.0550803,-0.027028,-0.0535659,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,-0.005612,-0.027028,-0.0550803,-0.027028,-0.0535659,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.007399,-0.005793,-0.0564730,-0.021832,-0.0541433,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,-0.008736,-0.015292,-0.0655204,-0.006777,-0.0659736,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a150,a120,a90,none,none,a45,-0.007407,-0.000311,-0.0161551,-0.008353,-0.0047595,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,a90,none,a150,a120,a90,none,none,a45, 0.006500,-0.010299, 0.0007523, 0.002973, 0.0048542,buy
2020-11-15,none,none,a135,a135,none,none,a180,a60,a90,none,none,a120,a90,none,none,a45, 0.002689,-0.013574, 0.0075911, 0.005024, 0.0104576,buy
2020-11-16,none,none,a135,a135,none,none,a180,a60,a90,none,none,a120,a90,a90,none,a45,-0.007710,-0.029159, 0.0047741, 0.005498,-0.0070563,sell
2020-11-17,none,none,none,a135,none,none,a180,a60,a90,none,none,none,a90,a90,none,a45, 0.003539, 0.015515, 0.0057559, 0.004595, 0.0107626,buy
2020-11-18,none,none,none,a135,none,none,a180,a60,a90,none,none,none,a90,a90,none,a45, 0.003539, 0.015515, 0.0057559, 0.004595, 0.0107626,buy
2020-11-19,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,a90,none,a45, 0.006416,-0.006149, 0.0105042, 0.006516, 0.0084315,buy
2020-11-20,none,a150,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,a45, 0.002852,-0.028422,-0.0011407,-0.003098,-0.0012362,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,none,-0.008379,-0.029599,-0.0051924,-0.023905,-0.0061098,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,a90,none,none,-0.008031,-0.024137,-0.0055256,-0.019784,-0.0079907,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.033741,-0.028428,-0.0286650,-0.041195,-0.0194816,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.025394,-0.029395,-0.0250801,-0.030624,-0.0218317,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a135,a135,none,none,a180,none,-0.051359,-0.039608,-0.0507132,-0.052277,-0.0469416,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,a135,a135,none,none,a180,none,-0.016652,-0.009489,-0.0138216,-0.015098,-0.0151835,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,a135,none,none,a180,none,-0.025044,-0.010528,-0.0149144,-0.014914,-0.0097496,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,a135,none,none,a180,none,-0.043716,-0.036657,-0.0435228,-0.038272,-0.0345559,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a180,a60,-0.002190,-0.013418,-0.0135989,-0.012635,-0.0124052,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a60,-0.013234,-0.020566,-0.0222446,-0.023048,-0.0232120,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.053426, 0.005266,-0.0557598,-0.057550,-0.0507537,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.053311, 0.007051,-0.0537892,-0.050966,-0.0503354,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,-0.053168, 0.006972,-0.0537892,-0.050141,-0.0503354,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,a60,-0.051584, 0.006239,-0.0538604,-0.053079,-0.0501242,sell
2020-12-05,none,a135,none,none,a45,none,a150,none,none,a150,a120,a150,none,none,none,a60,-0.061521,-0.004978,-0.0557855,-0.056431,-0.0584161,sell
2020-12-06,none,none,none,none,a45,none,a150,none,none,a150,a120,a150,none,none,none,none,-0.010495,-0.000570,-0.0017220, 0.000447,-0.0095784,sell
2020-12-07,a45,none,none,none,a45,none,a150,none,none,a150,a120,a150,none,none,none,none,-0.005225, 0.004185, 0.0201504, 0.003968, 0.0039392,buy
2020-12-08,a45,none,none,none,a45,none,a150,none,none,a150,a120,a150,a60,none,none,none,-0.003570,-0.003030, 0.0113439,-0.004880,-0.0048796,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a150,none,a150,a60,none,none,none,-0.029784, 0.003703, 0.0045247,-0.010942, 0.0007659,buy
2020-12-10,a45,none,none,none,none,a45,none,a90,none,none,none,a150,a60,none,none,none,-0.031476, 0.008493,-0.0267901,-0.002584,-0.0100761,sell
2020-12-11,a45,none,a90,none,none,a45,none,a90,none,none,none,none,a60,none,none,none,-0.039629,-0.020358,-0.0367245,-0.044118,-0.0100761,sell
2020-12-12,a45,a120,a90,a180,none,a45,none,a90,a60,none,none,none,a60,a60,none,none,-0.000013,-0.015897,-0.0169128,-0.035290,-0.0015041,sell
2020-12-13,none,a120,a90,a180,none,a45,none,a90,a60,none,none,none,none,a60,none,none,-0.020245,-0.013085,-0.0236025,-0.040200,-0.0240682,sell
2020-12-14,none,a120,a90,a180,none,none,a135,a90,a60,none,none,none,none,a60,none,none,-0.003370,-0.012244,-0.0171354,-0.033577,-0.0067400,sell
2020-12-15,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,-0.003424, 0.002371,-0.0042181,-0.007117,-0.0015218,sell
2020-12-16,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none, 0.001796,-0.009586, 0.0018140,-0.004185,-0.0090763,sell
2020-12-17,none,a120,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,-0.007599, 0.002717,-0.0066031,-0.013609, 0.0136466,buy
2020-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,-0.016080,-0.008382,-0.0202263,-0.012784,-0.0136753,sell
2020-12-19,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none,-0.000700,-0.022061,-0.0234965,-0.023417,-0.0210079,sell
2020-12-20,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.017984,-0.002251,-0.0387558,-0.037843, 0.0072891,sell
2020-12-21,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.017984,-0.002251,-0.0387558,-0.037843, 0.0072891,sell
2020-12-22,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.017984,-0.002251,-0.0387558,-0.037843, 0.0072891,sell
2020-12-23,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,a150,none,-0.034807, 0.031678, 0.0075987, 0.009657, 0.0112834,buy
2020-12-24,none,none,none,none,none,none,a120,none,none,a135,none,none,a45,none,none,none,-0.037461,-0.055986,-0.0442483,-0.039959,-0.0212350,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,a135,none,none,a45,none,none,none,-0.037461,-0.055986,-0.0442483,-0.039959,-0.0212350,sell
2020-12-26,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none, 0.021234, 0.017515, 0.0314631, 0.025281, 0.0136330,buy
2020-12-27,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none, 0.021234, 0.025729, 0.0212044, 0.020081, 0.0134608,buy
2020-12-28,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none, 0.019449, 0.019024, 0.0217724, 0.016036, 0.0218882,buy
2020-12-29,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.020879, 0.020575, 0.0217997, 0.021366, 0.0213991,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a45,none,a90,a180,none,a45,a135,a90, 0.006294, 0.008550, 0.0196799, 0.033182, 0.0085495,buy
2020-12-31,none,none,a60,a150,none,none,none,a120,a45,none,a90,a180,none,a45,a135,a90,-0.009915,-0.008535, 0.0131970, 0.000186,-0.0089933,sell
2021-01-01,none,none,a60,a150,none,none,none,a120,a45,none,a90,a180,a30,none,a135,a90, 0.001037,-0.003133,-0.0017851, 0.015394, 0.0099570,buy
2021-01-02,none,none,a60,a150,a0,none,none,a120,none,none,none,a180,a30,none,a135,a90,-0.028499,-0.033143,-0.0312032,-0.021659,-0.0311177,sell
2021-01-03,none,none,a60,a150,a0,none,none,a120,none,none,none,none,a30,none,a135,a90,-0.028499,-0.033543,-0.0312032,-0.023476,-0.0311177,sell
2021-01-04,none,none,none,none,a0,none,none,a120,none,none,none,none,a30,none,a135,none,-0.021475,-0.023548,-0.0242416,-0.012018,-0.0200729,sell
2021-01-05,none,none,none,none,a0,none,none,none,none,a120,none,none,a30,none,none,none,-0.012293,-0.016994,-0.0166454,-0.016466,-0.0064298,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,a120,none,none,a30,none,none,none,-0.052033,-0.026986,-0.0286555,-0.035120,-0.0497899,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,none,a120,none,none,none,none,none,none,-0.043900,-0.043710,-0.0421207,-0.047908,-0.0661912,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,a120,none,none,none,a30,none,none,-0.038003,-0.021421,-0.0066690,-0.019866,-0.0214209,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,none,none,a120,none,none,none,a30,none,none,-0.038003,-0.021421,-0.0066690,-0.019866,-0.0214209,sell
2021-01-10,a0,a90,a45,a135,none,a0,a90,a135,a30,a120,none,none,none,a30,none,none,-0.013849,-0.010917,-0.0049612,-0.013346,-0.0123746,sell
2021-01-11,a0,a90,a45,a135,none,a0,a90,a135,a30,a120,none,none,none,a30,a120,none,-0.013864, 0.002323, 0.0006929,-0.000094,-0.0024035,buy
2021-01-12,a0,none,a45,a135,none,a0,a90,a135,a30,a120,none,none,none,a30,a120,none,-0.005050, 0.003784, 0.0024600, 0.003402, 0.0019733,buy
2021-01-13,a0,none,none,none,none,none,a90,a135,a30,a120,none,none,none,a30,a120,none,-0.016018,-0.014879,-0.0192920,-0.008796,-0.0135560,sell
2021-01-14,a0,none,none,none,none,none,a90,a135,a30,none,none,none,none,none,a120,none,-0.010861,-0.011711,-0.0194047, 0.001968,-0.0085954,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,-0.007670,-0.015104,-0.0268419,-0.014477,-0.0172732,sell
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,-0.007670,-0.015104,-0.0268419,-0.014477,-0.0172732,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.022349,-0.019998,-0.0406474,-0.024801,-0.0307623,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.001002, 0.003629,-0.0343152,-0.001346,-0.0039991,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.001002, 0.003629,-0.0343152,-0.001346,-0.0039991,sell
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.029804,-0.028406,-0.0261114, 0.004755,-0.0375820,sell
2021-01-21,none,none,a30,a120,none,none,none,a150,none,none,a60,a150,none,none,none,none,-0.018692,-0.020999,-0.0261114, 0.011360,-0.0233373,sell
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a60,a150,none,none,none,none,-0.018692,-0.020999,-0.0261114, 0.011360,-0.0233373,sell
2021-01-23,none,none,a30,none,a30,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.015679, 0.006196,-0.0060107, 0.013373,-0.0007191,buy
2021-01-24,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.000790,-0.007109,-0.0285513, 0.006187, 0.0064577,sell
2021-01-25,none,none,none,none,a30,none,none,a150,none,none,a60,a150,a0,none,none,a120,-0.001186,-0.006916,-0.0285513, 0.004444, 0.0064577,sell
2021-01-26,none,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,a120, 0.003306, 0.005276, 0.0097526, 0.004415, 0.0064577,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a120, 0.000062, 0.007721,-0.0059294, 0.012107, 0.0065573,buy
2021-01-28,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none, 0.027735, 0.018931, 0.0020063, 0.007810, 0.0205378,buy
2021-01-29,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none, 0.027735, 0.018931, 0.0020063, 0.007810, 0.0205378,buy
2021-01-30,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none, 0.027735, 0.018931, 0.0020063, 0.007810, 0.0205378,buy
2021-01-31,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none, 0.027735, 0.018931, 0.0020063, 0.007810, 0.0205378,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none,-0.058907,-0.032313,-0.0587124,-0.044729,-0.0271977,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,a45,a135,none,a0,none,none,-0.042480,-0.042704,-0.0527527,-0.051448,-0.0233950,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.041566,-0.032330,-0.0484571,-0.044668,-0.0306242,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,a45,a135,none,a0,a90,a135,-0.054430,-0.043747,-0.0493754,-0.055229,-0.0262033,sell
2021-02-05,none,none,none,none,a30,none,none,a150,none,none,a45,a135,none,a0,a90,a135, 0.004110, 0.002418, 0.0001654, 0.012186,-0.0177986,buy
2021-02-06,none,none,a30,none,a30,none,none,a150,none,none,a45,none,none,a0,a90,a135, 0.009351, 0.012399, 0.0014343, 0.017774,-0.0068760,buy
2021-02-07,none,none,a30,none,none,none,none,a150,a0,none,a45,none,none,a0,a90,a135, 0.010212, 0.012399, 0.0029845, 0.016664,-0.0029143,buy
2021-02-08,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,a90,none,-0.034040,-0.030167,-0.0284968, 0.006131,-0.0334502,sell
2021-02-09,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,a90,none,-0.034040,-0.030167,-0.0284968, 0.006131,-0.0334502,sell
2021-02-10,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.034740,-0.030117,-0.0284968, 0.006131,-0.0334502,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.046038,-0.033342,-0.0285685, 0.006131,-0.0453770,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,-0.054547,-0.051508,-0.0235400,-0.037372,-0.0426766,sell
2021-02-13,a0,none,none,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,-0.053243,-0.052976,-0.0258330,-0.059754,-0.0581734,sell
2021-02-14,a0,none,none,a120,none,none,none,none,a0,none,a30,a120,none,none,none,a150,-0.043542,-0.017978,-0.0415077,-0.031761,-0.0402613,sell
2021-02-15,a0,none,none,none,none,none,none,none,a0,a90,a30,a120,none,none,none,a150,-0.040003,-0.020825,-0.0356527,-0.048034,-0.0356527,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.040003,-0.020825,-0.0356527,-0.041881,-0.0356527,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.040003,-0.020825,-0.0356527,-0.041881,-0.0356527,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,none,a150, 0.005899, 0.004596, 0.0175230, 0.010908, 0.0184177,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,a90,a30,none,a30,none,none,none,-0.009913,-0.010356,-0.0035456,-0.016042,-0.0028030,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,-0.012508,-0.008798,-0.0160285,-0.016029,-0.0124742,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,-0.012508,-0.008798,-0.0160285,-0.016029,-0.0124742,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,-0.012508,-0.008798,-0.0160285,-0.016029,-0.0124742,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,-0.012508,-0.008798,-0.0160285,-0.016029,-0.0124742,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,-0.012508,-0.008798,-0.0160285,-0.016029,-0.0124742,sell
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.010471,-0.005368, 0.0122216, 0.001218,-0.0269102,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003266,-0.005360, 0.0129938, 0.001111,-0.0072249,sell
2021-02-27,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.047548,-0.036278,-0.0283295, 0.004778,-0.0498162,sell
2021-02-28,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.047548,-0.036278,-0.0283295, 0.004778,-0.0498162,sell
2021-03-01,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,none,-0.007436,-0.005219,-0.0268240, 0.012681,-0.0150204,sell
2021-03-02,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,a30,a60,none,-0.009033,-0.020033,-0.0304709, 0.004147,-0.0138040,sell
2021-03-03,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,a30,a60,none,-0.009033,-0.020033,-0.0304709, 0.004147,-0.0138040,sell
2021-03-04,a0,none,none,a120,none,none,none,a150,none,none,none,none,a45,a30,a60,none,-0.015757, 0.026321, 0.0207997, 0.036709, 0.0335153,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,none,none,none,none,a45,a30,a60,a180, 0.057299, 0.045889, 0.0309245, 0.045857, 0.0510321,buy
2021-03-06,a0,none,a30,a120,none,none,none,none,none,none,none,none,a45,a30,a60,a180, 0.057299, 0.045889, 0.0309245, 0.045857, 0.0510321,buy
2021-03-07,a0,none,a30,none,none,none,none,none,none,none,none,a90,a45,a30,none,a180,-0.000040, 0.036203, 0.0248315, 0.036062, 0.0362027,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,none,none,a90,a45,none,none,a180, 0.001776, 0.001095,-0.0195903, 0.021102, 0.0037304,buy
2021-03-09,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.007339, 0.009310,-0.0065099, 0.021959, 0.0093102,buy
2021-03-10,none,none,a30,none,a30,none,none,none,a30,none,a0,a90,none,none,none,a180, 0.037837, 0.024737, 0.0494291, 0.058258, 0.0268781,buy
2021-03-11,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,none, 0.000391, 0.022417,-0.0209744, 0.026961, 0.0018192,buy
2021-03-12,none,none,none,none,a30,none,none,none,a30,none,a0,a90,none,none,none,none, 0.000391, 0.022417,-0.0209744, 0.026961, 0.0018192,buy
2021-03-13,none,none,none,none,a30,none,none,none,a30,none,a0,none,none,none,a45,none,-0.021695,-0.003419,-0.0138572,-0.008140,-0.0194234,sell
2021-03-14,none,none,none,none,a30,none,none,none,a30,none,a0,none,none,none,a45,none,-0.021695,-0.003419,-0.0138572,-0.008140,-0.0194234,sell
2021-03-15,none,none,none,none,a30,none,none,none,a30,none,a0,none,none,a45,a45,none,-0.015737,-0.008890,-0.0141711,-0.007729,-0.0167008,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.004435,-0.007194,-0.0115535,-0.007476,-0.0034515,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.004435,-0.007194,-0.0115535,-0.007476,-0.0034515,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none, 0.000874, 0.000899,-0.0102214,-0.003764, 0.0008486,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,-0.007807,-0.006438,-0.0043083,-0.005522,-0.0066426,sell
2021-03-20,none,a90,none,none,none,none,a60,a180,none,none,none,none,a60,a45,none,none,-0.008856,-0.006538,-0.0062203,-0.002215,-0.0100836,sell
2021-03-21,none,a90,none,none,none,a30,a60,a180,none,none,none,none,a60,none,none,none,-0.012235,-0.002285,-0.0092669, 0.000558,-0.0122918,sell
2021-03-22,none,a90,none,none,a45,a30,a60,a180,none,none,none,none,none,none,none,none, 0.001528, 0.009037, 0.0022242, 0.008898,-0.0005086,buy
2021-03-23,none,a90,none,none,a45,a30,a60,a180,none,none,none,none,none,none,none,none, 0.001528, 0.009037, 0.0022242, 0.008898,-0.0005086,buy
