Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,0,0,0,0,2.84,0,0,2.62,2.62,2.84,0, 0.043011, 0.042454, 0.059431, 0.0345971, 0.049357,buy
2020-09-20,0,0,0,0,0,2.6,0,3.15,0.57,2.6,2.58,-0.040630,-0.031331,-0.039528,-0.0129947,-0.039528,sell
2020-09-21,0,0,0,0,0,0,5.49,0.66,3.43,2.72,0,-0.040263,-0.054808,-0.044028,-0.0077639,-0.045240,sell
2020-09-22,0,0,0,0,0,2.92,0,2.51,5.43,0,0, 0.012353, 0.005936,-0.017907,-0.0023300, 0.003253,buy
2020-09-23,2.44,0,0,0,2.92,0,0,3.85,6.77,0,2.44, 0.052705, 0.057058, 0.050436, 0.0562059, 0.036066,buy
2020-09-24,0,2.4,0,0,0,0,0,5.57,2.68,2.89,2.4, 0.049389, 0.057444, 0.045439, 0.0338467, 0.058412,buy
2020-09-25,0,0,2.42,0,0,0,0,1.3,3.72,0,2.42, 0.041099, 0.047817, 0.059237, 0.0523924, 0.012658,buy
2020-09-26,2.42,0,0,0,0,0,0,1.56,1.56,2.42,0,-0.007239, 0.086968,-0.003855,-0.0038555, 0.063676,buy
2020-09-27,0,2.49,1.2,0,0,0,0,1.94,3.14,2.49,0,-0.048305,-0.093547,-0.065956,-0.0935470,-0.116629,sell
2020-09-28,0,0,2.95,2.89,2.4,0,0,2.42,7.77,0,2.89,-0.039438, 0.014594,-0.012223,-0.0219861,-0.028778,sell
2020-09-29,0,0,5.3,0,0,2.74,0,3,8.32,2.72,0,-0.025635,-0.011456,-0.013386,-0.0123627,-0.006096,sell
2020-09-30,0,0,2.67,0,0,0,2.4,2.92,5.32,0,2.67, 0.011852, 0.011162, 0.008510, 0.0247228, 0.006619,buy
2020-10-01,0,0,1.51,2.89,0,0,0,2.32,2.32,2.89,1.51,-0.039619,-0.034832,-0.041159,-0.0520137,-0.038737,sell
2020-10-02,0,2.56,0,0,0,0,0,1.8,1.8,0,2.56,-0.024085,-0.013658,-0.032837,-0.0164032,-0.016045,sell
2020-10-03,2.74,0,0,0,0,0,0,4.11,4.11,0,2.74,-0.014203, 0.013264,-0.032306,-0.0108412,-0.014203,sell
2020-10-04,0,0,2.7,0,0,0,0,0,0,2.7,0, 0.016148,-0.006598, 0.012749,-0.0067097, 0.013556,buy
2020-10-05,2.6,1.68,0,0,0,0,0,0,2.6,1.68,0, 0.009351, 0.039817, 0.023018, 0.0114681, 0.016156,buy
2020-10-06,0,3.79,0,0,0,0,0,2.65,1.26,2.53,2.65,-0.065208,-0.080064,-0.045603,-0.0652078,-0.047239,sell
2020-10-07,2.67,2.95,0,0,0,0,0,0,2.95,2.67,0,-0.001425,-0.001084,-0.002275, 0.0110590,-0.049921,buy
2020-10-08,0,0,2.72,0,0,0,0,0,2.72,0,0,-0.021960,-0.033968, 0.001666, 0.0093537,-0.020049,sell
2020-10-09,0,0,0,0,0,0,2.67,1.46,0,1.46,2.67, 0.014645, 0.019596, 0.004895, 0.0143892, 0.003183,buy
2020-10-10,0,1.29,0,2.89,0,2.47,0.71,2.58,4.18,2.58,3.18,-0.040458,-0.030719,-0.009012,-0.0172752,-0.009012,sell
2020-10-11,0,2.95,0,0,2.65,0,1.58,0,2.95,0,4.23,-0.060999,-0.049853,-0.085173,-0.0687435,-0.044926,sell
2020-10-12,0,2.36,2.58,0,0,0,5.74,0,4.94,2.79,2.95,-0.010777,-0.007702, 0.003691,-0.0077024,-0.014412,buy
2020-10-13,0,2.38,0,0,0,2.36,2.26,0,2.38,2.36,2.26, 0.006344,-0.024188,-0.013508, 0.0154117, 0.006613,buy
2020-10-14,2.65,1.29,0,0,2.65,0,0,0,3.94,2.65,2.87,-0.085573,-0.084037,-0.089112,-0.0900658,-0.089112,sell
2020-10-15,1.52,0,0,0,0,0,0,0,1.52,0,0, 0.011118, 0.044397, 0.057021, 0.0298773, 0.044272,buy
2020-10-16,0,0,0,0,2.82,0,0,3.45,3.45,2.32,2.82, 0.053030, 0.018241, 0.056824, 0.0439773, 0.066581,buy
2020-10-17,0,0,0,0,0,2.47,0,1.76,1.76,0,2.47, 0.042529, 0.042529, 0.035210, 0.0411032, 0.041103,buy
2020-10-18,0,0,0,0,2.65,0,5.43,3,5.56,2.65,2.87, 0.009103, 0.066275, 0.047261, 0.0472075, 0.052700,buy
2020-10-19,0,0,0,0,0,4.15,0,2.1,4.82,1.43,0,-0.019971,-0.060717,-0.083110,-0.0661715,-0.066641,sell
2020-10-20,0,0,0,0,2.42,2.36,0,2.4,2.42,2.36,2.4, 0.023423, 0.030816, 0.006249, 0.0100726, 0.006249,buy
2020-10-21,0,0,0,0,2.2,2.89,2.53,0,2.2,2.53,2.89,-0.032810,-0.023923,-0.025934,-0.0340748,-0.027888,sell
2020-10-22,0,0,0,0,0,2.24,0,0,0,0,2.24,-0.054191,-0.012056,-0.010407,-0.0591136,-0.021729,sell
2020-10-23,4.25,0,0,0,0,0,0,2.53,3.9,2.53,2.79,-0.066846,-0.059214,-0.055424,-0.0554238,-0.039295,sell
2020-10-24,2.95,2.82,0,0,0,0,0,0,2.95,0,2.82, 0.050119, 0.051393,-0.000410, 0.0487082, 0.050119,buy
2020-10-25,2.1,0,2.56,0,2.53,0,0,0,4.63,2.89,2.56,-0.067050,-0.071149,-0.059386,-0.0721697,-0.058187,sell
2020-10-26,2.44,0,0,0,0,2.74,0,0,2.74,4.31,0, 0.028756, 0.029390, 0.020668, 0.0381072, 0.034299,buy
2020-10-27,0,2.74,0,0,2.38,0,1.37,0,1.37,2.74,2.38, 0.111789, 0.035385, 0.053593, 0.0395352, 0.037363,buy
2020-10-28,0,0,2.51,2.49,2.89,0,2.7,0,2.7,2.51,5.38,-0.011065,-0.058416,-0.008185,-0.0167738,-0.016975,sell
2020-10-30,0,0,0,0,0,0,0,3.54,3.54,0,0, 0.081210, 0.032221, 0.075320, 0.0753197, 0.082312,buy
2020-10-31,0,0,2.95,2.79,0,0,0,2.06,2.06,2.79,2.95,-0.103104,-0.100111,-0.094573,-0.0489697,-0.102827,sell
2020-11-01,0,2.84,0,0,0,0,0,3,3,0,2.84, 0.007387,-0.006968,-0.006968,-0.0330871,-0.004803,sell
2020-11-02,4.04,0,0,0,0,0,0,2.79,5.19,0,1.64,-0.038755,-0.002913,-0.046999,-0.0484803,-0.040305,sell
2020-11-03,2.47,2.72,2.84,0,0,0,0,2.14,4.86,2.84,2.47,-0.006355,-0.029432,-0.029432,-0.0124630,-0.012463,sell
2020-11-04,0,2.62,2.62,0,0,0,0,2.08,4.7,2.62,0,-0.005291,-0.026506,-0.022475,-0.0070906,-0.015979,sell
2020-11-05,0,0,0,0,0,0,0,5.18,2.6,0,2.58, 0.062351, 0.064951, 0.062351, 0.0778866, 0.059957,buy
2020-11-06,2.87,0,0,1.24,0,0,0,3,4.24,2.87,0,-0.006720,-0.003624, 0.007196,-0.0028245, 0.015485,buy
2020-11-07,0,0,0,2.82,0,0,0,2.34,5.16,0,0, 0.023380, 0.030649, 0.033699, 0.0252669,-0.009546,buy
2020-11-08,0,0,0,0,0,0,2.51,4.12,1.42,2.7,2.51, 0.037676, 0.064505, 0.059711, 0.0454839, 0.042862,buy
2020-11-09,0,0,2.62,0,0,2.89,0,0,2.62,0,2.89,-0.000291, 0.056542, 0.046134, 0.0508135, 0.050669,buy
2020-11-10,0,2.67,0,0,2.92,0,2.84,0,2.67,2.84,2.92, 0.065259, 0.057117, 0.073388, 0.0689263, 0.069199,buy
2020-11-11,2.97,0,0,0,0,1.44,0,0,2.97,1.44,0,-0.005270, 0.002089, 0.016845, 0.0427894, 0.002089,buy
2020-11-12,0,0,0,0,0.71,2.4,0,0,0,3.11,2.3,-0.007530,-0.078894,-0.087962,-0.1007112,-0.089282,sell
2020-11-13,0,0,0,0,3.44,0,0,2.32,2.32,3.44,2.34, 0.040413, 0.035960, 0.035993,-0.0632398, 0.039912,buy
2020-11-14,0,0,0,0,1.06,0,0,0,0,1.06,0, 0.020748,-0.060993, 0.003518, 0.0078227, 0.011360,buy
2020-11-15,0,0,0,0,4.01,0,2.67,0,2.67,4.11,2.72, 0.041259, 0.040951, 0.034938,-0.0229268, 0.024273,buy
2020-11-16,0,0,0,0,1.56,5.12,0,0,2.47,1.56,2.65, 0.061742,-0.023515, 0.062416,-0.0269928, 0.062416,buy
2020-11-17,0,0,0,0,7.76,0,3.82,0,3.9,4.84,2.84, 0.041674, 0.058688, 0.058688, 0.0323852, 0.041674,buy
2020-11-18,0,0,0,0,2.34,2.7,2.26,1.76,4.02,5.04,0,-0.090014,-0.044223,-0.010736,-0.0485136,-0.049628,sell
2020-11-19,0,0,0,0,2.84,0,5.37,5.62,8.71,5.24,2.67,-0.002386, 0.025218, 0.014302, 0.0097153, 0.025078,buy
2020-11-20,0,0,0,0,3,0,1.68,1.74,3.42,3,0,-0.019340,-0.019471,-0.038171,-0.0536978,-0.035413,sell
2020-11-21,0,0,0,0,4.88,0,0,0,2.32,2.56,0, 0.094257, 0.062796, 0.054798, 0.0743458, 0.064155,buy
2020-11-22,2.67,0,0,0,4.52,0,0,2.7,2.44,4.78,2.67,-0.018844,-0.035252,-0.013298,-0.0173770,-0.014219,sell
2020-11-23,0,2.72,0,0,1.7,2.74,0,0,2.74,1.7,2.72, 0.032799, 0.014267, 0.005767, 0.0328319, 0.046769,buy
2020-11-24,2.74,0,2.38,0,1.39,0,2.67,0,2.67,4.13,2.38,-0.017873,-0.006676, 0.022070, 0.0129551,-0.033028,buy
2020-11-25,0,0,2.56,0,0,0,0,0,0,0,2.56, 0.023877, 0.018531, 0.028240, 0.0288572, 0.018531,buy
2020-11-26,0,2.62,0,0,0,0,0,2.14,2.14,2.62,0,-0.028630,-0.074150,-0.067236,-0.0718183,-0.091106,sell
2020-11-27,0,0,2.53,2.56,0,0,0,2.7,2.7,2.53,2.56,-0.072204,-0.077419,-0.085713,-0.0553437,-0.088551,sell
2020-11-29,2.74,0,0,0,0,0,1.01,0,3.75,0,0, 0.055528, 0.114999, 0.092657, 0.1014603, 0.089086,buy
2020-11-30,0,2.92,2.58,2.47,0,0,3,0,5.92,2.47,2.58,-0.072596,-0.077015,-0.068684,-0.0744731,-0.068649,sell
2020-12-01,0,2.44,1.44,0,0,0,2.3,0,3.74,0,2.44, 0.003485, 0.019709,-0.025171,-0.0052860, 0.035918,buy
2020-12-02,0,2.44,2.53,0,0,0,0,0,2.53,0,2.44, 0.047400, 0.030874, 0.061694, 0.0480655, 0.053492,buy
2020-12-03,2.67,0,2.44,0,0,0,0,0,0,2.44,2.67,-0.022314,-0.022314,-0.000918,-0.0080787,-0.036476,sell
2020-12-04,0,2.44,0,2.38,0,1.9,0,0,4.28,2.44,0,-0.086613,-0.088740,-0.085903,-0.0859029,-0.089901,sell
2020-12-05,2.6,0,0,0,0,2.97,0,2.72,2.97,2.6,2.72,-0.025313,-0.038786,-0.031828,-0.0318281,-0.028592,sell
2020-12-06,0,0,2.82,0,0,2.01,0,0,4.83,0,0, 0.093825, 0.096378, 0.100963, 0.1023901, 0.100126,buy
2020-12-07,0,2.4,0,0,0,0,0,1.41,2.4,1.41,0, 0.004509,-0.079190,-0.061886,-0.0633617,-0.098449,sell
2020-12-08,2.42,0,0,0,0,0,2.53,2.49,2.42,2.49,2.53,-0.012714, 0.020512,-0.019258,-0.0171519,-0.014872,buy
2020-12-09,1.43,0,0,0,0,2.51,0,0,1.43,0,2.51,-0.095736,-0.004726,-0.089687,-0.0957359,-0.078466,sell
2020-12-10,0,0,0,0,2.56,2.77,2.49,0,2.77,2.49,2.56,-0.039433,-0.023095,-0.023335,-0.0492260,-0.034511,sell
2020-12-11,0,0,0,0,0,5.69,0,2.92,5.84,2.77,0,-0.011591,-0.084651,-0.072264,-0.0496281,-0.065757,sell
2020-12-12,0,0,0,0,2.95,0,0,0,0,2.95,3, 0.047564, 0.022190, 0.007785, 0.0010807, 0.007061,buy
2020-12-13,0,0,0,0,0,0,2.92,0,2.92,0,0, 0.062435, 0.065753, 0.059837, 0.0553930,-0.002191,buy
2020-12-14,0,0,0,0,0,2.36,1.67,0,4.03,2.6,0, 0.023491, 0.036215, 0.026775, 0.0259099, 0.021303,buy
2020-12-15,0,0,0,0,5.16,0,3,0,5.67,0,2.49, 0.029201, 0.006451, 0.028591, 0.0348276, 0.008346,buy
2020-12-16,0,0,0,0,2.4,2.82,1.87,0,1.87,2.4,2.82,-0.026888,-0.019370,-0.010783,-0.0362039,-0.026512,sell
2020-12-17,0,0,0,0,1.48,0,2.65,0,2.38,2.48,2.65, 0.004712, 0.011646, 0.012160, 0.0117878,-0.019005,buy
2020-12-18,0,0,0,0,0,2.92,0,0,0,4.59,0, 0.037463, 0.053206, 0.034341,-0.0142970, 0.065208,buy
2020-12-19,0,0,0,0,4.01,0,2.67,2.6,4.01,5.41,2.6, 0.002466,-0.000819, 0.000264,-0.0243802, 0.002909,buy
2020-12-20,0,0,0,0,3.46,2.87,0,1.71,6.33,2.97,1.71, 0.057195,-0.011026, 0.018059, 0.0002959, 0.022226,buy
2020-12-21,0,0,0,0,5.92,0,2.34,2.26,8.26,4.2,0, 0.073939, 0.063836, 0.104455, 0.0550866, 0.058089,buy
2020-12-22,2.92,0,0,0,2.79,0,2.44,2.62,5.23,2.62,2.92,-0.058438,-0.053116,-0.036540,-0.0454575,-0.022215,sell
2020-12-23,0,0,0,0,1.24,0,0,0,1.24,0,0,-0.020583,-0.080731,-0.058272,-0.0046420,-0.054297,sell
2020-12-24,2.74,2.74,0,0,0,0,0,2.44,2.44,2.74,2.74, 0.021913, 0.020577, 0.020120,-0.0400817, 0.007049,buy
2020-12-25,0,0,2.77,0,0,0,0,0,0,0,2.77, 0.005951, 0.004105, 0.010314, 0.0109318, 0.004105,buy
2020-12-26,0,2.97,0,0,0,0,0,0,0,2.97,0,-0.057310, 0.005335,-0.073205,-0.0538295,-0.037175,sell
2020-12-27,2.6,0,2.84,0,0,1.44,0,0,4.04,2.84,0, 0.000602,-0.043578,-0.020933,-0.0136648,-0.044732,sell
2020-12-28,0,2.58,0,2.74,0,2.97,0,0,5.55,0,2.74,-0.033406,-0.038872,-0.033406,-0.0318367,-0.032854,sell
2020-12-29,0,0,2.89,0,0,2.16,0,0,5.05,0,0, 0.093825, 0.096378, 0.100963, 0.1009205, 0.099492,buy
2020-12-30,0,0,2.65,2.44,0,0,0,0,0,2.44,2.65,-0.075099,-0.082064,-0.077106,-0.0379649,-0.066500,sell
2020-12-31,0,0,1.73,2.92,0,0,0,0,2.92,0,1.73, 0.002626, 0.064732, 0.070306, 0.0404689, 0.046809,buy
2021-01-01,0,2.49,2.89,0,0,0,0,0,0,2.89,2.49,-0.042874,-0.036441,-0.028034,-0.0307348,-0.039135,sell
2021-01-02,2.49,2.84,0,0,0,0,0,0,0,2.84,2.49, 0.018483, 0.011687,-0.014097, 0.0949945, 0.020051,buy
2021-01-03,0,0,2.38,0,0.74,0,0,0,2.38,0,0.74,-0.033314,-0.034137,-0.005562, 0.0158462,-0.027500,sell
2021-01-04,2.65,2.79,0,0,1.05,0,0,2.44,2.79,2.65,3.49, 0.033024, 0.030809, 0.035320, 0.0001698, 0.028820,buy
2021-01-05,2.47,0,0,0,1.48,0,0,0,2.47,0,1.48, 0.072379, 0.035303, 0.014522, 0.0353029, 0.082570,buy
2021-01-06,0,0,0,0,2.08,0,0,2.49,0,2.49,2.08, 0.010278, 0.002187, 0.008903,-0.0070412, 0.010809,buy
2021-01-07,0,0,0,0,2.95,0,2.87,2.87,2.87,0,5.82,-0.006343, 0.042209, 0.027572,-0.0026224, 0.036642,buy
2021-01-08,0,0,0,0,3,2.47,2.77,0.71,0.71,2.77,5.47, 0.068575, 0.028595, 0.037516,-0.0175490, 0.012799,buy
2021-01-09,0,0,0,0,6.17,2.74,2.49,0.98,7.04,2.74,4.96, 0.050159, 0.025024, 0.044596, 0.0314587, 0.038752,buy
2021-01-10,0,0,0,0,7.18,2.89,0,1.34,10.15,2.7,1.51, 0.016770, 0.009102, 0.067856, 0.0087723, 0.014129,buy
2021-01-11,0,0,0,0,6.34,0,0,1.84,6.95,1.23,2.67, 0.059916, 0.040219, 0.081348, 0.0341280, 0.069809,buy
2021-01-12,0,0,0,0,0,0,0,2.56,2.56,0,0,-0.013202,-0.020695,-0.040225,-0.0402250,-0.012419,sell
2021-01-13,0,0,0,0,0,0,0,3,5.72,3,0,-0.007687, 0.061819, 0.040850, 0.0408501,-0.017693,buy
2021-01-14,0,0,0,0,2.84,0,0,2.53,2.53,0,2.84, 0.051222, 0.034512, 0.045756, 0.0437082, 0.055428,buy
2021-01-15,0,0,0,0,2.58,2.49,0,1.8,1.8,2.58,2.49,-0.003130, 0.010255, 0.005648,-0.0028218,-0.002824,buy
2021-01-16,0,0,0,0,2.42,2.42,2.95,1.3,3.72,2.42,2.95,-0.047342,-0.021958,-0.020555,-0.0389944,-0.040706,sell
2021-01-17,0,0,0,0,0,3,0,0,3,0,0,-0.030607,-0.015620, 0.000354, 0.0046568,-0.002710,sell
2021-01-18,0,0,0,0,0,0,5.27,0,2.6,2.67,0,-0.036535,-0.038095,-0.015148, 0.0200668,-0.040159,sell
2021-01-19,0,0,0,0,0,0,0,2.67,0,0,2.67,-0.057244,-0.058525,-0.058525,-0.0526418,-0.091959,sell
2021-01-20,0,0,0,0,0,0,0,2.97,0,2.97,0,-0.075825,-0.082365,-0.081199,-0.0834503,-0.082337,sell
2021-01-21,0,0,0,0,0,0,0,3,3,0,0, 0.081210, 0.030323, 0.075320, 0.0753197, 0.082312,buy
2021-01-22,2.51,0,0,0,0,0,0,0,1.18,0,2.51, 0.010416, 0.005200, 0.002175, 0.0052001, 0.053948,buy
2021-01-23,5.13,2.65,0,0,0,0,0,0,5.24,2.51,2.65, 0.005483,-0.008172,-0.001484,-0.0075808,-0.002308,buy
2021-01-24,0,4.64,1.65,0,0,0,0,0,5.58,2.06,1.65, 0.009421,-0.000548,-0.037534,-0.0491124,-0.026057,sell
2021-01-25,0,4.29,2.49,0,0,0,0,0,2.9,2.87,2.49, 0.041561, 0.024967, 0.059785, 0.0287307, 0.034864,buy
2021-01-26,0,0,5.06,0,0,0,0,0,2.53,2.53,0,-0.039711,-0.043393,-0.043393,-0.0590424,-0.045384,sell
2021-01-27,0,0,0,2.51,0.7,0,0,0,0,0,3.21, 0.034095, 0.057585, 0.013298, 0.0512959, 0.013286,buy
2021-01-28,0,0,0,5.21,1.51,0,0,0,2.56,2.65,1.51,-0.049286,-0.054121,-0.043753,-0.0628149,-0.053437,sell
2021-01-29,0,0,0,0,2.95,0,0,0,0,0,2.95,-0.039946,-0.033504,-0.041825,-0.0472479,-0.041181,sell
2021-01-30,0,0,5.37,0,2.28,0,0,0,2.84,0,4.81,-0.004638, 0.016343, 0.006175,-0.0002846, 0.012213,buy
2021-01-31,0,5.58,2.79,0,0,0,0,0,2.74,2.79,2.84, 0.010714, 0.019242, 0.057212, 0.0214408, 0.010714,buy
2021-02-01,5.13,2.44,0,0,0,0,0,0,2.36,2.44,2.77, 0.004125, 0.032427, 0.006914, 0.0265559, 0.004225,buy
2021-02-02,2.77,0,0,0,0,0,0,0,0,2.77,0,-0.054862,-0.048398,-0.055505,-0.0565899,-0.056260,sell
2021-02-03,0,0,0,0,0,0,0,4.86,1.99,0,2.87, 0.003009, 0.010903, 0.010903, 0.0182263,-0.000621,buy
2021-02-04,0,0,0,0,0,0,0,5.19,3.47,2.49,0, 0.060426, 0.030489, 0.028528, 0.0602482, 0.034013,buy
2021-02-05,0,0,0,0,0,0,0,0,2.14,0,0, 0.085964, 0.085964, 0.112914, 0.0826346, 0.118252,buy
2021-02-06,0,0,0,0,0,0,5.48,0,5.48,0,2.97, 0.008209,-0.024514,-0.021925,-0.0136921,-0.027959,sell
2021-02-07,0,0,0,0,0,5.11,2.89,0,4,3.78,2.58,-0.025337,-0.025337,-0.024876,-0.0070556,-0.059746,sell
2021-02-08,0,0,0,0,5.18,2.89,0,0,2.34,5.84,2.84,-0.015001, 0.000509,-0.003138, 0.0095834,-0.003407,buy
2021-02-09,0,0,0,0,2.74,0,0,0,0,4.04,0, 0.052010, 0.052379, 0.001145, 0.0539393, 0.064569,buy
2021-02-10,0,0,0,0,0,0,0,0,2.6,0,2.77,-0.040159, 0.043118,-0.018583, 0.0716589, 0.034148,buy
2021-02-11,0,0,0,0,0,0,0,0,0,2.87,1.32,-0.056743,-0.052808,-0.026176,-0.0472640,-0.052808,sell
2021-02-12,0,0,0,0,2.58,0,0,0,2.58,0,1.46, 0.085678, 0.084931, 0.068585, 0.0341176, 0.084931,buy
2021-02-13,0,0,0,0,2.95,1.76,0,0,1.76,0,5.9,-0.001826, 0.002651,-0.007553, 0.0117677, 0.046441,buy
2021-02-14,0,0,0,0,2.87,5.61,0,0,2.77,2.87,2.84, 0.068306,-0.043305, 0.049005,-0.0541473, 0.045076,sell
2021-02-15,0,0,0,0,0,2.6,2.51,0,2.51,2.6,0,-0.069173,-0.073639,-0.071436,-0.0543971,-0.054397,sell
2021-02-16,0,0,0,0,0,0,4.41,0,0,1.79,2.62, 0.020769, 0.019350, 0.000798, 0.0092210, 0.008080,buy
2021-02-17,0,0,0,0,0,0,2.67,2.74,2.74,2.67,0,-0.021261,-0.002341,-0.018427,-0.0235937,-0.016866,sell
2021-02-18,0,0,0,0,0,0,0,2.6,0,0,2.6,-0.057244,-0.058525,-0.058525,-0.0526418,-0.091959,sell
2021-02-19,0,0,0,0,0,0,0,5.11,0,2.77,2.34,-0.030992,-0.034560,-0.031403,-0.0203350,-0.041235,sell
2021-02-20,2.7,0,0,0,0,0,0,0,2.7,0,0, 0.045442, 0.083687, 0.081156, 0.0694999, 0.060122,buy
2021-02-21,2.6,2.42,0,0,0,0,0,0,2.42,0,2.6, 0.049840, 0.053014,-0.008892, 0.0435870, 0.051288,buy
2021-02-22,2.72,0,2.89,0,0,0,0,0,2.89,2.72,0,-0.076433,-0.038188,-0.049129,-0.0287313,-0.025301,sell
2021-02-23,0,5.42,0,0,0,0,0,0,0,2.58,2.84, 0.014754, 0.016014, 0.012756,-0.0110325,-0.036664,buy
2021-02-24,0,0,4.36,0,0.81,0,0,0,0.81,1.64,2.72, 0.004606, 0.015227, 0.023435, 0.0149474, 0.011370,buy
2021-02-25,0,0,2.6,2.82,1.79,0,0,0,4.61,2.6,0,-0.037177,-0.056584,-0.024548,-0.0045136,-0.053034,sell
2021-02-26,0,0,0,2.77,2.95,0,0,0,2.95,0,2.77, 0.089563, 0.079887, 0.022185, 0.0878222,-0.006488,buy
2021-02-27,0,0,2.77,2.62,2.18,0,0,0,4.95,2.62,0,-0.024623,-0.041123,-0.024259, 0.0120414,-0.041123,sell
2021-02-28,0,2.44,0,0,0,0,0,0,2.44,0,0,-0.010237, 0.002060,-0.067337,-0.0080857,-0.009576,sell
2021-03-01,2.58,0,5.03,0,0,0,0,0,2.58,2.56,2.47,-0.046815,-0.049015,-0.037771,-0.0154672,-0.051237,sell
2021-03-02,0,5.16,0,0,0,0,0,0,0,2.74,2.42, 0.018998, 0.014719, 0.013571,-0.0056091,-0.027252,buy
2021-03-03,5.35,0,0,0,1.51,0,0,2.87,4.38,2.82,2.53,-0.070270,-0.061809,-0.058072,-0.0685364,-0.064363,sell
2021-03-04,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.015102, 0.016364, 0.011623, 0.0007031, 0.000703,buy
2021-03-05,0,0,0,0,2.06,0,2.89,2.95,4.95,0,2.95,-0.019153, 0.011016,-0.037582,-0.0366794, 0.012312,sell
2021-03-06,0,0,0,0,0,2.97,0,2.36,2.97,2.36,0,-0.022447,-0.053796,-0.064245,-0.0650899,-0.056317,sell
2021-03-07,0,0,0,0,2.38,0,0,0,2.38,0,0,-0.068670,-0.050618,-0.055358,-0.0523404,-0.058207,sell
2021-03-08,0,0,0,0,0,0,5.07,0,0,2.67,2.4,-0.040192,-0.041090,-0.030358,-0.0145381,-0.030358,sell
2021-03-09,0,0,0,0,0,5.34,0,0,1.27,2.47,2.87,-0.007452, 0.013247,-0.021182, 0.0039872, 0.016311,buy
2021-03-10,0,0,0,0,5.52,0,0,0,2.65,2.82,2.7,-0.016646,-0.093558,-0.092840,-0.1460370,-0.102094,sell
2021-03-12,0,0,0,0,2.74,0,0,0,2.74,0,0,-0.077148,-0.016792,-0.054524,-0.0789735,-0.069163,sell
2021-03-13,0,0,0,0,0,3.52,0,0,3.52,2.6,2.44, 0.058416,-0.008059, 0.025719, 0.0330249, 0.032269,buy
2021-03-14,0,0,0,0,0,2.28,2.95,0,5.23,0,0, 0.078796, 0.079300, 0.079046, 0.0698471, 0.070467,buy
2021-03-15,0,0,0,0,2.62,2.97,0,0,2.97,0,2.62,-0.010491,-0.042218, 0.008759,-0.0188792,-0.011978,sell
2021-03-16,0,0,0,0,2.6,3.12,0,0,3.12,2.6,0,-0.034989, 0.002308, 0.033600, 0.0384997, 0.041927,buy
2021-03-17,0,0,0,0,0,8.24,0,2.6,5.57,2.62,2.65,-0.006019,-0.017588,-0.041535,-0.0073366,-0.044958,sell
2021-03-18,0.73,0,0,0,0,2.2,5.2,0,2.93,3.2,2.58, 0.053599, 0.062612, 0.071280, 0.0545585, 0.058478,buy
2021-03-19,3.94,0,0,0,0,0,0,0,3.94,0.72,0, 0.067047, 0.126734, 0.084927, 0.1201339, 0.075591,buy
2021-03-20,1.79,0,0,0,0,0,0,0,1.79,0.91,0, 0.041664, 0.058490, 0.099923, 0.0635847, 0.081331,buy
2021-03-21,2.82,2.67,0,0,0,0,0,5.54,5.49,3.75,2.92, 0.027551, 0.026102, 0.024427, 0.0244965, 0.090849,buy
2021-03-22,2.97,0,2.95,0,1.67,0,0,0,7.59,1.42,0, 0.041744, 0.077537, 0.065409, 0.0625557, 0.096168,buy
2021-03-23,2.01,0,0,0,2.97,0,0,0,4.98,1.77,0,-0.050151, 0.040282,-0.024562,-0.0245625,-0.024562,sell
2021-03-24,6.91,0,0,2.51,1.43,0,0,0,5.21,5.11,2.77,-0.007332, 0.027352, 0.027352, 0.0273516, 0.005508,buy
2021-03-25,0,5.46,0,0,0,0,0,0,0,5.76,2.49, 0.015859, 0.027032, 0.013742, 0.0273153, 0.031950,buy
2021-03-26,0,0,8.79,0,0,0,0,0,3,5.79,3,-0.020373,-0.017530,-0.021045,-0.0148500,-0.012061,sell
2021-03-27,0,2.89,0,0,0,0,0,0,2.89,2.56,0, 0.001552, 0.013649, 0.009591,-0.0283332, 0.008444,buy
2021-03-28,2.49,1.68,0,5.59,0,0,0,0,4.17,4.75,2.87,-0.032296,-0.007297,-0.032296,-0.0372843,-0.032296,sell
2021-03-29,2.08,0,0,0,0,0,1.46,0,3.54,1.62,0, 0.008172,-0.011057,-0.007356,-0.0073878,-0.014852,buy
2021-03-30,0,0,4.14,0,0,0,4.4,2.08,6.48,3.92,1.52,-0.028162,-0.033124,-0.017774,-0.0206912,-0.031721,sell
2021-03-31,0,1.59,2.56,0,0,0,5.1,2.47,7.57,1.59,2.56,-0.085782,-0.089423,-0.085516,-0.0779501,-0.053301,sell
2021-04-01,0,5.42,0,0,0,2.28,2.72,0,5,2.65,2.77, 0.030441, 0.020304, 0.021314, 0.0324677, 0.028638,buy
2021-04-02,5.57,0,0,0,0,2.92,2.79,0,5.71,2.65,2.92, 0.045868, 0.008683,-0.022694, 0.0062993, 0.027211,buy
2021-04-03,0,0,0,0,0,2.6,0,0,2.6,0,0,-0.036141,-0.013333, 0.006939,-0.0008251,-0.008971,sell
2021-04-04,0,0,0,0,2.51,0,0,5.39,2.51,2.95,2.44, 0.072565, 0.071578, 0.021660, 0.0566892, 0.040728,buy
