Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286, 0.025878, 0.0309394,-0.0006581, 0.02517366, 0.00260888,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.021162, 0.0268839,-0.0024535, 0.01718518, 0.00689381,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618, 0.021730, 0.0142359,-0.0206175,-0.01425142,-0.01397962,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342, 0.026095, 0.0131204, 0.0158705,-0.01236831, 0.00021686,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.012901, 0.0021505,-0.0006039, 0.00408801, 0.00524018,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,-0.003170,-0.0024530,-0.0054886,-0.00499895,-0.02183269,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713, 0.024466, 0.0091080,-0.0169159, 0.01692512,-0.01652984,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,-0.007965,-0.0101352,-0.0058717,-0.00949390,-0.00750989,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,-0.012279,-0.0307723,-0.0135218,-0.03336210,-0.03570012,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234, 0.012383, 0.0108774, 0.0108037,-0.00095379, 0.00569983,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,-0.007988,-0.0016092,-0.0050800, 0.01419100, 0.00305389,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,-0.008780,-0.0070799,-0.0071664,-0.00449944,-0.00767350,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,-0.003852,-0.0184558,-0.0002297,-0.02304730,-0.02233271,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,-0.013835,-0.0215522, 0.0029643,-0.02100961,-0.03016472,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,-0.020418,-0.0166910,-0.0140777,-0.02424044,-0.01709440,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,-0.014502,-0.0022258,-0.0152561,-0.01819827,-0.00289547,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132, 0.002650, 0.0030390, 0.0009036,-0.00212652, 0.00181750,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,-0.008421,-0.0268183,-0.0003796,-0.02723540,-0.02270594,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.028874,-0.0282871,-0.0279855,-0.03162016,-0.02724268,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674, 0.016568,-0.0223525, 0.0035849,-0.03451883,-0.02956447,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,-0.018949,-0.0124839,-0.0168667, 0.00171088,-0.01406862,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009, 0.020774, 0.0092649, 0.0112517, 0.00765210, 0.01128959,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,-0.008340,-0.0062955,-0.0072812,-0.01231272,-0.00751184,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372, 0.001646,-0.0002297, 0.0103276,-0.02599598,-0.00087181,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148, 0.001422,-0.0034606, 0.0031508, 0.00202870,-0.00106253,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.017880,-0.0216843,-0.0311839,-0.02404691,-0.02385690,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.016529, 0.0313555, 0.0090806, 0.01204477, 0.02204632,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.003115, 0.0098604,-0.0007099,-0.01887625, 0.00407490,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,-0.002533, 0.0017198,-0.0021173, 0.00030670, 0.00646501,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.024238,-0.0151512,-0.0249302,-0.02897323,-0.03218782,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.063176,-0.0453497,-0.0573875,-0.05664672,-0.02387877,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,-0.007988,-0.0019536,-0.0027075, 0.00213646,-0.00176486,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.038884,-0.0178161,-0.0354855,-0.03782690,-0.03618497,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.034090,-0.0001124,-0.0345713,-0.03863881,-0.03312238,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.050021,-0.0414361,-0.0554395,-0.04843024,-0.05555444,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054, 0.020155,-0.0026442, 0.0012320, 0.02183190,-0.00188791,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.013762,-0.0226685,-0.0232431,-0.00646771,-0.02148098,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,-0.009584,-0.0058425,-0.0093449,-0.02306359,-0.02380318,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.004591,-0.0040305,-0.0084061,-0.00862726,-0.00912456,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.003342,-0.0099272,-0.0074212,-0.00688550,-0.01140675,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.025966, 0.0294875, 0.0148606, 0.00897528,-0.01205726,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.005248,-0.0294012,-0.0400743,-0.03852749,-0.03881894,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.005882, 0.0179629, 0.0047370,-0.00100298,-0.00606037,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,-0.030269,-0.0208165,-0.0179433,-0.02254303,-0.01587527,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,-0.026301,-0.0235310,-0.0202490,-0.02150192,-0.02324563,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.004713,-0.0070487,-0.0079694,-0.01247102,-0.00740434,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.011686,-0.0149134,-0.0153787,-0.01934903,-0.01607109,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.025893,-0.0265321,-0.0264684,-0.02826535,-0.02551072,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.005158, 0.0107653, 0.0036345,-0.00428796,-0.00262473,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479, 0.002862, 0.0060697, 0.0073482, 0.00591282, 0.00282316,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.018502, 0.0152753, 0.0542995, 0.03689744, 0.05268279,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138, 0.012365, 0.0266120, 0.0410326, 0.02239629, 0.02975879,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.007780,-0.0058522, 0.0029021,-0.00222331,-0.00975455,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.031800,-0.0354891,-0.0359548,-0.03213334,-0.03169296,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.020239, 0.0166326, 0.0201737, 0.01757885, 0.01408150,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.010495,-0.0411880,-0.0127547,-0.03714421,-0.04661722,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,-0.009502,-0.0233278,-0.0058965,-0.01433388,-0.02515644,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.004256, 0.0049653, 0.0027553,-0.00203594, 0.00690814,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.018684, 0.0003570, 0.0019974, 0.00165930, 0.00835862,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.019239, 0.0131635, 0.0148407, 0.01644488, 0.01895607,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.015679, 0.0162679, 0.0169987, 0.01784087, 0.01326375,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,-0.011049,-0.0128186,-0.0025556,-0.00662867,-0.01114427,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.024865,-0.0104707,-0.0226070,-0.01920281,-0.01665088,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.035590,-0.0338421,-0.0507685,-0.02902774,-0.01541325,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.012245,-0.0064634,-0.0069067,-0.00834616,-0.00329748,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,-0.003602,-0.0039626,-0.0007332,-0.00617444, 0.00053037,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,-0.004185, 0.0013148,-0.0027623, 0.01054792,-0.00424300,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.009178, 0.0081868, 0.0083847, 0.01652087, 0.00493285,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.008397, 0.0065370, 0.0043081, 0.00409826,-0.00257543,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,-0.002186,-0.0020773,-0.0056474,-0.00601672,-0.00552012,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,-0.000070, 0.0093087, 0.0087316, 0.00029627,-0.00140926,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,-0.001702,-0.0027080,-0.0085710,-0.00475073,-0.00568047,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,-0.013103,-0.0210514,-0.0117842,-0.01392176,-0.02460241,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.010880,-0.0192084,-0.0151843,-0.01854124,-0.01206157,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.025421,-0.0245078,-0.0248767,-0.02269823,-0.01638573,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,-0.033937,-0.0333691,-0.0348894,-0.03580609,-0.03269354,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265, 0.017032, 0.0106414, 0.0054174, 0.01074668, 0.02449268,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,-0.010713,-0.0053514,-0.0051405,-0.00395220,-0.00422976,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.035552,-0.0379773,-0.0557513,-0.03540777,-0.03092277,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711, 0.002287, 0.0014976, 0.0067649, 0.00296217, 0.00520818,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.029628,-0.0177549,-0.0167132,-0.01636204,-0.01577617,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.026475,-0.0426336,-0.0139362,-0.04033714,-0.02737177,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.056199, 0.0563095, 0.0240256, 0.02834418, 0.05885224,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.018862,-0.0178945,-0.0202453,-0.01701396,-0.01759417,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,-0.011738,-0.0103468,-0.0106277,-0.00625239,-0.01475961,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741, 0.013897, 0.0148040, 0.0246281, 0.00616607, 0.01371478,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,-0.009201,-0.0076966, 0.0124375,-0.00799006,-0.00523969,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.080229, 0.0690798, 0.0801916, 0.07900318, 0.04062790,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801, 0.017679, 0.0156210, 0.0255922, 0.02989053,-0.01829395,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.003813, 0.0016939, 0.0095290, 0.00250281, 0.00975219,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,-0.018124,-0.0209356,-0.0093831,-0.00844964,-0.01347438,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,-0.006271,-0.0099506,-0.0143770,-0.01016185,-0.01552024,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093, 0.014343, 0.0146398, 0.0137105, 0.01470717, 0.01896941,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324, 0.010391, 0.0195132, 0.0104722, 0.00327333, 0.01919842,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,-0.001754,-0.0095127,-0.0025999, 0.00150428,-0.00065464,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,-0.004626,-0.0094181,-0.0125010,-0.01152919,-0.02407733,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,-0.007624,-0.0056232,-0.0035981,-0.00664253, 0.00071734,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.047996,-0.0370174,-0.0469906,-0.04847570,-0.05018530,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.003843, 0.0088408,-0.0091424,-0.01203749, 0.00153454,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,-0.012228,-0.0109550,-0.0079138,-0.01445534, 0.00797928,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.012389,-0.0165653,-0.0220732,-0.01061637,-0.01908420,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.030953,-0.0306988,-0.0338913,-0.03123739,-0.03749560,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.030169,-0.0345415,-0.0301688,-0.03446502,-0.03442816,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.010130,-0.0127411,-0.0182759,-0.00707525,-0.00696499,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.007331, 0.0002710, 0.0008017, 0.00115999,-0.00041237,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,-0.013497,-0.0020458,-0.0001735,-0.00215173,-0.00015894,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.033848,-0.0091153,-0.0296274,-0.03309213,-0.03822974,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.017106, 0.0049169,-0.0170191,-0.01140842,-0.00829788,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466, 0.016649, 0.0175522, 0.0213783, 0.02204816, 0.01626783,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606, 0.011160, 0.0197936, 0.0240512, 0.02243898, 0.01076596,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.014371,-0.0124070,-0.0117321,-0.01327486,-0.01328508,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,-0.008938,-0.0019045,-0.0047686, 0.00060422,-0.00265703,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.016151,-0.0007874,-0.0080287,-0.00735570,-0.01070415,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.007402, 0.0133312, 0.0059362, 0.00767798, 0.00610508,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.007025, 0.0063979, 0.0063691, 0.00651981, 0.01015806,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,-0.001363, 0.0086591, 0.0010438, 0.00039208,-0.00054420,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.029066, 0.0267258,-0.0033502, 0.02757457, 0.01792123,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106, 0.001889,-0.0018661, 0.0003196,-0.00286368,-0.00340211,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.004254,-0.0006398,-0.0002497, 0.01233634, 0.00846102,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.007644,-0.0014066, 0.0025327, 0.00772816, 0.00889602,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.014606,-0.0140485,-0.0177610,-0.01535462,-0.01204506,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,-0.040290,-0.0398091,-0.0418134,-0.03856908,-0.03718073,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064, 0.003151, 0.0101522, 0.0075033, 0.00373103, 0.00792900,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.011708, 0.0091359, 0.0049986, 0.00343500, 0.01062471,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,-0.015019,-0.0048790,-0.0099136,-0.00222990,-0.00850438,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.019766,-0.0188659,-0.0209484,-0.02171905,-0.02095980,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,-0.000359, 0.0045524, 0.0115313, 0.00292329,-0.00357643,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652, 0.002022,-0.0006265,-0.0144289,-0.00166198,-0.00675883,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.012818, 0.0123783, 0.0000685, 0.01011922, 0.00120222,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.022163,-0.0337767,-0.0313311,-0.02785673,-0.02904604,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.022114,-0.0158274,-0.0222658,-0.01924718,-0.02136930,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,-0.000922, 0.0003711,-0.0155939,-0.00167916,-0.02062974,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,-0.011781,-0.0050063,-0.0099935,-0.00840937,-0.00696653,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,-0.012999,-0.0072503,-0.0045734,-0.00357417,-0.00105805,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,-0.030748,-0.0189994,-0.0273100,-0.02163912,-0.02353355,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,-0.021869,-0.0069593,-0.0109426,-0.00392579,-0.00742022,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,-0.024401,-0.0132587,-0.0294444,-0.01731967,-0.01498562,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,-0.017351,-0.0120876,-0.0169873,-0.01538804,-0.01544006,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.006031, 0.0069866, 0.0017583, 0.00361586, 0.00375241,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,-0.002085, 0.0020708,-0.0046906, 0.00069578,-0.00910332,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,-0.004540,-0.0011568, 0.0001933,-0.00119589,-0.00163473,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.008352, 0.0077717,-0.0174102, 0.00304324, 0.00648773,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834, 0.010589, 0.0058185, 0.0078956, 0.01205427, 0.01312629,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,-0.020068,-0.0091294,-0.0191655,-0.01882285,-0.02001982,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,-0.001410,-0.0043301, 0.0009901,-0.00300636,-0.00388965,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.007235, 0.0057253,-0.0002951,-0.00023199, 0.00135807,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,-0.003760, 0.0027050,-0.0080090, 0.00243978,-0.00346606,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,-0.003257,-0.0012490,-0.0095123, 0.00359871,-0.00218089,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,-0.004601,-0.0035666,-0.0055158, 0.00167918,-0.00159401,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,-0.014741,-0.0232146,-0.0159390,-0.01090449,-0.01420430,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.020995, 0.0175241,-0.0014333, 0.01842693,-0.00548385,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,-0.019584,-0.0118595,-0.0057650,-0.01610457,-0.01955577,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,-0.005743,-0.0021326,-0.0065799,-0.00276047,-0.01047599,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,-0.022616,-0.0103616,-0.0219031,-0.00465425,-0.02753021,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,-0.008372,-0.0078668,-0.0048365, 0.00288123,-0.00959736,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.006954, 0.0017853, 0.0101265, 0.00124075, 0.00083470,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.005258, 0.0038218, 0.0032867, 0.02212322,-0.00239701,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263, 0.007661, 0.0077673, 0.0047977,-0.00026378,-0.00609114,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,-0.021782,-0.0271791,-0.0270307,-0.02241313,-0.03823371,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.015808, 0.0138332,-0.0040921, 0.01341802,-0.02425439,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.025064, 0.0240279, 0.0033741, 0.02511487, 0.01515002,buy
