Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,0.15,1.76,0.22,0.41,2.97,0.92,0,0.15,0.14,3.06,0.41,1.96,0.71, 0.036133, 0.046121, 0.005317, 0.029349, 0.037694,buy
2020-12-01,0,0.48,0.77,0,0.33,1.25,1.68,0.13,0.48,0.17,1.25,0.33,0.76,1.65,-0.001692,-0.044579,-0.070635,-0.023309,-0.036012,sell
2020-12-02,0,1.59,0.54,0,0.27,0.52,3.33,0.25,1.74,0.22,0.52,0.27,0.41,3.34,-0.011771,-0.011771, 0.059824, 0.021688,-0.022929,sell
2020-12-03,0,2.97,0.63,0,0.22,0.31,3.14,0.48,3.35,0.29,0.31,0.22,0.3,3.28, 0.016276, 0.011168, 0.013807, 0.009369,-0.008058,buy
2020-12-04,0,1.64,1.51,0,0.18,0.32,1.74,0.92,2.57,0.48,0.32,0.18,0.57,2.19,-0.004420,-0.038949,-0.032689,-0.016974,-0.023296,sell
2020-12-05,0.09,0.5,4.1,0,0.15,0.65,1.26,1.79,2.85,0.84,0.65,0.15,1.64,2.41, 0.008550, 0.018176, 0.023475, 0.027238, 0.018841,buy
2020-12-06,0.18,0.16,7.22,0,0.12,2.21,1.24,2.97,3.29,1.81,2.21,0.12,3.35,3.32, 0.002102, 0.027598,-0.001543, 0.002404, 0.000291,buy
2020-12-07,0.35,0,6.23,0.1,0.1,3.1,1.55,2.49,1.94,3.9,3.29,0.1,2.05,2.64,-0.020311, 0.006257,-0.006687,-0.004005,-0.010049,sell
2020-12-08,0.68,0,3.5,0.26,0,1.27,2.36,1.26,1.34,3.72,1.84,0,1.02,1.41,-0.120725,-0.056058,-0.050119,-0.066570,-0.040356,sell
2020-12-09,1.31,0.09,1.25,0.66,0,0.54,4.03,0.83,1.59,2.91,2.22,0,1.01,0.98, 0.045837, 0.044116, 0.044120, 0.052301, 0.044013,buy
2020-12-10,2.49,0.23,0.5,1.73,0,0.33,6.15,1,2.61,4.04,3.42,0,1.3,1.06, 0.000556,-0.005936,-0.036681,-0.020220,-0.011746,sell
2020-12-11,3,0.59,0.14,2.97,0.17,0.4,5.93,2.14,3,5.81,2.41,0,1.95,2.17,-0.010259,-0.001917, 0.015478, 0.000156, 0.004610,sell
2020-12-12,2.12,1.51,0.13,2.27,0.42,0.49,5.35,3.09,2.12,5.27,1.64,0.09,3.27,3.08,-0.022778,-0.036381,-0.024306,-0.019758,-0.020118,sell
2020-12-13,1.76,3.15,0.12,2.15,1,0.6,4.7,1.59,1.76,4.39,1.98,0.14,5.41,1.53,-0.003894,-0.029773, 0.000252, 0.003035, 0.001198,sell
2020-12-14,2.87,2.99,0.11,3.21,2.6,0.73,4.54,0.67,2.87,4.83,3.57,0.23,5.91,0.54, 0.007789, 0.021658, 0.035224, 0.000098, 0.015529,buy
2020-12-15,3.24,3.87,0.1,1.53,3.68,0.92,4.16,0.44,3.24,2.69,4.91,0.37,6.87,0.23,-0.002341, 0.007785,-0.002704,-0.017232,-0.006142,sell
2020-12-16,1.38,3.15,0.1,0.33,4.4,1.14,3.18,0.41,1.38,1.15,5.95,0.61,5.51,0.1,-0.010881, 0.028904, 0.001059,-0.011008, 0.017958,buy
2020-12-17,0.49,0.9,0.09,0,3.56,1.39,2.38,0.54,0.58,0.58,5.49,1,2.61,0.09,-0.025273, 0.016309,-0.002439,-0.008629, 0.020143,sell
2020-12-18,0.14,0.35,0.22,0,0.99,1.74,1.79,0.72,0.33,0.4,3.45,1.67,1.77,0, 0.000960,-0.004701,-0.003871,-0.003684, 0.014161,buy
2020-12-19,0,0.42,0.68,0,0.29,2.3,1.35,0.97,0.42,0.28,3.56,2.74,1.75,0, 0.017364, 0.009394, 0.008818, 0.008818, 0.005581,buy
2020-12-20,0,0.92,2.12,0,0,3.12,1.01,1.31,0.92,0.19,4.43,2.97,2.94,0, 0.013232,-0.003425,-0.017443,-0.021781,-0.013043,sell
2020-12-21,0,2.03,2.97,0,0,4.21,0.75,1.79,2.03,0.13,6,1.94,3.59,0, 0.038905, 0.051830, 0.054492, 0.039531, 0.038114,buy
2020-12-22,0.1,3,1.29,0,0,5.62,0.56,2.42,3,0.09,8.04,1.18,1.86,0, 0.071373, 0.085262, 0.085412, 0.086808, 0.086808,buy
2020-12-23,0.44,1.97,0.42,0,0,4.48,0.36,3,1.97,0,7.48,0.71,1.22,0,-0.002414, 0.027700, 0.004715, 0.023363, 0.041895,buy
2020-12-24,2.01,0.92,0.13,0,0,2.46,0.28,2.65,0.92,0,5.11,0.42,2.42,0,-0.031710, 0.002312,-0.001574,-0.004254, 0.010235,sell
2020-12-25,3.4,0.43,0,0,0,1.58,0.21,1.92,0.43,0,3.5,0.25,3.61,0, 0.005081,-0.008220, 0.002094, 0.008034, 0.088836,buy
2020-12-26,2.09,0.2,0,0,0,1.13,0.16,1.38,0.2,0,2.51,0.15,2.25,0,-0.066943,-0.077673,-0.034275,-0.079844,-0.061894,sell
2020-12-27,2.79,0.09,0,0.11,0,0.82,0.12,1,0.09,0.11,1.82,0.09,2.91,0,-0.091327,-0.089021,-0.064479,-0.082897,-0.080032,sell
2020-12-28,2.95,0,0,0.35,0,0.65,0.09,0.9,0,0.35,1.36,0,3.04,0.19,-0.084874,-0.087086,-0.066154,-0.088369,-0.086693,sell
2020-12-29,1.37,0.09,0,1.11,0,0.51,0,1.01,0,1.11,1.02,0,1.46,0.5,-0.021619,-0.009597,-0.013222,-0.016008,-0.021449,sell
2020-12-30,0.63,0.27,0.23,2.95,0,0.4,0,1.72,0,3.18,0.76,0,0.81,1.45,-0.066628,-0.055720,-0.054992,-0.065982, 0.026840,sell
2020-12-31,0.55,0.83,1.02,2.4,0.1,0.31,0,3.22,0,3.42,0.66,0,1.05,3.3, 0.020555, 0.025267, 0.047461, 0.020555, 0.020217,buy
2021-01-01,1.33,2.56,2.95,0.75,0.29,0.25,0,2.54,0,3.7,0.72,0,2.65,3.6,-0.046722,-0.056133,-0.051698,-0.067348,-0.054795,sell
2021-01-02,2.95,2.95,1.87,0.24,0.87,0.19,0,0.99,0,2.11,1.33,0,2.95,3.82,-0.032384,-0.035528,-0.067098,-0.030469,-0.030991,sell
2021-01-03,1.77,1.09,0.41,0,2.6,0.15,0,0.4,0,0.41,3.48,0,1.09,2.08, 0.027162, 0.032651, 0.039202, 0.032928, 0.027162,buy
2021-01-04,0.57,0.35,0.19,0,2.95,0.12,0,0.11,0.11,0.19,5.74,0,0.35,0.57, 0.001486, 0.022454, 0.008594, 0.022454, 0.032063,buy
2021-01-05,0.34,0.11,0.25,0,1.13,0.09,0,0.11,0.33,0.25,4.22,0,0.11,0.12, 0.019596,-0.002277,-0.031601,-0.031790, 0.017485,buy
2021-01-06,0.54,0,0.66,0,0.38,0.13,0,0.31,0.76,0.79,1.13,0,0,0.09, 0.048924, 0.050936, 0.051553, 0.053072, 0.048987,buy
2021-01-07,1.11,0,1.73,0,0.13,0.2,0,0.89,1.8,1.93,0.31,0,0,0.2,-0.017933,-0.011615, 0.009392,-0.047260, 0.001772,sell
2021-01-08,2.31,0.27,2.97,0,0,0.32,0,2.65,4.4,3.65,0,0,0,0.47, 0.003350, 0.030574,-0.020795,-0.027365,-0.016280,buy
2021-01-09,4.08,1.35,1.92,0,0,0.51,0,3.08,5.95,3.8,0,0,0,1.19, 0.013582, 0.002556, 0.014090,-0.005441, 0.010574,buy
2021-01-10,4.99,3.43,0.74,0,0,0.82,0,1.64,3.55,4.71,0.12,0,0.37,2.99,-0.089020,-0.084717,-0.046414,-0.103981,-0.084234,sell
2021-01-11,4.48,3.49,0.29,0,0,1.31,0,1.83,1.6,3.37,0.3,0,1.46,4.97,-0.082490,-0.089478,-0.058574,-0.132265,-0.082101,sell
2021-01-12,2.98,3.45,0.11,0,0,2.1,0,3.51,0.74,2.91,0.71,0,4.01,4.58, 0.007297,-0.024385, 0.024525,-0.019859,-0.032276,buy
2021-01-13,3.74,1.35,0,0,0,3,0,2.24,0.3,3.5,1.71,0,4.7,1.97, 0.007506, 0.003449, 0.002810,-0.008963, 0.002776,sell
2021-01-14,3.36,0.6,0,0,0,2.6,0,1.13,0.15,3.31,2.95,0,3.59,0.86, 0.030615, 0.042902, 0.036226, 0.034236, 0.041403,buy
2021-01-15,1.1,0.48,0,0,0,1.61,0,1.11,0,2.62,2.1,0,1.43,0.59, 0.024023, 0.028967,-0.006270,-0.005991, 0.012488,buy
2021-01-16,0.33,0.73,0,0,0,0.98,0,1.44,0,2.42,0.87,0,0.86,0.73, 0.017947, 0.016789, 0.027379, 0.026184, 0.026184,buy
2021-01-17,0.33,1.12,0,0.1,0,0.6,0,2.04,0,2.86,0.36,0,0.93,1.22,-0.088089,-0.049792,-0.070890,-0.091427,-0.081604,sell
2021-01-18,0.83,1.83,0,0.13,0,0.47,0,2.89,0,4.19,0.15,0,1.39,1.86,-0.054385,-0.055773,-0.037576,-0.041478,-0.065259,sell
2021-01-19,2.95,2.98,0.24,0.18,0,0.36,0,3,0,6.55,0,0,2.12,3.03,-0.119762,-0.137721,-0.076611,-0.132027,-0.110265,sell
2021-01-20,2.82,3.67,0.79,0.24,0,0.32,0,2.14,0,6.13,0,0,3.15,3.67,-0.067499,-0.066896,-0.033947,-0.114689,-0.105301,sell
2021-01-21,0.82,3.79,2.5,0.33,0,0.24,0,1.51,0,5.22,0,0,3.06,3.73, 0.096222, 0.098313, 0.091327, 0.087851,-0.068677,buy
2021-01-22,0.39,4.43,5.92,0.46,0.16,0.32,0,1.18,0,7.23,0.16,0,2.24,5.03, 0.036023, 0.061306, 0.062862, 0.077416, 0.017667,buy
2021-01-23,0.45,3.16,4.48,0.65,0.41,0.44,0,1.03,0,4.95,0.41,0,1.89,4.52, 0.037135, 0.035993, 0.038453, 0.060091, 0.015241,buy
2021-01-24,1.43,2.38,1.53,0.93,0.97,0.6,0,1.36,0.12,1.97,0.97,0,2.06,4.81,-0.076332,-0.049091,-0.073470,-0.085060,-0.063331,sell
2021-01-25,2.95,3.51,0.56,1.32,2.01,0.81,0,2.33,0.18,0.88,2.17,0,3.07,7.82,-0.047193,-0.053102,-0.050771,-0.040861,-0.052973,sell
2021-01-26,1.87,3.24,0.15,1.9,2.97,1.1,0,3.53,0.28,0.36,3.43,0,4.4,7.05,-0.061644,-0.057258,-0.042293,-0.001199,-0.044104,sell
2021-01-27,0.59,1.25,0,2.77,2.42,1.5,0,2.57,0.43,0.17,3.79,0,3.66,4.61,-0.028356, 0.000057,-0.045989,-0.037180,-0.037180,sell
2021-01-28,0.18,0.43,0,3,1.51,2.03,0.11,1.59,0.67,0.12,4.59,0,2.95,3.61, 0.070857, 0.089922, 0.017147, 0.048398, 0.062691,buy
2021-01-29,0,0.16,0,2.18,1.1,2.77,0.14,1.37,1.04,0,3.34,0,3.1,2.34, 0.063279, 0.048868,-0.011754, 0.057564, 0.048840,buy
2021-01-30,0,0,0,1.47,0.94,2.97,0.19,1.72,1.59,0,1.84,0,3.1,1.47,-0.002949,-0.002625, 0.009329, 0.007737,-0.013444,sell
2021-01-31,0,0.2,0,0.98,1.11,2.36,0.26,2.44,2.44,0.2,1.61,0,2.36,0.98,-0.016688,-0.026636,-0.010260,-0.013128,-0.005108,sell
2021-02-01,0.1,0.66,0,0.66,1.52,1.74,0.35,2.97,2.97,0.76,1.87,0,1.74,0.66,-0.004343,-0.018943,-0.014514,-0.010076,-0.004343,sell
2021-02-02,0.25,2.22,0,0.43,2.62,1.27,0.47,2.36,2.36,2.5,2.96,0,1.27,0.53,-0.003015,-0.013146,-0.015181,-0.015148,-0.015722,sell
2021-02-03,0.65,3.28,0,0.28,3.19,0.93,0.63,1.63,1.54,3.82,3.6,0,1.02,0.61,-0.027884,-0.016077,-0.018532,-0.032200,-0.038187,sell
2021-02-04,1.67,2.41,0.21,0.18,2.22,0.69,0.84,1.28,1.01,3.32,2.68,0,0.96,1.53,-0.022074, 0.003988,-0.029903,-0.024994,-0.021841,sell
2021-02-05,2.95,3.37,0.49,0.12,1.48,0.5,1.14,1.48,0.66,3.99,1.98,0,1.32,3.58,-0.108935,-0.111293,-0.077689,-0.109448,-0.106574,sell
2021-02-06,1.99,2.3,1.26,0,1.44,0.37,1.54,2.88,0.44,3.21,1.88,0.13,2.81,3.44,-0.096164,-0.101771,-0.102161,-0.074389,-0.097871,sell
2021-02-07,0.98,0.63,3.31,0,2,0.27,2.06,3.24,0.29,2.73,2.19,0.89,3.22,4.06, 0.005188, 0.013062, 0.023259, 0.035257,-0.087750,buy
2021-02-08,0.79,0.18,6,0,3,0.2,2.79,1.64,0.46,3.56,2.79,2.95,1.38,6.41, 0.004520,-0.021915, 0.003027,-0.021915,-0.009312,sell
2021-02-09,1.25,0,4.05,0,2.74,0.15,2.97,1.79,1.4,3.55,2.97,1.3,0.54,4.49, 0.088163, 0.086249, 0.088163, 0.085721, 0.060053,buy
2021-02-10,2.75,0,1.54,0,1.8,0.11,2.34,3.08,2.95,3.51,2.53,0.18,0.24,2.39,-0.032527,-0.031450,-0.020548,-0.034673,-0.032527,sell
2021-02-11,4.68,0,0.6,0,1.4,0,1.73,1.43,1.43,4.01,2.19,0,0,2.21, 0.003437, 0.000640, 0.028334, 0.031104, 0.003437,buy
2021-02-12,5.14,0,0.18,0,1.66,0,1.26,0.33,0.33,2.72,2.37,0,0,3.15, 0.033391, 0.027447, 0.084083, 0.077729, 0.036583,buy
2021-02-13,4.74,0,0.23,0,2.97,0,0.93,0,0,2.27,3.58,0,0,3.02, 0.006783, 0.035829, 0.050657, 0.044553, 0.068897,buy
2021-02-14,4.77,0,0.56,0,3.13,0,0.68,0.14,0.14,3.52,3.63,0,0,1.99, 0.006083, 0.056082, 0.029250, 0.041032, 0.060503,buy
2021-02-15,3.16,0,2.03,0,1.48,0,0.5,0.26,0.26,2.54,1.87,0,0,2.76,-0.020350,-0.029133,-0.011255, 0.023743,-0.036414,sell
2021-02-16,1.17,0,2.97,0,0.57,0,0.37,0.47,0.47,0.8,0.94,0,0,3.34,-0.047918,-0.014568,-0.012405,-0.015442,-0.027892,sell
2021-02-17,0.51,0,1.14,0,0.24,0,0.27,0.88,0.88,0.22,0.61,0,0,1.33, 0.037556, 0.038362, 0.038743, 0.043043, 0.027083,buy
2021-02-18,0.25,0,0.31,0,0.18,0,0.2,1.64,1.64,0,0.54,0,0,0.4, 0.071025,-0.019381,-0.010150,-0.028125,-0.019381,sell
2021-02-19,0.25,0,0,0,0.25,0,0.15,3.1,3,0,0.65,0,0.1,0, 0.067861, 0.033068,-0.039041, 0.011826, 0.018319,buy
2021-02-20,0.41,0,0,0,0.75,0,0.11,3.03,2.92,0,1.27,0,0.11,0, 0.063582, 0.046996,-0.019979, 0.040413, 0.039478,buy
2021-02-21,0.66,0,0,0,2.24,0,0.1,1.7,1.59,0,2.9,0,0.21,0,-0.028752,-0.049424,-0.043679,-0.044599,-0.029731,sell
2021-02-22,1.08,0,0,0,2.95,0,0.24,0.98,0.87,0,4.03,0,0.35,0,-0.013826,-0.020737,-0.025499,-0.015385,-0.024998,sell
2021-02-23,1.74,0,0,0,1.3,0,0.57,0.57,0.47,0,3.04,0,0.67,0,-0.069612,-0.072784,-0.021914,-0.085925,-0.067286,sell
2021-02-24,2.84,0,0,0,0.44,0,1.34,0.26,0.26,0,3.28,0,1.34,0,-0.055743,-0.071176,-0.009588,-0.018429, 0.045109,sell
2021-02-25,3.12,0,0.1,0,0.15,0.15,2.97,0.14,0.14,0.12,3.3,0,2.97,0.1,-0.041936,-0.073336, 0.010495, 0.017724, 0.036177,sell
2021-02-26,2.1,0,0.19,0,0,0.35,2.7,0,0,0.2,2.25,0,2.7,0.19,-0.046761,-0.079165,-0.017251,-0.021418, 0.038251,sell
2021-02-27,1.54,0,0.41,0,0.1,0.84,1.15,0,0,0.36,2.02,0.1,1.15,0.41,-0.067900,-0.076992,-0.055779,-0.100667,-0.065973,sell
2021-02-28,1.39,0,0.95,0,0.13,2.01,0.63,0,0,0.68,2.72,0.13,0.63,0.95, 0.082362, 0.082362,-0.008634, 0.054166, 0.082362,buy
2021-03-01,1.82,0,2.3,0.13,0.17,3,0.65,0,0,1.38,3.44,0.17,0.65,2.43,-0.026351,-0.038920,-0.057002,-0.071372,-0.022250,sell
2021-03-02,3.22,0,3,0.4,0.29,1.8,1.42,0.2,0,3.15,2.07,0.2,1.51,3.4, 0.039653,-0.007461, 0.003589, 0.045686, 0.038441,buy
2021-03-03,3.13,0,1.47,1.22,0.35,0.95,2.97,0.5,0,3.47,1.11,0.23,3.09,2.69,-0.015783,-0.027120,-0.026620,-0.031654,-0.028830,sell
2021-03-04,1.42,0,0.54,3,0.42,0.88,2.2,1.31,0,2.63,0.98,0.25,2.37,3.54,-0.092804,-0.036633,-0.091211,-0.094931,-0.095004,sell
2021-03-05,0.56,0,0.19,2.4,0.49,1.81,0.75,2.95,0,3.51,1.81,0.26,0.98,2.59, 0.011890,-0.002772, 0.028142, 0.014282, 0.016584,buy
2021-03-06,0.23,0,0,1.22,0.57,2.95,0.25,2.71,0,2.94,2.95,0.26,0.56,1.22, 0.018290,-0.048817,-0.032654, 0.011291,-0.030742,sell
2021-03-07,0.09,0,0,2.09,0.69,1.73,0.09,1.38,0,1.47,1.73,0.26,0.52,2.09,-0.024525,-0.052364,-0.027500,-0.024525,-0.031940,sell
2021-03-08,0,0,0,2.92,0.84,0.58,0,1.57,0,1.57,0.58,0.25,0.59,2.92,-0.009113,-0.027584, 0.000031,-0.038702, 0.006875,sell
2021-03-09,0,0,0,1.2,1.14,0.34,0,3.11,0,3.11,0.31,0.23,0.94,1.2,-0.033899,-0.035348,-0.020996,-0.028053,-0.010556,sell
2021-03-10,0,0,0,0.31,1.62,0.35,0,2.32,0,2.32,0.32,0.3,1.45,0.31,-0.048843,-0.039150,-0.051796,-0.054522,-0.036787,sell
2021-03-11,0,0,0,0,2.71,0.82,0,0.72,0,0.72,0.9,0.3,2.45,0, 0.013806, 0.006809, 0.010338, 0.010605, 0.006372,buy
2021-03-12,0,0,0,0,5.05,2.02,0.11,0.23,0,0.23,2.76,0.3,4.27,0, 0.041971, 0.008822, 0.042166, 0.029597, 0.054862,buy
2021-03-13,0,0,0.09,0,6.19,3.24,0.26,0,0,0,3.21,0.31,6.36,0.09, 0.012333, 0.046639, 0.061243, 0.042935, 0.058580,buy
2021-03-14,0,0,0.16,0,4.76,2.75,0.62,0,0,0,1.7,0.34,6.33,0.16, 0.041045, 0.056866, 0.061967, 0.042576, 0.045371,buy
2021-03-15,0,0,0.28,0,3.64,3.25,1.63,0,0,0,1.98,0.3,6.54,0.28, 0.047732, 0.062147, 0.063279, 0.054212, 0.048443,buy
2021-03-16,0,0.09,0.49,0,3.33,3.32,3.39,0.11,0,0,3.59,0.37,6.54,0.6,-0.001248,-0.000198, 0.002359, 0.006682,-0.013865,sell
2021-03-17,0,0.16,0.87,0,3.73,1.37,3.74,0.22,0,0,3.9,0.46,5.1,1.09,-0.015527,-0.016123,-0.005880,-0.010931,-0.021026,sell
2021-03-18,0,0.26,1.51,0,3.89,0.42,4,0.46,0,0,4.26,0.58,4.31,1.97,-0.006744,-0.013260,-0.009193, 0.019059,-0.012698,sell
2021-03-19,0,0.43,2.65,0,2.88,0.14,2.89,1.07,0.11,0,3.08,0.72,3.26,3.61,-0.027099,-0.026415,-0.016728,-0.028142,-0.032034,sell
2021-03-20,0,0.73,2.97,0.16,1.86,0,1.84,2.24,0.23,0.09,1.66,0.91,2.68,5.14,-0.018882,-0.011358,-0.018022,-0.012015,-0.051819,sell
2021-03-21,0,1.21,1.9,0.7,1.21,0.2,3.31,3.48,0.51,0.14,1.66,1.13,4.13,5.57,-0.008966,-0.006418, 0.025350, 0.026219, 0.018325,buy
2021-03-22,0,2.01,1.1,2.97,0.79,0.76,3.16,3.26,1.14,0.34,2.77,1.42,3.74,6.19,-0.042529,-0.031934,-0.039345,-0.037100,-0.043990,sell
2021-03-23,0,2.97,0.64,2.62,0.51,2.87,1.12,3.78,2.56,0.74,5.84,1.77,1.32,4.28, 0.000659,-0.044496,-0.072820, 0.016352,-0.057135,sell
2021-03-24,0,2.62,0.37,0.56,0.33,2.95,0.69,4.27,2.95,1.7,5.57,2.24,0.55,1.43,-0.039151,-0.048835,-0.047365,-0.045874,-0.052572,sell
2021-03-25,0,1.55,0.42,0.12,0.56,0.75,0.7,4.65,1.46,4.39,2.3,2.79,0.56,0.78,-0.022980, 0.021821,-0.016474, 0.027971, 0.093699,buy
2021-03-26,0,0.93,0.78,0,0.87,0.19,1.05,3.17,0.61,4.8,1.12,3,0.87,0.9,-0.025307, 0.014010,-0.022846, 0.020423, 0.045768,sell
2021-03-27,0,0.55,2.11,0,2.29,0,1.56,0.83,0.26,4.47,0.55,2.56,2.29,2.11,-0.033138,-0.049411,-0.033138,-0.053748,-0.017551,sell
2021-03-28,0,0.33,5.36,0,5.13,0,2.34,0.23,0.1,5.47,0.33,2.03,5.13,5.36,-0.010323,-0.017484,-0.010853,-0.016365,-0.006514,sell
2021-03-29,0,0.2,4.87,0,5.15,0.23,3.1,0,0,5.2,0.2,1.62,5.38,4.87,-0.014117,-0.002350,-0.019632,-0.019435,-0.013798,sell
2021-03-30,0,0.12,1.79,0,2.52,0.99,3.05,0,0,4.14,0.21,1.3,3.51,1.79, 0.012959,-0.010002,-0.052080,-0.053192,-0.017064,sell
2021-03-31,0,0,0.61,0,1.02,2.97,3.55,0,0.13,3.66,0.42,1.04,3.99,0.61, 0.037610, 0.037413, 0.037533, 0.037478, 0.031706,buy
2021-04-01,0,0,0.16,0,0.42,1.96,6.9,0,0.23,5.14,1.9,0.82,2.38,0.16,-0.002372,-0.001431,-0.017626, 0.060656,-0.016283,sell
2021-04-02,0,0,0,0,0.14,0.44,8.61,0,0.4,5.42,3,0.65,0.58,0,-0.002931, 0.037266,-0.011624, 0.009795,-0.007655,buy
2021-04-03,0,0,0,0,0,0.1,6.07,0,0.81,4.44,0.94,0.52,0.1,0, 0.059134, 0.070987, 0.073961, 0.064183, 0.072945,buy
2021-04-04,0,0,0,0,0,0,4.1,0,1.4,2.5,0.2,0.41,0,0, 0.069532, 0.056225, 0.057838, 0.052506, 0.057838,buy
2021-04-05,0,0.14,0,0,0,0,3.42,0,2.44,0.98,0,0.33,0,0.14, 0.033393,-0.025217,-0.010572,-0.005174,-0.015950,sell
2021-04-06,0,0.47,0.38,0,0,0,3.7,0,3.25,0.45,0,0.26,0,0.85, 0.017569,-0.031863,-0.012646,-0.011890,-0.030099,sell
2021-04-07,0,1.63,2.18,0,0.34,0.1,2.83,0,2.61,0.22,0,0.21,0.44,3.81, 0.052302, 0.058198, 0.088824, 0.053096,-0.020324,buy
2021-04-08,0,3.28,2.95,0,1.77,0.17,1.8,0.09,1.8,0,0.09,0.17,1.94,6.23, 0.042828, 0.036997, 0.044293, 0.037232,-0.012674,buy
2021-04-09,0,2.44,0.65,0,2.92,0.28,1.72,0.28,1.48,0.24,0.28,0.13,3.2,3.09, 0.020014, 0.016571, 0.016558,-0.024462, 0.030324,buy
2021-04-10,0,2.26,0.11,0,0.9,0.61,2.89,0.82,1.5,1.55,0.82,0.11,1.35,2.37, 0.022176, 0.022176, 0.015299, 0.028370, 0.027007,buy
2021-04-11,0,3.45,0.11,0,0.17,1.24,4.7,2.44,1.75,3.46,2.55,0,0.9,3.45, 0.103401, 0.120644, 0.066887, 0.116086, 0.086272,buy
2021-04-12,0,2.76,0.19,0,0,2.81,3.27,3.08,2.27,2.61,3.27,0,1.2,2.76, 0.056653, 0.054332, 0.029872, 0.064823, 0.061889,buy
2021-04-13,0,1.82,0.31,0,0,4.94,3.16,1.48,3,3.16,1.79,0,1.94,1.82, 0.020413, 0.082639, 0.021708, 0.025796, 0.022905,buy
2021-04-14,0,2.61,0.54,0,0,4.83,2.97,1.14,2.97,1.86,1.68,0,2.97,2.61, 0.078101, 0.080394, 0.048682, 0.078101, 0.071286,buy
2021-04-15,0,4.84,0.92,0,0,3.78,2.39,1.92,2.39,0.99,2.84,0.14,2.79,4.84, 0.084452, 0.097163, 0.024066, 0.086369, 0.059864,buy
2021-04-16,0,3.67,1.55,0,0,3.17,2.5,3.46,2.5,1.46,5.01,0.36,1.71,3.67, 0.030757, 0.053692, 0.017664, 0.057916, 0.021609,buy
2021-04-17,0.25,3.18,2.67,0,0,4.88,4.06,4.99,4.06,3.83,7.66,0.98,1.05,3.43,-0.009989, 0.045907, 0.020267, 0.034449, 0.016288,buy
2021-04-18,0.78,2.44,2.97,0,0,6.54,3.07,3.38,3.07,5.89,6.35,2.67,0.65,3.22,-0.032388, 0.041934,-0.038167,-0.008827,-0.039365,sell
2021-04-19,2.36,1.7,1.94,0,0,2.9,1.16,0.75,1.16,2.51,2.69,2.97,0.51,4.06,-0.050983,-0.073933,-0.056102,-0.075243, 0.043540,sell
2021-04-20,3.11,1.18,1.14,0,0,0.91,0.56,0.26,0.56,0.67,1.4,1.18,0.58,4.29,-0.012944, 0.000908, 0.022661, 0.019675,-0.018744,sell
2021-04-21,2.12,0.83,0.66,0,0,0.34,0.29,0.16,0.29,0.19,0.82,0.42,1.11,2.95,-0.030423,-0.019785,-0.003759, 0.005386,-0.069040,sell
2021-04-22,3.44,0.59,0.39,0,0.25,0.09,0.21,0.23,0.21,0.25,0.62,0.15,3.09,4.03,-0.021659,-0.005737,-0.029689,-0.016007,-0.004118,sell
2021-04-23,1.79,0.42,0.23,0,0.93,0.21,0.15,0.33,0.24,1.05,0.56,0,4.65,2.21,-0.035198,-0.042488,-0.033863,-0.025595,-0.025595,sell
2021-04-24,0.81,0.3,0.13,0,3.62,0.35,0.11,0.46,0.27,3.81,0.59,0,4.02,1.11, 0.030370,-0.038880,-0.030806, 0.010127, 0.000380,sell
2021-04-25,1.38,0.22,0,0,5.97,0.85,0,0.65,0.57,6.25,0.65,0,1.19,1.6,-0.005922,-0.007220,-0.007220,-0.007220,-0.005732,sell
2021-04-26,2.97,0.16,0,0,2.18,1.98,0,0.93,1.57,2.59,0.93,0,0.39,3.13,-0.014382,-0.019837, 0.000396,-0.000621, 0.004227,sell
2021-04-27,2.77,0.12,0,0,0.51,4.44,0,1.33,3.82,1.13,1.33,0,0.29,2.89,-0.034751,-0.018641,-0.014447,-0.022814,-0.032559,sell
2021-04-28,1.23,0.09,0,0,0.22,4.54,0.11,1.89,3.62,1.14,1.89,0,0.65,1.43,-0.027045,-0.022155,-0.019277,-0.027045,-0.022741,sell
2021-04-29,0.55,0,0,0,0.27,4.58,0.18,2.7,3.2,1.65,2.7,0,1.48,0.73,-0.043133,-0.017336,-0.013673,-0.033852,-0.015005,sell
2021-04-30,0.5,0,0,0,0.66,5.18,0.29,2.97,3.14,2.7,3.23,0,2.97,0.53,-0.003004, 0.033959, 0.022406, 0.038100, 0.009053,buy
2021-05-01,1.57,0,0,0,1.65,4.91,0.47,2.32,1.94,4.62,3.78,0,2.6,0.58, 0.039573, 0.044399, 0.027942, 0.007383, 0.014778,buy
2021-05-02,2.95,0,0,0,3,4.01,0.74,1.62,1.12,5.89,4.57,0,1.16,0.74, 0.002252, 0.044051, 0.048718, 0.051608,-0.032951,buy
2021-05-03,1.27,0,0,0,2.12,2.58,1.17,1.14,0.64,4.06,2.41,0,0.51,1.17,-0.058609,-0.058048,-0.053906,-0.052168,-0.053906,sell
2021-05-04,0.77,0,0,0,0.85,1.67,1.91,0.8,0.37,2.15,1.57,0,0.32,1.82, 0.005215,-0.004653, 0.034587, 0.010046, 0.005215,buy
