Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0283507, 0.049797, 0.068471, 0.025001, 0.0684706,buy
2020-03-23,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0172735, 0.055859, 0.018156, 0.057077, 0.0222397,buy
2020-03-24,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0290094, 0.022593, 0.001307, 0.033081, 0.0075909,buy
2020-03-25,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0290094, 0.022593, 0.001307, 0.033081, 0.0075909,buy
2020-03-26,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0150567, 0.023419, 0.007998, 0.022358, 0.0161990,buy
2020-03-27,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0104760,-0.010084,-0.002287, 0.005526,-0.0052240,sell
2020-03-28,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0105408,-0.011464,-0.009579, 0.007543,-0.0126270,sell
2020-03-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0068973,-0.000561, 0.007295, 0.015107,-0.0005611,buy
2020-03-30,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0068973,-0.000561, 0.007295, 0.015107,-0.0005611,buy
2020-03-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0049547, 0.015544, 0.016086, 0.023898, 0.0148172,buy
2020-04-01,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0130700, 0.014446, 0.010446, 0.016395, 0.0147074,buy
2020-04-02,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0130700, 0.014446, 0.010446, 0.016395, 0.0147074,buy
2020-04-03,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0086324, 0.012033, 0.004284, 0.007628, 0.0103516,buy
2020-04-04,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0086324, 0.012033, 0.004284, 0.007628, 0.0103516,buy
2020-04-05,1,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0159045, 0.032541, 0.020438, 0.015859, 0.0276237,buy
2020-04-06,1,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0159045, 0.032541, 0.020438, 0.015859, 0.0276237,buy
2020-04-07,0,0,2,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0156040, 0.034191, 0.035050, 0.029977, 0.0146621,buy
2020-04-08,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,-0.0009828,-0.009555,-0.022433,-0.022300,-0.0048721,sell
2020-04-09,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,-0.0009828,-0.009555,-0.022433,-0.022300,-0.0048721,sell
2020-04-10,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.0190759,-0.030007,-0.030942,-0.015691,-0.0293478,sell
2020-04-11,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.0207988,-0.029950,-0.026584,-0.012348,-0.0280437,sell
2020-04-12,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0148869,-0.003857, 0.003469,-0.000577,-0.0026943,buy
2020-04-13,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0148869,-0.003857, 0.003469,-0.000577,-0.0026943,buy
2020-04-14,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0108531,-0.011671,-0.014172,-0.002878,-0.0141920,sell
2020-04-15,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0021167,-0.001976,-0.003756,-0.003756, 0.0021167,sell
2020-04-16,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0026282, 0.018153, 0.016312,-0.002730, 0.0171605,buy
2020-04-17,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0026282, 0.018153, 0.016312,-0.002730, 0.0171605,buy
2020-04-18,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0061846, 0.021094, 0.024759, 0.015612, 0.0209368,buy
2020-04-19,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0061846, 0.021094, 0.024759, 0.015612, 0.0209368,buy
2020-04-20,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0026282, 0.018153, 0.016312,-0.002730, 0.0171605,buy
2020-04-21,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0173132, 0.006514,-0.001525,-0.001978,-0.0071328,buy
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0378660, 0.017403, 0.012388,-0.009207,-0.0053652,buy
2020-04-23,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0488240, 0.037023, 0.069522, 0.022698, 0.0627404,buy
2020-04-24,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0532205, 0.044227, 0.064789, 0.018461, 0.0648048,buy
2020-04-25,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0242757, 0.032256, 0.034495, 0.029860, 0.0343564,buy
2020-04-26,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0347417, 0.040104, 0.028837, 0.038924, 0.0277201,buy
2020-04-27,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0376949, 0.042095, 0.035204, 0.037695, 0.0340862,buy
2020-04-28,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0456465, 0.045647, 0.030534, 0.045647, 0.0302004,buy
2020-04-29,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0298257, 0.029826, 0.032493, 0.032840, 0.0315067,buy
2020-04-30,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0236971, 0.021366, 0.021366, 0.024380, 0.0189033,buy
2020-05-01,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0059799, 0.008139,-0.000332, 0.013551,-0.0047824,buy
2020-05-02,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0059799, 0.008139,-0.000332, 0.013551,-0.0047824,buy
2020-05-03,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0059799, 0.008139,-0.000332, 0.013551,-0.0047824,buy
2020-05-04,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0053706, 0.026234,-0.010349,-0.004663,-0.0105061,sell
2020-05-05,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0059527, 0.022657, 0.007613, 0.006384, 0.0055825,buy
2020-05-06,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0091404, 0.016154, 0.009140, 0.021864, 0.0124510,buy
2020-05-07,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0096668, 0.005063, 0.011298, 0.011298,-0.0010727,buy
2020-05-08,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0012371,-0.010573, 0.006654, 0.006654,-0.0229609,sell
2020-05-09,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0016768,-0.001311,-0.000838,-0.000718,-0.0333513,sell
2020-05-10,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0280193,-0.004026,-0.028691,-0.032715,-0.0276645,sell
2020-05-11,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0280193,-0.004026,-0.028691,-0.032715,-0.0276645,sell
2020-05-12,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0143980, 0.002769, 0.013487,-0.002565, 0.0167618,buy
2020-05-13,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0217211, 0.006346, 0.021721, 0.005878, 0.0217211,buy
2020-05-14,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0100354, 0.014934, 0.010404, 0.009210, 0.0166718,buy
2020-05-15,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0035303,-0.003405,-0.003530,-0.006362, 0.0061951,sell
2020-05-16,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0035303,-0.003405,-0.003530,-0.006362, 0.0061951,sell
2020-05-17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0066401, 0.001510, 0.006097,-0.006362, 0.0126797,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0208974, 0.016711, 0.024762, 0.020113, 0.0239780,buy
2020-05-19,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0268749, 0.025206, 0.036499, 0.033465, 0.0334063,buy
2020-05-20,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0005201, 0.012583, 0.016987, 0.015760, 0.0090157,buy
2020-05-21,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0113632, 0.005549,-0.011267,-0.009355,-0.0175905,sell
2020-05-22,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0012323,-0.000182,-0.011315,-0.001232,-0.0012323,sell
2020-05-23,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0012323,-0.000182,-0.011315,-0.001232,-0.0012323,sell
2020-05-24,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0012323,-0.000182,-0.011315,-0.001232,-0.0012323,sell
2020-05-25,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0080699,-0.009919,-0.009065,-0.008070,-0.0080699,sell
2020-05-26,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0103477, 0.007887, 0.007615,-0.002334, 0.0084027,buy
2020-05-27,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0516970, 0.041130, 0.050647, 0.074726, 0.0369156,buy
2020-05-28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0933816, 0.080287, 0.095505, 0.077765, 0.0780689,buy
2020-05-29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0933816, 0.080287, 0.095505, 0.077765, 0.0780689,buy
2020-05-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0933816, 0.080287, 0.095505, 0.077765, 0.0780689,buy
2020-05-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0947643, 0.092442, 0.089239, 0.086131, 0.0850152,buy
2020-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0187922, 0.016954, 0.021009, 0.018792, 0.0187922,buy
2020-06-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0161612, 0.016161, 0.018699, 0.016161, 0.0161612,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0365057, 0.036506, 0.036106, 0.036106, 0.0437568,buy
2020-06-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0365057, 0.036506, 0.036106, 0.036106, 0.0437568,buy
2020-06-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0206524, 0.020652, 0.003902, 0.006206, 0.0058356,buy
2020-06-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0206524, 0.020652, 0.003902, 0.006206, 0.0058356,buy
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144883,-0.014758,-0.022941,-0.004068,-0.0045702,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144883,-0.014758,-0.022941,-0.004068,-0.0045702,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144883,-0.014758,-0.022941,-0.004068,-0.0045702,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144883,-0.014758,-0.022941,-0.004068,-0.0045702,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144883,-0.014758,-0.022941,-0.004068,-0.0045702,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006945,-0.016637,-0.011690,-0.006711,-0.0107707,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0158662,-0.007067, 0.005277, 0.006204, 0.0045690,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0139427, 0.010973,-0.003969, 0.022766, 0.0152530,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0089105, 0.007886,-0.009314,-0.006909, 0.0061724,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0054485,-0.004231,-0.005435,-0.002754,-0.0064271,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0054485,-0.004231,-0.005435,-0.002754,-0.0064271,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0117115,-0.013770,-0.013770,-0.005408,-0.0053589,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0117115,-0.013770,-0.013770,-0.005408,-0.0053589,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0145193, 0.011450, 0.008156, 0.021315, 0.0241826,buy
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0145193, 0.011450, 0.008156, 0.021315, 0.0241826,buy
2020-06-30,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0065072, 0.013830, 0.008001, 0.013830, 0.0120771,buy
2020-07-01,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.0391841, 0.053405, 0.044009, 0.053405, 0.0200930,buy
2020-07-02,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0371209, 0.049190, 0.043930, 0.049190, 0.0179208,buy
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0254341, 0.034863, 0.020766, 0.033635, 0.0000910,buy
2020-07-04,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0810148, 0.057403, 0.069583, 0.043249, 0.0234097,buy
2020-07-05,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0810148, 0.057403, 0.069583, 0.043249, 0.0234097,buy
2020-07-06,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0810148, 0.057403, 0.069583, 0.043249, 0.0234097,buy
2020-07-07,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0810148, 0.057403, 0.069583, 0.043249, 0.0234097,buy
2020-07-08,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0810148, 0.057403, 0.069583, 0.043249, 0.0234097,buy
2020-07-09,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193419, 0.020619, 0.014179, 0.014179,-0.0140191,buy
2020-07-10,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193419, 0.020619, 0.014179, 0.014179,-0.0140191,buy
2020-07-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193419, 0.020619, 0.014179, 0.014179,-0.0140191,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193419, 0.020619, 0.014179, 0.014179,-0.0140191,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193419, 0.020619, 0.014179, 0.014179,-0.0140191,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0199359, 0.013217, 0.015076, 0.008405, 0.0038740,buy
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0199359, 0.013217, 0.015076, 0.008405, 0.0038740,buy
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0211995, 0.009654,-0.020233,-0.002569,-0.0202328,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0128306, 0.001744,-0.013957,-0.016049,-0.0213936,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0128306, 0.001744,-0.013957,-0.016049,-0.0213936,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0128306, 0.001744,-0.013957,-0.016049,-0.0213936,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0116293,-0.011913,-0.012253,-0.012038,-0.0146364,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0003110, 0.005081, 0.004396, 0.003407, 0.0105975,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0210717, 0.016368, 0.024372, 0.015219, 0.0133946,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0210717, 0.016368, 0.024372, 0.015219, 0.0133946,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0201882, 0.019170, 0.021162, 0.021162, 0.0224773,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0201882, 0.019170, 0.021162, 0.021162, 0.0224773,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0573127, 0.061018, 0.057313, 0.057313, 0.0583594,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0057280,-0.002084, 0.001813,-0.005783, 0.0251542,buy
2020-07-28,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.0024957,-0.007954,-0.015981,-0.002496,-0.0031589,sell
2020-07-29,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.0024957,-0.007954,-0.015981,-0.002496,-0.0031589,sell
2020-07-30,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,-0.0038267,-0.015007,-0.015007,-0.012675,-0.0181709,sell
2020-07-31,1,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,-0.0071411,-0.009791,-0.009791,-0.009289,-0.0150635,sell
2020-08-01,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,-0.0095516,-0.001363,-0.001363, 0.000101,-0.0192296,sell
2020-08-02,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,-0.0069219,-0.010863,-0.009702, 0.002788,-0.0165422,sell
2020-08-03,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,-0.0018197,-0.015114,-0.011280,-0.004915,-0.0147454,sell
2020-08-04,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0213367,-0.006988, 0.018289, 0.018289, 0.0096992,buy
2020-08-05,1,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0, 0.0113489, 0.000600, 0.009357, 0.009357, 0.0025840,buy
2020-08-06,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0, 0.0003157, 0.007534, 0.008006, 0.011855, 0.0099375,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,-0.0023949, 0.010204, 0.010204, 0.014673, 0.0023293,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0045450, 0.011760, 0.007879, 0.004990, 0.0078786,buy
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0108590, 0.010859, 0.010859, 0.001844, 0.0094223,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0263809,-0.026381,-0.022581,-0.025722,-0.0196206,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0263809,-0.026381,-0.022581,-0.025722,-0.0196206,sell
2020-08-12,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0263809,-0.026381,-0.022581,-0.025722,-0.0196206,sell
2020-08-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0038980, 0.001181,-0.002715,-0.002715,-0.0066485,sell
2020-08-14,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,-0.0530171,-0.060390, 0.000947,-0.032608,-0.0146384,sell
2020-08-15,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,-0.0530171,-0.060390, 0.000947,-0.032608,-0.0146384,sell
2020-08-16,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0094393,-0.028544, 0.003656,-0.005869,-0.0005692,sell
2020-08-17,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0094393,-0.028544, 0.003656,-0.005869,-0.0005692,sell
2020-08-18,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0182938, 0.002171, 0.021017,-0.019736, 0.0043507,buy
2020-08-19,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0048730, 0.002925, 0.002041,-0.021013, 0.0054825,buy
2020-08-20,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0153969, 0.018170, 0.012083, 0.015801, 0.0120829,buy
2020-08-21,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0178443, 0.030346, 0.032875, 0.031074,-0.0002374,buy
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0359547, 0.036675, 0.035366, 0.041744, 0.0060914,buy
2020-08-23,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002355,-0.024409,-0.040083, 0.017162,-0.0248024,sell
2020-08-24,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0119784,-0.025085,-0.028283, 0.017139,-0.0244130,sell
2020-08-25,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0119784,-0.025085,-0.028283, 0.017139,-0.0244130,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1, 0.0214049, 0.018848, 0.018502, 0.018848, 0.0214887,buy
2020-08-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0026013,-0.001502,-0.020335,-0.001502, 0.0004705,sell
2020-08-28,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.0004795,-0.005839, 0.044687,-0.000479, 0.0055790,buy
2020-08-29,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0011262, 0.000314,-0.016337, 0.000314,-0.0013765,sell
2020-08-30,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0052320,-0.005232,-0.024138,-0.001334,-0.0013337,sell
2020-08-31,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0293668, 0.030886, 0.036604, 0.041985, 0.0212276,buy
2020-09-01,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0371838, 0.036726, 0.036935, 0.036940, 0.0340494,buy
2020-09-02,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0435086, 0.036269, 0.042611, 0.043502, 0.0330436,buy
2020-09-03,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0083713,-0.015951,-0.013152,-0.013152,-0.0131521,sell
2020-09-04,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0089559, 0.010355, 0.010355, 0.010355, 0.0137999,buy
2020-09-05,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0089559, 0.010355, 0.010355, 0.010355, 0.0137999,buy
