Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,none,none,none,a135,none,none,none,a180,none,a60,none,none,a90,none,none,none,none,a120,none,a120,none,a90,none,none,a90,a90,a30,none,a45,-0.793194,-0.06930,-0.25793,-0.12839,-0.70422,sell
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,none,a0,none,a150,a0,a0,a60,none,a90,none,none,a90,none,none,none,a90,a30,none,a45,-0.477258,-0.06175,-0.11377, 0.03937,-0.77482,sell
2020-11-20,none,none,a150,none,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,a90,none,a150,a120,none,none,none,none,a90,a30,none,a45,-0.272625,-0.23843, 0.05540,-0.40157,-0.49983,sell
2020-11-21,none,none,a150,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,a90,a30,none,none,-0.583912,-0.49823,-0.63705,-0.52567,-0.67825,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a60,a120,a180,a120,none,none,none,none,a90,a30,none,none,-0.529829,-0.42224,-0.54118,-0.36451,-0.54658,sell
2020-11-23,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,a60,none,a180,a120,none,none,a135,none,none,a30,none,none,-0.269225,-0.30080,-0.29303,-0.28548,-0.09909,sell
2020-11-24,none,none,a150,a150,none,none,none,none,none,none,none,a60,none,a90,a60,a60,a120,none,a150,none,a120,none,none,a135,none,none,a30,a180,none,-0.768795,-0.59116,-0.70996,-0.86348,-0.69647,sell
2020-11-25,none,none,none,a150,a60,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a150,a150,a120,none,none,a135,none,none,a30,a180,none,-0.640829,-0.67439,-0.73562,-0.57413,-0.49401,sell
2020-11-26,none,a60,none,a150,a60,none,none,none,none,none,none,a90,a0,a60,a90,a90,none,none,none,none,a120,none,none,a135,none,none,a30,a180,none,-0.283006,-0.22622,-0.38856,-0.38578,-0.23974,sell
2020-11-27,none,a60,none,a150,a60,none,none,none,none,none,a60,a90,none,none,none,a90,a150,a0,a180,none,none,none,none,a135,none,none,a30,a180,none, 0.101543,-0.02156,-0.09886,-0.19217,-0.09196,buy
2020-11-28,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,a0,a180,a120,none,none,none,a135,none,none,a30,a180,none,-0.312873,-0.12707,-0.22271,-0.50034,-0.41597,sell
2020-11-29,none,a60,none,none,a60,a60,none,none,none,none,a90,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,a180,a60, 0.183046,-0.21196,-0.31398, 0.01940,-0.20630,sell
2020-11-30,none,a60,none,none,none,a60,none,none,none,none,a90,none,a60,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,a30,a180,a60,-1.016508,-1.11742,-0.11768,-1.06961,-0.92704,sell
2020-12-01,none,a60,a135,none,none,a60,none,none,none,none,none,a150,a60,a0,a150,a150,none,none,none,a90,none,none,none,none,none,none,a30,none,a60,-1.028068,-0.98831,-0.17485,-0.98831,-0.95390,sell
2020-12-02,a90,none,a135,none,none,a60,none,none,none,none,a120,a150,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60,-0.370586,-0.38077, 0.13563,-0.39784,-0.37489,sell
2020-12-03,a90,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a150,none,a120,a60,none,none,a150,none,none,none,a30,none,a60,-0.845567,-1.02814,-0.28970,-1.08333,-0.64866,sell
2020-12-04,a90,none,a135,none,none,none,none,a150,none,none,a150,a180,none,none,a180,a180,none,a90,none,none,none,none,a150,none,none,none,none,none,a60, 0.265260, 0.21464, 0.47969,-0.31913, 0.17087,buy
2020-12-05,a90,none,a135,none,a45,none,none,a150,none,none,a150,none,a120,a60,none,none,a120,a90,a90,none,none,none,a150,a150,none,none,none,none,a60,-0.794099,-0.36914, 0.36021,-0.72547,-1.30231,sell
2020-12-06,a90,none,none,none,a45,none,none,a150,none,none,a180,a150,a120,a60,a150,a150,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,-0.054880,-0.01924,-0.17687,-0.02769,-0.14514,buy
2020-12-07,none,a45,none,none,a45,none,none,a150,none,none,a180,none,none,none,none,none,a90,a120,none,a0,none,none,a150,a150,none,none,none,none,none, 0.007829, 0.00728,-0.21911, 0.02734,-0.14497,buy
2020-12-08,none,a45,none,none,a45,none,none,a150,none,none,none,a120,a150,a90,a120,a120,a90,none,a60,a0,none,none,a150,a150,a60,none,none,none,none,-0.302778,-0.14997,-0.57216,-0.13205,-0.20555,sell
2020-12-09,none,a45,none,none,a45,a45,none,none,none,none,a150,a120,none,none,none,a120,none,a150,none,none,none,none,a150,a150,a60,none,none,none,none, 0.269678,-0.09266,-0.25940, 0.01900,-0.09212,buy
2020-12-10,none,a45,none,none,none,a45,none,none,none,a90,none,a90,a180,a120,a90,a90,a60,none,none,none,none,none,none,a150,a60,none,none,none,none, 0.426097, 0.43481, 0.07744,-0.14875, 0.57109,buy
2020-12-11,none,a45,none,none,none,a45,none,none,none,a90,a120,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,none,none,none, 0.107742,-0.22814,-0.05344,-0.11764,-0.00201,buy
2020-12-12,none,a45,a120,a180,none,a45,a0,none,none,a90,none,a60,a150,a150,a60,a60,none,none,a0,a60,none,a60,none,none,a60,a60,none,none,none,-0.376042, 0.16985, 0.21991, 0.01122,-0.34437,buy
2020-12-13,none,none,a120,a180,none,a45,a0,none,none,a90,a90,a60,none,none,none,a60,none,a150,a0,none,none,a60,none,none,none,a60,none,none,none,-0.406306, 0.12006, 0.32469,-0.12493,-0.57707,buy
2020-12-14,none,none,a120,a180,none,none,a0,a135,none,a90,none,none,a120,a180,none,none,a0,none,none,a90,none,a60,none,none,none,a60,none,none,none,-0.219899,-0.37117,-0.08699, 0.06156,-0.62350,sell
2020-12-15,none,none,a120,a180,a30,none,a0,a135,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,-0.642372, 0.18121, 0.25419, 0.18640,-0.13360,buy
2020-12-16,none,none,a120,a180,a30,none,a0,a135,none,none,none,a0,a90,a150,a0,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,-0.538233, 0.23806, 0.23059, 0.18013,-0.09175,buy
2020-12-17,none,none,a120,none,a30,none,a0,a135,none,none,none,a0,none,none,a0,a0,none,a90,a60,none,none,a60,none,none,none,a60,none,none,none,-0.778877,-0.24626,-0.26185, 0.19374,-0.50439,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,none,a60,a120,none,none,none,a90,none,a150,none,none,none,none,none,a60,none,a150,none, 0.546665,-0.09657, 0.48538, 0.28778,-0.09338,buy
2020-12-19,none,a30,none,none,none,a30,a0,none,none,none,a0,none,a60,none,none,none,a60,a60,a90,none,none,none,a135,none,none,none,none,a150,none, 0.118191,-0.42502, 0.11759,-0.19710,-0.25818,sell
2020-12-20,none,a30,none,none,none,a30,a0,none,none,none,a0,none,none,a90,none,none,none,a60,a90,a180,a90,none,a135,none,a45,none,none,a150,none, 0.402250, 0.22501, 0.24003, 0.41352, 0.14314,buy
2020-12-21,none,a30,none,none,none,a30,a0,none,none,none,none,a60,none,a90,a60,a60,a90,none,none,a180,a90,none,a135,none,a45,none,none,a150,none, 0.413981, 0.58351, 0.84954, 0.29462, 0.68943,buy
2020-12-22,none,a30,none,none,none,a30,a0,none,none,none,none,a60,none,none,none,a60,a90,none,a120,none,a90,none,a135,none,a45,none,none,a150,none, 0.666004, 0.76479, 0.33829, 0.85251, 0.47928,buy
2020-12-23,none,a30,none,none,none,a30,a0,a120,none,none,none,none,a0,a60,a90,none,none,none,none,a150,a90,none,a135,none,a45,none,none,a150,none,-1.023488,-0.63740, 0.18092,-0.68624, 0.40790,sell
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,none,a90,a0,none,a90,a90,a120,a0,none,none,a90,none,a135,none,a45,none,none,none,none, 0.190375, 0.48170, 0.45244, 0.75433, 0.60982,buy
2020-12-25,a60,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,a120,a0,a150,a120,a90,none,a135,none,a45,none,none,none,none, 0.194845,-0.00773, 0.55925, 0.25802, 0.49778,buy
2020-12-26,a60,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,a120,a120,none,none,none,a120,a90,a45,none,none,none,a45,none,none,none,-0.176454, 0.06844,-0.32247, 0.06650, 0.39054,buy
2020-12-27,a60,none,none,none,none,none,a0,a120,none,none,a90,a120,none,none,none,a120,a150,none,a180,none,none,a45,none,a180,none,a45,none,none,none, 0.069786, 0.02904,-0.26332,-0.10453,-0.00044,buy
2020-12-28,a60,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,none,none,a180,a90,none,a45,none,a180,none,a45,none,none,none,-0.394471, 0.10153,-0.46344,-0.47516,-0.39447,sell
2020-12-29,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,a60,none,none,none,a45,none,a180,none,a45,none,none,a90,-0.565284, 0.03027,-0.58357,-0.49851,-0.23676,sell
2020-12-30,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a180,a60,a150,a60,none,a45,none,a180,none,a45,none,a135,a90,-0.537389, 0.31323,-0.35351,-0.04388, 0.17943,buy
2020-12-31,none,none,none,a150,none,none,none,none,a30,a120,none,a180,a90,none,a180,a180,none,none,a150,a60,none,a45,none,a180,none,a45,none,a135,a90, 0.676816, 0.44665, 0.63706, 0.23395, 0.53892,buy
2021-01-01,none,none,none,a150,none,none,none,none,a30,a120,a150,a180,none,none,none,a180,a150,a90,none,none,none,a45,none,a180,a30,none,none,a135,a90,-0.342732,-0.31010,-0.36250,-0.38482,-0.42157,sell
2021-01-02,none,none,none,a150,a0,none,none,none,a30,a120,none,none,a120,a60,a150,none,none,none,a120,none,none,none,none,a180,a30,none,none,a135,a90,-0.642606,-0.38351,-0.73656,-0.75923,-0.67070,sell
2021-01-03,none,none,none,a150,a0,none,none,none,a30,a120,a180,a150,a120,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,none,a135,a90,-0.463710,-0.17255,-0.52652,-0.17352,-0.23168,sell
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,a180,none,a150,a90,a120,none,a120,none,a90,a0,none,none,none,none,a30,none,none,a135,none,-0.170859,-0.57047,-0.07301,-0.33901,-0.47878,sell
2021-01-05,a45,none,none,none,a0,none,none,none,a30,none,none,a120,a150,none,a120,a120,none,a150,a90,none,none,none,a120,none,a30,none,none,none,none,-0.113551,-0.19626,-0.39476,-0.36761,-0.17709,sell
2021-01-06,a45,none,a90,none,a0,none,none,none,a30,none,a150,none,none,a120,a90,none,a90,none,none,none,none,none,a120,none,a30,none,none,none,none, 0.748613, 1.30306, 0.98766, 1.08127, 1.09394,buy
2021-01-07,a45,none,a90,none,a0,a0,none,none,a30,none,none,a90,a180,none,a90,a90,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,-0.506852,-0.33859,-0.71137,-0.70642,-0.57796,sell
2021-01-08,a45,a0,a90,a135,none,a0,none,none,a30,none,a120,none,none,a150,a60,none,a60,a180,none,a60,none,none,a120,none,none,a30,none,none,none, 0.899822, 0.74193, 0.76776, 0.80020, 0.50639,buy
2021-01-09,a45,a0,a90,a135,none,a0,none,none,a30,none,none,a60,a150,none,a60,a60,none,a150,none,a60,none,none,a120,none,none,a30,none,none,none, 0.618902, 0.50704, 0.12808, 0.02153, 0.27718,buy
2021-01-10,a45,a0,a90,a135,none,a0,none,a90,a30,a135,a90,a60,none,a180,none,none,none,a150,none,a90,none,a30,a120,none,none,a30,none,none,none, 0.638523, 0.43057, 0.39577, 0.42717, 0.31843,buy
2021-01-11,none,a0,a90,a135,none,a0,none,a90,a30,a135,none,none,a120,a180,none,none,none,a120,a0,a90,none,a30,a120,none,none,a30,none,a120,none,-0.068347,-0.11903, 0.12131,-0.14379,-0.06065,buy
2021-01-12,none,a0,none,a135,none,a0,none,a90,a30,a135,a60,none,none,a150,none,none,a0,a120,a0,a120,none,a30,a120,none,none,a30,none,a120,none, 0.375644, 0.36552, 0.31651, 0.34958, 0.26682,buy
2021-01-13,none,a0,none,none,none,none,none,a90,a30,a135,none,a0,a90,a150,a0,a0,a0,none,none,a120,none,a30,a120,none,none,a30,none,a120,none, 0.207510, 0.28656, 0.24653, 0.21147, 0.36800,buy
2021-01-14,none,a0,none,none,none,none,none,a90,a30,a135,none,a0,a90,a120,none,a0,none,a90,none,none,none,a30,none,none,none,none,none,a120,none, 0.421488, 0.63560, 0.29664, 0.15041, 0.65202,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,none,none,none,a120,none, 0.659163, 0.48668, 0.31354,-0.30338, 0.54721,buy
2021-01-16,none,none,none,none,none,none,none,none,a30,none,a0,none,a60,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,a120,none, 0.247361, 0.25363, 0.16709, 0.08245, 0.23316,buy
2021-01-17,a30,none,none,a120,none,none,none,none,none,none,a0,none,none,a90,a60,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none, 0.574883, 0.55534, 0.38405, 0.20079, 0.48738,buy
2021-01-18,a30,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.792190, 0.78959, 0.47951, 0.22937, 0.78972,buy
2021-01-19,a30,none,none,a120,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.210359,-0.15616, 0.03536,-0.21876,-0.15663,buy
2021-01-20,a30,none,none,a120,none,none,none,none,none,a150,none,none,none,a60,a90,a90,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.725356,-0.66030,-0.71495,-0.50794,-0.66283,sell
2021-01-21,a30,none,none,a120,none,none,none,none,none,a150,none,a90,a0,none,none,a90,a90,a0,a120,none,a60,none,none,a150,none,none,none,none,none,-0.239147,-0.26756,-0.77418,-0.19288,-0.54032,sell
2021-01-22,a30,none,none,a120,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,a120,a120,a60,none,none,a150,none,none,none,none,none,-0.483741,-0.43600,-0.71566,-0.60280,-0.74092,sell
2021-01-23,a30,none,none,none,a30,none,none,none,none,a150,none,a120,none,none,a120,a120,a120,none,none,none,a60,none,none,a150,none,none,none,none,a120,-1.190865,-1.19086,-1.27077,-0.74214,-1.12780,sell
2021-01-24,none,none,none,none,a30,none,none,none,none,a150,a90,a120,none,a0,none,none,none,none,a150,a90,a60,none,none,a150,none,none,none,none,a120,-1.057739,-0.84564,-0.62494,-0.62863,-0.75464,sell
2021-01-25,none,none,none,none,a30,none,none,none,a30,a150,a90,none,none,a0,a150,a150,none,none,a150,a90,a60,none,none,a150,a0,none,none,none,a120,-1.115295,-1.16499,-0.82124,-0.75494,-0.95885,sell
2021-01-26,none,none,none,none,a30,none,none,none,a30,none,none,a150,a60,none,none,a150,a150,a60,none,none,a60,none,none,none,a0,none,none,none,a120,-0.285051,-1.03724,-0.67645,-0.03849,-0.38618,sell
2021-01-27,none,none,none,none,a30,none,none,none,a30,none,a120,none,none,none,a180,none,none,none,a180,a60,a60,none,none,none,a0,none,none,none,a120,-0.413456,-0.45577,-0.27293,-0.38222,-0.37087,sell
2021-01-28,none,none,none,none,a30,none,none,none,a30,none,none,a180,a90,none,a180,a180,a180,a90,none,none,none,none,none,none,a0,none,none,none,none, 0.916836, 0.95417, 0.84035, 0.39302, 0.80844,buy
2021-01-29,none,none,none,none,a30,none,none,none,a30,none,a150,a180,a90,a60,a150,none,a180,none,a150,none,none,none,none,none,a0,none,none,none,none,-0.608261,-0.20063,-0.29700,-0.42001,-0.32807,sell
2021-01-30,none,none,none,none,a30,none,none,none,a30,none,none,a150,none,none,a150,a150,a150,a120,a150,none,none,none,none,none,a0,none,none,none,none, 0.111774, 0.19117,-0.07597,-0.05359, 0.53225,buy
2021-01-31,none,none,none,none,a30,none,none,none,a30,none,a180,a150,a120,a90,a120,none,a150,a120,none,a0,none,none,none,none,a0,none,none,none,none, 0.733658, 0.71833, 0.68269, 0.56982, 0.72219,buy
2021-02-01,none,none,none,none,a30,none,none,none,a30,none,a180,none,none,none,a120,a120,none,a150,a120,a0,none,none,none,a135,none,none,none,none,none,-0.474055,-0.60843,-0.77578,-0.61135,-0.53730,sell
2021-02-02,a30,none,none,none,a30,none,none,none,none,none,a150,a120,a150,a120,none,a120,a120,a150,none,none,none,none,none,a135,none,a0,none,none,none,-0.341535,-0.42585,-0.62261,-0.53964,-0.41648,sell
2021-02-03,a30,none,none,none,a30,none,none,none,none,none,a150,none,none,none,a90,a90,none,a180,a90,none,none,none,none,a135,none,a0,none,none,a135,-0.048828,-0.06820,-0.04188,-0.09331,-0.02808,buy
2021-02-04,a30,none,none,none,a30,none,none,none,none,none,none,a90,a180,a150,none,a90,a90,a180,a90,a60,none,none,none,a135,none,a0,none,a90,a135, 0.873985, 0.40604, 0.58341, 0.42519, 0.22603,buy
2021-02-05,a30,none,none,none,a30,none,none,none,none,a150,a120,none,none,a150,a60,a60,none,none,a60,a60,none,none,none,a135,none,a0,none,a90,a135,-0.422369,-0.67874,-0.64130,-0.66659,-0.55767,sell
2021-02-06,a30,none,none,none,a30,none,a0,none,none,a150,none,a60,a150,a180,none,a60,a60,a150,a60,a90,a45,none,none,none,none,a0,none,a90,a135,-0.354645,-0.58080,-0.38769,-0.64126,-0.63595,sell
2021-02-07,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,none,none,a60,none,none,a90,a45,a0,none,none,none,a0,none,a90,a135,-0.117246,-0.34888,-0.37832,-0.50501,-0.57927,sell
2021-02-08,none,none,a90,a120,none,none,a0,none,none,a150,none,none,a120,a150,none,none,none,a120,none,none,a45,a0,none,none,none,a0,none,a90,none,-0.131652,-1.05487,-0.91720,-0.91136,-0.36303,sell
2021-02-09,none,none,a90,a120,none,none,a0,none,none,a150,a60,none,a120,a150,a0,none,none,none,none,a120,a45,a0,none,none,none,a0,none,a90,none,-0.198997,-0.95065,-0.92052,-0.45400,-0.28907,sell
2021-02-10,none,none,a90,a120,none,none,a0,none,none,a150,none,a0,none,none,a0,a0,none,a90,a0,none,a45,a0,none,none,none,none,none,none,none, 0.226659,-0.07129, 0.69324, 0.17227,-0.11410,buy
2021-02-11,none,a0,a90,a120,none,none,none,none,a0,a150,none,a0,a90,a120,none,none,a0,none,a0,a150,a45,a0,none,none,none,none,none,none,none, 0.243693,-0.05441,-0.93098,-0.40579,-1.01081,sell
2021-02-12,none,a0,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,a45,a0,none,a120,none,none,none,none,none, 0.126211, 0.15247,-0.24094,-0.21931,-0.08966,buy
2021-02-13,a45,a0,none,a120,none,none,none,none,a0,none,none,none,a60,a90,none,none,none,a60,none,a180,a45,a0,none,a120,none,none,none,none,none, 0.138739, 0.17165,-0.25704,-0.19527,-0.01123,buy
2021-02-14,a45,a0,none,a120,none,none,none,none,a0,none,a0,none,a60,none,a60,none,none,none,none,a180,none,a0,none,a120,none,none,none,none,a150,-0.276647,-0.47870,-0.62194,-0.72940, 0.04776,sell
2021-02-15,a45,a0,none,none,none,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,a60,a150,none,a0,a90,a120,none,none,none,none,a150, 0.507582, 0.05681,-0.86034,-0.46833,-0.80434,sell
2021-02-16,a45,a0,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,a60,none,a60,a150,none,none,a90,a120,none,none,none,none,a150, 0.346469, 0.38432, 0.37756, 0.39577, 0.29693,buy
2021-02-17,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,none,none,a90,a120,none,none,none,none,a150, 0.334239, 0.38079,-0.11121,-0.11121,-0.05321,buy
2021-02-18,a45,a0,none,none,none,a0,none,none,none,none,none,a90,a0,none,none,none,none,a0,a90,a120,none,none,a90,none,none,none,none,none,a150,-0.763565,-1.15413,-0.99824,-0.72457,-0.69682,sell
2021-02-19,a45,a0,none,none,none,a0,none,none,none,none,a60,none,a0,none,a120,none,a90,none,a90,none,none,none,a90,none,a30,none,none,none,none,-0.683086,-0.69734,-0.40948,-0.86146,-0.42577,sell
2021-02-20,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,a0,none,a120,a90,none,none,a90,none,none,a90,none,a30,none,none,none,none,-0.417606,-0.46650,-0.21909, 0.10657,-0.30078,sell
2021-02-21,none,a0,none,none,none,a0,none,none,none,none,a90,a120,none,a0,a150,none,none,none,a120,a90,none,none,a90,none,a30,none,none,none,none,-0.347460,-0.06940,-0.46394, 0.01782,-0.04788,sell
2021-02-22,none,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,a150,a150,a120,a60,a120,none,none,none,a90,none,a30,none,none,none,none, 0.055338, 0.03752,-0.29510, 0.16983, 0.13061,buy
2021-02-23,none,a0,none,none,none,a0,none,none,none,none,none,a150,a60,none,a180,a150,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,-0.194779,-0.40184,-0.26297,-0.21924,-0.44815,sell
2021-02-24,none,a0,none,none,none,a0,none,none,none,none,a120,none,a60,none,a180,a180,a150,a90,a150,none,a30,none,a90,none,a30,none,none,none,none, 1.061018, 0.13512, 1.23450, 1.07908, 0.13512,buy
2021-02-25,none,a0,none,none,none,a0,none,none,none,none,none,a180,none,a60,none,a180,a150,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.683236,-0.07268, 0.48562, 0.49584,-0.12845,buy
