Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.939431280847128,0.937531733942625,0.920119639258183,0.250947957236399,0.117663508356363,0.833736867290894,0.731803444383188,0.0454860149543063, 0.0044774,-0.0106640, 0.0068238, 0.0026735, 0.0068765,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.933629756845394,0.938078766667876,0.918074319273254,0.251283156334021,0.117507237794447,0.834070764857549,0.731970806752251,0.0453308819758557, 0.0085262, 0.0012147, 0.0103713, 0.0100173, 0.0101053,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.927715840950108,0.938415750915751,0.915983398221409,0.251593525868857,0.117341828603179,0.834404662424204,0.732125042660996,0.0451757489974051, 0.0025712, 0.0019815, 0.0022472, 0.0021309, 0.0014795,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.921729961899957,0.938531353135314,0.913851361453493,0.251882612921305,0.117165453056689,0.834734096119646,0.732272715339582,0.0450167697467615,-0.0060551,-0.0063315,-0.0079226,-0.0097151,-0.0109960,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.915718208457045,0.938427840036751,0.911666995592395,0.252144210100666,0.116979025017912,0.835060851492361,0.732407261557848,0.0448577904961179,-0.0048974,-0.0146867,-0.0191801,-0.0188454,-0.0203512,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.909729903682573,0.938109745040438,0.909440766456752,0.252388071878037,0.116783458349783,0.83538492854235,0.732543448583655,0.0446962470640123, 0.0038422,-0.0098266,-0.0126094,-0.0106337,-0.0106140,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.90381679636206,0.937573290296062,0.907169683812668,0.252605330552422,0.116580580778173,0.835706327269611,0.732663227534063,0.0445347036319067,-0.0113185,-0.0012022,-0.0136781,-0.0142795,-0.0131553,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.898035486729671,0.936817720233562,0.90485524277709,0.252797759664021,0.11636490912547,0.836025047674145,0.732776443254312,0.0443705960183391,-0.0037426,-0.0076580,-0.0156200,-0.0150267,-0.0173206,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.892438532145699,0.935849834983498,0.902495948233071,0.252967132753031,0.11614101270635,0.836340196981709,0.732884736551941,0.0442052063140405, 0.0005786, 0.0001438,-0.0020868,-0.0041525,-0.0012350,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.887076872820891,0.93466585669556,0.900094790414506,0.253111676279255,0.115908891520814,0.836652667966546,0.732978262581712,0.0440385345190109,-0.0058306,-0.0080444,-0.0162783,-0.0154986,-0.0147164,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.882011960438053,0.933265029799683,0.897649526645974,0.253232277012791,0.115667631705926,0.836963353402898,0.733071788611483,0.0438692985425193,-0.0161449, 0.0004604,-0.0188605,-0.0198337,-0.0191296,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.877293118058386,0.931649621006057,0.895160156927475,0.25332804818354,0.115418147124622,0.837266896645312,0.733150547373395,0.0437000625660277,-0.0047177,-0.0025479,-0.0072821,-0.0063334,-0.0051859,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.872966434443992,0.929824163735055,0.892631166609852,0.253398989791503,0.115157696188095,0.837570439887725,0.733222742905148,0.0435282624080741,-0.0126885, 0.0028104,-0.0084158,-0.0028871,-0.0094415,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.869077998356976,0.92778941355674,0.890055080108366,0.253445101836678,0.114888106622216,0.837870412033168,0.733286734399202,0.0433551801593896,-0.0008785,-0.0056856,-0.0051781, 0.0038478, 0.0022304,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.865669855685574,0.925540837050738,0.887444605917075,0.253471704939664,0.114611206152856,0.838165027533158,0.733340881048017,0.043182097910705, 0.0067507, 0.0037763, 0.0041635, 0.0056507, 0.0041780,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.862762220799131,0.923084478777548,0.884790025775816,0.253467271089167,0.114324253191209,0.838457857484662,0.733385182851592,0.0430051693898274, 0.0132492, 0.0047461, 0.0052352, 0.0084503, 0.0034093,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.860389862412916,0.920425627727608,0.882094329918486,0.253438894445982,0.114030903189016,0.838747116339197,0.733422921425009,0.0428295229596809, 0.0039421,-0.0024838,-0.0003632, 0.0008958,-0.0003751,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824,0.858562483424217,0.917558239340418,0.879356770786611,0.25338568824001,0.113728414557471,0.83903191132252,0.733444251923027,0.0426525944388033, 0.0010359, 0.0031105, 0.0006895, 0.0003875, 0.0001712,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569,0.857297872478055,0.914489869316602,0.876580338614086,0.25331031278155,0.113415873433639,0.839312242434631,0.733480349688903,0.0424743838271947, 0.0005241,-0.0011931,-0.0018267,-0.0033852,-0.0058706,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,0.856599263873526,0.911220517656161,0.873762790725491,0.253210107760303,0.113099676858066,0.839590787998257,0.733480349688903,0.0422948911248552,-0.0027550,-0.0088106,-0.0026838,-0.0089445,-0.0041018,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948,0.856456954713344,0.907752451069283,0.870904874679298,0.253085073176269,0.112775255516077,0.839863976916429,0.733480349688903,0.0421166805132466,-0.0137551,-0.0189473,-0.0156683,-0.0200388,-0.0075901,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467,0.856865284974093,0.904092469686529,0.868011075826351,0.252936095799547,0.1124407816818,0.840135380286116,0.733480349688903,0.0419371878109071,-0.0050355,-0.0119802, 0.0084109,-0.0035212, 0.0047865,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628,0.857816168908036,0.900236040087525,0.865077656374282,0.252762288860039,0.112101738532848,0.840403212558834,0.733480349688903,0.0417551309271055,-0.0067656,-0.0082488,-0.0022101,-0.0040562,-0.0116849,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0560748748121457,0.859276454949448,0.896190717972896,0.862105363881563,0.252565425897943,0.111754470617479,0.840663902637612,0.733440970307947,0.0415717919525729,-0.0163975,-0.0057821,-0.0043653, 0.0103051,-0.0165208,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0784679791808102,0.861234823051496,0.891954992202517,0.859094945906669,0.252341959832862,0.111398064072758,0.840929056587603,0.733419639809929,0.0413935813409644, 0.0008040, 0.0026043, 0.0019494, 0.0096739,-0.0001071,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.12742397340157,0.863655695924136,0.887537174047075,0.856048645125022,0.252096324515291,0.111036174350426,0.841179926149715,0.733381901236513,0.0412089602757008, 0.0194275, 0.0041559, 0.0178553, 0.0269707, 0.0051375,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.196360703489013,0.866503496277322,0.88293726350657,0.852963471302725,0.251824972864835,0.110666973724613,0.841432581260312,0.733335958625397,0.0410243392104373,-0.0089696,-0.0008014, 0.0026726, 0.0077588,-0.0061290,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.27850380930829,0.869751541143519,0.878156016151066,0.84984316223215,0.251529678421691,0.110291376058253,0.841678986951212,0.733276889553963,0.0408397181451737, 0.0101907, 0.0016994, 0.0099330, 0.0085427, 0.0138522,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.368053742289995,0.873356167484944,0.873198720970998,0.846685475237873,0.25120955441576,0.109910295214283,0.841921821545142,0.733217820482529,0.0406550970799102, 0.0173473, 0.0033198, 0.0170796, 0.0199896, 0.0210993,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.460476613226104,0.8772834151611,0.868069911386743,0.843491157878369,0.250867261157341,0.109520989603895,0.842161977816346,0.733142343335696,0.0404666297424537, 0.0084429, 0.0042743, 0.0152237, 0.0084429, 0.0139097,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326,0.881483961110788,0.862767320688113,0.84026245282906,0.250500138336136,0.109126200815897,0.842396777442095,0.733061943766244,0.0402781624049971, 0.0256169, 0.0102042, 0.0271347, 0.0224788, 0.0270941,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,0.885919802319639,0.857299260145795,0.836997117414524,0.250110846262441,0.108727756576158,0.842626220422389,0.732974980966633,0.0400935413397336, 0.0207823, 0.0010982, 0.0223592, 0.0152561, 0.0182186,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795,0.890541615726456,0.851664974189727,0.833697394310183,0.24969672462596,0.108322001432937,0.842853877854199,0.732879814129322,0.03990892027447, 0.0156949, 0.0036054, 0.0242721, 0.0136345, 0.0189409,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891,0.895300886844812,0.845875040800783,0.830363283516037,0.249260433736991,0.107911676975041,0.843076178640555,0.732773161639232,0.0397242992092065, 0.0085913, 0.0056079, 0.0172315, 0.0064629, 0.0066740,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375,0.900150718337829,0.83992492655859,0.826993289915137,0.248800200055335,0.107495869339533,0.843294015555699,0.732661586726523,0.0395358318717499, 0.0094050, 0.0102292, 0.0144728, 0.0070465, 0.0046756,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,0.905037744270439,0.833819920453584,0.823591898858329,0.24831691035109,0.107074578526414,0.84350738859963,0.732541807776115,0.0393473645342934,-0.0032505,-0.0040335,-0.0017741,-0.0039354,-0.0035951,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,0.909915067305764,0.827565311476203,0.820155372553241,0.247816772014955,0.10664871839862,0.843717190546592,0.732412183980468,0.0391627434690299, 0.0014915,-0.0053157, 0.0022578, 0.0051484, 0.0056178,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585,0.914719618611451,0.821162610766571,0.816684458558348,0.247285596725335,0.106218288956149,0.8439216358481,0.732277637762201,0.0389781224037663,-0.0043000,-0.0052849,-0.0004132,-0.0061834,-0.0053642,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439,0.919392372229014,0.814620129595377,0.813183642224495,0.246737572803825,0.105783290199003,0.844122510052638,0.732131605891155,0.0387896550663098, 0.0011947,-0.0014947, 0.0010846, 0.0006670,-0.0059144,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181,0.923884005097255,0.807934090112308,0.809649933317784,0.246167379629827,0.105342808264245,0.844319813160207,0.731977369982411,0.0386011877288532, 0.0008614, 0.0002838, 0.0019590,-0.0001055, 0.0018781,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777,0.928124171210857,0.801114314728176,0.80608407939669,0.24557413043324,0.104900498603617,0.844509974073836,0.731819852458586,0.0384165666635897,-0.0056755,-0.0073079,-0.0047241,-0.0012655,-0.0038295,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,0.932056270335655,0.794162314583107,0.802488323136636,0.244961372294464,0.104452705765378,0.844697456664738,0.731650849281983,0.0382319455983261,-0.0202827,-0.0176009,-0.0312134,-0.0334602,-0.0334497,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193,0.935613190765429,0.787079600817225,0.798861169420672,0.2443273316733,0.104002171338334,0.844878689835944,0.73147528287522,0.0380409140794076,-0.0115176,-0.0073191,-0.0105049,-0.0185331,-0.0163523,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318,0.938731863667824,0.779870706850905,0.795203365807273,0.243672008569746,0.103547981459549,0.84505635191018,0.731293153238298,0.0378550109234131, 0.0043298,-0.0007108,-0.0038027,-0.0058800,-0.0070499,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.941346794486167,0.772538654964398,0.79151491229644,0.242999836834302,0.103091049991958,0.845230442887446,0.731099537948597,0.0376703898581495, 0.0411190, 0.0024418, 0.0334141, 0.0334073, 0.0340699,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.943398957261972,0.765094023138578,0.787796556446645,0.242307269386568,0.102631376935562,0.845396498896531,0.730901000236276,0.037485768792886, 0.0338667, 0.0013079, 0.0294623, 0.0305813, 0.0327622,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.944824474588112,0.75753227795307,0.784051288491786,0.241596079766744,0.10217079001623,0.845559876582889,0.730697540101336,0.0373011477276224, 0.0303454, 0.0148586, 0.0200787, 0.0293574, 0.0153455,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.945568363379972,0.7498609751085,0.780275370639491,0.24086626797483,0.101706547645158,0.845717897623792,0.730482594313617,0.0371190908438209, 0.0287810, 0.0238308, 0.0176079, 0.0323622, 0.0180970,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.945580492001578,0.742082381315055,0.776471793123658,0.240118720780925,0.101241391411151,0.845871454793483,0.730264366910819,0.0369395981414813, 0.0333846,-0.0021103, 0.0308405, 0.0324730, 0.0312771,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.944813154541279,0.734198007712859,0.77264130350276,0.23935343818503,0.100772579725402,0.84601965531772,0.730034653855241,0.0367549770762178, 0.0113582, 0.0139270, 0.0110989, 0.0115610, 0.0073968,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.943228347984708,0.726217676712726,0.768780163984427,0.238575740807741,0.100305595765525,0.846164284744988,0.729804940799664,0.0365742022831472,-0.0077670, 0.0000230,-0.0056575,-0.0092608,-0.0101062,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.940799389364331,0.718139121604468,0.764897345270347,0.237777647718163,0.0998331286280358,0.846304450301043,0.729562101283768,0.0363934274900766, 0.0202877, 0.0177823, 0.0093219, 0.0211956, 0.0143659,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.937514150058541,0.70996989808871,0.76098537177578,0.236966253077092,0.0993624892164174,0.846439259211645,0.729314339345252,0.0362126526970061, 0.0200355, 0.0082756, 0.0236721, 0.0200566,-0.0038452,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.933355649997089,0.701712272875639,0.757047981293097,0.23613800980413,0.098887280490123,0.846569604251034,0.729061654984117,0.0360331599946666, 0.0166069, 0.0076352, 0.0252138, 0.0195997, 0.0041268,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.928330357778166,0.693368512675443,0.753084426263822,0.235295578209576,0.0984148133526341,0.846692807096484,0.728799125777743,0.035854949383058, 0.0003961, 0.0126806, 0.0099370, 0.0076494, 0.0132085,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.922456062046794,0.68494088419831,0.749095454246431,0.234438071523329,0.0979405184892749,0.846812438844964,0.728530033341209,0.0356780208621804, 0.0047762,-0.0069527,-0.0053445,-0.0101573,-0.0167710,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.915752168597543,0.676438454284989,0.745081065240923,0.23356637651549,0.0974662236259157,0.846926713947991,0.728256018482056,0.0354998102505718, 0.0008159,-0.0071241,-0.0067289,-0.0057195,-0.0081081,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.908251020421364,0.667858956225293,0.741042006805772,0.232681379956158,0.0969937564884268,0.847036525179805,0.727975440392744,0.0353254459111563,-0.0109049,-0.0123483,-0.0094414, 0.0021005,-0.0127024,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.899990620532624,0.659209945719847,0.736979774057927,0.231785742155632,0.0965176338991973,0.847140979766165,0.727686658265732,0.0351510815717407, 0.0013975,-0.0006521, 0.0102398,-0.0002416,-0.0046512,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.891011397670011,0.650493689478838,0.732893619438913,0.230879463113911,0.0960460806246436,0.84724007770707,0.727392953716101,0.0349767172323252, 0.0040470,-0.0071523, 0.0042754,-0.0081674,-0.0075413,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.881365100619045,0.641709431932204,0.728782047831782,0.229959882520697,0.0955717857612844,0.847333819002521,0.72709268593631,0.0348074812558336,-0.0037568,-0.0111842, 0.0002911,-0.0119928,-0.0099245,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.871095392417509,0.632866995490758,0.724647301911956,0.229030547456389,0.0951011463496659,0.847423989201003,0.72679077734898,0.03463568109788,-0.0026992,-0.0058465, 0.0006684,-0.0047389,-0.0077572,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.860254021850925,0.623966380154499,0.720491624354857,0.228092344691085,0.0946295930751122,0.847507909979788,0.726477383108871,0.0344677272121194,-0.0091669,-0.0149117,-0.0085310,-0.0108905,-0.0110114,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.848895163429133,0.61501136377374,0.71631202492659,0.227143500684587,0.0941626091152344,0.847585581338876,0.726162348061222,0.0342984912356278, 0.0038933,-0.0008461, 0.0084981,-0.0040107, 0.0026207,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.837065714489013,0.606004213058669,0.71211149386105,0.226187562517292,0.0936937974294863,0.847661467149479,0.725835827360794,0.0341331015313292, 0.0028294, 0.0026206, 0.0040156, 0.0010496, 0.0019845,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.824814998091764,0.596951728139847,0.707889283599763,0.225222756649002,0.0932286411954789,0.847729317991901,0.725510947467906,0.0339664297362996, 0.0023428, 0.0006467, 0.0059913,-0.0022866,-0.0029661,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.812184251550846,0.587856931297525,0.70364539414273,0.224250856619916,0.0927643988244067,0.847792704963111,0.725174581922239,0.033802322122732,-0.0027320, 0.0060661,-0.0023412, 0.0002021,-0.0010169,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.79922684080133,0.578719822531704,0.699382815723846,0.223271862430034,0.0923038119050752,0.847851628063108,0.724836575569032,0.0336420607813574, 0.0052733,-0.0006878, 0.0012307, 0.0001934, 0.0009690,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.785973491684617,0.569544179692695,0.695100053226163,0.222287547619554,0.0918441388486789,0.847906087291895,0.724492005985666,0.0334805173492518,-0.0027366,-0.0155563,-0.0083936,-0.0099572,-0.0078000,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.772467867238491,0.560337558481123,0.690797854208156,0.221301459268876,0.0913881212440233,0.847953404326741,0.72414251397968,0.0333189739171462,-0.0026688,-0.0092419,-0.0077173,-0.0099390,-0.0078410,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.75874635332777,0.551099958896989,0.686470985760506,0.220306503217202,0.0909339313652381,0.847995364716133,0.723786458743535,0.0331625588479646,-0.0024739,-0.0094547,-0.0080721,-0.0097619,-0.0083740,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.744842910092954,0.541837425500792,0.682131408818798,0.219310660395429,0.090485224664064,0.848032861234314,0.723427121892311,0.033006143778783, 0.0019073, 0.0006002, 0.0000889,-0.0022418,-0.0003743,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.730782603352028,0.532551469432658,0.677770900239817,0.218312157263357,0.0900383456887602,0.848065893881282,0.723062862618466,0.0328522928910634,-0.0047531,-0.0102835,-0.0103393,-0.0129120,-0.0095461,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.71659939324549,0.523245868542898,0.673394692932881,0.217312767361185,0.0895951221651972,0.848092677108554,0.722693680922003,0.0326997240940747,-0.0033589,-0.0051618,-0.0056993,-0.0034602,-0.0052889,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.702320771315648,0.513923645111764,0.668999049105621,0.216312490688914,0.0891573818192452,0.848113210916129,0.722319576802919,0.0325522836600101, 0.0046508, 0.0003504, 0.0003504,-0.0000059,-0.0062271,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.687967760506621,0.50458933255963,0.664587706550406,0.215311327246543,0.088723296925034,0.84812838807825,0.721942191068757,0.0324035611352145, 0.0095499, 0.0050783, 0.0032757, 0.0035425, 0.0022123,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.673563809486846,0.495245953166745,0.660159170150289,0.214310163804173,0.0882928674825635,0.848144458014613,0.721564805334594,0.0322561207011498, 0.0022552, 0.0061080, 0.0051178, 0.0033934, 0.0059344,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.659127515476121,0.485895773643298,0.655713439905269,0.213310773902001,0.0878670073547689,0.848149814660067,0.721177574755192,0.0321099623578162, 0.0053324, 0.0056537, 0.0055602, 0.0045382, 0.0054443,buy
