Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013732, 0.018684, 0.011949,-0.012166, 0.035820,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006667, 0.097053,-0.026649,-0.026195, 0.002332,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040520,-0.044470,-0.065016,-0.056079,-0.025519,sell
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.038550, 0.052495, 0.029027, 0.034026, 0.042147,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016117, 0.073425,-0.030357,-0.016157,-0.076601,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.057607, 0.080435, 0.043169, 0.077711, 0.091398,buy
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.042750,-0.023769,-0.030342,-0.030342, 0.056331,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.066372, 0.062742, 0.086109, 0.069580, 0.078028,buy
2020-10-20,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.093115, 0.092977, 0.078509, 0.075583, 0.078509,buy
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.045626, 0.022626, 0.020195, 0.020195, 0.040472,buy
2020-10-22,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015744, 0.015744, 0.051755, 0.047276, 0.050410,buy
2020-10-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026270, 0.025488, 0.051011, 0.051011, 0.058368,buy
2020-10-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044696,-0.049973,-0.066541,-0.048431,-0.016995,sell
2020-10-25,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097873,-0.097999,-0.076789,-0.072085,-0.070765,sell
2020-10-26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030717, 0.050879, 0.067484, 0.014107, 0.011727,buy
2020-10-27,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015529, 0.034384, 0.070036,-0.029511, 0.003481,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046171, 0.088533,-0.023838,-0.056556,-0.016788,sell
2020-10-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051296, 0.053874, 0.053116, 0.035704, 0.046891,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062186, 0.043316, 0.039469, 0.040553, 0.064733,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046092, 0.077424, 0.069339, 0.063553, 0.069458,buy
2020-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028835,-0.006567,-0.014197,-0.025686, 0.009237,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026976, 0.063511, 0.026976, 0.015535,-0.009655,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005531, 0.000363,-0.010741, 0.002007,-0.106482,buy
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053830, 0.048605, 0.043514, 0.053064, 0.074887,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064921,-0.043117,-0.042366,-0.060954,-0.088717,sell
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024722,-0.000289,-0.000289, 0.007556,-0.035277,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086542,-0.043695,-0.080926,-0.065826,-0.086542,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.012561,-0.074786,-0.024694,-0.013124,-0.024694,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.038186,-0.066798,-0.038754,-0.014654,-0.027821,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009949,-0.006186, 0.009949, 0.018369, 0.009758,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.031732,-0.045426, 0.017554, 0.017554, 0.008324,sell
2020-11-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024336, 0.012130,-0.006950, 0.013236, 0.006305,sell
2020-11-13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011695,-0.019808, 0.007883, 0.018453, 0.008488,sell
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.054467,-0.009738, 0.042803,-0.025333, 0.033970,buy
2020-11-15,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.030263,-0.041948,-0.070791,-0.050160,-0.070740,sell
2020-11-16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.048011,-0.018176, 0.047022, 0.026993, 0.043635,buy
2020-11-17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.014462,-0.064638, 0.049533,-0.014462, 0.011295,sell
2020-11-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.029121, 0.044253, 0.014470, 0.043499, 0.050707,buy
2020-11-19,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047018,-0.040648,-0.049155,-0.061602,-0.072638,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004768, 0.045260, 0.019292, 0.016762, 0.052756,buy
2020-11-21,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012645,-0.045817,-0.038688, 0.007222, 0.027550,sell
2020-11-22,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.042838,-0.012798,-0.034777, 0.027060,-0.023215,sell
2020-11-23,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.008710,-0.028801,-0.023226, 0.014418, 0.027522,buy
2020-11-24,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.027485,-0.004889, 0.024617, 0.009592, 0.043723,buy
2020-11-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029926,-0.029476,-0.031556,-0.037581, 0.010506,sell
2020-11-26,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059826,-0.099125,-0.137806,-0.079671,-0.086981,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029052,-0.089992,-0.088705,-0.081607,-0.088705,sell
2020-11-28,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009663,-0.025374,-0.007620,-0.010886, 0.013959,sell
2020-11-29,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008542, 0.021521,-0.011656,-0.007118, 0.023245,buy
2020-11-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.079420,-0.040467,-0.045180, 0.080434, 0.049170,buy
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042940,-0.052892,-0.053248,-0.052504,-0.019136,sell
2020-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017297,-0.024901,-0.026416,-0.026167,-0.028120,sell
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059484,-0.035232,-0.043409,-0.018235, 0.063188,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.093753, 0.072883, 0.077472, 0.098435, 0.095376,buy
2020-12-05,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021848, 0.101440, 0.033957, 0.101826, 0.037257,buy
2020-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036729,-0.010817,-0.036729,-0.027351,-0.017934,sell
2020-12-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.072024,-0.080144,-0.059835,-0.091580,-0.089109,sell
2020-12-08,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.007705,-0.039993, 0.020187,-0.006827,-0.010822,sell
2020-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.094794, 0.079969, 0.075732, 0.079969, 0.067581,buy
2020-12-10,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.084334, 0.062020, 0.059281, 0.060661, 0.034586,buy
2020-12-11,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.110243, 0.097460, 0.098082, 0.097460, 0.073666,buy
2020-12-12,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.040959, 0.021168, 0.046865, 0.021023,-0.091554,buy
2020-12-13,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.063332,-0.061113,-0.045648,-0.041565,-0.054164,sell
2020-12-14,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.130791,-0.026389,-0.026586,-0.131988,-0.128263,sell
2020-12-15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.052458,-0.052157,-0.035163,-0.065723,-0.043475,sell
2020-12-16,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.148746,-0.122456,-0.146710,-0.134248,-0.135852,sell
2020-12-17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102808,-0.019397,-0.074420,-0.047757,-0.072075,sell
2020-12-18,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026645, 0.004496, 0.006061,-0.031954,-0.057900,sell
2020-12-19,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095936, 0.064636,-0.014132, 0.040507, 0.012205,buy
2020-12-20,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025885,-0.056123,-0.021485,-0.021026,-0.033475,sell
2020-12-21,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.074384, 0.030053, 0.035423, 0.139293,-0.061625,buy
2020-12-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.077186, 0.101740, 0.060054, 0.111019,-0.057953,sell
2020-12-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.163668,-0.105740,-0.154975,-0.086997,-0.120241,sell
2020-12-24,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.075553,-0.041436,-0.083684,-0.051885, 0.016342,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088609, 0.030843, 0.085190, 0.082912, 0.095533,buy
2020-12-26,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081405, 0.062132, 0.072368, 0.044780, 0.070048,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041377,-0.074223,-0.042284,-0.038951, 0.011564,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.096647,-0.076596,-0.037544,-0.066859,-0.044093,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.095812, 0.097246, 0.067947, 0.101773, 0.081110,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.091755, 0.076550, 0.074707, 0.077961, 0.074707,buy
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052007, 0.051241, 0.051241, 0.052799, 0.046593,buy
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038137, 0.045093, 0.040657, 0.079987, 0.032358,buy
2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025171,-0.019185,-0.062860,-0.006921, 0.037480,sell
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.090747,-0.088599,-0.081118,-0.098934,-0.075369,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065455,-0.056179,-0.047997,-0.067744,-0.045004,sell
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055252, 0.051560, 0.051560, 0.059249, 0.075887,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018374,-0.047492,-0.014948, 0.016056,-0.004171,sell
2021-01-07,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025833, 0.058856, 0.015976, 0.010542, 0.060023,buy
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013384, 0.000191,-0.006955,-0.008252, 0.004486,buy
2021-01-09,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007930,-0.047968,-0.035468,-0.034840,-0.013885,sell
2021-01-10,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027440,-0.038075,-0.059692,-0.015884,-0.055449,sell
2021-01-11,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.040354, 0.028913,-0.034927,-0.008509,-0.004817,sell
2021-01-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.020001, 0.029292, 0.021665, 0.008684, 0.015598,buy
2021-01-13,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033215, 0.053621, 0.010502, 0.041082, 0.044771,buy
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023188, 0.025314,-0.015236, 0.022543, 0.025688,buy
2021-01-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004578,-0.006240,-0.019604,-0.033362, 0.026419,sell
2021-01-16,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014729, 0.006608,-0.014140, 0.017928, 0.023526,buy
2021-01-17,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024946, 0.011341, 0.036269,-0.044990,-0.029259,sell
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043876, 0.054823, 0.036668, 0.017258, 0.022908,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087536, 0.027240, 0.037824, 0.073917,-0.016024,buy
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062186, 0.043316, 0.039469, 0.040553, 0.064733,buy
2021-01-21,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030628, 0.024504, 0.038644, 0.024504, 0.030628,buy
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044532,-0.058986,-0.027319,-0.036386,-0.069524,sell
2021-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047491, 0.057525, 0.052046, 0.057786, 0.057786,buy
2021-01-24,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062674,-0.135576,-0.080766,-0.133781,-0.126318,sell
2021-01-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038868,-0.028514,-0.015275,-0.062782,-0.133705,sell
2021-01-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023073,-0.031779,-0.047197,-0.043545,-0.028188,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018888,-0.023961,-0.025625,-0.032840,-0.031803,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052784,-0.033706,-0.015353,-0.055577,-0.089218,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020182,-0.045702,-0.027649,-0.049892,-0.023822,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036171,-0.021599,-0.036455,-0.011332,-0.013323,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005977,-0.059581,-0.055667,-0.032916,-0.048292,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055437,-0.076464,-0.038057,-0.125849,-0.114078,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047253,-0.011418,-0.049994,-0.050196,-0.069804,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078343,-0.051634,-0.041707,-0.029595,-0.049640,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000169, 0.001517, 0.098802, 0.022681,-0.029516,buy
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074284,-0.055402,-0.055616,-0.055361,-0.070849,sell
2021-02-06,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068812,-0.035175, 0.023757,-0.002912,-0.023093,sell
2021-02-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036112,-0.064274,-0.007631,-0.021485,-0.042614,sell
2021-02-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064128, 0.055425, 0.087740, 0.039150,-0.039932,buy
2021-02-09,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.078433, 0.016001, 0.020778, 0.010816, 0.015036,buy
2021-02-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051877, 0.061914, 0.068616, 0.054376, 0.017375,buy
2021-02-11,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046198,-0.027847,-0.012775,-0.019431,-0.036284,sell
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039562, 0.063046,-0.042217,-0.025476,-0.037390,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.100301,-0.009219,-0.092636, 0.015589,-0.098620,sell
